編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLSLRHPFFCC96DA,麥金段,.71,都市：其他:住宅區,100000,239,持分移轉
RPUOMLSLRHPFFCC07DA,源遠段,65.18,都市：其他:住宅區(住三),10000,1560,持分移轉
RPPNMLTKRHPFFCC09DA,麥金段,17.24,都市：其他:住宅區(住二),100000000,48285,持分移轉
RPPNMLTKRHPFFCC09DA,麥金段,.02,都市：其他:住宅區(住一),100000000,48285,持分移轉
RPPNMLTKRHPFFCC09DA,麥金段,.01,都市：其他:住宅區(住一),100000000,48285,持分移轉
RPWNMLTLRHPFFCC27DA,大華段,24.99,都市：其他:商業區(商三),10000,378,持分移轉
RPQNMLTLRHPFFCC76EA,新會段,18.41,都市：其他:住宅區,10000,54,持分移轉
RPSNMLTLRHPFFCC96EA,太平段,6.58,都市：其他:商業區,10000,258,持分移轉
RPSNMLTLRHPFFCC96EA,太平段,4.28,都市：其他:住宅區,10000,258,持分移轉
RPPOMLTLRHPFFCC76EA,麥金段,37.98,都市：其他:住宅區(住二),10000,119,持分移轉
RPTNMLTLRHPFFCC07EA,麥金段,3.61,都市：其他:住宅區(住二),100000,33,持分移轉
RPPOMLTLRHPFFCC76EA,麥金段,.19,都市：其他:保護區,10000,119,持分移轉
RPTNMLTLRHPFFCC07EA,麥金段,16.28,都市：其他:住宅區(住二),100000,149,持分移轉
RPTNMLTLRHPFFCC07EA,麥金段,.04,都市：其他:保護區,100000,33,持分移轉
RPTNMLTLRHPFFCC07EA,麥金段,.17,都市：其他:保護區,100000,149,持分移轉
RPPNMLKMRHPFFCC48EA,五堵段五堵北小段,17.35,都市：其他:住宅區,20000,238,持分移轉
RPPNMLKMRHPFFCC48EA,五堵段五堵北小段,17.35,都市：其他:住宅區,20000,238,持分移轉
RPOPMLNLRHPFFBC68EA,調和段,19.24,都市：住,100000,133,持分移轉
RPWOMLNLRHPFFBC76EA,光明段,19.60,都市：其他:住宅區,4640,196,持分移轉
RPPNMLLLQHPFFBC28EA,調和段,21.71,都市：其他:部份道路用地部份住宅區(住二),100000,64,持分移轉
RPPNMLLLQHPFFBC28EA,調和段,.01,都市：其他:保護區,100000,64,持分移轉
RPPNMLLLQHPFFBC28EA,調和段,.01,都市：住,100000,64,持分移轉
RPQNMLKMRHPFFCC58EA,五堵段五堵北小段,38.31,都市：其他:住宅區,1000,81,持分移轉
RPPNMLTLRHPFFBC56EA,日新段五小段,2.07,都市：其他:商業區(商四),100000,3177,持分移轉
RPPNMLTLRHPFFBC56EA,日新段五小段,21.13,都市：其他:商業區(商四),100000,3177,持分移轉
RPQNMLTLRHPFFBC66EA,日新段五小段,1.25,都市：商,100000,1916,持分移轉
RPQNMLTLRHPFFBC66EA,日新段五小段,12.74,都市：商,100000,1916,持分移轉
RPRNMLTLRHPFFBC76EA,日新段五小段,2.07,都市：商,100000,3177,持分移轉
RPRNMLTLRHPFFBC76EA,日新段五小段,21.13,都市：商,100000,3177,持分移轉
RPPNMLKMRHPFFBC38EA,德厚段,27.59,都市：其他:住宅區(住三),1000,73,持分移轉
RPSNMLTLRHPFFBC86EA,日新段五小段,2.07,都市：其他:商業區(商四),100000,3177,持分移轉
RPSNMLTLRHPFFBC86EA,日新段五小段,21.13,都市：其他:商業區(商四),100000,3177,持分移轉
RPTNMLPJIIPFFBC18EA,調和段,15.19,都市：住,10000,20,持分移轉
RPRNMLKMRHPFFCC68EA,友蚋段港口小段,224.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSOMLTLRHPFFCC96DA,舊站段,18.73,都市：其他:商業區,200000,776,持分移轉
RPSOMLTLRHPFFCC96DA,舊站段,18.73,都市：其他:商業區,200000,776,持分移轉
RPVNMLKMRHPFFCC98DA,五堵段五堵北小段,18.66,都市：其他:住宅區,10000,113,持分移轉
RPQOMLMJRHPFFCC48DA,代天府段,13.03,都市：其他:住宅區(住三),100000,32,持分移轉
RPQOMLMJRHPFFCC48DA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉
RPQOMLMJRHPFFCC48DA,代天府段,.10,都市：其他:住宅區(住三),100000,32,持分移轉
RPQOMLMJRHPFFCC48DA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉
RPQOMLMJRHPFFCC48DA,代天府段,.00,都市：其他:住宅區(住三),100000,32,持分移轉
RPQOMLMJRHPFFCC48DA,代天府段,.05,都市：其他:住宅區(住三),100000,32,持分移轉
RPQOMLMJRHPFFCC48DA,代天府段,.03,都市：其他:道路用地,100000,32,持分移轉
RPPNMLOJIIPFFBC57DA,延年段,36.50,都市：其他:住宅區(住三),10000,1250,持分移轉
RPTOMLTLRHPFFCC07DA,工建段,24.11,都市：其他:住宅區(住四),100000,194,持分移轉
RPUNMLPJIIPFFBC18DA,德厚段,42.50,都市：其他:住宅區(住一),2,1,持分移轉
RPUNMLPJIIPFFBC18DA,德厚段,21.25,都市：其他:住宅區(住一),4,1,持分移轉
RPUNMLPJIIPFFBC18DA,德厚段,21.25,都市：其他:住宅區(住一),4,1,持分移轉
RPUNMLPJIIPFFBC18DA,德厚段,10.00,都市：其他:住宅區(住一),2,1,持分移轉
RPUNMLPJIIPFFBC18DA,德厚段,5.00,都市：其他:住宅區(住一),4,1,持分移轉
RPUNMLPJIIPFFBC18DA,德厚段,5.00,都市：其他:住宅區(住一),4,1,持分移轉
RPSPMLNLRHPFFBC98DA,調和段,125.57,都市：住,1,1,全筆移轉
RPPNMLRLRHPFFBC88DA,深澳段,28.73,都市：其他:住宅區(住四),10000,83,持分移轉
RPVNMLKMRHPFFBC88DA,東明段,22.59,都市：其他:住宅區,10000,220,持分移轉
RPXNMLPJIIPFFBC48DA,東信段一小段,24.00,都市：其他:住宅區,4,1,持分移轉
RPORMLQKRHPFFBC98DA,中央段四小段,14.54,都市：其他:商業區(商四),13,1,持分移轉
RPOOMLOJRHPFFCC48DA,大武崙段內寮小段,18.36,都市：其他:住宅區(住三),10000,24,持分移轉
RPOOMLOJRHPFFCC48DA,大武崙段內寮小段,1.64,都市：其他:住宅區(住三),10000,24,持分移轉
RPWNMLKMRHPFFCC09DA,武嶺段,25.32,都市：其他:住宅區(住一),10000,110,持分移轉
RPWNMLKMRHPFFCC09DA,武嶺段,4.08,都市：其他:水溝用地,10000,110,持分移轉
RPWNMLKMRHPFFCC09DA,武嶺段,.04,都市：其他:道路用地,10000,110,持分移轉
RPWNMLKMRHPFFCC09DA,武嶺段,1.06,都市：其他:道路用地,10000,110,持分移轉
RPXNMLPJIIPFFCC58DA,暖暖段東勢坑小段,29.92,都市：其他:住宅區(住三),10000,271,持分移轉
RPPNMLOJIIPFFCC67DA,大華段,30.25,都市：其他:住宅區(住三),4,1,持分移轉
RPPNMLOJIIPFFCC67DA,大華段,.50,都市：其他:住宅區(住三),4,1,持分移轉
RPPNMLOJIIPFFCC67DA,大華段,.75,都市：其他:住宅區(住三),4,1,持分移轉
RPPOMLPJIIPFFCC87DA,源遠段,119.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPPOMLPJIIPFFCC87DA,源遠段,26.00,都市：其他:道路用地,1,1,全筆移轉
RPROMLLMQHPFFCC68DA,八德段,37.30,都市：其他:住宅區(住二),100000,22467,持分移轉
RPOOMLPJIIPFFCC77DA,源遠段,34.19,都市：其他:住宅區(住二),10000,41,持分移轉
RPQOMLPJIIPFFCC97DA,暖暖段暖暖小段,34.91,都市：其他:住宅區(住三),100000,1198,持分移轉
RPRNMLRLRHPFFCC56DA,德育段,10.95,都市：其他:住宅區(住二),10000,51,持分移轉
RPRNMLRLRHPFFCC56DA,德育段,.95,都市：其他:住宅區(住二),10000,51,持分移轉
RPRNMLRLRHPFFCC56DA,德育段,.02,都市：其他:住宅區(住二),10000,51,持分移轉
RPOOMLOLRHPFFCC68DA,武嶺段,32.83,都市：其他:住宅區(住一),100000,467,持分移轉
RPUOMLPJIIPFFCC38DA,源遠段,53.13,都市：其他:住宅區(住三),100000,382,持分移轉
RPUOMLPJIIPFFCC38DA,源遠段,.11,都市：其他:住宅區(住三),100000,382,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.30,都市：其他:住宅區(住一),200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.30,都市：其他:住宅區(住一),200,1,持分移轉
RPUNMLPJIIPFFCC38EA,德育段,29.78,都市：其他:住宅區(住二),100000,1387,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.30,都市：其他:住宅區(住一),200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.30,都市：其他:住宅區(住一),200,1,持分移轉
RPUNMLPJIIPFFCC38EA,德育段,66.25,都市：其他:住宅區(住二),1,1,全筆移轉
RPUNMLPJIIPFFCC38EA,德育段,2.67,都市：其他:住宅區(住二),100000,1976,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.78,都市：其他:住宅區(住一),200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.78,都市：其他:住宅區(住一),200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.78,都市：其他:住宅區(住一),200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,4.78,都市：其他:住宅區(住一),200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,.01,都市：其他:道路用地,200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,.01,都市：其他:道路用地,200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,.01,都市：其他:道路用地,200,1,持分移轉
RPRNMLPJIIPFFCC08EA,新城段,.01,都市：其他:道路用地,200,1,持分移轉
RPQOMLQJIIPFFCC08DA,大武崙段內寮小段,18.36,都市：其他:住宅區(住三),10000,24,持分移轉
RPQOMLQJIIPFFCC08DA,大武崙段內寮小段,1.64,都市：其他:住宅區(住三),10000,24,持分移轉
RPQPMLQJQHPFFBC78DA,培德段,24.50,都市：其他:住宅區(住三),100000,86,持分移轉
RPPOMLKMRHPFFBC38DA,東明段,29.40,都市：其他:住宅區,20,4,持分移轉
RPOOMLRJRHPFFCC78DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉
RPOOMLRJRHPFFCC78DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPOOMLRJRHPFFCC78DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPUNMLKMRHPFFBC78DA,深美段,27.59,都市：其他:住宅區(住三),100000,1331,持分移轉
RPUNMLKMRHPFFBC78DA,深美段,.70,都市：其他:住宅區(住三),100000,1331,持分移轉
RPVRMLTLRHPFFBC47DA,培德段,30.20,都市：其他:住宅區(住三),100000,106,持分移轉
RPXRMLTLRHPFFBC67DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉
RPWRMLTLRHPFFBC57DA,培德段,14.53,都市：其他:住宅區(住三),100000,51,持分移轉
RPWNMLQJIIPFFBC48DA,港濱段,19.80,都市：商,5,1,持分移轉
RPPOMLQJIIPFFBC87DA,福祿段,50.39,都市：其他:住宅區,100000,706,持分移轉
RPOSMLTLRHPFFBC86DA,培德段,24.78,都市：其他:住宅區(住三),100000,87,持分移轉
RPPOMLRJIIPFFBC97DA,深美段,13.41,都市：其他:住宅區(住四),10000,93,持分移轉
RPPOMLRJIIPFFBC97DA,深美段,10.94,都市：其他:住宅區(住四),10000,37,持分移轉
RPUNMLQKIIPFFBC38DA,基瑞段,25.37,都市：其他:住宅區(住四),10000,75,持分移轉
RPWRMLQKRHPFFBC17DA,深澳段,27.87,都市：其他:住宅區(住四),10000,161,持分移轉
RPXNMLOLRHPFFBC76DA,深美段,56.28,都市：其他:住宅區(住四),10000,112,持分移轉
RPXNMLQJIIPFFCC68DA,工建段,30.66,都市：其他:住宅區(住三),1000,60,持分移轉
RPXNMLQJIIPFFCC68DA,工建段,.90,都市：其他:住宅區(住三),1000,60,持分移轉
RPTOMLQJIIPFFCC38DA,源遠段,20.01,都市：其他:住宅區(住二),10000,24,持分移轉
RPOOMLOLRHPFFBC58DA,深美段,56.28,都市：其他:住宅區(住四),10000,112,持分移轉
RPTNMLRJIIPFFCC48EA,仁德段,52.00,都市：其他:住宅區(住一),1,1,全筆移轉
RPVNMLSLRHPFFCC07DA,五堵段五堵北小段,6.20,都市：其他:住宅區,5,1,持分移轉
RPVNMLSLRHPFFCC07DA,五堵段五堵北小段,14.80,都市：其他:住宅區,5,1,持分移轉
RPPNMLSJIIPFFBC08EA,港濱段,44.50,都市：商,2,1,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,1.21,都市：其他:住宅區(住一之一),200000,43,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,1.21,都市：其他:住宅區(住一之一),200000,43,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,3.21,都市：其他:住宅區(住一之一),200000,43,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,3.21,都市：其他:住宅區(住一之一),200000,43,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,.00,都市：其他:綠地用地,200000,43,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,.00,都市：其他:綠地用地,200000,43,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,.00,都市：其他:綠地用地,200000,43,持分移轉
RPVOMLQJIIPFFCC58DA,新城段,.00,都市：其他:綠地用地,200000,43,持分移轉
RPUNMLRJIIPFFCC58EA,五堵段五堵北小段,79.18,都市：其他:住宅區,10000,873,持分移轉
RPROMLPJIIPFFCC08DA,五堵段五堵北小段,29.76,都市：其他:住宅區,10000,188,持分移轉
RPTNMLPLRHPFFCC66EA,安國段,23.81,都市：其他:住宅區,100000,175,持分移轉
RPQNMLSJIIPFFBC18EA,德厚段,58.00,都市：其他:住宅區(住三),1,1,全筆移轉
RPQNMLSJIIPFFBC18EA,德厚段,1.00,都市：其他:住宅區(住三),1,1,全筆移轉
RPPOMLNLRHPFFBC68EA,成功段,53.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLRJIIPFFBC38EA,德厚段,14.88,都市：其他:住宅區(住三),100000,764,持分移轉
RPOOMLTLRHPFFBC56EA,港濱段,38.56,都市：住,10000,192,持分移轉
RPPOMLTLRHPFFBC66EA,港濱段,38.56,都市：住,10000,192,持分移轉
RPVOMLTLRHPFFBC27EA,港濱段,38.56,都市：住,10000,192,持分移轉
RPWOMLTLRHPFFBC37EA,港濱段,39.97,都市：住,10000,199,持分移轉
RPUOMLTLRHPFFBC17EA,港濱段,38.56,都市：住,10000,192,持分移轉
RPXOMLTLRHPFFBC47EA,港濱段,36.15,都市：住,10000,180,持分移轉
RPRPMLTLRHPFFBC96EA,港濱段,36.15,都市：住,10000,180,持分移轉
RPOPMLTLRHPFFBC66EA,港濱段,36.15,都市：住,10000,180,持分移轉
RPQPMLTLRHPFFBC86EA,港濱段,36.15,都市：住,10000,180,持分移轉
RPPPMLTLRHPFFBC76EA,港濱段,36.15,都市：住,10000,180,持分移轉
RPSPMLTLRHPFFBC07EA,港濱段,36.15,都市：住,10000,180,持分移轉
RPTPMLTLRHPFFBC17EA,港濱段,27.11,都市：住,10000,135,持分移轉
RPWPMLTLRHPFFBC47EA,港濱段,27.92,都市：住,10000,139,持分移轉
RPUPMLTLRHPFFBC27EA,港濱段,27.11,都市：住,10000,135,持分移轉
RPVPMLTLRHPFFBC37EA,港濱段,35.15,都市：住,10000,175,持分移轉
RPQQMLTLRHPFFBC96EA,港濱段,27.92,都市：住,10000,139,持分移轉
RPPQMLTLRHPFFBC86EA,港濱段,27.92,都市：住,10000,139,持分移轉
RPOQMLTLRHPFFBC76EA,港濱段,27.92,都市：住,10000,139,持分移轉
RPXPMLTLRHPFFBC57EA,港濱段,27.92,都市：住,10000,139,持分移轉
RPRQMLTLRHPFFBC07EA,港濱段,19.08,都市：住,10000,95,持分移轉
RPTQMLTLRHPFFBC27EA,港濱段,38.16,都市：住,10000,190,持分移轉
RPSQMLTLRHPFFBC17EA,港濱段,19.08,都市：住,10000,95,持分移轉
RPUQMLTLRHPFFBC37EA,港濱段,35.15,都市：住,10000,175,持分移轉
RPPNMLSJIIPFFCC18EA,大武崙段內寮小段,124.31,都市：其他:住宅區,10000,1106,持分移轉
RPVNMLRJIIPFFCC58DA,過港段,6.82,都市：其他:住宅區,100000,140,持分移轉
RPVNMLRJIIPFFCC58DA,過港段,.04,都市：其他:道路用地,100000,140,持分移轉
RPVNMLRJIIPFFCC58DA,過港段,.08,都市：其他:道路用地,100000,140,持分移轉
RPVNMLRJIIPFFCC58DA,過港段,.10,都市：其他:公園用地,100000,140,持分移轉
RPWNMLQJIIPFFCC58DA,武嶺段,28.14,都市：其他:住宅區(住一),12,3,持分移轉
RPWNMLQJIIPFFCC58DA,武嶺段,10.20,都市：其他:水源特定保護區,12,3,持分移轉
RPPOMLQJIIPFFCC97DA,新會段,29.38,都市：其他:住宅區(住二),20000,496,持分移轉
RPUNMLSJIIPFFCC68EA,大武崙段內寮小段,4.21,都市：其他:住宅區(住三),20000,11,持分移轉
RPUNMLSJIIPFFCC68EA,大武崙段內寮小段,4.21,都市：其他:住宅區(住三),20000,11,持分移轉
RPUNMLSJIIPFFCC68EA,大武崙段內寮小段,.38,都市：其他:住宅區(住三),20000,11,持分移轉
RPUNMLSJIIPFFCC68EA,大武崙段內寮小段,.38,都市：其他:住宅區(住三),20000,11,持分移轉
RPOOMLTLRHPFFCC56DA,麥金段,17.24,都市：其他:住宅區(住二),200000000,96570,持分移轉
RPOOMLTLRHPFFCC56DA,麥金段,.02,都市：其他:住宅區(住一),200000000,96570,持分移轉
RPOOMLTLRHPFFCC56DA,麥金段,.01,都市：其他:住宅區(住一),200000000,96570,持分移轉
RPSOMLRJIIPFFCC38DA,八德段,15.01,都市：其他:住宅區(住二),10000,280,持分移轉
RPVNMLRLQHPFFCC86DA,大武崙段內寮小段,3.75,都市：其他:住宅區,4,1,持分移轉
RPVNMLRLQHPFFCC86DA,大武崙段內寮小段,222.75,都市：其他:住宅區,4,1,持分移轉
RPXNMLPLRHPFFBC86DA,基瑞段,12.64,都市：其他:住宅區(住四),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,基瑞段,15.11,都市：其他:住宅區(住四),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,基瑞段,64.17,都市：其他:住宅區(住四),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,.18,都市：其他:住宅區(住四),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,1.26,都市：其他:機關用地(供市府相關機關使用),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,5.53,都市：其他:住宅區(住四),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,53.47,都市：其他:住宅區(住四),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,35.77,都市：其他:機關用地(供市府相關機關使用),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,28.31,都市：其他:住宅區(住四),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,4.42,都市：其他:機關用地(供市府相關機關使用),96,10,持分移轉
RPXNMLPLRHPFFBC86DA,深澳段,4.98,都市：其他:住宅區(住四),96,10,持分移轉
RPROMLQJIIPFFBC08DA,調和段,90.09,都市：住,1,1,全筆移轉
RPUNMLSJIIPFFBC48DA,調和段,21.71,都市：其他:住宅區(住二),100000,64,持分移轉
RPUNMLSJIIPFFBC48DA,調和段,.01,都市：其他:保護區,100000,64,持分移轉
RPUNMLSJIIPFFBC48DA,調和段,.01,都市：住,100000,64,持分移轉
RPWNMLRJIIPFFBC58DA,調和段,26.65,都市：住,10000,58,持分移轉
RPVNMLRJIIPFFBC48DA,延平段,5.64,都市：其他:商業區,100000,372,持分移轉
RPVNMLRJIIPFFBC48DA,延平段,.01,都市：其他:商業區,100000,372,持分移轉
RPUPMLOLRHPFFBC66DA,調和段,34.23,都市：住,30650,338,持分移轉
RPWNMLSLRHPFFBC07DA,和平段,20.60,都市：其他:商業區,5,1,持分移轉
RPOPMLOLRHPFFBC68DA,調和段,.01,都市：其他:道路用地,100000,74,持分移轉
RPOPMLOLRHPFFBC68DA,調和段,.01,都市：其他:道路用地,100000,74,持分移轉
RPOPMLOLRHPFFBC68DA,調和段,25.11,都市：住,100000,74,持分移轉
RPOPMLOLRHPFFBC68DA,調和段,.01,都市：其他:保護區,100000,74,持分移轉
RPOPMLOLRHPFFBC68DA,調和段,.01,都市：住,100000,74,持分移轉
RPOOMLQJIIPFFBC77DA,長潭段,7.92,都市：其他:住宅區(住二),100000,29,持分移轉
RPUNMLSKRHPFFBC76DA,長潭段,19.40,都市：住,250,9,持分移轉
RPUNMLSKRHPFFBC76DA,長潭段,2.95,都市：其他:道路用地,250,9,持分移轉
RPPNMLMKIIPFFBC47DA,延平段,38.49,都市：其他:住宅區(住三),115224,13044,持分移轉
RPPNMLMKIIPFFBC47DA,延平段,2.49,都市：其他:道路用地,115224,13044,持分移轉
RPXNMLMKIIPFFCC38DA,八德段,135.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPSOMLOKRHPFFCC98DA,武嶺段,29.64,都市：其他:住宅區(住一),10000,96,持分移轉
RPSOMLOKRHPFFCC98DA,武嶺段,.02,都市：其他:住宅區(住一),10000,96,持分移轉
RPSOMLOKRHPFFCC98DA,武嶺段,.29,都市：其他:水溝用地,10000,96,持分移轉
RPSOMLOKRHPFFCC98DA,武嶺段,.02,都市：其他:水溝用地,10000,96,持分移轉
RPSOMLOKRHPFFCC98DA,武嶺段,.01,都市：其他:住宅區(住一),10000,96,持分移轉
RPUNMLMKIIPFFCC08DA,五堵段五堵北小段,21.83,都市：其他:住宅區,1000,34,持分移轉
RPOOMLRJIIPFFCC97DA,暖暖段暖暖小段,28.98,都市：其他:住宅區(住三),100000,1442,持分移轉
RPOPMLQJIIPFFCC97DA,安國段,30.42,都市：其他:住宅區,100,2,持分移轉
RPPOMLRJIIPFFCC08DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉
RPPOMLRJIIPFFCC08DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPPOMLRJIIPFFCC08DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPOOMLSLRHPFFCC09DA,過港段,18.69,都市：其他:住宅區,100000,384,持分移轉
RPOOMLSLRHPFFCC09DA,過港段,.11,都市：其他:道路用地,100000,384,持分移轉
RPOOMLSLRHPFFCC09DA,過港段,.21,都市：其他:道路用地,100000,384,持分移轉
RPOOMLSLRHPFFCC09DA,過港段,.27,都市：其他:公園用地,100000,384,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.06,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.09,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,6.78,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.07,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.16,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,3.12,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.02,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,7.17,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.16,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.07,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.28,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.03,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.16,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.02,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.04,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.00,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,1.54,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.11,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,10.18,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.00,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,2.30,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.02,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.08,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.03,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,3.51,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.07,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.04,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.02,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.05,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.03,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.11,都市：其他:道路用地,100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.07,都市：其他:住宅區(住一),100000,172,持分移轉
RPROMLRJIIPFFCC28DA,武嶺段,.00,都市：其他:道路用地,100000,172,持分移轉
RPPNMLRLRHPFFCC98DA,新會段,23.67,都市：其他:住宅區(住二),10000,409,持分移轉
RPRNMLSJIIPFFBC28EA,忠義段五小段,32.75,都市：商,4,1,持分移轉
RPQNMLSJIIPFFCC28EA,大武崙段內寮小段,88.12,都市：其他:住宅區,10000,784,持分移轉
RPSNMLSJIIPFFBC38EA,深澳段,26.34,都市：其他:住宅區(住四),10000,51,持分移轉
RPTNMLSJIIPFFBC48EA,調和段,27.33,都市：住,10000,36,持分移轉
RPQNMLMKIIPFFBC67EA,深美段,106.31,都市：其他:住宅區(部分住一部分住三),10000,227,持分移轉
RPQNMLMKIIPFFBC67EA,深美段,.12,都市：其他:人行步道用地,10000,227,持分移轉
RPQNMLMKIIPFFBC67EA,深美段,3.49,都市：其他:住宅區(部分住一部分住三),10000,227,持分移轉
RPQNMLMKIIPFFBC67EA,深澳坑段槓子寮小段,10.63,都市：其他:住宅區(住一),10000,227,持分移轉
RPSOMLNLRHPFFBC98EA,福祿段,23.75,都市：其他:住宅區,10000,12,持分移轉
RPSOMLNLRHPFFBC98EA,福祿段,.05,都市：其他:道路用地,10000,12,持分移轉
RPSOMLNLRHPFFBC98EA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,12,持分移轉
RPSOMLNLRHPFFBC98EA,福祿段,.00,都市：其他:住宅區,10000,12,持分移轉
RPSOMLNLRHPFFBC98EA,福祿段,.04,都市：其他:保護區,10000,12,持分移轉
RPSOMLNLRHPFFBC98EA,福祿段,.00,都市：其他:保護區,10000,12,持分移轉
RPTNMLMKIIPFFBC97EA,長潭段,1.37,都市：住,100000,52,持分移轉
RPTNMLMKIIPFFBC97EA,長潭段,13.66,都市：住,100000,52,持分移轉
