編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLTKJIPFFFK57DA,文化段,16.41,都市：其他:住宅區,14,1,持分移轉
RPWNMLTKJIPFFFK57DA,文化段,71.13,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFFK09DA,蟠桃段忠孝小段,130.00,都市：其他:商業區,1,1,全筆移轉
RPOOMLKLJIPFFFK68DA,興埔段,35.66,都市：其他:第一種住宅區,10000,103,持分移轉
RPOOMLKLJIPFFFK68DA,興埔段,.16,都市：其他:第一種住宅區,77,1,持分移轉
RPOOMLKLJIPFFFK68DA,興埔段,.18,都市：其他:第一種住宅區,77,1,持分移轉
RPPNMLPLJIPFFCK98EA,玉山段,125.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFCK98EA,玉山段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPTNMLQLJIPFFBK76EA,文峰段,1.73,都市：其他:住宅區,10000,203,持分移轉
RPTNMLQLJIPFFBK76EA,文峰段,18.01,都市：其他:住宅區,10000,203,持分移轉
RPPNMLQLJIPFFAK78DA,南湖段,1271.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLJIPFFAK78DA,南湖段,27525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLPLJIPFFBK78DA,水流娘段,1259.70,都市：其他:貨物轉運中心區,400,120,持分移轉
RPOOMLPLJIPFFBK78DA,水流娘段,1133.73,都市：其他:貨物轉運中心區,400,108,持分移轉
RPOOMLPLJIPFFBK78DA,水流娘段,755.82,都市：其他:貨物轉運中心區,400,72,持分移轉
RPVNMLQLJIPFFFK27DA,中華段,85.53,都市：其他:住宅區,10000,232,持分移轉
RPWNMLPKRHPFFBK47DA,麻齊寮段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPKRHPFFBK47DA,麻齊寮段,36.14,都市：其他:住宅區,7,1,持分移轉
RPWNMLPKRHPFFBK47DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPPOMLPLJIPFFBK88DA,台蠶段,67.14,都市：其他:住宅區,11,1,持分移轉
RPSNMLQLJIPFFBK56DA,巨蛋段,6.92,都市：其他:住宅區,20,1,持分移轉
RPSNMLQLJIPFFBK56DA,巨蛋段,19.07,都市：其他:商業區,20,1,持分移轉
RPRNMLNLJIPFFBK78DA,文發段,45.82,都市：其他:住宅區,100000,9023,持分移轉
RPOOMLQLJIPFFBK88DA,苗栗段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLJIPFFBK78DA,文山段,30.32,都市：其他:住宅區,10000,1290,持分移轉
RPSNMLOLJIPFFBK98DA,文山段,28.44,都市：其他:住宅區,10000,1210,持分移轉
RPRNMLOLJIPFFBK88DA,文山段,28.44,都市：其他:住宅區,10000,1210,持分移轉
RPSNMLPLJIPFFCK56DA,苑西段,40.74,都市：其他:住宅區,2,1,持分移轉
RPSNMLPLJIPFFCK56DA,苑西段,40.74,都市：其他:住宅區,2,1,持分移轉
RPSNMLPLJIPFFCK56DA,苑西段,80.12,都市：其他:道路用地,2,1,持分移轉
RPSNMLPLJIPFFCK56DA,苑西段,80.12,都市：其他:道路用地,2,1,持分移轉
RPSNMLPLJIPFFCK56DA,苑西段,302.37,都市：其他:住宅區,2,1,持分移轉
RPSNMLPLJIPFFCK56DA,苑西段,302.37,都市：其他:住宅區,2,1,持分移轉
RPQNMLPLJIPFFBK88DA,館學段,864.31,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLJIPFFBK88DA,館學段,1004.64,都市：其他:農業區,1,1,全筆移轉
RPSNMLLKJIPFFBK58DA,館興段,60.48,都市：其他:住宅區,10000,517,持分移轉
RPQNMLKMIIPFFCK48DA,苑西段,91.68,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKLJIPFFBK38DA,文聖段,2.63,都市：其他:住宅區,32,1,持分移轉
RPPOMLKLJIPFFBK38DA,文聖段,2.63,都市：其他:住宅區,32,1,持分移轉
RPPOMLKLJIPFFBK38DA,文聖段,59.12,都市：其他:住宅區,2,1,持分移轉
RPPOMLKLJIPFFBK38DA,文聖段,59.12,都市：其他:住宅區,2,1,持分移轉
RPTNMLNLJIPFFDK56DA,龍東段,38.35,都市：其他:住宅區,100000,10092,持分移轉
RPUNMLNLJIPFFDK66DA,龍東段,38.35,都市：其他:住宅區,100000,10092,持分移轉
RPPOMLPLJIPFFDK09DA,公館子段,2833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQKJIPFFDK56DA,外埔段,2590.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQKJIPFFDK56DA,外埔段,2610.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTKJIPFFDK37DA,龍西段,3600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLNLJIPFFDK76DA,龍東段,18.75,都市：其他:住宅區,200000,9871,持分移轉
RPVNMLNLJIPFFDK76DA,龍東段,18.75,都市：其他:住宅區,200000,9871,持分移轉
RPPOMLSKJIPFFDK66DA,龍西段,999.33,都市：其他:農業區,3,1,持分移轉
RPRNMLLLRHPFFFK07DA,隆興段,426.86,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLLRHPFFFK07DA,隆興段,6.15,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLLRHPFFFK07DA,隆興段,1689.27,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLLRHPFFFK07DA,隆興段,32.80,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLLRHPFFFK07DA,隆興段,389.88,都市：其他:道路用地,1,1,全筆移轉
RPWNMLNLJIPFFDK86DA,龍東段,19.14,都市：其他:住宅區,100000,5037,持分移轉
RPXNMLNLJIPFFDK96DA,龍東段,19.14,都市：其他:住宅區,100000,5037,持分移轉
RPQNMLQJJIPFFFK56DA,北獅里興段北獅里興小段,503.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPSNMLOJJIPFFDK98DA,文化段,57.40,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMIIPFFFK78DA,大河底段,693.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,50,持分移轉
RPQNMLKMIIPFFFK78DA,大河底段,77.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,50,持分移轉
RPQNMLKMIIPFFFK78DA,大河底段,463.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,50,持分移轉
RPQNMLKMIIPFFFK78DA,大河底段,333.50,非都市：山坡地保育區 ; 非都市編定：林業用地,100,50,持分移轉
RPQNMLKMIIPFFFK78DA,大河底段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,100,50,持分移轉
RPQNMLKMIIPFFFK78DA,大河底段,143.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,50,持分移轉
RPUOMLOJJIPFFDK66DA,大同段,33.85,都市：其他:第一種住宅區,10000,191,持分移轉
RPOOMLNJJIPFFFK78DA,自強段,67.14,都市：其他:住宅區,1,1,全筆移轉
RPOOMLNJJIPFFFK78DA,自強段,1.06,都市：其他:住宅區,10000,476,持分移轉
RPOOMLNJJIPFFFK78DA,自強段,15.96,都市：其他:住宅區,16,1,持分移轉
RPOOMLNJJIPFFFK78DA,自強段,16.01,都市：其他:住宅區,16,1,持分移轉
RPQNMLLKJIPFFDK58DA,淡文湖段,20.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,258,持分移轉
RPRNMLLKJIPFFDK68DA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPQNMLSKJIPFFDK66DA,大同段,34.23,都市：其他:第一種住宅區,100000,728,持分移轉
RPQNMLQLJIPFFEK66DA,新高埔段,2408.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLKLJIPFFDK68DA,龍鳳西段,75.97,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSKJIPFFDK76DA,大同段,27.17,都市：其他:第一種住宅區,100000,578,持分移轉
RPPNMLQLJIPFFDK09DA,大同段,47.40,都市：其他:第一種住宅區,100000,1576,持分移轉
RPQNMLNLKIPFFEK09DA,中興段,102.31,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLNLKIPFFEK09DA,中興段,9.36,非都市：工業區 ; 非都市編定：丁種建築用地,40,1,持分移轉
RPPOMLOLJIPFFDK98DA,,49.73,非都市： ; 非都市編定：,2,1,持分移轉
RPPOMLOLJIPFFDK98DA,,49.73,都市：其他:商業區,2,1,持分移轉
RPVNMLOLJIPFFDK86DA,大同段,30.01,都市：其他:第一種住宅區,100000,1159,持分移轉
RPPNMLQLJIPFFEK56DA,福安段,1202.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPKIIPFFDK96DA,公義段,.02,都市：其他:住宅區,100,10,持分移轉
RPXNMLPKIIPFFDK96DA,公義段,57.21,都市：其他:住宅區,100,10,持分移轉
RPXNMLPKIIPFFDK96DA,公義段,5.58,都市：其他:住宅區,100,10,持分移轉
RPTNMLOJKIPFFCK09DA,玉豐段,3.35,非都市：特定農業區 ; 非都市編定：農牧用地,10000,207,持分移轉
RPTNMLOJKIPFFCK09DA,玉豐段,9.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉
RPTNMLOJKIPFFCK09DA,玉豐段,8.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉
RPTNMLOJKIPFFCK09DA,玉豐段,113.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKJIPFFBK88DA,文發段,30.37,都市：其他:住宅區,100000,616,持分移轉
RPXNMLKLJIPFFBK09DA,館學段,289.29,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOLJIPFFCK98DA,興隆段,71.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSKJIPFFBK98DA,文發段,33.19,都市：其他:住宅區,100000,673,持分移轉
RPSNMLRKJIPFFBK56DA,文發段,29.19,都市：其他:住宅區,100000,592,持分移轉
RPRNMLRKJIPFFBK09DA,文發段,32.64,都市：其他:住宅區,100000,662,持分移轉
RPQNMLRKJIPFFBK98DA,文發段,13.73,都市：其他:住宅區,200000,557,持分移轉
RPQNMLRKJIPFFBK98DA,文發段,13.73,都市：其他:住宅區,200000,557,持分移轉
RPSNMLRLJIPFFBK66DA,館興段,211.39,都市：其他:住宅區,1,1,全筆移轉
RPUOMLNLJIPFFBK56DA,玉清段,3.61,都市：其他:住宅區,10000,115,持分移轉
RPUOMLNLJIPFFBK56DA,建功段,25.37,都市：其他:住宅區,10000,115,持分移轉
RPPNMLLLJIPFFBK38DA,文發段,58.73,都市：其他:住宅區,100000,1191,持分移轉
RPPNMLLLJIPFFBK38DA,文發段,61.54,都市：其他:住宅區,100000,1248,持分移轉
RPPNMLLLJIPFFBK38DA,文發段,58.73,都市：其他:住宅區,100000,1191,持分移轉
RPPNMLLLJIPFFBK38DA,文發段,61.54,都市：其他:住宅區,100000,1248,持分移轉
RPTNMLLLJIPFFBK78DA,文發段,60.80,都市：其他:住宅區,100000,1233,持分移轉
RPUNMLLLJIPFFBK88DA,文發段,65.68,都市：其他:住宅區,100000,1332,持分移轉
RPRNMLLLJIPFFBK58DA,文發段,30.37,都市：其他:住宅區,100000,616,持分移轉
RPUNMLPLJIPFFFK07DA,光華段,3.85,都市：其他:商業區,100000,671,持分移轉
RPUNMLPLJIPFFFK07DA,光華段,10.38,都市：其他:商業區,100000,671,持分移轉
RPSNMLLLJIPFFBK68DA,文發段,43.39,都市：其他:住宅區,100000,880,持分移轉
RPUNMLQLJIPFFDK07EA,平興段,78.56,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLLLJIPFFBK09DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉
RPVNMLLLJIPFFBK98DA,文發段,27.22,都市：其他:住宅區,100000,552,持分移轉
RPXNMLPLJIPFFFK37DA,後湖段,11.45,都市：其他:商業區,100000,449,持分移轉
RPPNMLRLJIPFFFK76DA,民族段,5059.07,都市：其他:工業區,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,96.52,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,110.74,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,1231.93,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,633.09,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,50.09,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,1264.51,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,241.22,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,180.88,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMJIPFFEK98EA,八股段,242.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLOLJIPFFFK86DA,蟠桃段忠孝小段,13.65,都市：其他:住宅區,392842,8224,持分移轉
RPTNMLOLJIPFFFK86DA,蟠桃段忠孝小段,7.22,都市：其他:住宅區,392842,8224,持分移轉
RPRNMLOLJIPFFDK56EA,淡文湖段,158.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,44,1,持分移轉
RPRNMLOLJIPFFDK56EA,淡文湖段,2526.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOLJIPFFDK56EA,淡文湖段,21.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,44,1,持分移轉
RPRNMLOLJIPFFDK56EA,淡文湖段,5.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,66,1,持分移轉
RPRNMLOLJIPFFDK56EA,淡文湖段,3.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,44,1,持分移轉
RPPNMLTKJIPFFFK86DA,湳湖段,103.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉
RPQNMLQLJIPFFFK76DA,湳湖段,27.30,都市：其他:商業區,10000,93,持分移轉
RPPNMLQLJIPFFFK66DA,中央段,25.55,都市：其他:住宅區,100000,1921,持分移轉
RPRNMLSLJIPFFFK07DA,仁愛段,24.62,都市：其他:住宅區,10000,23,持分移轉
RPRNMLOLJIPFFFK66DA,華夏段,9.89,都市：其他:商業區,100000,428,持分移轉
RPRNMLOLJIPFFFK66DA,華夏段,4.87,都市：其他:住宅區,100000,428,持分移轉
RPXNMLLLJIPFFBK56DA,文發段,38.31,都市：其他:住宅區,100000,777,持分移轉
RPOOMLLLJIPFFBK38DA,文發段,27.12,都市：其他:住宅區,100000,550,持分移轉
RPROMLLLJIPFFBK68DA,文發段,38.31,都市：其他:住宅區,100000,777,持分移轉
RPPOMLLLJIPFFBK48DA,文發段,33.28,都市：其他:住宅區,100000,675,持分移轉
RPXOMLSKJIPFFBK27DA,麻齊寮段,1005.00,都市：其他:農業區,1,1,全筆移轉
RPXOMLSKJIPFFBK27DA,麻齊寮段,107.00,都市：其他:農業區,1,1,全筆移轉
RPXOMLSKJIPFFBK27DA,麻齊寮段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPXOMLSKJIPFFBK27DA,麻齊寮段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLLLJIPFFBK58DA,文發段,32.64,都市：其他:住宅區,100000,662,持分移轉
RPPNMLMLJIPFFBK48DA,文發段,34.71,都市：其他:住宅區,100000,704,持分移轉
RPPOMLQLJIPFFBK98DA,南勢坑段下南勢坑小段,446.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMLJIPFFBK58DA,文發段,38.36,都市：其他:住宅區,100000,778,持分移轉
RPRNMLMLJIPFFBK68DA,文發段,38.36,都市：其他:住宅區,100000,778,持分移轉
RPWOMLSKJIPFFBK17DA,麻齊寮段,206.00,都市：其他:農業區,1,1,全筆移轉
SPWOMLSKJIPFFBK27DA,麻齊寮段,206.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLRLJIPFFBK98DA,文發段,13.12,都市：其他:住宅區,10000,68,持分移轉
RPPNMLRLJIPFFBK98DA,文發段,.09,都市：其他:住宅區,10000,68,持分移轉
RPRNMLQLJIPFFBK09DA,恭敬段,1.67,都市：其他:商業區,100000,297,持分移轉
RPRNMLQLJIPFFBK09DA,恭敬段,3.31,都市：其他:住宅區,100000,297,持分移轉
RPRNMLQLJIPFFBK09DA,恭敬段,1.82,都市：其他:住宅區,100000,297,持分移轉
RPQNMLKLJIPFFBK38DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉
RPPNMLKLJIPFFBK28DA,文發段,32.64,都市：其他:住宅區,100000,662,持分移轉
RPRNMLKLJIPFFBK48DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉
RPSNMLKLJIPFFBK58DA,文發段,32.64,都市：其他:住宅區,100000,662,持分移轉
RPQNMLSKJIPFFBK09DA,文發段,27.22,都市：其他:住宅區,100000,552,持分移轉
RPSNMLSKJIPFFBK66DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉
RPRNMLSKJIPFFBK56DA,文發段,32.79,都市：其他:住宅區,100000,665,持分移轉
RPTNMLSKJIPFFBK76DA,文發段,38.31,都市：其他:住宅區,100000,777,持分移轉
RPRNMLKMJIPFFAK48DA,跋阿諾乎段,150.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNKJIPFFBK78DA,苗栗段,5.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉
RPSNMLNKJIPFFBK78DA,苗栗段,99.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLNKJIPFFBK78DA,苗栗段,16.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUNMLSKJIPFFBK86DA,文發段,27.22,都市：其他:住宅區,100000,552,持分移轉
RPQNMLPLJIPFFCK98DA,土城段,.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉
RPQNMLPLJIPFFCK98DA,土城段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLJIPFFCK98DA,土城段,6.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉
RPTNMLNKJIPFFBK88DA,苗栗段,5.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉
RPTNMLNKJIPFFBK88DA,苗栗段,101.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLNKJIPFFBK88DA,苗栗段,18.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLPJJIPFFBK58DA,苗栗段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJIIPFFDK38DA,新山佳段,24.56,都市：其他:商業區,48893,1058,持分移轉
RPRNMLRLIIPFFCK56DA,啟心段,647.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLIIPFFCK09DA,啟心段,698.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSLIIPFFCK09DA,啟心段,455.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSLIIPFFCK09DA,啟心段,1111.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKMJIPFFEK78DA,新雞隆段,3122.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMJIPFFEK09DA,朝陽段,18.38,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLKLIIPFFEK48DA,二湖段,6897.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPPNMLKLIIPFFEK48DA,二湖段,4138.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉
RPPNMLKLIIPFFEK48DA,二湖段,2758.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPPNMLKLIIPFFEK48DA,二湖段,2758.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPPNMLKLIIPFFEK48DA,二湖段,2758.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPPNMLKLIIPFFEK48DA,二湖段,2758.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPPNMLKLIIPFFEK48DA,二湖段,2758.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPPNMLKLIIPFFEK48DA,二湖段,2758.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPPNMLNJJIPFFCK48DA,泰田段,3.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPPNMLNJJIPFFCK48DA,泰田段,13.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPPNMLNJJIPFFCK48DA,泰田段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLNJJIPFFCK48DA,泰田段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFBK88DA,福麗段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMJIPFFBK88DA,福麗段,3.67,都市：其他:住宅區,23700,7900,持分移轉
RPQOMLSKJIPFFDK76DA,龍城段,2536.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLSKJIPFFDK76DA,龍城段,695.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLJIPFFDK98DA,東平段,2.74,都市：其他:商業區,100000,359,持分移轉
RPPNMLPLJIPFFDK98DA,東平段,.00,都市：其他:住宅區,100000,359,持分移轉
RPXNMLOLJIPFFDK07DA,龍頂段,2.18,都市：其他:第一種住宅區,200000,26568,持分移轉
RPXNMLOLJIPFFDK07DA,龍頂段,2.18,都市：其他:第一種住宅區,200000,26568,持分移轉
RPXNMLOLJIPFFDK07DA,龍頂段,8.18,都市：其他:第一種住宅區,200000,26568,持分移轉
RPXNMLOLJIPFFDK07DA,龍頂段,8.18,都市：其他:第一種住宅區,200000,26568,持分移轉
RPXNMLOLJIPFFDK07DA,龍頂段,51.50,都市：其他:第一種住宅區,2,1,持分移轉
RPXNMLOLJIPFFDK07DA,龍頂段,51.50,都市：其他:第一種住宅區,2,1,持分移轉
RPSOMLNLJIPFFDK56DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPTNMLPLJIPFFDK76DA,新山佳段,13.13,都市：其他:住宅區,100000,9212,持分移轉
RPTNMLPLJIPFFDK76DA,新山佳段,6.43,都市：其他:住宅區,100000,2426,持分移轉
RPRNMLPLJIPFFDK56DA,大同段,23.70,都市：其他:第一種住宅區,24,1,持分移轉
RPRNMLPLJIPFFDK56DA,大同段,.65,都市：其他:第一種住宅區,28,1,持分移轉
RPRNMLPLJIPFFDK56DA,大同段,95.93,都市：其他:第一種住宅區,1,1,全筆移轉
RPSNMLPLJIPFFDK66DA,新山佳段,22.47,都市：其他:住宅區,100000,15764,持分移轉
RPSNMLPLJIPFFDK66DA,新山佳段,11.00,都市：其他:住宅區,100000,4147,持分移轉
