編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.47,都市：其他:住宅區,10000,114,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,12,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,12,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,29,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,26,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,18,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,26,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,17,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.24,都市：其他:住宅區,20000,114,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,11,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.24,都市：其他:住宅區,20000,114,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,6,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,6,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,29,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,29,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,18,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,18,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,17,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,17,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,11,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,11,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,16.66,都市：其他:住宅區,10000,105,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.86,都市：其他:住宅區,10000,125,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.11,都市：其他:住宅區,10000,8,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.11,都市：其他:住宅區,10000,13,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.47,都市：其他:住宅區,10000,114,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,30,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,19,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,18,持分移轉
RPVNMLSLRHPFFAI57EA,湖子內段興安小段,.11,都市：其他:住宅區,10000,12,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,22.53,都市：其他:住宅區,10000,142,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.87,都市：其他:住宅區,10000,126,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,7,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.47,都市：其他:住宅區,10000,114,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,30,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,19,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,18,持分移轉
RPXNMLSLRHPFFAI77EA,湖子內段興安小段,.11,都市：其他:住宅區,10000,12,持分移轉
RPTNMLKMRHPFFAI66EA,下路頭段,380.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,7.93,都市：其他:住宅區,20000,100,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,7.93,都市：其他:住宅區,20000,100,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.43,都市：其他:住宅區,20000,125,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.43,都市：其他:住宅區,20000,125,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,7,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,7,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,20,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,20,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,12,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,12,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,26,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,26,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.24,都市：其他:住宅區,20000,114,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.24,都市：其他:住宅區,20000,114,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,6,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,6,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,29,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,29,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,18,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,18,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,17,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,17,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,11,持分移轉
RPUNMLSLRHPFFAI47EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,11,持分移轉
RPRNMLKMRHPFFAI09EA,下路頭段,45.55,都市：其他:住宅區,10000,52,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,17.45,都市：其他:住宅區,10000,110,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.86,都市：其他:住宅區,10000,125,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,7,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.47,都市：其他:住宅區,10000,114,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,29,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,18,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,17,持分移轉
RPOOMLSLRHPFFAI96EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,11,持分移轉
RPOPMLTLRHPFFAI17EA,埤子頭段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRJRHPFFAI07DA,遠東段,4.67,都市：其他:住宅區,10000,5,持分移轉
RPWOMLRJRHPFFAI37DA,遠東段,4.67,都市：其他:住宅區,10000,5,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,22.53,都市：其他:住宅區,10000,142,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.87,都市：其他:住宅區,10000,126,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,7,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.47,都市：其他:住宅區,10000,114,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,30,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,19,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,18,持分移轉
RPROMLSLRHPFFAI27EA,湖子內段興安小段,.11,都市：其他:住宅區,10000,12,持分移轉
RPTPMLTLRHPFFAI57DA,北社尾段保安小段,14.25,都市：其他:住宅區,10000,65,持分移轉
RPRPMLTLRHPFFAI37DA,遠東段,7.40,都市：其他:住宅區,1000,20,持分移轉
RPPNMLLJIIPFFAI77DA,彌陀段,110.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,16.66,都市：其他:住宅區,10000,105,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.86,都市：其他:住宅區,10000,125,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,7,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.47,都市：其他:住宅區,10000,114,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,29,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,18,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,17,持分移轉
RPQOMLSLRHPFFAI17EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,11,持分移轉
RPPNMLPJIIPFFAI18DA,西門段三小段,21.10,都市：其他:商業區,10000,485,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,22.53,都市：其他:住宅區,10000,142,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.86,都市：其他:住宅區,10000,125,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.11,都市：其他:住宅區,10000,8,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.47,都市：其他:住宅區,10000,114,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,30,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,19,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,18,持分移轉
RPPOMLSLRHPFFAI07EA,湖子內段興安小段,.11,都市：其他:住宅區,10000,12,持分移轉
RPXNMLPJIIPFFAI98DA,湖內段,2.00,都市：其他:住宅區,9,1,持分移轉
RPXNMLPJIIPFFAI98DA,湖內段,10.00,都市：其他:住宅區,8,1,持分移轉
RPXNMLPJIIPFFAI98DA,湖內段,.75,都市：其他:住宅區,8,1,持分移轉
RPXNMLPJIIPFFAI98DA,湖內段,.62,都市：其他:住宅區,8,1,持分移轉
RPXNMLPJIIPFFAI98DA,湖內段,14.88,都市：其他:住宅區,8,1,持分移轉
RPXNMLPJIIPFFAI98DA,湖內段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMRHPFFAI66DA,下路頭段,.49,都市：其他:住宅區,2299968,79860,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,55.37,都市：其他:住宅區,10000,349,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.91,都市：其他:住宅區,10000,132,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,131.85,都市：其他:住宅區,10000,9455,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,43.11,都市：其他:住宅區,10000,8502,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.55,都市：其他:住宅區,10000,132,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,30,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,19,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,17,持分移轉
RPPNMLRLRHPFFAI76DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,11,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,50.77,都市：其他:住宅區,10000,320,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.91,都市：其他:住宅區,10000,132,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,7,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.55,都市：其他:住宅區,10000,132,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,6,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,30,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,.10,都市：其他:住宅區,10000,19,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,50.69,都市：其他:住宅區,10000,8696,持分移轉
RPQNMLRLRHPFFAI86DA,湖子內段興安小段,81.49,都市：其他:住宅區,10000,9147,持分移轉
RPOOMLPJIIPFFAI18DA,盧東段,44.14,都市：其他:農業區,78098,4414,持分移轉
RPOOMLPJIIPFFAI18DA,盧東段,.16,都市：其他:農業區,200,1,持分移轉
RPOOMLPJIIPFFAI18DA,盧東段,84.65,都市：其他:農業區,1,1,全筆移轉
RPOOMLPJIIPFFAI18DA,盧東段,.45,都市：其他:農業區,15,1,持分移轉
RPOOMLPJIIPFFAI18DA,盧東段,.07,都市：其他:農業區,15,1,持分移轉
RPVPMLSLRHPFFAI67DA,下路頭段,52.00,都市：其他:住宅區,1,1,全筆移轉
RPVPMLSLRHPFFAI67DA,下路頭段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMRHPFFAI88DA,下路頭段,15.02,都市：其他:住宅區,10000,156,持分移轉
RPXPMLTLRHPFFAI97DA,埤子頭段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPXPMLTLRHPFFAI97DA,埤子頭段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKMRHPFFAI76DA,下路頭段,1.56,都市：其他:住宅區,2299968,255552,持分移轉
RPSNMLKMRHPFFAI09DA,白川段,32.98,都市：其他:住宅區,100000,719,持分移轉
RPWPMLTLRHPFFAI87DA,埤子頭段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLTLRHPFFAI87DA,埤子頭段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMRHPFFAI86DA,下路頭段,1.32,都市：其他:住宅區,587761422336,55279730880,持分移轉
RPOOMLPLRHPFFAI56DA,荖藤段,174.00,都市：其他:鐵路用地,1,1,全筆移轉
SPOOMLPLRHPFFAI66DA,荖藤段,244.00,都市：其他:鐵路用地,1,1,全筆移轉
UPOOMLPLRHPFFAI86DA,荖藤段,143.00,都市：其他:鐵路用地,1,1,全筆移轉
TPOOMLPLRHPFFAI76DA,荖藤段,238.00,都市：其他:鐵路用地,1,1,全筆移轉
RPPOMLPJIIPFFAI28DA,下路頭段,1193.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLPJIIPFFAI28DA,下路頭段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTLRHPFFAI96DA,車店段,103.00,都市：其他:乙種工業區,1,1,全筆移轉
RPXNMLKMRHPFFAI96DA,長竹段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKMRHPFFAI96DA,長竹段,9.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLRHPFFAI76DA,東門段五小段,1.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLPLRHPFFAI76DA,東門段五小段,60.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJIIPFFAI87DA,湖子內段湖美小段,860.94,都市：其他:商業區,1,1,全筆移轉
RPSNMLQJIIPFFAI58DA,車店段,27.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQJIIPFFAI58DA,車店段,5.00,都市：其他:道路用地,1,1,全筆移轉
RPUOMLPJIIPFFAI78DA,遠東段,16.80,都市：其他:住宅區,10000,18,持分移轉
RPQOMLNLRHPFFAI56DA,港子坪段港坪小段,31.33,都市：其他:住宅區,12,1,持分移轉
RPOOMLQJIIPFFAI28DA,北社尾段,587.78,都市：其他:住宅區,27,23,持分移轉
RPOOMLQJIIPFFAI28DA,北社尾段,47.70,都市：其他:住宅區,27,23,持分移轉
RPWOMLKMRHPFFAI96DA,湖子內段湖美小段,621.70,都市：其他:休閒專用區,1,1,全筆移轉
RPVOMLPJIIPFFAI88DA,遠東段,14.93,都市：其他:住宅區,10000,16,持分移轉
RPUNMLQJIIPFFAI88EA,埤子頭段,7.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLPLQHPFFAI76DA,白川段,45.98,都市：其他:住宅區,100000,1818,持分移轉
RPRNMLLJIIPFFAI97DA,竹圍子段一小段,16.85,都市：其他:住宅區,10000,93,持分移轉
RPWOMLKMRHPFFAI07EA,北園段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQJIIPFFAI48EA,港子坪段,.00,都市：其他:住宅區,200000,1,持分移轉
RPPOMLQJIIPFFAI48EA,港子坪段,.00,都市：其他:住宅區,200000,1,持分移轉
RPPOMLQJIIPFFAI48EA,港子坪段,46.50,都市：其他:住宅區,2,1,持分移轉
RPPOMLQJIIPFFAI48EA,港子坪段,46.50,都市：其他:住宅區,2,1,持分移轉
RPPOMLQJIIPFFAI48EA,港子坪段,3.67,都市：其他:住宅區,18,1,持分移轉
RPPOMLQJIIPFFAI48EA,港子坪段,3.67,都市：其他:住宅區,18,1,持分移轉
RPRPMLKMRHPFFAI66EA,北園段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQPMLKMRHPFFAI56EA,北園段,43.50,非都市： ; 非都市編定：,2,1,持分移轉
RPQPMLKMRHPFFAI56EA,北園段,43.50,非都市： ; 非都市編定：,2,1,持分移轉
RPXOMLKMRHPFFAI17EA,北園段,62.50,非都市： ; 非都市編定：,2,1,持分移轉
RPXOMLKMRHPFFAI17EA,北園段,62.50,非都市： ; 非都市編定：,2,1,持分移轉
RPPPMLKMRHPFFAI09EA,北園段,43.50,非都市： ; 非都市編定：,2,1,持分移轉
RPPPMLKMRHPFFAI09EA,北園段,43.50,非都市： ; 非都市編定：,2,1,持分移轉
RPOPMLKMRHPFFAI98EA,北園段,87.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSPMLKMRHPFFAI76EA,北園段,118.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTPMLKMRHPFFAI86EA,北園段,113.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPUPMLKMRHPFFAI96EA,北園段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWPMLKMRHPFFAI17EA,北園段,10.88,非都市： ; 非都市編定：,8,1,持分移轉
RPWPMLKMRHPFFAI17EA,北園段,113.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWPMLKMRHPFFAI17EA,北園段,10.12,非都市： ; 非都市編定：,8,1,持分移轉
RPWPMLKMRHPFFAI17EA,北園段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPVPMLKMRHPFFAI07EA,北園段,104.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLPJIIPFFAI78EA,末廣段五小段,4.00,都市：其他:商業區,1,1,全筆移轉
RPTOMLPJIIPFFAI78EA,末廣段五小段,2.00,都市：其他:商業區,1,1,全筆移轉
RPXPMLKMRHPFFAI27EA,北園段,113.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPOQMLKMRHPFFAI09EA,北園段,10.88,非都市： ; 非都市編定：,8,1,持分移轉
RPOQMLKMRHPFFAI09EA,北園段,85.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPOQMLKMRHPFFAI09EA,北園段,10.12,非都市： ; 非都市編定：,8,1,持分移轉
RPQQMLKMRHPFFAI66EA,北園段,88.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQQMLKMRHPFFAI66EA,北園段,10.88,非都市： ; 非都市編定：,8,1,持分移轉
RPQQMLKMRHPFFAI66EA,北園段,10.12,非都市： ; 非都市編定：,8,1,持分移轉
RPWNMLPJIIPFFAI98EA,湖子內段湖美小段,102.92,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPJIIPFFAI98EA,湖子內段湖美小段,26.17,都市：其他:住宅區,6,1,持分移轉
RPPQMLKMRHPFFAI56EA,北園段,10.88,非都市： ; 非都市編定：,8,1,持分移轉
RPPQMLKMRHPFFAI56EA,北園段,88.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPQMLKMRHPFFAI56EA,北園段,10.12,非都市： ; 非都市編定：,8,1,持分移轉
RPRQMLKMRHPFFAI76EA,北園段,5.44,非都市： ; 非都市編定：,16,1,持分移轉
RPRQMLKMRHPFFAI76EA,北園段,5.44,非都市： ; 非都市編定：,16,1,持分移轉
RPRQMLKMRHPFFAI76EA,北園段,44.50,非都市： ; 非都市編定：,2,1,持分移轉
RPRQMLKMRHPFFAI76EA,北園段,44.50,非都市： ; 非都市編定：,2,1,持分移轉
RPRQMLKMRHPFFAI76EA,北園段,5.06,非都市： ; 非都市編定：,16,1,持分移轉
RPRQMLKMRHPFFAI76EA,北園段,5.06,非都市： ; 非都市編定：,16,1,持分移轉
RPWOMLQJIIPFFAI09DA,湖子內段湖美小段,1043.85,都市：其他:休閒專用區,2,1,持分移轉
RPWOMLQJIIPFFAI09DA,湖子內段湖美小段,1043.85,都市：其他:休閒專用區,2,1,持分移轉
RPQNMLOJRHPFFAI98DA,遠東段,3567.00,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLQJIIPFFAI38EA,長竹段,16.05,都市：其他:住宅區,10000,70,持分移轉
RPQOMLQJIIPFFAI58EA,湖子內段新民小段,7800.55,都市：其他:休閒專用區,1,1,全筆移轉
RPTNMLQJIIPFFAI78EA,育人段,75.05,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPJIIPFFAI78DA,湖子內段興安小段,464.80,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLQHPFFAI66DA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉
RPPNMLRLQHPFFAI66DA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉
RPPOMLKMRHPFFAI88DA,北社尾段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLPJIIPFFAI28DA,頂庄段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQJIIPFFAI09DA,盧東段,46.62,都市：其他:農業區,10000,209,持分移轉
RPXNMLQJIIPFFAI09DA,盧東段,54.25,都市：其他:農業區,10000,209,持分移轉
RPXNMLQJIIPFFAI09DA,盧東段,18.81,都市：其他:農業區,10000,209,持分移轉
RPXNMLQJIIPFFAI09DA,盧東段,161.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLQJIIPFFAI09DA,盧東段,.69,都市：其他:農業區,10000,209,持分移轉
RPXNMLQJIIPFFAI09DA,盧東段,.62,都市：其他:農業區,10000,209,持分移轉
RPXNMLQJIIPFFAI09DA,盧東段,6.97,都市：其他:農業區,10000,209,持分移轉
RPXNMLQJIIPFFAI09DA,盧東段,2.88,都市：其他:農業區,10000,209,持分移轉
RPQOMLRJIIPFFAI58DA,竹圍子段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRJIIPFFAI98DA,下路頭段,34.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJIIPFFAI58DA,埤子頭段,7.75,都市：其他:住宅區,24,3,持分移轉
RPRNMLRJIIPFFAI58DA,埤子頭段,34.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLPJIIPFFAI48DA,竹圍子段,65.00,都市：其他:住宅區,1,1,全筆移轉
