編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLMJKIPFFBA47DA,城中段一小段,5.18,都市：其他:第四種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,45,持分移轉
RPPOMLKLJIPFFAA27DA,萬慶段二小段,29.18,都市：其他:第三種住宅區。,900,49,持分移轉
RPPNMLOJKIPFFAA47DA,福和段一小段,25.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,60,10,持分移轉
RPPNMLOJKIPFFAA47DA,福和段一小段,.17,都市：其他:道路用地(公共設施用地)。,60,10,持分移轉
RPPNMLOJKIPFFAA47DA,福和段一小段,10.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,60,10,持分移轉
RPTNMLMJKIPFFAA67DA,永昌段三小段,23.59,都市：其他:第三種住宅區。,10000,358,持分移轉
RPROMLQLJIPFFBA18DA,直興段一小段,36.56,都市：其他:第四種住宅區。,10000,97,持分移轉
RPWNMLKLJIPFFAA87DA,華興段一小段,47.33,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,3,2,持分移轉
RPOOMLMKJIPFFAA27DA,景美段四小段,28.41,都市：其他:第三種住宅區。,1000,51,持分移轉
RPWOMLQLJIPFFAA58DA,河堤段四小段,14.78,都市：其他:第二種商業區。,100000,1560,持分移轉
RPWOMLQLJIPFFAA58DA,河堤段四小段,.12,都市：其他:第二種商業區。,100000,13,持分移轉
RPWOMLQLJIPFFAA58DA,河堤段四小段,2.21,都市：其他:第三種住宅區。,100000,1560,持分移轉
RPWOMLQLJIPFFAA58DA,河堤段四小段,.02,都市：其他:第三種住宅區。,100000,13,持分移轉
RPRNMLQKJIPFFAA87DA,河堤段五小段,10.99,都市：其他:第二種商業區。,10000,117,持分移轉
RPRNMLQKJIPFFAA87DA,河堤段五小段,.55,都市：其他:第三種住宅區。,10000,117,持分移轉
RPXOMLNKJIPFFAA28DA,公訓段三小段,58.03,都市：其他:第二種住宅區。,50000,165,持分移轉
RPXOMLNKJIPFFAA28DA,公訓段三小段,4.55,都市：其他:交通用地(公共設施用地)。78/4/3,10000,33,持分移轉
RPXOMLNKJIPFFAA28DA,公訓段三小段,.01,都市：其他:道路用地(公共設施用地)。64/12/5,10000,33,持分移轉
RPXOMLNKJIPFFAA28DA,公訓段三小段,1.46,都市：其他:第三種住宅區。,10000,33,持分移轉
RPXOMLNKJIPFFAA28DA,公訓段三小段,7.16,都市：其他:第三種住宅區。,10000,33,持分移轉
RPQNMLQKJIPFFAA77DA,河堤段五小段,11.36,都市：其他:第二種商業區。,10000,121,持分移轉
RPQNMLQKJIPFFAA77DA,河堤段五小段,.57,都市：其他:第三種住宅區。,10000,121,持分移轉
RPXNMLSKJIPFFAA68DA,華興段四小段,19.09,都市：其他:第三種住宅區。,10000,153,持分移轉
RPQOMLTJJIPFFAA08DA,興隆段三小段,6.45,都市：其他:第三種住宅區。,10000,82,持分移轉
RPQOMLTJJIPFFAA08DA,興隆段三小段,6.52,都市：其他:第三種住宅區。,10000,83,持分移轉
RPPNMLTLJIPFFBA18DA,圓環段二小段,6.58,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,100000,448,持分移轉
RPTNMLNJKIPFFAA77DA,福和段二小段,21.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,353,持分移轉
RPTNMLNJKIPFFAA77DA,福和段二小段,2.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,353,持分移轉
RPROMLMJKIPFFAA57DA,永昌段四小段,41.00,都市：其他:第三之一種住宅區及第三種住宅區。,4,1,持分移轉
RPROMLMJKIPFFAA57DA,永昌段四小段,.56,都市：其他:第三種住宅區。,32,1,持分移轉
RPROMLMJKIPFFAA57DA,永昌段四小段,2.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPVQMLTKJIPFFAA88DA,南海段三小段,4.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,815,持分移轉
RPVQMLTKJIPFFAA88DA,南海段三小段,1.56,都市：其他:第四種住宅區。,100000,815,持分移轉
RPVNMLMJKIPFFBA97DA,雙園段一小段,15.34,都市：其他:第三種住宅區。,2800,14,持分移轉
RPTNMLLJKIPFFAA57DA,華興段一小段,.87,都市：其他:第三種住宅區。,10000,2,持分移轉
RPVOMLLJKIPFFBA97DA,莒光段三小段,2.97,都市：其他:第三之一種住宅區。,10000,176,持分移轉
RPVOMLLJKIPFFBA97DA,莒光段三小段,29.09,都市：其他:第三種住宅區。,10000,176,持分移轉
RPOOMLMJKIPFFBA37DA,華江段一小段,39.00,都市：其他:第四種住宅區。,1,1,全筆移轉
RPWOMLKMJIPFFAA08DA,興泰段三小段,27.32,都市：其他:第三種住宅區。,10000,217,持分移轉
RPWOMLKMJIPFFAA08DA,興泰段三小段,1.44,都市：其他:第三種住宅區。,1000000,1142,持分移轉
RPWOMLKMJIPFFAA08DA,興泰段三小段,7.83,都市：其他:第二種住宅區。,1000000,22842,持分移轉
RPXNMLMJKIPFFBA18DA,圓環段一小段,.15,都市：其他:第三種商業區。,19591,233,持分移轉
RPXNMLMJKIPFFBA18DA,圓環段一小段,1.42,都市：其他:第三種商業區。,19591,233,持分移轉
RPXNMLMJKIPFFBA18DA,圓環段一小段,1.25,都市：其他:第三種商業區。,19591,233,持分移轉
RPXNMLMJKIPFFBA18DA,圓環段一小段,.23,都市：其他:第三種商業區。,19591,233,持分移轉
RPPNMLLLJIPFFBA37DA,直興段三小段,6.02,都市：其他:第四種商業區。,100000,435,持分移轉
RPVPMLPLJIPFFBA58DA,大龍段三小段,7.97,都市：其他:第四種住宅區(容積率依都市計畫書規定辦理)。,100000,1201,持分移轉
RPVPMLPLJIPFFBA58DA,大龍段三小段,.71,都市：其他:第三種住宅區。,100000,1201,持分移轉
RPRNMLLLJIPFFBA57DA,直興段三小段,.14,都市：其他:第四種商業區。,100000,10,持分移轉
RPQNMLLLJIPFFBA47DA,直興段三小段,5.40,都市：其他:第四種商業區。,100000,390,持分移轉
RPUQMLMJKIPFFCA28DA,正義段三小段,34.33,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,624336,15889,持分移轉
RPUQMLMJKIPFFCA28DA,正義段三小段,.03,都市：其他:道路用地(公共設施用地)。62/10/19,624336,15889,持分移轉
RPQNNLKMJIPFFCA67DA,東湖段一小段,30.25,都市：其他:第三種住宅區。,10000,95,持分移轉
RPQNNLKMJIPFFCA67DA,東湖段一小段,.03,都市：其他:道路用地(公共設施用地)。64/9/2,10000,95,持分移轉
RPQNNLKMJIPFFCA67DA,東湖段一小段,.02,都市：其他:道路用地(公共設施用地)。64/9/2,10000,95,持分移轉
RPWNNLKMJIPFFCA28DA,長春段二小段,8.37,都市：其他:第三之二種住宅區。,10000,80,持分移轉
RPWNNLKMJIPFFCA28DA,長春段二小段,1.83,都市：其他:第三種住宅區。,10000,80,持分移轉
RPTNNLKMJIPFFCA97DA,西湖段二小段,41.47,都市：其他:第三種住宅區。,10000,784,持分移轉
RPWOMLLJKIPFFCA18DA,吉林段四小段,24.13,都市：其他:第三種住宅區。,10000,254,持分移轉
RPTQMLLJKIPFFCA08DA,德惠段三小段,14.90,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,10000,62,持分移轉
RPTQMLLJKIPFFCA08DA,德惠段三小段,.01,都市：其他:道路用地(公共設施用地)。56/10/5,10000,62,持分移轉
RPRPMLLJKIPFFCA77DA,長安段二小段,6.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,96876,941,持分移轉
RPUQMLLJKIPFFCA18DA,東湖段一小段,15.20,都市：其他:第三種住宅區。,2000,22,持分移轉
RPUQMLLJKIPFFCA18DA,東湖段一小段,15.20,都市：其他:第三種住宅區。,2000,22,持分移轉
RPVQMLLJKIPFFCA28DA,碧湖段一小段,27.78,都市：其他:第三種住宅區。,1000,27,持分移轉
RPQNMLMJKIPFFCA57DA,文德段二小段,34.09,都市：其他:第三種住宅區。,193620,1685,持分移轉
RPOQMLQLJIPFFCA18DA,榮星段四小段,.02,都市：其他:第三種住宅區。,20000,337,持分移轉
RPOQMLQLJIPFFCA18DA,榮星段四小段,.02,都市：其他:第三種住宅區。,20000,337,持分移轉
RPOQMLQLJIPFFCA18DA,榮星段四小段,5.76,都市：其他:第三之一種住宅區。,20000,337,持分移轉
RPOQMLQLJIPFFCA18DA,榮星段四小段,5.76,都市：其他:第三之一種住宅區。,20000,337,持分移轉
RPPRMLOLJIPFFCA18DA,吉林段三小段,5.10,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,65,持分移轉
RPPRMLOLJIPFFCA18DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,65,持分移轉
RPPRMLOLJIPFFCA18DA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地)。53/7/15,90000,65,持分移轉
RPSQMLQKJIPFFCA48DA,長春段二小段,37.15,都市：其他:第三種住宅區。,100000,5759,持分移轉
RPURMLNLJIPFFCA58DA,文德段二小段,18.51,都市：其他:第三種住宅區。,10000,168,持分移轉
RPWQMLSKJIPFFCA09DA,康寧段四小段,25.18,都市：其他:第三種住宅區。,5848,202,持分移轉
RPVOMLMJKIPFFCA18DA,石潭段一小段,14.08,都市：其他:第三之一種住宅區。,10000,40,持分移轉
RPVOMLMJKIPFFCA18DA,石潭段一小段,5.81,都市：其他:第三種住宅區。,10000,40,持分移轉
RPRRMLNLJIPFFCA28DA,中山段三小段,10.04,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,419,持分移轉
RPQOMLTLIIPFFCA38DA,德惠段三小段,7.54,都市：其他:第三之二種住宅區及第三種住宅區。,50000,355,持分移轉
RPQOMLTLIIPFFCA38DA,德惠段三小段,12.73,都市：其他:第三之二種住宅區及第三種住宅區。,50000,355,持分移轉
RPOQMLNJJIPFFCA67DA,中山段三小段,13.30,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,555,持分移轉
RPTPMLKMIIPFFDA08DA,祥和段三小段,32.62,都市：其他:第三種住宅區。,160,30,持分移轉
RPSQMLTKJIPFFDA88DA,福德段二小段,30.00,都市：其他:第三種住宅區。,4,1,持分移轉
RPSQMLTKJIPFFDA88DA,福德段二小段,6.00,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉
RPWOMLKLJIPFFDA28DA,吳興段一小段,35.20,都市：其他:第三種住宅區。,8800,352,持分移轉
RPSPMLMLIIPFFDA08DA,新光段三小段,24.59,都市：其他:第三種住宅區。,10000,152,持分移轉
RPSPMLMLIIPFFDA08DA,新光段三小段,.06,都市：其他:道路用地(公共設施用地)。61/2/7,10000,152,持分移轉
RPXOMLRLJIPFFDA09DA,寶清段四小段,5.71,都市：其他:聯合開發區(捷)。,100000,284,持分移轉
RPUOMLLJKIPFFDA08DA,信義段五小段,20.33,都市：其他:住宅區(信義計畫特定專用區)。,1000000,13211,持分移轉
RPUOMLLJKIPFFDA08DA,信義段五小段,20.05,都市：其他:住宅區(信義計畫特定專用區)。,1000000,13211,持分移轉
RPOPMLLJKIPFFDA57DA,fbaf和段二小段,52.45,都市：其他:第二種住宅區。,10000,363,持分移轉
RPRNMLTJKIPFFDA48DA,逸仙段三小段,30.50,都市：其他:第四種住宅區(特)。,10000,1010,持分移轉
RPTNMLMJKIPFFDA97DA,吳興段一小段,36.00,都市：其他:第三種住宅區。,4,1,持分移轉
RPTNMLMJKIPFFDA97DA,吳興段一小段,.50,都市：其他:道路用地(公共設施用地)。62/3/1,4,1,持分移轉
RPPNMLTLJIPFFDA38DA,中南段五小段,30.75,都市：其他:第二種住宅區。,4,1,持分移轉
RPPNMLTLJIPFFDA38DA,中南段五小段,17.75,都市：其他:第二種住宅區。,4,1,持分移轉
RPUOMLMJKIPFFDA18DA,南港段一小段,12.47,都市：其他:第三種商業區。,100000,972,持分移轉
RPTNMLLJKIPFFEA97DA,三玉段二小段,37.88,都市：其他:第三種住宅區。,10000,251,持分移轉
RPPPMLMJKIPFFDA77DA,南港段三小段,45.30,都市：其他:第貳種工業區(不得作住宅使用)。,96800,453,持分移轉
RPQPMLLJKIPFFEA87DA,天山段一小段,4.04,都市：其他:道路用地(公共設施用地)。42/2/2,5,4,持分移轉
RPQPMLLJKIPFFEA87DA,天山段一小段,1.01,都市：其他:道路用地(公共設施用地)。42/2/2,5,1,持分移轉
RPQPMLLJKIPFFEA87DA,天山段一小段,28.80,都市：其他:第三種住宅區。,100,4,持分移轉
RPQPMLLJKIPFFEA87DA,天山段一小段,7.20,都市：其他:第三種住宅區。,100,1,持分移轉
RPXPMLKMJIPFFEA68DA,新民段二小段,9.22,都市：其他:第三種住宅區。,80,1,持分移轉
RPXPMLKMJIPFFEA68DA,新民段二小段,.01,都市：其他:道路用地(公共設施用地)。59/7/4,80,1,持分移轉
RPSNMLRLJIPFFEA58DA,立農段二小段,18.88,都市：其他:第三種住宅區。,8,1,持分移轉
RPSNMLRLJIPFFEA58DA,立農段二小段,18.88,都市：其他:第三種住宅區。,8,1,持分移轉
RPUOMLMJKIPFFEA28DA,富安段一小段,400.16,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,2000000000000,31504000000,持分移轉
RPPOMLRLJIPFFEA38DA,芝蘭段二小段,47.88,都市：其他:第三種住宅區。,100000,1347,持分移轉
RPROMLKMJIPFFEA97DA,奇岩段四小段,33.46,都市：其他:第三種住宅區。,10000,136,持分移轉
RPQNMLMJKIPFFEA77DA,大業段二小段,20.00,都市：其他:第三種商業區。,1,1,全筆移轉
RPQNMLMJKIPFFEA77DA,大業段二小段,61.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉
RPRRMLRLIIPFFFA88DA,通化段二小段,13.05,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,244,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,2.04,都市：其他:市場用地(公共設施用地)。59/3/18,791000,438,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.07,都市：其他:道路用地(公共設施用地)。59/3/18,791000,438,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.00,都市：其他:道路用地(公共設施用地)。59/3/18,791000,438,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.03,都市：其他:市場用地(公共設施用地)。59/3/18,10000,5,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地)。59/3/18,10000,5,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.05,都市：其他:市場用地(公共設施用地)。59/3/18,10000,5,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.00,都市：其他:道路用地(公共設施用地)。59/3/18,10000,5,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.16,都市：其他:市場用地(公共設施用地)。59/3/18,10000,5,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.01,都市：其他:道路用地(公共設施用地)。59/3/18,10000,5,持分移轉
RPQNMLMJKIPFFFA87DA,懷生段一小段,.00,都市：其他:道路用地(公共設施用地)。59/3/18,10000,5,持分移轉
RPVNMLLJKIPFFFA28DA,懷生段一小段,9.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,385,持分移轉
RPVNMLLJKIPFFFA28DA,懷生段一小段,.10,都市：其他:道路用地(公共設施用地)。59/3/18,100000,385,持分移轉
RPVNMLLJKIPFFFA28DA,懷生段一小段,3.01,都市：其他:第三種住宅區。,100000,385,持分移轉
RPWNMLMJKIPFFAA08EA,河堤段五小段,3.70,都市：其他:第三之一種住宅區。,10000,138,持分移轉
RPWNMLMJKIPFFAA08EA,河堤段五小段,7.37,都市：其他:第二種商業區。,10000,138,持分移轉
RPVNMLMJKIPFFAA97EA,景美段五小段,19.21,都市：其他:第三種商業區。,100000,453,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,.05,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,1.94,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,1.31,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,1.19,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,4.70,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,.25,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,.12,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,2.09,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,.16,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,.56,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,6.14,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,2.04,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,2.07,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,5.32,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,7.50,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPXNMLMJKIPFFAA18EA,興泰段二小段,.33,都市：其他:交通用地(公共設施用地)。78/4/3,90000,744,持分移轉
RPQNMLNJKIPFFEA87DA,三玉段四小段,29.80,都市：其他:第三種住宅區。,10,2,持分移轉
