編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTQMLSJRHPFFEH67DA,大牛稠段大牛稠小段,35.45,非都市：特定農業區 ; 非都市編定：農牧用地,288,5,持分移轉
RPTQMLSJRHPFFEH67DA,大牛稠段大牛稠小段,11.65,非都市：特定農業區 ; 非都市編定：農牧用地,288,5,持分移轉
RPTQMLSJRHPFFEH67DA,大牛稠段大牛稠小段,49.24,非都市：特定農業區 ; 非都市編定：農牧用地,288,5,持分移轉
RPSQMLSJRHPFFEH57DA,橫山段橫山小段,499.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLSJRHPFFEH57DA,橫山段橫山小段,378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLSJRHPFFEH57DA,橫山段橫山小段,791.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTJRHPFFEH77DA,中興段,1633.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTJRHPFFEH67DA,大牛稠段倒厝子小段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTJRHPFFEH67DA,大牛稠段倒厝子小段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLSJRHPFFEH17DA,六福段,8.48,都市：其他:乙種工業區,10000,13,持分移轉
RPPNMLKKRHPFFEH88DA,橫山段橫山小段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUQMLSJRHPFFEH77DA,河底段,6.37,都市：其他:住宅區,200000,196,持分移轉
RPUQMLSJRHPFFEH77DA,河底段,6.37,都市：其他:住宅區,200000,196,持分移轉
RPRQMLTJRHPFFEH57DA,河底段,11.02,都市：其他:商業區,100000,111,持分移轉
RPXOMLTJRHPFFEH97DA,錦明段,29.67,都市：其他:乙種工業區,10000,115,持分移轉
RPXOMLTJRHPFFEH97DA,錦明段,70.50,都市：其他:乙種工業區,1,1,全筆移轉
RPXOMLTJRHPFFEH97DA,錦明段,.04,都市：其他:道路用地,10000,115,持分移轉
RPSNMLLKQHPFFFH66DA,高明段,14.51,都市：其他:商業區,100000,167,持分移轉
RPUOMLRJRHPFFFH57DA,興豐段,2883.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPORMLTJRHPFFEH37DA,河底段,22.97,都市：其他:住宅區,10000,117,持分移轉
RPVNMLRJRHPFFFH57DA,同福段,12.64,都市：其他:住宅區,20000,343,持分移轉
RPVNMLRJRHPFFFH57DA,同福段,12.64,都市：其他:住宅區,20000,343,持分移轉
RPVOMLOKRHPFFEH37DA,竹圍段三塊石小段,520.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPVOMLOKRHPFFEH37DA,竹圍段三塊石小段,520.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPVOMLOKRHPFFEH37DA,竹圍段三塊石小段,520.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPVOMLOKRHPFFEH37DA,竹圍段三塊石小段,520.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPVOMLOKRHPFFEH37DA,竹圍段三塊石小段,520.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.50,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.22,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.57,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.32,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,12.86,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.29,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.57,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.18,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,7.63,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,8.48,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,8.48,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,30.53,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,10.18,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,5.51,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.37,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.40,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.67,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.20,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,9.61,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.74,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.67,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.01,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.14,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.05,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.03,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.67,都市：其他:道路用地,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.35,都市：其他:道路用地,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.83,都市：其他:道路用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,17.39,都市：其他:道路用地,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,5.80,都市：其他:道路用地,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.14,都市：其他:道路用地,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.83,都市：其他:道路用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.21,都市：其他:道路用地,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.79,都市：其他:道路用地,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,5.37,都市：其他:道路用地,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.97,都市：其他:道路用地,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.34,都市：其他:道路用地,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.49,都市：其他:道路用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.49,都市：其他:道路用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.11,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.54,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.97,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.99,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.82,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.74,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.82,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.61,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.36,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,5.23,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,15.69,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.83,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.36,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.92,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.11,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.51,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.83,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.94,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.79,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.71,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.79,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.42,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,24.58,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,29.50,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,88.49,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,15.98,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,24.58,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,22.12,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.01,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.05,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.14,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.03,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.03,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.18,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.20,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.13,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.71,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.24,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.20,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.77,都市：其他:道路用地,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.98,都市：其他:道路用地,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,5.54,都市：其他:道路用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,5.54,都市：其他:道路用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,6.64,都市：其他:道路用地,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,19.93,都市：其他:道路用地,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.60,都市：其他:道路用地,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.01,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.04,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.03,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.05,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.14,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.68,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.42,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.19,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.91,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.91,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,5.89,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,17.67,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.01,都市：其他:兒童遊樂場用地,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.28,都市：其他:兒童遊樂場用地,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.09,都市：其他:兒童遊樂場用地,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.05,都市：其他:兒童遊樂場用地,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.08,都市：其他:兒童遊樂場用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.08,都市：其他:兒童遊樂場用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.07,都市：其他:兒童遊樂場用地,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.58,都市：其他:兒童遊樂場用地,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.16,都市：其他:兒童遊樂場用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.71,都市：其他:兒童遊樂場用地,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.99,都市：其他:兒童遊樂場用地,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,14.98,都市：其他:兒童遊樂場用地,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,4.16,都市：其他:兒童遊樂場用地,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,3.75,都市：其他:兒童遊樂場用地,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.06,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.39,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.43,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.55,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.52,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.28,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.43,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.30,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,7.77,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.16,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.16,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.59,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.40,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.94,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.06,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.55,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.52,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.28,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.43,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.39,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.43,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.11,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.79,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,2.83,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.94,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.51,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.79,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.71,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.05,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.35,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.26,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.47,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.39,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,.39,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,1.41,都市：其他:第二種住宅區,300000,42408,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,18.90,都市：其他:第二種住宅區,300000,1637,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,135.98,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,88.39,都市：其他:第二種住宅區,300000,7657,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,135.98,都市：其他:第二種住宅區,300000,11780,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,122.38,都市：其他:第二種住宅區,300000,10602,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,163.18,都市：其他:第二種住宅區,300000,14136,持分移轉
RPPQMLRJRHPFFEH17DA,竹圍段拔子林小段,489.53,都市：其他:第二種住宅區,300000,42408,持分移轉
