編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLSKQHPFFDQ48DA,新番子寮段,84.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLRKRHPFFCQ08DA,民工段,47.50,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLRKRHPFFCQ08DA,民工段,47.50,非都市： ; 非都市編定：,2,1,持分移轉
RPQOMLQKRHPFFDQ87DA,忠義段,54.52,非都市： ; 非都市編定：,2,1,持分移轉
RPQOMLQKRHPFFDQ87DA,忠義段,54.52,非都市： ; 非都市編定：,2,1,持分移轉
RPXNMLSKQHPFFDQ58DA,新番子寮段,3.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉
RPXNMLSKQHPFFDQ58DA,新番子寮段,3.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉
RPXNMLSKQHPFFDQ58DA,新番子寮段,51.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPXNMLSKQHPFFDQ58DA,新番子寮段,51.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPXNMLSKQHPFFDQ58DA,新番子寮段,11.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉
RPXNMLSKQHPFFDQ58DA,新番子寮段,11.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉
RPSOMLQKRHPFFDQ08DA,柳林段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPSOMLQKRHPFFDQ08DA,柳林段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPSOMLQKRHPFFDQ08DA,柳林段,40.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSOMLQKRHPFFDQ08DA,柳林段,40.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLSKRHPFFEQ28EA,崎腳段,59.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLQKRHPFFDQ77EA,過溝段過溝小段,1790.00,都市：其他:農業區,1,1,全筆移轉
RPPOMLQKRHPFFDQ87EA,過溝段過溝小段,1558.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLQKRHPFFDQ28DA,忠義段,45.65,都市：其他:道路,1,1,全筆移轉
RPVNMLQKRHPFFDQ28DA,忠義段,66.26,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLLRHPFFCQ37EA,山中段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLLRHPFFCQ37EA,山中段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLLRHPFFCQ37EA,山中段,42.25,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉
RPPNMLRKRHPFFDQ77DA,太頂珠段,29.34,都市：其他:住宅區,100000,209,持分移轉
RPSNMLLLRHPFFEQ77EA,生毛樹段,2304.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLLRHPFFEQ77EA,生毛樹段,1002.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRKRHPFFDQ18DA,中庄段,11.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,776628,10503,持分移轉
RPTNMLRKRHPFFDQ18DA,中庄段,46.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,776628,42021,持分移轉
RPXNMLQKRHPFFDQ58EA,過溝段工業小段,9570.00,都市：其他:工業區,1,1,全筆移轉
RPPNMLQKRHPFFEQ87EA,糞箕湖段,223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,64,16,持分移轉
RPPNMLQKRHPFFEQ87EA,糞箕湖段,425.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFEQ87EA,糞箕湖段,680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFEQ87EA,糞箕湖段,1510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLKKRHPFFEQ97DA,南下坑段,2091.52,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKKRHPFFEQ97DA,南下坑段,4.01,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKRHPFFDQ28DA,十一指厝段圳西小段,3083.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQKRHPFFDQ97DA,新大崙段,55.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,95,53,持分移轉
RPPNMLSKRHPFFCQ77DA,建國段,79.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSKRHPFFCQ08DA,建國段,48.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLSKRHPFFCQ08DA,建國段,48.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLSKRHPFFCQ18DA,建國段,105.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLSKQHPFFDQ77DA,新番子寮段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉
RPOOMLSKQHPFFDQ77DA,新番子寮段,88.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLSKQHPFFDQ77DA,新番子寮段,23.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉
RPSOMLLLQHPFFCQ47DA,菁埔段菁埔小段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPSOMLLLQHPFFCQ47DA,菁埔段菁埔小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLSKRHPFFCQ97DA,建國段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLSKRHPFFCQ87DA,建國段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLLLQHPFFCQ87DA,菁埔段菁埔小段,50.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWOMLLLQHPFFCQ87DA,菁埔段菁埔小段,50.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWOMLLLQHPFFCQ87DA,菁埔段菁埔小段,13.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPWOMLLLQHPFFCQ87DA,菁埔段菁埔小段,13.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPTOMLLLQHPFFCQ57DA,菁埔段菁埔小段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPTOMLLLQHPFFCQ57DA,菁埔段菁埔小段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLSKRHPFFCQ28DA,建國段,90.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLOKQHPFFCQ77DA,番子段番子小段,4245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRKRHPFFBQ28DA,下竹圍段佳禾小段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
TPSNMLRKQHPFFBQ97DA,龜子港段順安小段,41.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
SPSNMLRKQHPFFBQ87DA,龜子港段,11.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
SPSNMLRKQHPFFBQ87DA,樹林頭段林頭小段,37.00,都市：其他:,1,1,全筆移轉
RPVNMLRKRHPFFBQ18DA,雙涵段,39.97,非都市：一般農業區 ; 非都市編定：農牧用地,5000,563,持分移轉
RPTNMLPKRHPFFBQ77DA,貴舍段貴舍小段,3013.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPTNMLPKRHPFFBQ87DA,貴舍段貴舍小段,1307.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLRHPFFBQ96DA,南勢竹段南竹小段,1828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLRHPFFCQ17DA,江厝店段興中小段,69.00,都市：其他:農,15,1,持分移轉
RPPNMLLLRHPFFCQ17DA,江厝店段興中小段,52.00,都市：其他:農,327,52,持分移轉
RPPNMLLLRHPFFCQ17DA,江厝店段興中小段,169.00,都市：其他:農,1,1,全筆移轉
RPTNMLLJRHPFFDQ47DA,崙子頂段,58.00,都市：其他:住宅區,16,2,持分移轉
RPTNMLLJRHPFFDQ47DA,崙子頂段,162.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLRHPFFDQ47DA,中庄段,1953.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLRHPFFBQ17DA,雙溪口段雙溪小段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMLRHPFFCQ37EA,崙尾段崙尾小段,190.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉
RPRNMLLLRHPFFBQ37EA,牛埔段,948.93,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLRHPFFBQ37EA,牛埔段,1.31,都市：其他:道路,1,1,全筆移轉
RPRNMLLLRHPFFBQ37EA,牛埔段,43.06,都市：其他:道路,2,1,持分移轉
RPSNMLSKRHPFFDQ18DA,柳鄉段,143.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLLRHPFFDQ37DA,吳鳳廟段,135.19,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKRHPFFDQ97DA,嘉太段,94.64,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQKRHPFFDQ38DA,柳子林段柳林小段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLMLRHPFFBQ37EA,鎮安段,76.65,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLRHPFFCQ47EA,水仙段,63.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLLRHPFFDQ37EA,北興段,71.88,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLRHPFFDQ37EA,北興段,19.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLLRHPFFDQ37EA,北興段,34.85,都市：其他:道路,1,1,全筆移轉
RPPOMLLLRHPFFDQ47EA,溪安段,75.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLLLRHPFFDQ47EA,溪安段,11.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLMLRHPFFDQ77EA,龍山段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLRHPFFDQ47EA,粗溪段粗溪小段,11.89,都市：其他:住宅區,100000,312,持分移轉
RPXNMLLLRHPFFDQ18EA,水東段,106.41,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLMLRHPFFDQ97EA,外溪洲段溪洲小段,26.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLRHPFFDQ47EA,埤麻段,58.00,都市：其他:農業區,1500,340,持分移轉
RPPNMLMLRHPFFDQ47EA,埤麻段,1558.46,都市：其他:農業區,5,4,持分移轉
RPPNMLMLRHPFFDQ47EA,埤麻段,5.87,非都市：特定農業區 ; 非都市編定：農牧用地,1500,340,持分移轉
RPVNMLLLRHPFFDQ97EA,水東段,44.43,非都市： ; 非都市編定：,2,1,持分移轉
RPVNMLLLRHPFFDQ97EA,水東段,44.43,非都市： ; 非都市編定：,2,1,持分移轉
RPOOMLLLRHPFFDQ37EA,水東段,133.04,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLLRHPFFDQ67DA,埔美段,724.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLLRHPFFDQ67DA,埔美段,981.56,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLMLRHPFFDQ18EA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉
RPWNMLMLRHPFFDQ18EA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉
RPPNMLPKRHPFFBQ37DA,崁前段崁前小段,2044.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLNLRHPFFCQ08EA,港東段,42.50,都市：其他:住,2,1,持分移轉
RPVNMLNLRHPFFCQ08EA,港東段,42.50,都市：其他:住,2,1,持分移轉
RPVNMLRKRHPFFDQ38DA,茄苳段春珠小段,2394.00,都市：其他:農業區,1,1,全筆移轉
RPPOMLLLQHPFFCQ17DA,菁埔段菁埔小段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPPOMLLLQHPFFCQ17DA,菁埔段菁埔小段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLMKQHPFFBQ96DA,六桂段,145.75,都市：其他:住宅區,8,2,持分移轉
RPOOMLMKQHPFFBQ96DA,六桂段,36.50,都市：其他:住宅區,8,2,持分移轉
RPOOMLMKQHPFFBQ96DA,六桂段,9.75,都市：其他:道路,8,2,持分移轉
RPXNMLRKRHPFFCQ48DA,福南段,113.88,都市：其他:住,52,1,持分移轉
RPVNMLNLRHPFFBQ87DA,下竹圍段佳禾小段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLOLRHPFFBQ67DA,蘇厝段,5.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOLRHPFFBQ67DA,蘇厝段,79.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLNLRHPFFCQ18DA,福南段,22.11,都市：其他:住,15,1,持分移轉
RPXNMLNLRHPFFCQ18DA,福南段,135.64,都市：其他:住,1,1,全筆移轉
RPQOMLNLRHPFFDQ67DA,中庄仔段,81.64,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLNLRHPFFDQ67DA,下六段司公小段,16.50,都市：其他:住宅區,2,1,持分移轉
RPQOMLNLRHPFFDQ67DA,下六段司公小段,.50,都市：其他:住宅區,2,1,持分移轉
RPQNMLTJRHPFFDQ97DA,南靖段南和小段,3876.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLRHPFFBQ77EA,菜舖fa53段新吉小段,2338.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNLRHPFFBQ67EA,六腳段六南小段,1758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOLRHPFFCQ87EA,東林段,102.13,都市：其他:住,1,1,全筆移轉
RPSNMLOLRHPFFCQ87EA,東林段,10.00,都市：其他:住,1,1,全筆移轉
RPUNMLNLRHPFFBQ87EA,中興段,125.38,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLRHPFFCQ28EA,新庄段,82.28,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLOLRHPFFCQ57EA,崙子頂段,42.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉
RPPNMLOLRHPFFCQ57EA,崙子頂段,4.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,71,持分移轉
RPWOMLPLRHPFFCQ48EA,新庄段,86.87,非都市： ; 非都市編定：,1,1,全筆移轉
RPXOMLPLRHPFFCQ58EA,新庄段,44.89,非都市： ; 非都市編定：,2,1,持分移轉
RPXOMLPLRHPFFCQ58EA,新庄段,44.89,非都市： ; 非都市編定：,2,1,持分移轉
RPTOMLPLRHPFFCQ18EA,新庄段,109.74,非都市： ; 非都市編定：,1,1,全筆移轉
RPOPMLPLRHPFFCQ77EA,新庄段,86.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPPPMLPLRHPFFCQ87EA,新庄段,86.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPQPMLPLRHPFFCQ97EA,新庄段,43.20,非都市： ; 非都市編定：,2,1,持分移轉
RPQPMLPLRHPFFCQ97EA,新庄段,43.20,非都市： ; 非都市編定：,2,1,持分移轉
RPRNMLNLRHPFFCQ67EA,潭大段,503.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRPMLPLRHPFFCQ08EA,新庄段,109.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPSPMLPLRHPFFCQ18EA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉
RPSPMLPLRHPFFCQ18EA,新庄段,76.73,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLNLRHPFFCQ77EA,潭底段潭底小段,80.00,都市：其他:住,1,1,全筆移轉
RPPNMLMLRHPFFBQ27EA,德安段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLRHPFFBQ27EA,德安段,23.12,都市：其他:住宅區,8,1,持分移轉
RPQNMLNLRHPFFCQ57EA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉
RPPNMLNLRHPFFDQ57EA,茄苳段春珠小段,1434.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLNLRHPFFDQ87EA,新埤段,3785.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLRHPFFCQ87EA,菜公厝段菜公小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLOLRHPFFDQ08EA,後潭段下庄小段,132.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLRHPFFDQ08EA,柳林段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPUNMLNLRHPFFDQ08EA,柳林段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPUNMLNLRHPFFDQ08EA,柳林段,44.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLNLRHPFFDQ08EA,柳林段,44.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLPLRHPFFCQ87EA,新庄段,5.28,非都市： ; 非都市編定：,4,1,持分移轉
RPRNMLPLRHPFFCQ87EA,新庄段,6071.66,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLOLRHPFFDQ87EA,大崙段新興小段,530.80,非都市：特定農業區 ; 非都市編定：農牧用地,2000,400,持分移轉
RPRNMLOLRHPFFDQ87EA,大崙段新興小段,121.00,非都市：特定農業區 ; 非都市編定：農牧用地,2000,400,持分移轉
RPSNMLPLRHPFFBQ87EA,新店段,6485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLPLRHPFFCQ48EA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉
RPVPMLPLRHPFFCQ48EA,新庄段,74.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPTPMLPLRHPFFCQ28EA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉
RPTPMLPLRHPFFCQ28EA,新庄段,74.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLPLRHPFFBQ97EA,新店段,6485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUPMLPLRHPFFCQ38EA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉
RPUPMLPLRHPFFCQ38EA,新庄段,74.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPXPMLPLRHPFFCQ68EA,新庄段,110.82,非都市： ; 非都市編定：,1,1,全筆移轉
RPXPMLPLRHPFFCQ68EA,新庄段,9.95,非都市： ; 非都市編定：,10000,320,持分移轉
RPWPMLPLRHPFFCQ58EA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉
RPWPMLPLRHPFFCQ58EA,新庄段,74.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLPLRHPFFEQ38EA,溪心段,133.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKKRHPFFDQ17DA,下潭段光潭小段,1887.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLOLRHPFFBQ77DA,文化段,.60,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLOLRHPFFBQ87DA,蒜頭段蒜頭小段,167.00,都市：其他:農業區,6,1,持分移轉
RPUNMLOLRHPFFBQ87DA,蒜頭段蒜頭小段,1.17,都市：其他:道路,6,1,持分移轉
RPUNMLOLRHPFFBQ87DA,牛埔段,.21,都市：其他:道路,32,1,持分移轉
RPUNMLOLRHPFFBQ87DA,牛埔段,18.44,都市：其他:農業區,32,1,持分移轉
RPPNMLOLRHPFFBQ37DA,考試潭段鹿安小段,1579.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJRHPFFDQ27DA,和興段,52.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,.53,都市：其他:道路用地,5720,765,持分移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,.53,都市：其他:道路用地,5720,765,持分移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,84.00,都市：其他:住宅區,2,1,持分移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,84.00,都市：其他:住宅區,2,1,持分移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,15.38,都市：其他:住宅區,5720,765,持分移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,15.38,都市：其他:住宅區,5720,765,持分移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,8.96,都市：其他:道路用地,5720,765,持分移轉
RPUNMLQKRHPFFBQ97DA,鎮安段,8.96,都市：其他:道路用地,5720,765,持分移轉
RPSNMLOLRHPFFDQ87DA,嘉保段,107.17,都市：其他:第一種住宅區,1,1,全筆移轉
RPVNMLPLRHPFFBQ08DA,後崩山段崩山小段,1886.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLRHPFFBQ08DA,後崩山段崩山小段,2601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLRHPFFBQ08DA,後崩山段崩山小段,2244.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJRHPFFCQ17DA,中洋子段中洋小段,1003.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOLRHPFFCQ28DA,民工段,82.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLPKRHPFFCQ57DA,雙援段何厝小段,2249.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOLRHPFFCQ08DA,民工段,81.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLOLRHPFFCQ67DA,五穀王段,3937.93,都市：其他:住,1,1,全筆移轉
RPQNMLPLRHPFFCQ67DA,金興段,81.23,都市：其他:住,1,1,全筆移轉
RPTNMLOLRHPFFCQ87DA,本廳段,73.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,3,持分移轉
RPTNMLOLRHPFFCQ87DA,本廳段,537.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLOLRHPFFCQ47DA,民工段,43.50,都市：其他:住,2,1,持分移轉
RPOOMLOLRHPFFCQ47DA,民工段,43.50,都市：其他:住,2,1,持分移轉
RPOOMLOLRHPFFCQ47DA,民工段,81.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLPLRHPFFCQ18DA,建國段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLPLRHPFFCQ38DA,建國段,96.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLRKRHPFFCQ97DA,東湖段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLRKRHPFFCQ97DA,東湖段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLRKRHPFFCQ97DA,東湖段,6.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLRKRHPFFCQ97DA,東湖段,6.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRQMLPLRHPFFCQ08DA,水頭段,444.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRQMLPLRHPFFCQ08DA,水頭段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
