編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLKKJIPFFDJ28DA,信勢段,50.02,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,51.45,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,52.88,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,54.31,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,55.74,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,57.17,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,58.60,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,60.64,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,82.64,都市：其他:農業區,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,59.16,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,54.97,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,52.68,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,50.24,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,46.58,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,42.60,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,38.20,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,31.23,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,27.35,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,25.73,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,16.20,都市：其他:,1,1,全筆移轉
RPOOMLKKJIPFFDJ28DA,信勢段,2.37,都市：其他:,1,1,全筆移轉
RPWNMLRKJIPFFDJ07DA,永安段,163.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLSKJIPFFDJ86DA,西湖段,59.29,都市：其他:,10000,838,持分移轉
RPTNMLSKJIPFFDJ86DA,西湖段,54.90,非都市： ; 非都市編定：,10000,776,持分移轉
RPTNMLSKJIPFFDJ86DA,西湖段,59.29,非都市： ; 非都市編定：,10000,838,持分移轉
RPTNMLSKJIPFFDJ86DA,西湖段,54.90,非都市： ; 非都市編定：,10000,776,持分移轉
RPUOMLRKJIPFFCJ96EA,新十分寮段,110.96,非都市：山坡地保育區 ; 非都市編定：水利用地,70,18,持分移轉
RPRNMLNJJIPFFCJ68EA,石鹿段,4798.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNJJIPFFCJ68EA,石鹿段,4797.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTKJIPFFCJ07EA,新城段新城小段,152.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPROMLRJIIPFFDJ09DA,崁頭段,33.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,645,持分移轉
RPTNMLTKJIPFFCJ96EA,沙坑段,859.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNKJIPFFCJ78DA,二重埔段,1.36,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,100,1,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,1.95,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,100000,126,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,2.68,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,100000,126,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,.48,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,100000,126,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,4.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,13,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,5.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,13,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,97.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLNKJIPFFCJ78DA,放翁段,5.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,13,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,13.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,179,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,.27,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,304,持分移轉
RPSNMLNKJIPFFCJ78DA,放翁段,17.41,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,126,持分移轉
RPSNMLKLJIPFFCJ68EA,竹東段竹東小段,35.00,都市：住,1,1,全筆移轉
RPVPMLTKJIPFFBJ27EA,莊敬段,21.19,都市：其他:第一種住宅區,100000,615,持分移轉
RPRNMLSKJIPFFBJ56EA,莊敬段,8.68,都市：其他:第二種商業區,100000,99,持分移轉
RPQNMLTKJIPFFCJ66EA,放翁段,45.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPQNMLTKJIPFFCJ66EA,放翁段,13.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,26,1,持分移轉
RPPOMLKLJIPFFBJ38EA,溝貝段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLKLJIPFFBJ58EA,溝貝段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSKJIPFFCJ98DA,大隘段,6344.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJIPFFCJ98DA,大隘段,6343.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJIPFFCJ98DA,大隘段,6343.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTKJIPFFDJ17EA,中興段復興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPOMLKLJIPFFCJ38DA,柯子湖段,351.38,都市：其他:工業區,48,9,持分移轉
RPPOMLKLJIPFFCJ38DA,柯子湖段,382.62,都市：其他:工業區,8,1,持分移轉
RPPOMLKLJIPFFCJ38DA,柯子湖段,138.00,都市：其他:工業區,2,1,持分移轉
RPWNMLTKJIPFFDJ27DA,松柏二段,57.43,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLTKJIPFFDJ27DA,松柏二段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTPMLSKJIPFFBJ96EA,竹北段,25.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉
RPQPMLSKJIPFFBJ66EA,文化段,8.76,都市：其他:第二種住宅區,10000,34,持分移轉
RPTPMLSKJIPFFBJ96EA,竹北段,82.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQPMLSKJIPFFBJ66EA,文化段,8.76,都市：其他:第二種住宅區,10000,34,持分移轉
RPWPMLTKJIPFFBJ37EA,永興段,31.82,都市：其他:住宅區,100000,681,持分移轉
RPTOMLMKJIPFFDJ98DA,光華段,13.00,都市：其他:,42,2,持分移轉
RPSNMLNKIIPFFDJ78DA,湖南段,32.91,非都市：特定農業區 ; 非都市編定：農牧用地,1000,30,持分移轉
RPSNMLNKIIPFFDJ78DA,湖南段,17.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉
RPSNMLNKIIPFFDJ78DA,湖南段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLKJIPFFDJ38DA,福興段後湖子小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLQKJIPFFDJ76DA,中崙段,22.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,44,持分移轉
RPXNMLKKJIPFFDJ09DA,福陽段,26.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,144,6,持分移轉
RPVNMLQKJIPFFDJ86DA,東湖段,29.61,都市：其他:住宅區,100000,694,持分移轉
RPUOMLQKJIPFFDJ86DA,吉祥段,37.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,5236,持分移轉
RPUOMLQKJIPFFDJ86DA,吉祥段,37.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,5236,持分移轉
RPTNMLQKJIPFFDJ66DA,東湖段,21.71,都市：其他:住宅區,100000,509,持分移轉
RPSNMLQKJIPFFDJ56DA,東湖段,20.52,都市：其他:住宅區,100000,481,持分移轉
RPRNMLQKJIPFFDJ09DA,東湖段,20.52,都市：其他:住宅區,100000,481,持分移轉
RPUOMLTKJIPFFBJ96DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPTOMLTKJIPFFBJ86DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPVOMLTKJIPFFBJ07DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPRPMLTKJIPFFBJ76DA,竹北段,473.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLTKJIPFFBJ76DA,竹北段,165.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLTKJIPFFBJ76DA,竹北段,165.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLTKJIPFFBJ76DA,竹北段,278.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLTKJIPFFBJ17DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPXNMLTKJIPFFBJ17DA,隘興段,36.65,都市：其他:住宅區,10000,178,持分移轉
RPOPMLTKJIPFFBJ09DA,竹仁段,.25,都市：其他:第二種住宅區,100000,1382,持分移轉
RPOPMLTKJIPFFBJ09DA,竹仁段,15.71,都市：其他:第二種住宅區,100000,1382,持分移轉
RPOPMLTKJIPFFBJ09DA,竹仁段,1.52,都市：其他:第二種住宅區,100000,1382,持分移轉
RPOPMLTKJIPFFBJ09DA,竹仁段,1.52,都市：其他:第二種住宅區,100000,1382,持分移轉
RPOPMLTKJIPFFBJ09DA,豆子埔段,1.20,都市：其他:第二種住宅區,100000,1382,持分移轉
RPOPMLTKJIPFFBJ09DA,豆子埔段,.30,都市：其他:第二種住宅區,100000,1382,持分移轉
RPOPMLTKJIPFFBJ09DA,豆子埔段,.30,都市：其他:第二種住宅區,100000,1382,持分移轉
RPOPMLTKJIPFFBJ09DA,豆子埔段,.32,都市：其他:第二種住宅區,100000,1382,持分移轉
RPTNMLQKJIPFFBJ09DA,仁安段,2868.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLTKJIPFFBJ96DA,台科段,15.74,都市：其他:第一種住宅區,100000,307,持分移轉
RPUPMLTKJIPFFBJ07DA,莊敬段,13.00,都市：其他:第二種商業區,100000,331,持分移轉
RPVOMLKLJIPFFBJ88DA,隘興段,19.94,都市：其他:住宅區,10000,98,持分移轉
RPTNMLRKJIPFFBJ56DA,省道段,99.47,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLRKJIPFFBJ56DA,省道段,8.26,都市：其他:第二種住宅區,1,1,全筆移轉
RPUOMLSKJIPFFBJ86DA,華城段,163.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTOMLSKJIPFFBJ76DA,永興段,63.22,都市：其他:住宅區,10000,143,持分移轉
RPROMLNJJIPFFBJ58DA,永興段,13.95,都市：其他:住宅區,100000,395,持分移轉
RPSOMLNJJIPFFBJ68DA,永興段,13.95,都市：其他:住宅區,100000,395,持分移轉
RPTOMLNJJIPFFBJ78DA,永興段,19.28,都市：其他:住宅區,100000,546,持分移轉
RPVNMLNJJIPFFBJ88DA,世興段,59.90,都市：其他:第二種商業區,100000,1306,持分移轉
RPOQMLOJJIPFFBJ58DA,大學段,13.47,都市：其他:第二種商業區,200000,423,持分移轉
RPOQMLOJJIPFFBJ58DA,大學段,13.47,都市：其他:第二種商業區,200000,423,持分移轉
RPXNMLNJJIPFFBJ09DA,世興段,59.90,都市：其他:第二種商業區,100000,1306,持分移轉
RPTOMLMJJIPFFBJ68DA,仰德段,44.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLMJJIPFFBJ68DA,仰德段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,13133,2200,持分移轉
RPUOMLRLIIPFFBJ76DA,台科段,31.90,都市：其他:第一種住宅區,100000,736,持分移轉
RPVOMLMJJIPFFBJ88DA,仰德段,44.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLMJJIPFFBJ88DA,仰德段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,13133,2200,持分移轉
RPUOMLNJJIPFFCJ98DA,員崠段,2716.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUQMLMJJIPFFBJ98DA,仰德段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,12780,76,持分移轉
RPUQMLMJJIPFFBJ98DA,仰德段,83.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWVMLKKJIPFFCJ07DA,仁愛段,53.00,都市：其他:住宅區,1,1,全筆移轉
RPQSMLMKJIPFFCJ98DA,志學段,23.44,都市：其他:科技商務服務專用區,100000,132,持分移轉
RPQSMLMKJIPFFCJ98DA,志學段,.18,都市：其他:科技商務服務專用區,100000,132,持分移轉
RPQSMLMKJIPFFCJ98DA,志學段,.01,都市：其他:科技商務服務專用區,100000,132,持分移轉
RPROMLPKRHPFFBJ96DA,台科段,22.59,都市：其他:第一種住宅區,100000,400,持分移轉
RPVPMLKLQHPFFBJ96DA,永興段,41.52,都市：其他:住宅區,100000,1260,持分移轉
RPSOMLQJIIPFFBJ88DA,馬武督段馬武督小段,462.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPVPMLKLIIPFFBJ88DA,莊敬段,16.34,都市：其他:第一種住宅區,10000,47,持分移轉
RPXQMLMLIIPFFBJ76DA,水瀧段,24.44,都市：其他:第二種住宅區,100000,1212,持分移轉
RPRPMLRJRHPFFBJ17DA,自強段,25.93,都市：其他:第一種住宅區,100000,386,持分移轉
RPTOMLLKRHPFFBJ76DA,自強段,34.99,都市：其他:第一種住宅區,100000,521,持分移轉
RPPNMLRJJIPFFCJ78DA,環湖段,459.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRJJIPFFCJ78DA,環湖段,186.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLSJQHPFFBJ76DA,莊敬段,15.88,都市：其他:第二種商業區,10000,41,持分移轉
RPUUMLLKRHPFFBJ47DA,自強段,21.56,都市：其他:第一種住宅區,100000,321,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,463.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,253.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,106.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,108.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,931.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,97.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,1324.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOPMLTJJIPFFCJ09DA,環湖段,3119.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPOPMLTJJIPFFCJ56DA,環湖段,1556.94,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
SPOPMLTJJIPFFCJ56DA,環湖段,515.51,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
SPOPMLTJJIPFFCJ56DA,環湖段,7273.04,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLPJJIPFFBJ58DA,溪洲段,99.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQNMLPJJIPFFBJ58DA,溪洲段,77.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQNMLPJJIPFFBJ58DA,溪洲段,190.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQNMLPJJIPFFBJ58DA,溪洲段,271.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQNMLPJJIPFFBJ58DA,溪洲段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQNMLPJJIPFFBJ58DA,溪洲段,219.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQNMLPJJIPFFBJ58DA,溪洲段,266.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPWOMLQKJIPFFBJ86DA,水瀧段,24.55,都市：其他:第二種住宅區,10000,132,持分移轉
RPRNMLLKJIPFFBJ38DA,白地粉段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,188,持分移轉
RPTQMLTKJIPFFBJ07DA,公園段,38.88,都市：其他:第一種住宅區,100000,1992,持分移轉
RPUOMLKLJIPFFBJ78DA,莊敬段,16.27,都市：其他:第二種商業區,10000,42,持分移轉
RPWNMLTKJIPFFBJ07DA,莊敬段,12.78,都市：其他:第二種商業區,10000,33,持分移轉
RPQPMLTKJIPFFBJ66DA,興崙段,16.17,都市：其他:第一種商業區,100000,602,持分移轉
RPTNMLKLJIPFFBJ58DA,莊敬段,16.27,都市：其他:第二種商業區,10000,42,持分移轉
RPXOMLTKJIPFFBJ27DA,永興段,33.40,都市：其他:住宅區,100000,1774,持分移轉
RPPPMLTKJIPFFBJ56DA,站後段,15.38,都市：其他:第三種商業區,100000,1345,持分移轉
RPVOMLQKJIPFFDJ96DA,豐褔段,36.60,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉
RPPNMLTKJIPFFBJ98DA,永興段,65.84,都市：其他:住宅區,100000,2778,持分移轉
RPQNMLTKJIPFFBJ09DA,永興段,40.13,都市：其他:住宅區,100000,1693,持分移轉
RPSNMLTKJIPFFBJ66DA,莊敬段,12.40,都市：其他:第二種商業區,10000,32,持分移轉
RPVWMLKLJIPFFBJ07DA,站後段,21.30,都市：其他:第二種住宅區,10000,565,持分移轉
RPTPMLTJJIPFFDJ07DA,永安段,20.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1084,持分移轉
RPUNMLTKJIPFFBJ86DA,莊敬段,12.40,都市：其他:第二種商業區,10000,32,持分移轉
RPROMLTKJIPFFDJ86DA,竹九段,136.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLKLJIPFFBJ28DA,大眉段大眉小段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉
RPOPMLKLJIPFFBJ28DA,大眉段大眉小段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉
RPOPMLKLJIPFFBJ28DA,大眉段大眉小段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉
RPPPMLKLJIPFFBJ38DA,莊敬段,34.36,都市：其他:第一種住宅區,100000,1216,持分移轉
RPTNMLTKJIPFFBJ76DA,莊敬段,12.40,都市：其他:第二種商業區,10000,32,持分移轉
RPQOMLKLJIPFFCJ48DA,頭重埔段,1535.00,都市：其他:公園用地,1,1,全筆移轉
RPQNMLTKJIPFFDJ66DA,吉祥段,26.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6646,持分移轉
RPQNMLTKJIPFFDJ66DA,吉祥段,2.53,非都市：鄉村區 ; 非都市編定：交通用地,100000,6637,持分移轉
RPRNMLTKJIPFFDJ76DA,吉祥段,13.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,6646,持分移轉
RPRNMLTKJIPFFDJ76DA,吉祥段,13.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,6646,持分移轉
RPRNMLTKJIPFFDJ76DA,吉祥段,1.27,非都市：鄉村區 ; 非都市編定：交通用地,200000,6637,持分移轉
RPRNMLTKJIPFFDJ76DA,吉祥段,1.27,非都市：鄉村區 ; 非都市編定：交通用地,200000,6637,持分移轉
RPQNMLKLJIPFFDJ48DA,長威段,23.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,31,1,持分移轉
RPQNMLKLJIPFFDJ48DA,長威段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,31,1,持分移轉
RPQNMLKLJIPFFDJ48DA,長威段,77.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKLJIPFFDJ48DA,長威段,8.81,都市：其他:,31,1,持分移轉
RPWNMLTKJIPFFCJ17DA,大壢段下大壢小段,3.31,非都市：山坡地保育區 ; 非都市編定：林業用地,51600,331,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,10.13,非都市：山坡地保育區 ; 非都市編定：林業用地,12,1,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,10.13,非都市：山坡地保育區 ; 非都市編定：林業用地,12,1,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,64.90,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,64.90,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,488.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,488.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,94.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLMLJIPFFCJ58DA,雙峰段,94.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLTKJIPFFCJ07DA,資源段,22.40,都市：其他:住宅區,5,1,持分移轉
RPUOMLSKJIPFFDJ07DA,新庄子段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,366,持分移轉
RPPNMLMLJIPFFCJ48DA,竹東段竹東小段,2.45,都市：其他:住宅區,100000,313,持分移轉
RPPNMLMLJIPFFCJ48DA,竹東段竹東小段,4.04,都市：其他:商業區,100000,313,持分移轉
RPTOMLSKJIPFFCJ86DA,富貴段,21.45,都市：其他:住宅區,100000,1287,持分移轉
RPTOMLSKJIPFFCJ86DA,富貴段,21.45,都市：其他:住宅區,100000,1287,持分移轉
RPQOMLNLJIPFFBJ78EA,湖肚段,131.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLJKIPFFDJ78EA,吉祥段,51.34,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXSMLKLJIPFFBJ96EA,福德段,86.69,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLRKJIPFFCJ66DA,重光段,17.25,都市：其他:住一,10000,127,持分移轉
RPTNMLRKJIPFFCJ66DA,重光段,10.82,都市：其他:商業區,10000,127,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,4.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1276,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,4.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1276,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,38.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,481,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,38.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,481,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,68.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,68.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,156,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,156,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,4.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,4.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,3.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉
RPPNMLNLJIPFFCJ68EA,九莊段,3.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉
RPSPMLNLJIPFFDJ66EA,青埔子段,875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLNLJIPFFDJ66EA,青埔子段,875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLNLJIPFFDJ66EA,青埔子段,875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTKJIPFFCJ76EA,fac9油林段,22.31,都市：其他:住宅區,10000,1582,持分移轉
RPRNMLTKJIPFFCJ76EA,fac9油林段,6.51,都市：其他:住宅區,10000,475,持分移轉
RPRNMLTKJIPFFCJ76EA,fac9油林段,2.76,都市：其他:住宅區,28800,874,持分移轉
RPRNMLNLJIPFFCJ88EA,洽水段,300.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLNLJIPFFCJ88EA,洽水段,300.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLNLJIPFFCJ98EA,竹東段竹東小段,4.64,都市：其他:住宅區,100000,3488,持分移轉
RPSNMLNLJIPFFCJ98EA,竹東段竹東小段,69.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNLJIPFFCJ98EA,竹東段竹東小段,24.60,都市：其他:住宅區,100000,4805,持分移轉
RPSNMLNLJIPFFCJ98EA,竹東段竹東小段,.82,都市：其他:住宅區,100000,3565,持分移轉
RPUOMLNLJIPFFBJ56EA,自強段,21.84,都市：其他:第一種商業區,10000,48,持分移轉
RPOOMLKLJIPFFCJ28DA,倒別牛段燥坑小段,2610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNLJIPFFCJ66DA,頭重埔段,734.74,都市：其他:工業區,2896,200,持分移轉
RPUNMLNLJIPFFCJ09DA,頭重埔段,330.58,都市：其他:公園用地,100000,3876,持分移轉
RPUNMLNLJIPFFCJ09DA,頭重埔段,951.07,都市：其他:工業區,300000,9076,持分移轉
