編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLMJKIPFFAP56DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPTNMLMJKIPFFAP56DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPTNMLMJKIPFFAP56DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPUNMLMJKIPFFAP66DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPUNMLMJKIPFFAP66DA,科加段,83.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLMJKIPFFAP66DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPXOMLQJJIPFFAP37DA,大潭段社口小段,16.36,都市：其他:住宅區,324300,6910,持分移轉
RPSNMLMJKIPFFEP86DA,新東段,112.30,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMJKIPFFEP86DA,新東段,112.30,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNJKIPFFEP17DA,東光段,2815.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJKIPFFFP76DA,順天段,6.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉
RPPNMLNJKIPFFFP76DA,順天段,73.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLNJKIPFFFP76DA,順天段,7.90,非都市：鄉村區 ; 非都市編定：交通用地,48,1,持分移轉
RPPNMLQJKIPFFEP96DA,部子段,1244.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLJIPFFEP47DA,順寮段,1601.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRJKIPFFBP96DA,中興段,6.56,都市：其他:第二種住宅區,34,1,持分移轉
RPRNMLRJKIPFFBP96DA,中興段,27.72,都市：其他:第二種住宅區,32,1,持分移轉
RPRNMLRJKIPFFBP96DA,中興段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLMKIIPFFDP66DA,大屯子段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLLJKIPFFEP86DA,大同段,95.13,都市：其他:,1,1,全筆移轉
RPRNMLLJKIPFFFP76DA,永吉段,3200.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMJKIPFFDP09DA,延平段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPOMLRJKIPFFCP07EA,東興段,2754.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLSKJIPFFEP17DA,蕃薯段,119.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,8,持分移轉
RPRNMLNJKIPFFDP76DA,過溪段,379.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNJKIPFFDP76DA,過溪段,34.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNJKIPFFDP76DA,過溪段,720.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNJKIPFFDP76DA,過溪段,86.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,263,持分移轉
RPVNMLKMJIPFFEP17DA,東陽段,31.21,都市：其他:住宅區,3,1,持分移轉
RPVNMLKMJIPFFEP17DA,東陽段,62.42,都市：其他:住宅區,3,2,持分移轉
RPRNMLOJKIPFFFP17EA,新吉段,502.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLOJKIPFFBP76EA,義德段,359.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNJKIPFFDP56DA,立仁段,85.99,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOJKIPFFAP86EA,光明段,149.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPVNMLSKJIPFFEP77DA,武德段,80.70,都市：其他:,1,1,全筆移轉
RPPNMLRJKIPFFAP76EA,新園段,125.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLRJKIPFFAP76EA,新園段,6.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,18144,1188,持分移轉
RPPNMLRJKIPFFAP76EA,新園段,279.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRJKIPFFAP76EA,新園段,62.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2268,81,持分移轉
RPOOMLRJKIPFFAP76EA,古坑段古坑小段,87.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRJKIPFFAP76EA,古坑段古坑小段,19.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRJKIPFFAP76EA,古坑段古坑小段,1706.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRJKIPFFAP76EA,古坑段古坑小段,372.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRJKIPFFAP76EA,古坑段古坑小段,1081.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPOOMLRJKIPFFAP86EA,古坑段古坑小段,667.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJKIPFFAP09EA,北環段,110.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSJKIPFFAP57EA,九芎段,27.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLSJKIPFFAP57EA,九芎段,1.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLRJKIPFFAP47EA,成功段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJKIPFFAP86EA,大潭段社口小段,17.14,都市：其他:住宅區,22780,745,持分移轉
RPSNMLTJKIPFFAP27EA,重光段,33.09,非都市：特定農業區 ; 非都市編定：農牧用地,10000,815,持分移轉
RPOOMLRJKIPFFCP96EA,西螺段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJKIPFFDP96DA,崙內段,1782.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJKIPFFDP86DA,埤腳段,1724.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJKIPFFDP86DA,埤腳段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJKIPFFAP27EA,北環段,27.32,都市：其他:住宅區,12,1,持分移轉
RPTNMLSJKIPFFAP27EA,北環段,93.18,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSJKIPFFCP67EA,興西段,5.58,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSJKIPFFCP67EA,興西段,57.39,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSJKIPFFCP67EA,興西段,22.58,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKIPFFEP76DA,新南段,5411.52,都市：其他:農業區,1,1,全筆移轉
RPWNMLRJKIPFFCP67EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLRJKIPFFCP67EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉
RPRNMLRJKIPFFEP27DA,東陽段,23.79,都市：其他:住宅區,6,1,持分移轉
RPQNMLRJKIPFFEP17DA,東陽段,287.17,都市：其他:住宅區,12960000,2973600,持分移轉
RPRNMLRJKIPFFDP17DA,新吉段,129.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRJKIPFFEP87DA,福茂段,903.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKIPFFEP27DA,西井段,1170.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOLJIPFFFP47DA,新中段,19.94,都市：住,26,1,持分移轉
RPUNMLOLJIPFFFP47DA,新中段,54.99,都市：住,1,1,全筆移轉
RPUNMLOLJIPFFFP47DA,新中段,5.48,都市：住,26,1,持分移轉
RPSNMLKMJIPFFEP86DA,安南段,265.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPSNMLRJKIPFFBP07DA,蘆竹巷段,1587.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNJKIPFFEP37DA,廟西段,2.91,都市：其他:住宅區,9,3,持分移轉
RPWNMLNJKIPFFEP37DA,廟西段,12.24,都市：其他:住宅區,9,3,持分移轉
RPWNMLNJKIPFFEP37DA,廟西段,32.59,都市：其他:住宅區,9,3,持分移轉
RPWNMLNJKIPFFEP37DA,廟西段,37.75,都市：其他:商業區,9,3,持分移轉
RPWNMLNJKIPFFEP37DA,廟西段,.05,都市：其他:商業區,9,3,持分移轉
RPWNMLNJKIPFFEP37DA,廟西段,51.80,都市：其他:商業區,9,3,持分移轉
RPWNMLNJKIPFFEP37DA,廟西段,3.51,都市：其他:住宅區,9,3,持分移轉
RPWNMLNJKIPFFEP37DA,廟西段,1.26,都市：其他:計畫道路,9,3,持分移轉
RPQNMLPLJIPFFBP76DA,五間厝段,3073.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLOJKIPFFCP66DA,五塊厝段,3490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKLJIPFFAP56DA,林內段,70.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,729,27,持分移轉
RPQNMLNJKIPFFBP09DA,興國段,94.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLSJKIPFFBP96DA,三結段,56.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLQJJIPFFAP07DA,饒平段,1995.86,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSOMLQJJIPFFAP86DA,饒平段,319.86,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSOMLQJJIPFFAP86DA,饒平段,141.97,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPVPMLMJKIPFFAP96DA,樹子腳段,939.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKJIPFFAP96DA,斗六段,4.30,都市：其他:商業區,10680,43,持分移轉
RPWNMLRJKIPFFAP37DA,北環段,163.34,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJKIPFFAP86DA,溝子埧段溝子埧小段,45.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉
RPXNMLRJKIPFFAP47DA,北環段,78.26,都市：其他:住宅區,2,1,持分移轉
RPXNMLRJKIPFFAP47DA,北環段,78.26,都市：其他:住宅區,2,1,持分移轉
RPXNMLRJKIPFFAP47DA,北環段,21.95,都市：其他:住宅區,12,1,持分移轉
RPXNMLRJKIPFFAP47DA,北環段,21.95,都市：其他:住宅區,12,1,持分移轉
RPROMLSJKIPFFAP07DA,榴北段,1342.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPROMLSJKIPFFAP07DA,榴北段,1342.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPROMLSJKIPFFAP07DA,榴北段,1342.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLSJKIPFFAP76DA,光明段,6.06,非都市：工業區 ; 非都市編定：丁種建築用地,29801,1806,持分移轉
RPPNMLSJKIPFFAP76DA,光明段,12.00,非都市：工業區 ; 非都市編定：丁種建築用地,29801,1806,持分移轉
RPTNMLRJKIPFFAP07DA,大崙段茄苳腳小段,1370.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLTJKIPFFAP37DA,保庄段,32.86,都市：其他:工業區,24,1,持分移轉
RPUNMLTJKIPFFAP37DA,保庄段,103.49,都市：其他:工業區,1,1,全筆移轉
RPVNMLRJKIPFFAP27DA,大潭段社口小段,8.42,都市：其他:住宅區,10000,180,持分移轉
RPUNMLNJKIPFFAP76DA,林頭段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJKIPFFAP76DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPVNMLMJKIPFFAP76DA,科加段,83.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPVNMLMJKIPFFAP76DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPVNMLTJKIPFFAP47DA,光復段,1458.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLRJKIPFFAP17DA,林頭段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMJKIPFFAP78DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPOOMLMJKIPFFAP78DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPOOMLMJKIPFFAP78DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPOOMLMJKIPFFAP78DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPPOMLMJKIPFFAP88DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPPOMLMJKIPFFAP88DA,科加段,2.13,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPOMLMJKIPFFAP88DA,科加段,81.07,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPOMLMJKIPFFAP88DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPOOMLMJKIPFFAP78DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPOOMLMJKIPFFAP78DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPWNMLMJKIPFFAP86DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPWNMLMJKIPFFAP86DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPWNMLMJKIPFFAP86DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPWNMLMJKIPFFAP86DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPWNMLMJKIPFFAP86DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPWNMLMJKIPFFAP86DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,1.32,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,1.32,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,40.84,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,40.84,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPQOMLMJKIPFFAP98DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPTOMLMJKIPFFAP66DA,科加段,83.27,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTOMLMJKIPFFAP66DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPTOMLMJKIPFFAP66DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPROMLMJKIPFFAP09DA,科加段,81.70,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPROMLMJKIPFFAP09DA,科加段,2.63,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPROMLMJKIPFFAP09DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPROMLMJKIPFFAP09DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPXOMLMJKIPFFAP07DA,科加段,83.38,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPXOMLMJKIPFFAP07DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPXOMLMJKIPFFAP07DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPPNMLTJKIPFFBP96DA,義德段,446.69,非都市：特定農業區 ; 非都市編定：農牧用地,28755,2497,持分移轉
RPVOMLMJKIPFFAP86DA,科加段,41.66,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPVOMLMJKIPFFAP86DA,科加段,41.66,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPVOMLMJKIPFFAP86DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPVOMLMJKIPFFAP86DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPVOMLMJKIPFFAP86DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPVOMLMJKIPFFAP86DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPUOMLMJKIPFFAP76DA,科加段,83.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUOMLMJKIPFFAP76DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPUOMLMJKIPFFAP76DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPWOMLMJKIPFFAP96DA,科加段,83.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPWOMLMJKIPFFAP96DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPWOMLMJKIPFFAP96DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPQNMLKMJIPFFAP88DA,保長段保長小段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,593,持分移轉
RPQNMLKMJIPFFAP88DA,保長段保長小段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLQJKIPFFEP07DA,劉厝段,3418.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJKIPFFBP27DA,北銘段,186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJKIPFFBP27DA,北銘段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLMJKIPFFEP07DA,三姓段,3677.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQJKIPFFEP27DA,劉厝段,2406.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJKIPFFEP17DA,劉厝段,1845.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRJKIPFFCP27DA,埔東段,67.76,都市：其他:,1,1,全筆移轉
RPRNMLSJKIPFFFP47DA,尚德段,347.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLSJKIPFFFP37DA,馬山段,2340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKIPFFFP37DA,馬山段,2340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKIPFFFP37DA,馬山段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKIPFFFP37DA,馬山段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKIPFFFP37DA,馬山段,1757.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKIPFFFP37DA,馬山段,1238.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKIPFFDP17DA,高南段,74.68,都市：其他:,1,1,全筆移轉
RPQNMLRJKIPFFDP07DA,信義段,11.37,都市：其他:商業區,1,1,全筆移轉
RPQNMLRJKIPFFDP07DA,信義段,117.68,都市：其他:商業區,1,1,全筆移轉
RPQNMLRJKIPFFDP07DA,信義段,60.73,都市：其他:商業區,1,1,全筆移轉
RPPNMLOJKIPFFDP66DA,埒內段,2878.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJKIPFFFP17DA,新中段,70.84,都市：住,1,1,全筆移轉
RPWNMLLJKIPFFDP07DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPWNMLLJKIPFFDP07DA,大學段,.22,都市：其他:住宅區,27,1,持分移轉
RPWNMLLJKIPFFDP07DA,大學段,.21,都市：其他:住宅區,28,1,持分移轉
RPWNMLLJKIPFFDP07DA,大學段,6.02,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLJKIPFFDP07DA,大學段,94.47,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFDP47EA,中溪段,120.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,4374,189,持分移轉
RPPNMLTJKIPFFCP17EA,茄西段,115.75,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKIPFFCP17EA,茄西段,.53,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLJKIPFFDP17DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPXNMLLJKIPFFDP17DA,大學段,.22,都市：其他:住宅區,27,1,持分移轉
RPXNMLLJKIPFFDP17DA,大學段,.21,都市：其他:住宅區,28,1,持分移轉
RPXNMLLJKIPFFDP17DA,大學段,100.49,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLJKIPFFDP09DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPPOMLLJKIPFFDP09DA,大學段,.22,都市：其他:住宅區,27,1,持分移轉
RPPOMLLJKIPFFDP09DA,大學段,.21,都市：其他:住宅區,28,1,持分移轉
RPPOMLLJKIPFFDP09DA,大學段,100.49,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLJKIPFFDP56DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPQOMLLJKIPFFDP56DA,大學段,.22,都市：其他:,27,1,持分移轉
RPQOMLLJKIPFFDP56DA,大學段,.21,都市：其他:,28,1,持分移轉
RPQOMLLJKIPFFDP56DA,大學段,100.49,都市：其他:,1,1,全筆移轉
RPOOMLTJKIPFFCP17EA,崙東段,132.84,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJKIPFFDP98DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
