編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLNKIIPFFAT17DA,萬年段,37.18,都市：其他:住宅區,108300,3718,持分移轉
RPWNMLKMIIPFFCT37DA,延平段,199.53,都市：其他:住宅區,1,1,全筆移轉
RPPPMLQKIIPFFAT07DA,香潭段,53.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1270,持分移轉
RPTOMLNKIIPFFAT07DA,瑞光段,173.00,都市：其他:住宅,1,1,全筆移轉
RPUNMLMJJIPFFCT17DA,鳳明段,2890.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLSLIIPFFCT97DA,新田段,1984.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLMJJIPFFCT66DA,佳佐段,373.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPOOMLMJJIPFFCT66DA,佳佐段,373.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPOOMLMJJIPFFCT66DA,佳佐段,373.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPOOMLMJJIPFFCT66DA,佳佐段,1765.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPOOMLMJJIPFFCT66DA,佳佐段,1765.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPOOMLMJJIPFFCT66DA,佳佐段,1765.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPROMLSLIIPFFCT67DA,美和段,1043.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPROMLSLIIPFFCT67DA,美和段,1043.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLLLIIPFFCT47DA,新和段,367.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLLLIIPFFCT47DA,新和段,73.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,4,持分移轉
RPXNMLMJJIPFFCT47DA,新光華段,80.83,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMJJIPFFDT17DA,新孝段,199.01,都市：其他:住宅區,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,199.01,都市：其他:住宅區,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,265.34,都市：其他:住宅區,10,4,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,32.07,都市：其他:人行步道用地,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,32.07,都市：其他:人行步道用地,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,42.76,都市：其他:人行步道用地,10,4,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,3.93,都市：其他:人行步道用地,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,3.93,都市：其他:人行步道用地,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,5.24,都市：其他:人行步道用地,10,4,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,18.04,都市：其他:住宅區,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,18.04,都市：其他:住宅區,10,3,持分移轉
RPSOMLMJJIPFFDT17DA,新孝段,24.06,都市：其他:住宅區,10,4,持分移轉
RPXNMLMJJIPFFDT57DA,南糖段,102.48,都市：其他:住宅區,2,1,持分移轉
RPXNMLMJJIPFFDT57DA,南糖段,102.48,都市：其他:住宅區,2,1,持分移轉
RPPOMLMJJIPFFDT86DA,東新段,36.42,都市：其他:住宅區,10000,422,持分移轉
RPQOMLMJJIPFFDT96DA,南糖段,203.34,都市：其他:,1,1,全筆移轉
RPOOMLMJJIPFFDT76DA,東新段,103.12,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJJIPFFDT76DA,新和段,3.34,都市：其他:河道用地,1,1,全筆移轉
RPTOMLMJJIPFFDT27DA,南州段,76.62,都市：其他:住宅區,1,1,全筆移轉
RPTOMLMJJIPFFDT27DA,南州段,7.94,都市：其他:住宅區,1,1,全筆移轉
RPROMLMJJIPFFDT07DA,南糖段,185.83,都市：其他:,1,1,全筆移轉
RPXOMLRLIIPFFDT28DA,東新段,86.58,都市：其他:住宅區,85770,845,持分移轉
RPXOMLRLIIPFFDT28DA,東新段,86.58,都市：其他:住宅區,85770,845,持分移轉
RPXOMLRLIIPFFDT28DA,東新段,86.58,都市：其他:住宅區,85770,845,持分移轉
RPXOMLRLIIPFFDT28DA,東新段,86.58,都市：其他:住宅區,85770,845,持分移轉
RPUNMLKMIIPFFDT27DA,仁和段,82.65,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNLIIPFFET27DA,山腳段,8.38,非都市：國家公園區 ; 非都市編定：,8,1,持分移轉
SPQOMLNLIIPFFET37DA,山腳段,54.38,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉
RPQNMLKMIIPFFET96DA,一心段,2580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMJJIPFFET17DA,興安段,29.50,非都市： ; 非都市編定：,8,1,持分移轉
RPSNMLMJJIPFFET17DA,興安段,29.50,非都市： ; 非都市編定：,8,1,持分移轉
RPTNMLNJJIPFFET37DA,阿可里央段,10000.10,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLNJJIPFFET07DA,fde5林段,2946.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPPNMLQLIIPFFET37DA,保新段,3141.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLQLIIPFFET37DA,保新段,3141.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLQLIIPFFET37DA,保新段,20.40,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPPNMLQLIIPFFET37DA,保新段,20.40,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPPNMLQLIIPFFET37DA,保新段,10.12,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPPNMLQLIIPFFET37DA,保新段,10.12,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPRNMLSLIIPFFDT67DA,南糖段,100.17,都市：其他:,1,1,全筆移轉
RPTOMLRLIIPFFDT87DA,白沙段,97.43,都市：其他:商業區,1,1,全筆移轉
RPTNMLTLIIPFFDT08EA,頂仁段,779.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKMIIPFFAT66EA,瑞光段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKMIIPFFAT66EA,瑞光段,34.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMJJIPFFAT96EA,萬生段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLRHPFFDT87EA,本漁段,2.50,都市：其他:道路用地,27,1,持分移轉
RPPNMLNLRHPFFDT87EA,本漁段,188.34,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLRHPFFDT87EA,本漁段,1.81,都市：其他:住宅區,27,1,持分移轉
RPPNMLNLRHPFFDT87EA,本漁段,.66,都市：其他:住宅區,27,1,持分移轉
RPPNMLNLRHPFFDT87EA,本漁段,2.03,都市：其他:住宅區,27,1,持分移轉
RPPNMLNLRHPFFDT87EA,本漁段,23.73,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLRHPFFDT87EA,本漁段,12.34,都市：其他:住宅區,27,1,持分移轉
RPPOMLNJJIPFFAT76EA,水源段二小段,60.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKMIIPFFCT86EA,南寧段,48.60,都市：其他:道路用地,10000,434,持分移轉
RPPOMLKMIIPFFCT86EA,南寧段,.34,都市：其他:住宅區,24,1,持分移轉
RPPOMLKMIIPFFCT86EA,南寧段,1.14,都市：其他:住宅區,24,1,持分移轉
RPPOMLKMIIPFFCT86EA,南寧段,.60,非都市： ; 非都市編定：,24,1,持分移轉
RPPOMLKMIIPFFCT86EA,南寧段,.07,非都市： ; 非都市編定：,24,1,持分移轉
RPPNMLMJJIPFFBT66EA,彭新段,68.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,21,持分移轉
RPWNMLNJJIPFFCT57EA,檨興段,4.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1010,43,持分移轉
RPWNMLNJJIPFFCT57EA,檨興段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNJJIPFFET07EA,龍泉水段,29.83,非都市：國家公園區 ; 非都市編定：,6,1,持分移轉
RPPNMLNJJIPFFET07EA,龍泉水段,233.50,非都市：國家公園區 ; 非都市編定：,6,1,持分移轉
RPPNMLNJJIPFFET07EA,龍泉水段,57.50,非都市：國家公園區 ; 非都市編定：,24,1,持分移轉
RPPNMLNJJIPFFET07EA,龍泉水段,.04,非都市：國家公園區 ; 非都市編定：,24,1,持分移轉
RPPNMLNJJIPFFET07EA,龍泉水段,11.96,非都市：國家公園區 ; 非都市編定：,24,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,24.30,都市：其他:道路用地,20000,434,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,24.30,都市：其他:道路用地,20000,434,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.17,都市：其他:住宅區,48,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.17,都市：其他:住宅區,48,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.57,都市：其他:住宅區,48,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.57,都市：其他:住宅區,48,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.30,都市：其他:農業區,48,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.30,都市：其他:農業區,48,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.03,都市：其他:農業區,48,1,持分移轉
RPROMLKMIIPFFCT07EA,南寧段,.03,都市：其他:農業區,48,1,持分移轉
RPWNMLSLIIPFFET28DA,一心段,18296.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLIIPFFET86DA,湖內段,310.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJJIPFFFT07DA,石光段,245.27,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMJJIPFFET37DA,新僑勇段,51.55,非都市： ; 非都市編定：,10000,766,持分移轉
RPVOMLRLIIPFFDT08DA,大東段一小段,76.28,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRLIIPFFDT57DA,仁和段,100.75,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRLIIPFFDT57DA,仁和段,122.92,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRLIIPFFDT57DA,仁和段,25.91,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOJJIPFFAT86EA,檳榔腳段二小段,71.51,都市：其他:住宅區,100000,723,持分移轉
RPPNMLMJJIPFFET86DA,僑勇段,67.85,都市：其他:住宅區,2,1,持分移轉
RPPNMLMJJIPFFET86DA,僑勇段,67.85,都市：其他:住宅區,2,1,持分移轉
RPSPMLMLIIPFFCT27DA,南岸段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSPMLMLIIPFFCT27DA,南岸段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLTLIIPFFCT47DA,神農段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPUNMLTLIIPFFCT97DA,美崙段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLTLIIPFFCT97DA,美崙段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLTLIIPFFCT97DA,美崙段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLSLIIPFFDT97DA,大東段,16.37,都市：其他:住宅區,10000,93,持分移轉
RPWNMLTLIIPFFCT18DA,美崙段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLTLIIPFFCT18DA,美崙段,567.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTLIIPFFCT08DA,美崙段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTLIIPFFCT08DA,美崙段,202.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTLIIPFFCT08DA,美崙段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTLIIPFFCT08DA,美崙段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLTLIIPFFCT08DA,美崙段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMJJIPFFDT47DA,新帝段,118.43,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTLIIPFFCT67DA,美崙段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,45.09,都市：其他:農業區,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,95.22,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,31.71,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,52.96,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,76.99,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,36.24,都市：其他:農業區,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,27.78,都市：其他:農業區,1,1,全筆移轉
RPRNMLNJJIPFFCT96DA,龍潭段,78.19,都市：其他:住宅區,1,1,全筆移轉
RPTOMLNJJIPFFCT27DA,鹿寮段,132.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLNJJIPFFCT27DA,鹿寮段,1079.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLNJJIPFFCT27DA,鹿寮段,996.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLMJJIPFFCT76DA,大同段,236.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLTLIIPFFCT28DA,美崙段,143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLOJJIPFFCT37DA,榮田段,174.50,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMJJIPFFCT07DA,五魁寮段一小段,40.58,都市：其他:住宅區,10000,296,持分移轉
RPQPMLRLIIPFFAT37DA,萬全段,.02,都市：其他:商業區,9216,24,持分移轉
RPOOMLNJJIPFFAT56DA,灣內段,1978.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLNJJIPFFCT47DA,光華段,41.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLNJJIPFFCT47DA,光華段,43.78,都市：其他:農業區,1,1,全筆移轉
RPXOMLRLIIPFFAT97DA,勝興段,13.70,都市：其他:住宅區,47,1,持分移轉
RPXOMLRLIIPFFAT97DA,勝興段,23.40,都市：其他:住宅區,47,1,持分移轉
RPXOMLRLIIPFFAT97DA,勝興段,.20,都市：其他:住宅區,49,1,持分移轉
RPXOMLRLIIPFFAT97DA,勝興段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMIIPFFAT86DA,清溪段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLTLIIPFFAT47DA,檳榔腳段二小段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRLIIPFFAT57DA,福光段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJJIPFFAT76DA,瑞光段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLNJJIPFFAT17DA,勝興段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJJIPFFAT66DA,新鐘段,22.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉
RPPOMLNJJIPFFAT66DA,新鐘段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLNJJIPFFAT66DA,勝興段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPUPMLNJJIPFFAT27DA,麟平段,56.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,848,持分移轉
RPSNMLLMIIPFFBT96DA,新德段,2150.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLMIIPFFBT96DA,大仁東段,87.17,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPPNMLOJJIPFFAT66DA,復興段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLOJJIPFFAT66DA,復興段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLOJJIPFFAT66DA,復興段,24.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLOJJIPFFAT66DA,復興段,24.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPROMLMJJIPFFAT76DA,萬年段,27.15,都市：其他:住宅區,10000,100,持分移轉
RPUOMLMJJIPFFAT07DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉
RPQNMLMJJIPFFAT56DA,檳榔腳段二小段,30.42,都市：其他:住宅區,200000,588,持分移轉
RPQNMLMJJIPFFAT56DA,檳榔腳段二小段,30.42,都市：其他:住宅區,200000,588,持分移轉
RPTPMLNJJIPFFAT17DA,麟平段,56.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,848,持分移轉
RPPNMLKMIIPFFBT56DA,過江段,111.33,非都市： ; 非都市編定：,1,1,全筆移轉
RPUOMLOJJIPFFAT27DA,繁興段,498.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLOJJIPFFAT27DA,繁興段,1645.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLOJJIPFFAT17DA,繁興段,544.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLOJJIPFFAT17DA,繁興段,1599.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLNJJIPFFAT37DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉
RPSNMLMLIIPFFBT96DA,過江段,6.85,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMLIIPFFBT96DA,過江段,112.95,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLOJJIPFFAT47DA,九和段,102.06,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOJJIPFFAT47DA,九和段,9.75,都市：其他:道路用地,14,1,持分移轉
RPXNMLOJJIPFFAT47DA,九和段,14.53,都市：其他:道路用地,38,1,持分移轉
RPPOMLOJJIPFFAT76DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉
RPUNMLNKIIPFFBT17DA,春林段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOJJIPFFAT86DA,九和段,102.07,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOJJIPFFAT86DA,九和段,9.75,都市：其他:道路用地,14,1,持分移轉
RPQOMLOJJIPFFAT86DA,九和段,14.53,都市：其他:道路用地,38,1,持分移轉
RPPPMLNLIIPFFAT86DA,社安段,43.08,非都市：特定農業區 ; 非都市編定：丁種建築用地,10000,87,持分移轉
RPPPMLNLIIPFFAT86DA,社安段,230.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPPMLNLIIPFFAT86DA,社安段,237.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSOMLNJJIPFFAT96DA,麟義段,817.66,都市：其他:農業區,4,3,持分移轉
RPSOMLNJJIPFFAT96DA,麟義段,272.55,都市：其他:農業區,4,1,持分移轉
RPSOMLNJJIPFFAT96DA,麟義段,47.81,都市：其他:農業區,400000000,11860000,持分移轉
RPSOMLNJJIPFFAT96DA,麟義段,143.44,都市：其他:農業區,20000,1779,持分移轉
RPSOMLNJJIPFFAT96DA,麟義段,11.50,都市：其他:農業區,400000000,11860000,持分移轉
RPSOMLNJJIPFFAT96DA,麟義段,34.51,都市：其他:農業區,20000,1779,持分移轉
RPSOMLMJJIPFFAT86DA,瑞光段,17.35,都市：其他:住宅區,10000,70,持分移轉
RPOOMLPJJIPFFCT96DA,檨興段,82.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLNJJIPFFAT76DA,水源段二小段,6.40,都市：其他:住宅區,100000,488,持分移轉
RPPPMLNJJIPFFAT76DA,水源段二小段,.03,都市：其他:住宅區,100000,488,持分移轉
RPTPMLNLIIPFFAT27DA,北勢段一小段,43.58,都市：其他:住宅區,118582,4400,持分移轉
RPTPMLNLIIPFFAT27DA,北勢段一小段,.42,都市：其他:住宅區,118582,4400,持分移轉
RPWPMLNKIIPFFAT47DA,崙頂段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLMKIIPFFAT27DA,萬年段,18.00,都市：其他:住宅區,1000,30,持分移轉
RPQOMLOJJIPFFCT07DA,文化段,1000.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLMKIIPFFAT37DA,大春段,19.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,81,持分移轉
RPXOMLMKIIPFFAT37DA,大春段,69.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLPJJIPFFCT07DA,新埔段,539.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLPJJIPFFCT96DA,新埔段,462.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLPJJIPFFCT17DA,新埔段,331.00,都市：其他:農業區,1,1,全筆移轉
RPPOMLPJJIPFFCT07DA,榮田段,24.70,都市：其他:住宅區,10000,177,持分移轉
RPPOMLPJJIPFFCT07DA,榮田段,.02,都市：其他:住宅區,10000,177,持分移轉
RPUOMLNJJIPFFCT37DA,赤新段,201.02,非都市：一般農業區 ; 非都市編定：農牧用地,100,15,持分移轉
RPUOMLNJJIPFFCT37DA,赤新段,1576.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOJJIPFFCT96DA,光華段,30.05,都市：其他:住宅區,10000,180,持分移轉
RPRNMLOJJIPFFCT07DA,光明段,93.72,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOJJIPFFCT17DA,光明段,46.86,都市：其他:住宅區,2,1,持分移轉
RPSNMLOJJIPFFCT17DA,光明段,46.86,都市：其他:住宅區,2,1,持分移轉
RPXNMLOJJIPFFCT67DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
RPXNMLOJJIPFFCT67DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
RPXNMLOJJIPFFCT67DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
RPXNMLOJJIPFFCT67DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
RPOOMLNJJIPFFCT76DA,中山段,40.76,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOJJIPFFCT27DA,新榮段,21.38,都市：其他:商業區,10000,125,持分移轉
SPXNMLOJJIPFFCT77DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
SPXNMLOJJIPFFCT77DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
SPXNMLOJJIPFFCT77DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
SPXNMLOJJIPFFCT77DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
RPVNMLNJJIPFFCT37DA,五魁寮段一小段,115.90,都市：其他:住宅區,1,1,全筆移轉
RPROMLNJJIPFFCT07DA,鳳明段,35.00,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉
RPTNMLNJJIPFFCT17DA,南和段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,325,15,持分移轉
