編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLOLJIPFFGH96CC,中興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPTOMLOLJIPFFCH09CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPNMLOLJIPFFFH09EC,興仁段,13.99,都市：商,,,
RPROMLOLJIPFFAH78DC,同安段,8.05,都市：住,,,
RPPOMLOLJIPFFEH88CC,公埔段,26.81,都市：住,,,
RPROMLOLJIPFFEH09CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRPMLOLJIPFFEH56CC,中興段,72.66,都市：住,,,
RPQPMLOLJIPFFEH09CC,河底段,.00,都市：其他:農業區，住宅區,,,
RPQNMLPLJIPFFAH58CC,埔子段北門埔子小段,.68,都市：商,,,
RPQNMLPLJIPFFAH58CC,埔子段北門埔子小段,10.07,都市：商,,,
RPTNMLPLJIPFFAH88CC,東門段,.00,都市：商,,,
RPXOMLOLJIPFFEH07CC,河底段,19.19,都市：住,,,
RPQNMLOLJIPFFFH98CC,大華段,9.07,都市：住,,,
RPXNMLOLJIPFFFH07CC,中華段,40.48,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,
RPUNMLPLJIPFFAH98CC,東門段,.00,都市：商,,,
RPOOMLPLJIPFFAH48CC,東門段,.00,都市：商,,,
RPUOMLPLJIPFFAH09CC,中正段,.00,都市：住,,,
RPOPMLPLJIPFFBH68CC,新街段,.00,都市：住,,,
RPTRMLPLJIPFFAH66CC,寶山段,.00,都市：住,,,
RPTRMLPLJIPFFAH66CC,寶山段,.00,都市：住,,,
RPTRMLPLJIPFFAH66CC,寶山段,.00,都市：住,,,
RPTOMLPLJIPFFAH98CC,埔子段埔子小段,13.12,都市：住,,,
RPTQMLPLJIPFFAH56CC,富國段,.00,都市：住,,,
RPVQMLPLJIPFFAH76CC,中路三段,.00,都市：住,,,
RPURMLPLJIPFFAH76CC,延壽段,.00,都市：住,,,
RPSQMLPLJIPFFAH09CC,同安段,.00,都市：住,,,
RPSPMLPLJIPFFBH09CC,三座屋段舊社小段,.00,都市：住,,,
RPSPMLPLJIPFFBH09CC,三座屋段三座屋小段,.00,都市：住,,,
RPVPMLPLJIPFFBH76CC,雙嶺段,.00,都市：住,,,
RPWPMLPLJIPFFBH86CC,培英段,.00,都市：住,,,
RPROMLPLJIPFFEH56CC,五福段,.00,都市：住,,,
RPWNMLPLJIPFFGH17CC,湧星段,.00,都市：商,,,
RPWNMLPLJIPFFGH17CC,湧星段,.00,都市：其他:道路用地,,,
RPURMLPLJIPFFBH86CC,中興段,.00,都市：住,,,
RPQRMLPLJIPFFBH09CC,興南段興南小段,.00,都市：商,,,
RPQOMLPLJIPFFDH98CC,頭重溪段,.00,都市：住,,,
RPPOMLPLJIPFFDH88CC,二重溪段,.00,都市：住,,,
RPRNMLPLJIPFFFH56CC,大明段,35.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLPLJIPFFEH07CC,河底段,17.16,都市：住,,,
RPOTMLQLJIPFFAH09CC,埔子段埔子小段,52.00,都市：住,,,
RPWSMLQLJIPFFAH17CC,埔子段埔子小段,52.00,都市：住,,,
RPUSMLQLJIPFFAH96CC,埔子段埔子小段,52.00,都市：住,,,
RPXNMLPLJIPFFBH86DC,忠福段,62.57,都市：住,,,
RPOPMLPLJIPFFHH66CC,山鶯段,.00,都市：住,,,
RPPPMLQLJIPFFHH86CC,文化段,41.80,都市：住,,,
RPPQMLQLJIPFFBH98CC,普義段,45.73,都市：住,,,
RPTRMLQLJIPFFBH86CC,中北段,38.65,都市：商,,,
RPRPMLQLJIPFFHH07CC,興華段,.00,都市：住,,,
RPTTMLQLJIPFFAH96CC,國強段,25.59,都市：住,,,
RPUNMLRLJIPFFAH56CC,慈文段,.00,都市：住,,,
RPPOMLQLJIPFFFH56CC,茄苳段,.00,都市：住,,,
RPPOMLQLJIPFFFH56CC,茄苳段,.00,都市：住,,,
RPOOMLQLJIPFFCH78CC,田心子段下田心子小段,.00,都市：住,,,
RPVNMLRLJIPFFAH66CC,同安段,.00,都市：住,,,
RPSNMLQLJIPFFGH86CC,平鎮段,.00,都市：住,,,
RPPNMLRLJIPFFFH56CC,大和段,.00,都市：住,,,
RPTNMLRLJIPFFBH56CC,復興段,.00,都市：住,,,
RPQOMLRLJIPFFBH98CC,石頭段,.00,都市：住,,,
RPQNMLTLJIPFFFH86CC,興隆段,5.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPNMLTLJIPFFFH76CC,興隆段,5.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPSNMLTLJIPFFFH07CC,永福段,8.79,都市：住,,,
RPRNMLTLJIPFFFH96CC,永福段,8.79,都市：住,,,
RPVNMLTLJIPFFFH37CC,華興段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLTLJIPFFFH27CC,永福段,8.79,都市：住,,,
RPWNMLTLJIPFFFH47CC,華興段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXNMLTLJIPFFFH57CC,華興段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLTLJIPFFFH07CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUOMLTLJIPFFFH37CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLTLJIPFFFH86CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSOMLTLJIPFFFH17CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVOMLTLJIPFFFH47CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWOMLTLJIPFFFH57CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLTLJIPFFFH86CC,大智段,6.20,都市：住,,,
RPXOMLTLJIPFFFH67CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPPMLTLJIPFFFH96CC,大智段,6.20,都市：住,,,
RPQPMLTLJIPFFFH07CC,大智段,6.20,都市：住,,,
RPOOMLKMJIPFFBH18CC,普義段,.00,都市：工,,,
RPOOMLKMJIPFFBH18CC,普義段,.00,都市：工,,,
RPPVMLKMJIPFFBH98CC,中工段,5.51,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPRRMLKMJIPFFBH78CC,新街段,.00,都市：住,,,
RPOVMLKMJIPFFBH88CC,成功段,4.13,都市：住,,,
RPTPMLKMJIPFFAH68CC,忠義段,12.88,都市：住,,,
RPSOMLKMJIPFFAH48CC,國聖段,.00,都市：住,,,
RPVPMLKMJIPFFAH88CC,東門段,.00,都市：商,,,
RPUNMLKMJIPFFFH09CC,福興段,.00,都市：住,,,
RPXPMLKMJIPFFAH09CC,埔子段埔子小段,.00,都市：住,,,
RPWNMLKMJIPFFDH09CC,草湳坡段埔心小段,.00,都市：住,,,
RPROMLLJKIPFFAH28CC,埔子段埔子小段,52.00,都市：住,,,
RPTNMLKMJIPFFCH68CC,太武段,.00,都市：住,,,
RPXNMLKMJIPFFDH56CC,大金山下段大金山下小段,.00,都市：住,,,
RPSOMLLJKIPFFAH38CC,埔子段埔子小段,52.00,都市：住,,,
RPQOMLKMJIPFFDH58CC,大金山下段大金山下小段,.00,都市：住,,,
RPOOMLKMJIPFFDH38CC,頭重溪段,.00,都市：住,,,
RPTOMLLJKIPFFAH48CC,埔子段埔子小段,52.00,都市：住,,,
RPUOMLLJKIPFFAH58CC,埔子段埔子小段,52.00,都市：住,,,
RPQOMLLJKIPFFAH18CC,小檜溪段,.00,都市：住,,,
RPQOMLLJKIPFFAH18CC,小檜溪段,.00,都市：住,,,
RPTPMLLJKIPFFAH58CC,和平段,.00,都市：住,,,
RPSOMLLJKIPFFBH48CC,三座屋段三座屋小段,.00,都市：住,,,
RPSNMLLJKIPFFBH38CC,興南段公坡小段,96.00,都市：住,,,
RPQPMLLJKIPFFBH38CC,前寮段,.00,都市：住,,,
RPRNMLLJKIPFFBH28CC,興南段公坡小段,96.00,都市：住,,,
RPSTMLLJKIPFFBH98CC,榮南段,.00,都市：住,,,
RPSTMLLJKIPFFBH98CC,榮南段,2570001.00,都市：其他:道路用地,,,
RPPPMLLJKIPFFBH28CC,三座屋段三座屋小段,.00,都市：住,,,
RPPPMLLJKIPFFBH28CC,三座屋段舊社小段,.00,都市：住,,,
RPQTMLLJKIPFFBH78CC,自立段,.00,都市：住,,,
RPVTMLLJKIPFFBH66CC,忠福段,.00,都市：住,,,
RPQNMLLJKIPFFHH78CC,興華段,9.84,都市：住,,,
RPXQMLLJKIPFFAH56DC,中路二段,478.90,都市：住,,,
RPUNMLLJKIPFFGH09CC,廣豐段,.00,都市：住,,,
RPXNMLLJKIPFFGH76CC,興湧段,.00,都市：住,,,
RPRNMLLJKIPFFEH68DC,河底段,19.19,都市：住,,,
RPVQMLLJKIPFFAH98DC,延壽段,66.15,都市：住,,,
RPPOMLLJKIPFFGH68CC,新富段,.00,都市：住,,,
RPOOMLLJKIPFFFH48CC,豐田段,20.32,都市：住,,,
RPOOMLLJKIPFFDH28CC,草湳坡段埔心小段,.00,都市：商,,,
RPSPMLMJKIPFFBH68CC,後興段,.00,都市：住,,,
RPWSMLMJKIPFFBH76CC,普義段,.00,都市：住,,,
RPURMLMJKIPFFBH09CC,普義段,.00,都市：住,,,
RPVRMLMJKIPFFBH56CC,三座屋段舊社小段,9.28,都市：住,,,
RPPUMLMJKIPFFBH88CC,自立段,.00,都市：住,,,
RPTNMLMJKIPFFFH98CC,大忠段,.00,都市：商,,,
RPTNMLMJKIPFFFH98CC,大忠段,.00,都市：住,,,
RPQPMLMJKIPFFFH88CC,同福段,.00,都市：住,,,
RPPOMLMJKIPFFFH68CC,大明段,22.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPRMLMJKIPFFEH88CC,河底段,.00,都市：住,,,
RPQQMLMJKIPFFAH48CC,國聖段,6.89,都市：工,,,
RPOPMLMJKIPFFAH18CC,福元段,.00,都市：住,,,
RPRPMLMJKIPFFCH68CC,慈康段,.00,非都市：風景區 ; 非都市編定：丙種建築用地,,,
RPUPMLMJKIPFFBH98DC,中寮段,.00,都市：其他:市場用地,,,
RPWOMLMJKIPFFGH86CC,東北段,.00,都市：住,,,
RPQNMLNJKIPFFAH28CC,新埔段,.00,都市：住,,,
RPSPMLNJKIPFFAH68CC,東國段,.00,都市：住,,,
RPTPMLNJKIPFFAH78CC,桃鶯段,.00,都市：住,,,
RPUPMLNJKIPFFAH88CC,中山段,.00,都市：住,,,
RPPQMLNJKIPFFAH48CC,中埔段,.00,都市：住,,,
RPXPMLNJKIPFFAH56CC,慈文段,.00,都市：住,,,
RPRQMLNJKIPFFAH68CC,新埔段,.00,都市：住,,,
RPSQMLNJKIPFFAH78CC,富國段,.00,都市：住,,,
RPUQMLNJKIPFFAH98CC,大樹林段,.00,都市：住,,,
RPVQMLNJKIPFFAH09CC,同安段,.00,都市：住,,,
RPRRMLNJKIPFFAH78CC,慈文段,.00,都市：住,,,
RPSRMLNJKIPFFAH88CC,同安段,.00,都市：住,,,
RPVRMLNJKIPFFAH56CC,大樹林段,.00,都市：住,,,
RPWRMLNJKIPFFAH66CC,富國段,.00,都市：住,,,
RPSSMLNJKIPFFAH98CC,雲林段,.00,都市：住,,,
RPRSMLNJKIPFFAH88CC,東國段,.00,都市：住,,,
RPQSMLNJKIPFFAH78CC,大興段,6.50,都市：住,,,
RPQSMLNJKIPFFAH78CC,大興段,.02,都市：住,,,
RPOTMLNJKIPFFAH68CC,新埔段,59.83,都市：住,,,
RPUNMLNJKIPFFBH78CC,忠福段,.00,都市：住,,,
RPQOMLNJKIPFFBH48CC,興南段興南小段,.00,都市：商,,,
RPROMLNJKIPFFBH58CC,中原段,.00,都市：住,,,
RPTOMLNJKIPFFBH78CC,榮南段,.00,都市：農,,,
RPUOMLNJKIPFFBH88CC,雙嶺段,.00,都市：住,,,
RPRPMLNJKIPFFBH68CC,富台段,.00,都市：住,,,
RPWPMLNJKIPFFBH56CC,榮民段,.00,都市：住,,,
RPWPMLNJKIPFFBH56CC,榮民段,.00,都市：住,,,
RPTPMLNJKIPFFBH88CC,後興段,.00,都市：住,,,
RPPQMLNJKIPFFBH58CC,興南段興南小段,.00,都市：商,,,
RPRQMLNJKIPFFBH78CC,自立段,.00,都市：住,,,
RPVQMLNJKIPFFBH56CC,環東段,.00,都市：住,,,
RPQRMLNJKIPFFBH78CC,中壢埔頂段,.00,都市：住,,,
RPRRMLNJKIPFFBH88CC,中壢埔頂段,.00,都市：住,,,
RPSRMLNJKIPFFBH98CC,仁美段,.00,都市：住,,,
RPTRMLNJKIPFFBH09CC,仁美段,.00,都市：住,,,
RPVRMLNJKIPFFBH66CC,石頭段,.00,都市：住,,,
RPPSMLNJKIPFFBH78CC,仁美段,.00,都市：住,,,
RPXRMLNJKIPFFBH86CC,仁美段,.00,都市：住,,,
RPWRMLNJKIPFFBH76CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPOSMLNJKIPFFBH68CC,中寮段,.00,都市：住,,,
RPRSMLNJKIPFFBH98CC,仁美段,.00,都市：住,,,
RPUSMLNJKIPFFBH66CC,石頭段,6.59,都市：商,,,
RPTSMLNJKIPFFBH56CC,中壢埔頂段,.00,都市：住,,,
RPWSMLNJKIPFFBH86CC,前寮段,.00,都市：住,,,
RPWSMLNJKIPFFBH86CC,前寮段,.00,都市：住,,,
RPPOMLNJKIPFFCH48CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLNJKIPFFEH88CC,富海段,10499.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPUOMLNJKIPFFCH98CC,仁義段,.00,都市：住,,,
RPUOMLNJKIPFFCH98CC,仁義段,.00,都市：住,,,
RPUOMLNJKIPFFCH98CC,仁義段,.00,都市：住,,,
RPQNMLNJKIPFFHH98CC,自強段,.00,都市：商,,,
RPVNMLNJKIPFFGH76CC,廣南段,.00,都市：住,,,
RPVOMLNJKIPFFGH86CC,東豐段,.00,都市：住,,,
RPROMLNJKIPFFGH09CC,忠貞段,.00,都市：住,,,
RPTNMLNJKIPFFGH56CC,延平段,.00,都市：住,,,
RPTOMLNJKIPFFEH09CC,河底段,.00,都市：住,,,
RPWOMLNJKIPFFEH76CC,南新段,.00,都市：住,,,
RPWNMLNJKIPFFDH56CC,和平段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPROMLNJKIPFFDH78CC,草湳坡段草湳坡小段,.00,都市：住,,,
RPPNMLNJKIPFFFH68CC,大義段,.00,都市：住,,,
RPTNMLNJKIPFFFH09CC,瑞祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOSMLOJKIPFFBH78CC,青芝段,26.03,都市：住,,,
RPUNMLNJKIPFFFH56CC,瑞德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOQMLOJKIPFFBH58CC,忠福段,.00,都市：住,,,
RPWRMLOJKIPFFBH86CC,大堀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSSMLOJKIPFFBH56CC,青溪段,25.12,都市：住,,,
RPTSMLOJKIPFFBH66CC,普仁段,.00,都市：其他:市場用地,,,
RPPTMLOJKIPFFBH98CC,後興段,.00,都市：住,,,
RPUTMLOJKIPFFBH86CC,石頭段,.00,都市：住,,,
RPUTMLOJKIPFFBH86CC,石頭段,.00,都市：住,,,
RPUUMLOJKIPFFBH96CC,普義段,.00,都市：住,,,
RPOQOLOJKIPFFAH68CC,大樹林段,.00,都市：住,,,
RPVVMLOJKIPFFBH17CC,青溪段,.00,都市：住,,,
RPWPOLOJKIPFFAH76CC,西門段,.00,都市：住,,,
RPUPOLOJKIPFFAH56CC,延壽段,.00,都市：住,,,
RPRQOLOJKIPFFAH98CC,會稽段,.00,都市：住,,,
RPSPOLOJKIPFFAH98CC,延壽段,.00,都市：住,,,
RPQPOLOJKIPFFAH78CC,東國段,.00,都市：其他:市場用地,,,
RPRROLOJKIPFFAH09CC,春日段,.00,都市：住,,,
RPTROLOJKIPFFAH66CC,埔子段埔子小段,2.54,都市：住,,,
RPQNMLOJKIPFFFH88CC,豐田段,32.74,都市：住,,,
RPSNMLOJKIPFFFH09CC,福興段,.00,都市：商,,,
RPVNMLOJKIPFFFH76CC,興仁段,7.11,都市：商,,,
RPROMLOJKIPFFFH09CC,東勇段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLOJKIPFFDH58CC,草湳坡段埔心小段,.00,都市：住,,,
RPXQMLOJKIPFFDH07CC,幼獅段,.00,都市：住,,,
RPQOMLOJKIPFFFH98CC,新興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPORMLOJKIPFFDH88CC,幼獅段,.00,都市：住,,,
RPPRMLOJKIPFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,
RPQRMLOJKIPFFDH09CC,幼獅段,.00,都市：住,,,
RPSRMLOJKIPFFDH66CC,頭重溪段,.00,都市：住,,,
RPTRMLOJKIPFFDH76CC,大金山下段大金山下小段,.00,都市：住,,,
RPURMLOJKIPFFDH86CC,頭重溪段,.00,都市：住,,,
RPTOMLOJKIPFFEH56CC,河底段,.00,都市：商,,,
RPVOMLOJKIPFFEH76CC,溪海段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXOMLOJKIPFFGH17CC,廣豐段,.00,都市：住,,,
RPWNMLOJKIPFFGH96CC,廣南段,.00,都市：住,,,
RPSPMLOJKIPFFGH76CC,高雙段,2526.07,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPRPMLOJKIPFFGH66CC,復旦段,.00,都市：住,,,
RPOPMLOJKIPFFGH98CC,賦梅段,.00,都市：住,,,
RPVOMLOJKIPFFGH96CC,廣豐段,.00,都市：住,,,
RPXNMLOJKIPFFCH66CC,北興段,1404.62,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPPNMLOJKIPFFHH98CC,善捷段,.00,都市：住,,,
RPPOMLOJKIPFFHH09CC,明興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLOJKIPFFHH56CC,興華段,.00,都市：住,,,
RPSPMLRJKIPFFAH09CC,桃園段武陵小段,.00,都市：商,,,
RPQPMLRJKIPFFAH88CC,同安段,.00,都市：住,,,
RPSOMLRJKIPFFAH98CC,成功段,.00,都市：住,,,
RPWTMLOJKIPFFBH17DC,新街段,.00,非都市： ; 非都市編定：,,,
RPSNMLRJKIPFFAH88CC,國聖段,.00,都市：住,,,
RPTPMLRJKIPFFAH56CC,桃鶯段,.00,都市：住,,,
RPVPMLRJKIPFFAH76CC,新埔段,.00,都市：住,,,
RPTQMLRJKIPFFAH66CC,埔子段北門埔子小段,40.84,都市：商,,,
RPWQMLRJKIPFFAH96CC,富國段,.00,都市：住,,,
RPQRMLRJKIPFFAH09CC,中山段,.00,都市：商,,,
RPXNMLRJKIPFFBH86CC,永興段,.00,都市：商,,,
RPOSMLRJKIPFFBH09CC,仁美段,.00,都市：住,,,
RPPRMLRJKIPFFBH09CC,復興段,.00,都市：住,,,
RPUOMLRJKIPFFBH66CC,石頭段,.00,都市：商,,,
RPTRMLRJKIPFFBH86CC,自立段,.00,都市：住,,,
RPPPMLRJKIPFFBH88CC,中觀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVPMLRJKIPFFBH86CC,仁祥段,.00,都市：住,,,
RPRSMLRJKIPFFBH76CC,環東段,12.03,都市：住,,,
RPSSMLRJKIPFFBH86CC,自立段,29.71,都市：住,,,
RPUSMLRJKIPFFBH07CC,復興段,13.48,都市：住,,,
RPVSMLRJKIPFFBH17CC,永興段,.00,都市：商,,,
RPXTMLRJKIPFFBH47CC,新街段,.00,都市：住,,,
RPOOMLRJKIPFFFH56DC,建國段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPOOMLRJKIPFFFH56DC,建國段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPXNMLRJKIPFFFH37DC,建國段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPXNMLRJKIPFFFH37DC,建國段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPTTMLRJKIPFFBH17DC,石頭段,3.00,都市：商,,,
RPTTMLRJKIPFFBH17DC,石頭段,103.00,都市：商,,,
RPRRMLRJKIPFFBH76DC,青溪段,40.34,都市：住,,,
RPOTMLRJKIPFFBH66DC,青溪段,117.60,都市：住,,,
RPSQMLRJKIPFFAH66DC,同德段,16.95,都市：商,,,
RPQNMLRJKIPFFDH98CC,幼獅段,.00,都市：住,,,
RPPPMLRJKIPFFEH56CC,新庄子段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPXNMLRJKIPFFDH07CC,幼獅段,.00,都市：住,,,
RPXRMLSJKIPFFBH37CC,三座屋段三座屋小段,.00,都市：住,,,
RPROMLRJKIPFFFH76CC,瑞德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQNMLSJKIPFFBH88CC,雙嶺段,19.57,都市：住,,,
RPURMLSJKIPFFBH07CC,中寮段,.00,都市：住,,,
RPTNMLRJKIPFFFH86CC,興仁段,22.91,都市：住,,,
RPTNMLRJKIPFFFH86CC,興仁段,.19,都市：住,,,
RPSNMLRJKIPFFFH76CC,廣福段,.00,都市：商,,,
RPRNMLSJKIPFFBH98CC,健行段,.00,都市：住,,,
RPTSMLSJKIPFFBH07CC,普義段,.00,都市：住,,,
RPPSMLSJKIPFFBH66CC,普義段,.00,都市：住,,,
RPWSMLSJKIPFFBH37CC,忠福段,.00,都市：住,,,
RPXSMLSJKIPFFBH47CC,三座屋段三座屋小段,.00,都市：住,,,
RPVNMLSJKIPFFAH66CC,三元段,.00,都市：住,,,
RPQNMLSJKIPFFAH78CC,慈文段,127.90,都市：住,,,
RPPUMLSJKIPFFBH86CC,中寮段,.00,都市：商,,,
RPVUMLSJKIPFFBH47CC,仁美段,.00,都市：住,,,
RPXNMLSJKIPFFAH86CC,和平段,110.23,都市：住,,,
RPTNMLSJKIPFFAH09CC,小檜溪段,128.79,都市：住,,,
RPSOMLSJKIPFFAH09CC,福元段,.00,都市：住,,,
RPVOMLSJKIPFFAH76CC,桃園段武陵小段,.00,都市：商,,,
RPOQMLSJKIPFFAH88CC,龍安段,26.20,都市：住,,,
RPPRMLSJKIPFFAH09CC,會稽段,.00,都市：住,,,
RPWUMLSJKIPFFAH47CC,埔子段埔子小段,6.14,都市：住,,,
RPRRMLSJKIPFFAH66CC,江南段,.00,都市：住,,,
RPPVMLSJKIPFFAH86CC,埔子段埔子小段,6.14,都市：住,,,
RPXUMLSJKIPFFAH57CC,埔子段埔子小段,6.14,都市：住,,,
RPUTMLSJKIPFFAH17CC,和平段,.00,都市：住,,,
RPOVMLSJKIPFFAH76CC,埔子段埔子小段,6.14,都市：住,,,
RPXNMLSJKIPFFFH37CC,福國段,.00,都市：住,,,
RPOOMLSJKIPFFDH98CC,頭重溪段,.00,都市：住,,,
RPRNMLSJKIPFFFH76CC,興豐段,.00,都市：住,,,
RPXOMLSJKIPFFDH27CC,頭重溪段,.00,都市：住,,,
RPSQMLSJKIPFFDH96CC,幼獅段,.00,都市：住,,,
RPQNMLSJKIPFFEH56CC,南新段,47.05,都市：住,,,
RPQOMLSJKIPFFFH86DC,同福段,13.53,都市：住,,,
RPWNMLSJKIPFFFH37DC,福國段,27.23,都市：住,,,
RPQPMLSJKIPFFEH86DC,青峰段,61.93,都市：住,,,
RPSNMLSJKIPFFFH96DC,明智段,32.77,都市：住,,,
RPVPMLSJKIPFFHH57CC,公西段,54.28,都市：農,,,
RPOPMLSJKIPFFCH98CC,成功段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLSJKIPFFGH37CC,廣北段,.00,都市：商,,,
RPQSMLSJKIPFFBH86DC,青溪段,27.83,都市：住,,,
RPSOMLSJKIPFFGH07CC,廣南段,.00,都市：商,,,
RPUOMLSJKIPFFCH86CC,紅橋段,.00,都市：商,,,
RPPNMLTJKIPFFAH78CC,埔子段埔子小段,6.14,都市：住,,,
RPUOMLSJKIPFFGH27CC,廣仁段,.00,都市：其他:乙種工業區，綠地用地,,,
RPVOMLSJKIPFFGH37CC,平鎮段,.00,都市：住,,,
RPTOMLTJKIPFFAH66CC,中路三段,15.33,都市：住,,,
RPQNMLTJKIPFFAH88CC,埔子段埔子小段,6.14,都市：住,,,
RPVQMLTJKIPFFBH17CC,青昇段,17.73,都市：住,,,
RPVOMLTJKIPFFBH96CC,自立段,.00,都市：住,,,
RPSRMLTJKIPFFBH96CC,雙嶺段,.00,都市：住,,,
RPPQMLTJKIPFFAH09CC,同德段,.00,都市：商,,,
RPTTMLTJKIPFFBH27CC,自立段,.00,都市：住,,,
RPVSMLTJKIPFFBH37CC,中寮段,11.65,都市：住,,,
RPOOMLTJKIPFFHH86CC,頂湖段,.00,都市：工,,,
RPTWMLTJKIPFFBH57CC,三座屋段三座屋小段,.00,都市：住,,,
RPTWMLTJKIPFFBH57CC,三座屋段舊社小段,.00,都市：住,,,
RPWNMLTJKIPFFGH47CC,廣東段,12.92,都市：住,,,
RPVPMLTJKIPFFHH67CC,南美段,.00,都市：住,,,
RPSNMLTJKIPFFCH66CC,五福段,.00,都市：住,,,
RPPQMLTJKIPFFEH86CC,南華段,.00,都市：住,,,
RPTNMLTJKIPFFBH76DC,青溪段,29.95,都市：商,,,
RPPNMLTJKIPFFDH09CC,楊梅段,.00,都市：住,,,
RPRQMLTJKIPFFEH07CC,富海段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPTQMLTJKIPFFEH27CC,富海段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQOMLTJKIPFFFH86CC,福興段,.00,都市：住,,,
RPWNMLTJKIPFFFH37CC,中華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLTJKIPFFFH37CC,中華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPTRMLKKKIPFFBH88CC,自立段,.00,都市：住,,,
RPVOMLKKKIPFFBH78CC,福德段,.00,都市：住,,,
RPSRMLKKKIPFFBH78CC,復興段,.00,都市：住,,,
RPVVMLKKKIPFFBH86CC,三座屋段三座屋小段,.00,都市：住,,,
RPPWMLKKKIPFFBH98CC,興南段興南小段,.00,都市：商,,,
RPUNMLKKKIPFFAH48CC,同安段,67.00,都市：住,,,
RPRTMLKKKIPFFBH88CC,三座屋段舊社小段,.00,都市：住,,,
RPRTMLKKKIPFFBH88CC,三座屋段三座屋小段,.00,都市：住,,,
RPQOMLKKKIPFFAH18CC,三民段,540.34,都市：住,,,
RPQNMLKKKIPFFAH08CC,龍安段,.00,都市：商,,,
RPUPMLKKKIPFFAH68CC,埔子段埔子小段,.00,都市：住,,,
RPTPMLKKKIPFFAH58CC,中正段,.00,都市：住,,,
RPSOMLKKKIPFFAH38CC,龍安段,.00,都市：住,,,
RPSPMLKKKIPFFDH78CC,頭重溪段,18.85,都市：住,,,
RPVQMLKKKIPFFAH88CC,國強段,.00,都市：住,,,
RPRNMLKKKIPFFCH38CC,仁善段,.00,都市：住,,,
RPPNMLKKKIPFFBH18DC,青平段,30.62,都市：住,,,
RPXOMLKKKIPFFCH09CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
