編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLKKMHPFFFK98CA,內灣段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFFK09CA,北下林坪段,686.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFFK09CA,北下林坪段,686.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFFK09CA,北下林坪段,687.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFFK09CA,北下林坪段,1798.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFFK09CA,北下林坪段,1798.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKMHPFFFK76CA,義民段,10.37,都市：商
RPQNMLQKMHPFFFK76CA,義民段,107.91,都市：商
RPUNMLRLLHPFFFK27CA,尖山下段,121.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRLLHPFFFK27CA,尖山下段,14.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRLLHPFFFK27CA,尖山下段,456.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRLLHPFFFK27CA,尖山下段,67.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLRLMHPFFBK27CA,文發段,28.10,都市：住
RPVNMLRJMHPFFFK27CA,內灣段,678.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJMHPFFFK27CA,內灣段,857.60,非都市：河川區 ; 非都市編定：農牧用地
RPVNMLRJMHPFFFK27CA,內灣段,207.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJMHPFFFK27CA,內灣段,83.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJMHPFFFK27CA,內灣段,50.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLRJMHPFFFK27CA,內灣段,969.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJMHPFFFK98CA,蓬萊段,132.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLMLHPFFFK76CA,大化段,124.77,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFFK66CA,民富段,17.27,都市：住
RPVNMLRLLHPFFFK37CA,文化段,123.08,都市：住
RPPNMLQJMHPFFBK88DA,二岡坪段天花湖小段,1236.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKMHPFFFK47CA,民族段,29.10,都市：其他
RPXNMLQKMHPFFFK47CA,民族段,56.07,都市：其他
RPXNMLQKMHPFFFK47CA,民族段,4.02,都市：住
RPXNMLQKMHPFFFK47CA,民族段,49.04,都市：住
RPXNMLQKMHPFFFK47CA,民族段,69.55,都市：住
RPWNMLTJMHPFFFK67DA,北獅里興段北獅里興小段,3215.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTJMHPFFFK67DA,北獅里興段北獅里興小段,5188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTJMHPFFFK67DA,北獅里興段北獅里興小段,173.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTJMHPFFFK47DA,北獅里興段北獅里興小段,4082.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLTJMHPFFFK47DA,北獅里興段北獅里興小段,1452.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLTJMHPFFFK47DA,北獅里興段北獅里興小段,1582.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLTJMHPFFFK47DA,北獅里興段北獅里興小段,5807.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLTJMHPFFFK47DA,北獅里興段北獅里興小段,3528.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLTJMHPFFFK47DA,北獅里興段北獅里興小段,65.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLKMLHPFFFK88CA,光華段,2.09,都市：商
RPQNMLKMLHPFFFK88CA,光華段,2.09,都市：商
RPQNMLKMLHPFFFK88CA,光華段,5.64,都市：商
RPQNMLKMLHPFFFK88CA,光華段,5.64,都市：商
RPTNMLPKMHPFFFK96CA,仁愛段,11.74,都市：商
RPRNMLTJMHPFFFK17DA,正興段,77.12,都市：住
RPRNMLLJMHPFFCK58CA,中正段,82.05,都市：住
RPRNMLLJMHPFFCK58CA,中正段,19.85,都市：住
RPSNMLQJMHPFFAK98CA,新開北段,3240.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJMHPFFCK96CA,中正段,31.91,都市：住
RPPNMLRJMHPFFAK78CA,新庄段,2742.57,都市：農
RPPNMLRJMHPFFAK78CA,新庄段,2122.95,都市：農
RPPNMLRJMHPFFAK78CA,新庄段,833.90,都市：農
RPPNMLRJMHPFFAK78CA,新庄段,845.43,都市：農
RPPNMLRJMHPFFAK78CA,新庄段,1408.63,都市：農
RPPNMLRJMHPFFAK78CA,新庄段,2560.84,都市：農
RPQNMLLMLHPFFAK48CA,興榮段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJMHPFFAK56CA,大坪林段,3356.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJMHPFFAK56CA,大坪林段,4005.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJMHPFFAK56CA,大坪林段,2003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJMHPFFAK18CA,栗林南段,47.01,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLLJMHPFFAK18CA,栗林南段,2317.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJMHPFFAK18CA,栗林南段,84.78,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLLJMHPFFAK18CA,栗林南段,26.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPKMHPFFBK98CA,館興段,112.22,都市：住
RPSNMLLMLHPFFBK78CA,北河段,8078.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRJMHPFFAK88CA,新庄段,1551.36,都市：農
RPQNMLRJMHPFFAK88CA,新庄段,2408.01,都市：農
RPQNMLRJMHPFFAK88CA,新庄段,352.84,都市：農
RPQNMLRJMHPFFAK88CA,新庄段,2257.67,都市：農
RPQNMLRJMHPFFAK88CA,新庄段,3145.86,都市：農
RPOOMLLJMHPFFDK48CA,溪洲段,24.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLMLHPFFBK58CA,齊佳段,18.12,都市：住
RPVNMLLJMHPFFDK09CA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLJMHPFFDK98CA,龍椅段,36.55,都市：住
RPRNMLLMLHPFFBK68CA,文峰段,100.36,都市：住
RPSNMLRJMHPFFDK76CA,成功段,31.32,都市：住
RPQNMLLJMHPFFDK58CA,新博愛段,8.95,都市：住
RPSNMLKKMHPFFDK78CA,延平段,65.57,都市：其他
RPSNMLKKMHPFFDK78CA,延平段,59.21,都市：其他
RPUNMLRJMHPFFDK96CA,成功段,33.28,都市：住
RPPNMLLMLHPFFEK78CA,二湖段,15.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJMHPFFDK86CA,成功段,38.31,都市：住
RPPNMLSJMHPFFDK56CA,天聲段,47.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJMHPFFDK56CA,天聲段,20.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRJMHPFFDK07CA,成功段,38.59,都市：住
RPQNMLRJMHPFFEK66CA,天神段,1068.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJMHPFFEK66CA,天神段,734.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJMHPFFEK66CA,新雞隆段,7643.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJMHPFFDK66CA,崎頂段,117.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLTJMHPFFDK66CA,崎頂段,163.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPOOMLRJMHPFFDK09CA,龍東段,101.65,都市：住
RPOOMLRJMHPFFDK09CA,龍東段,10.00,都市：其他
RPXNMLRJMHPFFDK27CA,西赤崎段,80.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRJMHPFFDK27CA,西赤崎段,2520.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJMHPFFDK88CA,崎工段,103.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLKLMHPFFDK58CA,大同段,111.48,都市：住
RPSNMLSJMHPFFDK86CA,新山佳段,15.03,都市：商
RPXNMLSJMHPFFDK37CA,新山佳段,11.54,都市：商
RPVNMLSJMHPFFDK17CA,新山佳段,15.21,都市：商
RPWNMLLJMHPFFDK56CA,海口段海口小段,4.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLJMHPFFDK56CA,海口段海口小段,7.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLJMHPFFDK56CA,海口段海口小段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLJMHPFFDK56CA,海口段海口小段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLJMHPFFDK56CA,海口段海口小段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLJMHPFFDK56CA,海口段海口小段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSJMHPFFDK96CA,新山佳段,15.03,都市：商
RPTNMLTJMHPFFDK07CA,公園段,158.99,都市：住
RPPNMLQJMHPFFDK98CA,竹圍段,63.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRJMHPFFBK98CA,仁隆段,182.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJMHPFFBK98CA,仁隆段,6842.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJMHPFFBK98CA,仁隆段,199.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPKMHPFFBK88CA,館興段,195.26,都市：住
RPTNMLPKMHPFFBK56CA,館興段,3.84,都市：住
RPTNMLPKMHPFFBK56CA,館興段,28.35,都市：住
RPTNMLPKMHPFFBK56CA,館興段,113.62,都市：住
RPSNMLPKMHPFFBK09CA,館興段,3.84,都市：住
RPSNMLPKMHPFFBK09CA,館興段,42.64,都市：住
RPSNMLPKMHPFFBK09CA,館興段,76.48,都市：住
RPSNMLPKMHPFFBK09CA,館興段,29.42,都市：住
RPSNMLPKMHPFFBK09CA,館興段,109.88,都市：住
RPSNMLPKMHPFFBK09CA,館興段,111.93,都市：住
RPSNMLPKMHPFFBK09CA,館興段,28.48,都市：住
RPPNMLLJMHPFFBK28CA,福安段,104.56,都市：住
RPPNMLRJMHPFFBK88CA,鶴子岡段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJMHPFFBK88CA,鶴子岡段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPKMHPFFBK86CA,館興段,115.56,都市：住
RPVNMLPKMHPFFBK76CA,館興段,128.81,都市：住
RPUNMLPKMHPFFBK66CA,館興段,3.84,都市：住
RPUNMLPKMHPFFBK66CA,館興段,110.76,都市：住
RPUNMLPKMHPFFBK66CA,館興段,28.10,都市：住
RPVNMLTJMHPFFBK07CA,福麗段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKMHPFFBK48CA,福基段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPKMHPFFBK78CA,館興段,114.49,都市：住
RPOOMLPKMHPFFBK78CA,館興段,30.35,都市：住
RPQNMLLJMHPFFAK28CA,興榮段,3752.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPKMHPFFBK88CA,館興段,3.84,都市：住
RPPOMLPKMHPFFBK88CA,館興段,27.76,都市：住
RPPOMLPKMHPFFBK88CA,館興段,111.58,都市：住
RPXNMLPKMHPFFBK96CA,館興段,134.50,都市：住
RPQNMLPKMHPFFCK98CA,南和段,2524.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJMHPFFCK76CA,苑北段,217.07,都市：工
RPPNMLTJMHPFFAK98CA,竹木段,29.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJMHPFFCK86CA,苑北段,127.50,都市：工
RPQNMLLJMHPFFCK48CA,內湖段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLMHPFFBK96CA,恭敬段,4.00,都市：其他
RPTNMLSLMHPFFBK96CA,恭敬段,2.00,都市：其他
RPTNMLSLMHPFFBK96CA,恭敬段,1.00,都市：其他
RPTNMLSLMHPFFBK96CA,恭敬段,29.00,都市：其他
RPVNMLSJMHPFFCK07CA,苑北段,32.89,都市：住
RPQNMLPLMHPFFBK98CA,文聖段,31.91,都市：住
RPRNMLRJMHPFFCK66DA,上館段,64.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRJMHPFFCK66DA,上館段,21.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRJMHPFFCK66DA,上館段,53.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSJMHPFFCK27CA,苑北段,32.89,都市：住
RPSNMLRJMHPFFCK76DA,上館段,15.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJMHPFFCK76DA,上館段,61.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLMHPFFBK86CA,恭敬段,18.39,都市：住
RPVNMLOLMHPFFBK76CA,鶴子岡段,737.00,都市：農
RPPOMLRLMHPFFBK66DA,華清段,37.83,都市：住
RPPOMLRLMHPFFBK66DA,華清段,.28,都市：住
RPPOMLRLMHPFFBK66DA,華清段,.56,都市：住
RPPOMLRLMHPFFBK66DA,華清段,.13,都市：住
RPWNMLKLMHPFFFK86CA,北獅里興段北獅里興小段,567.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOLMHPFFBK56CA,公館段,154.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQKMHPFFFK27CA,民族段,261.16,都市：其他
RPVNMLQKMHPFFFK27CA,德義段,11.10,都市：其他
RPVNMLQKMHPFFFK27CA,德義段,24.70,都市：其他
RPVNMLQKMHPFFFK27CA,德義段,2.92,都市：其他
RPVNMLQKMHPFFFK27CA,faf3園段,325.38,都市：其他
RPOOMLLLMHPFFFK88CA,仁愛段,9.78,都市：商
RPQNMLLMLHPFFFK98CA,蟠桃段忠孝小段,110.00,都市：住
RPWNMLLMLHPFFFK96CA,藤坪段,18.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLLMLHPFFFK96CA,藤坪段,94.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLLMLHPFFFK96CA,藤坪段,.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNKMHPFFFK09CA,藤坪段,92.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJMHPFFFK76CA,faf3園段,2.09,都市：住
RPPNMLSJMHPFFFK76CA,faf3園段,2.00,都市：住
RPPNMLSJMHPFFFK76CA,faf3園段,70.77,都市：住
RPQNMLTJMHPFFFK96CA,後湖段,.22,都市：住
RPQNMLTJMHPFFFK96CA,後湖段,24.99,都市：住
RPQNMLTJMHPFFFK96CA,後湖段,69.31,都市：住
RPQNMLTJMHPFFFK96CA,後湖段,7.59,都市：住
RPPNMLKMMHPFFFK88CA,自強段,35.33,都市：住
RPPNMLLKMHPFFFK78CA,光華段,18.58,都市：商
RPQNMLSLMHPFFDK07EA,平興段,44.25,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLSLMHPFFDK07EA,平興段,55.05,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLOLMHPFFBK86CA,苗栗段,329.00,都市：住
RPQNMLOKMHPFFFK56CA,中央段,22.45,都市：住
RPQNMLOKMHPFFFK56CA,中央段,.11,都市：住
RPQNMLOKMHPFFFK56CA,中央段,.10,都市：住
RPUNMLRJMHPFFFK17CA,華夏段,6.65,都市：商
RPUNMLRJMHPFFFK17CA,華夏段,6.65,都市：商
RPUNMLRJMHPFFFK17CA,華夏段,3.27,都市：住
RPUNMLRJMHPFFFK17CA,華夏段,3.27,都市：住
RPRNMLRJMHPFFFK86CA,上興段,77.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJMHPFFFK86CA,上興段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJMHPFFCK98CA,苑東段,175.01,都市：住
RPPOMLOKMHPFFFK56CA,和平段,7.23,都市：商
RPWNMLSJMHPFFCK17CA,房裡段,10.00,都市：農
RPQNMLQJMHPFFAK78CA,富興段,129.04,都市：住
RPQNMLQJMHPFFAK78CA,富興段,1.33,都市：住
RPPNMLQJMHPFFCK88CA,北勢窩段,1416.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFAK68CA,大湖段,729.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFCK56CA,通西段,88.05,都市：商
RPQNMLSJMHPFFCK56CA,通西段,1.09,都市：其他
RPQNMLSJMHPFFCK56CA,通西段,3.50,都市：其他
RPQNMLSJMHPFFCK56CA,通西段,88.05,都市：商
RPPNMLSJMHPFFAK88CA,卓蘭段,260.00,非都市： ; 非都市編定：
RPUOMLRJMHPFFDK07CA,大山腳段,151.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJMHPFFDK07CA,大山腳段,301.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJMHPFFDK17CA,鹽館前段山子坪小段,55.00,都市：工
RPQNMLRJMHPFFCK09CA,土城段,286.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLJMHPFFDK88CA,龍山段,53.75,都市：住
RPOOMLSJMHPFFDK56CA,新山佳段,15.03,都市：商
RPQOMLSJMHPFFDK76CA,新山佳段,15.03,都市：商
RPPOMLSJMHPFFDK66CA,新山佳段,15.03,都市：商
RPROMLSJMHPFFDK86CA,新山佳段,11.54,都市：商
RPUOMLSJMHPFFDK17CA,新山佳段,11.54,都市：商
RPTOMLSJMHPFFDK07CA,新山佳段,11.54,都市：商
RPRNMLKKMHPFFDK68CA,東平段,20.33,都市：商
RPRNMLKKMHPFFDK68CA,東平段,1.53,都市：住
RPQNMLKKMHPFFDK58CA,天聲段,91.81,都市：住
RPRNMLRJMHPFFEK76CA,鴨母坑段,2897.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJMHPFFEK76CA,鴨母坑段,81.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSJMHPFFDK76CA,崎頂段,361.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLMHPFFDK09CA,大同段,131.50,都市：住
RPSNMLRJMHPFFAK09CA,大湖段,1792.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJMHPFFAK98CA,大湖段,1261.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLMHPFFDK56CA,大同段,128.40,都市：住
RPRNMLPLMHPFFDK66CA,大同段,128.40,都市：住
RPPNMLMKMHPFFDK68CA,西坑段,102.07,都市：住
RPSOMLSJMHPFFDK96CA,新山佳段,11.73,都市：商
RPSOMLRJMHPFFDK86CA,大同段,27.17,都市：住
SPPNMLOKMHPFFCK88CA,社柑段,47.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJNHPFFFK86CA,南興段,122.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSJMHPFFCK56CA,大坪頂段,376.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLMLMHPFFCK68CA,新埔段,107.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLQJMHPFFFK56CA,銅鑼圈段大銅鑼圈小段,4005.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJMHPFFFK96CA,八德段,233.76,都市：住
SPSNMLRJMHPFFFK07CA,八德段,2526.21,都市：住
RPPNMLOKMHPFFCK78CA,社柑段,49.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKMHPFFFK66CA,灣中段,181.39,都市：其他
RPSNMLNKMHPFFFK66CA,灣中段,124.76,都市：農
RPSNMLNKMHPFFFK66CA,灣中段,10.69,都市：其他
RPSNMLNKMHPFFFK66CA,灣中段,.51,都市：其他
RPWNMLPKMHPFFFK37DA,自強段,127.25,都市：住
RPRNMLOKMHPFFFK66CA,光華段,13.79,都市：商
RPTNMLSJMHPFFFK17CA,上興段,240.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJMHPFFFK17CA,上興段,151.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFFK07CA,八德段,74.12,都市：住
RPTNMLRJMHPFFFK07CA,八德段,1.03,都市：住
RPTNMLRJMHPFFFK07CA,八德段,3.22,都市：住
RPTNMLRJMHPFFFK07CA,八德段,17.00,都市：住
RPSNMLSJMHPFFFK07CA,顯會段,3.92,都市：住
RPSNMLSJMHPFFFK07CA,顯會段,65.81,都市：住
RPSNMLSJMHPFFFK07CA,顯會段,4.15,都市：住
RPQNMLLKMHPFFFK88CA,仁愛段,29.17,都市：住
RPRNMLLKMHPFFFK98CA,仁愛段,32.99,都市：住
RPWOMLKKMHPFFFK86CA,仁愛段,36.27,都市：住
RPROMLKKMHPFFFK98CA,仁愛段,33.71,都市：住
RPSOMLTJMHPFFFK27CA,僑善段,38.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJMHPFFFK17CA,僑善段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJMHPFFFK96CA,東民段,32.19,都市：住
RPQOMLTJMHPFFFK07CA,僑善段,32.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJMHPFFFK86CA,雙喜段,4765.61,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKMHPFFCK78CA,房北段,535.26,都市：住
SPQNMLNKMHPFFCK88CA,房北段,75.01,都市：住
RPOOMLRJMHPFFFK66CA,正興段,43.79,都市：住
TPQNMLNKMHPFFCK98CA,房北段,6.41,都市：農
RPROMLSJMHPFFFK07CA,藤坪段,98.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRJMHPFFFK76CA,中央段,19.98,都市：住
RPPOMLRJMHPFFFK76CA,中央段,11.16,都市：住
RPPOMLRJMHPFFFK76CA,自強段,42.81,都市：住
RPTNMLRKMHPFFFK17CA,上興段,8.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRKMHPFFFK17CA,上興段,79.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJNHPFFBK98CA,關爺埔段,36.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHPFFBK98CA,關爺埔段,1.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHPFFBK98CA,關爺埔段,7.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHPFFBK98CA,關爺埔段,519.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFAK98CA,百壽段,382.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFAK98CA,百壽段,183.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKMHPFFAK78DA,新厝段,14.72,都市：商
