編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKMHPFFEQ07CA,番路段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJNHPFFDQ27CA,祥和段,10.57,都市：住
RPTNMLOJNHPFFDQ27CA,祥和段,171.40,都市：住
RPTNMLOJNHPFFDQ27CA,祥和段,28.33,都市：住
RPPNMLSJMHPFFBQ07DA,崁前段崁前小段,2158.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKLMHPFFBQ27DA,更寮段更寮小段,2206.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJMHPFFEQ67CA,梅東段,121.00,都市：住
RPSNMLKLMHPFFEQ96CA,瓦厝埔段,2543.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTJMHPFFCQ08EA,柳子溝段南靖厝小段,415.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKMHPFFEQ37CA,梅北段,138.00,都市：住
RPTNMLNKMHPFFEQ27CA,崎腳段,955.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTJMHPFFCQ18EA,東榮段,37.00,都市：住
RPRNMLNKMHPFFEQ27EA,糞箕湖段,93.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNKMHPFFEQ96DA,內甕段,601.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLKMHPFFDQ76CA,安仁段,940.01,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLKKMHPFFDQ56CA,仁安段,2344.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKKMHPFFDQ56CA,仁安段,1433.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKMHPFFCQ76DA,頭橋段,27.67,都市：住
RPRNMLRLMHPFFDQ47CA,新大崙段,27.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLMHPFFCQ47CA,番子段番子小段,37.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNLMHPFFCQ47CA,番子段番子小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLMHPFFDQ87DA,和雲段,107.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLMHPFFDQ87DA,和雲段,21.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLMHPFFDQ87DA,和雲段,2.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLMHPFFCQ17CA,福南段,19.62,都市：住
RPOOMLKKMHPFFDQ09CA,水東段,43.15,都市：商
RPQNMLNKMHPFFDQ86CA,柳新段,78.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKLMHPFFCQ86CA,世興段,.78,都市：住
RPSOMLKLMHPFFCQ86CA,世興段,30.38,都市：住
RPUNMLTJMHPFFDQ77CA,忠義段,224.79,都市：住
RPPNMLTJMHPFFBQ07CA,更寮段,50.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJMHPFFCQ77CA,柴林段柴林小段,2589.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKMHPFFCQ76CA,本廳段本廳小段,433.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJMHPFFBQ27CA,後崩山段崩山小段,2147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJMHPFFBQ27CA,後崩山段後崩山小段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKMHPFFCQ96CA,民工段,231.00,都市：住
RPVNMLTJMHPFFDQ87CA,和美段,47.76,都市：住
RPVNMLTJMHPFFDQ87CA,和美段,51.86,都市：住
RPVNMLTJMHPFFDQ87CA,和美段,2.98,都市：其他
RPUNMLOKMHPFFCQ27CA,溪北段溪北小段,3045.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKMHPFFCQ86CA,五穀王段,126.00,都市：住
RPRNMLNKMHPFFCQ86CA,三疊溪段,2999.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKMHPFFDQ96CA,下潭段下潭小段,2152.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKMHPFFEQ17CA,崎腳段,1420.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKMHPFFCQ27CA,板頭段,575.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKMHPFFCQ27CA,板頭段,32.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJNHPFFDQ67CA,十一指厝段順興小段,2490.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKKMHPFFCQ07CA,新庄段,67.06,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLKKMHPFFBQ98DA,建興段,203.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKMHPFFBQ56DA,蒜頭段蒜東小段,3896.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKMHPFFDQ66CA,忠義段,7.07,都市：住
RPRNMLKKMHPFFDQ66CA,忠義段,52.00,都市：住
RPRNMLKKMHPFFDQ66CA,忠義段,45.33,都市：住
RPXNMLTJMHPFFDQ08CA,和雲段,73.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJMHPFFDQ08CA,和雲段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJMHPFFDQ08CA,和雲段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJMHPFFDQ08CA,和雲段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJMHPFFDQ08CA,和雲段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJMHPFFDQ08CA,和雲段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJMHPFFDQ08CA,和雲段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLMHPFFEQ07CA,番路段,414.75,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLKLMHPFFDQ96CA,中興段,100.61,都市：住
RPTNMLKLMHPFFDQ96CA,中興段,7.55,都市：住
RPTNMLKLMHPFFDQ96CA,中興段,2.01,都市：住
RPWNMLKLMHPFFEQ37CA,梅北段,78.00,都市：住
RPQNMLNKMHPFFEQ17EA,內甕段,2386.00,都市：農
RPQNMLQKMHPFFDQ17CA,粗溪段粗溪小段,702.00,都市：住
RPQNMLPKMHPFFCQ17EA,五穀王段,106.00,都市：商
RPPNMLPKMHPFFCQ07EA,五穀王段,105.00,都市：商
RPWNMLOKMHPFFCQ67EA,明和段,24.46,都市：住
RPWNMLOKMHPFFCQ67EA,明和段,84.50,都市：住
RPPNMLNKMHPFFDQ76CA,頂港子墘段頂港小段,78.00,都市：住
RPPNMLNKMHPFFDQ76CA,頂港子墘段頂港小段,1139.00,都市：商
RPPNMLNKMHPFFDQ76CA,頂港子墘段頂港小段,277.00,都市：其他
RPPNMLNKMHPFFDQ76CA,頂港子墘段頂港小段,1626.00,都市：其他
RPPOMLSLMHPFFDQ47CA,忠和段,294.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLMHPFFDQ27CA,嘉保段,.67,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,129.60,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,.24,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,.42,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,.03,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,.29,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,.46,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,.17,都市：住
RPOOMLRLMHPFFDQ27CA,嘉保段,.03,都市：住
RPPNMLLKMHPFFDQ56CA,麻寮段,206.71,都市：住
RPPNMLLKMHPFFDQ56CA,麻寮段,3.15,都市：住
RPRNMLOKMHPFFDQ07CA,嘉新段,8.66,都市：住
RPRNMLPKMHPFFDQ17CA,嘉太段,.14,都市：其他
RPRNMLPKMHPFFDQ17CA,嘉太段,95.82,都市：住
RPSNMLPKMHPFFDQ27CA,嘉太段,107.12,都市：住
RPSNMLPKMHPFFCQ17CA,山中段,434.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPKMHPFFDQ57CA,後庄段,98.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKMHPFFDQ57CA,後庄段,30.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKMHPFFCQ86CA,溪東段,47.07,都市：住
RPQNMLOKMHPFFCQ86CA,溪東段,8.52,都市：其他
RPRNMLOKMHPFFCQ96CA,上崙段妙崙小段,122.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKMHPFFDQ37CA,嘉太段,.07,都市：其他
RPTNMLPKMHPFFDQ37CA,嘉太段,84.52,都市：住
RPSNMLOKMHPFFCQ07CA,上崙段妙崙小段,113.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKMHPFFCQ37CA,建國段,12.31,都市：住
RPPNMLPJNHPFFCQ86CA,世興段,89.24,都市：住
RPTNMLOKMHPFFCQ17CA,溝背段溝背小段,2870.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKMHPFFBQ76CA,蚶子寮段文蚶小段,4452.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKMHPFFDQ76CA,嘉保段,.61,都市：住
RPSNMLKKMHPFFDQ76CA,嘉保段,1.09,都市：住
RPSNMLKKMHPFFDQ76CA,嘉保段,8.91,都市：住
RPSNMLKKMHPFFDQ76CA,嘉保段,1.18,都市：住
RPSNMLKKMHPFFDQ76CA,嘉保段,136.44,都市：住
RPSNMLKKMHPFFDQ76CA,嘉保段,3.82,都市：住
RPWNMLKLMHPFFBQ07CA,崁後段北崁小段,1730.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLMHPFFBQ07CA,崁後段北崁小段,1739.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLMHPFFBQ76CA,崁前段崁前小段,66.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLJNHPFFBQ96CA,崁後段南崁小段,1183.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJNHPFFBQ27CA,牛挑灣段松梅小段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJNHPFFBQ27CA,牛挑灣段松梅小段,4463.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJNHPFFBQ27CA,牛挑灣段松梅小段,4464.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFBQ76CA,考試潭段考試小段,1083.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJNHPFFBQ77CA,新塭段好美小段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKMHPFFBQ96CA,大榔段大溝小段,1210.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRKMHPFFBQ27CA,頂揖子寮段頂揖小段,182.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOKMHPFFCQ07CA,西安段,204.00,都市：住
RPPNMLQKMHPFFDQ07CA,柳鄉段,1488.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKMHPFFDQ67CA,隆恩段,107.06,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLKLMHPFFBQ96CA,嘉朴段,7.60,都市：住
RPVNMLOKMHPFFCQ37CA,中工段,92.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNKMHPFFCQ66CA,新興段新興小段,154.06,都市：住
RPWNMLNKMHPFFDQ47CA,溪洲段,129.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLMHPFFDQ17CA,龍潭段,158.52,都市：住
RPUNMLLLMHPFFDQ17CA,龍潭段,.58,都市：住
RPQNMLMLMHPFFCQ76CA,林頭段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHPFFDQ07CA,大堀尾段大堀小段,1626.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKMHPFFCQ77EA,新庄段,91.40,都市：農
RPWNMLPJNHPFFDQ67CA,麻寮段,80.29,都市：住
RPWNMLPJNHPFFDQ67CA,麻寮段,7.87,都市：住
RPWNMLPJNHPFFDQ67CA,麻寮段,26.58,都市：住
RPUNMLPJNHPFFDQ47CA,過溝段過溝小段,77.00,都市：住
RPUNMLPJNHPFFDQ47CA,過溝段過溝小段,20.84,都市：住
RPTNMLOKMHPFFEQ47DA,樟樹坪段,633.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOLMHPFFEQ77EA,梅北段,15.96,都市：住
RPQNMLNKMHPFFCQ86DA,中坑段,312.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMMHPFFCQ86DA,五穀王段,1518.00,都市：住
RPQNMLRKMHPFFEQ37CA,番路段,33.32,非都市：風景區 ; 非都市編定：林業用地
RPQNMLRKMHPFFEQ37CA,番路段,46.50,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLRKMHPFFEQ37CA,番路段,885.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLRKMHPFFEQ37CA,番路段,48.50,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLRKMHPFFEQ37CA,番路段,1052.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPKMHPFFDQ07DA,下塗溝段重劃小段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKMHPFFDQ07DA,下塗溝段重劃小段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLMHPFFEQ17CA,內甕段,5.08,都市：住
RPRNMLNLMHPFFEQ17CA,內甕段,.24,都市：其他
RPQNMLLLMHPFFCQ66CA,新大埔美段,5979.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSLMHPFFDQ57CA,義興段,1017.22,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLSLMHPFFDQ57CA,義興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLMHPFFDQ57CA,義興段,2.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLMHPFFDQ57CA,義興段,71.84,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLSLMHPFFDQ57CA,義興段,8.73,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLSLMHPFFDQ57CA,義興段,8.67,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLRKMHPFFBQ47DA,嘉朴段,.42,都市：住
RPTNMLRKMHPFFBQ47DA,嘉朴段,.43,都市：住
RPTNMLRKMHPFFBQ47DA,嘉朴段,.45,都市：住
RPTNMLRKMHPFFBQ47DA,嘉朴段,109.20,都市：住
RPTNMLRKMHPFFBQ47DA,嘉朴段,14.67,都市：住
RPPNMLMLMHPFFCQ66CA,菜公厝段咬竹小段,2900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKMHPFFDQ27CA,粗溪段粗溪小段,4.02,都市：其他
RPTNMLOKMHPFFDQ27CA,粗溪段粗溪小段,20.70,都市：住
RPTNMLOKMHPFFDQ27CA,粗溪段粗溪小段,110.00,都市：住
RPXNMLPKMHPFFDQ87DA,和睦段,152.08,都市：住
RPXNMLPKMHPFFDQ87DA,和睦段,18.73,都市：其他
RPPOMLPKMHPFFDQ07CA,過溝段過溝小段,85.00,都市：住
RPPOMLPKMHPFFDQ07CA,過溝段過溝小段,1.00,都市：住
RPQOMLKLMHPFFCQ66CA,大湖段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLMHPFFCQ66CA,大湖段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJNHPFFDQ27CA,中庄段,107.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKMHPFFBQ07CA,五間厝段中厝小段,2207.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKMHPFFBQ07CA,五間厝段中厝小段,932.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKMHPFFBQ96CA,溪洲段溪洲小段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKMHPFFBQ96CA,溪洲段溪洲小段,3535.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKMHPFFBQ86CA,圍潭段圍潭小段,1642.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJNHPFFBQ67CA,牛挑灣段松梅小段,9.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLKKNHPFFCQ56CA,世興段,84.49,都市：住
RPVNMLRKMHPFFCQ67CA,福樂段,23.29,都市：商
RPVNMLRKMHPFFCQ67CA,福樂段,1.54,都市：商
RPXNMLRKMHPFFCQ87CA,游厝段游西小段,3971.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJNHPFFBQ57CA,大葛段,5.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJNHPFFBQ57CA,大葛段,87.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLMHPFFCQ66CA,上崙段妙崙小段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLMHPFFCQ07CA,崙尾段美北小段,2210.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFBQ07CA,新生段,162.00,都市：住
RPSNMLQJNHPFFBQ17CA,新生段,90.72,都市：住
RPRNMLPLMHPFFBQ07CA,嘉朴段,7.60,都市：住
RPTNMLKLMHPFFCQ86CA,上崙段妙崙小段,2099.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLMHPFFBQ07CA,吳竹子腳段德家小段,126.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJNHPFFCQ47CA,民北段,8.00,都市：住
RPTNMLRJNHPFFCQ47CA,民北段,130.00,都市：住
RPSNMLNKNHPFFCQ07CA,福南段,108.52,都市：住
RPRNMLPJNHPFFCQ07CA,崙子頂段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLMHPFFBQ96DA,溪口段,1954.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLMHPFFBQ96DA,溪口段,1488.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJNHPFFCQ17CA,崙子頂段,158.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHPFFCQ37CA,豐收段,11.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHPFFCQ37CA,豐收段,9.22,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLPJNHPFFCQ37CA,豐收段,95.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLMHPFFBQ76DA,六桂段,91.74,都市：住
RPSNMLKLMHPFFBQ76DA,六桂段,7.33,都市：住
RPRNMLRKMHPFFEQ47CA,南下坑段,3471.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFCQ57CA,大客段,908.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTLMHPFFCQ57CA,大客段,909.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQKMHPFFDQ27CA,和雲段,74.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKMHPFFDQ37CA,柳鄉段,16.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLMHPFFEQ86EA,番路段,1003.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKMHPFFDQ47CA,吳鳳廟段,70.80,都市：商
RPWNMLRKMHPFFCQ97EA,游厝段游西小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKMHPFFBQ07DA,過溝段過溝小段,1071.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLMHPFFEQ76CA,金獅寮段,100.33,非都市：森林區 ; 非都市編定：丙種建築用地
RPRNMLQKMHPFFCQ37EA,柳子溝段柳一小段,1610.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLMHPFFDQ66DA,麻寮段,3.26,都市：住
RPPNMLKLMHPFFDQ66DA,麻寮段,1.66,都市：住
RPPNMLKLMHPFFDQ66DA,麻寮段,10.85,都市：住
RPPNMLKLMHPFFBQ09DA,龍江段,71.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLMHPFFDQ76DA,麻寮段,3.26,都市：住
RPQNMLKLMHPFFDQ76DA,麻寮段,1.66,都市：住
RPQNMLKLMHPFFDQ76DA,麻寮段,10.85,都市：住
RPRNMLOLMHPFFDQ27DA,管事厝段,1100.00,都市：農
RPUNMLQKMHPFFDQ57CA,仁安段,697.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQKMHPFFCQ27EA,福樂段,62.45,都市：住
RPQNMLQKMHPFFCQ27EA,福樂段,9.53,都市：住
RPSNMLOLMHPFFDQ37DA,管事厝段,1100.00,都市：農
RPUNMLRKMHPFFCQ77EA,港西段,86.19,都市：住
RPUNMLRJNHPFFCQ57CA,福興段,104.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJNHPFFCQ57CA,福興段,46.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKLMHPFFCQ07CA,水頭段,35.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKLMHPFFCQ07CA,水頭段,119.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLMHPFFDQ27CA,新舊埤段,58.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLMHPFFDQ27CA,新舊埤段,17.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHPFFBQ76CA,大鄉段,707.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLLMHPFFBQ56CA,溪洲段上溪小段,2042.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKMHPFFBQ47CA,鎮安段,99.56,都市：住
RPTOMLKLMHPFFCQ96CA,新港段福德小段,118.00,都市：住
RPTOMLKLMHPFFCQ96CA,新港段福德小段,27.34,都市：住
RPPNMLQLMHPFFBQ96CA,下竹圍段佳禾小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLMHPFFCQ76CA,港東段,93.00,都市：住
RPPNMLPLMHPFFBQ86CA,德安段,144.00,都市：住
RPUNMLLLMHPFFCQ07CA,番婆段安和小段,1205.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLMHPFFCQ07CA,番婆段安和小段,3120.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJNHPFFBQ09CA,嘉朴段,.27,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,41.85,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,8.27,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,.28,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,.73,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,198.67,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,.16,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,1.14,都市：住
RPQNMLLJNHPFFBQ09CA,嘉朴段,.07,都市：住
RPRNMLLLMHPFFCQ76CA,雙援段何厝小段,3823.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFCQ86CA,西庄段西庄小段,196.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFCQ86CA,西庄段西庄小段,761.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFCQ86CA,海豐子段海豐小段,199.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFCQ86CA,海豐子段海豐小段,796.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJNHPFFCQ96CA,新大埔美段,490.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHPFFCQ86CA,新大埔美段,327.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLMHPFFBQ09CA,嘉朴段,141.25,都市：住
RPQNMLKLMHPFFBQ09CA,嘉朴段,20.84,都市：住
RPSNMLPKNHPFFCQ27CA,新大埔美段,331.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLMHPFFDQ96CA,和溪段,4931.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLMHPFFDQ67CA,崙子頂段崙頂小段,181.00,都市：商
RPTNMLRLMHPFFDQ67CA,崙子頂段崙頂小段,1100.50,都市：商
RPPNMLLLMHPFFDQ66CA,竹頭崎段,1004.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNLMHPFFDQ27CA,祥和段,237.93,都市：住
RPTNMLNLMHPFFDQ27CA,祥和段,55.86,都市：住
RPQNMLLLMHPFFEQ86CA,金獅寮段,139.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPUNMLMLMHPFFEQ57EA,瓦厝埔段,463.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLMHPFFEQ57EA,瓦厝埔段,517.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMLMHPFFEQ67EA,瓦厝埔段,2006.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
