編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWPMLOLMHPFFHB86CB,弘富段,3.38,都市：住
RPWPMLOLMHPFFHB86CB,弘富段,15.21,都市：住
RPWPMLOLMHPFFHB86CB,弘富段,3.35,都市：住
RPPQMLOLMHPFFHB88CB,弘富段,3.38,都市：住
RPPQMLOLMHPFFHB88CB,弘富段,15.21,都市：住
RPPQMLOLMHPFFHB88CB,弘富段,3.35,都市：住
RPVPMLOLMHPFFHB76CB,弘富段,15.21,都市：住
RPVPMLOLMHPFFHB76CB,弘富段,3.38,都市：住
RPVPMLOLMHPFFHB76CB,弘富段,3.35,都市：住
RPXPMLOLMHPFFHB96CB,弘富段,3.38,都市：住
RPXPMLOLMHPFFHB96CB,弘富段,15.21,都市：住
