編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMKNHPFFID56CA,義林段,108.44,都市：住
RPSNMLRKMHPFFID66CA,清水段,148.04,都市：住
RPXNMLRKMHPFFID17CA,歸仁北段,22.53,都市：住
RPUOMLQJNHPFFHD76CA,善駕段,26.14,都市：住
RPPPMLLJNHPFFHD48CA,新北段,23.02,都市：住
RPPPMLLJNHPFFHD48CA,新北段,56.61,都市：住
RPSOMLLJNHPFFHD68CA,新庄段,206.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLJNHPFFHD68CA,新庄段,206.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLJNHPFFHD58CA,新北段,23.02,都市：住
RPQPMLLJNHPFFHD58CA,新北段,56.61,都市：住
RPWNMLNLMHPFFHD66CA,港口段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLMHPFFHD88CA,知母義段,133.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPTOMLLJNHPFFHD78CA,新北段,23.02,都市：住
RPTOMLLJNHPFFHD78CA,新北段,57.05,都市：住
RPSNMLMLMHPFFHD78CA,知母義段,103.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLLJNHPFFHD88CA,新北段,23.02,都市：住
RPUOMLLJNHPFFHD88CA,新北段,57.30,都市：住
RPRNMLLJNHPFFHD48CA,營新段,23.72,都市：其他
RPPOMLRJNHPFFGD88CA,東陽段,169.84,都市：住
RPTNMLNLMHPFFHD98CA,大社段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJNHPFFHD58CA,善新段,55.88,都市：住
RPSNMLLJNHPFFHD58CA,善新段,21.99,都市：住
RPSNMLOLMHPFFGD88CA,港南段,.02,都市：其他
RPSNMLOLMHPFFGD88CA,港南段,101.80,都市：住
RPSNMLOLMHPFFGD88CA,港南段,.23,都市：其他
RPTNMLKMMHPFFGD68CA,港東段,80.14,都市：住
RPRNMLKLMHPFFFD28CA,港子頭段,1885.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKMHPFFFD88CA,港子尾段,199.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKMHPFFFD88CA,港子尾段,3.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLMHPFFFD18CA,港子頭段,178.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLMHPFFFD08CA,神農段,88.89,都市：住
RPUNMLSLMHPFFFD76CA,大屯寮段,1048.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKMHPFFFD78CA,赤山段,64.20,都市：住
RPRNMLRKMHPFFGD98CA,永隆段,98.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKMHPFFGD98CA,永隆段,18.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKMHPFFGD98CA,永隆段,122.52,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLRKMHPFFGD56CA,蚵寮段,350.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLMLMHPFFFD38CA,港子尾段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHPFFFD68CA,寮子段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHPFFFD68CA,寮子段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLMHPFFGD09CA,佳里段,55.00,都市：住
RPPOMLKLMHPFFED08CA,前大埔段,1189.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSKMHPFFED78CA,東興段,1.55,都市：其他
RPQNMLSKMHPFFED78CA,東興段,3.06,都市：其他
RPQNMLSKMHPFFED78CA,東興段,69.54,都市：住
RPQNMLSKMHPFFED78CA,東興段,6.88,都市：住
RPPOMLRKMHPFFGD88CA,大埕段,1050.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPQOMLRKMHPFFCD58CA,同安段,93.60,都市：住
RPRNMLKLMHPFFDD08CA,新營段,91.00,都市：住
RPRNMLSKMHPFFCD68CA,富農段,87.48,都市：住
RPRNMLSKMHPFFCD68CA,富農段,1.58,都市：其他
RPTOMLRKMHPFFCD88CA,鹽埕段,40.50,都市：住
RPTNMLRKMHPFFCD78CA,大山段,55.00,都市：住
RPTNMLRKMHPFFCD78CA,大山段,26.29,都市：住
RPOOMLRKMHPFFCD38CA,路東段,12.04,都市：住
RPUOMLLLMHPFFCD48CA,鹽埕段,36.50,都市：住
RPXNMLNLMHPFFCD88CA,富農段,77.71,都市：住
RPXNMLNLMHPFFCD88CA,富農段,1.57,都市：其他
RPVOMLKLMHPFFCD48CA,大同段,72.45,都市：商
RPWNMLSJNHPFFCD56CA,德高段,607.36,都市：其他
RPUNMLSLMHPFFCD09CA,竹篙厝段,114.00,都市：住
RPPNMLPLMHPFFCD28CA,新興段,16.08,都市：住
RPPNMLPLMHPFFCD28CA,新興段,.06,都市：其他
RPTPMLMLMHPFFCD58CA,富農段,65.34,都市：住
RPTPMLMLMHPFFCD58CA,富農段,3.85,都市：其他
RPQPMLOJNHPFFCD38CA,鹽埕段,169.00,都市：住
RPQPMLOJNHPFFCD38CA,鹽埕段,169.00,都市：住
RPQPMLOJNHPFFCD38CA,鹽埕段,98.00,都市：住
RPVNMLMLMHPFFCD58CA,虎尾寮段,29.60,都市：住
RPVNMLMLMHPFFCD58CA,虎尾寮段,.03,都市：住
SPTPMLMLMHPFFCD68CA,富農段,81.80,都市：住
SPTPMLMLMHPFFCD68CA,富農段,3.97,都市：其他
RPTOMLNKNHPFFCD58CA,自由段,33.98,都市：住
RPTOMLNKNHPFFCD58CA,自由段,2.82,都市：住
RPUOMLNKNHPFFCD68CA,自由段,33.05,都市：住
RPUOMLNKNHPFFCD68CA,自由段,2.74,都市：住
RPRNMLMLMHPFFBD08CA,外塭段,92.00,都市：住
RPRNMLMLMHPFFBD08CA,外塭段,2.00,都市：其他
RPRNMLMLMHPFFBD08CA,外塭段,.30,都市：住
RPRNMLMLMHPFFBD08CA,外塭段,11.70,都市：其他
RPWOMLNKNHPFFCD88CA,自由段,47.00,都市：住
RPWOMLNKNHPFFCD88CA,自由段,3.90,都市：住
RPOPMLNKNHPFFCD18CA,自由段,47.19,都市：住
RPOPMLNKNHPFFCD18CA,自由段,3.91,都市：住
RPVNMLPKNHPFFCD88CA,自由段,52.71,都市：住
RPVNMLPKNHPFFCD88CA,自由段,4.37,都市：住
RPPPMLKLMHPFFBD87CA,新淵段,115.90,都市：住
RPUPMLRKMHPFFBD98CA,溪頂段,74.73,都市：住
RPSNMLLJNHPFFBD97CA,朝皇段,73.87,都市：住
RPSNMLLJNHPFFBD97CA,朝皇段,16.06,都市：其他
RPTOMLPJNHPFFBD58CA,溪東段,3.29,都市：住
RPTOMLPJNHPFFBD58CA,溪東段,5.83,都市：住
RPTOMLPJNHPFFBD58CA,溪東段,85.49,都市：住
RPTOMLPJNHPFFBD58CA,溪東段,.01,都市：其他
RPQNMLQJNHPFFAD18CA,保安段,21.00,都市：住
RPQOMLPKNHPFFBD38CA,國安段,103.28,都市：住
RPROMLPKNHPFFBD48CA,國安段,103.11,都市：住
RPSOMLPKNHPFFBD58CA,國安段,103.11,都市：住
RPSNMLMKNHPFFAD08CA,永安段,2.86,都市：商
RPWNMLLJNHPFFAD28CA,新南段,4.40,都市：住
RPWNMLLJNHPFFAD28CA,新南段,.02,都市：其他
RPVNMLMLMHPFFAD38CA,金華段,13.92,都市：商
RPROMLRKMHPFFAD48CA,大豐段,105.56,都市：住
RPVOMLKLMHPFFAD28CA,金華段,18.71,都市：住
RPTOMLKLMHPFFAD08CA,金華段,18.18,都市：住
RPTOMLKLMHPFFAD08CA,金華段,18.02,都市：住
RPUOMLKLMHPFFAD18CA,正興段,9.39,都市：住
RPPOMLRKMHPFFAD28CA,小北段,463.66,都市：其他
RPXNMLRKMHPFFAD98CA,環河段,36.18,都市：住
RPPNMLMLMHPFFAD77CA,中正段,49.03,都市：商
RPPNMLMLMHPFFAD77CA,中正段,3.02,都市：其他
RPWOMLKLMHPFFAD38CA,金華段,57.39,都市：住
RPQOMLRKMHPFFAD38CA,開元段,.02,都市：其他
RPQOMLRKMHPFFAD38CA,開元段,6.11,都市：商
RPQOMLRKMHPFFAD38CA,開元段,.29,都市：住
RPQNMLMLMHPFFAD87CA,武聖段,30.71,都市：住
RPSOMLRKMHPFFAD58CA,開元段,.03,都市：其他
RPSOMLRKMHPFFAD58CA,開元段,9.11,都市：商
RPSOMLRKMHPFFAD58CA,開元段,.43,都市：住
RPWOMLLLMHPFFAD48CA,金華段,4.58,都市：住
RPWOMLLLMHPFFAD48CA,金華段,13.07,都市：住
RPPNMLSKMHPFFAD28CA,郡王祠段,3.68,都市：商
RPPNMLSKMHPFFAD28CA,郡王祠段,.75,都市：其他
RPXOMLRKMHPFFAD09CA,開元段,.03,都市：其他
RPXOMLRKMHPFFAD09CA,開元段,10.72,都市：商
RPXOMLRKMHPFFAD09CA,開元段,.51,都市：住
RPPNMLKMMHPFFAD67CA,北元段,11.15,都市：住
RPUOMLSLMHPFFAD98CA,北元段,15.14,都市：住
RPWOMLMLMHPFFAD58CA,康祥段,17.25,都市：住
RPUNMLOLMHPFFAD48CA,北安段,85.94,都市：住
RPSPMLMLMHPFFAD28CA,新南段,8.90,都市：商
RPOOMLNLMHPFFAD87CA,新南段,91.80,都市：住
RPVNMLOKNHPFFBD68CA,顯宮段,137.76,都市：其他
RPVNMLOKNHPFFBD68CA,顯宮段,222.63,都市：其他
RPVNMLOKNHPFFBD68CA,顯宮段,224.39,都市：其他
RPVNMLOKNHPFFBD68CA,顯宮段,2634.93,都市：其他
RPVNMLOKNHPFFBD68CA,顯宮段,207.98,都市：其他
RPVNMLOKNHPFFBD68CA,顯宮段,4.62,都市：其他
RPPPMLNLMHPFFAD08CA,五條港段,2.90,都市：商
RPPNMLNKNHPFFBD97CA,溪東段,1673.98,都市：住
RPTOMLRKMHPFFBD78CA,佃南段,780.79,都市：住
RPTOMLRKMHPFFBD78CA,佃南段,199.03,都市：住
RPTOMLRKMHPFFBD78CA,佃南段,92.13,都市：住
RPOPMLNLMHPFFAD97CA,五條港段,5.80,都市：商
RPXOMLPJNHPFFAD88CA,立人段,11.59,都市：住
RPQOMLRKMHPFFBD48CA,城中段,106.45,都市：住
RPQOMLRKMHPFFBD48CA,城中段,104.27,都市：住
RPQOMLRKMHPFFBD48CA,城中段,104.27,都市：住
RPPOMLMLMHPFFBD97CA,學南段,39.96,都市：工
RPRNMLKLMHPFFBD87CA,怡安段,32.00,都市：其他
RPRNMLKLMHPFFBD87CA,怡安段,7.00,都市：其他
RPPOMLOLMHPFFBD18CA,國聖段,.87,都市：商
RPVNMLKLMHPFFBD28CA,新淵段,121.37,都市：住
RPSPMLLJNHPFFAD08CA,郡王祠段,78.39,都市：住
RPVNMLNLMHPFFBD58CA,新順段,28.63,都市：住
RPWOMLPKNHPFFCD09CA,自由段,33.98,都市：住
RPWOMLPKNHPFFCD09CA,自由段,2.82,都市：住
RPQNMLOLMHPFFBD18CA,中洲段,84.11,都市：住
RPXOMLPKNHPFFCD56CA,自由段,33.05,都市：住
RPXOMLPKNHPFFCD56CA,自由段,2.74,都市：住
RPRNMLOLMHPFFBD28CA,中洲段,90.35,都市：住
RPPPMLPKNHPFFCD48CA,自由段,2.74,都市：住
RPPPMLPKNHPFFCD48CA,自由段,33.05,都市：住
RPOPMLPKNHPFFCD38CA,自由段,33.98,都市：住
RPOPMLPKNHPFFCD38CA,自由段,2.82,都市：住
RPUPMLMLMHPFFCD68CA,新東段,4.49,都市：住
RPUPMLMLMHPFFCD68CA,新東段,2.87,都市：住
RPQPMLPKNHPFFCD58CA,自由段,33.98,都市：住
RPQPMLPKNHPFFCD58CA,自由段,2.82,都市：住
RPQNMLNLMHPFFCD18CA,東寧段,59.09,都市：住
RPUNMLOLMHPFFED88CA,崁子頭段,124.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLMHPFFCD58CA,鹽埕段,25.99,都市：住
RPQNMLKLMHPFFED08CA,前大埔段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKLMHPFFED08CA,前大埔段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLLLMHPFFCD97CA,仁和段,27.27,都市：住
RPQNMLLLMHPFFED18CA,長安段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLLLMHPFFCD48CA,東寧段,13.69,都市：住
RPTPMLLLMHPFFCD48CA,東寧段,.30,都市：其他
RPWNMLKLMHPFFED68CA,頂中段,60.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHPFFED38CA,牛肉崎段,1005.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKMHPFFED68CA,東山段,1293.00,都市：農
RPPNMLSKMHPFFED68CA,東興段,319.15,都市：住
RPSOMLOLMHPFFCD58CA,新東段,53.00,都市：住
RPSOMLOLMHPFFCD58CA,新東段,2.50,都市：其他
RPSOMLOLMHPFFCD58CA,新東段,8.75,都市：其他
RPPOMLMKNHPFFED28CA,溫泉段,4707.77,都市：其他
RPSPMLRLMHPFFCD98CA,東光段,3.00,都市：住
RPSPMLRLMHPFFCD98CA,東光段,70.00,都市：住
RPSPMLRLMHPFFCD98CA,東光段,55.00,都市：住
RPRNMLNLMHPFFCD28CA,竹篙厝段,14.05,都市：住
RPPNMLMLMHPFFCD97CA,關帝段,118.91,都市：住
RPVNMLKLMHPFFED58CA,福安段,58.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLMHPFFED58CA,福安段,12.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMMHPFFED58CA,中興段,30.00,都市：住
RPQOMLMKNHPFFED38CA,下茄苳段,2268.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRKMHPFFGD78CA,西港段,918.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLMHPFFGD28CA,新宅段,134.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLMHPFFDD18CA,果毅後段,1721.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLMHPFFFD09CA,水漆林段,700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLMHPFFDD48CA,三德段,44.40,都市：住
RPPNMLMLMHPFFDD08CA,番子厝段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMLMHPFFFD98CA,朝天段,1052.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNLMHPFFGD56CA,竹子港段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMLMHPFFGD58CA,仁得段,92.54,都市：住
RPVNMLNLMHPFFDD78CA,民治段,119.99,都市：住
RPVNMLNLMHPFFDD78CA,民治段,3.08,都市：住
RPWNMLKLMHPFFFD78CA,隆興段,127.06,都市：住
RPTNMLKLMHPFFFD48CA,隆興段,145.85,都市：住
RPUNMLKLMHPFFFD58CA,隆興段,143.01,都市：住
RPRNMLLKNHPFFFD38CA,西庄段,1144.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKLMHPFFFD88CA,隆興段,130.84,都市：住
RPVNMLKLMHPFFFD68CA,隆興段,133.03,都市：住
RPUNMLPJNHPFFGD09CA,角帶圍段,531.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJNHPFFFD98CA,營和段,1.83,都市：其他
RPSNMLRJNHPFFFD98CA,營和段,124.42,都市：住
RPSNMLRJNHPFFFD98CA,營和段,123.17,都市：住
RPSNMLRJNHPFFFD98CA,營和段,.58,都市：住
RPPNMLNJNHPFFGD38CA,中洲段,636.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLNJNHPFFGD38CA,中洲段,6940.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLNJNHPFFGD38CA,中洲段,5319.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLQJNHPFFFD09CA,寮子段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJNHPFFFD09CA,寮子段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLMHPFFGD88CA,成功段,108.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLMHPFFGD88CA,成功段,26.23,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLLKNHPFFGD48CA,禮化段,87.00,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLLKNHPFFGD48CA,禮化段,1099.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKNHPFFGD48CA,禮化段,966.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLLJNHPFFHD98CA,新北段,23.02,都市：住
RPVOMLLJNHPFFHD98CA,新北段,56.65,都市：住
RPVOMLMLMHPFFHD56CA,大洲段,152.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNLMHPFFHD58CA,善新段,5.84,都市：住
RPOOMLNLMHPFFHD58CA,善新段,77.83,都市：住
RPOOMLNLMHPFFHD58CA,善新段,5.85,都市：住
RPQNMLKMMHPFFHD48CA,新武段,143.66,都市：住
RPVPMLLJNHPFFHD09CA,德興段,110.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJNHPFFHD68CA,善新段,21.61,都市：住
RPVNMLLJNHPFFHD88CA,善新段,12.86,都市：住
RPROMLKLMHPFFHD58CA,大社段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKMHPFFHD17CA,善新段,127.68,都市：其他
RPXNMLSKMHPFFHD17CA,善新段,33.40,都市：其他
RPUNMLLJNHPFFHD78CA,善新段,21.61,都市：住
RPRNMLKLMHPFFHD48CA,三舍段,55.75,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLKLMHPFFHD48CA,三舍段,426.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFHD68CA,知母義段,307.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFHD68CA,知母義段,228.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLMLMHPFFHD68CA,知母義段,91.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKLMHPFFHD98CA,明南段,8.07,都市：其他
RPWNMLKLMHPFFHD98CA,明南段,35.83,都市：住
RPPNMLMLMHPFFHD48CA,番子寮段,43.75,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPVOMLKLMHPFFHD98CA,大榮段,102.53,都市：住
RPXNMLLLMHPFFHD56CA,大社段,.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLMHPFFHD56CA,大社段,.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLMHPFFHD56CA,大社段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLMHPFFHD56CA,大社段,12.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLMHPFFHD56CA,大社段,.02,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLLLMHPFFHD56CA,大社段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLMHPFFHD56CA,大社段,.02,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLLLMHPFFHD56CA,大社段,.02,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLLLMHPFFHD56CA,大社段,.02,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLKLMHPFFHD88CA,善駕段,57.79,都市：住
RPPNMLKLMHPFFHD28CA,善新段,2360.65,都市：住
RPQPMLLLMHPFFID78CA,城光段,.08,都市：住
RPPNMLNLMHPFFID68CA,崙子頂段,72.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLSJNHPFFID96CA,歸仁北段,35.03,都市：住
RPXNMLKLMHPFFHD09CA,福壽段,114.08,都市：住
RPQNMLNKNHPFFHD68CA,圳西段,12.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKNHPFFHD68CA,圳西段,30.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKNHPFFHD68CA,北子店段二小段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKNHPFFHD68CA,北子店段二小段,3.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKNHPFFHD68CA,北子店段二小段,4.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPPMLLLMHPFFID68CA,崁腳北段,247.47,都市：工
RPPPMLLLMHPFFID68CA,崁腳北段,375.71,都市：工
RPPPMLLLMHPFFID68CA,城光段,15.24,都市：住
RPPPMLLLMHPFFID68CA,城光段,2.52,都市：住
RPPPMLLLMHPFFID68CA,崁腳北段,169.66,都市：工
RPPPMLLLMHPFFID68CA,崁腳北段,7.86,都市：工
RPWPMLLLMHPFFID76CA,保生段,1969.00,都市：農
RPWOMLMKNHPFFID76CA,歸仁北段,135.00,都市：商
RPWOMLMKNHPFFID76CA,歸仁北段,4.00,都市：其他
RPQNMLQJNHPFFJD09CA,南化段,975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKMHPFFJD56CA,竹頭崎段,1352.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRKMHPFFCD78DA,大林段,6.53,都市：住
RPWNMLLLMHPFFID56CA,媽祖廟段三小段,6.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLMHPFFID56CA,媽祖廟段三小段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLLMHPFFCD48DA,德高段,83.00,都市：住
RPSOMLLLMHPFFCD38DA,鹽埕段,33.70,都市：住
RPSOMLLLMHPFFCD38DA,鹽埕段,.06,都市：住
RPUOMLKLMHPFFKD56CA,四維段,49.82,都市：住
RPTNMLRKMHPFFDD98DA,山子段,2454.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLKLMHPFFKD98CA,烏竹段,82.45,都市：住
RPVOMLKLMHPFFKD66CA,四維段,49.82,都市：住
RPOPMLLLMHPFFKD78CA,鹽新段,117.48,都市：住
RPTNMLMLMHPFFKD56CA,大灣段,6.12,都市：住
RPUOMLLLMHPFFKD66CA,自強段,24.59,都市：住
RPQOMLKLMHPFFKD78CA,四維段,49.82,都市：住
RPUOMLRKMHPFFKD17CA,大灣段,6.02,都市：住
RPUNMLNLMHPFFKD76CA,中興段,22.19,都市：住
RPQNMLSLMHPFFKD86CA,兵北段,68.30,都市：住
RPUOMLNLMHPFFKD86CA,兵北段,18.85,都市：住
RPVNMLPJNHPFFKD96CA,蜈蜞潭段,20.12,都市：住
RPXNMLPJNHPFFKD17CA,正強段,90.54,都市：住
RPQNMLKLMHPFFKD68CA,仁愛段,25.77,都市：住
RPRNMLMJNHPFFKD88CA,仁愛段,75.13,都市：住
RPTOMLNKNHPFFKD76CA,永強段,17.58,都市：住
RPTOMLNKNHPFFKD76CA,永強段,69.95,都市：住
RPUOMLNKNHPFFKD86CA,永強段,17.58,都市：住
RPUOMLNKNHPFFKD86CA,永強段,63.68,都市：住
RPSOMLNKNHPFFKD66CA,永強段,17.58,都市：住
RPSOMLNKNHPFFKD66CA,永強段,88.63,都市：住
RPVOMLNKNHPFFKD96CA,永強段,81.72,都市：住
RPVOMLNKNHPFFKD96CA,永強段,17.58,都市：住
RPPNMLLKNHPFFKD68CA,忠孝段,21.59,都市：其他
RPPNMLLKNHPFFKD68CA,忠孝段,8.97,都市：其他
RPPNMLLKNHPFFKD68CA,忠孝段,70.79,都市：住
RPQNMLLKNHPFFKD78CA,忠孝段,114.69,都市：住
RPQNMLLKNHPFFKD78CA,忠孝段,114.96,都市：住
RPQNMLLKNHPFFKD78CA,忠孝段,113.81,都市：住
RPQNMLLKNHPFFKD78CA,忠孝段,14.92,都市：住
RPQNMLLKNHPFFKD78CA,忠孝段,76.53,都市：其他
RPQNMLLKNHPFFKD78CA,忠孝段,24.78,都市：住
RPSNMLRLMHPFFKD96CA,市政段,2690.58,都市：住
RPWOMLNKNHPFFKD07CA,永強段,79.82,都市：住
RPWOMLNKNHPFFKD07CA,永強段,17.58,都市：住
RPWNMLSKNHPFFKD47CA,蜈蜞潭段,19.03,都市：住
RPXOMLNKNHPFFKD17CA,永強段,17.58,都市：住
RPXOMLNKNHPFFKD17CA,永強段,66.81,都市：住
RPOPMLNKNHPFFKD98CA,永強段,17.58,都市：住
RPOPMLNKNHPFFKD98CA,永強段,63.00,都市：住
RPTNMLRLMHPFFKD07CA,市政段,1198.64,都市：住
RPSOMLLLMHPFFKD09CA,龍潭段,85.42,都市：住
RPVNMLOLMHPFFKD96CA,六甲頂段,12.90,都市：住
RPVOMLSLMHPFFKD47CA,北極段,47.89,都市：住
RPTOMLLLMHPFFKD56CA,北灣段,149.59,都市：住
RPQNMLNLMHPFFDD38DA,忠政段,115.72,都市：住
RPPPMLLLMHPFFKD88CA,蜈蜞潭段,23.98,都市：住
RPTOMLMLMHPFFKD66CA,永二段,29.66,都市：住
RPTOMLMLMHPFFKD66CA,永二段,129.27,都市：住
RPTOMLMLMHPFFKD66CA,永二段,25.96,都市：其他
RPRNMLOLMHPFFED68DA,新溝段,164.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLMHPFFED58DA,下茄苳段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLMHPFFFD38DA,甲南段,137.89,都市：住
RPPNMLKLMHPFFJD48CA,芒子芒段,1060.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLLLMHPFFID86CA,土庫段,2156.77,都市：農
RPXPMLLLMHPFFID86CA,土庫段,4313.53,都市：農
RPPNMLLLMHPFFFD28DA,中社段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLMHPFFFD28DA,中社段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLMHPFFFD28DA,中社段,4.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLLLMHPFFID68CA,下湖段,3429.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOQMLLLMHPFFID68CA,下湖段,1668.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOQMLLLMHPFFID68CA,下湖段,2459.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLLLMHPFFID76CA,車頭段,52.08,都市：住
RPXOMLLLMHPFFID76CA,車頭段,512.35,都市：住
RPXOMLLLMHPFFID76CA,車頭段,270.87,都市：住
RPXOMLLLMHPFFID76CA,車頭段,594.48,都市：住
RPXOMLLLMHPFFID76CA,車頭段,30.35,都市：住
RPXOMLLLMHPFFID76CA,車頭段,7.41,都市：住
RPXOMLLLMHPFFID76CA,車頭段,18.26,都市：住
RPVOMLLLMHPFFID56CA,崁腳北段,331.48,都市：工
RPVOMLLLMHPFFID56CA,崁腳北段,90.25,都市：工
RPVOMLLLMHPFFID56CA,崁腳北段,4.18,都市：工
RPVOMLLLMHPFFID56CA,城光段,8.11,都市：住
RPVOMLLLMHPFFID56CA,城光段,1.34,都市：住
RPVOMLLLMHPFFID56CA,城光段,.04,都市：住
RPXOMLMLMHPFFCD98DA,虎尾寮段,71.00,都市：住
RPQOMLKLMHPFFAD87DA,郡王祠段,19.59,都市：住
RPQNMLMLMHPFFJD78CA,玉成段,89.63,都市：住
RPWOMLSLMHPFFID37CA,布袋尾段,7562.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLMHPFFID96CA,保生段,42.62,都市：住
