編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLQLNHPFFFN97CA,登山段,91.30,都市：農
RPQNMLKMMHPFFBN88CA,調興段,2584.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMMHPFFBN09CA,蚵寮段,7882.78,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLQLNHPFFFN77CA,登山段,155.18,都市：農
RPWNMLOJNHPFFFN47CA,和豐段,103.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHPFFAN98CA,西勢子段過溝子小段,4.00,都市：住
RPPNMLLJNHPFFBN68CA,嘉詔段,126.16,都市：工
RPRNMLRJNHPFFBN86CA,伸東段,66.00,都市：住
RPRNMLRJNHPFFBN86CA,伸東段,15.78,都市：住
RPRNMLRJNHPFFBN86CA,伸東段,7.00,都市：住
RPSNMLPLNHPFFAN86CA,南興段,23.71,都市：住
RPRNMLPLNHPFFAN76CA,彰泰段,12.43,都市：住
RPRNMLPLNHPFFAN76CA,彰泰段,17.42,都市：住
RPRNMLPLNHPFFAN76CA,彰泰段,1.42,都市：住
RPRNMLPLNHPFFAN76CA,彰泰段,1.96,都市：住
RPRNMLPLNHPFFAN76CA,彰泰段,11.79,都市：住
RPRNMLPLNHPFFAN76CA,彰泰段,2.23,都市：住
RPRNMLPLNHPFFAN76CA,彰泰段,1.32,都市：住
RPWNMLOJNHPFFAN96CA,合興段,2316.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOJNHPFFAN07CA,合興段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFAN98CA,陝西段,1339.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFAN66CA,中山段,4.43,都市：商
RPQNMLOJNHPFFAN98CA,延平段,4.81,都市：其他
RPQNMLOJNHPFFAN98CA,延平段,27.33,都市：其他
RPQNMLOJNHPFFAN98CA,延平段,.83,都市：其他
RPQNMLOJNHPFFAN98CA,延平段,.14,都市：其他
RPQNMLOJNHPFFAN98CA,延平段,4.24,都市：其他
RPPNMLSJNHPFFAN66CA,中山段,.75,都市：住
RPQNMLOJNHPFFAN98CA,延平段,11.29,都市：其他
RPQNMLOJNHPFFAN98CA,延和段,.81,都市：其他
RPQNMLOJNHPFFAN98CA,延和段,1.05,都市：其他
RPQNMLOJNHPFFAN98CA,延和段,.12,都市：其他
RPQNMLOJNHPFFAN98CA,延和段,1.62,都市：其他
RPQNMLOJNHPFFAN98CA,延和段,.26,都市：其他
RPQNMLOJNHPFFAN98CA,延和段,1.76,都市：其他
RPSNMLKMMHPFFAN98CA,莿桐段,11.10,都市：住
RPSNMLKMMHPFFAN98CA,莿桐段,67.20,都市：住
RPWNMLKMMHPFFAN76CA,竹巷段,26.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKMMHPFFAN76CA,竹巷段,77.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKMMHPFFAN88CA,竹巷段,26.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKMMHPFFAN88CA,竹巷段,77.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKMMHPFFAN68CA,竹巷段,26.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKMMHPFFAN68CA,竹巷段,77.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTLMHPFFAN47CA,三民段,14.00,都市：其他
RPVNMLTLMHPFFAN47CA,三民段,3.00,都市：其他
RPUNMLKMMHPFFAN56CA,鳳山段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,17.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMMHPFFAN56CA,鳳山段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKNHPFFAN09CA,中山段,5.00,都市：其他
RPQNMLQJNHPFFBN66CA,伸光段,68.00,都市：住
RPPOMLQLNHPFFBN86CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLNHPFFBN86CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLNHPFFBN86CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLNHPFFBN86CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLNHPFFBN86CA,伸同段,26.25,都市：住
RPRNMLPLNHPFFBN86CA,伸同段,74.76,都市：住
RPPNMLQJNHPFFFN96CA,東和段,1509.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQLNHPFFBN76CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLNHPFFBN76CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLNHPFFBN76CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLNHPFFBN76CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLNHPFFBN07CA,福澤段,76.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLNHPFFBN07CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLNHPFFBN07CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLNHPFFBN07CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLNHPFFBN96CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLNHPFFBN96CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLNHPFFBN96CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLNHPFFBN96CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKNHPFFDN56CA,新中州段,8.79,都市：工
RPWNMLSJNHPFFDN67CA,永北段,540.66,都市：農
RPQNMLRLNHPFFBN96CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLNHPFFBN96CA,福澤段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLNHPFFBN96CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLNHPFFBN96CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLNHPFFFN67CA,中和段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKNHPFFDN98CA,新中州段,11.63,都市：工
RPROMLNKNHPFFDN86CA,和平段,24.60,都市：住
RPQNMLPJNHPFFEN86CA,仁美段,20.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHPFFEN86CA,仁美段,5.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHPFFEN86CA,仁美段,110.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJNHPFFCN66CA,永樂段,12.38,都市：住
RPRNMLOJNHPFFCN66CA,永樂段,7.58,都市：住
RPRNMLOJNHPFFCN66CA,永樂段,105.19,都市：住
RPPNMLQLNHPFFCN86CA,鹿安段,1322.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFBN09DA,仁和段,390.00,都市：工
RPPNMLOJNHPFFBN09DA,仁和段,653.00,都市：工
RPPNMLOJNHPFFCN56DA,福南段,485.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJNHPFFDN76CA,員林段,5.32,都市：商
RPRNMLSLNHPFFHN77CA,田中段,292.00,都市：農
RPRNMLSLNHPFFHN77CA,田中段,147.00,都市：農
RPRNMLSLNHPFFHN77CA,田中段,11.00,都市：農
RPRNMLSLNHPFFHN77CA,田中段,5.00,都市：農
RPRNMLSLNHPFFHN77CA,田中段,27.50,都市：農
RPXNMLOJNHPFFDN47DA,新興段,3116.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJNHPFFFN76DA,民生段,447.00,都市：農
RPRNMLLJNHPFFFN76DA,民生段,1263.00,都市：農
RPPNMLLJNHPFFFN56DA,沙崙段,16.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJNHPFFFN56DA,沙崙段,62.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJNHPFFCN78CA,郭厝段,80.01,都市：住
RPTNMLLLNHPFFGN17CA,儒芳段,123.93,都市：住
RPTNMLLLNHPFFGN17CA,儒芳段,23.78,都市：住
RPTNMLLLNHPFFGN17CA,儒芳段,23.78,都市：住
RPTNMLLLNHPFFGN17CA,儒芳段,14.81,都市：住
RPTNMLLLNHPFFGN17CA,儒芳段,.05,都市：其他
RPTNMLLLNHPFFGN17CA,儒芳段,46.54,都市：其他
RPQNMLSJNHPFFGN37CA,芳墘段,2203.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQLNHPFFGN67CA,梅芳段,59.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFGN67CA,梅芳段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFGN67CA,梅芳段,20.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFGN67CA,梅芳段,6.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJNHPFFGN47CA,漢寶園段,2580.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLSJNHPFFGN27CA,北挖仔段,77.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSJNHPFFGN27CA,北挖仔段,41.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJNHPFFGN07CA,三塊厝段,63.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJNHPFFGN07CA,三塊厝段,96.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJNHPFFGN67CA,儒雅段,74.73,都市：住
RPUNMLSJNHPFFGN77CA,儒雅段,74.73,都市：住
RPRNMLSJNHPFFGN47CA,儒雅段,76.40,都市：住
RPSNMLSJNHPFFGN57CA,儒雅段,74.73,都市：住
RPPNMLOJNHPFFGN86CA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOJNHPFFGN86CA,王功段,26.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLLJNHPFFGN37CA,儒生段,53.78,都市：商
RPSNMLMKNHPFFGN07CA,儒興段,39.58,都市：住
RPSNMLMKNHPFFGN07CA,儒興段,55.06,都市：住
RPPNMLQJNHPFFGN07CA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJNHPFFGN07CA,王功段,28.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOJNHPFFGN27CA,儒芳段,6.77,都市：住
RPTNMLOJNHPFFGN27CA,儒芳段,74.98,都市：住
RPTNMLOJNHPFFGN27CA,儒芳段,20.35,都市：住
RPPNMLPJNHPFFGN07DA,詹厝段,25.54,非都市： ; 非都市編定：
RPSNMLNKNHPFFHN27CA,大庭段,1.26,都市：農
RPSNMLNKNHPFFHN27CA,大庭段,15.27,都市：農
RPSNMLNKNHPFFHN27CA,大庭段,14.92,都市：農
RPSNMLNKNHPFFHN27CA,大庭段,11.52,都市：農
RPSNMLLKNHPFFGN07DA,犁頭厝段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKNHPFFGN07DA,犁頭厝段,426.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQJNHPFFGN67DA,芳義段,152.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJNHPFFDN96DA,三條圳段十七份小段,22.62,都市：住
RPPNMLQJNHPFFCN66CA,東昇段,169.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHPFFCN66CA,東昇段,70.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFEN57CD,裕民段,950.16,都市：住
RPPNMLTLMHPFFEN57CD,裕民段,30.54,都市：住
RPWNMLSJNHPFFHN08CA,五通段,93.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLOHPFFCN98CA,上林段,12134.37,都市：工
RPTNMLRLNHPFFCN37CA,上林段,4283.48,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLQJNHPFFDN76CA,永昌段,776.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHPFFDN76CA,永昌段,1845.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHPFFEN96CA,新埤清段,1935.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFCN76CA,鹿崙段,72.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHPFFEN76CA,太平段,437.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFEN76CA,太平段,.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSJNHPFFDN27CA,新西東段,68.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNKNHPFFDN76CA,黃厝段,5.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLNKNHPFFDN76CA,黃厝段,16.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJNHPFFDN96CA,新員水段,24.29,都市：農
RPSNMLPJNHPFFDN96CA,新員水段,17.29,都市：農
RPSNMLPJNHPFFDN96CA,新員水段,51.19,都市：農
RPSNMLPJNHPFFDN96CA,新員水段,14.40,都市：農
RPSNMLPJNHPFFDN96CA,新員水段,18.00,都市：農
RPPNMLQJNHPFFEN86CA,新民段,23.42,都市：農
RPPNMLQJNHPFFEN86CA,新民段,3.69,都市：農
RPPNMLQJNHPFFEN86CA,新民段,16.06,都市：農
RPPNMLQJNHPFFEN86CA,新民段,74.35,都市：農
RPPNMLQJNHPFFEN86CA,新民段,5.67,都市：農
RPQNMLPKNHPFFEN96CA,裕民段,77.35,都市：住
RPQNMLPKNHPFFEN96CA,裕民段,17.04,都市：其他
RPSNMLRLNHPFFBN17CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLNHPFFBN17CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLNHPFFBN17CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLNHPFFBN17CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJNHPFFFN37CA,嘉和段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJNHPFFFN37CA,嘉和段,22.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLNHPFFBN07CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLNHPFFBN07CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLNHPFFBN07CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLNHPFFBN07CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKNHPFFFN47CA,大安段,.23,都市：住
RPRNMLSKNHPFFFN47CA,大安段,67.00,都市：住
RPWNMLRLNHPFFBN57CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLNHPFFBN57CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLNHPFFBN57CA,福澤段,80.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLNHPFFBN57CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLNHPFFBN47CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLNHPFFBN47CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLNHPFFBN47CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLNHPFFBN47CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKNHPFFBN66CA,新盛段,4.27,都市：工
RPQNMLPKNHPFFBN66CA,新盛段,363.70,都市：工
RPQNMLPKNHPFFBN66CA,新盛段,23.18,都市：工
RPQNMLPKNHPFFBN66CA,新盛段,119.51,都市：工
RPQNMLPKNHPFFBN66CA,嘉安段,10.17,都市：工
RPQNMLPKNHPFFBN66CA,嘉安段,7.52,都市：工
RPQNMLPKNHPFFBN66CA,嘉安段,6.47,都市：工
RPQNMLPKNHPFFBN66CA,嘉安段,22.82,都市：工
RPQPMLQLNHPFFBN07CA,福澤段,75.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLQLNHPFFBN07CA,福澤段,5.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLQLNHPFFBN07CA,福澤段,8.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLNHPFFBN76CA,嘉安段,356.68,都市：工
RPSNMLTLNHPFFBN37CA,嘉寶段,1368.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLNHPFFBN37CA,嘉寶段,3483.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFBN09CA,全興段,83.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRLNHPFFBN27CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLNHPFFBN27CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLNHPFFBN27CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLNHPFFBN27CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHPFFBN96CA,福澤段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHPFFBN96CA,福澤段,75.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHPFFBN96CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHPFFBN96CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLNHPFFBN47CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLNHPFFBN47CA,福澤段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLNHPFFBN47CA,福澤段,77.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLNHPFFBN47CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHPFFBN07CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHPFFBN07CA,福澤段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHPFFBN07CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHPFFBN07CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLNHPFFBN57CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLNHPFFBN57CA,福澤段,72.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLNHPFFBN57CA,福澤段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLNHPFFBN57CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLNHPFFBN17CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLNHPFFBN17CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLNHPFFBN17CA,福澤段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLNHPFFBN17CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHPFFBN27CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHPFFBN27CA,福澤段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHPFFBN27CA,福澤段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHPFFBN27CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHPFFAN09CA,大埔段,51.83,都市：其他
RPRNMLPJNHPFFAN56CA,新舊社段,92.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSLNHPFFBN67CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLNHPFFBN67CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLNHPFFBN67CA,福澤段,68.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLNHPFFBN67CA,福澤段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKNHPFFAN27CA,新中庄段,90.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKLNHPFFAN86CA,西門口段,10.86,都市：住
RPSNMLQJNHPFFAN76CA,花壇段,48.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLNHPFFAN68CA,西門口段,10.86,都市：住
RPXNMLQJNHPFFAN27CA,溪頭段,83.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJNHPFFAN27CA,溪頭段,15.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQJNHPFFAN66CA,新三家春段,550.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJNHPFFAN96CA,牛稠子段山腳小段,12.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLNHPFFAN47CA,口庄段,3496.00,都市：農
RPQOMLSJNHPFFAN86CA,廣鳳段,4.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLSJNHPFFAN86CA,廣鳳段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLSJNHPFFAN86CA,廣鳳段,11.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKLNHPFFAN78CA,金馬段,17.37,都市：住
RPPOMLKLNHPFFAN78CA,金馬段,2.05,都市：住
RPPOMLKLNHPFFAN78CA,金馬段,75.32,都市：住
RPPPMLNKNHPFFAN09CA,西勢子段西勢子小段,96.00,都市：住
RPPPMLNKNHPFFAN09CA,西勢子段西勢子小段,6.25,都市：住
RPROMLKLNHPFFAN98CA,牛稠子段牛稠子小段,91.00,都市：住
RPVNMLLJOHPFFAN66CA,秀安段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLJOHPFFAN66CA,秀安段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLNHPFFAN66CA,延和段,68.50,都市：住
RPQNMLPJNHPFFBN56CA,中圍段,97.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKNHPFFBN86CA,福馬段,72.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLNHPFFBN09CA,大榮段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLNHPFFBN09CA,大榮段,3.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQLNHPFFFN17CA,新下霸段,3072.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQLNHPFFFN17CA,新下霸段,1136.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJNHPFFFN47CA,振興段,65.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJNHPFFFN47CA,振興段,1918.50,非都市：特定農業區 ; 非都市編定：農牧用地
