編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLSKLHPFFAO47CA,武陵段,3.46,都市：住
RPUSMLTKLHPFFAO77CA,長春段,60.00,都市：住
RPUSMLTKLHPFFAO77CA,長春段,81.76,都市：住
RPUSMLTKLHPFFAO77CA,長春段,106.81,都市：住
RPVSMLTKLHPFFAO87CA,介壽段,122.95,都市：住
RPVSMLTKLHPFFAO87CA,介壽段,10.09,都市：住
RPWSMLTKLHPFFAO97CA,介壽段,151.09,都市：住
RPTSMLOLLHPFFAO27CA,復興段,24.97,都市：其他
RPTSMLOLLHPFFAO27CA,復興段,8.09,都市：其他
RPTSMLOLLHPFFAO27CA,復興段,.14,都市：其他
RPTSMLOLLHPFFAO27CA,復興段,.08,都市：其他
RPRQMLQLLHPFFAO07CA,民富段,.05,都市：住
RPRQMLQLLHPFFAO07CA,民富段,.74,都市：住
RPRQMLQLLHPFFAO07CA,民富段,12.03,都市：商
RPPNMLKLLHPFFAO58CA,武陵段,18.03,都市：住
RPWPMLPLLHPFFAO37CA,光鎮段,26.05,都市：住
RPQNMLLKMHPFFAO78CA,國道段,23.05,都市：住
RPQNMLLKMHPFFAO78CA,國道段,69.53,都市：住
RPUNMLOLLHPFFAO86CA,雅溪段,80.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOLLHPFFAO86CA,雅溪段,66.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQRMLOLLHPFFAO86CA,舊社段,320.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLNLLHPFFAO17CA,光武段,34.15,都市：住
RPWPMLNLLHPFFAO17CA,光武段,.03,都市：住
RPWPMLNLLHPFFAO17CA,光武段,.55,都市：其他
RPRNMLTLLHPFFAO07CA,國道段,14.98,都市：商
RPWOMLLJMHPFFAO76CA,南湖段,63.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJMHPFFAO76CA,南湖段,26.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJMHPFFAO76CA,南湖段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJMHPFFAO76CA,南湖段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLPLLHPFFAO37CA,東明段,95.00,都市：其他
RPQPMLOKMHPFFAO66CA,醫專段,50.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLOKMHPFFAO66CA,醫專段,315.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLOLLHPFFAO17EA,香中段,25.92,都市：住
RPQSMLOLLHPFFAO17EA,香中段,64.78,都市：住
RPRNMLLKMHPFFAO88CA,光華段,31.42,都市：住
RPWNMLQLLHPFFAO27CA,北門段,9.58,都市：商
RPPQMLQLLHPFFAO86CA,港南段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLQLLHPFFAO86CA,港南段,48.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLQLLHPFFAO86CA,港南段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLLHPFFAO27CA,光復段,23.09,都市：住
RPXPMLNLLHPFFAO27CA,南門段四小段,21.00,都市：商
RPOOMLRLLHPFFAO66CA,光復段,29.86,都市：住
RPPNMLMJMHPFFAO68CA,中央段,10.49,都市：其他
RPPNMLMJMHPFFAO68CA,中央段,4.22,都市：其他
RPOPMLNLLHPFFAO98CA,光華段,48.00,都市：住
RPRQMLRJMHPFFAO07CA,中雅段,26.16,都市：商
RPRQMLRJMHPFFAO07CA,崙子段,.56,都市：商
RPOOMLKLLHPFFAO58CA,金雅段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSKLHPFFAO37CA,育賢段,18.53,都市：住
RPQQMLNLLHPFFAO66CA,新興段,29.87,都市：住
RPQQMLNLLHPFFAO66CA,新興段,.80,都市：住
RPSPMLRKLHPFFAO07CA,榮光段一小段,3.49,都市：商
RPSPMLRKLHPFFAO07CA,榮光段一小段,14.96,都市：商
RPPOMLSKLHPFFAO76CA,唐高段,24.05,都市：住
RPPOMLSKLHPFFAO76CA,成德段,1.01,都市：住
RPPOMLSKLHPFFAO76CA,成德段,.10,都市：住
RPQPMLRKLHPFFAO86CA,榮光段一小段,3.03,都市：商
RPQPMLRKLHPFFAO86CA,榮光段一小段,13.00,都市：商
RPQNMLSKLHPFFAO76CA,信義段,23.67,都市：住
RPRNMLNLLHPFFAO09CA,康朗段,4.64,都市：住
RPXNMLKLLHPFFAO76CA,金雅段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLTKLHPFFAO17CA,香中段,38.33,都市：工
RPRPMLTKLHPFFAO17CA,香中段,2.48,都市：工
RPTOMLTKLHPFFAO27CA,長春段,17.25,都市：其他
RPTOMLTKLHPFFAO27CA,長春段,.01,都市：住
RPTOMLTKLHPFFAO27CA,長春段,.01,都市：住
RPUPMLNLLHPFFAO96CA,古賢段,317.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLLLHPFFAO88CA,武陵段,27.80,都市：住
RPQNMLLMLHPFFAO88CA,大庄段,11.36,都市：住
RPVPMLKLLHPFFAO76CA,光復段,23.09,都市：住
RPVPMLNLLHPFFAO07CA,新興段,19.53,都市：住
RPSNMLLKMHPFFAO98CA,東橋段,14.21,都市：住
RPRSMLOLLHPFFAO07CA,仙水段,31.41,都市：住
RPVNMLLJMHPFFAO56CA,東明段,106.00,都市：住
RPTPMLPLLHPFFAO07CA,延壽段,2.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLPLLHPFFAO07CA,延壽段,24.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLPLLHPFFAO07CA,延壽段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLPLLHPFFAO07CA,延壽段,75.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKMHPFFAO78CA,光復段,22.95,都市：住
RPXNMLRLLHPFFAO47CA,光復段,30.15,都市：住
RPSOMLPKMHPFFAO86CA,關東段,8.42,都市：住
RPSOMLPKMHPFFAO86CA,關東段,1.55,都市：住
RPVOMLSKLHPFFAO47DA,東明段,22.83,都市：其他
RPPRMLLMLHPFFAO56CA,康朗段,21.78,都市：住
RPQNMLKLLHPFFAO78DA,和平段,24.52,都市：住
RPRPMLQKOHPFFAO37EA,港北段,31.04,都市：住
RPOPMLSLMHPFFAO17EA,西門段一小段,42.83,都市：商
RPTNMLQLLHPFFAO96CA,東門段二小段,14.00,都市：商
RPTNMLQLLHPFFAO96CA,東門段二小段,16.00,都市：商
RPTNMLQLLHPFFAO96CA,東門段二小段,20.00,都市：商
RPTNMLQLLHPFFAO96CA,東門段二小段,3.00,都市：商
RPQPMLPLLHPFFAO76CA,光華段,1.65,都市：住
RPQPMLPLLHPFFAO76CA,光華段,.07,都市：商
RPQPMLPLLHPFFAO76CA,光華段,5.43,都市：商
RPQPMLPLLHPFFAO76CA,光華段,.07,都市：其他
RPRPMLQLLHPFFAO96CA,新興段,19.20,都市：住
RPRPMLQLLHPFFAO96CA,新興段,55.00,都市：住
RPXOMLLMLHPFFAO07CA,大學段,.54,都市：住
RPXOMLLMLHPFFAO07CA,成功段,44.08,都市：住
RPOPMLQLLHPFFAO66CA,新興段,19.20,都市：住
RPOPMLQLLHPFFAO66CA,新興段,56.00,都市：住
RPQPMLQLLHPFFAO86CA,新興段,78.00,都市：住
RPQPMLQLLHPFFAO86CA,新興段,19.20,都市：住
RPXRMLOLLHPFFAO57CA,介壽段,79.15,都市：住
RPXRMLOLLHPFFAO57CA,介壽段,20.15,都市：其他
RPSPMLQLLHPFFAO07CA,新興段,19.20,都市：住
RPSPMLQLLHPFFAO07CA,新興段,55.00,都市：住
RPPNMLLLLHPFFAO68CA,聚吉段,11.00,都市：商
RPPNMLLLLHPFFAO68CA,聚吉段,15.00,都市：商
RPQNMLMKMHPFFAO88CA,成德段,.63,都市：其他
RPQNMLMKMHPFFAO88CA,唐高段,21.46,都市：其他
RPSNMLMKMHPFFAO09CA,民富段,43.32,都市：住
RPSNMLMKMHPFFAO09CA,民富段,2.69,都市：住
RPROMLNLLHPFFAO56CA,南門段四小段,366.00,都市：其他
RPROMLNLLHPFFAO56CA,南門段四小段,28.00,都市：其他
RPUOMLKLLHPFFAO56CA,國道段,24.70,都市：商
RPQOMLKLLHPFFAO78CA,崙子段,4.20,都市：住
RPOSMLOLLHPFFAO76CA,海山段,120.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLOLLHPFFAO76CA,海山段,66.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLOLLHPFFAO76CA,海山段,54.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLOLLHPFFAO76CA,海山段,78.66,非都市：山坡地保育區 ; 非都市編定：水利用地
RPOSMLOLLHPFFAO76CA,海山段,60.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLOLLHPFFAO76CA,海山段,860.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLOLLHPFFAO76CA,海山段,1312.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLOLLHPFFAO76CA,海山段,2451.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLNLLHPFFAO09CA,光復段,63.69,都市：住
RPQNMLNLLHPFFAO98CA,美城段,3.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLLHPFFAO98CA,美城段,3.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLLHPFFAO98CA,美城段,102.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLLHPFFAO98CA,美城段,15.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLNLLHPFFAO86CA,竹蓮段,59.00,都市：住
RPSQMLNLLHPFFAO86CA,仙水段,17.74,都市：商
RPVRMLOLLHPFFAO37CA,光武段,12.77,都市：商
RPSRMLOLLHPFFAO07CA,光武段,12.91,都市：商
RPRRMLOLLHPFFAO96CA,光武段,13.62,都市：商
RPURMLOLLHPFFAO27CA,光武段,14.18,都市：商
RPTRMLOLLHPFFAO17CA,光武段,13.83,都市：商
RPWRMLOLLHPFFAO47CA,光武段,12.77,都市：商
RPSPMLNLLHPFFAO76CA,三姓段,6.68,都市：商
RPSPMLNLLHPFFAO76CA,三姓段,.12,都市：工
RPVOMLSJMHPFFAO37CA,南湖段,55.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOQMLNLLHPFFAO09CA,東明段,25.71,都市：商
RPSPMLPLLHPFFAO96CA,崙子段,75.00,都市：住
RPUQMLLMLHPFFAO96CA,福林段,5.91,都市：其他
RPUQMLLMLHPFFAO96CA,福林段,65.00,都市：住
RPUQMLLMLHPFFAO96CA,福林段,.67,都市：其他
RPUQMLLMLHPFFAO96CA,福林段,1.75,都市：其他
RPUPMLTJMHPFFAO47CA,長春段,35.16,都市：住
RPWOMLNLLHPFFAO07CA,聚吉段,4.47,都市：商
RPPNMLPLLHPFFAO09CA,中央段,44.40,都市：住
RPXOMLQJMHPFFAO37CA,民主段一小段,8.30,都市：商
RPPQMLPLLHPFFAO76CA,西門段三小段,6.51,都市：商
RPUSMLOLLHPFFAO37CA,光華段,3.62,都市：商
RPUSMLOLLHPFFAO37CA,光華段,20.50,都市：住
RPRNMLLMLHPFFAO98CA,仙宮段,64.09,都市：住
RPRNMLLMLHPFFAO98CA,仙宮段,.20,都市：住
RPOPMLKLMHPFFAO78CA,海山段,344.27,都市：工
RPOPMLKLMHPFFAO78CA,海山段,190.24,都市：工
RPOPMLKLMHPFFAO78CA,海山段,229.36,都市：工
RPWQMLKMLHPFFAO07CA,光武段,26.47,都市：住
RPWNMLPKMHPFFAO17CA,光武段,.51,都市：住
RPWNMLPKMHPFFAO17CA,光武段,22.23,都市：住
RPOOMLQKMHPFFAO56CA,新興段,21.85,都市：住
RPPQMLKMLHPFFAO98CA,光復段,23.08,都市：住
RPWNMLOLLHPFFAO17DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOLLHPFFAO17DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRKMHPFFAO07CA,自由段,32.02,都市：住
RPXOMLKLMHPFFAO96CA,海山段,344.27,都市：工
RPXOMLKLMHPFFAO96CA,海山段,32.77,都市：工
RPXOMLKLMHPFFAO96CA,海山段,190.24,都市：工
RPXNMLOLLHPFFAO37EA,西門段三小段,37.15,都市：商
RPOOMLRJMHPFFAO66DA,光復段,92.00,都市：住
RPTOMLRLLHPFFAO37EA,雅溪段,.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,44.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,2.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,3.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,2.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLLHPFFAO37EA,雅溪段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLSLLHPFFAO37CA,中興段,181.00,都市：工
RPWPMLLLMHPFFAO07CA,西門段一小段,7.00,都市：商
RPWPMLLLMHPFFAO07CA,西門段一小段,40.00,都市：商
RPPNMLLLMHPFFAO78CA,柴橋段,16.04,都市：其他
RPXQMLKMLHPFFAO17CA,武陵段,52.60,都市：住
RPQOMLPKMHPFFAO66CA,中央段,19.42,都市：住
RPQOMLPKMHPFFAO66CA,中央段,.01,都市：其他
RPVQMLKMLHPFFAO96CA,武陵段,34.01,都市：住
RPVQMLKMLHPFFAO96CA,武陵段,.30,都市：住
RPVQMLKMLHPFFAO96CA,武陵段,.94,都市：住
RPVQMLKMLHPFFAO96CA,武陵段,.83,都市：住
RPWPMLOKMHPFFAO27CA,南湖段,54.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLOKMHPFFAO27CA,南湖段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLMLHPFFAO56CA,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLMLHPFFAO56CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLMLHPFFAO56CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLMLHPFFAO56CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLMLHPFFAO56CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLMLHPFFAO56CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLMLHPFFAO56CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLLMLHPFFAO09CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLMLHPFFAO09CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLMLHPFFAO09CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLMLHPFFAO09CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLMLHPFFAO09CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLMLHPFFAO09CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLMLHPFFAO09CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQRMLLMLHPFFAO66CA,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLLMLHPFFAO37CA,和平段,26.99,都市：住
RPSPMLLMLHPFFAO66CA,香村段,143.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLLMLHPFFAO66CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLLMLHPFFAO66CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLLMLHPFFAO66CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLLMLHPFFAO66CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLLMLHPFFAO66CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLPLLHPFFAO66CA,武陵段,40.87,都市：住
RPPPMLPLLHPFFAO66CA,武陵段,.22,都市：其他
RPPNMLLJMHPFFAO58CA,中山段三小段,13.01,都市：商
RPWSMLOLLHPFFAO57CA,西門段三小段,5.93,都市：商
RPQNMLLJMHPFFAO68CA,中山段三小段,13.43,都市：商
RPRNMLLJMHPFFAO78CA,中山段三小段,9.23,都市：商
RPUOMLPLLHPFFAO07CA,民富段,5.00,都市：商
RPOOMLPLLHPFFAO09CA,新興段,17.85,都市：住
RPOQMLPLLHPFFAO66CA,康朗段,24.43,都市：住
RPSOMLPLLHPFFAO86CA,光武段,21.38,都市：住
RPPOMLPLLHPFFAO56CA,中華段,36.03,都市：其他
RPSOMLQLLHPFFAO96CA,竹港段,19.93,都市：商
RPWNMLRLLHPFFAO37CA,光復段,23.03,都市：住
RPPPMLRJMHPFFAO76CA,光武段,13.76,都市：商
RPXOMLQLLHPFFAO47CA,東明段,14.78,都市：商
RPPNMLQLLHPFFAO56CA,復中段,18.62,都市：商
RPPNMLQLLHPFFAO56CA,復中段,1.96,都市：住
RPPQMLNLLHPFFAO56CA,竹蓮段,27.82,都市：住
RPQNMLOLLHPFFAO09CA,中寮段,26.95,都市：住
RPVNMLRJMHPFFAO17CA,信義段,29.91,都市：住
RPTNMLOLLHPFFAO76CA,雅溪段,152.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLLHPFFAO98CA,金山段,69.30,都市：住
RPRNMLMKMHPFFAO98CA,國道段,20.10,都市：住
RPRQMLNLLHPFFAO76CA,明湖段,12.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLNLLHPFFAO76CA,明湖段,5.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJMHPFFAO27CA,金雅段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKMHPFFAO56CA,東光段,22.59,都市：商
RPRNMLRJMHPFFAO76CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLRJMHPFFAO57CA,民主段,19.19,都市：商
RPSNMLRJMHPFFAO86CA,虎山段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFAO96CA,金雅段,24.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJMHPFFAO07CA,金雅段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPLLHPFFAO86CA,崙子段,5.56,都市：住
RPQNMLQLLHPFFAO66CA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQLLHPFFAO66CA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPQNMLQLLHPFFAO76CA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPQNMLQLLHPFFAO76CA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLPLLHPFFAO96CA,民主段,21.88,都市：住
RPOTMLOLLHPFFAO86CA,東光段,30.62,都市：其他
RPTNMLPLLHPFFAO86CA,康樂段,20.06,都市：住
RPTNMLPLLHPFFAO86CA,康樂段,47.38,都市：住
RPQOMLPLLHPFFAO66CA,崙子段,143.00,都市：住
RPRNMLPLLHPFFAO66CA,康樂段,20.06,都市：住
RPRNMLPLLHPFFAO66CA,康樂段,47.84,都市：住
RPUNMLPLLHPFFAO96CA,康樂段,20.06,都市：住
RPUNMLPLLHPFFAO96CA,康樂段,46.67,都市：住
RPUOMLLMLHPFFAO76CA,金雅段,29.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLLHPFFAO07CA,康樂段,20.06,都市：住
RPVNMLPLLHPFFAO07CA,康樂段,49.41,都市：住
RPSNMLQLLHPFFAO96DA,新興段,11.50,都市：其他
RPSOMLLMLHPFFAO56CA,金雅段,31.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLMLHPFFAO96CA,國道段,22.29,都市：住
RPPOMLKLMHPFFAO78CA,南華段,39.14,都市：住
RPPOMLKLMHPFFAO78CA,南華段,54.27,都市：住
RPWOMLKMLHPFFAO86CA,國道段,14.86,都市：商
RPRNMLRKMHPFFAO86CA,西濱段,8.58,都市：住
RPUPMLMLMHPFFAO96CA,曲溪段,69.06,都市：住
RPPQMLMLMHPFFAO56CA,崙子段,3.73,都市：住
RPQPMLRJMHPFFAO96DA,科學段一小段,98.99,都市：住
RPUNMLKMLHPFFAO56CA,新興段,103.90,都市：其他
RPPPMLLLMHPFFAO98CA,長春段,32.00,都市：住
RPQOMLQJNHPFFAO96EA,北門段,89.00,都市：住
RPOOMLPKMHPFFAO09CA,大學段,9.78,都市：住
RPSNMLLMLHPFFAO09CA,光華段,43.67,都市：住
RPQPMLKMLHPFFAO98CA,民富段,70.00,都市：住
RPUPMLLMLHPFFAO86CA,和平段,39.68,都市：住
RPTOMLKMLHPFFAO56CA,成功段,7.41,都市：住
RPQOMLQLLHPFFAO76CA,南華段,40.29,都市：住
RPTNMLRLLHPFFAO07CA,新莊段,35.26,都市：商
RPVNMLQLLHPFFAO17CA,光復段,45.37,都市：住
RPUOMLQLLHPFFAO17CA,長春段,70.00,都市：住
RPUOMLRLLHPFFAO27CA,和平段,19.73,都市：住
RPUOMLQJMHPFFAO07CA,長春段,24.00,都市：其他
RPQNMLQJMHPFFAO56CA,南寮段,18.31,都市：住
RPUPMLQJMHPFFAO17CA,國道段,23.31,都市：商
RPPNMLPJMHPFFAO98CA,東光段,10.67,都市：其他
RPPNMLPJMHPFFAO98CA,東光段,6.61,都市：其他
RPORMLLMLHPFFAO09CA,光武段,225.05,都市：住
RPWOMLSJMHPFFAO47CA,和平段,71.00,都市：住
RPWOMLSJMHPFFAO47CA,和平段,67.00,都市：住
RPSOMLSJMHPFFAO07CA,和平段,129.00,都市：住
RPQNMLSJMHPFFAO76CA,親仁段一小段,36.28,都市：住
RPWRMLLMLHPFFAO27CA,金雅段,424.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLJMHPFFAO88CA,長春段,17.84,都市：其他
RPQPMLLJMHPFFAO88CA,長春段,.01,都市：住
RPQPMLLJMHPFFAO88CA,長春段,.01,都市：住
RPPNMLOJMHPFFAO88CA,科學段一小段,83.00,都市：住
RPTNMLNKMHPFFAO66CA,信義段,16.34,都市：住
RPOOMLQLLHPFFAO56CA,五福段,194.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLQJMHPFFAO66CA,西門段二小段,71.00,都市：商
RPQPMLQJMHPFFAO76CA,國道段,43.41,都市：住
RPQPMLRLLHPFFAO96CA,國道段,22.69,都市：商
RPXOMLRLLHPFFAO57CA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,15.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
