編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMLNHPFFDP86CA,埤腳段,82.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSLMHPFFFP57CA,豐津段,110.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOLMHPFFEP37CA,新湖段,8.73,都市：其他
RPTNMLOLMHPFFEP37CA,新湖段,19.67,都市：住
RPTNMLOLMHPFFEP37CA,新湖段,15.63,都市：其他
RPTNMLOLMHPFFEP37CA,新湖段,1.78,都市：其他
RPTNMLOLMHPFFEP37CA,新湖段,1.19,都市：住
RPTNMLOLMHPFFEP37CA,新湖段,1.03,都市：其他
RPTNMLOLMHPFFEP37CA,崇文段,18.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLOLMHPFFEP37CA,崇文段,1012.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLMHPFFEP37CA,崇文段,49.61,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLOLMHPFFEP37CA,崇文段,800.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLMHPFFEP37CA,崇文段,58.25,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLOLMHPFFEP37CA,新湖段,13.33,都市：商
RPTNMLOLMHPFFEP37CA,新湖段,3.00,都市：其他
RPTNMLOLMHPFFEP37CA,新湖段,.67,都市：其他
RPTNMLOLMHPFFEP37CA,新湖段,1.27,都市：住
RPTNMLOLMHPFFEP37CA,新湖段,2.94,都市：其他
RPTNMLOLMHPFFEP37CA,新湖段,53.33,都市：住
RPQNMLOKNHPFFEP07CA,客子厝段,876.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLMHPFFCP37CA,東興段,155.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLMHPFFCP37CA,東興段,155.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLMHPFFCP37CA,東興段,155.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLMHPFFCP37CA,東興段,155.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPKNHPFFEP77CA,溝皂段,541.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVOMLPKNHPFFEP77CA,溝皂段,834.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXNMLSKNHPFFCP97CA,西螺段,112.00,都市：商
RPPNMLSLMHPFFBP07CA,大東段新崙小段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSLMHPFFAP47CA,雲林溪段,428.76,都市：住
RPPNMLNJNHPFFBP09CA,田子林段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFBP66CA,太興段,102.40,都市：住
RPQNMLOJNHPFFBP66CA,太興段,14.67,都市：住
RPQNMLOJNHPFFBP66CA,太興段,4.19,都市：其他
RPQNMLOJNHPFFBP66CA,太興段,2.36,都市：其他
RPPNMLKLNHPFFCP09CA,大新段,2386.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFCP09CA,大新段,87.42,非都市：河川區 ; 非都市編定：水利用地
RPSOMLOJNHPFFAP86CA,永昌段,51.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFBP17CA,明昌段,.83,都市：住
RPPNMLTLMHPFFBP17CA,明昌段,73.00,都市：住
RPPNMLTLMHPFFBP17CA,明昌段,.83,都市：住
RPPNMLTLMHPFFBP17CA,明昌段,.83,都市：住
RPSNMLRJNHPFFAP07CA,後庄段,117.29,都市：工
RPSNMLRJNHPFFAP07CA,後庄段,37.15,都市：工
RPSNMLSLMHPFFCP47CA,漢南段,218.20,都市：住
RPSNMLMKNHPFFEP07CA,新湖段,15.00,都市：住
RPSNMLMKNHPFFEP07CA,新湖段,11.40,都市：住
RPTOMLSJNHPFFAP37CA,大埔尾段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKNHPFFAP78CA,石榴段,36.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLMHPFFCP67CA,港尾段,2258.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSLMHPFFEP77CA,林厝寮段,2578.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFEP17CA,廟西段,1.37,都市：住
RPUNMLKLNHPFFEP17CA,廟西段,5.06,都市：其他
RPSNMLRLMHPFFEP57CA,口湖段,805.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRLMHPFFEP57CA,口湖段,76.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSLMHPFFFP67CA,昌南段,1753.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJNHPFFEP37CA,新興段,4420.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJNHPFFDP57CA,石廟子段,1306.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLNHPFFDP87CA,馬公厝段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLMHPFFEP57DA,瓊埔段,1054.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLMHPFFDP47CA,廉使段,2327.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLMHPFFDP47CA,廉使段,2623.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLMHPFFEP77DA,下崙段,215.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLMHPFFDP77CA,大學段,2119.30,都市：商
RPXNMLSLMHPFFEP28DA,關聖段,73.00,都市：住
RPVNMLSLMHPFFEP08DA,新下寮段,3336.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRLMHPFFDP97DA,忠孝段,8.16,都市：住
RPWNMLRLMHPFFDP97DA,忠孝段,.20,都市：住
RPWNMLRLMHPFFDP97DA,忠孝段,1.57,都市：住
RPTNMLRJNHPFFDP47CA,大荖段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJNHPFFDP47CA,大荖段,24.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKMMHPFFEP27DA,東興段,2503.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKNHPFFAP09DA,大北勢段大北勢小段,1391.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLMHPFFDP37CA,福德段,74.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSLMHPFFAP57EA,西華段,68.00,都市：住
RPQNMLSJNHPFFAP07DA,斗六段,7.67,都市：住
RPQNMLSJNHPFFAP07DA,斗六段,3.00,都市：住
RPQNMLSJNHPFFAP07DA,斗六段,3.00,都市：住
RPQNMLSJNHPFFAP07DA,斗六段,63.00,都市：住
RPWNMLKMMHPFFEP47DA,南陽段,14.89,都市：商
RPQNMLTLMHPFFBP47EA,大同段,209.10,都市：農
RPPNMLKMMHPFFDP66DA,崙內段,2375.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMMHPFFBP56EA,大埤段,108.00,都市：住
RPTNMLPJNHPFFAP07DA,大美段,64.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLPJNHPFFAP07DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLPJNHPFFAP07DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLPJNHPFFAP37DA,大美段,67.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLPJNHPFFAP37DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLPJNHPFFAP37DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLSLMHPFFAP97EA,斗六段,8.31,都市：住
RPTNMLTLMHPFFDP77CA,信義段,70.40,都市：住
RPSNMLTLMHPFFDP67CA,埒堀段,3146.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJNHPFFAP27DA,大美段,73.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLPJNHPFFAP27DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLPJNHPFFAP27DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTLMHPFFDP87CA,埒堀段,383.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTLMHPFFDP08CA,埒堀段,383.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTLMHPFFDP08CA,埒堀段,39.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHPFFDP86CA,蕃薯段,683.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFDP86CA,蕃薯段,2160.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJNHPFFDP67CA,竹圍子段,3600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJNHPFFDP07DA,復興段,91.00,都市：住
RPRNMLOJNHPFFDP07DA,復興段,34.83,都市：住
RPRNMLSLNHPFFDP57CA,大學段,661.16,都市：商
RPRNMLSLNHPFFDP57CA,大學段,843.85,都市：商
RPRNMLTKNHPFFFP77CA,和平段,2501.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFDP17CA,潮洋厝段,89.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLPLNHPFFEP67CA,廣溝段,1260.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKNHPFFEP17CA,口湖段,3894.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSLMHPFFCP77CA,港尾段,2258.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLNHPFFDP17CA,大荖段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMLNHPFFDP17CA,大荖段,40.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTLMHPFFCP27CA,中勸段,2401.96,都市：農
RPPNMLTLMHPFFCP27CA,中勸段,289.97,都市：農
RPPNMLTLMHPFFCP27CA,中勸段,2328.46,都市：農
RPPNMLTLMHPFFCP27CA,中勸段,11.02,都市：農
RPSNMLMLNHPFFDP07CA,德興段,18.82,都市：住
RPPNMLTLMHPFFFP57CA,福安段,108.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLMHPFFFP57CA,福安段,81.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLMHPFFFP67CA,福安段,111.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMMHPFFCP56CA,五塊厝段,4662.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFFP77CA,福安段,91.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLMHPFFFP77CA,福安段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKNHPFFCP76CA,崩溝寮段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKNHPFFCP76CA,崩溝寮段,251.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKNHPFFCP76CA,崩溝寮段,820.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFCP57CA,面前厝段,87.77,都市：住
RPQNMLRJNHPFFBP96CA,新庄段新庄小段,1730.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLNHPFFAP56CA,九老爺段,1575.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLKMMHPFFAP96CA,九老爺段,31.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMMHPFFAP96CA,九老爺段,5.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMMHPFFAP96CA,九老爺段,7.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMMHPFFAP96CA,九老爺段,9.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMMHPFFAP96CA,九老爺段,38.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMMHPFFAP96CA,九老爺段,206.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFCP47CA,廣福段,94.13,都市：住
RPSNMLOJNHPFFBP86CA,興國段,25.10,都市：住
RPSNMLOJNHPFFBP86CA,興國段,105.00,都市：住
RPQNMLKMMHPFFBP09CA,泰安段,3.19,都市：其他
RPQNMLKMMHPFFBP09CA,泰安段,76.72,都市：住
RPPNMLMJNHPFFBP98CA,東仁段,226.00,都市：工
RPPNMLSKNHPFFAP96CA,九老爺段,2565.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKNHPFFAP96CA,九老爺段,1451.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLMHPFFAP07CA,光明段,84.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLKMMHPFFAP88CA,成功段,188.00,都市：住
RPPNMLKMMHPFFAP88CA,成功段,176.00,都市：住
RPSNMLKMMHPFFAP56CA,西平段,79.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKMMHPFFAP88CA,後庄段,15.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKMMHPFFAP88CA,後庄段,103.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTLMHPFFAP87CA,西平段,89.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJNHPFFAP88CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLLJNHPFFAP88CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLLJNHPFFAP88CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLLJNHPFFAP88CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLPKNHPFFAP96CA,溪洲段,104.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJNHPFFAP17CA,苦苓腳段,77.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJNHPFFAP17CA,苦苓腳段,74.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJNHPFFAP17CA,苦苓腳段,71.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKNHPFFAP66CA,秦寮段,831.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHPFFAP66CA,秦寮段,78.88,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLMKNHPFFAP66CA,秦寮段,404.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHPFFAP66CA,秦寮段,437.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHPFFAP66CA,秦寮段,436.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHPFFAP66CA,秦寮段,434.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHPFFAP66CA,秦寮段,4.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJNHPFFAP76CA,科二段,110.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLTKNHPFFAP77CA,四合段,1281.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTKNHPFFAP77CA,四合段,55.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJNHPFFAP86CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLOJNHPFFAP86CA,科二段,105.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLNKNHPFFAP96CA,斗六段,4.30,都市：商
RPXNMLQLNHPFFAP67CA,湳子段,33.60,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPXNMLQLNHPFFAP67CA,湳子段,220.45,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPSNMLKMMHPFFCP76CA,大新段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMMHPFFCP76CA,大新段,.63,非都市：鄉村區 ; 非都市編定：水利用地
RPXNMLPKNHPFFEP87CA,水南段,1706.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMMHPFFCP09CA,三塊厝段鹿場小段,4478.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLNHPFFEP97CA,北港段,177.00,都市：其他
RPVNMLRLNHPFFEP97CA,北港段,14.00,都市：其他
RPPNMLPJNHPFFEP96CA,新南段,2650.00,都市：農
RPVNMLKMMHPFFEP27CA,春牛埔段,2570.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJNHPFFBP96CA,尚義段,40.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJNHPFFBP96CA,尚義段,182.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJOHPFFCP76CA,三和段,34.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJOHPFFCP76CA,三和段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJOHPFFCP76CA,三和段,13.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLNHPFFFP96CA,豐興段,257.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKNHPFFFP07CA,安西段,3097.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFFP96CA,中山段,1059.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJNHPFFEP76CA,廟東段,1.88,都市：其他
RPPNMLNJNHPFFEP76CA,廟東段,26.18,都市：其他
RPPNMLNJNHPFFEP76CA,廟東段,30.12,都市：其他
RPPNMLNJNHPFFEP76CA,廟東段,27.27,都市：其他
RPPNMLNJNHPFFEP76CA,廟東段,38.23,都市：其他
RPPNMLNJNHPFFEP76CA,廟東段,89.08,都市：其他
RPTNMLTLMHPFFFP97CA,福安段,92.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLMHPFFFP97CA,福安段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLOKNHPFFDP17CA,大荖段,78.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLOKNHPFFDP17CA,大荖段,171.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLOKNHPFFDP17CA,大荖段,5.56,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLTLMHPFFFP87CA,福安段,92.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLMHPFFFP87CA,福安段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHPFFDP17CA,高南段,64.70,都市：住
RPQNMLRJNHPFFDP17CA,高南段,25.84,都市：住
RPQNMLRJNHPFFDP17CA,高南段,2.78,都市：住
RPPNMLSLNHPFFFP57CA,光大段,18.06,都市：工
RPPNMLSLNHPFFFP57CA,光大段,100.75,都市：工
RPRNMLKMMHPFFDP76CA,竹安段,16.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJNHPFFDP27CA,馬公厝段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMMHPFFEP07DA,西鹿段,574.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKMMHPFFDP27CA,大屯段,143.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMMHPFFDP27CA,大屯段,1.65,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLKMMHPFFDP07CA,大屯子段,97.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKNHPFFEP37DA,南陽段,2.13,都市：住
RPPNMLPLNHPFFAP86DA,烏塗段,153.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHPFFAP86DA,烏塗段,2446.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLJNHPFFEP27DA,三義段,2278.04,非都市：特定農業區 ; 非都市編定：農牧用地
SPVNMLLJNHPFFEP37DA,大北段,3028.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJNHPFFEP76EA,信義段,2968.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJNHPFFAP27EA,東興段,100.00,都市：住
RPTNMLKMMHPFFEP17DA,樹子腳段,196.00,都市：住
RPQNMLLJNHPFFCP66EA,港後段,2766.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFAP37EA,貞寮段,467.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFAP37EA,貞寮段,69.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFAP37EA,貞寮段,1448.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMMHPFFBP66DA,新庄段新庄小段,1607.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKMMHPFFAP27EA,斗六一段,4.08,都市：住
RPTNMLMKNHPFFCP07DA,西螺段,211.00,都市：住
RPSOMLPKNHPFFEP57DA,南陽段,.67,都市：住
RPQNMLKMMHPFFDP66CA,高北段,636.76,都市：住
RPXNMLKMMHPFFEP57DA,東興段,2196.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJNHPFFAP07EA,永昌段,69.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJNHPFFEP17DA,福德段,102.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMMHPFFDP37CA,越港段,1738.50,都市：住
RPPNMLMJNHPFFDP56CA,蕃薯段,868.33,都市：農
RPUNMLLJNHPFFDP96CA,大荖段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJNHPFFAP27DA,樹子腳段,19.09,都市：住
RPWNMLRJNHPFFDP77CA,菜園段,203.17,都市：住
RPQNMLMLNHPFFFP07CA,橋頭段,1062.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLNHPFFFP07CA,橋頭段,1398.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLNHPFFFP07CA,橋頭段,781.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKMMHPFFFP37CA,圳頭段,1051.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJNHPFFDP66CA,高南段,188.33,都市：住
RPUNMLOJNHPFFEP37CA,五塊寮段,1830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRJNHPFFDP87CA,延平段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJNHPFFFP96CA,和豐段,2549.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFFP96CA,和豐段,2540.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLNHPFFFP17CA,橋頭段,1138.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLNHPFFFP17CA,橋頭段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMKNHPFFDP47CA,菜園段,171.00,都市：住
RPPOMLMKNHPFFDP76CA,菜園段,171.00,都市：住
RPPNMLQJNHPFFEP07CA,西鹿段,1031.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJNHPFFEP07CA,西鹿段,1259.12,非都市：一般農業區 ; 非都市編定：農牧用地
