編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLOLMHPFFCA78CA,榮星段二小段,5.46,都市：其他
RPVNMLQLLHPFFBA48CA,雙園段三小段,27.00,都市：住
RPOOMLLLMHPFFBA47CA,城中段一小段,4.51,都市：商
RPRNMLQLLHPFFBA08CA,大龍段一小段,2.97,都市：住
RPRNMLQLLHPFFBA08CA,大龍段一小段,53.27,都市：住
RPRNMLQLLHPFFBA08CA,大龍段一小段,.89,都市：住
RPPNMLRLLHPFFBA97CA,雙連段三小段,92.00,都市：商
RPPNMLQLLHPFFBA87CA,龍山段一小段,13.21,都市：商
RPQNMLRLLHPFFAA97CA,木柵段二小段,42.54,都市：住
RPRNMLRLLHPFFAA08CA,華興段四小段,44.78,都市：住
RPRNMLRLLHPFFAA08CA,華興段四小段,7.38,都市：住
RPRNMLLMLHPFFBA67CA,青年段一小段,2.95,都市：住
RPRNMLLMLHPFFBA67CA,青年段一小段,8.82,都市：住
RPROMLKMLHPFFAA57CA,華興段四小段,44.53,都市：住
RPROMLLJMHPFFAA47CA,景美段四小段,27.75,都市：住
RPXNMLKMLHPFFAA08CA,河堤段五小段,1.13,都市：住
RPXNMLKMLHPFFAA08CA,河堤段五小段,2.24,都市：商
RPQNMLQJMHPFFAA77CA,永昌段四小段,26.31,都市：住
RPQNMLQJMHPFFAA77CA,永昌段四小段,.01,都市：其他
RPROMLMLMHPFFAA77CA,公訓段三小段,.19,都市：住
RPROMLMLMHPFFAA77CA,公訓段三小段,.39,都市：住
RPROMLMLMHPFFAA77CA,公訓段三小段,.65,都市：住
RPROMLMLMHPFFAA77CA,公訓段三小段,.17,都市：住
RPROMLMLMHPFFAA77CA,公訓段三小段,10.02,都市：住
RPROMLMLMHPFFAA77CA,公訓段三小段,.02,都市：住
RPROMLMLMHPFFAA77CA,公訓段三小段,14.53,都市：住
RPUPMLQLLHPFFAA48CA,博嘉段三小段,194.00,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.00,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.00,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,26.95,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.00,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.00,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.00,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.01,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.01,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.02,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.03,都市：住
RPRQMLLMLHPFFAA87CA,萬慶段二小段,.00,都市：住
RPTNMLMLMHPFFAA87CA,公訓段二小段,30.00,都市：住
RPOQMLQLLHPFFAA97CA,河堤段二小段,18.35,都市：住
RPOQMLQLLHPFFAA97CA,河堤段二小段,5.08,都市：商
RPPQMLQLLHPFFAA08CA,福和段二小段,11.31,都市：住
RPUOMLLJMHPFFAA77CA,興安段一小段,48.25,都市：住
RPVOMLPLLHPFFAA38CA,河堤段二小段,17.19,都市：住
RPVOMLPLLHPFFAA38CA,河堤段二小段,12.01,都市：商
RPPOMLTJMHPFFAA08CA,萬芳段二小段,333.95,都市：住
RPPPMLKMLHPFFAA47CA,萬芳段一小段,29.84,都市：其他
RPVQMLLMLHPFFAA28CA,興安段三小段,21.11,都市：住
RPQOMLQJMHPFFAA87CA,興泰段一小段,32.91,都市：住
RPQOMLQJMHPFFAA87CA,博嘉段三小段,51.34,都市：住
RPSOMLRLLHPFFAA28CA,華興段一小段,32.01,都市：住
RPRNMLKMLHPFFBA57CA,青年段一小段,11.58,都市：住
RPRNMLKMLHPFFBA57CA,青年段一小段,16.55,都市：住
RPTOMLRLLHPFFAA38CA,南海段二小段,1.19,都市：商
RPTOMLRLLHPFFAA38CA,南海段二小段,5.82,都市：商
RPVNMLKMLHPFFBA97CA,中正段一小段,30.17,都市：住
RPVNMLKMLHPFFBA97CA,中正段一小段,.20,都市：住
RPUOMLKMLHPFFBA97CA,大同段一小段,.82,都市：住
RPUOMLKMLHPFFBA97CA,大同段一小段,13.03,都市：住
RPPNMLLMLHPFFBA47CA,漢中段三小段,11.78,都市：商
RPTPMLKMLHPFFBA97CA,莒光段三小段,7.50,都市：住
RPTPMLKMLHPFFBA97CA,莒光段三小段,6.75,都市：住
RPTPMLKMLHPFFBA97CA,莒光段三小段,10.75,都市：住
RPTPMLKMLHPFFBA97CA,莒光段三小段,10.75,都市：住
RPTPMLKMLHPFFBA97CA,莒光段三小段,10.75,都市：住
RPTPMLKMLHPFFBA97CA,莒光段三小段,10.75,都市：住
RPOOMLLMLHPFFBA47CA,延平段三小段,20.26,都市：其他
RPOOMLLMLHPFFBA47CA,延平段三小段,3.39,都市：其他
RPWNMLRLLHPFFBA68CA,大龍段三小段,33.25,都市：住
RPSNMLRLLHPFFBA28CA,文昌段一小段,26.21,都市：住
RPTNMLRLLHPFFBA38CA,迪化段一小段,18.25,都市：商
RPRPMLLJMHPFFBA67CA,青年段一小段,19.80,都市：住
RPQNMLRLLHPFFBA08CA,公園段一小段,.48,都市：商
RPQNMLRLLHPFFBA08CA,公園段一小段,2.73,都市：商
RPSOMLRLLHPFFBA38CA,青年段一小段,53.23,都市：住
RPPOMLRLLHPFFBA08CA,雙連段一小段,21.92,都市：住
RPTOMLRLLHPFFBA48CA,大同段一小段,.61,都市：住
RPTOMLRLLHPFFBA48CA,大同段一小段,15.95,都市：住
RPRRMLMLMHPFFBA18CA,華江段三小段,25.60,都市：其他
RPQNMLPKMHPFFBA87CA,橋北段一小段,9.70,都市：住
RPQNMLPKMHPFFBA87CA,橋北段一小段,12.40,都市：住
RPPOMLKKMHPFFCA47CA,長春段三小段,22.93,都市：商
RPXOMLNLMHPFFBA58CA,城中段一小段,7.90,都市：商
RPVNMLKMLHPFFCA08CA,長春段三小段,28.25,都市：商
RPSRMLQKMHPFFCA68CA,吉林段四小段,12.85,都市：商
RPXOMLLLMHPFFCA48CA,東湖段二小段,45.13,都市：住
RPPSMLOKMHPFFCA28CA,榮星段五小段,11.04,都市：住
RPOPMLRKMHPFFCA18CA,德惠段四小段,20.54,都市：商
RPUQMLKMLHPFFCA28CA,碧湖段三小段,40.75,都市：住
RPPNMLTLLHPFFCA28CA,康寧段三小段,21.65,都市：商
RPQNMLRLLHPFFCA18CA,碧湖段二小段,25.20,都市：住
RPVPMLRLLHPFFCA88CA,石潭段四小段,40.08,都市：住
RPPNMLRLLHPFFCA08CA,碧湖段四小段,27.31,都市：住
RPRNMLRLLHPFFCA28CA,石潭段四小段,17.36,都市：住
RPXOMLRLLHPFFCA98CA,德惠段四小段,10.04,都市：商
RPOUMLLMLHPFFCA18CA,潭美段四小段,13.24,都市：住
RPUOMLRLLHPFFCA68CA,正義段一小段,14.16,都市：商
RPRSMLQLLHPFFCA68CA,文德段一小段,28.74,都市：住
RPVOMLTJMHPFFCA88CA,潭美段三小段,14.55,都市：其他
RPVNMLRJMHPFFCA58CA,潭美段五小段,58.37,都市：住
RPTPMLLLNHPFFCA28CA,長春段三小段,87.00,都市：住
RPRPMLRLLHPFFDA58CA,西松段二小段,19.37,都市：住
RPRRMLRLLHPFFDA78CA,敦化段四小段,76.00,都市：住
RPROMLRJMHPFFCA28CA,石潭段四小段,12.24,都市：住
RPROMLRJMHPFFCA28CA,石潭段四小段,1.56,都市：住
RPUOMLQJMHPFFDA58CA,福德段二小段,30.00,都市：住
RPWNMLRJMHPFFCA68CA,吉林段三小段,5.49,都市：商
RPSPMLRLLHPFFDA68CA,西松段三小段,20.61,都市：住
RPVPMLSJMHPFFCA88CA,吉林段二小段,4.30,都市：住
RPXOMLRLLHPFFDA09CA,寶清段四小段,5.43,都市：其他
RPTPMLRLLHPFFDA78CA,民生段,33.06,都市：其他
RPUNMLQLLHPFFDA58CA,寶清段一小段,2.17,都市：商
RPUNMLQLLHPFFDA58CA,寶清段一小段,.44,都市：商
RPUNMLQLLHPFFDA58CA,寶清段一小段,.68,都市：商
RPUNMLQLLHPFFDA58CA,寶清段一小段,.01,都市：商
RPWPMLQLLHPFFDA98CA,中南段五小段,43.08,都市：住
RPPNMLRLLHPFFDA18CA,信義段五小段,39.06,都市：住
RPXOMLRJNHPFFDA09CA,西松段二小段,.02,都市：商
RPXOMLRJNHPFFDA09CA,西松段二小段,.02,都市：住
RPRNMLPKNHPFFDA28CA,雅祥段三小段,36.50,都市：住
RPQNMLNLMHPFFDA97CA,敦化段三小段,11.59,都市：商
RPSNMLNLMHPFFDA18CA,民生段,18.89,都市：其他
RPSQMLKLMHPFFDA18CA,寶清段五小段,30.57,都市：住
RPSNMLKLMHPFFDA87CA,逸仙段二小段,17.95,都市：住
RPSNMLKLMHPFFDA87CA,逸仙段二小段,18.36,都市：住
RPRNMLNLMHPFFDA08CA,敦化段三小段,13.00,都市：商
RPXPMLRJMHPFFDA09CA,美仁段二小段,30.50,都市：住
RPPQMLRJMHPFFDA38CA,美仁段二小段,30.50,都市：住
RPQNMLRJMHPFFDA18CA,寶清段五小段,.04,都市：住
RPVOMLSJMHPFFDA88CA,南港段四小段,144.00,都市：住
RPVOMLSJMHPFFDA88CA,南港段四小段,741.00,都市：住
RPVOMLSJMHPFFDA88CA,南港段四小段,561.00,都市：住
RPVOMLSJMHPFFDA88CA,南港段四小段,39.00,都市：住
RPVOMLSJMHPFFDA88CA,南港段四小段,1238.00,都市：住
RPVOMLSJMHPFFDA88CA,南港段四小段,151.00,都市：住
RPRPMLRLLHPFFEA68CA,豐年段一小段,30.82,都市：農
RPTOMLSJMHPFFDA68CA,逸仙段三小段,.23,都市：商
RPTOMLSJMHPFFDA68CA,逸仙段三小段,1.21,都市：住
RPTOMLSJMHPFFDA68CA,逸仙段三小段,5.22,都市：商
RPTOMLSJMHPFFDA68CA,逸仙段三小段,.35,都市：商
RPTOMLSJMHPFFDA68CA,逸仙段三小段,.07,都市：商
RPTOMLSJMHPFFDA68CA,逸仙段三小段,5.08,都市：商
RPQPMLSJMHPFFDA48CA,中南段一小段,135.00,都市：住
RPSPMLPKMHPFFDA48CA,三興段二小段,16.80,都市：住
RPTPMLRLLHPFFEA88CA,中洲段,1569.00,都市：其他
RPTPMLRLLHPFFEA88CA,中洲段,120.00,都市：其他
RPSPMLRLLHPFFEA78CA,豐年段一小段,142.27,都市：農
RPPOMLQKMHPFFDA18CA,永春段二小段,23.28,都市：住
RPXPMLKKMHPFFDA48CA,民生段,40.00,都市：住
RPOPMLKKMHPFFDA57CA,民生段,2.75,都市：其他
RPOPMLKKMHPFFDA57CA,民生段,2.75,都市：其他
RPOPMLKKMHPFFDA57CA,民生段,2.75,都市：其他
RPSRMLQLLHPFFEA88CA,豐年段一小段,35.57,都市：農
RPTPMLKMLHPFFEA28CA,天母段一小段,22.74,都市：商
RPRPMLLMLHPFFEA18CA,崇仰段三小段,28.01,都市：住
RPOQMLRLLHPFFEA48CA,新民段一小段,.14,都市：其他
RPOQMLRLLHPFFEA48CA,新民段一小段,31.49,都市：住
RPOQMLRLLHPFFEA48CA,新民段一小段,.17,都市：其他
RPQNMLRLLHPFFEA38CA,桃源段四小段,38.14,都市：住
RPSNMLLJMHPFFEA87CA,芝山段二小段,26.70,都市：住
RPPNMLRLLHPFFEA28CA,立農段五小段,2.44,都市：住
RPSNMLLJMHPFFEA87CA,芝山段二小段,.05,都市：其他
RPPNMLRLLHPFFEA28CA,立農段五小段,30.01,都市：住
RPSNMLLJMHPFFEA87CA,芝山段二小段,.05,都市：住
RPUNMLRLLHPFFEA78CA,振興段二小段,27.39,都市：住
RPRNMLRLLHPFFEA48CA,行義段三小段,47.22,都市：住
RPSNMLRLLHPFFEA58CA,關渡段二小段,41.57,都市：住
RPWQMLQLLHPFFEA56CA,振興段二小段,43.00,都市：住
RPOOMLSJMHPFFEA28CA,文林段一小段,33.67,都市：住
RPUOMLTJMHPFFEA98CA,天母段四小段,147.70,都市：住
RPVOMLQJMHPFFEA78CA,行義段一小段,90.96,都市：住
RPWNMLQLLHPFFFA98CA,通化段一小段,16.81,都市：商
RPQOMLRLLHPFFFA58CA,仁愛段三小段,12.21,都市：商
RPQOMLRLLHPFFFA58CA,仁愛段三小段,.10,都市：其他
RPOOMLKMLHPFFFA77CA,金華段四小段,1.07,都市：住
RPUNMLRLLHPFFFA88CA,通化段一小段,8.61,都市：商
RPUNMLRLLHPFFFA88CA,通化段一小段,.32,都市：商
RPVNMLQJMHPFFAA38DA,景美段四小段,107.00,都市：其他
RPVNMLQJMHPFFAA38DA,景美段四小段,52.00,都市：其他
RPTNMLSJMHPFFEA68CA,行義段四小段,9.17,都市：住
RPTNMLSJMHPFFEA68CA,行義段四小段,.08,都市：住
RPTNMLSJMHPFFEA68CA,行義段四小段,1.12,都市：住
RPRNMLRLLHPFFFA58CA,金華段四小段,2.08,都市：住
RPRNMLRLLHPFFFA58CA,金華段四小段,6.83,都市：住
RPQQMLQLLHPFFAA28DA,河堤段一小段,27.72,都市：住
RPQQMLQLLHPFFAA28DA,河堤段一小段,.12,都市：其他
RPQQMLQLLHPFFAA28DA,河堤段一小段,12.84,都市：住
RPVNMLKMLHPFFAA97DA,興泰段三小段,33.78,都市：住
RPUSMLKKMHPFFCA48DA,石潭段四小段,81.44,都市：住
RPWPMLQLLHPFFBA88DA,龍山段一小段,1.25,都市：商
RPSOMLQLLHPFFBA38DA,龍山段一小段,8.54,都市：商
RPXOMLRLMHPFFBA09DA,雙園段三小段,3.55,都市：住
RPXOMLRLMHPFFBA09DA,雙園段三小段,2.80,都市：住
RPUNMLOLMHPFFBA38DA,公園段二小段,.05,都市：商
RPWPMLRLLHPFFBA98DA,漢中段一小段,22.56,都市：商
RPWPMLRLLHPFFBA98DA,漢中段一小段,.31,都市：其他
RPRNMLTLLHPFFDA68DA,南港段一小段,28.67,都市：住
RPQNMLOJNHPFFBA87DA,雙園段三小段,3.55,都市：住
RPQNMLOJNHPFFBA87DA,雙園段三小段,2.80,都市：住
RPQNMLKMLHPFFDA77DA,南港段一小段,13.81,都市：商
RPPOMLQJMHPFFDA18DA,美仁段一小段,43.50,都市：住
RPQNMLOJMHPFFFA18DA,復興段三小段,3.38,都市：住
RPVNMLLJMHPFFDA18DA,民生段,3.62,都市：住
RPVNMLLJMHPFFDA18DA,民生段,3.79,都市：住
RPTNMLKMLHPFFEA18DA,天母段一小段,26.68,都市：住
SPPNMLTKLHPFFDA68CD,南港段三小段,4.14,都市：工
RPRNMLTKLHPFFDA78CD,南港段三小段,55.12,都市：工
RPRNMLRKMHPFFFA68DA,辛亥段六小段,24.49,都市：住
RPQNMLTKLHPFFDA68CD,南港段三小段,55.53,都市：工
RPPNMLKMLHPFFFA87DA,仁愛段一小段,4.40,都市：住
RPPNMLTKLHPFFDA58CD,南港段三小段,106.50,都市：工
RPTOMLRJMHPFFEA78DA,開明段二小段,16.00,都市：住
RPSNMLTKLHPFFDA88CD,南港段三小段,61.75,都市：工
RPOOMLTJMHPFFEA48DA,天母段一小段,19.30,都市：商
RPOOMLTJMHPFFEA48DA,天母段一小段,.53,都市：商
RPOOMLTJMHPFFEA48DA,天母段一小段,3.51,都市：商
RPOOMLTJMHPFFEA48DA,天母段一小段,.39,都市：商
RPOOMLTJMHPFFEA48DA,天母段一小段,2.13,都市：商
RPORMLLMLHPFFDA08DA,玉成段三小段,.01,都市：其他
RPORMLLMLHPFFDA08DA,玉成段三小段,.00,都市：其他
RPORMLLMLHPFFDA08DA,玉成段三小段,.45,都市：其他
RPORMLLMLHPFFDA08DA,玉成段三小段,.00,都市：其他
RPPNMLOJMHPFFBA67DA,直興段二小段,25.30,都市：住
RPXNMLTJMHPFFFA66CA,復興段二小段,4.00,都市：其他
RPUQMLRLLHPFFCA98DA,東湖段四小段,17.18,都市：住
RPQNMLTJMHPFFFA58CA,復興段二小段,53.00,都市：其他
RPRNMLMKMHPFFCA87DA,吉林段二小段,29.67,都市：住
RPSOMLKMLHPFFFA18CA,復興段一小段,19.00,都市：其他
RPVTMLKMLHPFFCA78DA,文德段二小段,25.23,都市：住
RPVTMLKMLHPFFCA78DA,文德段二小段,4.18,都市：住
RPVTMLKMLHPFFCA78DA,文德段二小段,1.26,都市：住
RPXNMLQJMHPFFAA58DA,南海段二小段,14.21,都市：住
RPXNMLQJMHPFFAA58DA,南海段二小段,15.61,都市：商
RPQPMLRKMHPFFEA58CA,開明段一小段,24.00,都市：商
RPPNMLLMLHPFFEA77CA,行義段四小段,10.30,都市：住
RPPOMLOKMHPFFFA18CA,金華段二小段,13.92,都市：其他
RPXNMLRLMHPFFEA56CA,百齡段六小段,17.20,都市：住
RPXNMLRLMHPFFEA56CA,百齡段六小段,16.40,都市：住
RPQQMLRLLHPFFEA68CA,天玉段三小段,495.12,都市：住
RPQQMLRLLHPFFEA68CA,天玉段三小段,115.28,都市：住
RPROMLQJMHPFFEA38CA,立農段三小段,18.38,都市：住
RPPPMLLJMHPFFEA77CA,行義段二小段,15.13,都市：住
RPPPMLLJMHPFFEA77CA,行義段四小段,1.22,都市：住
RPSPMLLJMHPFFEA08CA,大屯段四小段,32.71,都市：其他
RPRQMLRLLHPFFEA78CA,立農段一小段,35.50,都市：住
RPTOMLKLMHPFFDA08CA,和段二小段,16.17,都市：住
RPWNMLKLMHPFFDA28CA,和段二小段,48.50,都市：住
RPRNMLSLLHPFFEA58CA,陽明段一小段,39.00,都市：住
RPRPMLKLMHPFFDA97CA,和段二小段,16.17,都市：住
RPQPMLKLMHPFFDA87CA,和段二小段,16.17,都市：住
RPVPMLRJMHPFFDA88CA,吳興段一小段,6.15,都市：住
RPVPMLRJMHPFFDA88CA,吳興段一小段,21.80,都市：住
RPWOMLKKMHPFFDA28CA,美仁段二小段,8.42,都市：商
RPWOMLOLMHPFFDA78CA,逸仙段三小段,1.34,都市：商
RPWOMLOLMHPFFDA78CA,逸仙段三小段,8.75,都市：住
RPWOMLOLMHPFFDA78CA,逸仙段三小段,1.14,都市：商
RPXOMLLLMHPFFDA58CA,美仁段二小段,2.91,都市：住
RPXOMLLLMHPFFDA58CA,美仁段二小段,7.26,都市：住
RPXOMLLLMHPFFDA58CA,美仁段二小段,8.25,都市：住
RPTPMLLMLHPFFDA28CA,民生段,43.38,都市：住
RPVPMLRLLHPFFDA98CA,寶清段二小段,17.86,都市：商
RPSOMLKMLHPFFDA97CA,玉成段三小段,13.04,都市：商
RPQPMLOLMHPFFDA28CA,寶清段一小段,21.59,都市：住
RPROMLKMLHPFFDA87CA,民生段,11.81,都市：商
RPVPMLLMLHPFFDA48CA,福德段二小段,7.25,都市：住
RPVPMLLMLHPFFDA48CA,福德段二小段,33.25,都市：住
RPRNMLRJNHPFFDA38CA,信義段二小段,11.59,都市：商
RPRNMLRJNHPFFDA38CA,信義段二小段,4.06,都市：商
RPRNMLRJNHPFFDA38CA,信義段二小段,.01,都市：商
RPRPMLKMLHPFFDA97CA,祥和段三小段,39.25,都市：住
RPTPMLKMLHPFFDA18CA,敦化段二小段,4.45,都市：商
RPSPMLKMLHPFFDA08CA,永吉段四小段,2.63,都市：其他
RPSPMLKMLHPFFDA08CA,永吉段四小段,3.48,都市：商
RPSPMLKMLHPFFDA08CA,永吉段四小段,.02,都市：商
RPUPMLKMLHPFFDA28CA,美仁段二小段,32.80,都市：住
RPQOMLPJNHPFFCA08CA,碧湖段二小段,.04,都市：其他
RPQOMLPJNHPFFCA08CA,碧湖段二小段,26.98,都市：住
RPSOMLQJMHPFFCA28CA,正義段二小段,21.75,都市：商
RPROMLQJMHPFFCA18CA,長安段四小段,8.11,都市：商
RPROMLQJMHPFFCA18CA,長安段四小段,1.71,都市：商
RPROMLQJMHPFFCA18CA,長安段四小段,1.32,都市：商
RPSNMLMJMHPFFDA87CA,永吉段二小段,39.63,都市：住
RPVTMLRJMHPFFCA56CA,吉林段三小段,4.47,都市：商
RPVTMLRJMHPFFCA56CA,吉林段三小段,.01,都市：其他
RPVTMLRJMHPFFCA56CA,吉林段三小段,.00,都市：其他
RPRNMLQJMHPFFCA08CA,中山段一小段,23.93,都市：商
RPWPMLQJMHPFFCA78CA,東湖段一小段,2.09,都市：住
RPWPMLQJMHPFFCA78CA,東湖段一小段,2.09,都市：住
RPROMLLMLHPFFCA87CA,中山段三小段,7.42,都市：商
RPROMLLMLHPFFCA87CA,中山段三小段,1.08,都市：商
RPROMLLMLHPFFCA87CA,中山段三小段,7.40,都市：商
RPROMLLMLHPFFCA87CA,中山段三小段,1.08,都市：商
RPROMLLMLHPFFCA87CA,中山段三小段,1.93,都市：商
RPROMLLMLHPFFCA87CA,中山段三小段,1.29,都市：商
RPPNMLLMLHPFFCA57CA,吉林段四小段,4.98,都市：商
RPTOMLLMLHPFFCA08CA,中山段三小段,1.72,都市：商
RPTOMLLMLHPFFCA08CA,中山段三小段,9.86,都市：商
RPTOMLLMLHPFFCA08CA,中山段三小段,1.43,都市：商
RPTOMLLMLHPFFCA08CA,中山段三小段,9.84,都市：商
RPTOMLLMLHPFFCA08CA,中山段三小段,1.42,都市：商
RPTOMLLMLHPFFCA08CA,中山段三小段,2.55,都市：商
RPQQMLLMLHPFFCA97CA,大湖段二小段,34.87,都市：住
RPWNMLKMLHPFFCA18CA,中山段一小段,4.71,都市：商
RPTPMLKMLHPFFCA08CA,中山段四小段,12.79,都市：住
RPWSMLKMLHPFFCA68CA,榮星段三小段,17.27,都市：商
RPQNMLKMLHPFFCA57CA,吉林段五小段,.23,都市：商
RPQNMLKMLHPFFCA57CA,吉林段五小段,2.80,都市：商
TPTPMLKMLHPFFCA28CA,中山段四小段,7.13,都市：住
SPTPMLKMLHPFFCA18CA,中山段四小段,9.50,都市：住
RPOPMLKMLHPFFCA57CA,中山段三小段,5.66,都市：商
RPOPMLKMLHPFFCA57CA,中山段三小段,.82,都市：商
RPOPMLKMLHPFFCA57CA,中山段三小段,5.68,都市：商
RPOPMLKMLHPFFCA57CA,中山段三小段,.82,都市：商
RPOPMLKMLHPFFCA57CA,中山段三小段,1.47,都市：商
RPOPMLKMLHPFFCA57CA,中山段三小段,.99,都市：商
RPPQMLQKMHPFFCA28CA,榮星段三小段,40.00,都市：住
RPPQMLQKMHPFFCA28CA,榮星段三小段,.25,都市：其他
RPPOMLQKMHPFFCA08CA,康寧段三小段,16.97,都市：其他
RPUNMLKLMHPFFCA97CA,長春段二小段,6.80,都市：住
RPPPMLKLMHPFFCA67CA,康寧段三小段,3.85,都市：住
RPRNMLLKMHPFFCA67CA,東湖段一小段,31.73,都市：住
RPXPMLPKMHPFFCA88CA,東湖段一小段,30.95,都市：住
RPPOMLQJMHPFFBA87CA,大龍段一小段,16.00,都市：住
RPROMLMLMHPFFCA97CA,正義段二小段,40.31,都市：商
RPROMLLKNHPFFBA77CA,雙連段二小段,22.11,都市：商
RPSOMLRJMHPFFBA28CA,大龍段一小段,12.71,都市：住
RPSPMLKMLHPFFBA87CA,華江段二小段,8.80,都市：住
RPSPMLKMLHPFFBA87CA,華江段二小段,3.24,都市：住
RPXOMLKMLHPFFAA18CA,興泰段三小段,35.32,都市：住
RPXOMLKMLHPFFAA18CA,興泰段三小段,.03,都市：其他
RPPNMLKMLHPFFBA37CA,臨沂段二小段,10.53,都市：住
RPQOMLKMLHPFFBA57CA,橋北段二小段,5.98,都市：其他
RPQOMLKMLHPFFBA57CA,橋北段二小段,.04,都市：其他
RPQOMLKMLHPFFBA57CA,橋北段二小段,.01,都市：其他
RPUOMLNKMHPFFAA08CA,興安段三小段,.38,都市：住
RPPOMLNKMHPFFAA57CA,興安段三小段,.38,都市：住
RPWOMLNKMHPFFAA28CA,興安段三小段,.42,都市：住
RPSOMLNKMHPFFAA87CA,興安段三小段,.42,都市：住
RPTOMLOLMHPFFAA18CA,景美段四小段,.18,都市：商
RPXOMLNKMHPFFAA38CA,興安段三小段,.38,都市：住
RPTOMLOLMHPFFAA18CA,景美段四小段,.04,都市：商
RPTOMLOLMHPFFAA18CA,景美段五小段,5.64,都市：商
RPQOMLNKMHPFFAA67CA,興安段三小段,1.36,都市：住
RPOOMLRKMHPFFAA87CA,福和段一小段,27.00,都市：其他
RPUOMLOLMHPFFAA28CA,景美段四小段,.17,都市：商
RPUOMLOLMHPFFAA28CA,景美段四小段,.04,都市：商
RPUOMLOLMHPFFAA28CA,景美段五小段,5.45,都市：商
RPPOMLRLLHPFFAA97CA,木柵段一小段,18.07,都市：商
RPQNMLRLMHPFFAA08CA,南海段二小段,.00,都市：商
RPQNMLRLMHPFFAA08CA,南海段二小段,4.57,都市：商
RPSNMLSLMHPFFAA38CA,景美段四小段,3.64,都市：商
RPTOMLKMLHPFFAA77CA,永昌段一小段,29.25,都市：住
RPTOMLKMLHPFFAA77CA,永昌段一小段,9.25,都市：住
RPSNMLQJMHPFFBA08CA,大龍段三小段,11.33,都市：商
RPRNMLTJMHPFFAA18CA,南海段一小段,34.41,都市：住
RPUOMLSJMHPFFAA48CA,木柵段一小段,14.06,都市：商
RPQNMLRJNHPFFAA97CA,華興段三小段,29.08,都市：住
RPQNMLMJMHPFFAA37CA,華興段三小段,30.52,都市：住
RPUPMLKMLHPFFBA08CA,青年段一小段,12.32,都市：住
RPXOMLLMLHPFFBA38CA,龍山段一小段,10.56,都市：商
RPVPMLSJMHPFFBA78CA,雙連段三小段,8.80,都市：住
RPPOMLOKMHPFFBA77CA,福星段四小段,5.30,都市：商
RPTOMLRJMHPFFBA38CA,雙連段二小段,2.31,都市：商
RPTOMLRJMHPFFBA38CA,雙連段二小段,2.98,都市：住
RPOPMLSJMHPFFBA08CA,龍山段二小段,9.22,都市：商
RPSNMLMLMHPFFBA87CA,玉泉段一小段,23.41,都市：商
RPSPMLKLMHPFFBA87CA,大龍段三小段,22.11,都市：住
RPSNMLSLMHPFFBA48CA,迪化段三小段,100.00,都市：其他
RPSNMLSLMHPFFBA48CA,迪化段三小段,2.00,都市：其他
RPSNMLSLMHPFFBA48CA,迪化段三小段,31.00,都市：其他
RPPOMLOKMHPFFCA87CA,文德段二小段,21.81,都市：住
RPPRMLMLMHPFFCA08CA,中山段四小段,120.00,都市：商
RPXOMLLMLHPFFCA48CA,康寧段三小段,45.49,都市：住
RPVTMLLMLHPFFCA78CA,東湖段四小段,32.25,都市：住
RPWTMLLMLHPFFCA88CA,康寧段三小段,9.48,都市：商
RPXTMLLMLHPFFCA98CA,潭美段三小段,15.13,都市：工
RPWOMLLMLHPFFCA38CA,西湖段二小段,26.77,都市：住
RPWOMLLMLHPFFCA38CA,西湖段二小段,2.39,都市：住
RPXTMLRJMHPFFCA76CA,文德段二小段,30.74,都市：住
RPVQMLLMLHPFFCA48CA,中山段一小段,42.62,都市：商
RPUOMLLJMHPFFCA97CA,長安段四小段,1.71,都市：商
RPUOMLLJMHPFFCA97CA,長安段四小段,1.32,都市：商
RPUOMLLJMHPFFCA97CA,長安段四小段,8.11,都市：商
RPPUMLRJMHPFFCA68CA,文德段二小段,21.81,都市：住
RPQUMLRJMHPFFCA78CA,文德段二小段,33.07,都市：住
RPRUMLRJMHPFFCA88CA,文德段二小段,30.56,都市：住
SPTUMLRJMHPFFCA56CA,文德段二小段,33.07,都市：住
RPTUMLRJMHPFFCA09CA,文德段二小段,19.48,都市：住
RPUTMLRJMHPFFCA09CA,文德段二小段,30.68,都市：住
RPVSMLRJMHPFFCA09CA,文德段二小段,26.65,都市：住
RPSNMLSJMHPFFCA38CA,文德段二小段,30.44,都市：住
RPSSMLRJMHPFFCA78CA,中山段三小段,3.62,都市：商
RPSTMLRJMHPFFCA88CA,文德段二小段,45.55,都市：住
