編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLQJLHPFFDB78CA,豐原段,.43,都市：其他
RPOOMLPJLHPFFDB87CA,鳳山段,69.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJLHPFFDB87CA,鳳山段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQJLHPFFFB58CA,慶安段,39.60,都市：住
RPWNMLKKLHPFFFB38CA,海風段,1028.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFFB38CA,南簡段,47.00,都市：住
RPTNMLPJLHPFFFB48CA,南簡段,88.00,都市：住
RPTOMLMJLHPFFFB28CA,吳厝北段,769.80,都市：農
RPPOMLNJLHPFFFB97CA,南勢坑段埔子小段,192.00,都市：住
RPPOMLNJLHPFFFB97CA,南勢坑段埔子小段,10.00,都市：住
RPPNMLNJLHPFFFB87CA,銀聯段,27.68,都市：住
RPRNMLNJLHPFFFB08CA,銀聯段,36.39,都市：住
RPSNMLNJLHPFFFB18CA,銀聯段,26.41,都市：住
RPPNMLMJLHPFFFB77CA,南簡段,95.00,都市：住
RPTNMLNJLHPFFFB28CA,銀聯段,31.81,都市：住
RPQNMLNJLHPFFFB97CA,銀聯段,36.60,都市：住
RPPPMLQKLHPFFFB48CA,海風段,3629.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFEB87CA,福安段,1254.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFEB87CA,福安段,1254.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFEB87CA,福安段,1254.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFEB87CA,福安段,4.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLRLKHPFFFB78CA,光華段,22.16,都市：住
RPQPMLRLKHPFFFB68CA,忠孝段,95.00,都市：住
RPQOMLRLKHPFFFB58CA,武秀段,18.06,都市：住
RPQOMLRLKHPFFFB58CA,武秀段,65.00,都市：住
RPVOMLRLKHPFFFB09CA,銀聯段,61.19,都市：住
RPQNMLNLLHPFFEB08CA,永豐段,2952.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLQKLHPFFFB56CA,南勢坑段埔子小段,77.00,都市：住
RPWPMLQKLHPFFFB56CA,南勢坑段埔子小段,2.62,都市：住
RPSNMLQKLHPFFEB48CA,內水尾段,26.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLQKLHPFFFB09CA,南勢坑段埔子小段,100.00,都市：住
RPVPMLQKLHPFFFB09CA,南勢坑段埔子小段,3.57,都市：住
RPPNMLRLKHPFFEB28CA,光明段,40.00,都市：商
RPTNMLMJLHPFFHB38CA,自立段,124.00,都市：農
RPUNMLKKLHPFFIB48CA,重建段,357.00,都市：農
RPTNMLNKLHPFFHB58CA,甘潭段,18.61,都市：住
RPQNMLNLLHPFFHB38CA,大新段,83.74,都市：住
RPVOMLTJLHPFFIB86CA,益民段,12.09,都市：住
RPPNMLTJLHPFFIB78CA,大仁段,18.60,都市：商
RPOOMLMKLHPFFIB18CA,大里段,993.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHPFFIB18CA,溪南西段,23.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJLHPFFIB18CA,溪南西段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHPFFIB38CA,新站南段,29.43,都市：住
RPPOMLOJLHPFFIB38CA,新站南段,65.23,都市：住
RPQTMLNLLHPFFIB09CA,東城段,158.75,都市：住
RPTTMLNLLHPFFIB76CA,東城段,142.89,都市：住
RPPUMLNLLHPFFIB09CA,東城段,85.89,都市：住
RPPUMLNLLHPFFIB09CA,東城段,18.02,都市：住
RPWTMLNLLHPFFIB07CA,東城段,55.65,都市：住
RPWTMLNLLHPFFIB07CA,東城段,18.02,都市：住
RPSUMLNLLHPFFIB76CA,東城段,56.87,都市：住
RPSUMLNLLHPFFIB76CA,東城段,18.02,都市：住
RPRRMLOLLHPFFIB09CA,東城段,91.25,都市：住
RPRRMLOLLHPFFIB09CA,東城段,18.02,都市：住
RPTNNLKLLHPFFIB58CA,峰谷段,198.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVUMLNLLHPFFIB07CA,東城段,84.90,都市：住
RPVUMLNLLHPFFIB07CA,東城段,18.02,都市：住
RPTOMLNLLHPFFIB88CA,東湖段,26.38,都市：住
RPROMLNLLHPFFIB68CA,東湖段,26.38,都市：住
RPTPMLNLLHPFFIB98CA,東湖段,26.38,都市：住
RPSPMLNLLHPFFIB88CA,東湖段,26.46,都市：住
RPWPMLNLLHPFFIB66CA,東湖段,25.21,都市：住
RPUPMLNLLHPFFIB09CA,東湖段,26.15,都市：住
RPVPMLNLLHPFFIB56CA,東湖段,27.59,都市：住
RPXPMLNLLHPFFIB76CA,東湖段,26.15,都市：住
RPOQMLNLLHPFFIB58CA,東湖段,26.38,都市：住
RPVOMLNLLHPFFIB09CA,東湖段,26.15,都市：住
RPOPMLNLLHPFFIB48CA,東湖段,26.15,都市：住
RPXQMLNLLHPFFIB86CA,東湖段,27.59,都市：住
RPQPMLNLLHPFFIB68CA,東湖段,26.46,都市：住
RPRVMLNLLHPFFIB76CA,東湖段,25.21,都市：住
RPSVMLNLLHPFFIB86CA,東湖段,27.59,都市：住
RPVVMLNLLHPFFIB17CA,東湖段,27.59,都市：住
RPPRMLNLLHPFFIB78CA,東湖段,26.15,都市：住
RPUVMLNLLHPFFIB07CA,東湖段,25.21,都市：住
RPTVMLNLLHPFFIB96CA,東湖段,27.59,都市：住
RPQRMLNLLHPFFIB88CA,大忠段,22.59,都市：住
RPRRMLNLLHPFFIB98CA,東湖段,25.21,都市：住
RPXRMLNLLHPFFIB96CA,東湖段,25.21,都市：住
RPOQMLNJLHPFFIB38CA,五福北段,2257.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJLHPFFIB88CA,便行段,345.74,都市：農
RPOSMLNLLHPFFIB78CA,東湖段,26.15,都市：住
RPVPNLRLKHPFFIB96CA,新三和段,89.77,都市：住
RPVPNLRLKHPFFIB96CA,新三和段,.23,都市：住
RPWNMLMJLHPFFIB78CA,立仁段,418.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJLHPFFIB48CA,新仁段,90.00,都市：住
RPTNMLOJLHPFFIB68CA,新坑口段,12.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJLHPFFIB68CA,新坑口段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJLHPFFIB68CA,新坑口段,157.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLMJLHPFFIB48CA,九德段,26.69,都市：住
RPVNMLMJLHPFFHB58CA,自立段,53.46,都市：農
RPTNMLKKLHPFFIB38CA,高鐵段,192.02,都市：工
RPQNMLMJLHPFFHB08CA,復興段,93.57,都市：商
RPSOMLTJLHPFFIB56CA,信義段,171.47,都市：住
RPTPMLMJLHPFFIB68CA,仁美段,12.62,都市：住
RPWNMLNKLHPFFIB98CA,北新段,115.88,都市：住
RPVNMLRLKHPFFHB56CA,東寶三段,71.05,都市：農
RPVNMLRLKHPFFHB56CA,東寶三段,20.60,都市：農
RPRNMLMJLHPFFGB08CA,下新段,47.87,都市：農
RPPNMLPJLHPFFHB28CA,大明段,24.33,都市：住
RPPNMLTLKHPFFHB78CA,甘潭段,98.39,都市：住
RPSNMLNJLHPFFHB38CA,東寶七段,17.92,都市：住
RPSNMLNJLHPFFHB38CA,東寶七段,5.97,都市：住
RPWNMLNJLHPFFHB78CA,西員寶北段,68.97,都市：農
RPWNMLNJLHPFFHB78CA,西員寶北段,20.30,都市：農
RPQNMLRLKHPFFGB58CA,七分段水井子小段,71.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLKHPFFGB58CA,七分段水井子小段,29.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLKHPFFGB58CA,七分段水井子小段,284.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLKHPFFGB58CA,七分段水井子小段,11.66,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNJLHPFFHB18CA,祥和段,95.29,都市：住
RPTNMLRKLHPFFEB68CA,大東段,41.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKLHPFFEB68CA,大東段,67.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKLHPFFEB68CA,大東段,2.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJLHPFFHB68CA,四維段,14.74,都市：住
RPVNMLQKLHPFFHB09CA,上楓段,87.00,都市：住
RPVNMLQKLHPFFHB09CA,上楓段,1.00,都市：其他
RPTNMLQKLHPFFEB58CA,九張犁段九張犁小段,67.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLKHPFFEB58CA,義水段,16.63,都市：住
RPVNMLMJLHPFFFB38CA,南簡段,103.00,都市：住
RPRNMLPJLHPFFEB18CA,文化段,24.05,都市：住
RPOOMLNJLHPFFFB87CA,武秀段,299.03,都市：住
RPTNMLMJLHPFFFB18CA,平等段,109.26,都市：其他
RPSNMLQJLHPFFFB48CA,武秀段,1306.00,都市：農
RPQQMLRLKHPFFDB58CA,月眉段,526.00,都市：農
RPVOMLNKLHPFFFB68CA,鹿峰東段,20.28,都市：住
RPVOMLNKLHPFFFB68CA,鹿峰東段,128.05,都市：住
RPXNMLMJLHPFFFB58CA,忠孝段,25.68,都市：住
RPXNMLMJLHPFFFB58CA,忠孝段,.07,都市：住
RPSNMLRLLHPFFDB58CA,萬年段,41.37,都市：住
RPRNMLRLLHPFFDB48CA,萬年段,41.37,都市：住
RPTQMLRLKHPFFDB88CA,月眉段,50.00,都市：農
RPRNMLOJLHPFFDB97CA,福陽段,172.50,都市：住
RPXSMLRLKHPFFDB86CA,車路墘段車路墘小段,82.00,都市：住
RPTUMLRLKHPFFDB66CA,車路墘段車路墘小段,57.75,都市：住
RPTUMLRLKHPFFDB66CA,車路墘段車路墘小段,141.00,都市：住
RPTUMLRLKHPFFDB66CA,車路墘段車路墘小段,148.00,都市：住
RPVSMLRLKHPFFDB66CA,豐中段,10.22,都市：住
RPPOMLPJLHPFFDB97CA,安康段,16.28,都市：住
RPUUMLRLKHPFFDB76CA,車路墘段車路墘小段,127.00,都市：住
RPSOMLNJLHPFFDB08CA,鐮村段,13.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJLHPFFDB77CA,鐮村段,121.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJLHPFFDB48CA,中陽段,1611.00,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,85.41,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,384.33,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,170.82,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,56.00,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,22.00,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,3.31,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,27.00,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,133.00,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,93.00,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,512.44,都市：住
RPTNMLRJLHPFFDB48CA,中陽段,101.00,都市：住
RPSNMLLKLHPFFDB87CA,萬年段,34.55,都市：住
RPRNMLLKLHPFFDB77CA,萬年段,34.55,都市：住
RPSOMLOJLHPFFDB18CA,豐圳段,21.07,都市：住
RPTNMLPKLHPFFDB38CA,萬年段,28.56,都市：住
RPXNMLPKLHPFFDB78CA,萬年段,34.55,都市：住
RPPNMLPKLHPFFDB97CA,萬年段,34.55,都市：住
RPWNMLPKLHPFFDB68CA,萬年段,34.55,都市：住
RPVNMLMKLHPFFDB28CA,鎮宮段,788.12,都市：農
RPTOMLOLLHPFFDB48CA,豐原段,101.00,都市：商
RPPOMLPKLHPFFDB08CA,萬年段,34.55,都市：住
RPRNMLPKLHPFFDB18CA,萬年段,34.55,都市：住
RPOOMLPKLHPFFDB97CA,萬年段,34.55,都市：住
RPSOMLPKLHPFFDB38CA,萬年段,34.55,都市：住
RPVOMLQJLHPFFCB58CA,永春段,330.82,都市：住
RPUQMLPJLHPFFCB58CA,西屯段,6.09,都市：住
RPVRMLMJLHPFFCB48CA,上石碑段,59.00,都市：住
RPVRMLMJLHPFFCB48CA,上石碑段,15.58,都市：住
RPVRMLMJLHPFFCB48CA,上石碑段,.15,都市：住
RPVRMLMJLHPFFCB48CA,上石碑段,.16,都市：住
RPUSMLPJLHPFFCB78CA,大新段,17.30,都市：住
RPQPMLQKLHPFFCB28CA,三塊厝段,253.00,都市：住
RPWSMLMKLHPFFCB78CA,大墩段,8.15,都市：住
RPVNMLPKLHPFFDB58CA,萬年段,28.56,都市：住
RPQPMLOLLHPFFDB28CA,柑宅段,17.29,都市：住
RPQPMLOLLHPFFDB28CA,柑宅段,9.01,都市：住
RPROMLPKLHPFFDB28CA,萬年段,28.71,都市：住
TPUPMLRKLHPFFCB98CA,埔興段,47.35,都市：農
SPUPMLRKLHPFFCB88CA,埔興段,118.33,都市：農
RPUPMLRKLHPFFCB78CA,埔興段,295.82,都市：農
RPURMLMJLHPFFCB38CA,民安段,14.55,都市：住
RPURMLMJLHPFFCB38CA,民安段,.37,都市：住
RPUOMLRKLHPFFCB68CA,田心段,20.75,都市：商
RPWOMLQLLHPFFCB88CA,西屯段,299.00,都市：農
RPWOMLQLLHPFFCB88CA,西屯段,19.13,都市：農
RPWOMLQLLHPFFCB88CA,西屯段,18.03,都市：農
RPQNMLLKLHPFFCB57CA,惠民段,40.59,都市：其他
RPOSMLKKLHPFFCB77CA,新富段,24.58,都市：住
RPOSMLKKLHPFFCB77CA,新富段,93.23,都市：住
RPOSMLKKLHPFFCB77CA,新富段,.05,都市：住
RPOQMLPLLHPFFCB18CA,國安段,20.96,都市：住
RPTOMLPLLHPFFCB48CA,大墩段,13.55,都市：住
RPPPMLKKLHPFFCB57CA,上石碑段,10.91,都市：住
RPUVMLRLKHPFFCB76CA,惠泰段,.59,都市：住
RPUVMLRLKHPFFCB76CA,惠泰段,1.29,都市：住
RPUVMLRLKHPFFCB76CA,惠泰段,9.46,都市：住
RPUVMLRLKHPFFCB76CA,惠泰段,75.99,都市：住
RPRTMLNJLHPFFBB28CA,和平段,180.93,都市：住
RPRTMLNJLHPFFBB28CA,和平段,13.11,都市：住
RPWRMLMJLHPFFBB48CA,東義段,28.71,都市：住
RPXPMLOJLHPFFBB58CA,中興段,10.14,都市：住
RPROMLMJLHPFFBB67CA,錦村段,20.42,都市：住
RPQNMLSJLHPFFBB08CA,錦村段,85.00,都市：住
RPRNMLNJLHPFFBB67CA,倡和段,46.88,都市：住
RPUUMLMJLHPFFBB58CA,賴厝段,16.70,都市：住
RPTNMLOJLHPFFBB97CA,中德段,25.70,都市：住
RPTNMLOJLHPFFBB97CA,中德段,.12,都市：其他
RPQPMLQKLHPFFBB18CA,仁德段,1.46,都市：其他
RPWQMLQJLHPFFBB78CA,青雲段,34.71,都市：住
RPVOMLLKLHPFFBB08CA,松竹段,14.23,都市：住
RPXNNLRLKHPFFBB88CA,東山段,112.00,都市：住
RPQQMLQKLHPFFBB28CA,平田段,21.02,都市：住
RPTQMLRKLHPFFBB68CA,賴厝段,2.52,都市：住
RPTQMLRKLHPFFBB68CA,賴厝段,1.02,都市：住
RPTQMLRKLHPFFBB68CA,賴厝段,7.08,都市：住
RPTQMLRKLHPFFBB68CA,賴厝段,2.31,都市：商
RPTQMLRKLHPFFBB68CA,賴厝段,1.65,都市：商
RPTQMLRKLHPFFBB68CA,賴厝段,.78,都市：商
RPTQMLRKLHPFFBB68CA,賴厝段,.30,都市：商
RPTQMLRKLHPFFBB68CA,賴厝段,.81,都市：商
RPTQMLRKLHPFFBB68CA,賴厝段,.54,都市：商
RPTQMLRKLHPFFBB68CA,賴厝段,1.68,都市：商
RPTSMLMKLHPFFBB38CA,太祥段,16.07,都市：住
RPUOMLNLLHPFFBB28CA,仁德段,86.29,都市：其他
RPPRMLLKLHPFFBB77CA,東義段,8.45,都市：商
RPORMLMKLHPFFBB77CA,長安段,7.53,都市：住
RPORMLMKLHPFFBB77CA,長安段,9.98,都市：住
RPXQMLMKLHPFFBB58CA,長安段,9.67,都市：住
RPXQMLMKLHPFFBB58CA,長安段,12.81,都市：住
RPUOMLRKLHPFFBB58CA,陳平段,19.88,都市：住
RPUOMLRKLHPFFBB58CA,仁德段,.07,都市：住
RPUOMLRKLHPFFBB58CA,仁德段,.29,都市：住
RPSOMLQJLHPFFAB08CA,後子段,6.02,都市：住
RPUQMLMKLHPFFBB28CA,長安段,6.98,都市：住
RPUQMLMKLHPFFBB28CA,長安段,9.25,都市：住
RPQOMLRJLHPFFAB97CA,後子段,16.29,都市：住
RPQOMLRJLHPFFAB97CA,後子段,.10,都市：住
RPQOMLRJLHPFFAB97CA,後子段,.12,都市：住
RPXPMLTJLHPFFAB98CA,麻園頭段,23.91,都市：商
RPTTMLQLLHPFFBB98CA,仁美段,25.75,都市：住
RPPPMLPJLHPFFAB77CA,大益段,25.05,都市：商
RPTQMLRKLHPFFAB58CA,後子段,32.42,都市：住
RPROMLRLKHPFFAB18CA,正義段四小段,11.30,都市：商
RPXPMLMJLHPFFAB28CA,頂橋子頭段,6.75,都市：商
RPXPMLMJLHPFFAB28CA,頂橋子頭段,1.22,都市：商
RPOQMLPLLHPFFAB97CA,半平厝段,10.00,都市：住
RPWPMLLKLHPFFAB18CA,下橋子頭段,14.56,都市：住
RPUOMLTJLHPFFAB58CA,下橋子頭段,16.03,都市：住
RPUOMLOLLHPFFAB28CA,公館段,6.77,都市：住
RPUOMLOLLHPFFAB28CA,公館段,5.87,都市：住
RPQPMLKKLHPFFAB47CA,麻園頭段,24.21,都市：住
RPSOMLMKLHPFFAB77CA,旱新段,6.71,都市：商
RPWOMLKKLHPFFAB97CA,半平厝段,3.72,都市：住
RPWOMLKKLHPFFAB97CA,半平厝段,13.75,都市：商
RPWOMLKKLHPFFAB97CA,半平厝段,.65,都市：住
RPTOMLMKLHPFFAB87CA,旱新段,6.71,都市：商
RPPOMLMKLHPFFAB47CA,後子段,28.38,都市：住
RPVNMLMKLHPFFAB97CA,後子段,20.61,都市：住
RPWNMLMKLHPFFAB08CA,後子段,20.89,都市：住
RPRPMLLKLHPFFAB67CA,下橋子頭段,327.00,都市：住
RPRPMLLKLHPFFAB67CA,下橋子頭段,14.00,都市：其他
RPQNMLRKLHPFFAB97CA,後子段,28.81,都市：住
RPQNMLNKLHPFFAB57CA,後子段,21.20,都市：住
RPRNMLMKLHPFFAB57CA,後子段,20.61,都市：住
RPVOMLRKLHPFFAB58CA,東勢子段,20.91,都市：住
RPQNMLMKLHPFFAB47CA,後子段,20.61,都市：住
RPUNMLQJLHPFFJB09CA,愛平段,18.96,都市：住
RPUNMLNJLHPFFJB78CA,興隆段,65.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJLHPFFJB78CA,興隆段,13.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJLHPFFJB78CA,興隆段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJLHPFFJB78CA,興隆段,2.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPJLHPFFJB66CA,育賢段,20.07,都市：商
RPTPMLNKLHPFFAB08CA,大益段,30.13,都市：住
RPPNMLOJLHPFFJB38CA,育賢段,8593.04,都市：住
RPVNMLNJLHPFFJB88CA,永新段,67.69,都市：工
RPVNMLMJLHPFFKB88CA,自強段,182.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFJB18CA,新光段,85.19,都市：住
RPWNMLMJLHPFFKB98CA,自強段,722.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFKB88CA,王田段,2012.00,都市：農
RPSNMLPJLHPFFKB88CA,王田段,452.00,都市：農
RPUNMLQKLHPFFKB66CA,三德段,17.33,都市：住
RPUNMLQKLHPFFKB66CA,三德段,57.00,都市：住
RPSNMLQKLHPFFKB09CA,三德段,65.00,都市：住
RPTNMLQKLHPFFKB56CA,三德段,74.00,都市：住
RPROMLLKLHPFFKB58CA,中蔗段,17.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQKLHPFFKB96CA,三德段,17.33,都市：住
RPXNMLQKLHPFFKB96CA,三德段,57.00,都市：住
RPSNMLNJLHPFFKB68CA,中蔗段,564.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJLHPFFGB18DA,新互助段,27.75,都市：農
RPVOMLMJLHPFFIB88DA,內新段,.42,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLNJLHPFFKB58DA,山陽段,143.25,都市：住
RPQNMLNJLHPFFKB58DA,山陽段,7.94,都市：其他
RPQNMLSJLHPFFKB98CA,永順段,37.92,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLSJLHPFFKB98CA,永順段,51.71,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLSJLHPFFKB98CA,永順段,3.20,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPVNMLKLLHPFFJB78CA,萬福段,93.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLQJLHPFFIB66DA,溪南西段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNJLHPFFDB48DA,厚生段,279.96,都市：農
RPVOMLNJLHPFFDB48DA,厚生段,1.45,都市：農
RPVOMLNJLHPFFDB48DA,厚生段,1.62,都市：農
RPRNMLSKLHPFFKB66DA,,95.00,都市：住
RPXNMLRKLHPFFJB96CA,三汴段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLPJLHPFFIB66DA,溪南西段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSSMLOJLHPFFBB48DA,仁美段,11.38,都市：住
RPUOMLTJLHPFFKB07DA,遊園南段,77.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJLHPFFKB78CA,福和北段,1.94,都市：住
RPRNMLPJLHPFFKB78CA,福和北段,19.50,都市：住
RPRNMLPJLHPFFKB78CA,福和北段,16.13,都市：住
RPRNMLPJLHPFFKB78CA,福和北段,134.82,都市：住
RPPNMLKMLHPFFJB28CA,溪洲段,32.59,都市：其他
RPRNMLNJLHPFFKB68DA,福和北段,62.09,都市：住
RPPNMLNJLHPFFKB38CA,龍田段,88.00,都市：住
RPWNMLKLLHPFFJB88CA,萬福段,10.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLKLLHPFFJB88CA,萬福段,76.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNLLHPFFJB48CA,平欣段,8.86,都市：商
RPSNMLOJLHPFFJB68CA,振文段,36.57,都市：住
RPSNMLOJLHPFFJB68CA,振文段,8.21,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,12.02,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,10.72,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,28.51,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,268.24,都市：住
RPSNMLOJLHPFFJB68CA,振文段,52.23,都市：住
RPSNMLOJLHPFFJB68CA,振文段,22.40,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,43.95,都市：住
RPSNMLOJLHPFFJB68CA,振文段,54.74,都市：住
RPSNMLOJLHPFFJB68CA,振文段,45.10,都市：住
RPSNMLOJLHPFFJB68CA,振文段,46.94,都市：住
RPSNMLOJLHPFFJB68CA,振文段,17.26,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,15.23,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,20.96,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,24.35,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,25.42,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,26.45,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,27.48,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,28.52,都市：其他
RPSNMLOJLHPFFJB68CA,振文段,39.35,都市：住
RPSNMLOJLHPFFJB68CA,振文段,39.35,都市：住
RPSNMLOJLHPFFJB68CA,振文段,39.35,都市：住
RPSNMLOJLHPFFJB68CA,振文段,39.35,都市：住
RPSNMLOJLHPFFJB68CA,振文段,39.35,都市：住
RPSNMLOJLHPFFJB68CA,振文段,39.35,都市：住
RPSNMLOJLHPFFJB68CA,振文段,43.78,都市：住
RPSNMLOJLHPFFJB68CA,振文段,43.96,都市：住
RPSNMLOJLHPFFJB68CA,振文段,40.76,都市：住
RPSNMLOJLHPFFJB68CA,振文段,36.99,都市：住
RPSNMLOJLHPFFJB68CA,振文段,43.54,都市：住
RPXNMLPJLHPFFJB66CA,永隆段,3.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOJLHPFFJB48CA,長安段,74.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKLHPFFKB09CA,藝術段,38.21,都市：住
RPWNMLPJLHPFFJB56CA,永隆段,57.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFJB38CA,新興段,21.44,都市：住
RPQOMLPJLHPFFJB68CA,愛平段,5.68,都市：住
RPPOMLPJLHPFFJB58CA,愛平段,6.26,都市：住
RPTPMLRKLHPFFAB48CA,立德段六小段,6.67,都市：住
RPRNMLNJLHPFFJB48CA,福星段,25.96,都市：住
RPRNMLNJLHPFFJB48CA,福星段,122.31,都市：住
RPWNMLQKLHPFFJB76CA,新興段,15.97,都市：住
RPUPMLRKLHPFFAB58CA,立德段六小段,17.33,都市：住
RPUPMLRKLHPFFAB58CA,立德段六小段,10.00,都市：住
RPUPMLRKLHPFFAB58CA,立德段六小段,24.00,都市：商
RPUPMLRKLHPFFAB58CA,立德段六小段,6.67,都市：住
RPQQMLLKLHPFFAB67CA,麻園頭段,16.35,都市：住
RPVNMLNLLHPFFAB18CA,下橋子頭段,214.00,都市：其他
RPRPMLPJLHPFFAB97CA,頂橋子頭段,782.00,都市：住
RPRPMLPJLHPFFAB97CA,頂橋子頭段,217.00,都市：住
RPVOMLPJLHPFFAB28CA,頂橋子頭段,125.00,都市：商
RPVOMLPJLHPFFAB28CA,頂橋子頭段,26.00,都市：商
RPPNMLQKLHPFFAB77CA,下橋子頭段,9.45,都市：住
RPOPMLLKLHPFFAB37CA,公館段,7.00,都市：其他
RPUNMLLKLHPFFAB77CA,樹子腳段,16.29,都市：住
RPQPMLMKLHPFFAB67CA,立德段四小段,6.12,都市：商
RPXPMLOJLHPFFAB48CA,東勢子段,86.00,都市：住
RPXPMLOJLHPFFAB48CA,東勢子段,87.00,都市：住
RPTOMLTJLHPFFAB48CA,樹子腳段,11.38,都市：住
RPXOMLPJLHPFFAB48CA,公館段,1.26,都市：住
RPXOMLPJLHPFFAB48CA,公館段,1.09,都市：商
RPOOMLTJLHPFFAB97CA,樹子腳段,21.33,都市：住
RPQPMLNJLHPFFAB67CA,麻園頭段,10.35,都市：住
RPSNMLTJLHPFFAB28CA,頂橋子頭段,15.00,都市：其他
RPSNMLTJLHPFFAB28CA,頂橋子頭段,12.00,都市：其他
RPVQMLMJLHPFFAB18CA,下橋子頭段,5.86,都市：商
RPPNMLMJLHPFFAB27CA,旱溪段,33.76,都市：住
RPQOMLTJLHPFFAB18CA,旱溪段,27.50,都市：住
