編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLPLIIPFFAM98DA,牛運堀段,7.81,都市：其他:住宅區,138,14,持分移轉
RPRNMLRKKHGGFAM38DA,番子寮段,12000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLIIPFFAM98DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLIIPFFAM98DA,牛運堀段,7.81,都市：其他:住宅區,138,14,持分移轉
RPQNMLOJKHGGFAM87DA,東施厝坪段,158.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36992,3672,持分移轉
RPPNMLQJKHGGFAM97DA,牛運堀段,22.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJKHGGFAM97DA,牛運堀段,12.06,都市：其他:住宅區,135,22,持分移轉
RPPNMLMJKHGGFAM57DA,牛運堀段,20.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJKHGGFAM57DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJKHGGFAM57DA,牛運堀段,18.15,都市：其他:住宅區,118,34,持分移轉
RPPOMLOJKHGGFAM87DA,新豐段新豐小段,83.65,都市：其他:住宅區,1,1,全筆移轉
RPOPMLTLJHGGFAM48DA,牛運堀段,15.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLTLJHGGFAM48DA,牛運堀段,8.37,都市：其他:住宅區,138,15,持分移轉
RPWNMLSLJHGGFAM98DA,東施厝坪段,158.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,272,27,持分移轉
RPVNMLTLJHGGFAM98DA,牛運堀段,15.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLJHGGFAM98DA,牛運堀段,8.22,都市：其他:住宅區,135,15,持分移轉
RPTNMLSJKHGGFAM58DA,吳厝段,10.72,都市：其他:人行步道用地,1,1,全筆移轉
RPTNMLSJKHGGFAM58DA,吳厝段,36.06,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJKHGGFAM58DA,吳厝段,35.79,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJKHGGFAM58DA,吳厝段,57.84,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJKHGGFAM58DA,吳厝段,11.83,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTLJHGGFAM56DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTLJHGGFAM56DA,牛運堀段,7.67,都市：其他:住宅區,135,14,持分移轉
RPWNMLTLJHGGFAM09DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTLJHGGFAM09DA,牛運堀段,7.67,都市：其他:住宅區,135,14,持分移轉
RPPOMLTLJHGGFAM48DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTLJHGGFAM48DA,牛運堀段,7.67,都市：其他:住宅區,135,14,持分移轉
RPROMLTLJHGGFAM68DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLJHGGFAM68DA,牛運堀段,7.47,都市：其他:住宅區,118,14,持分移轉
RPVNMLRKKHGGFCM98DA,香茶段,663.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPVNMLRKKHGGFCM98DA,香茶段,685.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLRKKHGGFCM98DA,香茶段,88.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLTJKIPFFBM27DA,玉峰段,71.17,都市：其他:,1,1,全筆移轉
RPVNMLTJKIPFFBM27DA,玉峰段,33.15,非都市： ; 非都市編定：,8,1,持分移轉
RPRNMLPJKHGGFBM28EA,新富寮段,31.66,非都市： ; 非都市編定：,2,1,持分移轉
RPRNMLPJKHGGFBM28EA,新富寮段,31.66,非都市： ; 非都市編定：,2,1,持分移轉
RPRNMLPJKHGGFBM28EA,新富寮段,27.72,非都市： ; 非都市編定：,200000,87556,持分移轉
RPRNMLPJKHGGFBM28EA,新富寮段,27.72,非都市： ; 非都市編定：,200000,87556,持分移轉
RPVNMLTJKHGGFDM66EA,隆鳳段,.83,都市：其他:道路用地,6,1,持分移轉
RPVNMLTJKHGGFDM66EA,隆鳳段,32.80,非都市： ; 非都市編定：,6,1,持分移轉
RPVNMLTJKHGGFDM66EA,隆鳳段,1.57,都市：其他:商業區,6,1,持分移轉
RPVNMLTJKHGGFDM66EA,隆鳳段,4.09,非都市： ; 非都市編定：,6,1,持分移轉
RPPNMLQKKHGGFCM28DA,水長流段,3460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKKHGGFCM28DA,水長流段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKKHGGFCM28DA,水長流段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLSJKHGGFAM48EA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJKHGGFAM48EA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJKHGGFAM48EA,牛運堀段,7.81,都市：其他:住宅區,138,14,持分移轉
RPRNMLSJKHGGFAM48EA,牛運堀段,7.67,都市：其他:住宅區,135,14,持分移轉
RPVNMLRKKHGGFAM88EA,先驅段,2081.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRKKHGGFAM88EA,先驅段,83.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,84,19,持分移轉
RPVNMLRKKHGGFAM88EA,先驅段,255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRKKHGGFAM88EA,先驅段,1075.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKKHGGFDM48DA,桂南段,1702.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPSNMLSJKHGGFAM58EA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKHGGFAM58EA,牛運堀段,7.67,都市：其他:住宅區,135,14,持分移轉
RPPNMLRKKHGGFCM38DA,中池段,306.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKKHGGFCM38DA,中池段,3800.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRKKHGGFDM88DA,新內湖段,59.12,都市：其他:農業區,1,1,全筆移轉
RPSNMLRKKHGGFBM68EA,新富寮段,3.52,都市：其他:住宅區,8,1,持分移轉
RPSNMLRKKHGGFBM68EA,新富寮段,3.09,都市：其他:住宅區,800000,87552,持分移轉
RPSNMLRKKHGGFBM68EA,新富寮段,24.66,非都市： ; 非都市編定：,8,1,持分移轉
RPSNMLRKKHGGFBM68EA,新富寮段,21.59,非都市： ; 非都市編定：,800000,87552,持分移轉
RPSNMLRKKHGGFBM68EA,新富寮段,3.46,非都市： ; 非都市編定：,8,1,持分移轉
RPSNMLRKKHGGFBM68EA,新富寮段,3.03,非都市： ; 非都市編定：,800000,87552,持分移轉
RPSNMLRKKHGGFBM68EA,新富寮段,86.35,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLRKKHGGFBM68EA,新富寮段,75.60,非都市： ; 非都市編定：,100000,87556,持分移轉
RPSNMLOJKHGGFDM38DA,彰雅段,120.83,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOJKHGGFDM38DA,彰雅段,3.21,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJKHGGFDM88DA,大鞍段,36.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,8,持分移轉
RPPNMLTKKHGGFEM78DA,郡坑段,574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKKHGGFEM78DA,郡坑段,6.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPPNMLTKKHGGFEM78DA,郡坑段,2863.00,非都市：山坡地保育區 ; 非都市編定：礦業用地,1,1,全筆移轉
RPPNMLTKKHGGFEM78DA,郡坑段,187.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKKHGGFEM78DA,郡坑段,399.00,非都市：山坡地保育區 ; 非都市編定：礦業用地,1,1,全筆移轉
RPPNMLTKKHGGFEM78DA,郡坑段,51.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSJKHGGFDM98DA,大鞍段,36.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,8,持分移轉
RPSNMLSKKHGGFDM88DA,大坑段大坑小段,179.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRKKHGGFDM58DA,延和段,1.98,都市：其他:住宅區,100000,2868,持分移轉
RPQNMLRKKHGGFDM58DA,延和段,.03,都市：其他:住宅區,100000,40,持分移轉
RPQNMLRKKHGGFDM58DA,延和段,.03,都市：其他:住宅區,100000,40,持分移轉
RPQNMLRKKHGGFDM58DA,延和段,1.98,都市：其他:住宅區,100000,2868,持分移轉
RPQNMLRKKHGGFDM58DA,延和段,.47,都市：其他:住宅區,100000,2868,持分移轉
RPQNMLRKKHGGFDM58DA,延和段,.01,都市：其他:住宅區,100000,40,持分移轉
RPQNMLRKKHGGFDM58DA,延和段,.47,都市：其他:住宅區,100000,2868,持分移轉
RPQNMLRKKHGGFDM58DA,延和段,.01,都市：其他:住宅區,100000,40,持分移轉
RPQNMLRKKHGGFDM58DA,鹿山段,18.18,都市：其他:住宅區,100000,2868,持分移轉
RPQNMLRKKHGGFDM58DA,鹿山段,.25,都市：其他:住宅區,100000,40,持分移轉
RPQNMLRKKHGGFDM58DA,鹿山段,18.18,都市：其他:住宅區,100000,2868,持分移轉
RPQNMLRKKHGGFDM58DA,鹿山段,.25,都市：其他:住宅區,100000,40,持分移轉
RPUNMLSKKHGGFBM98EA,碧峰段,117.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLSKKHGGFBM98EA,碧峰段,47.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLSKKHGGFAM56EA,中寮段,3012.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLSKKHGGFAM56EA,中寮段,3012.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLSKKHGGFDM78DA,大統段,182.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSJKHGGFAM28EA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJKHGGFAM28EA,牛運堀段,7.47,都市：其他:住宅區,118,14,持分移轉
RPQNMLSKKHGGFBM48DA,碧峰段,7.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,1,持分移轉
RPQNMLSKKHGGFBM48DA,碧峰段,60.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSKKHGGFBM58DA,碧峰段,206.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSKKHGGFBM58DA,碧峰段,635.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLMKJHGGFDM28DA,埔頭段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMKJHGGFDM28DA,埔頭段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMKJHGGFDM28DA,埔頭段,9.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSKKHGGFBM68DA,草屯段,4.00,都市：其他:,1,1,全筆移轉
RPUNMLQLJHGGFBM68DA,隘寮段,149.32,都市：其他:住宅區,1,1,全筆移轉
RPUOMLTLJHGGFAM98DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLTLJHGGFAM98DA,牛運堀段,7.47,都市：其他:住宅區,118,14,持分移轉
RPSNMLSKKHGGFAM68EA,永興段,14.42,都市：其他:住宅區,36,6,持分移轉
RPSNMLSKKHGGFAM68EA,先驅段,3.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,2304,48,持分移轉
RPTNMLRKKHGGFBM68DA,炎峰段,92.55,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKKHGGFAM68DA,大崗段,84.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLQJKHGGFAM08DA,牛運堀段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJKHGGFAM08DA,牛運堀段,7.47,都市：其他:住宅區,118,14,持分移轉
RPQNMLQJKHGGFAM08DA,牛運堀段,25.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNKJHGGFAM77DA,長安段,275.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJKHGGFAM48DA,三崙段,3029.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJKHGGFAM48DA,三崙段,334.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKKHGGFAM18DA,大崗段,66.00,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPPNMLRKKHGGFAM18DA,大崗段,66.00,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPTNMLLLJHGGFAM97DA,大崗段,18.08,非都市：工業區 ; 非都市編定：丁種建築用地,10000,729,持分移轉
RPPNMLTJKHGGFAM28DA,北大庄段,1814.66,都市：其他:農業區,2,1,持分移轉
RPPNMLTJKHGGFAM28DA,北大庄段,1814.66,都市：其他:農業區,2,1,持分移轉
RPROMLQLJHGGFAM38DA,龍眼林段,392.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSJKHGGFAM88DA,小崎段,90.87,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQLJHGGFAM08DA,新光段,1802.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLQLJHGGFAM08DA,新光段,1930.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSKKHGGFBM09DA,頂崁段,2055.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSKKHGGFBM09DA,頂崁段,378.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSKKHGGFBM09DA,頂崁段,33.21,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLSKKHGGFBM09DA,頂崁段,39.92,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLTJKHGGFAM58DA,新豐段新豐小段,90.18,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOJKHGGFBM97DA,中興段,11.00,都市：其他:,1,1,全筆移轉
RPSNMLNJKHGGFAM97DA,田寮段,1929.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJKHGGFBM08DA,中興段,216.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLJKHGGFBM77DA,新虎山段,19.27,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKKHGGFAM38DA,南投段,34.00,都市：其他:第一種商業區,2,1,持分移轉
RPQNMLSKKHGGFAM38DA,南投段,34.00,都市：其他:第一種商業區,2,1,持分移轉
RPQNMLRKKHGGFCM48DA,中峰段湳興小段,106.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLRKKHGGFCM09DA,寶湖窟段,222.43,都市：其他:農業區,1,1,全筆移轉
RPWRMLPKKIPFFCM57DA,中興段,47.54,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKKHGGFCM09DA,文頭股段,18.56,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKKHGGFCM09DA,文頭股段,27.71,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLMJKHGGFBM18DA,草屯段,38.02,都市：其他:住宅區,2,1,持分移轉
RPUNMLMJKHGGFBM18DA,草屯段,38.02,都市：其他:住宅區,2,1,持分移轉
RPQNMLRKKHGGFBM38DA,新富功段,125.34,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLKJHGGFBM97DA,新雙冬段,4.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉
RPTNMLLKJHGGFBM97DA,新雙冬段,49.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLLKJHGGFBM97DA,新雙冬段,20.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,293,持分移轉
RPPNMLLKJHGGFBM57DA,茄荖山段,93.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWNMLSKKHGGFCM56DA,忠孝段,41.35,都市：其他:住宅區,2000,452,持分移轉
RPWNMLSKKHGGFCM56DA,忠孝段,35.31,都市：其他:住宅區,2000,452,持分移轉
RPWNMLSKKHGGFCM56DA,忠孝段,6.13,都市：其他:住宅區,2000,452,持分移轉
RPUNMLTKKHGGFCM09DA,國姓段,200.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLMLKHGGFCM18DA,蓮華池段,3488.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTKKHGGFCM98DA,安湳段,105.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTKKHGGFCM78DA,籃城段,99.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLSLJHGGFAM38EA,福興段,89.68,都市：其他:住宅區,1,1,全筆移轉
RPROMLSLJHGGFAM68EA,福興段,1596.49,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,.88,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,72.14,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,99.57,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,197.88,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,25.91,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,71.30,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,184.68,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLJHGGFAM78EA,福興段,196.32,都市：其他:住宅區,1,1,全筆移轉
RPTOMLSLJHGGFAM88EA,福興段,48.42,都市：其他:住宅區,1,1,全筆移轉
RPUOMLSLJHGGFAM98EA,福興段,363.54,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKLKHGGFCM77DA,水頭段,241.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPOMLSLJHGGFAM48EA,福興段,56.56,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSLJHGGFAM58EA,福興段,499.92,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSLJHGGFAM09EA,福興段,47.53,都市：其他:住宅區,2,1,持分移轉
RPPNMLKLKHGGFDM97EA,瑞山段,7025.61,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPWNMLSKKHGGFAM09EA,包尾段,710.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRKKHGGFCM88EA,埔源段,158.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2671,158,持分移轉
RPQNMLTKKHGGFBM68EA,炎峰段,26.53,都市：其他:住宅區(特別管制區),1,1,全筆移轉
RPRNMLTKKHGGFDM88DA,頂城段,911.74,都市：其他:農業區,1,1,全筆移轉
RPVNMLSKKHGGFAM98EA,包尾段,820.51,都市：其他:住宅區,1000,693,持分移轉
RPWNMLRLJHGGFDM56DA,中崎段,386.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLSKKHGGFAM88EA,包尾段,363.49,都市：其他:住宅區,1000,307,持分移轉
RPPNMLTKKHGGFDM68DA,延豐段,109.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,723,持分移轉
RPPNMLTKKHGGFDM68DA,延豐段,567.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJKHGGFDM58DA,新福興段,3041.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKKHGGFDM78DA,新大坑段,204.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTKKHGGFDM78DA,新大坑段,204.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTKKHGGFDM78DA,新大坑段,125.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTKKHGGFDM78DA,新大坑段,125.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLMLKHGGFCM58DA,小埔社段,2962.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKKHGGFBM58EA,草屯段,49.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSKKHGGFCM78DA,貓段,51.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWNMLRKKHGGFDM56DA,中山段,29.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRKKHGGFDM56DA,中山段,155.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLKHGGFCM08DA,眉原段,910.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKKHGGFCM58DA,水尾段,875.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,332989504,63868000,持分移轉
RPWNMLNLKHGGFCM78DA,春陽段,79.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLKLKHGGFCM87DA,北港溪段,2352.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTKJHGGFCM09DA,民生段,281.42,都市：其他:農業區,441,105,持分移轉
RPQNMLMLKHGGFBM97DA,新虎山段,56.24,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLKHGGFBM97DA,新虎山段,20.65,都市：其他:,1,1,全筆移轉
RPTNMLQLJHGGFBM58DA,中原段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQLJHGGFBM48DA,中原段,161.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTKKHGGFAM48DA,光明段,116.29,都市：其他:農業區,1,1,全筆移轉
RPQNMLTKKHGGFAM48DA,光明段,22.20,都市：其他:農業區,3125,47,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,406.84,都市：其他:農業區,5,3,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,271.22,都市：其他:農業區,5,2,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,60.82,都市：其他:農業區,5,3,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,40.54,都市：其他:農業區,5,2,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,29.66,都市：其他:農業區,5,3,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,19.77,都市：其他:農業區,5,2,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,565.93,都市：其他:農業區,5,3,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,377.28,都市：其他:農業區,5,2,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,84.27,都市：其他:農業區,5,2,持分移轉
RPQNMLTKKHGGFCM68DA,民生段,126.41,都市：其他:農業區,5,3,持分移轉
RPPNMLTKKHGGFAM38DA,田寮段,563.69,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTNMLKLKHGGFAM97DA,三塊厝段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLJKHGGFCM38DA,光榮段,5.97,都市：其他:商業區,100000,200,持分移轉
RPRNMLKMJIPFFBM78DA,富頂段,1026.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,40,1,持分移轉
RPUNMLKLKHGGFAM08DA,南松嶺段,48.11,都市：其他:道路用地,3,2,持分移轉
RPUNMLKLKHGGFAM08DA,南松嶺段,67.36,都市：其他:道路用地,3,2,持分移轉
RPUNMLKLKHGGFAM08DA,南松嶺段,1315.65,都市：其他:農業區,3,2,持分移轉
RPPNMLOLKHGGFAM97DA,後寮段,308.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLOJKHGGFAM58DA,包尾段,79.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOJKHGGFAM58DA,包尾段,16.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRLJHGGFAM68DA,新小半山段,200.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLMJKHGGFBM67DA,光華段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLMLKHGGFAM38DA,田寮段,2886.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLSKKHGGFBM56DA,新光段,2195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKKHGGFBM28DA,新興段,90.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKKHGGFBM28DA,新興段,89.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLMLKHGGFAM97DA,光興段,121.13,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRKKHGGFBM48DA,新興段,84.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLRKKHGGFBM48DA,新興段,92.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLSJKHGGFBM48DA,中興段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOJKHGGFCM78DA,內埔段,56.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,2,持分移轉
RPVNMLMLKHGGFBM48DA,新南坪段,75.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPXNMLOJKHGGFCM78DA,內埔段,22.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,2,持分移轉
RPVNMLMLKHGGFBM48DA,新南坪段,164.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,138,持分移轉
RPXNMLOJKHGGFCM78DA,內埔段,18.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,2,持分移轉
RPXNMLRKKHGGFCM56DA,文頭股段,1494.70,都市：其他:農業區,1,1,全筆移轉
RPQNMLKLKHGGFBM77DA,新富功段,23.36,都市：其他:住宅區,10000,195,持分移轉
RPPNMLOLKHGGFCM18DA,中峰段湳興小段,91.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKLKHGGFCM08DA,貓段,82.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLKHGGFCM28DA,國姓段,3027.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRKKHGGFCM58DA,榮光段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
