編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLSJJHGGFCV76EA,豐泉段,107.46,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSJJHGGFCV76EA,豐泉段,19.91,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSLJHGGFAV37DA,班鳩段,479.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLJHGGFCV09DA,錦園段,10818.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJHGGFCV76DA,鹿野段,1860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJKHGGFAV78DA,青林段,139.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,505,持分移轉
RPWNMLSLJHGGFAV27DA,班鳩段,1101.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQJJHGGFAV56DA,公西段,8.90,都市：其他:農業區,1,1,全筆移轉
RPUNMLMJKHGGFAV98DA,台東段,2.26,都市：其他:住宅區,126,3,持分移轉
RPUNMLMJKHGGFAV98DA,台東段,.14,都市：其他:廣場用地,126,3,持分移轉
SPTNMLQJJHGGFAV66DA,公西段,5.57,都市：其他:農業區,1,1,全筆移轉
TPTNMLQJJHGGFAV76DA,公西段,6.71,都市：其他:農業區,1,1,全筆移轉
RPQNMLPJKHGGFBV98DA,仰光段,530.02,非都市：風景區 ; 非都市編定：丙種建築用地,216,173,持分移轉
RPQNMLPJKHGGFBV98DA,仰光段,130.43,非都市：風景區 ; 非都市編定：丙種建築用地,216,173,持分移轉
RPQNMLPJKHGGFBV98DA,仰光段,616.32,非都市：風景區 ; 非都市編定：丙種建築用地,216,173,持分移轉
RPQNMLPJKHGGFBV98DA,仰光段,631.42,非都市：風景區 ; 非都市編定：丙種建築用地,648,605,持分移轉
RPQNMLPJKHGGFBV98DA,仰光段,1515.84,非都市：風景區 ; 非都市編定：丙種建築用地,648,605,持分移轉
RPPOMLRKKHGGFAV56DA,利家段,4461.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSJKHGGFAV07DA,初鹿段,2660.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSJKHGGFAV17DA,初鹿段,2666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSJKHGGFAV17DA,初鹿段,2676.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKKHGGFCV66DA,月野段,901.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKKHGGFCV66DA,月野段,920.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKKHGGFCV66DA,月野段,909.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRKKHGGFAV76DA,豐川段,5111.76,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLRKKHGGFAV76DA,豐川段,5111.76,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLSLKIPFFAV77DA,岩灣段,133.46,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNJKHGGFAV58DA,台東段,111.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKJHGGFBV98DA,北佳里段,2.32,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQNMLPKJHGGFBV98DA,北佳里段,47.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKJHGGFBV98DA,北佳里段,133.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJKHGGFDV86DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLTJKHGGFDV86DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLTJKHGGFDV86DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLTJKHGGFDV86DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPPNMLTJKHGGFDV86DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPPNMLTJKHGGFDV86DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPTNMLRKKHGGFAV86DA,利家段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLRKKHGGFAV96DA,建業段,3170.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLRKKHGGFAV09DA,泰安段,2520.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKKHGGFAV56DA,南王段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTKKHGGFAV47DA,東海段,16.12,都市：其他:住宅區,10000,27,持分移轉
RPXNMLTKKHGGFAV47DA,東海段,1.04,都市：其他:人行步道用地,10000,27,持分移轉
RPVNMLSKKHGGFAV17DA,自強段,137.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTKKHGGFAV66DA,中山段,91.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMJHGGFAV48DA,豐年段,110.92,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRKKHGGFAV56DA,北南王段,69.29,都市：其他:住宅區,1,1,全筆移轉
RPROMLRKKHGGFAV76DA,建華段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRKKHGGFAV96DA,中正段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLJHGGFBV76DA,八仙洞段,54.33,都市：其他:保護區,1,1,全筆移轉
RPPNMLTLJHGGFBV76DA,八仙洞段,117.14,都市：其他:保護區,1,1,全筆移轉
RPPNMLTLJHGGFBV76DA,八仙洞段,3.11,都市：其他:保護區,1,1,全筆移轉
RPTNMLLJKHGGFAV78DA,岩灣段,146.43,都市：其他:住宅區,1,1,全筆移轉
RPROMLMJKHGGFAV78DA,台東段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMJKHGGFAV78DA,台東段,4.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPKKHGGFAV88DA,豐成段,86.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSKKHGGFCV76DA,福原段,15.22,都市：其他:商業區,1,1,全筆移轉
RPPNMLSKKHGGFCV76DA,福原段,23.55,都市：其他:商業區,1,1,全筆移轉
RPPNMLSKKHGGFCV76DA,福原段,63.07,都市：其他:商業區,1,1,全筆移轉
RPQNMLSKKHGGFDV96DA,新歷坵段,119.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKKHGGFBV76DA,高原段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKKHGGFCV86DA,新興段,1195.22,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉
RPPNMLKLKHGGFBV58DA,黃金橋段,766.64,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLJHGGFAV86DA,永清段,110.87,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPLJHGGFAV86DA,永清段,111.47,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLJHGGFAV09DA,建興段,2897.00,都市：其他:農業區,1,1,全筆移轉
RPOPMLQJJHGGFAV88DA,南清段,102.54,都市：其他:住宅區,1,1,全筆移轉
RPUOMLSKKHGGFAV17DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPVOMLSKKHGGFAV27DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPQNMLKLKHGGFAV58DA,馬蘭段,2.53,都市：其他:住宅區,10000,72,持分移轉
RPQNMLKLKHGGFAV58DA,馬蘭段,2.97,都市：其他:住宅區,10000,72,持分移轉
RPSOMLSKKHGGFAV96DA,普優瑪段,220.25,都市：其他:住宅區,1,1,全筆移轉
RPUOMLTKKHGGFAV27DA,東海段,117.14,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMLKHGGFAV09DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPRNMLMLKHGGFBV98DA,烏石鼻段,29.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNLKHGGFBV88DA,萬年段,1300.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLSKKHGGFAV07DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPPNMLTJKHGGFAV56DA,豐年段,6.50,都市：其他:住宅區,10000,13,持分移轉
RPVNMLMLJHGGFAV56DA,台東段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNJKHGGFAV09DA,豐利段,66.11,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLKHGGFCV88DA,南山段,189.77,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKHGGFBV78DA,濱海段,43.90,都市：其他:商業區,1,1,全筆移轉
RPPNMLOJKHGGFBV78DA,濱海段,39.90,都市：其他:商業區,1,1,全筆移轉
RPPNMLOJKHGGFBV78DA,濱海段,73.84,都市：其他:商業區,1,1,全筆移轉
RPPNMLOJKHGGFBV78DA,濱海段,153.91,都市：其他:商業區,1,1,全筆移轉
RPRNMLMLKHGGFCV09DA,南山段,165.08,都市：其他:,1,1,全筆移轉
RPSNMLNLKHGGFCV76EA,鸞山段,1030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNLKHGGFCV76EA,鸞山段,1130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKKHGGFDV86DA,新歷坵段,116.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLTKKHGGFAV37DA,建成段,61.22,都市：其他:住宅區,2,1,持分移轉
RPWNMLTKKHGGFAV37DA,建成段,61.22,都市：其他:住宅區,2,1,持分移轉
RPSNMLNLJHGGFAV98DA,射馬干段,3192.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLJHGGFAV09DA,射馬干段,1493.11,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLNLJHGGFAV09DA,射馬干段,1493.11,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLKMKIPFFAV17DA,興安段,67.29,都市：其他:住宅區,1,1,全筆移轉
RPVOMLQJJHGGFAV86DA,中心段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQKKHGGFAV09DA,台東段,85.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLLKKIPFFBV86DA,都豐段,5753.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSJKHGGFAV96DA,台東段,108.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLSJKHGGFAV96DA,台東段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSJKHGGFAV96DA,台東段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKKHGGFAV66DA,台東段,99.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLRKKHGGFAV66DA,豐年段,48.57,都市：其他:住宅區,2,1,持分移轉
RPRNMLRKKHGGFAV66DA,豐年段,48.57,都市：其他:住宅區,2,1,持分移轉
RPUNMLNLKHGGFAV66DA,利卡夢段,113.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMLKHGGFAV78DA,馬蘭段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSKKHGGFAV76DA,利家段,443.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2500,443,持分移轉
RPQNMLTJKHGGFAV66DA,建華段,136.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJKHGGFAV66DA,建華段,68.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJKHGGFAV66DA,建華段,2589.92,都市：其他:農業區,1,1,全筆移轉
RPQNMLTJKHGGFAV66DA,建華段,1619.96,都市：其他:農業區,1,1,全筆移轉
RPPNMLPLKHGGFBV09DA,永福段,2502.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPJJHGGFBV56DA,南河段,58.55,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLKHGGFCV56DA,紅葉段,7090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNLKHGGFDV09DA,蘭里段,303.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNLKHGGFCV98DA,紅葉段,7184.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLKHGGFAV09EA,豐源段,2501.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLKHGGFAV09EA,豐源段,148.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLQLKHGGFBV56DA,三間屋段,3776.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLLLKIPFFAV57DA,豐年段,118.67,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPJJHGGFBV09DA,南河段,486.34,都市：其他:住宅區,5,3,持分移轉
RPSNMLPJJHGGFBV09DA,南河段,162.11,都市：其他:住宅區,5,1,持分移轉
RPSNMLPJJHGGFBV09DA,南河段,162.11,都市：其他:住宅區,5,1,持分移轉
RPQNMLTKKHGGFAV76DA,東農段,63.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQNMLTKKHGGFAV76DA,東農段,63.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWOMLTKKHGGFAV47DA,中心段,3.00,都市：其他:,1,1,全筆移轉
RPXOMLTKKHGGFAV57DA,中心段,10.00,都市：其他:,1,1,全筆移轉
RPPNMLOLKHGGFBV98DA,萬年段,192.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLNLKHGGFAV86DA,德安段,21.26,都市：其他:住宅區,30000,170,持分移轉
RPWNMLNLKHGGFAV86DA,德安段,.15,都市：其他:道路用地,30000,170,持分移轉
RPWNMLNLKHGGFAV86DA,德安段,1.96,都市：其他:道路用地,30000,170,持分移轉
RPWNMLNLKHGGFAV86DA,德安段,.04,都市：其他:道路用地,30000,170,持分移轉
RPPNMLMJLHGGFCV78DA,大埔段,133.86,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKLKHGGFDV78DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLKLKHGGFDV78DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPPNMLMJLHGGFBV68DA,和平南段,204.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKJHGGFDV86DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉
RPPNMLPLJHGGFBV98DA,田組段,359.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPUNMLOLKHGGFAV76DA,台東段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLKHGGFAV76DA,台東段,200.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLKHGGFAV76DA,台東段,130.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLKHGGFAV76DA,台東段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMLKHGGFAV66DA,利家段,3033.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKLJHGGFAV68DA,利家段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKLJHGGFAV68DA,利家段,18.38,非都市：鄉村區 ; 非都市編定：交通用地,5000,62,持分移轉
RPPNMLNJLHGGFAV68DA,利家段,1443.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSLJHGGFAV86DA,豐谷段,133.28,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJLHGGFAV78DA,台東段,139.00,都市：其他:商業區,1,1,全筆移轉
RPROMLSKKHGGFAV86DA,豐富段,11.55,都市：其他:農業區,1,1,全筆移轉
RPPNMLRJKHGGFAV98DA,永豐段,233.29,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLKHGGFAV56DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPUNMLPLKHGGFAV86DA,豐田段,50.88,都市：其他:,224704,716,持分移轉
SPROMLSKKHGGFAV96DA,豐富段,375.70,都市：其他:農業區,1,1,全筆移轉
RPQNMLOJKHGGFAV78DA,中正段,126.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMJLHGGFAV98DA,東海段,104.63,都市：其他:商業區,1,1,全筆移轉
RPQNMLPLKHGGFAV09DA,台東段,12.00,都市：其他:道路用地,2,1,持分移轉
RPQNMLPLKHGGFAV09DA,台東段,12.00,都市：其他:道路用地,2,1,持分移轉
RPQNMLNJLHGGFBV88DA,田組段,5155.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJLHGGFBV98DA,麒麟段,10.84,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLMJLHGGFAV66DA,馬蘭段,35.58,都市：其他:住宅區,10000,295,持分移轉
RPPNMLQLKHGGFAV09DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPRNMLQLKHGGFAV66DA,豐田段,51.03,都市：其他:,224704,718,持分移轉
RPPNMLNJLHGGFBV78DA,八仙洞段,1301.34,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLKHGGFAV98DA,岩灣段,137.92,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLKHGGFAV56DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPPOMLMLKHGGFAV78DA,建華段,493.73,都市：其他:農業區,1,1,全筆移轉
RPPOMLMLKHGGFAV78DA,建華段,2830.03,都市：其他:農業區,1,1,全筆移轉
RPRNMLQLKHGGFDV96DA,蘭里段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPJLHGGFDV56DA,達人段,319.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLQLKHGGFDV76DA,北橋段,59.89,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLKHGGFDV76DA,北橋段,8.35,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLKHGGFDV76DA,北橋段,243.56,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLKHGGFDV76DA,北橋段,34.63,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLKHGGFDV76DA,北橋段,227.71,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLKHGGFDV76DA,北橋段,70.10,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLKHGGFDV76DA,北橋段,919.32,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOLKHGGFAV09DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPROMLTKKHGGFAV96DA,公西段,26.29,都市：其他:道路用地,3,1,持分移轉
RPPNMLMLKHGGFAV68DA,中心段,85.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLMLKHGGFAV68DA,中心段,85.50,都市：其他:住宅區,2,1,持分移轉
RPSOMLTKKHGGFAV07DA,公西段,26.29,都市：其他:,9,3,持分移轉
RPRNMLQKKHGGFAV56DA,台東段,56.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLQKKHGGFAV56DA,台東段,5.00,都市：其他:商業區,1,1,全筆移轉
RPOOMLOLKHGGFAV88DA,豐年段,17.00,都市：其他:住宅區,10000,34,持分移轉
RPTNMLPLKHGGFAV76DA,石壁段,2078.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLPLKHGGFAV76DA,石壁段,2078.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSOMLNJLHGGFAV09DA,永豐段,82.29,都市：其他:住宅區,1,1,全筆移轉
RPQOMLPJLHGGFAV09DA,利家段,2772.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJLHGGFBV66DA,新八邊段,2648.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLNJLHGGFAV56DA,台東段,3.28,都市：其他:商業區,100000,568,持分移轉
RPQOMLNJLHGGFAV88DA,台東段,16.72,都市：其他:住宅區,10000,131,持分移轉
RPQNMLSJLHGGFBV76DA,高台段,466.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOJLHGGFAV76DA,豐田段,39.83,都市：其他:,17573,733,持分移轉
RPOOMLRKKIPFFAV37DA,豐聖段,188.80,都市：其他:農業區,1,1,全筆移轉
RPOOMLRKKIPFFAV37DA,豐聖段,155.69,都市：其他:農業區,1,1,全筆移轉
RPOOMLRKKIPFFAV37DA,豐聖段,165.23,都市：其他:農業區,1,1,全筆移轉
RPOOMLRKKIPFFAV37DA,豐聖段,184.72,都市：其他:農業區,1,1,全筆移轉
RPOOMLRKKIPFFAV37DA,豐聖段,160.70,都市：其他:農業區,1,1,全筆移轉
RPOOMLRKKIPFFAV37DA,豐聖段,34.85,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRKKIPFFAV37DA,豐聖段,51.99,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRKKIPFFAV37DA,豐聖段,60.33,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOJLHGGFBV56DA,沙泥灣段,2257.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKKHGGFAV98DA,建成段,379.27,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTKKHGGFAV17DA,公西段,26.29,都市：其他:,3,1,持分移轉
RPPNMLKLKHGGFCV68DA,大原段,1126.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLKHGGFCV68DA,大原段,1397.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLKHGGFCV68DA,大原段,1026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLRKKHGGFAV66DA,台東段,71.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLSJLHGGFAV66EA,富岡南段,100.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJLHGGFDV88DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉
RPUNMLMJLHGGFAV09DA,豐年段,27.73,都市：其他:住宅區,10000,60,持分移轉
RPQOMLRLJHGGFAV66DA,南王段,68.00,都市：其他:,1,1,全筆移轉
RPWOMLSKKHGGFAV37DA,興航段,203.48,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLMKIPFFAV47DA,興航段,204.11,都市：其他:住宅區,1,1,全筆移轉
