編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPSMLOJKIPFFEF88DA,淡海段,8.46,都市：其他:第五種住宅區,200000,83,持分移轉
RPPSMLOJKIPFFEF88DA,淡海段,8.46,都市：其他:第五種住宅區,200000,83,持分移轉
RPRTMLSKJIPFFEF96DA,新巿段,8.33,都市：其他:第三之一種中心商業區,1000000,515,持分移轉
RPSSMLOJKIPFFEF56DA,淡海段,16.92,都市：其他:第五種住宅區,100000,83,持分移轉
RPUNMLRJKIPFFFF66DA,武丹坑段粗坑小段,1069.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLTJKIPFFEF88DA,公司田段,17.44,都市：其他:第五種住宅區,1000000,1090,持分移轉
RPVPMLOKIIPFFGF66DA,光華段,13.53,都市：其他:住宅區,10000,143,持分移轉
RPPNMLTJKIPFFFF98DA,仁里段,58.90,都市：其他:住宅區,3,1,持分移轉
RPTNMLRJKIPFFFF56DA,武丹坑段粗坑小段,1069.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUOMLSJKIPFFEF76DA,海鷗段,.41,都市：其他:住宅區(四),10000,2,持分移轉
RPQNMLSJKIPFFEF88DA,新巿段,27.55,都市：其他:第五種住宅區,100000,1419,持分移轉
RPQPMLNJKIPFFGF78DA,中興段,14.33,都市：其他:乙種工業區,10000,89,持分移轉
