編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLRJKHGGFEE08DA,福民段,3.57,都市：其他:第五種住宅區,10000,67,持分移轉
RPTNMLRJKHGGFEE08DA,福民段,8.18,都市：其他:第五種住宅區,10000,67,持分移轉
RPVNMLKKJHGGFEE57DA,新庄段十小段,77.00,都市：其他:第四種住宅區,10000,367,持分移轉
RPPNMLSJKHGGFEE77DA,新光段,27.36,都市：其他:第四種住宅區,100000,1715,持分移轉
RPOPMLPJKHGGFEE57DA,菜公段二小段,32.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPOPMLPJKHGGFEE57DA,菜公段二小段,178.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPPNMLTJKHGGFKE48DA,龍肚段二小段,3506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,2,持分移轉
RPVPMLOJKHGGFEE18DA,援中段一小段,16.83,非都市： ; 非都市編定：,10000,351,持分移轉
RPVPMLOJKHGGFEE18DA,援中段一小段,45.65,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLPJKHGGFJE48DA,復興段,101.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLTJKHGGFJE38DA,圍子內段,129.56,都市：其他:第一種住宅區,1587600,970200,持分移轉
RPPNMLTJKHGGFJE38DA,圍子內段,234.67,都市：其他:第一種住宅區,1587600,970200,持分移轉
RPPNMLTJKHGGFJE38DA,圍子內段,66.61,都市：其他:第一種住宅區,1587600,970200,持分移轉
RPPNMLTJKHGGFJE38DA,圍子內段,12.00,都市：其他:第一種住宅區,9,3,持分移轉
RPUQMLRLJHGGFEE58DA,楠梓段一小段,10.43,都市：其他:第四種住宅區,10000,15,持分移轉
RPXQMLRLJHGGFEE88DA,楠梓段一小段,10.43,都市：其他:第四種住宅區,10000,15,持分移轉
RPPRMLRLJHGGFEE18DA,楠梓段一小段,10.43,都市：其他:第四種住宅區,10000,15,持分移轉
RPWPMLRLJHGGFEE68DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉
RPPOMLPLJHGGFEE67DA,莒光段一小段,9.60,都市：其他:第五種商業區,10000,72,持分移轉
RPPQMLRLJHGGFEE08DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉
RPUOMLRLJHGGFEE38DA,楠梓段一小段,8.00,都市：其他:第四種住宅區,20000,23,持分移轉
RPUOMLRLJHGGFEE38DA,楠梓段一小段,8.00,都市：其他:第四種住宅區,20000,23,持分移轉
RPRNMLSJJHGGFKE48DA,高中段,1390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLSJJHGGFKE48DA,高中段,3560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLSJKHGGFFE28EA,興樹段,3.22,都市：其他:住宅區,132710400,230400,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,3.22,都市：其他:住宅區,132710400,230400,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.01,都市：其他:道路用地,132710400,230400,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.01,都市：其他:道路用地,132710400,230400,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.01,都市：其他:人行步道,132710400,230400,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.01,都市：其他:人行步道,132710400,230400,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.33,都市：其他:人行步道,3456,6,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.33,都市：其他:人行步道,3456,6,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.42,都市：其他:道路用地,3456,6,持分移轉
RPSNMLOJJHGGFFE77EA,興龍段,131.83,非都市：一般農業區 ; 非都市編定：農牧用地,25,5,持分移轉
RPROMLSJKHGGFFE28EA,興樹段,.42,都市：其他:道路用地,3456,6,持分移轉
RPXRMLTJKHGGFEE56EA,藍田東段,18.38,都市：其他:第四種住宅區,100000,1241,持分移轉
RPTNMLSJKHGGFCE08EA,仁愛段,86.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXOMLSJKHGGFDE68EA,大港段二小段,3.09,都市：其他:第五種商業區,10000,122,持分移轉
RPRNMLTJKHGGFCE97EA,仁愛段,15.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPRNMLTJKHGGFCE97EA,仁愛段,22.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOPMLSJKHGGFDE87EA,覆鼎金段覆鼎金小段,15.01,都市：其他:第三種住宅區。,10000,171,持分移轉
RPQOMLSJKHGGFLE68DA,中汕段,57.32,都市：其他:道路,11000,488,持分移轉
RPQOMLSJKHGGFLE68DA,中汕段,1059.00,都市：其他:農業區,1736,1059,持分移轉
RPQOMLSJKHGGFLE68DA,中汕段,35.00,都市：其他:農業區,800,35,持分移轉
RPQOMLSJKHGGFLE68DA,中汕段,201.99,都市：其他:行水區,11000,488,持分移轉
RPQOMLSJKHGGFLE68DA,中汕段,397.59,都市：其他:保護區,11000,488,持分移轉
RPQOMLSJKHGGFLE68DA,中汕段,17.79,都市：其他:都市計畫外,11000,488,持分移轉
RPQOMLSJKHGGFLE68DA,中汕段,169.96,都市：其他:都市計畫外,11000,488,持分移轉
RPRNMLSJKHGGFCE87EA,盛興段一小段,31.95,都市：其他:第四種住宅區,100000,1080,持分移轉
RPRNMLOJKHGGFLE28DA,王公廟段,43.20,都市：其他:住宅區,7940,432,持分移轉
RPQNMLTJKHGGFCE87EA,鎮東段,48.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLSJKHGGFCE28EA,瑞隆段二小段,24.69,都市：其他:第三種住宅區。,239500,2469,持分移轉
RPQNMLOJKHGGFLE18DA,王公廟段,86.40,都市：其他:住宅區,63043600,6860160,持分移轉
RPVNMLTLJHGGFLE66DA,內厝段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLSJKHGGFKE48EA,德興段,473.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,729,81,持分移轉
RPRNMLSKKHGGFJE68EA,圍子內段,1450.00,非都市：特定農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPRNMLSKKHGGFJE68EA,圍子內段,1182.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLSKKHGGFJE68EA,圍子內段,1283.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKKHGGFHE38EA,觀亭段,1811.34,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLTJKHGGFLE88EA,中汕段,310.43,都市：其他:行水區,12100,825,持分移轉
RPUNMLSJKHGGFAE97EA,青海段,12.48,都市：其他:特定第五種住宅區,100000,601,持分移轉
RPUNMLSJKHGGFAE97EA,青海段,12.48,都市：其他:特定第五種住宅區,100000,601,持分移轉
RPTNMLRKKHGGFLE98EA,伍厝段,3.20,都市：其他:保護區,1,1,全筆移轉
RPTNMLRKKHGGFLE98EA,伍厝段,140.57,都市：其他:保護區,1,1,全筆移轉
RPTNMLRKKHGGFLE98EA,伍厝段,35.46,都市：其他:保護區,10000,691,持分移轉
RPVNMLTJKHGGFAE18EA,青海段,9.99,都市：其他:特定第五種住宅區,100000,350,持分移轉
RPQNMLRKKHGGFLE68EA,後庄段,6.57,都市：其他:道路用地,11050,1740,持分移轉
RPQNMLRKKHGGFLE68EA,後庄段,59.77,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRKKHGGFLE68EA,後庄段,6.71,都市：其他:道路用地,11050,1740,持分移轉
RPQNMLRKKHGGFLE68EA,後庄段,2.44,都市：其他:道路用地,11050,1740,持分移轉
RPQNMLRKKHGGFLE68EA,後庄段,2.77,都市：其他:道路用地,11050,1740,持分移轉
RPQNMLTKKHGGFJE68EA,青蓮段,35.58,都市：其他:住宅區,2,1,持分移轉
RPQNMLTKKHGGFJE68EA,青蓮段,35.58,都市：其他:住宅區,2,1,持分移轉
RPVOMLRKKHGGFBE28EA,新興段二小段,22.75,都市：其他:第三種特定商業專用區,10000,125,持分移轉
RPVOMLRKKHGGFBE28EA,新興段二小段,.10,都市：其他:市場用地,10000,125,持分移轉
RPQNMLSKKHGGFBE77EA,大統段二小段,71.00,都市：其他:第二種特定商業專用區,2,1,持分移轉
RPTNMLRKKHGGFBE97EA,五塊厝段,11.34,都市：其他:第四種商業區,10000,85,持分移轉
RPRNMLRKKHGGFLE78EA,林園段,12.64,都市：其他:住宅區,10000,160,持分移轉
RPRNMLRKKHGGFLE78EA,林園段,12.64,都市：其他:住宅區,10000,160,持分移轉
RPXOMLSJKHGGFLE76DA,港子埔段,560.00,都市：其他:農業區,812,560,持分移轉
RPPOMLSJKHGGFLE58DA,中汕段,36.65,都市：其他:道路,11000,312,持分移轉
RPPOMLSJKHGGFLE58DA,中汕段,677.00,都市：其他:農業區,1736,677,持分移轉
RPPOMLSJKHGGFLE58DA,中汕段,23.00,都市：其他:農業區,800,23,持分移轉
RPPOMLSJKHGGFLE58DA,中汕段,129.14,都市：其他:行水區,11000,312,持分移轉
RPPOMLSJKHGGFLE58DA,中汕段,254.19,都市：其他:保護區,11000,312,持分移轉
RPPOMLSJKHGGFLE58DA,中汕段,11.37,都市：其他:都市計畫外,11000,312,持分移轉
RPPOMLSJKHGGFLE58DA,中汕段,108.66,都市：其他:都市計畫外,11000,312,持分移轉
RPQNMLQLJHGGFLE48DA,王厝段,29.40,都市：其他:河川區,72,4,持分移轉
RPTNMLPJKHGGFLE58DA,山子頂段,106.00,都市：其他:第二種住宅區,1,1,全筆移轉
SPWOMLQLJHGGFLE66DA,六合段,.17,都市：其他:河川區,30,4,持分移轉
RPVOMLSJKHGGFLE56DA,溪州段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLQLJHGGFLE56DA,六合段,.84,都市：其他:河川區,30,4,持分移轉
RPXOMLQLJHGGFLE66DA,王厝段,230.89,都市：其他:河川區,2,1,持分移轉
RPRNMLRKKHGGFLE68DA,山子頂段,53.75,都市：其他:第二種住宅區,4,1,持分移轉
RPRNMLRKKHGGFLE68DA,山子頂段,42.00,都市：其他:第二種住宅區,1,1,全筆移轉
SPXOMLQLJHGGFLE76DA,王厝段,170.17,都市：其他:河川區,5,3,持分移轉
TPXOMLQLJHGGFLE86DA,六合段,3.14,都市：其他:河川區,2,1,持分移轉
RPTNMLTJKHGGFFE48EA,湖子內段,90.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLTJKHGGFFE48EA,湖子內段,189.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXPMLRKKHGGFDE78EA,中都段四小段,28.76,都市：其他:第四種住宅區,10000,209,持分移轉
UPXOMLQLJHGGFLE96DA,六合段,.66,都市：其他:河川區,2,1,持分移轉
RPVNMLRKKHGGFJE88DA,福西段,71.86,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSKKHGGFJE78DA,阿蓮段,134.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKKHGGFKE58DA,中圳段,322.43,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKKHGGFKE58DA,中圳段,1.01,都市：其他:道路用地,1,1,全筆移轉
RPXNMLPLJHGGFJE88DA,雄峰段,119.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPLJHGGFJE88DA,雄峰段,11.10,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPRNMLTJKHGGFGE38EA,道爺fb70段,59.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPPMLRKKHGGFGE28EA,五甲段,21.47,都市：其他:第三之一種住宅區,15,1,持分移轉
RPROMLRKKHGGFGE38EA,文英段,9.91,都市：其他:第三之一種住宅區,10000,60,持分移轉
RPQNMLTJKHGGFJE48DA,復興段,16.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,206900,1649,持分移轉
RPQNMLTJKHGGFJE48DA,復興段,16.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,208800,1665,持分移轉
RPQNMLTJKHGGFJE48DA,復興段,13.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,164200,1309,持分移轉
RPQNMLTJKHGGFJE48DA,復興段,12.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,165300,1318,持分移轉
RPQNMLTJKHGGFJE48DA,復興段,17.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,211300,1684,持分移轉
RPWOMLOLKIPFFLE37DA,山子頂段,21.81,都市：其他:第二種住宅區,10000,93,持分移轉
RPXNMLRKKHGGFEE58DA,藍昌段三小段,10.75,都市：其他:第四種商業區,100000,533,持分移轉
RPTPMLRKKHGGFEE38DA,援中段一小段,13.82,都市：其他:第四種住宅區,100000,721,持分移轉
RPROMLRKKHGGFEE08DA,楠梓段四小段,20.02,都市：其他:第五種住宅區,10000,105,持分移轉
RPOOMLRKKHGGFEE77DA,清豐段,12.15,都市：其他:第三種商業區,10000,366,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,17.61,都市：其他:第三種住宅區。,10000,346,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,.45,都市：其他:第三種住宅區。,10000,187,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,2.02,都市：其他:第三種住宅區。,10000,270,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,3.36,都市：其他:第三種住宅區。,10000,269,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,1.76,非都市： ; 非都市編定：,10000,346,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,.02,都市：其他:第四種住宅區,10000,187,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,1.87,非都市： ; 非都市編定：,10000,187,持分移轉
RPUPMLRKKHGGFEE48DA,興隆段,.08,非都市： ; 非都市編定：,10000,270,持分移轉
RPUNMLTJKHGGFEE38DA,援中段一小段,1012.51,都市：其他:第四種住宅區,1,1,全筆移轉
RPTNMLTJKHGGFEE28DA,援中段一小段,322.59,都市：其他:第四種住宅區,1,1,全筆移轉
RPPNMLKKKHGGFEE07DA,新庄段十三小段,8.85,都市：其他:第三種住宅區。,20000,167,持分移轉
RPPNMLKKKHGGFEE07DA,新庄段十三小段,8.85,都市：其他:第三種住宅區。,20000,167,持分移轉
RPPNMLRKKHGGFEE77DA,加昌段,27.00,都市：其他:第四種住宅區,10,1,持分移轉
RPPPMLTJKHGGFEE08DA,新庄段十三小段,.98,都市：其他:第四種商業區,900000000,810000,持分移轉
RPPQMLTJKHGGFEE18DA,新庄段十三小段,8.27,都市：其他:第四種商業區,10000,74,持分移轉
RPPPMLRKKHGGFEE97DA,援中段一小段,19.80,都市：其他:第四種住宅區,100000,1033,持分移轉
RPOPMLRKKHGGFEE87DA,援中段一小段,12.09,都市：其他:第四種住宅區,100000,631,持分移轉
RPPQMLRKKHGGFEE08DA,新庄段十三小段,14.42,都市：其他:第四種商業區,10000,253,持分移轉
RPQQMLRKKHGGFEE18DA,援中段一小段,12.09,都市：其他:第四種住宅區,100000,631,持分移轉
RPRPMLSKKHGGFEE28DA,菜公段六小段,9.60,都市：其他:第五種住宅區,10000,55,持分移轉
RPPPMLMKJHGGFEE37DA,加昌段,29.12,都市：其他:第三種住宅區。,100,4,持分移轉
RPQNMLPLKIPFFFE78DA,成功段,10.99,都市：其他:第一種商業區,100000,404,持分移轉
RPQOMLOJJHGGFEE47DA,新庄段十三小段,9.38,都市：其他:第四種商業區,10000,83,持分移轉
RPQNMLNKJHGGFEE37DA,莒光段二小段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPXOMLPKJHGGFEE38DA,加昌段,57.77,都市：其他:市場用地,10000,207,持分移轉
RPXOMLPKJHGGFEE38DA,加昌段,.10,非都市： ; 非都市編定：,10000,207,持分移轉
RPXOMLPKJHGGFEE38DA,加昌段,.17,非都市： ; 非都市編定：,10000,207,持分移轉
RPROMLOJKHGGFEE67DA,藍田西段,7.05,都市：其他:第三種商業區,10000,21,持分移轉
RPROMLOJKHGGFEE67DA,藍田西段,7.05,都市：其他:第三種商業區,10000,21,持分移轉
RPUNMLLKJHGGFEE57DA,福山段,8.30,都市：其他:第五種商業區,100000,702,持分移轉
RPXNMLOJKHGGFEE18DA,藍田西段,13.44,都市：其他:第三種商業區,10000,40,持分移轉
RPUNMLOJKHGGFEE87DA,藍田西段,14.11,都市：其他:第三種商業區,10000,42,持分移轉
RPVPMLSKJHGGFEE58DA,藍田東段,30.39,都市：其他:第三種住宅區。,100000,1270,持分移轉
RPROMLSKJHGGFEE08DA,藍田東段,30.39,都市：其他:第三種住宅區。,100000,1270,持分移轉
RPOOMLPLJHGGFEE57DA,後段,33.94,都市：其他:第四種住宅區,100000,615,持分移轉
RPRRMLMLJHGGFEE87DA,藍昌段二小段,9.24,都市：其他:第四種商業區,10000,88,持分移轉
RPXNMLRLJHGGFEE58DA,新華段,22.94,都市：其他:第五種住宅區,100000,1264,持分移轉
RPURMLRLJHGGFEE68DA,藍田東段,28.28,都市：其他:第三種住宅區。,100000,1182,持分移轉
RPWNMLLMJHGGFEE97DA,藍田東段,28.28,都市：其他:第三種住宅區。,100000,1182,持分移轉
RPPPMLOKJHGGFGE77DA,鳳翔段,188.22,都市：其他:第二之三種住宅區,1,1,全筆移轉
RPPPMLOKJHGGFGE77DA,鳳翔段,1.30,都市：其他:第二之三種住宅區,8,1,持分移轉
RPOPMLOKJHGGFLE18DA,林園段,12.64,都市：其他:住宅區,10000,160,持分移轉
RPOPMLOKJHGGFLE18DA,林園段,12.64,都市：其他:住宅區,10000,160,持分移轉
RPPQMLMLJHGGFGE77DA,七老爺段一甲小段,18.44,都市：其他:第三之一種住宅區,10000,60,持分移轉
RPWNMLSKJHGGFGE68DA,牛潮埔段,24.45,都市：其他:第三之一種住宅區,10000,1002,持分移轉
RPXRMLMJKHGGFEE38DA,清豐段,71.49,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPPMLNLKIPFFGE78DA,華英段,108.10,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPSNMLTKKHGGFFE38DA,永華段,57.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLTKKHGGFFE38DA,永華段,87.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTKKHGGFFE28DA,下竹圍段,11.13,都市：其他:住宅區,1000,36,持分移轉
RPXNMLTJKHGGFFE78DA,甲圍段,111.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLOJKHGGFFE87DA,下竹圍段,13.88,都市：其他:住宅區,10000,247,持分移轉
RPPNMLKKKHGGFIE47DA,澄德段,26.99,都市：其他:社區中心商業區,100000,590,持分移轉
RPTOMLQLJHGGFFE28DA,介壽段,22.48,都市：其他:住宅區,10000,75,持分移轉
RPQNMLRKKHGGFIE28DA,澄合段,20.69,都市：其他:第三種住宅區。,12,1,持分移轉
RPQNMLRKKHGGFIE28DA,澄合段,108.66,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLSKKHGGFIE68DA,烏林段,2290.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKHGGFIE58DA,烏林段,3549.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKHGGFIE58DA,烏林段,1600.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKHGGFIE58DA,烏林段,1072.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKHGGFIE58DA,烏林段,1975.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKHGGFIE58DA,烏林段,2330.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKHGGFIE58DA,烏林段,144.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKHGGFIE58DA,烏林段,202.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,2.18,非都市：一般農業區 ; 非都市編定：農牧用地,100,4,持分移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,2.03,非都市：一般農業區 ; 非都市編定：農牧用地,100,8,持分移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,420.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,420.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,9.20,都市：其他:農業區,100,8,持分移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,105.23,都市：其他:農業區,100,8,持分移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,22.38,都市：其他:農業區,100,8,持分移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,.11,非都市：一般農業區 ; 非都市編定：暫未編定,100,8,持分移轉
RPSNMLTLJHGGFIE68DA,觀音湖段,.33,非都市：一般農業區 ; 非都市編定：暫未編定,100,8,持分移轉
RPQOMLMJKHGGFIE77DA,澄德段,26.99,都市：其他:社區中心商業區,100000,590,持分移轉
RPSOMLTKJHGGFIE68DA,萬金段,68.11,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTKJHGGFIE98DA,神農段,144.80,都市：其他:住宅區(住二),1,1,全筆移轉
RPSNMLRKKHGGFIE48DA,神農段,13.07,都市：其他:住宅區(住二),14,1,持分移轉
RPSNMLRKKHGGFIE48DA,神農段,13.07,都市：其他:住宅區(住二),14,1,持分移轉
RPSNMLRKKHGGFIE48DA,神農段,33.82,都市：其他:住宅區(住二),2,1,持分移轉
RPSNMLRKKHGGFIE48DA,神農段,33.82,都市：其他:住宅區(住二),2,1,持分移轉
RPPOMLOLKIPFFIE98DA,林內段,18.35,都市：其他:道路用地,1000,367,持分移轉
RPQNMLOKJHGGFIE87DA,興農段,22.91,都市：其他:住宅區(住二),10000,103,持分移轉
RPPOMLKMKIPFFIE68DA,大同段,114.77,都市：其他:,1,1,全筆移轉
RPTOMLRKKHGGFGE48DA,永豐段,977.18,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRKKHGGFGE48DA,永豐段,85.67,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRKKHGGFGE48DA,永豐段,85.66,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRKKHGGFGE48DA,永豐段,117.50,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRKKHGGFGE48DA,永豐段,89.81,都市：其他:住宅區,1,1,全筆移轉
SPTOMLRKKHGGFGE58DA,永豐段,221.19,都市：其他:道路用地,1,1,全筆移轉
SPTOMLRKKHGGFGE58DA,永豐段,16.83,都市：其他:道路用地,1,1,全筆移轉
SPTOMLRKKHGGFGE58DA,永豐段,16.69,都市：其他:道路用地,1,1,全筆移轉
