編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLOKJHGGFDD57EA,番子厝段,1990.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKJHGGFDD57EA,番子厝段,1526.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKJHGGFDD47EA,復興段,21.38,都市：其他:住宅區,10000,302,持分移轉
RPRNMLOKJHGGFDD47EA,復興段,23.95,都市：其他:住宅區,10000,302,持分移轉
RPUPMLLKJHGGFBD47EA,科工段,8391.38,都市：其他:工業區,1,1,全筆移轉
RPVNMLMKJHGGFBD47EA,安東段,14.85,都市：其他:住宅區,3,1,持分移轉
RPVNMLMKJHGGFBD47EA,安東段,14.85,都市：其他:住宅區,3,1,持分移轉
RPVNMLMKJHGGFBD47EA,安東段,14.85,都市：其他:住宅區,3,1,持分移轉
RPPOMLSJJHGGFBD47EA,新順段,25.01,都市：其他:住宅區,6,1,持分移轉
RPTNMLMKJHGGFDD47EA,柳營段柳營小段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMKJHGGFDD47EA,柳營段柳營小段,24.60,都市：其他:住宅區,5,1,持分移轉
RPWNMLNKJHGGFKD58EA,六甲頂段,62.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLNKJHGGFKD58EA,六甲頂段,31.62,非都市： ; 非都市編定：,8,1,持分移轉
RPQOMLSJJHGGFBD57EA,怡安段,4.61,都市：其他:住宅區,252,6,持分移轉
RPPNMLOKJHGGFJD77DA,埔尾段,75.09,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOKJHGGFJD77DA,埔尾段,25.27,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMKJHGGFCD57EA,光明段,19.26,都市：其他:第五種住宅區,10000,172,持分移轉
RPUNMLLKJHGGFKD08DA,鹽西段,255.35,都市：其他:工業區,1,1,全筆移轉
RPUNMLLKJHGGFKD08DA,鹽西段,1.32,都市：其他:工業區,100,7,持分移轉
RPUNMLLKJHGGFKD08DA,鹽西段,43.39,都市：其他:工業區,1000,67,持分移轉
RPTPMLQLJIPFFKD07DA,東橋段,254.45,都市：其他:工業區,1,1,全筆移轉
RPQOMLQJJHGGFKD18DA,鹽行段,23.14,都市：其他:住宅區,14,1,持分移轉
RPQOMLQJJHGGFKD18DA,鹽行段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLMKJHGGFKD18DA,西灣段,96.21,都市：其他:道路用地,1,1,全筆移轉
RPXNMLMKJHGGFKD48DA,南工段,10.01,都市：其他:計畫道路用地,1,1,全筆移轉
RPXNMLMKJHGGFKD48DA,南工段,70.40,都市：其他:住宅區,1,1,全筆移轉
RPVOMLLKJHGGFKD28DA,大灣段,13.66,都市：其他:住宅區,10000,79,持分移轉
RPPOMLOJJHGGFID67DA,文賢段,202.39,都市：其他:計畫道路用地,1,1,全筆移轉
RPPOMLOJJHGGFID67DA,文賢段,240.76,都市：其他:計畫道路用地,1,1,全筆移轉
RPPOMLNKJHGGFDD27EA,岸南段,3220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLNKJHGGFDD37EA,武廟段,6.46,都市：其他:住宅區,1,1,全筆移轉
RPROMLNKJHGGFDD47EA,新頭港段,1905.34,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLLKJHGGFKD48DA,南新段,1.39,都市：其他:住宅區,10000,39,持分移轉
RPXOMLLKJHGGFKD48DA,南新段,2.58,都市：其他:住宅區,10000,39,持分移轉
RPUNMLNKJHGGFDD67EA,太子段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKJHGGFDD67EA,太子段,26.17,都市：其他:住宅區,12,1,持分移轉
RPUNMLNKJHGGFDD67EA,太子段,.42,都市：其他:住宅區,12,1,持分移轉
RPTNMLNKJHGGFDD57EA,太子段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSJJHGGFID08DA,土庫段,66.34,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKJHGGFID57DA,保生段,486.48,都市：其他:農業區,3,1,持分移轉
RPVNNLNJKIPFFHD09DA,北社內段,906.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLKJHGGFID87DA,八甲段,1986.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLMLKIPFFHD68DA,北子店段二小段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRUMLPJJHGGFHD48DA,胡厝寮段,25.79,都市：其他:住宅區,100000,941,持分移轉
RPRUMLPJJHGGFHD48DA,胡厝寮段,2.75,都市：其他:住宅區,100000,112,持分移轉
RPSOMLTLKIPFFGD86DA,大灣段,921.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLLKJHGGFHD18DA,新東段,3.77,都市：其他:商業區,100000,1496,持分移轉
RPXOMLLKJHGGFHD18DA,新東段,.08,都市：其他:住宅區,90000,1347,持分移轉
RPXOMLLKJHGGFHD18DA,新東段,18.60,都市：其他:商業區,100000,1496,持分移轉
RPXOMLLKJHGGFHD18DA,新東段,6.95,都市：其他:住宅區,100000,1496,持分移轉
RPPPMLOLKIPFFHD88DA,新北段,467.19,都市：其他:住宅區,1,1,全筆移轉
RPPPMLOLKIPFFHD88DA,新北段,244.59,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKJHGGFGD37DA,鯤江段,164.46,都市：其他:住宅區,36,24,持分移轉
RPSNMLOLKIPFFHD98DA,北社內段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,7,持分移轉
RPSNMLOLKIPFFHD98DA,北社內段,469.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOLKIPFFHD98DA,北社內段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉
RPWOMLMKJHGGFGD08DA,東興段,23.83,都市：其他:住宅區,100000,3750,持分移轉
RPPOMLSJJHGGFGD87DA,佳里段,181.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNKJHGGFGD97DA,漚汪段中甲小段,623.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXQMLTLKIPFFGD57DA,宅子港段,5.67,非都市：特定農業區 ; 非都市編定：交通用地,60480,300,持分移轉
RPTRMLTLKIPFFGD27DA,宅子港段,7.94,非都市：特定農業區 ; 非都市編定：交通用地,60480,420,持分移轉
RPPRMLTLKIPFFGD86DA,宅子港段,1.89,非都市：特定農業區 ; 非都市編定：交通用地,60480,100,持分移轉
RPORMLTLKIPFFGD76DA,宅子港段,1.89,非都市：特定農業區 ; 非都市編定：交通用地,60480,100,持分移轉
RPQOMLMKJHGGFGD47DA,六安段,125.38,都市：其他:住宅區,1,1,全筆移轉
RPQRMLTLKIPFFGD96DA,宅子港段,1.89,非都市：特定農業區 ; 非都市編定：交通用地,60480,100,持分移轉
RPQNMLKKJHGGFGD17DA,禮化段,18.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉
RPQNMLKKJHGGFGD17DA,禮化段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRRMLTLKIPFFGD07DA,宅子港段,7.94,非都市：特定農業區 ; 非都市編定：交通用地,60480,420,持分移轉
RPVRMLTLKIPFFGD47DA,宅子港段,7.94,非都市：特定農業區 ; 非都市編定：交通用地,720,5,持分移轉
RPSOMLLKJHGGFFD47DA,新樓段,225.73,都市：其他:甲種工業區,1,1,全筆移轉
RPSOMLLKJHGGFFD47DA,新樓段,267.23,都市：其他:甲種工業區,1,1,全筆移轉
RPTOMLLKJHGGFFD57DA,新樓段,284.77,都市：其他:甲種工業區,1,1,全筆移轉
RPTOMLLKJHGGFFD57DA,新樓段,39.93,都市：其他:甲種工業區,1,1,全筆移轉
RPPNMLLKJHGGFFD07DA,大埕段,220.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLSJJHGGFFD28DA,保生段,39.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLSJJHGGFFD28DA,保生段,39.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWOMLLKJHGGFFD87DA,石城段,384.93,都市：其他:住宅區,1,1,全筆移轉
RPXOMLLKJHGGFFD97DA,石城段,44.74,都市：其他:計畫道路用地,1,1,全筆移轉
RPXOMLLKJHGGFFD97DA,石城段,80.20,都市：其他:計畫道路用地,1,1,全筆移轉
RPOOMLNLKIPFFFD38DA,謝厝寮段,949.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLKIPFFFD68DA,寮子段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPLKIPFFFD68DA,寮子段,9.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLRJJHGGFED67DA,前大埔段,4389.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUNMLLKJHGGFED47DA,關子嶺段,2267.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLLKJHGGFFD77DA,新樓段,48.63,都市：其他:甲種工業區,58782,4863,持分移轉
RPVOMLLKJHGGFFD77DA,新樓段,255.46,都市：其他:甲種工業區,1,1,全筆移轉
RPQOMLNLKIPFFFD58DA,謝厝寮段,977.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQOMLNLKIPFFFD58DA,謝厝寮段,59.00,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQOMLNLKIPFFFD58DA,謝厝寮段,974.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQOMLNLKIPFFFD58DA,謝厝寮段,2102.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQOMLNLKIPFFFD58DA,謝厝寮段,60.00,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQOMLNLKIPFFFD58DA,謝厝寮段,137.00,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉
RPPNMLNKJHGGFID57DA,歸仁北段,11.16,都市：其他:住宅區,191700,1116,持分移轉
RPPOMLTLKIPFFFD09DA,五王段,11.95,都市：其他:計畫道路用地,17,1,持分移轉
RPPOMLTLKIPFFFD09DA,五王段,.49,都市：其他:農業區,17,1,持分移轉
RPPOMLTLKIPFFFD09DA,五王段,19.45,都市：其他:農業區,17,1,持分移轉
RPPOMLTLKIPFFFD09DA,五王段,82.83,都市：其他:農業區,1,1,全筆移轉
RPQNMLMKJHGGFED17DA,東原段,13.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMKJHGGFED17DA,東原段,51.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLMKJHGGFCD07DA,鹽埕段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKJHGGFCD17DA,鹽埕段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLMKJHGGFCD67DA,鹽埕段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLKJHGGFCD27DA,鹽埕段,17.64,都市：其他:住宅區,10000,426,持分移轉
RPTNMLMKJHGGFCD27DA,竹篙厝段,20.83,都市：其他:第五種住宅區,10000,220,持分移轉
RPPPMLLKJHGGFCD96DA,舉喜段,124.71,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPPMLLKJHGGFCD96DA,光明段,108.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPPMLLKJHGGFCD96DA,裕南段,30.84,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPPMLLKJHGGFCD96DA,裕南段,15.94,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPOPMLLKJHGGFCD86DA,東光段,24.73,都市：其他:細部計畫道路用地,6700,2473,持分移轉
RPUPMLRJJHGGFCD97DA,竹篙厝段,12.88,都市：其他:第五種住宅區,20000,678,持分移轉
RPRNMLMKJHGGFDD17DA,新興段,82.70,都市：其他:住宅區,60000,4059,持分移轉
RPRNMLMKJHGGFDD17DA,新興段,82.70,都市：其他:住宅區,60000,4059,持分移轉
RPVPMLRJJHGGFCD08DA,龍泉段,9.36,都市：其他:中心商業區,10000,215,持分移轉
RPVPMLRJJHGGFCD08DA,龍泉段,.11,都市：其他:主要計畫道路用地,10000,215,持分移轉
RPVPMLRJJHGGFCD08DA,龍泉段,3.31,都市：其他:第五種住宅區,10000,215,持分移轉
RPVPMLRJJHGGFCD08DA,龍泉段,.18,都市：其他:第五種住宅區,10000,215,持分移轉
RPRNMLPJJHGGFCD27DA,竹篙厝段,90.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPUNMLMKJHGGFDD47DA,飯店段,153.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRJJHGGFCD57DA,仁和段,23.40,都市：其他:第五種住宅區,10000,36,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,5.98,都市：其他:計畫道路用地,34,1,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,5.98,都市：其他:計畫道路用地,34,1,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,.25,都市：其他:農業區,34,1,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,.25,都市：其他:農業區,34,1,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,9.72,都市：其他:農業區,34,1,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,9.72,都市：其他:農業區,34,1,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,41.28,都市：其他:農業區,2,1,持分移轉
RPWNMLTLKIPFFFD07DA,五王段,41.28,都市：其他:農業區,2,1,持分移轉
RPPOMLRJJHGGFCD37DA,水交社段,4.40,都市：其他:住宅區,10000,64,持分移轉
RPPOMLRJJHGGFCD37DA,水交社段,18.78,都市：其他:商業區,10000,64,持分移轉
RPQOMLRJJHGGFCD47DA,水交社段,4.12,都市：其他:住宅區,10000,60,持分移轉
RPQOMLRJJHGGFCD47DA,水交社段,17.60,都市：其他:商業區,10000,60,持分移轉
RPXOMLLKJHGGFBD57DA,學東段,150.47,都市：其他:住宅區,1,1,全筆移轉
RPQPMLTLKIPFFDD09DA,周武段,642.94,都市：其他:住宅區,100000,83333,持分移轉
RPPPMLLKJHGGFBD86DA,安中段,343.80,都市：其他:國中學校用地,288,36,持分移轉
RPPPMLLKJHGGFBD86DA,安中段,36.22,都市：其他:國中學校用地,81,9,持分移轉
RPPPMLLKJHGGFBD86DA,安中段,70.57,都市：其他:國中學校用地,6,1,持分移轉
RPQOMLLKJHGGFDD07DA,忠政段,59.88,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKJHGGFDD07DA,忠政段,.98,都市：其他:主要計畫道路用地,1,1,全筆移轉
RPSOMLMKJHGGFHD77DA,保安段,73.08,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMKJHGGFHD77DA,保安段,76.61,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJJHGGFBD37DA,海北段,30.91,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPNMLTJJHGGFBD37DA,海北段,139.16,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPNMLTJJHGGFBD37DA,海北段,1486.98,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJJHGGFBD37DA,海北段,40.87,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJJHGGFBD37DA,海北段,47.90,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPNMLTJJHGGFBD37DA,海北段,2.30,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPNMLTJJHGGFBD37DA,海北段,1791.35,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSJJHGGFBD87DA,新順段,3.57,都市：其他:住宅區,252,6,持分移轉
RPOOMLMJKIPFFDD87DA,新民段,94.35,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMJKIPFFDD87DA,新民段,94.92,都市：其他:住宅區,1,1,全筆移轉
RPQQMLLKJHGGFBD07DA,理想段,515.37,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQQMLLKJHGGFBD07DA,育安段,243.30,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQQMLLKJHGGFBD07DA,慈安段,172.05,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQQMLLKJHGGFBD07DA,頂安段,261.03,都市：其他:主要計畫道路用地,1,1,全筆移轉
RPQQMLLKJHGGFBD07DA,學南段,403.23,都市：其他:細部計畫道路用地,28,16,持分移轉
RPQQMLLKJHGGFBD07DA,學南段,196.54,都市：其他:主要計畫道路用地,100000,40473,持分移轉
RPQQMLLKJHGGFBD07DA,怡北段,455.26,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQQMLLKJHGGFBD07DA,外塭段,259.91,都市：其他:細部計畫道路用地,100,91,持分移轉
RPQQMLLKJHGGFBD07DA,和成段,213.10,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPVNMLRKKIPFFBD88DA,國安段,149.40,都市：其他:主要計畫道路用地,80,7,持分移轉
RPROMLMKJHGGFBD07DA,公學段,76.61,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKJHGGFBD07DA,公學段,16.54,都市：其他:細部計畫道路用地,10000,914,持分移轉
RPUNMLSKKIPFFBD88DA,溪頂段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMKJHGGFBD47DA,海北段,30.68,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPWNMLMKJHGGFBD47DA,海北段,34.48,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPWNMLMKJHGGFBD47DA,海北段,61.06,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKLKIPFFCD18DA,新都心段,32.23,都市：其他:第五種住宅區,100000,169,持分移轉
RPSNMLMKJHGGFBD07DA,國安段,86.80,都市：其他:住宅區,1,1,全筆移轉
RPPOMLOJKIPFFCD08DA,富農段,1.84,都市：其他:第五種住宅區,6,1,持分移轉
RPPOMLOJKIPFFCD08DA,富農段,24.57,都市：其他:第五種住宅區,6,1,持分移轉
RPPOMLOJKIPFFCD08DA,富農段,68.66,都市：其他:第五種住宅區,1,1,全筆移轉
RPUOMLOKKIPFFAD48DA,郡王祠段,61.14,都市：其他:商業區,1,1,全筆移轉
RPOPMLKKKIPFFCD77DA,東光段,50.04,都市：其他:第五種住宅區,1000,262,持分移轉
RPOPMLKKKIPFFCD77DA,東光段,5.76,都市：其他:細部計畫道路用地,1000,262,持分移轉
RPQPMLMJKIPFFAD87DA,仁愛段,6.78,都市：其他:住宅區,10000,179,持分移轉
RPQPMLMJKIPFFAD87DA,仁愛段,1.29,都市：其他:細部計畫道路用地,10000,179,持分移轉
RPQPMLMJKIPFFAD87DA,仁愛段,5.94,都市：其他:商業區,10000,179,持分移轉
RPPOMLOLKIPFFAD08DA,漁光段,12.03,都市：其他:商業區,100000,182,持分移轉
RPTOMLLKJHGGFAD07DA,新南段,11.96,都市：其他:商業區,20000,271,持分移轉
RPRPMLMLKIPFFAD18DA,金華段,32.60,都市：其他:住宅區,10000,858,持分移轉
RPPPMLRJJHGGFAD27DA,頂美段,12.43,都市：其他:住宅區,10000,40,持分移轉
RPROMLLKJHGGFAD86DA,金華段,16.73,都市：其他:住宅區,10000,99,持分移轉
RPUOMLLKJHGGFAD17DA,海興段,20.83,都市：其他:特定住宅專用區,9,1,持分移轉
RPUOMLLKJHGGFAD17DA,海興段,86.50,都市：其他:特定住宅專用區,1,1,全筆移轉
RPOPMLLKJHGGFAD66DA,仁愛段,7.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPWOMLLKJHGGFAD37DA,武聖段,321.70,都市：其他:細部計畫道路用地,8700,4164,持分移轉
RPOOMLLKJHGGFAD56DA,銀同段,47.04,都市：其他:商業區,1,1,全筆移轉
RPRQMLNKJHGGFAD27DA,武聖段,99.25,都市：其他:住宅區,1,1,全筆移轉
RPOPMLPKJHGGFAD07DA,金華段,20.04,都市：其他:住宅區,10000,104,持分移轉
RPOOMLMKJHGGFAD66DA,金華段,35.45,都市：其他:住宅區,10000,104,持分移轉
RPTOMLMKJHGGFAD17DA,仁愛段,5.94,都市：其他:住宅區,10000,72,持分移轉
RPSOMLNKJHGGFAD17DA,金華段,22.08,都市：其他:住宅區,100000,629,持分移轉
RPTNMLLKJHGGFAD96DA,金華段,23.26,都市：其他:住宅區,10000,243,持分移轉
RPPNMLTJJHGGFAD27DA,新臨安段,65.93,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJJHGGFAD27DA,新臨安段,.91,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSJJHGGFBD77DA,和館段,2.49,都市：其他:住宅區,832,1,持分移轉
RPUNMLSJJHGGFBD77DA,和館段,2.49,都市：其他:住宅區,832,1,持分移轉
RPUNMLSJJHGGFBD77DA,和館段,48.39,都市：其他:住宅區,2,1,持分移轉
RPUNMLSJJHGGFBD77DA,和館段,48.39,都市：其他:住宅區,2,1,持分移轉
RPXOMLMKJHGGFAD57DA,大豐段,97.36,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSJJHGGFBD77DA,和館段,.04,都市：其他:住宅區,464,1,持分移轉
RPUNMLSJJHGGFBD77DA,和館段,.04,都市：其他:住宅區,464,1,持分移轉
RPUNMLSJJHGGFBD77DA,和館段,.73,都市：其他:住宅區,832,1,持分移轉
RPUNMLSJJHGGFBD77DA,和館段,.73,都市：其他:住宅區,832,1,持分移轉
RPQNMLTJJHGGFAD37DA,新臨安段,65.56,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTJJHGGFAD37DA,新臨安段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLLKJHGGFAD27DA,東豐段,24.75,都市：其他:住宅區,4,1,持分移轉
RPVOMLLKJHGGFAD27DA,東豐段,2.00,都市：其他:細部計畫道路用地,4,1,持分移轉
RPXNMLMKJHGGFAD47DA,華興段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLMKJHGGFAD47DA,華興段,4.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQNMLOLKIPFFAD08DA,環河段,31.99,都市：其他:住宅區,10000,111,持分移轉
RPSNMLSKJIPFFAD48DA,中山段,95.05,都市：其他:商業區,1,1,全筆移轉
RPSNMLSKJIPFFAD48DA,中山段,28.57,都市：其他:商業區,1,1,全筆移轉
RPTPMLLKKIPFFAD18DA,武聖段,122.06,都市：其他:住宅區,1,1,全筆移轉
RPTQMLNLJIPFFAD48DA,五條港段,17.59,都市：其他:商業區,10000,121,持分移轉
RPUOMLQKKIPFFAD68DA,延平段,6.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPUOMLQKKIPFFAD68DA,延平段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLQLJIPFFAD38DA,金城段,86.81,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQLJIPFFAD48DA,金城段,86.82,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOJJHGGFAD37DA,金華段,18.39,都市：其他:商業區,80000,613,持分移轉
RPQNMLQKKIPFFBD28DA,國安段,130.28,都市：其他:住宅區,2,1,持分移轉
RPQNMLQKKIPFFBD28DA,國安段,130.28,都市：其他:住宅區,2,1,持分移轉
RPOPMLOKKIPFFAD97DA,金城段,11.52,都市：其他:商業區,1000,13,持分移轉
RPQNMLKLKIPFFCD87DA,新都心段,32.23,都市：其他:第五種住宅區,100000,169,持分移轉
RPOQMLRKKIPFFCD58DA,竹篙厝段,80.00,都市：其他:沿街商業區,1,1,全筆移轉
RPUOMLSKKIPFFCD09DA,水交社段,19.21,都市：其他:住宅區,100000,776,持分移轉
RPUOMLSKKIPFFCD09DA,水交社段,12.14,都市：其他:住宅區,100000,776,持分移轉
RPUOMLSKKIPFFCD09DA,水交社段,19.04,都市：其他:住宅區,100000,776,持分移轉
RPWOMLMKJHGGFBD57DA,新順段,90.53,都市：其他:住宅區,1,1,全筆移轉
RPSOMLTJKIPFFBD78DA,國安段,79.15,都市：其他:住宅區,1,1,全筆移轉
RPOQMLLKJHGGFBD86DA,公塭段,.51,都市：其他:細部計畫道路用地,640332,2541,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,1.87,都市：其他:細部計畫道路用地,640332,2541,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,.04,都市：其他:細部計畫道路用地,640332,2541,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,17.73,都市：其他:住宅區,506385009,24100713,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,.05,都市：其他:細部計畫道路用地,3841992,15246,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,2.47,都市：其他:細部計畫道路用地,426888,1694,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,.20,都市：其他:細部計畫道路用地,3841992,15246,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,.79,都市：其他:細部計畫道路用地,3841992,15246,持分移轉
RPOQMLLKJHGGFBD86DA,公塭段,1.56,都市：其他:細部計畫道路用地,3841992,15246,持分移轉
RPVNMLNKJHGGFBD47DA,和成段,1351.94,都市：其他:道路用地,1,1,全筆移轉
RPQNMLOKJHGGFBD07DA,學東段,232.25,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKJHGGFBD07DA,學東段,72.89,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKJHGGFBD07DA,學東段,73.90,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNKJHGGFBD07DA,溪東段,77.08,都市：其他:住宅區,1,1,全筆移轉
RPQPMLLKJHGGFBD96DA,理想段,134.04,都市：其他:商業區,28,17,持分移轉
RPQPMLLKJHGGFBD96DA,理想段,1.48,都市：其他:商業區,28,17,持分移轉
RPQPMLLKJHGGFBD96DA,理想段,40.69,都市：其他:商業區,5,1,持分移轉
RPQNMLLKJHGGFBD76DA,淵西段,75.93,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJJHGGFBD77DA,中洲段,405.28,都市：其他:道路用地,2631,413,持分移轉
RPRNMLLKJHGGFBD86DA,淵西段,56.76,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKJHGGFBD86DA,淵西段,14.80,都市：其他:住宅區,16,1,持分移轉
RPTNMLLKJHGGFBD07DA,草湖段,29.32,都市：其他:住宅區,100000,7565,持分移轉
RPTNMLLKJHGGFBD07DA,草湖段,86.26,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLKJHGGFBD96DA,淵西段,92.98,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJJHGGFBD07DA,學北段,58.72,都市：其他:農業區,8,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,19.14,都市：其他:農業區,8,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,54.27,都市：其他:農業區,8,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,167.35,都市：其他:農業區,8,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,105.97,都市：其他:農業區,8,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,34.14,都市：其他:農業區,8,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,87.48,都市：其他:農業區,10,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,28.67,都市：其他:主要計畫道路用地,10,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,1.01,都市：其他:農業區,10,1,持分移轉
