編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVWMLTJPHPFFBH18CC,忠福段,.00,非都市： ; 非都市編定：,全筆移轉
RPWSMLTJPHPFFBH87CC,中寮段,.00,都市：住,全筆移轉
RPSSMLTJPHPFFBH47CC,後寮段,.00,非都市： ; 非都市編定：,全筆移轉
RPPUMLTJPHPFFBH37CC,後寮段,.00,都市：住,全筆移轉
RPUPMLTJPHPFFFH77CC,大勇段,.00,都市：住,全筆移轉
RPURMLTJPHPFFFH97CC,大智段,.00,都市：住,全筆移轉
RPOTMLTJPHPFFEH57DC,錦興段,5.64,都市：住,全筆移轉
RPQVMLTJPHPFFAH57DC,龍安段,11.18,都市：商,全筆移轉
RPQSMLTJPHPFFCH37CC,洽水段,1100.64,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLTJPHPFFHH37CC,興華段,.00,都市：住,全筆移轉
RPQSMLTJPHPFFEH57CC,宏竹段,4670.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLKKPHPFFCH56CC,高平段,77.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLKKPHPFFFH07CC,福興段,.00,都市：商,全筆移轉
RPQPMLKKPHPFFBH88DC,青平段,19.03,都市：商,全筆移轉
RPROMLKKPHPFFBH88DC,中工段,86.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOPMLKKPHPFFFH98CC,大興段,.00,都市：住,全筆移轉
RPSNMLKKPHPFFDH98CC,上湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVSMLKKPHPFFBH96CC,青溪段,19.32,都市：住,全筆移轉
RPORMLKKPHPFFBH78CC,健行段,.00,都市：住,全筆移轉
RPUOMLKKPHPFFBH09CC,青芝段,26.03,都市：住,全筆移轉
RPTOMLKKPHPFFBH98CC,新街段,.00,都市：住,全筆移轉
RPPUMLKKPHPFFBH56CC,仁愛段,.00,非都市： ; 非都市編定：,全筆移轉
RPWTMLKKPHPFFBH17CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLKKPHPFFHH56CC,興華段,22.83,都市：住,全筆移轉
RPUNMLKKPHPFFHH96CC,興華段,22.32,都市：住,全筆移轉
RPWNMLKKPHPFFHH17CC,山鶯段,.00,都市：住,全筆移轉
RPXNMLKKPHPFFHH27CC,興華段,22.83,都市：住,全筆移轉
RPSNMLKKPHPFFHH76CC,興華段,22.32,都市：住,全筆移轉
RPTNMLKKPHPFFHH86CC,興華段,22.69,都市：住,全筆移轉
RPRTMLKKPHPFFBH66CC,富台段,.00,都市：住,全筆移轉
RPRTMLKKPHPFFBH66CC,富台段,.00,都市：住,全筆移轉
RPRTMLKKPHPFFBH66CC,富台段,.00,都市：住,全筆移轉
RPRTMLKKPHPFFBH66CC,富台段,.00,都市：住,全筆移轉
RPPNMLLKPHPFFFH98CC,廣隆段,746.90,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLLKPHPFFFH56CC,大庄段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLLKPHPFFGH66CC,鎮東段,4103.07,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVOMLKKPHPFFAH09CC,同安段,.00,都市：住,全筆移轉
RPSVMLKKPHPFFAH86CC,同安段,.00,非都市： ; 非都市編定：,全筆移轉
RPUNNLKKPHPFFAH98CC,中山段,.00,非都市： ; 非都市編定：,全筆移轉
RPUVMLKKPHPFFAH07CC,中路三段,234.49,都市：住,全筆移轉
RPSNNLKKPHPFFAH78CC,福元段,.00,非都市： ; 非都市編定：,全筆移轉
RPTWMLKKPHPFFAH07CC,富國段,.00,非都市： ; 非都市編定：,全筆移轉
RPPNNLKKPHPFFAH48CC,富國段,.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLLKPHPFFHH56CC,樂捷段,.00,都市：工,全筆移轉
RPROMLMKPHPFFAH88CC,中路三段,20.66,都市：住,全筆移轉
RPPWMLNKPHPFFAH96CC,昆明段,.00,都市：住,全筆移轉
RPPSMLNKPHPFFBH66CC,青昇段,7.79,都市：商,全筆移轉
RPVUMLNKPHPFFAH47DC,延壽段,63.42,都市：住,全筆移轉
RPPVMLNKPHPFFBH96CC,草漯段,.00,都市：住,全筆移轉
RPTOMLNKPHPFFCH76CC,仁武段,.00,都市：住,全筆移轉
RPVOMLNKPHPFFCH96CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLNKPHPFFHH76CC,興華段,.00,都市：住,全筆移轉
RPSOMLNKPHPFFDH86DC,高獅段,15504.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUQMLNKPHPFFAH86CC,桃園段武陵小段,185.00,都市：商,全筆移轉
RPUQMLNKPHPFFAH86CC,桃園段武陵小段,15.00,都市：商,全筆移轉
RPUQMLNKPHPFFAH86CC,桃園段武陵小段,24.00,都市：商,全筆移轉
RPTTMLNKPHPFFBH37EC,普義段,4.24,都市：住,全筆移轉
RPUTMLNKPHPFFBH47EC,青昇段,8.71,都市：商,全筆移轉
RPWTMLNKPHPFFBH67EC,青昇段,7.80,都市：商,全筆移轉
RPPPMLNKPHPFFGH07EC,興湧段,.00,都市：商,全筆移轉
RPTRMLNKPHPFFEH27CC,五福段,21.84,都市：住,全筆移轉
RPXNMLOKPHPFFDH27CC,頭重溪段,.00,都市：住,全筆移轉
RPVPMLNKPHPFFGH47CC,廣仁段,.00,都市：商,全筆移轉
RPOOMLOKPHPFFGH76CC,廣仁段,.00,都市：商,全筆移轉
RPUPMLOKPHPFFFH37CC,豐田段,.00,都市：住,全筆移轉
RPQPMLOKPHPFFFH96CC,豐田段,28.98,都市：住,全筆移轉
RPOVMLOKPHPFFAH96DC,龍安段,121.00,都市：商,全筆移轉
RPOVMLOKPHPFFAH96DC,龍安段,121.00,都市：商,全筆移轉
RPOVMLOKPHPFFAH96DC,龍安段,240.00,都市：商,全筆移轉
RPOVMLOKPHPFFAH96DC,龍安段,154.00,都市：商,全筆移轉
RPWPMLOKPHPFFFH57CC,茄明段,.00,都市：住,全筆移轉
RPUNMLOKPHPFFCH86CC,仁文段,.00,都市：住,全筆移轉
RPXOMLOKPHPFFHH77CC,興華段,22.83,都市：住,全筆移轉
RPROMLOKPHPFFBH66DC,青溪段,54.69,都市：住,全筆移轉
RPPONLOKPHPFFBH09CC,富林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLOKPHPFFHH07CC,興華段,16.90,都市：商,全筆移轉
RPOPMLOKPHPFFHH96CC,興華段,.00,都市：住,全筆移轉
RPVUMLOKPHPFFAH57DC,慈文段,24.14,都市：住,全筆移轉
RPVPMLOKPHPFFAH96CC,小檜溪段,12.44,都市：住,全筆移轉
RPRSNLOKPHPFFAH96CC,埔子段埔子小段,19.58,都市：住,全筆移轉
RPVPMLPKPHPFFAH07CC,國聖段,.00,都市：住,全筆移轉
RPSRMLPKPHPFFAH96CC,雲林段,.00,都市：住,全筆移轉
RPRUMLPKPHPFFBH27CC,東寮段,.00,都市：住,全筆移轉
RPOOPLPKPHPFFBH66CC,青昇段,8.72,都市：商,全筆移轉
RPOOMLPKPHPFFBH98CC,普義段,.00,都市：住,全筆移轉
RPOUOLPKPHPFFBH17CC,中壢埔頂段,.00,都市：住,全筆移轉
RPQNPLPKPHPFFBH76CC,青昇段,8.72,都市：商,全筆移轉
RPUPOLPKPHPFFBH27CC,中工段,1800.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUPOLPKPHPFFBH27CC,中工段,1800.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNPLPKPHPFFBH17CC,青昇段,8.71,都市：商,全筆移轉
RPXPMLPKPHPFFDH57CC,中山段,1602.37,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLPKPHPFFEH57EC,長安段,225.71,都市：工,全筆移轉
RPQNMLPKPHPFFFH07EC,瑞德段,35.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPKPHPFFFH27EC,興仁段,.00,都市：商,全筆移轉
RPRTMLPKPHPFFEH47CC,錦中段,28.32,都市：工,全筆移轉
RPWPMLQKPHPFFFH77CC,中華段,23.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOSMLQKPHPFFFH27CC,大福段,.00,都市：其他:第二種住宅區,全筆移轉
RPSNMLPKPHPFFHH27CC,精忠段,.00,都市：住,全筆移轉
RPVNMLPKPHPFFHH57CC,自強段,.00,都市：住,全筆移轉
RPOUMLQKPHPFFEH37CC,五福段,.00,都市：住,全筆移轉
RPTTMLQKPHPFFEH77CC,五塊厝段下埔小段,21.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXVMLQKPHPFFEH38CC,南新段,.00,都市：住,全筆移轉
RPXQMLQKPHPFFEH87CC,南新段,.00,都市：住,全筆移轉
RPWOMLPKPHPFFHH77CC,文化段,.00,都市：住,全筆移轉
RPRPMLQKPHPFFCH07DC,東隆段,16.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLQKPHPFFHH27CC,壽山段,.00,都市：住,全筆移轉
RPPOMLQKPHPFFCH66CC,仁善段,16.39,都市：住,全筆移轉
RPWOMLQKPHPFFBH27CC,雙嶺段,23.52,都市：住,全筆移轉
RPWPMLQKPHPFFBH37CC,中工段,.00,都市：住,全筆移轉
RPWQMLQKPHPFFBH47CC,青平段,29.36,都市：住,全筆移轉
RPVUMLQKPHPFFBH77CC,普仁段,.00,非都市： ; 非都市編定：,全筆移轉
RPVTMLQKPHPFFBH67CC,中壢埔頂段,.00,都市：其他,全筆移轉
RPRVMLQKPHPFFBH47CC,後寮段,.00,非都市： ; 非都市編定：,全筆移轉
RPPOMLQKPHPFFGH07CC,新富段,12.41,都市：住,全筆移轉
RPSOMLQKPHPFFGH37CC,平鎮段,104.79,都市：商,全筆移轉
RPROMLQKPHPFFGH27CC,西社段,.00,都市：住,全筆移轉
RPQNMLQKPHPFFGH07CC,廣南段,.00,都市：其他:綠地用地,全筆移轉
RPQNMLQKPHPFFGH07CC,廣南段,.00,都市：住,全筆移轉
RPPPMLQKPHPFFAH56CC,中路三段,.00,都市：住,全筆移轉
RPSRMLQKPHPFFAH07CC,寶山段,11.78,都市：商,全筆移轉
RPRWMLQKPHPFFBH57CC,石頭段,.00,都市：住,全筆移轉
RPQRMLQKPHPFFAH86CC,中路二段,14.94,都市：住,全筆移轉
RPWRMLQKPHPFFAH47CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPPUMLQKPHPFFAH07CC,桃鶯段,.00,都市：住,全筆移轉
RPWNMLQKPHPFFGH67CC,宋屋段高山下小段,4.82,都市：住,全筆移轉
RPWNMLQKPHPFFGH67CC,宋屋段高山下小段,20.93,都市：住,全筆移轉
RPWOMLRKPHPFFAH27CC,大樹林段,.00,都市：住,全筆移轉
RPTUMLRKPHPFFAH57CC,同安段,.00,都市：住,全筆移轉
RPTPMLRKPHPFFAH07CC,大興段,.00,都市：住,全筆移轉
RPQPNLRKPHPFFAH86CC,龍祥段,.00,都市：商,全筆移轉
RPQQMLRKPHPFFAH86CC,和平段,.00,都市：住,全筆移轉
RPTPNLRKPHPFFAH17CC,新埔段,.00,都市：住,全筆移轉
RPUNNLRKPHPFFAH07CC,中埔段,.00,都市：商,全筆移轉
RPRWMLRKPHPFFAH57CC,中路段,19.89,都市：商,全筆移轉
RPXONLRKPHPFFAH47CC,東國段,.00,都市：其他:市場用地,全筆移轉
RPRPNLRKPHPFFAH96CC,江南段,.00,都市：住,全筆移轉
RPUPNLRKPHPFFAH27CC,龍安段,.00,都市：商,全筆移轉
RPVPNLRKPHPFFAH37CC,中山段,.00,都市：住,全筆移轉
RPWPMLRKPHPFFBH47CC,新街段,.00,都市：住,全筆移轉
RPQSMLRKPHPFFBH17CC,中寮段,.00,都市：住,全筆移轉
RPXTMLRKPHPFFBH97CC,遠東段,.00,都市：住,全筆移轉
RPTPMLRKPHPFFBH17CC,復興段,.00,都市：住,全筆移轉
RPWRMLRKPHPFFBH67CC,新街段,.00,都市：住,全筆移轉
RPRRMLRKPHPFFBH17CC,忠福段,.00,都市：住,全筆移轉
RPWQMLRKPHPFFBH57CC,興南段興南小段,.00,都市：住,全筆移轉
RPPUMLRKPHPFFBH27CC,自立段,.00,都市：商,全筆移轉
RPQQMLRKPHPFFBH96CC,新街段,.00,都市：住,全筆移轉
RPPRMLRKPHPFFBH96CC,普義段,.00,都市：住,全筆移轉
RPUNMLRKPHPFFCH17CC,埔頂段,.00,都市：住,全筆移轉
RPUNMLRKPHPFFCH17CC,埔頂段,.00,都市：商,全筆移轉
RPSPMLRKPHPFFHH77DC,興華段,675.00,都市：住,全筆移轉
RPRPMLRKPHPFFHH57CC,新路段,.00,都市：商,全筆移轉
RPXNMLRKPHPFFCH47CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXPMLRKPHPFFGH08CC,東社段,.00,都市：商,全筆移轉
RPSOMLRKPHPFFGH47CC,平鎮段,.00,都市：住,全筆移轉
RPVOMLRKPHPFFGH77CC,平鎮段,.00,都市：商,全筆移轉
RPQPMLRKPHPFFGH37CC,新勢段,.00,都市：住,全筆移轉
RPRPMLRKPHPFFGH47CC,新榮段,.00,都市：住,全筆移轉
RPQOMLRKPHPFFGH37DC,東豐段,48.15,都市：住,全筆移轉
RPOQMLRKPHPFFGH27CC,建安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLRKPHPFFGH27CC,平德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRKPHPFFEH17CC,五福段,.00,都市：住,全筆移轉
RPSOMLRKPHPFFEH27CC,橫山段尖山小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLRKPHPFFEH67CC,宏華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXPMLRKPHPFFFH97CC,興仁段,.00,都市：商,全筆移轉
RPPQMLRKPHPFFFH27CC,福興段,.00,都市：住,全筆移轉
RPUOMLRKPHPFFFH57CC,廣隆段,55.30,都市：住,全筆移轉
RPOPMLRKPHPFFFH07CC,大智段,.00,都市：住,全筆移轉
RPTSMLRKPHPFFDH67CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPPPMLRKPHPFFFH17CC,大華段,.00,都市：住,全筆移轉
RPWPMLRKPHPFFFH87CC,高城段,.00,都市：其他:第二種住宅區,全筆移轉
RPOOMLRKPHPFFDH76CC,高榮段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVPMLRKPHPFFFH77CC,高城段,.00,都市：其他:第二種住宅區,全筆移轉
RPPOMLRKPHPFFDH86CC,高榮段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLKLPHPFFFH09CC,豐田段,34.41,都市：住,全筆移轉
RPQOMLKLPHPFFEH09CC,錦興段,15.00,都市：住,全筆移轉
RPPQMLKLPHPFFGH76CC,平鎮段,11.47,都市：商,全筆移轉
RPWNMLKLPHPFFGH17CC,新富段,.00,都市：住,全筆移轉
RPXTMLKLPHPFFEH67CC,河底段,23.14,都市：住,全筆移轉
RPTWMLRKPHPFFDH08CC,楊梅段,.00,都市：住,全筆移轉
RPRPMLKLPHPFFGH86CC,復旦段,.00,都市：住,全筆移轉
RPWNMLKLPHPFFEH96CC,河底段,.00,都市：其他:農業區,住宅區,全筆移轉
RPRPMLKLPHPFFDH56CC,頭重溪段,.00,都市：住,全筆移轉
RPRPMLKLPHPFFDH56CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPUNMLKLPHPFFFH96DC,大智段,25.64,都市：住,全筆移轉
RPVNMLKLPHPFFHH17CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKLPHPFFCH09CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPOPMLKLPHPFFHH66CC,華亞段,6611.57,都市：工,全筆移轉
RPXOMLKLPHPFFHH47CC,興華段,18.16,都市：商,全筆移轉
RPXNMLKLPHPFFBH76CC,後興段,.00,都市：住,全筆移轉
RPUPMLKLPHPFFHH27CC,迴龍段,.00,都市：住,全筆移轉
RPWPMLKLPHPFFCH96CC,南龍段,28.25,都市：住,全筆移轉
RPUSMLKLPHPFFBH96CC,自立段,.00,都市：住,全筆移轉
RPWOMLKLPHPFFBH76CC,環東段,.00,都市：住,全筆移轉
RPSNMLKLPHPFFBH88CC,後興段,.00,都市：住,全筆移轉
RPWSMLKLPHPFFBH17CC,中壢埔頂段,.00,都市：住,全筆移轉
RPSTMLKLPHPFFBH86CC,興南段興南小段,.00,都市：商,全筆移轉
RPPUMLKLPHPFFBH66CC,普義段,.00,都市：住,全筆移轉
RPSUMLKLPHPFFBH96CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPNNLLLPHPFFAH68CC,慈文段,.00,都市：住,全筆移轉
RPOQNLLLPHPFFAH88CC,福元段,8.37,都市：住,全筆移轉
RPQPMLKLPHPFFAH78CC,三元段,.00,都市：住,全筆移轉
RPSOMLKLPHPFFAH88CC,玉山段,.00,都市：住,全筆移轉
RPPSMLKLPHPFFAH98CC,中埔段,.00,都市：住,全筆移轉
RPSPNLKLPHPFFAH09CC,大樹林段,8.64,都市：住,全筆移轉
RPSONLKLPHPFFAH98CC,中正段,27.91,都市：住,全筆移轉
RPXSMLKLPHPFFAH17CC,大有段,.00,都市：住,全筆移轉
RPSPMLLLPHPFFBH56CC,普義段,.00,都市：住,全筆移轉
RPTPMLLLPHPFFBH66CC,普義段,.00,都市：住,全筆移轉
RPPQMLKLPHPFFAH78CC,建新段,.00,都市：其他,全筆移轉
RPPUMLKLPHPFFAH56CC,忠義段,.00,都市：住,全筆移轉
RPVQMLLLPHPFFBH96CC,中壢埔頂段,.00,都市：住,全筆移轉
RPSUMLLLPHPFFBH07CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQUMLLLPHPFFBH86CC,自立段,23.63,都市：住,全筆移轉
RPPUMLLLPHPFFBH76CC,中寮段,.00,都市：其他:市場用地,全筆移轉
RPOWMLLLPHPFFBH86CC,興南段興南小段,.00,都市：商,全筆移轉
RPTWMLLLPHPFFBH37CC,青芝段,.00,都市：商,全筆移轉
RPXOMLLLPHPFFCH07CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSQMLLLPHPFFEH07DC,坑子口段頭前小段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSQMLLLPHPFFEH07DC,坑子口段頭前小段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWQMLLLPHPFFEH47DC,竹圍段崁下小段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLLLPHPFFGH27CC,金鍊段,18.55,都市：住,全筆移轉
RPPPMLLLPHPFFGH76CC,新富段,.00,都市：住,全筆移轉
RPXQMLLLPHPFFEH47CC,南園段,.00,都市：住,全筆移轉
RPRRMLLLPHPFFEH96CC,河底段,.00,都市：住,全筆移轉
RPQPMLLLPHPFFDH56CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPSNMLLLPHPFFHH07DC,興華段,675.00,都市：住,全筆移轉
RPTNMLLLPHPFFHH17DC,興華段,675.00,都市：住,全筆移轉
RPQNMLLLPHPFFHH76CC,幸褔段,2.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLLLPHPFFHH76CC,幸褔段,12.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLLLPHPFFHH66CC,文化段,12.12,都市：商,全筆移轉
RPQWMLLLPHPFFBH07CC,仁美段,.00,都市：住,全筆移轉
RPQWMLLLPHPFFBH07CC,仁美段,.00,都市：住,全筆移轉
RPVPMLLLPHPFFDH07CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUVMLMLPHPFFDH67CC,民生段,.00,都市：商,全筆移轉
RPQPMLMLPHPFFFH86CC,高明段,.00,都市：商,全筆移轉
RPUNMLMLPHPFFFH07CC,瑞祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLMLPHPFFFH17CC,廣福段,.00,都市：商,全筆移轉
RPRNMLLLPHPFFFH66CC,大智段,.00,都市：住,全筆移轉
RPUPMLMLPHPFFFH27CC,新霄裡段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTWMLMLPHPFFDH67CC,幼獅段,.00,都市：住,全筆移轉
RPSPMLMLPHPFFGH27DC,新勢段,68.86,都市：住,全筆移轉
RPSPMLMLPHPFFGH27DC,新勢段,133.48,都市：住,全筆移轉
RPPQMLMLPHPFFGH96CC,廣德段,.00,都市：住,全筆移轉
RPRNMLLLPHPFFHH96DC,東嶺段,104.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTNMLMLPHPFFHH17CC,興華段,.00,都市：住,全筆移轉
RPVNMLMLPHPFFCH86CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQPMLMLPHPFFHH07CC,迴龍段,31.09,都市：住,全筆移轉
RPWOMLMLPHPFFHH57CC,陸光段,.00,都市：其他:第二種住宅區,全筆移轉
RPRPNLMLPHPFFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSPNLMLPHPFFBH76CC,興南段興南小段,.00,都市：商,全筆移轉
RPRONLMLPHPFFBH56CC,環東段,.00,都市：住,全筆移轉
RPVRMLMLPHPFFBH17CC,雙嶺段,.00,都市：住,全筆移轉
RPVPNLMLPHPFFBH07CC,復興段,.00,都市：住,全筆移轉
RPUPNLMLPHPFFBH96CC,健行段,.00,都市：住,全筆移轉
RPOONLMLPHPFFBH88CC,中工段,.00,都市：住,全筆移轉
RPQPNLMLPHPFFBH56CC,中寮段,.00,都市：商,全筆移轉
RPUONLMLPHPFFBH86CC,華興段,.00,都市：住,全筆移轉
RPSUMLMLPHPFFAH07CC,大有段,10.21,都市：住,全筆移轉
RPWRMLMLPHPFFAH17CC,慈文段,16.93,都市：住,全筆移轉
RPRVMLMLPHPFFAH07CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPXVMLMLPHPFFAH67CC,慈文段,.00,都市：住,全筆移轉
RPVVMLMLPHPFFAH47CC,延壽段,23.04,都市：住,全筆移轉
RPTVMLMLPHPFFAH27CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPQWMLMLPHPFFAH07CC,同安段,.00,都市：住,全筆移轉
RPSWMLMLPHPFFAH27CC,大興段,.00,都市：住,全筆移轉
RPSWMLMLPHPFFAH27CC,大興段,.00,都市：住,全筆移轉
RPUWMLMLPHPFFAH47CC,和平段,25.36,都市：住,全筆移轉
RPVWMLMLPHPFFAH57CC,中埔段,14.79,都市：住,全筆移轉
RPXWMLMLPHPFFAH77CC,江南段,.00,都市：住,全筆移轉
RPQNNLMLPHPFFAH88CC,玉山段,.00,都市：住,全筆移轉
RPONNLMLPHPFFAH68CC,富國段,.00,都市：住,全筆移轉
RPWWMLMLPHPFFAH67CC,桃鶯段,.00,都市：住,全筆移轉
RPTPMLNLPHPFFAH76CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPTNNLMLPHPFFAH56CC,法政段,.00,都市：住,全筆移轉
RPXOMLNLPHPFFAH07CC,寶山段,.00,都市：住,全筆移轉
RPVNMLNLPHPFFCH96CC,仁義段,59.17,都市：住,全筆移轉
RPSNMLNLPHPFFAH56DC,寶山段,.00,都市：住,全筆移轉
RPPOMLNLPHPFFHH96CC,樂善段,.00,都市：住,全筆移轉
RPUTMLNLPHPFFBH57EC,興南段興南小段,17.90,都市：住,全筆移轉
RPWOMLNLPHPFFFH47CC,大福段,.00,都市：住,全筆移轉
RPTOMLNLPHPFFGH27CC,復旦段,.00,都市：住,全筆移轉
RPQRMLNLPHPFFEH07CC,羊稠段,.00,都市：住,全筆移轉
RPSNMLNLPHPFFFH96CC,茄明段,.00,都市：住,全筆移轉
RPPOMLNLPHPFFDH56CC,新明段,.00,都市：商,全筆移轉
RPSPNLOLPHPFFEH27CC,河底段,.00,都市：住,全筆移轉
RPORMLOLPHPFFDH86CC,長岡嶺段,.00,都市：住,全筆移轉
RPRSMLOLPHPFFDH27CC,幼獅段,.00,都市：住,全筆移轉
RPRNMLOLPHPFFGH07CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLOLPHPFFGH17CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTPMLOLPHPFFGH47CC,平鎮段,21.85,都市：住,全筆移轉
RPVRMLOLPHPFFAH27CC,東國段,.00,都市：其他,全筆移轉
RPXRMLOLPHPFFAH47CC,中埔段,.00,都市：住,全筆移轉
RPVPMLOLPHPFFAH07CC,玉山段,.00,都市：住,全筆移轉
RPVOMLOLPHPFFAH96CC,龍安段,.00,都市：其他:第二種住宅區,全筆移轉
RPXQMLOLPHPFFAH37CC,同安段,.00,都市：住,全筆移轉
RPWPMLOLPHPFFAH17CC,新埔段,.00,都市：住,全筆移轉
RPSSMLOLPHPFFAH07CC,中埔段,.00,都市：住,全筆移轉
RPXTMLOLPHPFFAH67CC,中路段,.00,都市：住,全筆移轉
RPTSMLOLPHPFFAH17CC,延壽段,.00,都市：其他,全筆移轉
RPWSMLOLPHPFFAH47CC,同安段,.00,都市：住,全筆移轉
RPQNMLOLPHPFFFH86CC,福興段,.00,都市：住,全筆移轉
RPVNMLOLPHPFFFH37CC,興隆段,20.91,都市：住,全筆移轉
RPUOMLOLPHPFFFH37CC,興豐段,.00,都市：其他:第二種住宅區,全筆移轉
RPTOMLOLPHPFFFH27CC,大和段,.00,都市：住,全筆移轉
RPPNMLPLPHPFFCH56CC,潛龍段,10.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPLPHPFFCH56CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPLPHPFFCH66CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPLPHPFFCH66CC,潛龍段,48.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLRLPHPFFCH67CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPWNMLOLPHPFFBH07CC,忠福段,.00,都市：住,全筆移轉
RPTPMLOLPHPFFBH96CC,後興段,20.68,都市：住,全筆移轉
RPTNMLOLPHPFFBH76CC,新街段,.00,都市：住,全筆移轉
RPVNMLOLPHPFFBH96CC,草富段,10.41,都市：住,全筆移轉
RPUOMLOLPHPFFBH96CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOSMLOLPHPFFBH76CC,榮民段,.00,都市：住,全筆移轉
RPQOMLOLPHPFFBH56CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLOLPHPFFBH98CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLRLPHPFFAH76DC,富國段,2114.00,都市：住,全筆移轉
