編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSLNHPFFAW77CA,寧湖二劃測段,15.29,都市：其他,持分移轉
RPUNMLOLOHPFFAW97CA,祥豐段,17.41,都市：住,持分移轉
RPUNMLOLOHPFFAW97CA,祥豐段,13.51,都市：住,持分移轉
RPPNMLRLNHPFFAW67CA,小西門劃測段,52.08,都市：其他,持分移轉
RPRNMLMLOHPFFAW47CA,天后宮段,113.36,都市：住,全筆移轉
RPTNMLSJPHPFFAW28DA,鳳翔段,41.26,都市：其他,全筆移轉
RPTNMLSJPHPFFAW28DA,鳳翔段,2.07,都市：其他,全筆移轉
RPSOMLNLOHPFFAW77CA,祥豐段,13.91,都市：住,持分移轉
RPSOMLNLOHPFFAW77CA,祥豐段,10.79,都市：住,持分移轉
RPSNMLSKOHPFFAW18DA,尚義段,7.80,都市：其他,持分移轉
RPSNMLSKOHPFFAW18DA,尚義段,31.06,都市：其他,持分移轉
RPROMLNLOHPFFAW67CA,祥豐段,13.91,都市：住,持分移轉
RPROMLNLOHPFFAW67CA,祥豐段,10.79,都市：住,持分移轉
RPTNMLSKOHPFFAW18CA,官澳測段,685.72,都市：其他,全筆移轉
RPQNMLSKOHPFFAW87CA,蜈蚣山段,90.26,都市：其他,全筆移轉
RPPNMLTKOHPFFAW87CA,庵邊段,426.00,都市：其他,全筆移轉
RPXNMLMLOHPFFAW08CA,夏興段,19.16,都市：其他,持分移轉
RPSNMLKLOHPFFAW37CA,城隍廟段,4.93,都市：其他,全筆移轉
RPSNMLKLOHPFFAW37CA,城隍廟段,57.79,都市：住,全筆移轉
RPSNMLKLOHPFFAW37CA,城隍廟段,.84,都市：其他,全筆移轉
RPSNMLKLOHPFFAW37CA,城隍廟段,8.28,都市：住,全筆移轉
RPPNMLMLOHPFFAW27CA,祥豐段,53.05,都市：住,持分移轉
RPRNMLKLOHPFFAW27CA,青山段,28.68,都市：其他,持分移轉
RPRNMLKLOHPFFAW27CA,青山段,24.21,都市：其他,持分移轉
RPPNMLTLOHPFFAW97CA,金門城測段,41.44,都市：其他,持分移轉
RPQNMLMLOHPFFAW47DA,中四劃段,531.63,都市：農,全筆移轉
RPQNMLMLOHPFFAW47DA,中四劃段,131.37,都市：其他,全筆移轉
RPRNMLTLOHPFFAW18CA,旗牌段,558.36,都市：農,持分移轉
RPRNMLTLOHPFFAW18CA,旗牌段,558.36,都市：農,持分移轉
RPRNMLTLOHPFFAW18CA,旗牌段,558.36,都市：農,持分移轉
RPWNMLKMOHPFFAW87CA,慈湖段,487.47,都市：其他,全筆移轉
RPRNMLSKOHPFFAW97CA,吳厝村測段,48.71,都市：其他,持分移轉
RPRNMLMLPHPFFAW57CA,新頭段,28.20,都市：其他,持分移轉
RPTNMLKLOHPFFAW47CA,市港段,49.56,都市：住,持分移轉
RPTNMLMLOHPFFAW67CA,烏土段,95.44,都市：其他,全筆移轉
RPQNMLOLOHPFFAW57CA,青山段,970.86,都市：農,全筆移轉
RPRNMLOLOHPFFAW77DA,官澳測段,476.92,都市：其他,持分移轉
RPSNMLOLOHPFFAW87DA,漁村段,248.29,都市：其他,全筆移轉
RPSNMLTLOHPFFAW28CA,西方段,626.45,都市：住,全筆移轉
RPSNMLTLOHPFFAW28CA,西方段,162.74,都市：農,全筆移轉
RPRNMLLJPHPFFAW37DA,西方劃測段,575.00,都市：農,全筆移轉
RPPOMLMJPHPFFAW37DA,湖南村測段,66.76,都市：其他,持分移轉
RPPOMLMJPHPFFAW37DA,湖南村測段,24.51,都市：其他,持分移轉
RPSNMLLJPHPFFAW37CA,陳坑段,215.81,都市：住,全筆移轉
RPRNMLQJPHPFFAW77CA,北五劃段,953.00,都市：其他,全筆移轉
RPVNMLQJPHPFFAW18CA,塔后段,128.14,都市：其他,全筆移轉
RPTNMLQJPHPFFAW08DA,燕南山段,567.18,都市：其他,全筆移轉
RPTNMLQJPHPFFAW08DA,燕南山段,100.72,都市：其他,全筆移轉
RPTNMLQJPHPFFAW08DA,燕南山段,262.79,都市：其他,全筆移轉
RPTNMLQJPHPFFAW08DA,燕南山段,362.73,都市：其他,全筆移轉
RPTNMLQJPHPFFAW08DA,燕南山段,111.87,都市：其他,全筆移轉
RPTNMLQJPHPFFAW08DA,寧湖一劃段,153.69,都市：農,全筆移轉
RPTNMLQJPHPFFAW08DA,寧湖一劃段,4.00,都市：農,持分移轉
RPTNMLNJPHPFFAW67CA,機場段,754.54,都市：農,全筆移轉
RPUNMLLJPHPFFAW77EA,高坑劃測段,658.38,都市：農,全筆移轉
RPVNMLQKPHPFFAW28CA,祥豐段,17.49,都市：住,持分移轉
RPVNMLQKPHPFFAW28CA,祥豐段,13.57,都市：住,持分移轉
RPVNMLLJPHPFFAW87EA,高坑劃測段,945.03,都市：農,全筆移轉
RPQOMLMJPHPFFAW37CA,寧安四劃段,49.00,都市：其他,持分移轉
RPQOMLMJPHPFFAW37CA,寧安四劃段,16.72,都市：其他,持分移轉
RPVOMLQJPHPFFAW28CA,塔后段,33.80,都市：其他,持分移轉
RPQNMLQJPHPFFAW87EA,高坑劃測段,850.00,都市：農,全筆移轉
RPRNMLNJPHPFFAW67EA,湖下村測段,52.43,都市：其他,持分移轉
RPQNMLLJPHPFFAW37EA,市港段,15.72,都市：住,持分移轉
RPSNMLQJPHPFFAW08EA,沙港劃段,407.21,都市：農,全筆移轉
RPXNMLQJPHPFFAW48DA,東園劃段,961.89,都市：農,全筆移轉
RPQNMLMJPHPFFAW37DA,北一段,12.20,都市：農,持分移轉
RPPNMLQJPHPFFAW77EA,褔上山測段,118.74,都市：其他,全筆移轉
RPPNMLQJPHPFFAW77EA,前埔測段,120.26,都市：其他,全筆移轉
RPPNMLQJPHPFFAW77EA,前埔測段,185.46,都市：農,全筆移轉
RPPNMLQJPHPFFAW77EA,前埔測段,183.15,都市：農,全筆移轉
RPRNMLNJPHPFFAW57DA,古崗段,499.48,都市：其他,全筆移轉
RPRNMLMJPHPFFAW47DA,北一段,16.47,非都市： ; 非都市編定：,全筆移轉
RPVNMLMJPHPFFAW87DA,北一段,10.65,都市：農,全筆移轉
RPWNMLMJPHPFFAW97DA,北一段,10.68,都市：農,全筆移轉
RPSNMLNJPHPFFAW77EA,湖下村測段,32.60,都市：其他,持分移轉
RPXNMLMJPHPFFAW08DA,北一段,5.59,都市：農,持分移轉
RPXNMLMJPHPFFAW08DA,北一段,5.53,都市：農,持分移轉
RPTNMLMJPHPFFAW67DA,北一段,16.31,都市：農,全筆移轉
RPSNMLMLOHPFFAW67DA,后宅測段,1613.34,都市：農,全筆移轉
RPRNMLOJPHPFFAW67DA,寧安二劃段,500.00,都市：農,全筆移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,4.20,都市：其他,持分移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,2.05,都市：商,持分移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,1.29,都市：住,持分移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,138.32,都市：其他,持分移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,3.31,都市：其他,持分移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,1.01,都市：其他,持分移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,.01,都市：其他,持分移轉
RPSNMLOJPHPFFAW77DA,祥瑞段,.64,都市：住,持分移轉
RPQNMLNKPHPFFAW57DA,莒光樓段,81.00,都市：其他,全筆移轉
RPQNMLSJPHPFFAW97DA,寧湖一劃段,40.96,都市：農,持分移轉
RPPNMLKKPHPFFAW27EA,陽宅段,547.39,都市：農,全筆移轉
RPPNMLKKPHPFFAW27EA,榮湖段,623.19,都市：其他,全筆移轉
RPQNMLKKPHPFFAW37EA,后壟段,564.17,都市：農,全筆移轉
RPQNMLOJPHPFFAW57DA,瓊林段,568.13,都市：其他,全筆移轉
RPQNMLOJPHPFFAW57DA,瓊林段,960.91,非都市： ; 非都市編定：,全筆移轉
RPUNMLQJPHPFFAW18DA,北五劃段,953.00,都市：農,全筆移轉
RPUNMLQJPHPFFAW18DA,北五劃段,896.45,都市：其他,全筆移轉
RPUNMLQJPHPFFAW18DA,北五劃段,76.55,都市：其他,全筆移轉
RPUNMLSJPHPFFAW48EA,湖前段,51.22,都市：商,持分移轉
RPVNMLMLOHPFFAW97DA,中三劃測段,807.52,都市：農,全筆移轉
RPQNMLTJPHPFFAW08DA,羅劃測段,73.64,都市：其他,持分移轉
RPQNMLTJPHPFFAW08DA,羅劃測段,87.63,都市：其他,全筆移轉
RPQNMLTJPHPFFAW08DA,羅劃測段,6.73,都市：其他,持分移轉
RPVNMLKKPHPFFAW87EA,寧湖一劃段,60.70,都市：其他,持分移轉
RPPNMLRJPHPFFAW77DA,鳳翔段,82.16,都市：住,全筆移轉
RPVNMLSJPHPFFAW58EA,湖下村測段,32.60,都市：其他,持分移轉
RPQNMLOKPHPFFAW67DA,寧湖二劃測段,631.68,都市：農,全筆移轉
RPPNMLPKPHPFFAW77EA,湖前段,312.70,都市：其他,持分移轉
RPPNMLPKPHPFFAW77EA,湖前段,312.70,都市：其他,持分移轉
RPPNMLPKPHPFFAW77EA,湖前段,312.70,都市：其他,持分移轉
RPPNMLOKPHPFFAW57DA,湖后劃段,45.00,都市：農,持分移轉
RPPNMLOKPHPFFAW57DA,湖后劃段,45.00,都市：農,持分移轉
RPPNMLOKPHPFFAW57DA,湖后劃段,45.00,都市：農,持分移轉
RPPNMLOKPHPFFAW57DA,湖后劃段,45.00,都市：農,持分移轉
RPTNMLPKPHPFFAW08DA,小西門劃測段,673.01,都市：其他,全筆移轉
RPWNMLKKPHPFFAW87DA,湖前段,25.47,都市：其他,持分移轉
RPSNMLTJPHPFFAW38EA,湖前段,53.62,都市：其他,持分移轉
RPUNMLPKPHPFFAW18DA,東洲段,945.84,都市：其他,全筆移轉
RPUNMLPKPHPFFAW18DA,東洲段,11.00,非都市： ; 非都市編定：,持分移轉
RPRNMLQKPHPFFAW97DA,青山段,348.67,都市：農,全筆移轉
RPWNMLPKPHPFFAW38DA,湖前段,19.19,都市：其他,持分移轉
RPRNMLRKPHPFFAW08DA,延平段,197.07,都市：其他,持分移轉
RPQNMLRKPHPFFAW97DA,歐厝段,32.40,都市：其他,全筆移轉
RPQNMLRKPHPFFAW97DA,歐厝段,163.11,都市：其他,全筆移轉
RPXNMLLLQHPFFAW18CA,士校段,329.14,都市：其他,全筆移轉
RPQPMLKLPHPFFAW57DA,寧湖一劃段,833.32,都市：其他,全筆移轉
RPRNMLOKPHPFFAW77DA,安西劃段,106.72,都市：其他,全筆移轉
RPTOMLKLPHPFFAW77DA,東洲段,629.30,都市：其他,全筆移轉
RPSNMLQKPHPFFAW08DA,祥瑞段,76.32,都市：其他,全筆移轉
RPQNMLQKPHPFFAW87DA,市港段,17.86,都市：其他,持分移轉
RPVNMLPKPHPFFAW28DA,小徑段,49.50,都市：其他,持分移轉
RPRNMLLLPHPFFAW57DA,水頭段,66.92,都市：其他:特定專用區,持分移轉
RPRNMLNLPHPFFAW77DA,旗牌段,414.44,都市：其他,全筆移轉
RPSPMLKLPHPFFAW77DA,北一段,457.96,都市：其他,持分移轉
RPSPMLKLPHPFFAW77DA,北一段,42.30,都市：其他,持分移轉
RPSPMLKLPHPFFAW77DA,北一段,458.38,都市：其他,持分移轉
RPSPMLKLPHPFFAW77DA,北一段,41.88,都市：其他,持分移轉
RPPNMLLLPHPFFAW47EA,青山段,47.48,都市：其他,持分移轉
RPUNMLQKPHPFFAW28DA,北二三劃測段,15.86,都市：其他,持分移轉
RPSNMLLLPHPFFAW67DA,水頭段,200.75,都市：其他,持分移轉
RPSNMLPKPHPFFAW97DA,小西門劃測段,58.69,都市：其他,持分移轉
RPSNMLSLPHPFFAW28CA,新市段,56.55,都市：其他,全筆移轉
