編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNKQHPFFDT97EA,同安段,1023.58,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLNKQHPFFDT97EA,同安段,1492.76,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKQHPFFBT67EA,中和段,1930.56,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKQHPFFBT67EA,中和段,2818.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKQHPFFBT67EA,中和段,1429.17,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKQHPFFBT67EA,中和段,3162.30,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKQHPFFCT87DA,明崙段,2643.66,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNKQHPFFDT08EA,復興段,11.70,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMKQHPFFCT47DA,中山段,384.22,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLMKQHPFFCT47DA,中山段,264.47,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRPMLNKQHPFFAT77EA,萬年段,14.52,都市：住,持分移轉
RPSPMLNKQHPFFAT87EA,林內段,45.61,都市：住,持分移轉
RPRNMLMKQHPFFCT57DA,復興段,349.58,都市：其他,全筆移轉
RPVNMLRJQHPFFCT38DA,富春段,4.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLRJQHPFFCT28DA,富春段,1.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLNKQHPFFCT47DA,新田段,1346.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRJQHPFFCT48DA,富春段,2.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKQHPFFBT07DA,中萬甲段,47.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKKQHPFFBT07DA,中萬甲段,47.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKKQHPFFBT07DA,中萬甲段,47.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLLKQHPFFCT08DA,東勢段,87.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLLKQHPFFCT97DA,五福段,44.68,都市：其他,持分移轉
RPVOMLLKQHPFFCT97DA,五福段,44.68,都市：其他,持分移轉
RPXOMLLKQHPFFCT18DA,五福段,89.28,都市：其他,全筆移轉
RPOPMLLKQHPFFCT37DA,光明段,43.15,都市：其他,持分移轉
RPVNMLNKQHPFFCT08DA,頓物段,41.47,都市：其他,持分移轉
RPVNMLNKQHPFFCT08DA,頓物段,504.64,都市：其他,全筆移轉
RPVNMLNKQHPFFCT08DA,頓物段,23.56,都市：其他,持分移轉
RPVNMLNKQHPFFCT08DA,頓物段,2.09,都市：其他,持分移轉
RPPNMLOKQHPFFBT47DA,高華段,2077.74,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLOKQHPFFBT87DA,高華段,1141.12,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMKQHPFFFT77DA,新埔段,1086.51,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOKQHPFFBT18DA,東振新段,2920.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKQHPFFCT67DA,龍頸段,68.52,都市：其他,全筆移轉
RPRNMLNKQHPFFCT67DA,龍頸段,31.14,都市：其他,全筆移轉
RPQNMLNKQHPFFDT67DA,新和段,228.97,都市：其他,全筆移轉
RPRNMLNKQHPFFDT77DA,東港段,14.00,都市：其他,全筆移轉
RPQNMLMKQHPFFDT57DA,頂孝段,98.74,都市：其他,全筆移轉
RPQNMLMKQHPFFDT57DA,頂孝段,2.61,都市：其他,全筆移轉
RPQNMLMKQHPFFDT57DA,頂孝段,189.56,都市：其他,全筆移轉
RPQNMLMKQHPFFDT57DA,頂孝段,13.89,都市：其他,全筆移轉
RPVNMLKKQHPFFET97DA,僑勇段,4.74,都市：其他,持分移轉
RPQNMLKMPHPFFFT67DA,新枋山段,81.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKQHPFFDT97DA,東港段,67.00,都市：其他,持分移轉
RPTOMLOKPHPFFDT08DA,港西段,1629.55,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOKQHPFFDT87DA,大鵬段,135.04,都市：其他,持分移轉
RPROMLOKPHPFFDT87DA,港西段,5519.24,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKPHPFFET48DA,港口段,67.00,非都市：國家公園區 ; 非都市編定：,全筆移轉
RPQNMLRKQHPFFDT08DA,東新段,83.93,都市：其他,全筆移轉
RPQNMLRKQHPFFDT08DA,東新段,53.78,都市：其他,持分移轉
RPRNMLRKQHPFFDT18DA,東新段,107.85,都市：其他,全筆移轉
RPQNMLKKQHPFFDT37DA,共和段,74.32,都市：其他,持分移轉
RPXNMLKKQHPFFET18DA,僑勇段,4.74,都市：其他,持分移轉
RPWNMLKKQHPFFET08DA,僑勇段,4.74,都市：其他,持分移轉
RPRNMLRKQHPFFBT97DA,舊寮段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKQHPFFBT77DA,鐵店段,186.83,非都市： ; 非都市編定：,全筆移轉
RPUNMLKKQHPFFET87DA,僑勇段,4.74,都市：其他,持分移轉
RPQNMLMKQHPFFET67DA,公順段,37.99,都市：其他,全筆移轉
RPQNMLMKQHPFFET67DA,公順段,34.12,都市：其他,全筆移轉
RPTOMLRLPHPFFCT38DA,頓物段,29.16,都市：其他,持分移轉
RPRNMLOKQHPFFET97DA,一心段,17.61,非都市：國家公園區 ; 非都市編定：,持分移轉
RPRNMLOKQHPFFET97DA,一心段,3.47,非都市：國家公園區 ; 非都市編定：,持分移轉
RPRNMLNJQHPFFFT87DA,屏北段,2720.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLNJQHPFFFT87DA,屏南段,27093.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLNJQHPFFFT87DA,屏南段,1866.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLOKQHPFFCT67DA,蓬萊段,258.38,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOKQHPFFBT67DA,鐵店段,90.00,都市：其他,全筆移轉
RPSNMLOKQHPFFCT87DA,新生段,6.85,都市：其他,全筆移轉
RPTNMLOKQHPFFCT97DA,竹洲段,573.93,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOKQHPFFCT57DA,四塊厝段,79.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOKQHPFFCT57DA,四塊厝段,161.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMKQHPFFCT67DA,壽比段,1467.92,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNKQHPFFCT97DA,檨興段,4.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLNKQHPFFCT97DA,檨興段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOKQHPFFFT97EA,中寮段,113.83,都市：其他,全筆移轉
RPOOMLOKQHPFFAT47EA,明正段,27.00,都市：其他,持分移轉
RPSNMLNKQHPFFCT87EA,頓物段,256.19,都市：其他,全筆移轉
RPVNMLOKQHPFFCT18DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLNKQHPFFAT97EA,豐田段,9.08,都市：住,持分移轉
RPTPMLNKQHPFFAT97EA,豐田段,.09,都市：住,持分移轉
RPPPMLNKQHPFFAT57EA,萬年段,22.40,都市：住,持分移轉
RPPPMLNKQHPFFAT57EA,萬年段,22.40,都市：住,持分移轉
RPPNMLSLPHPFFBT87DA,田庄段,2688.90,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLPHPFFBT87DA,田庄段,2688.90,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLKMPHPFFBT17DA,載興段,39.54,非都市：鄉村區 ; 非都市編定：水利用地,全筆移轉
RPWOMLOKQHPFFAT28EA,機場段,29.47,非都市：特定專用區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLOKQHPFFAT28EA,機場段,29.47,非都市：特定專用區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLOKQHPFFAT97EA,灰90ad段,28.29,都市：住,持分移轉
RPTOMLOKQHPFFAT97EA,灰90ad段,9.14,都市：住,持分移轉
RPTOMLOKQHPFFAT97EA,灰90ad段,6.50,都市：住,持分移轉
RPWNMLPJQHPFFCT28DA,八壽段,160.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKPHPFFBT77DA,fa72中段,7.85,都市：其他,持分移轉
RPQOMLQKPHPFFBT77DA,fa72中段,51.72,都市：其他,全筆移轉
RPQOMLQKPHPFFBT77DA,fa72中段,548.73,都市：其他,全筆移轉
RPQOMLQKPHPFFBT77DA,fa72中段,98.11,都市：其他,全筆移轉
RPPOMLKMPHPFFBT27DA,載興段,46.41,非都市：鄉村區 ; 非都市編定：水利用地,全筆移轉
RPVOMLOKQHPFFAT18EA,香揚段,21.00,都市：住,全筆移轉
RPVOMLOKQHPFFAT18EA,香揚段,68.00,都市：住,全筆移轉
RPPNMLKLQHPFFAT07DA,永興段,110.67,都市：農,持分移轉
RPPNMLKLQHPFFAT07DA,永興段,110.67,都市：農,持分移轉
RPPNMLKLQHPFFAT07DA,永興段,822.46,都市：農,持分移轉
RPPNMLKLQHPFFAT07DA,永興段,822.46,都市：農,持分移轉
RPPNMLKLQHPFFAT07DA,永興段,272.34,都市：農,持分移轉
RPPNMLKLQHPFFAT07DA,永興段,272.34,都市：農,持分移轉
RPWNMLNKQHPFFAT97DA,新安段,1896.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLOKQHPFFAT57DA,勝興段,18.19,都市：住,持分移轉
RPSOMLOKQHPFFAT77DA,麟義段,49.34,都市：住,全筆移轉
RPTOMLMKQHPFFAT67DA,萬年段,119.00,都市：住,全筆移轉
RPPOMLMKQHPFFAT27DA,北勢段,18.09,都市：住,持分移轉
RPPOMLMKQHPFFAT27DA,北勢段,1.80,都市：住,持分移轉
RPQOMLNJQHPFFAT37DA,萬年段,21.00,都市：住,持分移轉
RPROMLMKQHPFFAT47DA,麟忠段,72.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLOJQHPFFAT57DA,萬年段,15.10,都市：住,持分移轉
RPPOMLKKQHPFFAT07DA,萬惠段,29.80,都市：住,持分移轉
RPPOMLKKQHPFFAT07DA,萬惠段,19.60,都市：住,持分移轉
RPPOMLKKQHPFFAT07DA,萬惠段,18.40,都市：住,持分移轉
RPPOMLKKQHPFFAT07DA,萬惠段,1.40,都市：住,持分移轉
RPUNMLLKQHPFFAT57DA,長豐段,112.18,都市：住,全筆移轉
RPUNMLLKQHPFFAT57DA,長豐段,40.41,都市：住,持分移轉
RPTNMLNKQHPFFAT67DA,香揚段,146.00,都市：住,全筆移轉
RPTNMLNKQHPFFAT67DA,香揚段,10.00,都市：住,全筆移轉
RPTNMLNKQHPFFAT67DA,香揚段,9.00,都市：住,全筆移轉
RPXPMLNKQHPFFAT28DA,勝興段,9.32,都市：住,持分移轉
RPTNMLLKQHPFFAT47DA,大連段,57.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,61.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,63.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,64.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,66.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,67.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,70.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,60.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,59.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,60.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,3203.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,39.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,90.00,都市：住,全筆移轉
RPTNMLLKQHPFFAT47DA,大連段,313.00,都市：住,全筆移轉
RPXOMLOKQHPFFAT28DA,歸義段,50.25,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLOKQHPFFAT28DA,歸義段,50.25,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKQHPFFAT08DA,新生段,13.00,都市：住,全筆移轉
RPTNMLRKQHPFFAT08DA,新生段,1492.00,都市：住,全筆移轉
RPQPMLNKQHPFFAT57DA,香潭段,4198.78,都市：農,全筆移轉
RPROMLLKQHPFFAT37DA,萬年段,26.86,都市：住,持分移轉
RPWNMLOKQHPFFAT08DA,三山段,142.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLRKQHPFFAT97EA,水源段二小段,524.00,都市：農,全筆移轉
RPQOMLRKQHPFFAT97EA,水源段二小段,188.00,都市：農,全筆移轉
RPXOMLMKQHPFFAT08DA,灰90ad段,3.37,都市：商,持分移轉
RPVOMLRKQHPFFAT48EA,崙頂段,83.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPUOMLRKQHPFFAT38EA,崙頂段,84.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPPOMLRKQHPFFAT87EA,萬年段,12.86,都市：住,持分移轉
RPPNMLTKQHPFFAT87DA,九和段,159.88,都市：住,全筆移轉
RPROMLRKQHPFFAT08EA,洛陽段,24.30,都市：住,持分移轉
RPSOMLRKQHPFFAT18EA,溝美段,75.00,都市：住,全筆移轉
RPROMLOKQHPFFAT77EA,中柳段,209.07,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLOKQHPFFAT77EA,中柳段,1152.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLRKQHPFFAT28EA,勝興段,102.00,都市：住,全筆移轉
RPTOMLRKQHPFFAT28EA,勝興段,25.25,都市：住,持分移轉
RPUOMLOKQHPFFAT08EA,北勢段,69.00,都市：住,全筆移轉
RPSNMLTKQHPFFBT38EA,德文段,7320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPNMLRKQHPFFCT87DA,富山段,1212.29,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKQHPFFBT97EA,茄苳腳段,371.22,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSKQHPFFBT97EA,茄苳腳段,371.22,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSKQHPFFBT97EA,茄苳腳段,1775.44,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSKQHPFFBT97EA,茄苳腳段,1775.44,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRKQHPFFAT58EA,勝興段,18.19,都市：住,持分移轉
RPUNMLMKQHPFFCT87DA,早角段,862.34,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRKQHPFFCT97DA,富山段,669.24,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQQMLPJQHPFFAT87EA,水源段二小段,34.82,都市：住,持分移轉
RPTNMLQJQHPFFCT08DA,榮田段,29.87,都市：其他,持分移轉
RPTNMLQJQHPFFCT08DA,榮田段,.03,都市：其他,持分移轉
RPTNMLRKQHPFFCT28DA,佳山段,858.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKQHPFFBT87DA,源泉段,95.65,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRKQHPFFFT18DA,佳和段,570.00,都市：其他,持分移轉
RPPNMLRKQHPFFFT18DA,佳和段,570.00,都市：其他,持分移轉
RPSNMLOKQHPFFET08DA,港口段,51.00,非都市：國家公園區 ; 非都市編定：,持分移轉
RPSNMLOKQHPFFET08DA,港口段,51.00,非都市：國家公園區 ; 非都市編定：,持分移轉
RPUNMLOKQHPFFCT08DA,龍潭段,67.32,都市：其他,全筆移轉
RPUNMLOKQHPFFCT08DA,龍潭段,4.67,都市：其他,全筆移轉
RPPNMLSKQHPFFDT08DA,三隆段,323.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKLQHPFFBT77DA,維新段,109.91,都市：其他,全筆移轉
RPVNMLOKQHPFFBT08DA,茄苳腳段,72.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLOKQHPFFBT08DA,茄苳腳段,72.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKQHPFFCT08DA,新華段,76.27,都市：其他,全筆移轉
RPUNMLKLQHPFFBT67DA,維新段,118.75,都市：其他,全筆移轉
RPRNMLSKQHPFFDT28DA,新房段,1360.33,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRKQHPFFDT28DA,頂義段,895.27,都市：其他,全筆移轉
RPPNMLNKQHPFFET67DA,九個厝段,36.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLOKQHPFFDT77DA,白沙段,744.68,都市：其他,全筆移轉
RPVNMLSKQHPFFDT68DA,關帝段,73.29,都市：住,全筆移轉
RPVNMLSKQHPFFDT68DA,關帝段,84.55,都市：其他,全筆移轉
RPVNMLSKQHPFFDT68DA,關帝段,27.40,都市：住,持分移轉
RPSNMLRKQHPFFBT08DA,永隆段,526.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRKQHPFFBT08DA,永隆段,526.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSKQHPFFDT58DA,新忠段,50.06,都市：其他,全筆移轉
RPUNMLSKQHPFFDT58DA,新忠段,88.83,都市：其他,全筆移轉
RPUNMLSKQHPFFDT58DA,新忠段,54.83,都市：住,全筆移轉
RPTNMLRKQHPFFDT38DA,南糖段,3.63,都市：其他,持分移轉
RPTNMLRKQHPFFDT38DA,南糖段,23.12,都市：其他,持分移轉
RPTNMLRKQHPFFDT38DA,南糖段,.45,都市：其他,持分移轉
RPTNMLRKQHPFFDT38DA,南糖段,101.32,都市：其他,全筆移轉
RPPNMLTKQHPFFBT97DA,泰福段,2729.51,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKQHPFFBT97DA,泰福段,2945.51,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOKQHPFFET87DA,城北段,39.89,都市：其他,持分移轉
RPRNMLRKQHPFFFT38DA,佳和段,26.33,都市：其他,持分移轉
RPRNMLRKQHPFFFT38DA,佳和段,245.00,都市：其他,全筆移轉
RPRNMLRKQHPFFFT38DA,佳和段,12.73,都市：其他,持分移轉
RPWNMLOLPHPFFCT28DA,富春段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLOLPHPFFCT28DA,中洲段,81.01,都市：其他,全筆移轉
RPSNMLRJQHPFFBT97DA,舊寮段,294.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRJQHPFFBT97DA,舊寮段,294.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRJQHPFFBT97DA,舊寮段,821.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRJQHPFFBT97DA,舊寮段,821.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRJQHPFFBT97DA,舊寮段,2307.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRJQHPFFBT97DA,舊寮段,2307.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKQHPFFCT38DA,牛角灣段,3123.96,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLSKQHPFFBT08DA,維新段,109.15,都市：其他,全筆移轉
RPQOMLRKQHPFFCT08DA,和興段,1842.65,都市：其他,全筆移轉
RPQOMLRKQHPFFCT08DA,和興段,1073.94,都市：其他,全筆移轉
RPPNMLTKQHPFFCT08DA,三民段,1713.52,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLSKQHPFFCT97DA,新豐段,2002.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOOMLSKQHPFFCT97DA,新豐段,333.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPPMLLKQHPFFCT47DA,神農段,273.89,都市：其他,全筆移轉
RPTNMLSKQHPFFBT38EA,上洛陽段,4868.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLSKQHPFFCT48DA,富春段,35.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLSKQHPFFCT48DA,富春段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLSKQHPFFCT38EA,延平段,61.95,都市：其他,全筆移轉
RPROMLSKQHPFFCT38EA,延平段,48.88,都市：其他,全筆移轉
RPROMLSKQHPFFCT38EA,延平段,51.02,都市：其他,全筆移轉
RPVNMLSKQHPFFCT68EA,明德段,62.41,都市：其他,全筆移轉
RPVNMLTKQHPFFBT58DA,玉田段,140.00,都市：其他,全筆移轉
RPVNMLTKQHPFFBT58DA,玉田段,248.00,都市：其他,全筆移轉
RPVNMLTKQHPFFAT58EA,崙頂段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSKQHPFFAT08EA,前進段,2659.00,都市：工,全筆移轉
RPXNMLOKQHPFFCT38DA,中勝段,18.00,都市：其他,持分移轉
RPXNMLOKQHPFFCT38DA,中勝段,1.96,都市：其他,持分移轉
RPROMLRKQHPFFCT18DA,建基段,31.75,都市：其他,全筆移轉
RPQNMLLKQHPFFFT67DA,佳和段,1459.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLKQHPFFFT67DA,佳和段,1459.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRKQHPFFFT58EA,新開村段,168.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLSKQHPFFBT18DA,維新段,43.99,都市：其他,持分移轉
RPROMLSKQHPFFBT18DA,維新段,43.99,都市：其他,持分移轉
RPOPMLRKQHPFFAT77DA,九平段,82.76,都市：住,全筆移轉
RPQNMLSKQHPFFAT87DA,萬年段,23.32,都市：住,持分移轉
RPTOMLTKQHPFFAT38DA,龍華段,218.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLRKQHPFFAT18DA,勝興段,20.56,都市：住,持分移轉
RPRNMLTKQHPFFAT08DA,勝興段,93.00,都市：住,全筆移轉
