編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLTLPHPFFEA96CC,三玉段二小段,.00,都市：商,全筆移轉
RPRQMLTLPHPFFEA96CC,三玉段二小段,.00,都市：商,全筆移轉
RPWPMLTLPHPFFAA96CC,興安段三小段,.00,都市：住,全筆移轉
RPQPMLTLPHPFFFA86CC,瑞安段三小段,.00,都市：住,全筆移轉
RPVPMLTLPHPFFAA86CC,華興段二小段,.00,都市：住,全筆移轉
RPQOMLTLPHPFFFA76CC,金華段四小段,12.47,都市：住,全筆移轉
RPQOMLTLPHPFFEA66CC,文林段一小段,.00,都市：住,全筆移轉
RPSOMLTLPHPFFEA86CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區。,全筆移轉
RPSQMLTLPHPFFEA07CC,天母段四小段,.00,都市：住,全筆移轉
RPUNMLTLPHPFFBA66CC,延平段一小段,.00,都市：商,全筆移轉
RPWPMLTLPHPFFDA27CC,三興段一小段,.00,都市：住,全筆移轉
RPROMLTLPHPFFDA66CC,美仁段一小段,.00,都市：商,全筆移轉
RPROMLTLPHPFFDA66CC,美仁段一小段,.00,都市：商,全筆移轉
RPROMLTLPHPFFDA66CC,美仁段一小段,.00,都市：商,全筆移轉
RPSOMLTLPHPFFDA76CC,美仁段一小段,.00,都市：商,全筆移轉
RPSPMLTLPHPFFDA86CC,敦化段一小段,.00,都市：住,全筆移轉
RPROMLTLPHPFFBA09CC,中正段一小段,.00,都市：住,全筆移轉
RPROMLTLPHPFFBA09CC,中正段一小段,.00,都市：住,全筆移轉
RPVNMLTLPHPFFBA76CC,中正段一小段,.00,都市：住,全筆移轉
RPXNMLKMPHPFFCA88CC,長春段一小段,.00,都市：商,全筆移轉
RPUOMLKMPHPFFCA68CC,中山段一小段,11.19,都市：商,全筆移轉
RPPPMLKMPHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPQQMLTLPHPFFCA66CC,碧湖段二小段,.00,都市：住,全筆移轉
RPSSMLTLPHPFFCA07CC,北安段三小段,19.67,都市：商,全筆移轉
RPSSMLTLPHPFFCA07CC,北安段三小段,4.00,都市：其他,全筆移轉
RPQOMLTLPHPFFCA09CC,長春段三小段,.00,都市：商,全筆移轉
RPTNMLTLPHPFFCA66CC,中山段二小段,.00,都市：商,全筆移轉
RPUPMLTLPHPFFCA96CC,西湖段一小段,.00,都市：住,全筆移轉
RPURMLTLPHPFFCA17CC,康寧段三小段,403.14,都市：住,全筆移轉
RPVNMLTLPHPFFCA86CC,中山段三小段,.00,都市：商,全筆移轉
RPOSMLTLPHPFFCA66CC,榮星段六小段,.00,都市：住,全筆移轉
RPQSMLTLPHPFFCA86CC,長春段一小段,.00,都市：商,全筆移轉
RPPQMLKMPHPFFCA38CC,金泰段,.00,都市：商,全筆移轉
RPWQMLKMPHPFFCA09CC,吉林段二小段,.00,都市：其他:住商,全筆移轉
RPRQMLKMPHPFFCA58CC,金泰段,.00,都市：商,全筆移轉
RPQRMLKMPHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPQNMLKMPHPFFBA08CC,福星段二小段,.00,都市：商,全筆移轉
RPUNMLKMPHPFFBA48CC,中正段二小段,.00,都市：商,全筆移轉
RPWNMLKMPHPFFBA68CC,玉泉段一小段,.00,都市：商,全筆移轉
RPROMLKMPHPFFBA28CC,臨沂段四小段,.00,都市：住,全筆移轉
RPSOMLKMPHPFFBA38CC,福星段二小段,.00,都市：商,全筆移轉
RPPOMLKMPHPFFFA48CC,仁愛段一小段,.00,都市：商,全筆移轉
RPOQMLKMPHPFFDA38CC,延吉段一小段,.00,都市：住,全筆移轉
RPSOMLKMPHPFFDA58CC,永吉段四小段,.00,都市：住,全筆移轉
RPRPMLKMPHPFFDA58CC,敦化段一小段,.00,都市：商,全筆移轉
RPOPMLKMPHPFFDA28CC,三興段二小段,.00,都市：住,全筆移轉
RPTNMLKMPHPFFDA58CC,敦化段四小段,.00,都市：住,全筆移轉
RPUNMLKMPHPFFDA68CC,寶清段四小段,.00,都市：其他,全筆移轉
RPPQMLKMPHPFFDA48CC,永春段一小段,.00,都市：住,全筆移轉
RPXOMLKMPHPFFDA09CC,永吉段四小段,.00,都市：商,全筆移轉
RPXOMLKMPHPFFDA09CC,永吉段四小段,.00,都市：商,全筆移轉
RPQOMLKMPHPFFFA58CC,復興段三小段,.00,都市：其他,全筆移轉
RPQPMLLMPHPFFAA28CC,景美段四小段,.00,都市：商,全筆移轉
RPQPMLLMPHPFFAA28CC,景美段四小段,.00,都市：商,全筆移轉
RPQPMLLMPHPFFAA28CC,景美段五小段,.00,都市：商,全筆移轉
RPROMLLMPHPFFFA78CC,懷生段二小段,.00,都市：商,全筆移轉
RPVOMLLMPHPFFFA56CC,仁愛段三小段,.00,都市：住,全筆移轉
RPSOMLKMPHPFFFA78CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區,全筆移轉
RPWOMLKMPHPFFFA56CC,通化段一小段,.00,都市：商,全筆移轉
RPSNMLLMPHPFFEA68CC,天母段二小段,.00,都市：商,全筆移轉
RPTQMLLMPHPFFEA09CC,關渡段二小段,.00,都市：住,全筆移轉
RPVQMLLMPHPFFEA66CC,新民段二小段,.00,都市：住,全筆移轉
RPWQMLLMPHPFFEA76CC,關渡段三小段,.00,都市：住,全筆移轉
RPSQMLLMPHPFFEA98CC,關渡段二小段,.00,非都市： ; 非都市編定：,全筆移轉
RPXQMLLMPHPFFEA86CC,百齡段五小段,.00,都市：住,全筆移轉
RPVOMLLMPHPFFEA09CC,三玉段四小段,.00,都市：住,全筆移轉
RPVOMLLMPHPFFEA09CC,三玉段四小段,.00,都市：住,全筆移轉
RPVOMLLMPHPFFEA09CC,三玉段四小段,.00,都市：住,全筆移轉
RPUQMLLMPHPFFEA56CC,桃源段二小段,.00,都市：住,全筆移轉
RPQPMLLMPHPFFBA38CC,市府段二小段,.00,都市：商,全筆移轉
RPRNMLLMPHPFFBA28CC,雙連段二小段,2.43,都市：商,全筆移轉
RPRNMLLMPHPFFBA28CC,雙連段二小段,2.72,都市：住,全筆移轉
RPRPMLLMPHPFFBA48CC,華江段三小段,.00,都市：其他:特地專用區(一),全筆移轉
RPUPMLLMPHPFFBA78CC,漢中段一小段,42.68,都市：商,全筆移轉
RPWPMLLMPHPFFBA98CC,龍山段一小段,.00,都市：商,全筆移轉
RPWPMLLMPHPFFBA98CC,龍山段一小段,.00,都市：商,全筆移轉
RPXPMLLMPHPFFBA09CC,福星段二小段,.00,都市：商,全筆移轉
RPPQMLLMPHPFFBA38CC,城中段一小段,.00,都市：商,全筆移轉
RPXOMLLMPHPFFDA56CC,中南段二小段,.00,都市：住,全筆移轉
RPPOMLLMPHPFFDA38CC,玉成段五小段,49.13,都市：商,全筆移轉
RPVOMLLMPHPFFDA98CC,信義段一小段,.00,都市：商,全筆移轉
RPVOMLLMPHPFFDA98CC,信義段一小段,.00,都市：商,全筆移轉
RPPOMLLMPHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPWOMLLMPHPFFCA98CC,正義段二小段,.00,都市：商,全筆移轉
RPQQMLLMPHPFFCA58CC,中山段二小段,.00,都市：商,全筆移轉
RPSOMLLMPHPFFCA58CC,北安段三小段,11.95,都市：商,全筆移轉
RPVQMLLMPHPFFCA09CC,西湖段一小段,.00,都市：工,全筆移轉
RPXPMLLMPHPFFCA56CC,康寧段三小段,.00,都市：住,全筆移轉
RPQOMLLMPHPFFCA38CC,長安段一小段,.00,都市：商,全筆移轉
RPWQMLLMPHPFFCA56CC,吉林段三小段,.00,都市：商,全筆移轉
RPXQMLLMPHPFFCA66CC,長安段二小段,.00,都市：商,全筆移轉
RPPRMLLMPHPFFCA58CC,長春段三小段,.00,都市：商,全筆移轉
RPPSMLLMPHPFFCA68CC,吉林段四小段,.00,都市：商,全筆移轉
RPXSMLLMPHPFFCA86CC,中山段三小段,.00,都市：商,全筆移轉
RPQRMLLMPHPFFCA68CC,長春段二小段,.00,都市：住,全筆移轉
RPSOMLOJQHPFFCA68CC,文德段三小段,.00,都市：住,全筆移轉
RPWRMLLMPHPFFCA66CC,吉林段二小段,.00,都市：商,全筆移轉
RPVSMLLMPHPFFCA66CC,中山段一小段,.00,都市：商,全筆移轉
RPSSMLLMPHPFFCA98CC,吉林段三小段,.00,都市：商,全筆移轉
RPSSMLLMPHPFFCA98CC,吉林段三小段,.00,都市：商,全筆移轉
RPSRMLLMPHPFFCA88CC,碧湖段二小段,.00,都市：住,全筆移轉
RPQOMLOJQHPFFCA48CC,康寧段四小段,.00,都市：住,全筆移轉
RPTOMLOJQHPFFCA78CC,碧湖段四小段,.00,都市：其他,全筆移轉
RPVOMLOJQHPFFCA98CC,西湖段二小段,.00,都市：其他,全筆移轉
RPPPMLOJQHPFFCA48CC,吉林段四小段,.00,都市：商,全筆移轉
RPXOMLOJQHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPUQMLOJQHPFFCA09CC,吉林段二小段,.00,都市：商,全筆移轉
RPSQMLOJQHPFFCA88CC,正義段三小段,.00,都市：商,全筆移轉
RPQNMLOJQHPFFDA48CC,民生段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPTOMLOJQHPFFDA88CC,敦化段二小段,.00,都市：商,全筆移轉
RPTOMLOJQHPFFDA88CC,敦化段二小段,.00,都市：商,全筆移轉
RPQQMLOJQHPFFCA68CC,中山段一小段,.00,都市：商,全筆移轉
RPTQMLOJQHPFFDA09CC,逸仙段二小段,.00,都市：住,全筆移轉
RPUQMLOJQHPFFDA56CC,逸仙段二小段,.00,都市：住,全筆移轉
RPQPMLOJQHPFFCA58CC,德惠段四小段,.00,都市：商,全筆移轉
RPVQMLOJQHPFFDA66CC,雅祥段四小段,.00,都市：商,全筆移轉
RPVQMLOJQHPFFDA66CC,雅祥段四小段,.00,都市：住,全筆移轉
RPQRMLOJQHPFFDA88CC,雅祥段一小段,.00,都市：住,全筆移轉
RPUOMLOJQHPFFBA78CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPVOMLOJQHPFFBA88CC,市府段一小段,.00,都市：其他:轉運站,全筆移轉
RPWNMLOJQHPFFAA78CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVOMLOJQHPFFAA78CC,河堤段二小段,.00,都市：商,全筆移轉
RPOOMLOJQHPFFAA08CC,河堤段一小段,.00,都市：住,全筆移轉
RPXOMLOJQHPFFAA98CC,河堤段一小段,.00,都市：住,全筆移轉
RPUOMLOJQHPFFFA56CC,大安段三小段,.00,都市：商,全筆移轉
RPSRMLOJQHPFFEA56CC,振興段三小段,.00,都市：商,全筆移轉
RPQTMLOJQHPFFEA56CC,振興段三小段,.00,都市：商,全筆移轉
RPOOMLOJQHPFFEA48CC,三玉段二小段,.00,都市：住,全筆移轉
RPRVMLOJQHPFFEA86CC,華岡段一小段,.00,都市：住,全筆移轉
RPVVMLOJQHPFFEA27CC,文林段一小段,.00,都市：住,全筆移轉
RPUVMLOJQHPFFEA17CC,三玉段三小段,.00,都市：住,全筆移轉
RPTNMLPJQHPFFFA09CC,學府段一小段,.00,都市：其他,全筆移轉
RPRNMLPJQHPFFFA88CC,通化段一小段,.00,都市：商,全筆移轉
RPOQMLPJQHPFFFA88CC,通化段二小段,.00,都市：商,全筆移轉
RPQQMLPJQHPFFFA09CC,仁愛段二小段,.00,都市：住,全筆移轉
RPXNMLPJQHPFFFA86CC,仁愛段一小段,.00,都市：住,全筆移轉
RPXNMLPJQHPFFFA86CC,仁愛段一小段,.00,都市：住,全筆移轉
RPXNMLPJQHPFFFA86CC,仁愛段一小段,.00,都市：住,全筆移轉
RPSQMLPJQHPFFFA66CC,金華段二小段,.00,都市：住,全筆移轉
RPSNMLPJQHPFFFA98CC,仁愛段四小段,.00,都市：住,全筆移轉
RPSNMLPJQHPFFFA98CC,仁愛段四小段,.00,都市：住,全筆移轉
RPSNMLPJQHPFFFA98CC,仁愛段四小段,.00,都市：住,全筆移轉
RPQOMLPJQHPFFFA88CC,仁愛段三小段,.00,都市：住,全筆移轉
RPUNMLPJQHPFFFA56CC,復興段三小段,.00,都市：其他,全筆移轉
RPUNMLPJQHPFFFA56CC,復興段三小段,.00,都市：其他,全筆移轉
RPUNMLPJQHPFFFA56CC,復興段三小段,.00,都市：其他,全筆移轉
RPUNMLPJQHPFFFA56CC,復興段三小段,.00,都市：其他,全筆移轉
RPQPMLPJQHPFFFA98CC,復興段二小段,.00,都市：住,全筆移轉
RPQPMLPJQHPFFFA98CC,復興段二小段,.00,都市：住,全筆移轉
RPTQMLPJQHPFFFA76CC,復興段三小段,.00,都市：其他:第四種住宅區及第參種商業區,全筆移轉
RPQNMLPJQHPFFEA68CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPPNMLPJQHPFFEA58CC,秀山段一小段,.00,都市：住,全筆移轉
RPPNMLPJQHPFFEA58CC,秀山段一小段,.00,都市：住,全筆移轉
RPPNMLPJQHPFFEA58CC,秀山段一小段,.00,都市：住,全筆移轉
RPPNMLPJQHPFFEA58CC,秀山段一小段,.00,都市：住,全筆移轉
RPPOMLPJQHPFFEA68CC,大業段三小段,.00,都市：商,全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVPMLPJQHPFFAA98CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPWPMLPJQHPFFAA09CC,興泰段一小段,.00,都市：住,全筆移轉
RPWPMLPJQHPFFAA09CC,興泰段一小段,.00,都市：住,全筆移轉
RPWPMLPJQHPFFAA09CC,興泰段一小段,.00,都市：住,全筆移轉
RPVNMLPJQHPFFAA78CC,南海段三小段,3.54,都市：商,全筆移轉
RPOOMLPJQHPFFAA18CC,興隆段三小段,.00,都市：住,全筆移轉
RPOOMLPJQHPFFAA18CC,興隆段三小段,.00,都市：住,全筆移轉
RPORMLPJQHPFFAA48CC,博嘉段四小段,.00,都市：商,全筆移轉
RPUOMLPJQHPFFEA56CC,天母段一小段,.00,都市：住,全筆移轉
RPQOMLPJQHPFFEA78CC,天母段三小段,.00,都市：商,全筆移轉
RPSOMLPJQHPFFEA98CC,三合段,.00,都市：住,全筆移轉
RPRRMLPJQHPFFAA78CC,景美段五小段,.00,都市：商,全筆移轉
RPQRMLPJQHPFFAA68CC,南海段二小段,.00,都市：商,全筆移轉
RPVOMLPJQHPFFEA66CC,光華段三小段,.00,都市：商,全筆移轉
RPVOMLPJQHPFFEA66CC,光華段三小段,.00,都市：商,全筆移轉
RPOPMLPJQHPFFEA68CC,奇岩段三小段,.00,都市：住,全筆移轉
RPTOMLPJQHPFFEA09CC,文林段五小段,.00,都市：住,全筆移轉
RPQPMLPJQHPFFEA88CC,文林段一小段,.00,都市：住,全筆移轉
RPSPMLPJQHPFFEA09CC,蘭雅段一小段,.00,都市：住,全筆移轉
RPQOMLPJQHPFFBA48CC,福星段二小段,.00,都市：商,全筆移轉
RPUNMLPJQHPFFBA78CC,市府段二小段,.00,都市：商,全筆移轉
RPXPMLPJQHPFFBA66CC,市府段三小段,.00,都市：商,全筆移轉
RPRQMLPJQHPFFBA78CC,福星段四小段,.00,都市：商,全筆移轉
RPRQMLPJQHPFFBA78CC,福星段四小段,.00,都市：商,全筆移轉
RPRQMLPJQHPFFBA78CC,福星段四小段,.00,都市：商,全筆移轉
RPRQMLPJQHPFFBA78CC,福星段四小段,.00,都市：商,全筆移轉
RPXOMLPJQHPFFBA56CC,直興段一小段,.00,都市：商,全筆移轉
RPPQMLPJQHPFFBA58CC,臨沂段三小段,.00,都市：商,全筆移轉
RPSQMLPJQHPFFBA88CC,臨沂段一小段,.00,都市：其他,全筆移轉
RPTOMLPJQHPFFBA78CC,漢中段三小段,.00,都市：商,全筆移轉
RPXNMLPJQHPFFBA09CC,中正段三小段,.00,都市：住,全筆移轉
RPXNMLPJQHPFFBA09CC,中正段三小段,.00,都市：其他:道路用地,全筆移轉
RPROMLPJQHPFFBA58CC,青年段一小段,.00,都市：住,全筆移轉
RPTQMLPJQHPFFBA98CC,公園段二小段,.00,都市：商,全筆移轉
RPOPMLPJQHPFFDA58CC,永春段三小段,.00,都市：住,全筆移轉
RPUPMLPJQHPFFDA56CC,雅祥段三小段,.00,都市：住,全筆移轉
RPUPMLPJQHPFFDA56CC,雅祥段三小段,.00,都市：住,全筆移轉
RPROMLPJQHPFFDA78CC,三興段一小段,.00,都市：商,全筆移轉
RPROMLPJQHPFFDA78CC,三興段一小段,.00,都市：其他:道路用地,全筆移轉
RPROMLPJQHPFFDA78CC,三興段一小段,.00,都市：商,全筆移轉
RPROMLPJQHPFFDA78CC,三興段一小段,.00,都市：商,全筆移轉
RPROMLPJQHPFFDA78CC,三興段一小段,.00,都市：商,全筆移轉
RPROMLPJQHPFFCA68CC,榮星段五小段,.00,都市：住,全筆移轉
RPSPMLPJQHPFFCA88CC,吉林段五小段,.00,都市：商,全筆移轉
RPTOMLPJQHPFFCA88CC,東湖段二小段,.00,都市：住,全筆移轉
RPOPMLPJQHPFFCA48CC,東湖段三小段,.00,都市：住,全筆移轉
RPPOMLPJQHPFFCA48CC,金泰段,.00,都市：商,全筆移轉
RPVOMLPJQHPFFCA09CC,文德段四小段,.00,都市：商,全筆移轉
RPQOMLPJQHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPQOMLPJQHPFFCA58CC,中山段一小段,.00,都市：其他,全筆移轉
RPVPMLPJQHPFFCA56CC,石潭段四小段,.00,都市：住,全筆移轉
RPUPMLPJQHPFFCA09CC,正義段一小段,.00,都市：商,全筆移轉
RPRRMLPJQHPFFCA98CC,西湖段二小段,.00,都市：住,全筆移轉
RPRRMLPJQHPFFCA98CC,西湖段二小段,.00,都市：住,全筆移轉
RPSRMLPJQHPFFCA09CC,康寧段三小段,.00,都市：住,全筆移轉
RPQSMLPJQHPFFCA98CC,中山段二小段,.00,都市：商,全筆移轉
RPVSMLPJQHPFFCA86CC,長安段一小段,.00,都市：商,全筆移轉
RPSSMLPJQHPFFCA56CC,吉林段二小段,.00,都市：住,全筆移轉
RPWRMLPJQHPFFCA86CC,正義段二小段,.00,都市：商,全筆移轉
RPRSMLPJQHPFFCA09CC,中山段二小段,.00,都市：商,全筆移轉
RPRQMLQJQHPFFCA98CC,長安段三小段,.00,都市：商,全筆移轉
RPPTMLPJQHPFFCA98CC,中山段一小段,589.00,都市：商,全筆移轉
RPXNMLQJQHPFFCA66CC,榮星段七小段,.00,都市：住,全筆移轉
RPXNMLQJQHPFFCA66CC,榮星段七小段,.00,都市：住,全筆移轉
RPWTMLPJQHPFFCA07CC,吉林段三小段,.00,都市：商,全筆移轉
RPTTMLPJQHPFFCA76CC,正義段三小段,.00,都市：商,全筆移轉
RPOSMLPJQHPFFCA78CC,中山段一小段,.00,都市：商,全筆移轉
RPVOMLQJQHPFFDA66CC,美仁段二小段,.00,都市：商,全筆移轉
RPXOMLQJQHPFFDA86CC,美仁段二小段,.00,都市：住,全筆移轉
RPROMLQJQHPFFDA88CC,雅祥段四小段,.00,都市：商,全筆移轉
RPROMLQJQHPFFDA88CC,雅祥段四小段,.00,都市：住,全筆移轉
RPSOMLQJQHPFFDA98CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),全筆移轉
RPURMLQJQHPFFDA86CC,永春段三小段,.00,都市：住,全筆移轉
RPPSMLQJQHPFFDA09CC,三興段一小段,.00,都市：商,全筆移轉
RPTPMLQJQHPFFDA56CC,三興段一小段,.00,都市：商,全筆移轉
RPWPMLQJQHPFFDA86CC,三興段一小段,.00,都市：其他:商三區,全筆移轉
RPTSMLQJQHPFFCA76CC,西湖段四小段,.00,都市：工,全筆移轉
RPWQMLQJQHPFFCA86CC,康寧段二小段,.00,都市：住,全筆移轉
RPURMLQJQHPFFCA76CC,吉林段二小段,.00,都市：住,全筆移轉
RPVQMLQJQHPFFCA76CC,長春段一小段,.00,都市：住,全筆移轉
RPRSMLQJQHPFFCA56CC,吉林段三小段,.00,都市：商,全筆移轉
RPRSMLQJQHPFFCA56CC,吉林段三小段,.00,都市：商,全筆移轉
RPOSMLQJQHPFFCA88CC,碧湖段一小段,.00,都市：住,全筆移轉
RPOSMLQJQHPFFCA88CC,碧湖段一小段,.00,都市：住,全筆移轉
RPXNMLQJQHPFFBA56CC,橋北段三小段,.00,都市：住,全筆移轉
RPTPMLQJQHPFFBA98CC,福星段二小段,.00,都市：商,全筆移轉
RPUPMLQJQHPFFBA09CC,漢中段三小段,.00,都市：商,全筆移轉
RPVPMLQJQHPFFBA56CC,市府段一小段,.00,都市：其他,全筆移轉
RPXPMLQJQHPFFBA76CC,直興段三小段,.00,都市：商,全筆移轉
RPSPMLQJQHPFFBA88CC,臨沂段一小段,.00,都市：其他,全筆移轉
RPWPMLQJQHPFFBA66CC,成功段一小段,.00,都市：商,全筆移轉
RPWPMLQJQHPFFBA66CC,成功段一小段,.00,都市：商,全筆移轉
RPRPMLQJQHPFFBA78CC,青年段一小段,.00,都市：住,全筆移轉
RPRPMLQJQHPFFBA78CC,青年段一小段,.00,都市：住,全筆移轉
RPVOMLQJQHPFFBA09CC,福星段三小段,.00,都市：商,全筆移轉
RPWOMLQJQHPFFBA56CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPOPMLQJQHPFFEA78CC,溫泉段一小段,.00,都市：商,全筆移轉
RPSQMLQJQHPFFEA66CC,新民段一小段,.00,都市：住,全筆移轉
RPSQMLQJQHPFFEA66CC,新民段一小段,.00,都市：住,全筆移轉
RPTOMLQJQHPFFEA56CC,蘭雅段一小段,.00,都市：其他:市場用地,全筆移轉
RPTOMLQJQHPFFEA56CC,蘭雅段一小段,.00,都市：其他:道路用地,全筆移轉
RPTOMLQJQHPFFEA56CC,蘭雅段一小段,.00,都市：其他:道路用地,全筆移轉
RPTQMLQJQHPFFEA76CC,振興段二小段,.00,都市：商,全筆移轉
RPQOMLRJQHPFFAA58CC,南海段三小段,3.51,都市：商,全筆移轉
RPQOMLRJQHPFFAA58CC,南海段三小段,1.26,都市：住,全筆移轉
RPTSMLQJQHPFFAA56CC,永昌段六小段,.00,都市：住,全筆移轉
RPUSMLQJQHPFFAA66CC,木柵段二小段,.00,都市：住,全筆移轉
RPWSMLQJQHPFFAA86CC,景美段一小段,.00,都市：住,全筆移轉
RPWSMLQJQHPFFAA86CC,景美段一小段,.00,都市：住,全筆移轉
RPOPMLQJQHPFFAA38CC,南海段二小段,.00,都市：商,全筆移轉
RPVOMLQJQHPFFAA98CC,南海段二小段,5.18,都市：商,全筆移轉
RPVOMLQJQHPFFAA98CC,南海段二小段,.00,都市：商,全筆移轉
RPXNMLRJQHPFFEA96CC,文林段五小段,59.60,都市：商,全筆移轉
RPWNMLRJQHPFFEA86CC,行義段四小段,.00,都市：住,全筆移轉
RPVNMLRJQHPFFDA76DC,雅祥段四小段,10.99,都市：商,全筆移轉
RPWPMLRJQHPFFEA07CC,百齡段三小段,.00,都市：商,全筆移轉
RPTNMLRJQHPFFBA88CC,大同段一小段,.00,都市：住,全筆移轉
RPSNMLRJQHPFFBA78CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPQQMLRJQHPFFBA88CC,圓環段二小段,.00,都市：商,全筆移轉
RPQQMLRJQHPFFBA88CC,圓環段二小段,.00,都市：商,全筆移轉
RPWNMLRJQHPFFBA56CC,公園段二小段,.00,都市：商,全筆移轉
RPWNMLRJQHPFFBA56CC,公園段二小段,.00,都市：商,全筆移轉
RPUOMLRJQHPFFDA66CC,南港段一小段,.00,都市：住,全筆移轉
RPSPMLRJQHPFFDA56CC,民生段,.00,都市：商,全筆移轉
RPSNMLRJQHPFFDA98CC,敦化段四小段,.00,都市：住,全筆移轉
RPPOMLRJQHPFFDA78CC,逸仙段二小段,.00,都市：住,全筆移轉
RPUNMLRJQHPFFFA76CC,瑞安段二小段,.00,都市：住,全筆移轉
RPUOMLRJQHPFFFA86CC,大安段三小段,.00,都市：住,全筆移轉
