編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKLPHPFFBG48EA,忠義段,36.90,都市：其他,持分移轉
RPRNMLLLPHPFFBG78EA,美城段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLLPHPFFBG78EA,美城段,1430.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLKLPHPFFBG68EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLKLPHPFFBG68EA,尚好段,19.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLKLPHPFFBG68EA,尚好段,59.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLRKPHPFFBG07EA,內湖二段,102.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLLLPHPFFBG68EA,建業段,133.34,都市：其他,全筆移轉
RPQNMLLLPHPFFBG68EA,建業段,17.38,都市：其他,持分移轉
RPQNMLLLPHPFFBG68EA,建業段,13.15,都市：其他,持分移轉
RPVNMLLLPHPFFBG56EA,公園段,121.00,都市：其他,全筆移轉
RPWNMLLLPHPFFBG66EA,五美段,84.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLLLPHPFFBG66EA,五美段,23.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLLLPHPFFBG66EA,五美段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLLLPHPFFBG56EA,坤門三段,46.53,都市：其他,持分移轉
RPPOMLKLPHPFFBG58EA,尚好段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLKLPHPFFBG58EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLKLPHPFFBG58EA,尚好段,15.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLKLPHPFFAG09DA,國華段,90.00,都市：其他,全筆移轉
RPSPMLKLPHPFFAG78DA,鹿埔新段,91.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLRKPHPFFAG98DA,群英段,148.49,都市：其他,全筆移轉
RPROMLRKPHPFFAG56DA,利成段,122.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLRKPHPFFAG76DA,家福段,106.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLOKPHPFFAG68DA,義成六段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLOKPHPFFAG68DA,義成六段,8.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLOKPHPFFAG68DA,義成六段,71.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLRKPHPFFAG88DA,五結段,108.00,都市：其他,全筆移轉
RPQNMLRKPHPFFAG98DA,聖湖段,54.50,都市：其他,持分移轉
RPRNMLSKPHPFFAG56DA,家福段,57.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLSKPHPFFAG56DA,家福段,57.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKPHPFFAG09DA,家福段,93.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSKPHPFFAG98DA,家福段,106.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLKLPHPFFBG88DA,玉泉段,121.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKLPHPFFBG88DA,玉泉段,140.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLSKPHPFFAG09DA,家福段,53.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSKPHPFFAG09DA,家福段,53.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLRKPHPFFAG96DA,公正段,24.46,都市：其他,持分移轉
RPXOMLLLPHPFFBG76DA,五美段,865.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLLLPHPFFBG76DA,五美段,410.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLLLPHPFFBG66DA,新興一段,123.93,都市：其他,全筆移轉
RPSNMLTKPHPFFBG86DA,玉光一段,3369.78,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKLPHPFFBG09DA,雙福段,14.03,都市：其他,持分移轉
RPUNMLRKPHPFFBG86DA,公園段,18.95,都市：其他,持分移轉
RPPNMLTKPHPFFBG56DA,武營段,43.96,都市：其他,持分移轉
RPQNMLNKPHPFFBG68DA,公園段,16.32,都市：其他,持分移轉
RPRNMLNKPHPFFBG78DA,公園段,16.96,都市：其他,持分移轉
RPPPMLMJPHPFFBG58DA,金面一段,351.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLMJPHPFFBG58DA,金面一段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLKLPHPFFAG09EA,存仁段,639.00,都市：其他,全筆移轉
RPVOMLKLPHPFFAG09EA,存仁段,189.47,都市：其他,全筆移轉
RPRNMLKLPHPFFAG58EA,國華段,18.40,都市：其他,持分移轉
RPRNMLKLPHPFFAG58EA,國華段,18.40,都市：其他,持分移轉
RPTOMLLLPHPFFAG98EA,五結段,87.00,都市：其他,全筆移轉
RPXPMLLLPHPFFAG86EA,四重段,892.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLOKPHPFFBG86DA,公園段,38.93,都市：其他,持分移轉
RPWNMLMLPHPFFAG66EA,鎮安段,44.30,都市：其他,持分移轉
RPWNMLOKPHPFFBG76DA,新公園段,110.51,都市：其他,全筆移轉
RPOPMLOKPHPFFBG78DA,公園段,34.62,都市：其他,持分移轉
RPPPMLOKPHPFFBG88DA,公園段,34.51,都市：其他,持分移轉
RPVNMLOKPHPFFBG66DA,新公園段,102.44,都市：其他,全筆移轉
RPXPMLOKPHPFFBG07DA,公園段,32.96,都市：其他,持分移轉
RPTPMLOKPHPFFBG66DA,公園段,37.49,都市：其他,持分移轉
RPUPMLOKPHPFFBG76DA,公園段,39.15,都市：其他,持分移轉
RPVPMLOKPHPFFBG86DA,公園段,32.96,都市：其他,持分移轉
RPSPMLOKPHPFFBG56DA,公園段,37.05,都市：其他,持分移轉
RPRPMLOKPHPFFBG09DA,公園段,37.38,都市：其他,持分移轉
RPOQMLOKPHPFFBG88DA,公園段,32.96,都市：其他,持分移轉
RPPQMLOKPHPFFBG98DA,公園段,38.60,都市：其他,持分移轉
RPORMLOKPHPFFBG98DA,公園段,38.38,都市：其他,持分移轉
RPWQMLOKPHPFFBG07DA,公園段,38.27,都市：其他,持分移轉
RPUQMLOKPHPFFBG86DA,公園段,38.49,都市：其他,持分移轉
RPQQMLOKPHPFFBG09DA,公園段,37.83,都市：其他,持分移轉
RPRRMLOKPHPFFBG66DA,公園段,32.96,都市：其他,持分移轉
RPTQMLOKPHPFFBG76DA,公園段,37.49,都市：其他,持分移轉
RPSRMLOKPHPFFBG76DA,公園段,38.93,都市：其他,持分移轉
RPPRMLOKPHPFFBG09DA,公園段,38.60,都市：其他,持分移轉
RPVRMLOKPHPFFBG07DA,公園段,38.38,都市：其他,持分移轉
RPOOMLQKPHPFFBG88DA,宜商段,20.22,都市：其他,持分移轉
RPOPMLLLPHPFFBG58DA,金六結段金結小段,34.80,都市：其他,持分移轉
RPOPMLLLPHPFFBG58DA,金六結段金結小段,65.00,都市：其他,全筆移轉
RPXOMLKLPHPFFBG66DA,女中段,39.25,都市：其他,全筆移轉
RPXOMLKLPHPFFBG66DA,女中段,43.00,都市：其他,全筆移轉
RPUOMLKLPHPFFBG98DA,金六結段七結小段,13.85,都市：其他,持分移轉
RPUOMLKLPHPFFBG98DA,金六結段六結小段,.36,都市：其他,持分移轉
RPXNMLQKPHPFFAG96DA,香和段,66.81,都市：其他,持分移轉
RPTRMLOKPHPFFBG86DA,公園段,37.60,都市：其他,持分移轉
RPVNMLLLPHPFFBG09DA,珍子滿力段擺厘小段,2.40,都市：其他,持分移轉
RPVNMLLLPHPFFBG09DA,珍子滿力段擺厘小段,2.40,都市：其他,持分移轉
RPVNMLLLPHPFFBG09DA,珍子滿力段擺厘小段,23.00,都市：其他,全筆移轉
RPVNMLLLPHPFFBG09DA,珍子滿力段擺厘小段,81.00,都市：其他,全筆移轉
RPSNMLLLPHPFFBG78DA,黎明段,33.20,都市：其他,持分移轉
RPOOMLLLPHPFFAG38DA,東安段,134.77,都市：其他,持分移轉
RPRNMLLLPHPFFAG58DA,東興段,139.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLLLPHPFFAG58DA,東興段,136.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLLLPHPFFAG58DA,東興段,134.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLLLPHPFFAG58DA,東興段,131.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLLLPHPFFAG48DA,五結段,30.24,都市：其他,全筆移轉
RPPOMLLLPHPFFAG48DA,五結段,98.75,都市：其他,持分移轉
RPUOMLLLPHPFFAG98DA,五結段,52.98,都市：其他,持分移轉
RPXOMLKLPHPFFAG56DA,武淵二段,70.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLKLPHPFFAG56DA,武淵二段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLKLPHPFFAG56DA,武淵二段,14.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLKLPHPFFAG56DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKLPHPFFAG56DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKLPHPFFAG56DA,武淵二段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKLPHPFFAG56DA,武淵二段,1.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKLPHPFFAG56DA,武淵二段,2.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLKLPHPFFAG48DA,大洲一段,10.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLKLPHPFFAG48DA,大洲一段,119.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLLLPHPFFAG88DA,大吉一段,886.36,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLLLPHPFFAG66DA,東安段,27.80,都市：其他,持分移轉
RPSNMLSKPHPFFAG66DA,家福段,117.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLSKPHPFFAG76DA,家福段,116.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLSKPHPFFAG96DA,家福段,115.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLSKPHPFFAG86DA,家福段,116.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLSKPHPFFAG07DA,家福段,115.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLRKPHPFFAG86DA,孝威段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLRKPHPFFAG86DA,孝威段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLMLPHPFFAG68DA,北成段,165.00,都市：其他,全筆移轉
RPROMLLLPHPFFBG88EA,忠義段,2091.00,都市：其他,全筆移轉
RPUNMLMLPHPFFAG98DA,東光段,50.00,都市：其他,全筆移轉
RPRPMLLLPHPFFAG78DA,中福段,3.24,都市：其他,持分移轉
RPRPMLLLPHPFFAG78DA,中福段,1.92,都市：其他,持分移轉
RPRPMLLLPHPFFAG78DA,中福段,4.05,都市：其他,持分移轉
RPRPMLLLPHPFFAG78DA,中福段,14.00,都市：其他,全筆移轉
RPRPMLLLPHPFFAG78DA,中福段,3.00,都市：其他,全筆移轉
RPRPMLLLPHPFFAG78DA,中福段,85.00,都市：其他,全筆移轉
RPRPMLLLPHPFFAG78DA,中福段,.74,都市：其他,持分移轉
RPRPMLLLPHPFFAG78DA,中福段,.29,都市：其他,持分移轉
RPRPMLLLPHPFFAG78DA,中福段,7.05,都市：其他,持分移轉
RPPOMLMLPHPFFAG58DA,北成段,7.97,都市：其他,持分移轉
RPSOMLLLPHPFFBG98EA,北津段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLLLPHPFFBG76EA,坤門三段,46.53,都市：其他,持分移轉
RPVOMLLLPHPFFBG66EA,坤門三段,46.53,都市：其他,持分移轉
RPXOMLLLPHPFFBG86EA,坤門三段,46.53,都市：其他,持分移轉
RPQNMLMLPHPFFBG78EA,黎明段,49.67,都市：其他,全筆移轉
RPOPMLMLPHPFFBG78EA,新三泰段,3.70,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPRPMLLLPHPFFBG98EA,頭圍一段,336.85,都市：其他,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,1985.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,1207.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,15.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,985.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,20.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,575.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,1529.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,41.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,1460.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,20.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,629.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,11.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,1503.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,24.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,1148.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLLPHPFFBG98EA,朝陽段,18.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPNMLLLPHPFFBG58EA,建業段,125.54,都市：其他,全筆移轉
RPPNMLLLPHPFFBG58EA,建業段,17.38,都市：其他,持分移轉
RPPNMLLLPHPFFBG58EA,建業段,13.15,都市：其他,持分移轉
RPXNMLSKPHPFFAG17DA,家福段,57.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLSKPHPFFAG17DA,家福段,57.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLMLPHPFFBG88EA,新三泰段,3.63,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTOMLMLPHPFFBG56EA,尚好段,3.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMLPHPFFBG56EA,尚好段,3.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMLPHPFFBG56EA,尚好段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMLPHPFFBG56EA,尚好段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMLPHPFFBG56EA,尚好段,30.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMLPHPFFBG56EA,尚好段,30.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLMLPHPFFBG09EA,和平段,131.69,都市：其他,全筆移轉
RPQPMLMLPHPFFBG98EA,進士段,114.57,都市：其他,全筆移轉
RPWOMLMLPHPFFBG86EA,坤門五段,30.77,都市：其他,全筆移轉
RPOOMLMLPHPFFBG68EA,坤門五段,76.60,都市：其他,全筆移轉
RPWOMLMLPHPFFBG86EA,坤門五段,11.63,都市：其他,持分移轉
RPWOMLMLPHPFFBG86EA,坤門五段,2.95,都市：其他,持分移轉
RPWOMLMLPHPFFBG86EA,坤門五段,89.93,都市：其他,全筆移轉
RPQOMLNLPHPFFBG98EA,船仔頭段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNLPHPFFBG98EA,船仔頭段,58.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQPMLLLPHPFFBG88EA,艮門二段,76.22,都市：其他,全筆移轉
RPOPMLLLPHPFFAG48DA,東安段,27.80,都市：其他,持分移轉
RPPPMLLLPHPFFAG58DA,東安段,28.01,都市：其他,持分移轉
RPUOMLMLPHPFFAG09DA,南安段,56.00,都市：其他,全筆移轉
RPUOMLMLPHPFFAG09DA,南安段,3.00,都市：其他,全筆移轉
RPUOMLMLPHPFFAG09DA,南安段,1.00,都市：其他,全筆移轉
RPVNMLMLPHPFFAG09DA,興東段,58.00,都市：其他,全筆移轉
RPVNMLMLPHPFFAG09DA,興東段,18.00,都市：其他,全筆移轉
RPROMLLLPHPFFAG68DA,五結段,77.45,都市：其他,持分移轉
RPTOMLLLPHPFFAG88DA,東安段,33.26,都市：其他,持分移轉
RPTOMLLLPHPFFAG88DA,五結段,44.70,都市：其他,全筆移轉
RPVOMLLLPHPFFAG09DA,五結段,26.50,都市：其他,持分移轉
RPRNMLMLPHPFFAG68DA,興東段,57.67,都市：其他,持分移轉
RPQOMLLLPHPFFAG58DA,五結段,75.75,都市：其他,持分移轉
RPQPMLKLPHPFFAG58DA,大洲二段,1330.25,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQJPHPFFAG68DA,家福段,372.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLMLPHPFFAG66DA,大吉二段,39.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLNLPHPFFAG78DA,北成段,85.00,都市：其他,全筆移轉
RPQOMLPKPHPFFBG98DA,三民段,826.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLPKPHPFFBG98DA,三民段,397.50,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLPKPHPFFBG98DA,三民段,53.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLMLPHPFFBG88DA,協民段,1812.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLPHPFFBG88DA,東村段,72.77,都市：其他,全筆移轉
RPSNMLMLPHPFFBG88DA,和睦段,11.64,都市：其他,全筆移轉
RPSPMLMLPHPFFBG09DA,民生段,1299.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLLLPHPFFBG48DA,金六結段七結小段,30.91,都市：其他,持分移轉
RPPOMLMLPHPFFBG68DA,功勞段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLMLPHPFFBG76DA,金六結段金結小段,29.31,都市：其他,持分移轉
RPUPMLMLPHPFFBG66DA,永結段,510.84,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLMLPHPFFBG98DA,烏石港段,23.95,都市：其他,持分移轉
RPVOMLKLPHPFFBG09DA,玉石段,1.78,都市：其他,持分移轉
RPVOMLKLPHPFFBG09DA,玉石段,.80,都市：其他,持分移轉
RPVOMLKLPHPFFBG09DA,玉石段,2.66,都市：其他,持分移轉
RPOOMLNLPHPFFBG68DA,新金面段,161.18,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPOOMLNLPHPFFBG68DA,新金面段,1657.77,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNLPHPFFBG88DA,功勞段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLNLPHPFFBG78DA,艮門二段,13.30,都市：其他,持分移轉
RPQNMLNLPHPFFBG78DA,艮門二段,12.16,都市：其他,持分移轉
RPTPMLMLPHPFFBG56DA,下埔段,124.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLMLPHPFFBG88DA,五美段,34.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLMLPHPFFBG88DA,五美段,72.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLMLPHPFFBG88DA,五美段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLNLPHPFFBG66DA,五峰段,9.25,都市：其他,持分移轉
RPVOMLMLPHPFFAG66EA,濱海段,1468.81,都市：其他,全筆移轉
RPWRMLOKPHPFFBG17DA,公園段,37.94,都市：其他,持分移轉
RPOSMLOKPHPFFBG09DA,公園段,23.45,都市：其他,持分移轉
RPPSMLOKPHPFFBG56DA,公園段,37.94,都市：其他,持分移轉
RPPOMLNLPHPFFBG78DA,公園段,38.60,都市：其他,持分移轉
RPWOMLMLPHPFFAG76EA,三結一段,99.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLNLPHPFFAG68EA,義富段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLMLPHPFFAG86EA,廣興一段,83.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLMLPHPFFAG98EA,家福段,89.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLNLPHPFFBG56DA,金六結三段,58.34,都市：其他,全筆移轉
RPQPMLNJPHPFFAG78EA,大隱段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLPHPFFBG78DA,建蘭段,75.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
