編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRLPHPFFCC66EA,新崙段,14.44,都市：其他,持分移轉
RPTNMLRLPHPFFCC66EA,新崙段,11.98,都市：其他,持分移轉
RPVOMLRLPHPFFCC86DA,台五線段,31.37,都市：其他,持分移轉
RPTOMLRLPHPFFCC66DA,麥金段,17.28,都市：其他,持分移轉
RPTOMLRLPHPFFCC66DA,麥金段,.51,都市：其他,持分移轉
RPTOMLRLPHPFFCC66DA,麥金段,.55,都市：其他,持分移轉
RPXOMLSLPHPFFCC17DA,源遠段,17.76,都市：其他,持分移轉
RPPNMLSLPHPFFCC98EA,長安段,43.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLSLPHPFFCC76EA,台五線段,32.96,都市：其他,持分移轉
RPUNMLTLPHPFFCC96EA,金華段,23.13,都市：其他,持分移轉
RPUNMLTLPHPFFCC96EA,金華段,1.66,都市：其他,持分移轉
RPUNMLTLPHPFFCC96EA,金華段,2.67,都市：其他,持分移轉
RPUNMLSLPHPFFCC86EA,安國段,35.74,都市：其他,持分移轉
RPVOMLSLPHPFFCC96DA,麥金段,10.80,都市：其他,持分移轉
RPVOMLSLPHPFFCC96DA,麥金段,.01,都市：其他,持分移轉
RPVOMLSLPHPFFCC96DA,麥金段,.00,都市：其他,持分移轉
RPVNMLTLPHPFFCC96DA,過港段,31.63,都市：其他,持分移轉
RPVNMLSLPHPFFBC86EA,調和段,10.86,都市：其他,持分移轉
RPVNMLSLPHPFFBC86EA,調和段,.01,都市：其他,持分移轉
RPVNMLSLPHPFFBC86EA,調和段,.00,都市：住,持分移轉
RPWNMLSLPHPFFBC96EA,調和段,1.03,都市：商,持分移轉
RPWNMLSLPHPFFBC96EA,調和段,.57,都市：住,持分移轉
RPWNMLSLPHPFFBC96EA,調和段,.22,都市：住,持分移轉
RPWNMLSLPHPFFBC96EA,調和段,162.83,都市：住,持分移轉
RPWNMLSLPHPFFBC96EA,調和段,.76,都市：住,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,64.32,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.86,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.10,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.07,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.24,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,2.16,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,13.90,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,9.04,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,3.22,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.07,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,54.08,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.70,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.81,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,.12,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,9.97,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,2.75,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,6.43,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,8.97,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,2.88,都市：其他,持分移轉
RPPOMLPKPHPFFCC58DA,台五線段,2.02,都市：其他,持分移轉
RPPQMLMLPHPFFCC58DA,安國段,30.33,都市：其他,持分移轉
RPVOMLSLPHPFFBC96EA,延年段,58.00,都市：住,全筆移轉
RPVNMLTLPHPFFBC86DA,深澳段,68.95,都市：住,持分移轉
RPSPMLMLPHPFFBC78EA,深美段,160.17,都市：住,持分移轉
RPSPMLMLPHPFFBC78EA,深美段,.18,都市：其他,持分移轉
RPSPMLMLPHPFFBC78EA,深美段,5.26,都市：住,持分移轉
RPSPMLMLPHPFFBC78EA,深澳坑段槓子寮小段,16.02,都市：住,持分移轉
RPXNMLOLPHPFFCC66DA,代天府段,29.49,都市：其他,持分移轉
RPXNMLOLPHPFFCC66DA,代天府段,.00,都市：其他,持分移轉
RPXNMLOLPHPFFCC66DA,代天府段,.84,都市：其他,持分移轉
RPUNMLRLPHPFFBC56DA,長潭段,17.75,都市：住,持分移轉
RPQPMLMLPHPFFBC58EA,東信段一小段,5.62,都市：商,持分移轉
RPQPMLMLPHPFFBC58EA,東信段一小段,4.62,都市：商,持分移轉
RPQPMLMLPHPFFBC58EA,東信段一小段,4.62,都市：商,持分移轉
RPQPMLMLPHPFFBC58EA,東信段一小段,9.50,都市：商,持分移轉
RPQPMLMLPHPFFBC58EA,東信段一小段,1.88,都市：商,持分移轉
RPQPMLMLPHPFFBC58EA,東信段一小段,.25,都市：商,持分移轉
RPQPMLMLPHPFFBC58EA,東信段一小段,1.25,都市：商,持分移轉
RPVNMLRLPHPFFBC66DA,長潭段,2.15,都市：住,持分移轉
RPVNMLRLPHPFFBC66DA,長潭段,21.54,都市：住,持分移轉
RPXNMLMLPHPFFBC98DA,深美段,63.82,都市：住,持分移轉
RPWNMLKKPHPFFBC58DA,深澳段,27.52,都市：住,持分移轉
RPPSMLMLPHPFFBC68DA,福祿段,40.89,都市：住,持分移轉
RPSQMLMLPHPFFBC78DA,延平段,23.25,都市：住,持分移轉
RPUQMLMLPHPFFBC98DA,調和段,1.21,都市：商,持分移轉
RPUQMLMLPHPFFBC98DA,調和段,198.60,都市：住,持分移轉
RPUQMLMLPHPFFBC98DA,調和段,.70,都市：住,持分移轉
RPUQMLMLPHPFFBC98DA,調和段,.27,都市：住,持分移轉
RPUQMLMLPHPFFBC98DA,調和段,.93,都市：住,持分移轉
RPPOMLNKPHPFFBC28DA,深美段,56.28,都市：住,持分移轉
RPRPMLRLPHPFFBC09DA,培德段,18.80,都市：住,持分移轉
RPTOMLNKPHPFFBC68DA,光明段,29.58,都市：住,持分移轉
RPOPMLRLPHPFFBC78DA,培德段,31.05,都市：住,持分移轉
RPWOMLRLPHPFFBC86DA,培德段,24.78,都市：住,持分移轉
RPXOMLRLPHPFFBC96DA,培德段,31.34,都市：住,持分移轉
RPPPMLRLPHPFFBC88DA,培德段,19.09,都市：住,持分移轉
RPUOMLRLPHPFFBC66DA,培德段,30.20,都市：住,持分移轉
RPVOMLRLPHPFFBC76DA,培德段,24.50,都市：住,持分移轉
RPQPMLRLPHPFFBC98DA,培德段,19.09,都市：住,持分移轉
RPXOMLSLPHPFFBC07DA,調和段,31.72,都市：住,持分移轉
RPXOMLSLPHPFFBC07DA,調和段,.05,都市：其他,持分移轉
RPXOMLSLPHPFFBC07DA,調和段,.05,都市：其他,持分移轉
RPXOMLSLPHPFFBC07DA,調和段,.05,都市：其他,持分移轉
RPQOMLTLPHPFFBC09DA,東信段一小段,27.75,都市：住,持分移轉
RPWNMLTLPHPFFCC07DA,保定段,23.00,都市：其他,持分移轉
RPWNMLTLPHPFFCC07DA,保定段,1.50,都市：其他,持分移轉
RPUOMLSLPHPFFBC86EA,福祿段,21.77,都市：住,持分移轉
