編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSWMLOKPHPFFAO97DA,光武段,12.38,都市：其他,持分移轉
RPRWMLOKPHPFFAO87DA,光武段,12.38,都市：其他,持分移轉
RPTWMLOKPHPFFAO08DA,光武段,12.38,都市：其他,持分移轉
RPWWMLOKPHPFFAO38DA,光武段,20.21,都市：其他,持分移轉
RPUWMLOKPHPFFAO18DA,光武段,21.20,都市：其他,持分移轉
RPVWMLOKPHPFFAO28DA,光武段,20.21,都市：其他,持分移轉
RPONNLOKPHPFFAO76DA,光武段,20.21,都市：其他,持分移轉
RPXWMLOKPHPFFAO48DA,光武段,20.21,都市：其他,持分移轉
RPUOMLPKPHPFFAO47DA,光武段,13.83,都市：其他,持分移轉
RPPNNLOKPHPFFAO86DA,光武段,20.21,都市：其他,持分移轉
RPRNMLPKPHPFFAO07DA,光武段,12.38,都市：其他,持分移轉
RPXPMLOKPHPFFAO77DA,光武段,19.42,都市：其他,持分移轉
RPUUNLOKPHPFFAO08DA,國道段,18.78,都市：其他,持分移轉
RPOQMLOKPHPFFAO96DA,光武段,19.42,都市：其他,持分移轉
RPQQMLOKPHPFFAO17DA,光武段,13.27,都市：其他,持分移轉
RPPQMLOKPHPFFAO07DA,光武段,19.42,都市：其他,持分移轉
RPRQMLOKPHPFFAO27DA,光武段,12.38,都市：其他,持分移轉
RPVQMLOKPHPFFAO67DA,光武段,12.38,都市：其他,持分移轉
RPSQMLOKPHPFFAO37DA,光武段,12.38,都市：其他,持分移轉
RPUQMLOKPHPFFAO57DA,光武段,12.38,都市：其他,持分移轉
RPTQMLOKPHPFFAO47DA,光武段,6.19,都市：其他,持分移轉
RPTQMLOKPHPFFAO47DA,光武段,6.19,都市：其他,持分移轉
RPWQMLOKPHPFFAO77DA,光武段,12.38,都市：其他,持分移轉
RPUUMLKMPHPFFAO77DA,南寮段,8.83,都市：其他,持分移轉
RPTVMLKMPHPFFAO77DA,古峰段,20.38,都市：其他,持分移轉
RPTVMLKMPHPFFAO77DA,古峰段,20.38,都市：其他,持分移轉
RPXQMLOKPHPFFAO87DA,光武段,12.38,都市：其他,持分移轉
RPQPNLKMPHPFFAO96DA,仙水段,11.05,都市：其他,持分移轉
RPTWNLKMPHPFFAO97DA,崙子段,18.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTWNLKMPHPFFAO97DA,崙子段,9.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRTMLTLPHPFFAO18DA,國道段,14.98,都市：其他,持分移轉
RPORMLOKPHPFFAO07DA,光武段,12.38,都市：其他,持分移轉
RPQWMLKMPHPFFAO57DA,光華段,14.16,都市：其他,持分移轉
RPSRMLNJQHPFFAO37DA,溪橋段,20.31,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLNJQHPFFAO37DA,溪橋段,8.15,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLNJQHPFFAO37DA,溪橋段,22.73,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRQNLKMPHPFFAO17DA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQNLKMPHPFFAO17DA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQNLKMPHPFFAO17DA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQNLKMPHPFFAO17DA,香村段,62.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQNLKMPHPFFAO17DA,香村段,383.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRQNLKMPHPFFAO17DA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQNLKMPHPFFAO17DA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUQMLMLPHPFFAO47DA,介壽段,7.71,都市：其他,全筆移轉
RPTPOLKMPHPFFAO37DA,中央段,8.49,都市：其他,持分移轉
RPUOMLSLPHPFFAO87DA,和平段,25.90,都市：其他,持分移轉
RPUOMLSLPHPFFAO87DA,和平段,1.25,都市：其他,持分移轉
RPUOMLSLPHPFFAO87DA,和平段,32.78,都市：其他,持分移轉
RPPNMLQLPHPFFAO07DA,南華段,48.49,都市：其他,持分移轉
RPRNMLQLPHPFFAO27DA,國道段,25.69,都市：其他,持分移轉
RPXNNLRLPHPFFAO08DA,竹蓮段,4.36,都市：其他,持分移轉
SPUOMLSLPHPFFAO97DA,和平段,6.10,都市：其他,持分移轉
SPUOMLSLPHPFFAO97DA,和平段,1.37,都市：其他,持分移轉
SPWOMLSLPHPFFAO18DA,和平段,6.10,都市：其他,持分移轉
SPWOMLSLPHPFFAO18DA,和平段,1.37,都市：其他,持分移轉
RPWOMLSLPHPFFAO08DA,和平段,25.90,都市：其他,持分移轉
RPWOMLSLPHPFFAO08DA,和平段,1.25,都市：其他,持分移轉
RPWOMLSLPHPFFAO08DA,和平段,32.78,都市：其他,持分移轉
RPOUMLSLPHPFFAO87DA,崙子段,5.78,都市：其他,持分移轉
RPRPMLSLPHPFFAO67DA,民主段一小段,12.52,都市：其他,持分移轉
RPPQMLTLPHPFFAO67DA,國道段,24.81,都市：其他,持分移轉
RPQPMLSLPHPFFAO57DA,國道段,18.66,都市：其他,持分移轉
RPVTMLOLPHPFFAO08DA,士林段,17.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLOLPHPFFAO08DA,士林段,57.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVTMLOLPHPFFAO08DA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLOLPHPFFAO97DA,士林段,17.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLOLPHPFFAO97DA,士林段,63.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUTMLOLPHPFFAO97DA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,4.79,都市：其他,持分移轉
RPWTMLOLPHPFFAO18DA,士林段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,10.09,都市：其他,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,1.54,都市：其他,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,2.60,非都市： ; 非都市編定：,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,94.01,都市：其他,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,22.54,都市：其他,持分移轉
RPWTMLOLPHPFFAO18DA,士林段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,1.65,都市：其他,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,293.61,都市：其他,全筆移轉
RPXSMLOLPHPFFAO18DA,古峰段,16.80,都市：其他,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,6.04,都市：其他,持分移轉
RPWTMLOLPHPFFAO18DA,士林段,28.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWTMLOLPHPFFAO18DA,士林段,28.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,25.18,都市：其他,全筆移轉
RPWTMLOLPHPFFAO18DA,士林段,1.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXSMLOLPHPFFAO18DA,古峰段,5.22,都市：其他,持分移轉
RPWTMLOLPHPFFAO18DA,士林段,1.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,4.79,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,10.09,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,1.54,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,2.60,非都市： ; 非都市編定：,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,94.01,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,22.54,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,1.65,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,387.38,都市：其他,全筆移轉
RPWSMLOLPHPFFAO08DA,古峰段,16.80,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,6.04,都市：其他,持分移轉
RPWSMLOLPHPFFAO08DA,古峰段,11.91,都市：其他,全筆移轉
RPWSMLOLPHPFFAO08DA,古峰段,5.22,都市：其他,持分移轉
RPUOMLOLPHPFFAO47DA,東明段,28.94,都市：其他,持分移轉
RPOSMLSLPHPFFAO67DA,光武段,6.74,都市：其他,持分移轉
RPOSMLSLPHPFFAO67DA,光武段,6.74,都市：其他,持分移轉
RPWQMLSLPHPFFAO28DA,民富段,55.00,都市：其他,全筆移轉
RPWQMLSLPHPFFAO28DA,民富段,11.00,都市：其他,全筆移轉
RPXTMLOLPHPFFAO28DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLRLPHPFFAO17DA,金雅段,32.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRUMLOLPHPFFAO77DA,金雅段,36.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPUMLOLPHPFFAO57DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQUMLOLPHPFFAO67DA,金雅段,36.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOUMLOLPHPFFAO47DA,金雅段,32.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRLPHPFFAO37DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSUMLOLPHPFFAO87DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSUMLOLPHPFFAO87DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTUMLOLPHPFFAO97DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLRLPHPFFAO27DA,金雅段,30.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLRLPHPFFAO47DA,金雅段,36.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWQMLMLPHPFFAO67DA,光武段,54.28,都市：其他,持分移轉
RPTNMLRLPHPFFAO57DA,金雅段,32.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLRLPHPFFAO67DA,金雅段,30.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLNJQHPFFAO76DA,醫專段,638.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJQHPFFAO76DA,醫專段,638.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRLPHPFFAO77DA,金雅段,36.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLOLPHPFFAO37DA,成德段,16.95,都市：其他,持分移轉
RPSPMLOLPHPFFAO37DA,成德段,.89,都市：其他,持分移轉
RPPNMLNJQHPFFAO66DA,醫專段,99.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLNJQHPFFAO66DA,醫專段,99.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPXPNLLMPHPFFAO77DA,北門段,4.19,都市：其他,持分移轉
RPXPNLLMPHPFFAO77DA,北門段,3.97,都市：其他,持分移轉
RPWRMLLMPHPFFAO77DA,東光段,36.27,都市：其他,持分移轉
RPXNMLLMPHPFFAO47DA,麗園段,10.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPXNMLLMPHPFFAO47DA,麗園段,59.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPXQMLNJQHPFFAO77DA,香中段,23.54,都市：其他,持分移轉
RPXQMLNJQHPFFAO77DA,香中段,54.63,都市：其他,全筆移轉
RPXQMLNJQHPFFAO77DA,香中段,1.45,都市：其他,持分移轉
RPVONLLMPHPFFAO47DA,中央段,12.51,都市：其他,持分移轉
RPVONLLMPHPFFAO47DA,中央段,.12,都市：其他,持分移轉
RPPWMLLMPHPFFAO57DA,長春段,4.15,都市：其他,持分移轉
RPROOLKMPHPFFAO07DA,麗園段,186.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROOLKMPHPFFAO07DA,麗園段,2600.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLLMPHPFFAO66DA,麗園段,49.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLMPHPFFAO66DA,麗園段,662.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQONLLMPHPFFAO96DA,士林段,9.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQONLLMPHPFFAO96DA,士林段,62.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOOLKMPHPFFAO47DA,信義段,14.12,都市：其他,持分移轉
RPWUMLLMPHPFFAO08DA,東山段二小段,7.20,都市：其他,持分移轉
RPWUMLLMPHPFFAO08DA,東山段二小段,26.00,都市：其他,持分移轉
RPRNMLLMPHPFFAO86DA,復中段,20.01,都市：其他,持分移轉
RPQQNLKMPHPFFAO07DA,南寮段,37.76,都市：其他,持分移轉
RPRPNLKMPHPFFAO07DA,南寮段,35.74,都市：其他,持分移轉
RPVTMLTLPHPFFAO58DA,民富段,7.54,都市：其他,持分移轉
RPOVNLOKPHPFFAO57DA,光武段,17.04,都市：其他,持分移轉
RPSTNLOKPHPFFAO77DA,光武段,19.42,都市：其他,持分移轉
RPTTNLOKPHPFFAO87DA,光武段,19.42,都市：其他,持分移轉
RPUTNLOKPHPFFAO97DA,光武段,19.42,都市：其他,持分移轉
RPVUNLOKPHPFFAO18DA,光武段,17.04,都市：其他,持分移轉
RPWUNLOKPHPFFAO28DA,光武段,17.04,都市：其他,持分移轉
RPXUNLOKPHPFFAO38DA,光武段,17.04,都市：其他,持分移轉
RPWTNLOKPHPFFAO18DA,光武段,9.71,都市：其他,持分移轉
RPWTNLOKPHPFFAO18DA,光武段,9.71,都市：其他,持分移轉
RPVTNLOKPHPFFAO08DA,光武段,9.71,都市：其他,持分移轉
RPVTNLOKPHPFFAO08DA,光武段,9.71,都市：其他,持分移轉
RPVSMLTJPHPFFAO28DA,東香段,52.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVSMLTJPHPFFAO28DA,東香段,.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVSMLTJPHPFFAO28DA,東香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVSMLTJPHPFFAO28DA,東香段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVSMLTJPHPFFAO28DA,東香段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVSMLTJPHPFFAO28DA,東香段,5.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPUNLOKPHPFFAO57DA,光武段,19.61,都市：其他,持分移轉
RPXTNLOKPHPFFAO28DA,光武段,19.61,都市：其他,持分移轉
RPOUNLOKPHPFFAO47DA,光武段,19.61,都市：其他,持分移轉
RPSUNLOKPHPFFAO87DA,光武段,19.61,都市：其他,持分移轉
RPRUNLOKPHPFFAO77DA,光武段,19.61,都市：其他,持分移轉
RPQUNLOKPHPFFAO67DA,光武段,19.61,都市：其他,持分移轉
RPTUNLOKPHPFFAO97DA,光武段,19.61,都市：其他,持分移轉
RPVSNLOKPHPFFAO97DA,光武段,19.42,都市：其他,持分移轉
RPTSNLOKPHPFFAO77DA,光武段,12.38,都市：其他,持分移轉
RPSSNLOKPHPFFAO67DA,光武段,12.38,都市：其他,持分移轉
RPQTNLOKPHPFFAO57DA,光武段,19.42,都市：其他,持分移轉
RPWQNLOKPHPFFAO87DA,光武段,20.21,都市：其他,持分移轉
RPORNLOKPHPFFAO17DA,光武段,20.21,都市：其他,持分移轉
RPVQNLOKPHPFFAO77DA,光武段,20.21,都市：其他,持分移轉
RPXSNLOKPHPFFAO18DA,光武段,19.42,都市：其他,持分移轉
RPPTNLOKPHPFFAO47DA,光武段,19.42,都市：其他,持分移轉
RPWSNLOKPHPFFAO08DA,光武段,9.71,都市：其他,持分移轉
RPWSNLOKPHPFFAO08DA,光武段,9.71,都市：其他,持分移轉
RPXQNLOKPHPFFAO97DA,光武段,20.31,都市：其他,持分移轉
RPPRNLOKPHPFFAO27DA,光武段,12.38,都市：其他,持分移轉
RPOTNLOKPHPFFAO37DA,光武段,19.42,都市：其他,持分移轉
RPRRNLOKPHPFFAO47DA,光武段,12.38,都市：其他,持分移轉
RPSRNLOKPHPFFAO57DA,光武段,12.38,都市：其他,持分移轉
RPQRNLOKPHPFFAO37DA,光武段,12.38,都市：其他,持分移轉
RPVRNLOKPHPFFAO87DA,光武段,12.38,都市：其他,持分移轉
RPTRNLOKPHPFFAO67DA,光武段,12.38,都市：其他,持分移轉
RPWRNLOKPHPFFAO97DA,光武段,12.38,都市：其他,持分移轉
RPOSNLOKPHPFFAO27DA,光武段,12.38,都市：其他,持分移轉
RPPSNLOKPHPFFAO37DA,光武段,12.38,都市：其他,持分移轉
RPXRNLOKPHPFFAO08DA,光武段,12.38,都市：其他,持分移轉
RPQSNLOKPHPFFAO47DA,光武段,12.38,都市：其他,持分移轉
RPQVNLOKPHPFFAO77DA,光武段,17.04,都市：其他,持分移轉
RPTONLOKPHPFFAO37DA,光武段,19.42,都市：其他,持分移轉
RPVONLOKPHPFFAO57DA,光武段,19.42,都市：其他,持分移轉
RPOPNLOKPHPFFAO96DA,光武段,19.42,都市：其他,持分移轉
RPUONLOKPHPFFAO47DA,光武段,19.42,都市：其他,持分移轉
RPXONLOKPHPFFAO77DA,光武段,19.42,都市：其他,持分移轉
RPWONLOKPHPFFAO67DA,光武段,19.42,都市：其他,持分移轉
RPPPNLOKPHPFFAO07DA,光武段,19.42,都市：其他,持分移轉
RPQPNLOKPHPFFAO17DA,光武段,17.04,都市：其他,持分移轉
RPTPNLOKPHPFFAO47DA,光武段,17.04,都市：其他,持分移轉
RPRPNLOKPHPFFAO27DA,光武段,17.04,都市：其他,持分移轉
RPSPNLOKPHPFFAO37DA,光武段,17.04,都市：其他,持分移轉
RPQQNLOKPHPFFAO27DA,光武段,19.61,都市：其他,持分移轉
RPURMLRKPHPFFAO97DA,金雅段,92.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNJQHPFFAO17EA,聚吉段,33.13,都市：其他,持分移轉
RPSQNLOKPHPFFAO47DA,光武段,19.71,都市：其他,持分移轉
RPVPNLOKPHPFFAO67DA,光武段,17.04,都市：其他,持分移轉
RPRQNLOKPHPFFAO37DA,光武段,19.61,都市：其他,持分移轉
RPWPNLOKPHPFFAO77DA,光武段,19.61,都市：其他,持分移轉
RPQONLLMPHPFFAO07EA,民主段一小段,4.04,都市：其他,持分移轉
RPXPNLOKPHPFFAO87DA,光武段,19.61,都市：其他,持分移轉
RPPPMLNJQHPFFAO96EA,中山段三小段,1.50,都市：其他,持分移轉
RPPPMLNJQHPFFAO96EA,中山段三小段,.75,都市：其他,持分移轉
RPPPMLNJQHPFFAO96EA,中山段三小段,.75,都市：其他,持分移轉
RPVNMLNJQHPFFAO37EA,建華段,2.16,都市：其他,持分移轉
RPVNMLNJQHPFFAO37EA,建華段,17.20,都市：其他,持分移轉
RPOQNLOKPHPFFAO07DA,光武段,9.81,都市：其他,持分移轉
RPOQNLOKPHPFFAO07DA,光武段,9.81,都市：其他,持分移轉
RPSPMLNJQHPFFAO27EA,國道段,25.37,都市：其他,持分移轉
RPTPMLSKQHPFFAO87DA,茄苳段,1.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLSKQHPFFAO87DA,茄苳段,1.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLSKQHPFFAO87DA,茄苳段,10.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLSKQHPFFAO87DA,茄苳段,10.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWQMLOKQHPFFAO87DA,西門段三小段,38.25,都市：其他,持分移轉
RPUPMLSKQHPFFAO97DA,親仁段一小段,35.14,都市：其他,持分移轉
RPWSMLOJQHPFFAO97DA,南華段,13.35,都市：其他,持分移轉
RPSRMLOJQHPFFAO47DA,南華段,18.37,都市：其他,持分移轉
RPORMLOJQHPFFAO07DA,南華段,18.37,都市：其他,持分移轉
RPUSMLOJQHPFFAO77DA,南華段,13.13,都市：其他,持分移轉
RPVSMLOJQHPFFAO87DA,南華段,13.13,都市：其他,持分移轉
RPQRMLOJQHPFFAO27DA,南華段,18.37,都市：其他,持分移轉
RPURMLOJQHPFFAO67DA,南華段,18.37,都市：其他,持分移轉
RPWRMLOJQHPFFAO87DA,南華段,17.70,都市：其他,持分移轉
RPXRMLOJQHPFFAO97DA,南華段,17.70,都市：其他,持分移轉
RPVRMLOJQHPFFAO77DA,南華段,17.70,都市：其他,持分移轉
RPUPMLNJQHPFFAO47EA,民富段,64.29,都市：其他,持分移轉
RPSPMLQKPHPFFAO47DA,康朗段,2.14,都市：其他,全筆移轉
RPSPMLQKPHPFFAO47DA,康朗段,1289.77,都市：其他,全筆移轉
RPTPMLNJQHPFFAO37EA,三姓段,6.68,都市：其他,持分移轉
RPTPMLNJQHPFFAO37EA,三姓段,.12,都市：其他,持分移轉
RPRVNLOKPHPFFAO87DA,光武段,17.04,都市：其他,持分移轉
RPSVNLOKPHPFFAO97DA,光武段,17.04,都市：其他,持分移轉
RPPWNLOKPHPFFAO77DA,光武段,19.42,都市：其他,持分移轉
RPOWNLOKPHPFFAO67DA,光武段,19.42,都市：其他,持分移轉
RPQWNLOKPHPFFAO87DA,光武段,19.42,都市：其他,持分移轉
RPQSMLOJQHPFFAO37DA,南華段,12.70,都市：其他,持分移轉
RPRSMLOJQHPFFAO47DA,南華段,12.70,都市：其他,持分移轉
RPOSMLOJQHPFFAO17DA,南華段,12.99,都市：其他,持分移轉
RPRWNLOKPHPFFAO97DA,光武段,19.42,都市：其他,持分移轉
RPPSMLOJQHPFFAO27DA,南華段,6.49,都市：其他,持分移轉
RPPSMLOJQHPFFAO27DA,南華段,6.49,都市：其他,持分移轉
RPSSMLOJQHPFFAO57DA,南華段,12.70,都市：其他,持分移轉
RPSNMLOJQHPFFAO17EA,民富段,40.90,都市：其他,持分移轉
RPSNMLOJQHPFFAO17EA,民富段,2.43,都市：其他,持分移轉
RPQPMLNJQHPFFAO96DA,水源段,248.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTWNLOKPHPFFAO18DA,光武段,19.42,都市：其他,持分移轉
RPWOMLNJQHPFFAO47DA,北門段,11.75,都市：其他,持分移轉
RPWOMLNJQHPFFAO47DA,北門段,3.16,都市：其他,持分移轉
RPPNMLMJQHPFFAO56DA,金山段,81.58,都市：其他,全筆移轉
RPUWNLOKPHPFFAO28DA,光武段,19.51,都市：其他,持分移轉
RPXOMLNJQHPFFAO57DA,北門段,7.95,都市：其他,持分移轉
RPXOMLNJQHPFFAO57DA,北門段,2.14,都市：其他,持分移轉
RPPOMLNJQHPFFAO76DA,成功段,32.94,都市：其他,持分移轉
RPPOMLNJQHPFFAO76DA,成功段,.26,都市：其他,持分移轉
RPVVNLOKPHPFFAO28DA,光武段,17.04,都市：其他,持分移轉
RPWVNLOKPHPFFAO38DA,光武段,17.04,都市：其他,持分移轉
RPOPMLNJQHPFFAO76DA,北門段,8.35,都市：其他,持分移轉
RPOPMLNJQHPFFAO76DA,北門段,2.25,都市：其他,持分移轉
RPQQMLNJQHPFFAO07DA,信義段,7.78,都市：其他,持分移轉
RPTQNLLMPHPFFAO47DA,關東段,64.00,都市：其他,全筆移轉
RPTQMLNJQHPFFAO37DA,光武段,14.58,都市：其他,持分移轉
RPTQMLNJQHPFFAO37DA,光武段,.02,都市：其他,持分移轉
RPTQMLNJQHPFFAO37DA,光武段,.01,都市：其他,持分移轉
RPTQMLNJQHPFFAO37DA,光武段,.00,都市：其他,持分移轉
RPPNMLOLPHPFFAO86DA,金山段,13.55,都市：其他,持分移轉
