編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLKLPHPFFCJ88DA,志學段,7.39,都市：其他,持分移轉
RPPOMLKLPHPFFCJ88DA,志學段,.13,都市：其他,持分移轉
RPUOMLOLPHPFFBJ07DA,莊敬段,14.72,都市：其他,持分移轉
RPUNMLNLPHPFFBJ86DA,自強段,42.95,都市：其他,持分移轉
RPVOMLOLPHPFFBJ17DA,莊敬段,15.50,都市：其他,持分移轉
RPWOMLOLPHPFFBJ27DA,莊敬段,15.88,都市：其他,持分移轉
RPOPMLOLPHPFFBJ56DA,莊敬段,15.88,都市：其他,持分移轉
RPPOMLOLPHPFFCJ76EA,金福段,124.83,非都市：山坡地保育區 ; 非都市編定：水利用地,全筆移轉
RPPOMLOLPHPFFCJ76EA,金福段,208.99,非都市：山坡地保育區 ; 非都市編定：水利用地,全筆移轉
RPXNMLRLPHPFFCJ77EA,沙坑貳段,172.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLOLPHPFFBJ76DA,莊敬段,12.78,都市：其他,持分移轉
RPRPMLOLPHPFFBJ86DA,莊敬段,12.78,都市：其他,持分移轉
RPPPMLOLPHPFFBJ66DA,莊敬段,12.40,都市：其他,持分移轉
RPSPMLOLPHPFFBJ96DA,莊敬段,12.78,都市：其他,持分移轉
RPXPMLNLPHPFFDJ57DA,池和段,200.63,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUSMLOLPHPFFBJ47DA,隘興段,39.96,都市：其他,持分移轉
RPOPMLRLPHPFFBJ96EA,公園段,5.12,都市：其他,持分移轉
RPOPMLRLPHPFFBJ96EA,公園段,5.12,都市：其他,持分移轉
RPXRMLOLPHPFFBJ67DA,世興段,27.03,都市：其他,持分移轉
RPQPMLRLPHPFFBJ17EA,台科段,21.68,都市：其他,持分移轉
RPRNMLOLPHPFFDJ86DA,中義段,44.48,都市：其他,持分移轉
RPRNMLOLPHPFFDJ86DA,中義段,.58,都市：其他,持分移轉
RPRNMLMLPHPFFDJ66DA,福陽段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMLPHPFFDJ66DA,福陽段,58.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLMLPHPFFDJ66DA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLNLPHPFFDJ86DA,後湖段埔頂小段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPQMLNLPHPFFDJ86DA,後湖段埔頂小段,1.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPQMLNLPHPFFDJ86DA,後湖段埔頂小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLRLPHPFFDJ67DA,祥喜段,1927.15,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLRLPHPFFDJ67DA,祥喜段,65.49,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLRLPHPFFDJ67DA,祥喜段,752.06,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOSMLTJPHPFFBJ17DA,隘興段,144.20,都市：其他,全筆移轉
RPSOMLMLPHPFFDJ86DA,光華段,.68,都市：其他,持分移轉
RPSOMLMLPHPFFDJ86DA,光華段,.68,都市：其他,持分移轉
RPSOMLMLPHPFFDJ86DA,光華段,3.72,都市：其他,持分移轉
RPSOMLMLPHPFFDJ86DA,光華段,3.72,都市：其他,持分移轉
RPSOMLMLPHPFFDJ86DA,光華段,18.37,都市：其他,持分移轉
RPSOMLMLPHPFFDJ86DA,光華段,18.37,都市：其他,持分移轉
RPTOMLMLPHPFFDJ96DA,北湖段,18.87,都市：其他,持分移轉
RPVOMLKKPHPFFBJ66DA,世興段,12.53,都市：其他,持分移轉
RPPNMLSKPHPFFBJ76DA,國義段,24.81,都市：其他,持分移轉
RPQNMLSKPHPFFBJ86DA,國義段,24.71,都市：其他,持分移轉
RPSNMLSKPHPFFBJ07DA,國義段,24.81,都市：其他,持分移轉
RPUNMLSKPHPFFBJ27DA,國義段,23.87,都市：其他,持分移轉
RPRNMLSKPHPFFBJ96DA,國義段,24.98,都市：其他,持分移轉
RPTNMLSKPHPFFBJ17DA,國義段,21.92,都市：其他,持分移轉
RPQOMLTJPHPFFBJ96DA,白地粉段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLTJPHPFFBJ96DA,白地粉段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRRMLTJPHPFFBJ37DA,豆子埔段,28.95,都市：其他,持分移轉
RPUOMLSKPHPFFBJ37DA,國義段,23.77,都市：其他,持分移轉
RPVOMLSKPHPFFBJ47DA,國義段,25.08,都市：其他,持分移轉
RPXNMLSKPHPFFBJ57DA,國義段,23.87,都市：其他,持分移轉
RPVNMLSKPHPFFBJ37DA,國義段,23.77,都市：其他,持分移轉
RPROMLSKPHPFFBJ07DA,國義段,23.65,都市：其他,持分移轉
RPPOMLSKPHPFFBJ86DA,國義段,23.87,都市：其他,持分移轉
RPQOMLSKPHPFFBJ96DA,國義段,23.77,都市：其他,持分移轉
RPWNMLSKPHPFFBJ47DA,國義段,23.65,都市：其他,持分移轉
RPOOMLSKPHPFFBJ76DA,國義段,23.77,都市：其他,持分移轉
RPTOMLSKPHPFFBJ27DA,國義段,11.94,都市：其他,持分移轉
RPTOMLSKPHPFFBJ27DA,國義段,11.94,都市：其他,持分移轉
RPWOMLSKPHPFFBJ57DA,國義段,23.51,都市：其他,持分移轉
RPPTMLRKPHPFFBJ27DA,國義段,14.83,都市：其他,持分移轉
RPPTMLRKPHPFFBJ27DA,國義段,14.83,都市：其他,持分移轉
RPPSMLRKPHPFFBJ17DA,國義段,28.15,都市：其他,持分移轉
RPXSMLRKPHPFFBJ97DA,國義段,27.93,都市：其他,持分移轉
RPORMLRKPHPFFBJ96DA,國義段,28.15,都市：其他,持分移轉
RPPRMLRKPHPFFBJ07DA,國義段,27.90,都市：其他,持分移轉
RPWRMLRKPHPFFBJ77DA,國義段,26.84,都市：其他,持分移轉
RPVSMLRKPHPFFBJ77DA,國義段,29.41,都市：其他,持分移轉
RPRSMLRKPHPFFBJ37DA,國義段,29.44,都市：其他,持分移轉
RPXRMLRKPHPFFBJ87DA,國義段,29.44,都市：其他,持分移轉
RPTSMLRKPHPFFBJ57DA,國義段,29.67,都市：其他,持分移轉
RPSOMLOKPHPFFBJ76DA,水瀧段,.18,都市：其他,持分移轉
RPWTMLRKPHPFFBJ97DA,國義段,24.98,都市：其他,持分移轉
RPTTMLRKPHPFFBJ67DA,國義段,22.88,都市：其他,持分移轉
RPRUMLRKPHPFFBJ57DA,國義段,24.98,都市：其他,持分移轉
RPXTMLRKPHPFFBJ08DA,國義段,24.81,都市：其他,持分移轉
RPWUMLRKPHPFFBJ08DA,國義段,24.71,都市：其他,持分移轉
RPPUMLRKPHPFFBJ37DA,國義段,24.71,都市：其他,持分移轉
RPSTMLRKPHPFFBJ57DA,國義段,27.90,都市：其他,持分移轉
RPUOMLPKPHPFFBJ07DA,東豐段,3073.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUUMLRKPHPFFBJ87DA,國義段,24.81,都市：其他,持分移轉
RPUPMLQKPHPFFBJ27DA,泰和段,10.01,都市：其他,持分移轉
RPUPMLQKPHPFFBJ27DA,泰和段,10.01,都市：其他,持分移轉
RPUPMLQKPHPFFBJ27DA,泰和段,29.50,都市：其他,持分移轉
RPUPMLQKPHPFFBJ27DA,泰和段,29.50,都市：其他,持分移轉
RPUPMLQKPHPFFBJ27DA,泰和段,.02,都市：其他,持分移轉
RPUPMLQKPHPFFBJ27DA,泰和段,.02,都市：其他,持分移轉
RPWQMLRKPHPFFBJ67DA,國義段,28.50,都市：其他,持分移轉
RPVOMLRKPHPFFBJ37DA,國義段,27.08,都市：其他,持分移轉
RPSPMLRKPHPFFBJ17DA,國義段,28.50,都市：其他,持分移轉
RPVPMLRKPHPFFBJ47DA,國義段,30.01,都市：其他,持分移轉
RPOPMLRKPHPFFBJ76DA,國義段,28.50,都市：其他,持分移轉
RPWOMLRKPHPFFBJ47DA,國義段,28.50,都市：其他,持分移轉
RPXPMLRKPHPFFBJ67DA,國義段,14.30,都市：其他,持分移轉
RPXPMLRKPHPFFBJ67DA,國義段,14.30,都市：其他,持分移轉
RPPQMLRKPHPFFBJ96DA,國義段,31.62,都市：其他,持分移轉
RPXOMLRKPHPFFBJ57DA,國義段,14.30,都市：其他,持分移轉
RPXOMLRKPHPFFBJ57DA,國義段,14.30,都市：其他,持分移轉
RPOQMLRKPHPFFBJ86DA,國義段,28.50,都市：其他,持分移轉
RPUPMLRKPHPFFBJ37DA,國義段,14.30,都市：其他,持分移轉
RPUPMLRKPHPFFBJ37DA,國義段,14.30,都市：其他,持分移轉
RPQOMLQKPHPFFBJ76DA,莊敬段,9.38,都市：其他,持分移轉
RPWNMLKLPHPFFBJ76DA,中興段,13.13,都市：其他,持分移轉
RPWNMLKLPHPFFBJ76DA,中興段,30.79,都市：其他,持分移轉
RPPPMLRKPHPFFBJ86DA,國義段,14.30,都市：其他,持分移轉
RPPPMLRKPHPFFBJ86DA,國義段,14.30,都市：其他,持分移轉
RPSQMLMLPHPFFBJ86DA,縣華段,19.19,都市：其他,持分移轉
RPSSMLRJPHPFFBJ37DA,竹仁段,43.13,都市：其他,持分移轉
RPSSMLRJPHPFFBJ37DA,竹仁段,.12,都市：其他,持分移轉
RPSRMLSJPHPFFBJ37DA,華城段,108.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTOMLTJPHPFFBJ27DA,白地粉段,34.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLQJPHPFFBJ47DA,隘興段,52.77,都市：其他,持分移轉
RPXNMLRLPHPFFDJ77DA,綠園段,9.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLRLPHPFFDJ27DA,光華段,26.81,都市：其他,持分移轉
RPROMLRLPHPFFDJ27DA,光華段,59.60,都市：其他,全筆移轉
RPROMLRLPHPFFDJ27DA,光華段,1.42,都市：其他,持分移轉
RPPNMLNLPHPFFDJ56DA,綠園段,13.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLPHPFFDJ66DA,建興段鳳凰小段,22.40,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWPMLOLPHPFFDJ57DA,泰豐段,270.85,都市：其他,全筆移轉
RPWPMLOLPHPFFDJ57DA,泰豐段,24.21,都市：其他,全筆移轉
RPSNMLOLPHPFFDJ96DA,東湖段,29.61,都市：其他,持分移轉
RPOOMLNLPHPFFDJ56DA,中興段復興小段,19.78,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTOMLOLPHPFFDJ17DA,福興段後湖子小段,426.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLOLPHPFFDJ17DA,福興段後湖子小段,426.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLOLPHPFFDJ17DA,福興段後湖子小段,342.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLOLPHPFFDJ17DA,福興段後湖子小段,342.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLOLPHPFFDJ07DA,東湖段,20.52,都市：其他,持分移轉
RPUOMLOLPHPFFDJ27DA,吉祥段,39.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLOLPHPFFDJ27DA,吉祥段,16.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLOLPHPFFDJ17DA,永安段,11.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLOLPHPFFDJ17DA,永安段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQLPHPFFDJ86DA,建興段鳳凰小段,19.83,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWOMLOLPHPFFDJ47DA,新庄子段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLOLPHPFFDJ47DA,新庄子段,4.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPQMLRJPHPFFDJ07DA,成功段,2055.06,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLNKPHPFFDJ56DA,湖南段,50.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLLLPHPFFDJ98DA,大埔段,37.00,都市：其他,持分移轉
RPOOMLLLPHPFFDJ98DA,大埔段,55.96,都市：其他,全筆移轉
RPPNMLPJPHPFFDJ56DA,中美段,1.26,都市：其他,持分移轉
RPPNMLPJPHPFFDJ56DA,中美段,38.34,都市：其他,持分移轉
RPWNMLSLPHPFFCJ77EA,柯子湖段,218.91,都市：其他,持分移轉
RPWNMLSLPHPFFCJ77EA,柯子湖段,96.69,都市：其他,持分移轉
RPWNMLSLPHPFFCJ77EA,柯子湖段,39.86,都市：其他,持分移轉
RPWNMLSLPHPFFCJ77EA,柯子湖段,96.98,非都市： ; 非都市編定：,持分移轉
RPPTMLOLPHPFFBJ17EA,莊敬段,33.67,都市：其他,持分移轉
RPPPMLNLPHPFFBJ66EA,水瀧段,17.40,都市：其他,持分移轉
RPTQMLKMOHPFFBJ76DA,隘興段,42.09,都市：其他,持分移轉
RPWPMLKMOHPFFBJ96DA,隘興段,42.09,都市：其他,持分移轉
RPPPMLRLPHPFFBJ07EA,隘興段,19.82,都市：其他,持分移轉
RPROMLRLPHPFFBJ07DA,公園段,14.28,都市：其他,持分移轉
RPSNMLRLPHPFFBJ07DA,永興段,28.06,都市：其他,持分移轉
RPQNMLRLPHPFFBJ86DA,公園段,56.27,都市：其他,持分移轉
RPRPMLRLPHPFFBJ27EA,莊敬段,4.20,都市：其他,持分移轉
RPRPMLRLPHPFFBJ27EA,莊敬段,4.20,都市：其他,持分移轉
RPSQMLOLPHPFFBJ07DA,華興段,28.54,都市：其他,持分移轉
RPSQMLOLPHPFFBJ07DA,華興段,1.95,都市：其他,持分移轉
RPSQMLOLPHPFFBJ07DA,華興段,.25,都市：其他,持分移轉
RPSQMLOLPHPFFBJ07DA,華興段,.82,都市：其他,持分移轉
RPSQMLOLPHPFFBJ07DA,華興段,.44,都市：其他,持分移轉
RPXTMLMLPHPFFBJ67DA,隘興段,10.57,都市：其他,持分移轉
RPPOMLOLPHPFFBJ56DA,永興段,9.15,都市：其他,持分移轉
RPXOMLLJPHPFFDJ07DA,中美段,1.26,都市：其他,持分移轉
RPXOMLLJPHPFFDJ07DA,中美段,38.34,都市：其他,持分移轉
RPUOMLLJPHPFFDJ76DA,中美段,.63,都市：其他,持分移轉
RPPPMLMJPHPFFDJ09DA,中美段,1.26,都市：其他,持分移轉
RPUOMLLJPHPFFDJ76DA,中美段,.63,都市：其他,持分移轉
RPPPMLMJPHPFFDJ09DA,中美段,38.34,都市：其他,持分移轉
RPUOMLLJPHPFFDJ76DA,中美段,19.17,都市：其他,持分移轉
RPUOMLLJPHPFFDJ76DA,中美段,19.17,都市：其他,持分移轉
RPQPMLMJPHPFFDJ56DA,中美段,.63,都市：其他,持分移轉
RPQPMLMJPHPFFDJ56DA,中美段,.63,都市：其他,持分移轉
RPQPMLMJPHPFFDJ56DA,中美段,19.17,都市：其他,持分移轉
RPQPMLMJPHPFFDJ56DA,中美段,19.17,都市：其他,持分移轉
RPUPMLMJPHPFFDJ96DA,中美段,.63,都市：其他,持分移轉
RPUPMLMJPHPFFDJ96DA,中美段,.63,都市：其他,持分移轉
RPUPMLMJPHPFFDJ96DA,中美段,19.17,都市：其他,持分移轉
RPUPMLMJPHPFFDJ96DA,中美段,19.17,都市：其他,持分移轉
RPVPMLMJPHPFFDJ07DA,中美段,1.26,都市：其他,持分移轉
RPVPMLMJPHPFFDJ07DA,中美段,38.34,都市：其他,持分移轉
RPVPMLMJPHPFFDJ07DA,中美段,80.80,都市：其他,全筆移轉
RPSPMLMJPHPFFDJ76DA,中美段,.63,都市：其他,持分移轉
RPSPMLMJPHPFFDJ76DA,中美段,.63,都市：其他,持分移轉
RPSPMLMJPHPFFDJ76DA,中美段,19.17,都市：其他,持分移轉
RPSPMLMJPHPFFDJ76DA,中美段,19.17,都市：其他,持分移轉
RPXQMLLJPHPFFCJ17DA,東寧段,15.37,都市：其他,持分移轉
RPXPMLMJPHPFFDJ27DA,中美段,1.26,都市：其他,持分移轉
RPXPMLMJPHPFFDJ27DA,中美段,38.34,都市：其他,持分移轉
RPXPMLMJPHPFFDJ27DA,中美段,84.50,都市：其他,全筆移轉
RPSQMLNJPHPFFDJ96DA,中美段,1.26,都市：其他,持分移轉
RPSQMLNJPHPFFDJ96DA,中美段,38.34,都市：其他,持分移轉
RPSNMLOLPHPFFCJ86DA,大雅段,335.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPOOMLSLPHPFFBJ96EA,社北段,26.53,都市：其他,持分移轉
RPTQMLSLPHPFFBJ67EA,家興段,58.48,都市：其他,持分移轉
RPQOMLSLPHPFFCJ17DA,綠獅段,140.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLPKPHPFFCJ96DA,東寧段,13.24,都市：其他,持分移轉
RPPNMLSLPHPFFCJ96DA,上德段,188.21,都市：住,全筆移轉
RPTOMLSLPHPFFCJ47DA,中山段,22.46,都市：其他,持分移轉
RPSNMLRLPHPFFCJ17DA,志學段,5.33,都市：其他,持分移轉
RPSNMLRLPHPFFCJ17DA,志學段,.08,都市：其他,持分移轉
RPSNMLRLPHPFFCJ17DA,志學段,.10,都市：其他,持分移轉
RPSNMLRLPHPFFCJ17DA,志學段,.05,都市：其他,持分移轉
RPQNMLRKPHPFFCJ86DA,文昌段,12.32,都市：其他,持分移轉
RPQNMLRKPHPFFCJ86DA,文昌段,.03,都市：其他,持分移轉
RPQNMLRKPHPFFCJ86DA,文昌段,.02,都市：其他,持分移轉
RPQNMLRKPHPFFCJ86DA,文昌段,.00,都市：其他,持分移轉
RPQOMLSLPHPFFBJ17EA,公園段,19.76,都市：其他,持分移轉
RPOOMLNLPHPFFBJ98DA,台科段,11.30,都市：其他,持分移轉
RPOOMLNLPHPFFBJ98DA,台科段,11.30,都市：其他,持分移轉
RPUNMLRLPHPFFCJ37DA,廣福段,34.57,都市：其他,持分移轉
RPTOMLRLPHPFFBJ27DA,東華段,75.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLRLPHPFFBJ27DA,東華段,24.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSLPHPFFBJ96DA,縣華段,24.30,都市：其他,持分移轉
RPOUMLOLPHPFFBJ07DA,竹義段,15.76,都市：其他,持分移轉
RPOUMLOLPHPFFBJ07DA,竹義段,.01,都市：其他,持分移轉
RPWTMLOLPHPFFBJ77DA,大學段,17.06,都市：其他,持分移轉
RPUNMLSLPHPFFBJ37DA,文化段,65.72,都市：其他,全筆移轉
RPSNMLTLPHPFFCJ47EA,竹東段竹東小段,.87,都市：其他,持分移轉
RPSNMLTLPHPFFCJ47EA,竹東段竹東小段,.07,都市：其他,持分移轉
RPSNMLTLPHPFFCJ47EA,竹東段竹東小段,27.57,都市：其他,持分移轉
RPSNMLTLPHPFFCJ47EA,竹東段竹東小段,.70,都市：其他,持分移轉
RPPUMLOKPHPFFBJ07DA,東興段,23.14,都市：其他,全筆移轉
RPPUMLOKPHPFFBJ07DA,東興段,102.06,都市：其他,全筆移轉
RPOQMLRLPHPFFBJ07EA,家興段,5.58,都市：其他,持分移轉
RPTPMLSLPHPFFBJ57EA,西安段,21.35,都市：其他,持分移轉
RPTPMLSLPHPFFBJ57EA,西安段,21.35,都市：其他,持分移轉
RPQQMLRLPHPFFBJ27EA,家興段,4.82,都市：其他,持分移轉
RPTPMLSLPHPFFBJ57EA,西安段,37.86,都市：其他,持分移轉
RPTPMLSLPHPFFBJ57EA,西安段,37.86,都市：其他,持分移轉
RPTPMLSLPHPFFBJ57EA,西安段,.31,都市：其他,持分移轉
RPTPMLSLPHPFFBJ57EA,西安段,.31,都市：其他,持分移轉
RPPNMLNLPHPFFCJ09DA,東寧段,18.31,都市：其他,持分移轉
RPPNMLNLPHPFFCJ09DA,東寧段,34.40,都市：其他,持分移轉
RPPNMLNLPHPFFCJ09DA,東寧段,1.24,都市：其他,持分移轉
RPPNMLNLPHPFFCJ09DA,東寧段,.01,都市：其他,持分移轉
RPPNMLNLPHPFFCJ09DA,東寧段,1.43,都市：其他,持分移轉
RPPNMLNLPHPFFCJ09DA,東寧段,.60,都市：其他,持分移轉
RPPNMLNLPHPFFCJ09DA,東寧段,54.00,都市：其他,全筆移轉
RPPNMLNLPHPFFCJ09DA,東寧段,1.01,都市：其他,持分移轉
RPSOMLSJPHPFFBJ07DA,永興段,41.85,都市：其他,持分移轉
RPRQMLRLPHPFFBJ37EA,家興段,26.15,都市：其他,持分移轉
RPRNMLPKPHPFFDJ86DA,中義段,.88,都市：其他,持分移轉
RPRNMLPKPHPFFDJ86DA,中義段,27.50,都市：住,持分移轉
RPRNMLPKPHPFFDJ86DA,中義段,108.89,都市：住,全筆移轉
RPUOMLSLPHPFFCJ67EA,四重段,24.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLSLPHPFFCJ67EA,四重段,105.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUOMLSLPHPFFCJ67EA,四重段,6.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLPKPHPFFBJ96DA,公園段,4.56,都市：其他,持分移轉
RPOVMLRKPHPFFBJ37DA,永興段,13.95,都市：其他,持分移轉
RPUVMLRKPHPFFBJ97DA,永興段,20.65,都市：其他,持分移轉
RPUOMLRKPHPFFBJ27DA,竹北段,109.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQVMLRKPHPFFBJ57DA,永興段,13.73,都市：其他,持分移轉
RPSVMLRKPHPFFBJ77DA,永興段,13.73,都市：其他,持分移轉
RPVTMLRKPHPFFBJ87DA,永興段,13.73,都市：其他,持分移轉
RPQUMLRKPHPFFBJ47DA,永興段,6.97,都市：其他,持分移轉
RPQUMLRKPHPFFBJ47DA,永興段,6.97,都市：其他,持分移轉
RPOUMLRKPHPFFBJ27DA,永興段,19.28,都市：其他,持分移轉
RPQTMLRKPHPFFBJ37DA,東華段,87.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRTMLRKPHPFFBJ47DA,永興段,20.65,都市：其他,持分移轉
RPTNMLPKPHPFFDJ07DA,中義段,.88,都市：其他,持分移轉
RPTNMLPKPHPFFDJ07DA,中義段,27.50,都市：住,持分移轉
RPTNMLPKPHPFFDJ07DA,中義段,90.01,都市：住,全筆移轉
RPSOMLTJPHPFFBJ17DA,東華段,124.54,都市：其他,全筆移轉
RPVNMLPKPHPFFDJ27DA,中義段,.88,都市：其他,持分移轉
RPVNMLPKPHPFFDJ27DA,中義段,27.50,都市：住,持分移轉
RPVNMLPKPHPFFDJ27DA,中義段,90.01,都市：住,全筆移轉
RPRNMLMJPHPFFBJ88DA,永興段,13.95,都市：其他,持分移轉
RPSNMLPKPHPFFDJ96DA,中義段,.88,都市：其他,持分移轉
RPSNMLPKPHPFFDJ96DA,中義段,27.50,都市：住,持分移轉
RPSNMLPKPHPFFDJ96DA,中義段,90.01,都市：住,全筆移轉
RPWNMLPKPHPFFDJ37DA,中義段,.88,都市：其他,持分移轉
RPWNMLPKPHPFFDJ37DA,中義段,27.50,非都市： ; 非都市編定：,持分移轉
RPWNMLPKPHPFFDJ37DA,中義段,90.01,非都市： ; 非都市編定：,全筆移轉
RPXNMLPKPHPFFDJ47DA,中義段,.88,都市：其他,持分移轉
RPXNMLPKPHPFFDJ47DA,中義段,27.50,都市：住,持分移轉
RPXNMLPKPHPFFDJ47DA,中義段,86.44,都市：住,全筆移轉
RPOOMLPKPHPFFDJ66DA,中義段,.88,都市：其他,持分移轉
RPOOMLPKPHPFFDJ66DA,中義段,27.50,都市：住,持分移轉
RPOOMLPKPHPFFDJ66DA,中義段,81.87,都市：住,全筆移轉
RPTOMLPKPHPFFDJ17DA,中義段,.88,都市：其他,持分移轉
RPTOMLPKPHPFFDJ17DA,中義段,27.50,都市：住,持分移轉
RPTOMLPKPHPFFDJ17DA,中義段,90.02,都市：住,全筆移轉
RPPNMLRLPHPFFDJ96DA,中興段復興小段,16.56,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLSLPHPFFDJ17DA,長嶺段,175.56,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLSLPHPFFDJ37DA,中義段,230.70,都市：其他,全筆移轉
RPTQMLOLPHPFFDJ37DA,長威段,27.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLNLPHPFFDJ96DA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWNMLSLPHPFFDJ77DA,建興段鳳凰小段,29.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPVNMLRLPHPFFDJ57DA,中興段中興小段,33.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
