編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMLQHPFFAI09DA,同興段,1309.50,都市：其他,持分移轉
RPSNMLMLQHPFFAI09DA,同興段,194.50,都市：其他,持分移轉
RPSNMLMLQHPFFAI09DA,同興段,194.50,都市：其他,持分移轉
RPSOMLRKQHPFFAI96DA,遠東段,1226.00,都市：其他,持分移轉
RPXNMLLLQHPFFAI86DA,車店段,17.10,都市：其他,持分移轉
RPXNMLLLQHPFFAI86DA,車店段,.57,都市：其他,持分移轉
RPRNMLMLQHPFFAI98DA,竹圍子段,21.33,都市：其他,持分移轉
RPRNMLMLQHPFFAI98DA,竹圍子段,116.00,都市：其他,全筆移轉
RPTNMLLKQHPFFAI98DA,下路頭段,18.00,都市：其他,全筆移轉
RPTNMLLKQHPFFAI98DA,下路頭段,59.00,都市：其他,全筆移轉
RPUNMLPLQHPFFAI07EA,湖子內段湖美小段,434.48,都市：其他,全筆移轉
RPSNMLPLQHPFFAI76DA,港子坪段港坪小段,20.10,都市：其他,持分移轉
RPSNMLPLQHPFFAI76DA,港子坪段港坪小段,5.66,都市：其他,持分移轉
RPTNMLSLPHPFFAI07DA,竹圍子段,61.00,都市：其他,全筆移轉
RPTNMLOLQHPFFAI86EA,溪東段,1885.48,都市：其他,全筆移轉
RPPNMLOLQHPFFAI98DA,短竹段,12.98,都市：其他,持分移轉
SPTNMLSLPHPFFAI17DA,竹圍子段,1875.00,都市：其他,全筆移轉
SPTNMLSLPHPFFAI17DA,竹圍子段,55.00,都市：其他,全筆移轉
SPTNMLSLPHPFFAI17DA,竹圍子段,54.00,都市：其他,全筆移轉
SPTNMLSLPHPFFAI17DA,竹圍子段,54.00,都市：其他,全筆移轉
SPTNMLSLPHPFFAI17DA,竹圍子段,63.00,都市：其他,全筆移轉
RPTNMLRKQHPFFAI96DA,湖子內段新民小段,1056.12,都市：其他,全筆移轉
RPTNMLRKQHPFFAI96DA,湖子內段新民小段,1070.28,都市：其他,全筆移轉
RPSNMLKKQHPFFAI78DA,盧厝段,6.52,都市：其他,持分移轉
RPPPMLNLPHPFFAI98DA,下路頭段,94.00,都市：其他,全筆移轉
RPSNMLOLQHPFFAI76EA,白川段,3.41,都市：其他,持分移轉
RPSNMLOLQHPFFAI76EA,車店段,4.83,都市：其他,持分移轉
RPXNMLPLQHPFFAI37EA,白川段,3.27,都市：其他,持分移轉
RPXNMLPLQHPFFAI37EA,車店段,34.51,都市：其他,持分移轉
RPROMLSKQHPFFAI96DA,彌陀段,36.96,都市：其他,持分移轉
RPROMLSKQHPFFAI96DA,彌陀段,125.00,都市：其他,全筆移轉
RPROMLSKQHPFFAI96DA,彌陀段,6.74,都市：其他,持分移轉
RPUNMLRKQHPFFAI07DA,南門段五小段,9.97,都市：其他,持分移轉
RPUNMLRKQHPFFAI07DA,南門段五小段,3.73,都市：其他,持分移轉
RPUNMLRKQHPFFAI07DA,南門段五小段,.49,都市：其他,持分移轉
RPUOMLPLQHPFFAI07DA,元段六小段,1.40,都市：其他,持分移轉
RPWNMLPLQHPFFAI17DA,下路頭段,43.91,都市：其他,持分移轉
RPWNMLPLQHPFFAI17DA,下路頭段,66.00,都市：其他,全筆移轉
RPWNMLPLQHPFFAI17DA,下路頭段,1.73,都市：其他,持分移轉
RPPNMLNLQHPFFAI88DA,彌陀段日新小段,133.39,都市：其他,全筆移轉
RPTNMLPLQHPFFAI86DA,車店段車店小段,72.76,都市：其他,持分移轉
RPQNMLPLQHPFFAI56DA,新富段七小段,2.25,都市：其他,持分移轉
RPSPMLPLQHPFFAI96DA,興村段,120.00,都市：其他,全筆移轉
RPSPMLPLQHPFFAI96DA,興村段,1386.00,都市：其他,全筆移轉
RPXOMLQLQHPFFAI47DA,車店段,80.00,都市：其他,全筆移轉
RPXOMLQLQHPFFAI47DA,車店段,78.00,都市：其他,全筆移轉
RPOOMLQLQHPFFAI56DA,盧厝段,131.00,都市：其他,全筆移轉
RPOPMLQLQHPFFAI66DA,盧厝段,87.00,都市：其他,全筆移轉
RPRPMLPLQHPFFAI86DA,短竹段,.31,都市：其他,持分移轉
RPRPMLPLQHPFFAI86DA,短竹段,4.94,都市：其他,持分移轉
RPTOMLQLQHPFFAI07DA,竹圍子段,91.00,都市：其他,全筆移轉
RPUNMLOLQHPFFAI86DA,竹圍子段,29.45,都市：其他,持分移轉
RPUNMLOLQHPFFAI86DA,竹圍子段,29.45,都市：其他,持分移轉
RPQQMLOLQHPFFAI76DA,下路頭段,9.13,都市：其他,持分移轉
RPXNMLOLQHPFFAI17DA,竹圍子段,29.90,都市：其他,持分移轉
RPWNMLOLQHPFFAI07DA,竹圍子段,32.04,都市：其他,持分移轉
RPOOMLOLQHPFFAI98DA,竹圍子段,13.04,都市：其他,持分移轉
RPROMLOLQHPFFAI66DA,竹圍子段,33.04,都市：其他,持分移轉
RPQOMLOLQHPFFAI56DA,竹圍子段,27.88,都市：其他,持分移轉
RPSOMLOLQHPFFAI76DA,竹圍子段,33.93,都市：其他,持分移轉
RPVNMLOLQHPFFAI96DA,竹圍子段,12.73,都市：其他,持分移轉
RPPOMLOLQHPFFAI09DA,竹圍子段,40.39,都市：其他,持分移轉
RPSNMLPJQHPFFAI56DA,北園段,6.58,都市：其他,持分移轉
RPSNMLPJQHPFFAI56DA,北園段,62.27,都市：其他,持分移轉
RPSNMLPJQHPFFAI56DA,北園段,.12,都市：其他,持分移轉
RPSNMLPJQHPFFAI56DA,北園段,13.28,都市：其他,持分移轉
RPPNMLQLQHPFFAI66EA,民族段三小段,40.00,都市：其他,全筆移轉
RPPNMLQLQHPFFAI66EA,民族段三小段,37.00,都市：其他,全筆移轉
RPPNMLQLQHPFFAI66EA,民族段三小段,129.00,都市：其他,全筆移轉
RPVOMLOLQHPFFAI07DA,竹圍子段,20.06,都市：其他,持分移轉
RPWOMLOLQHPFFAI17DA,竹圍子段,33.29,都市：其他,持分移轉
RPTOMLOLQHPFFAI86DA,竹圍子段,37.53,都市：其他,持分移轉
RPVNMLTKQHPFFAI37DA,下路頭段,70.00,都市：其他,全筆移轉
RPXOMLOLQHPFFAI27DA,竹圍子段,38.50,都市：其他,持分移轉
RPUOMLOLQHPFFAI96DA,竹圍子段,16.34,都市：其他,持分移轉
RPPOMLQLQHPFFAI76EA,竹圍子段二小段,9.14,都市：其他,持分移轉
RPXOMLQLQHPFFAI57EA,竹圍子段,237.00,都市：其他,全筆移轉
RPXOMLQLQHPFFAI57EA,竹圍子段,130.00,都市：其他,全筆移轉
RPXOMLQLQHPFFAI57EA,竹圍子段,32.00,都市：其他,全筆移轉
RPQOMLQLQHPFFAI86EA,車店段車店小段,23.39,都市：其他,持分移轉
RPXNMLSLQHPFFAI67EA,北社尾段,57.00,都市：其他,全筆移轉
RPXNMLSLQHPFFAI67EA,北社尾段,4.00,都市：其他,全筆移轉
RPRNMLSLQHPFFAI07EA,車店段,22.83,都市：其他,持分移轉
RPRNMLSLQHPFFAI07EA,車店段,1.39,都市：其他,持分移轉
RPXNMLKLQHPFFAI86EA,大溪段,252.61,都市：其他,持分移轉
RPPNMLMLQHPFFAI78DA,竹圍子段,.14,都市：其他,持分移轉
RPPNMLMLQHPFFAI78DA,竹圍子段,37.05,都市：其他,持分移轉
RPUQMLOLQHPFFAI17DA,竹圍子段,19.86,都市：其他,持分移轉
RPRQMLOLQHPFFAI86DA,竹圍子段,15.84,都市：其他,持分移轉
RPPRMLOLQHPFFAI76DA,竹圍子段,20.36,都市：其他,持分移轉
RPXQMLOLQHPFFAI47DA,竹圍子段,24.91,都市：其他,持分移轉
RPORMLOLQHPFFAI66DA,竹圍子段,21.97,都市：其他,持分移轉
RPVQMLOLQHPFFAI27DA,竹圍子段,22.50,都市：其他,持分移轉
RPSQMLOLQHPFFAI96DA,竹圍子段,26.60,都市：其他,持分移轉
RPTQMLOLQHPFFAI07DA,竹圍子段,17.45,都市：其他,持分移轉
RPWQMLOLQHPFFAI37DA,竹圍子段,22.89,都市：其他,持分移轉
RPQRMLOLQHPFFAI86DA,竹圍子段,19.28,都市：其他,持分移轉
RPUOMLNKQHPFFAI76DA,湖子內段新民小段,1397.75,都市：其他,全筆移轉
RPQNMLMKQHPFFAI78DA,湖子內段新民小段,1387.50,都市：其他,全筆移轉
RPRRMLOLQHPFFAI96DA,竹圍子段,22.94,都市：其他,持分移轉
RPQPMLOLQHPFFAI66DA,竹圍子段,29.88,都市：其他,持分移轉
RPOPMLOLQHPFFAI09DA,竹圍子段,18.97,都市：其他,持分移轉
RPPPMLOLQHPFFAI56DA,竹圍子段,27.77,都市：其他,持分移轉
RPTPMLOLQHPFFAI96DA,竹圍子段,30.79,都市：其他,持分移轉
RPUPMLOLQHPFFAI07DA,竹圍子段,21.53,都市：其他,持分移轉
RPRPMLOLQHPFFAI76DA,竹圍子段,13.26,都市：其他,持分移轉
RPSPMLOLQHPFFAI86DA,竹圍子段,32.37,都市：其他,持分移轉
RPVPMLOLQHPFFAI17DA,竹圍子段,17.86,都市：其他,持分移轉
RPWPMLOLQHPFFAI27DA,竹圍子段,23.27,都市：其他,持分移轉
RPTOMLSLQHPFFAI27DA,湖子內段新民小段,1253.18,都市：其他,全筆移轉
RPPNMLSLQHPFFAI76DA,何庄段,190.91,都市：其他,全筆移轉
RPPNMLSLQHPFFAI76DA,何庄段,47.96,都市：其他,持分移轉
RPPNMLSLQHPFFAI76DA,何庄段,190.90,非都市： ; 非都市編定：,全筆移轉
RPXPMLOLQHPFFAI37DA,竹圍子段,24.58,都市：其他,持分移轉
RPOQMLOLQHPFFAI56DA,竹圍子段,16.34,都市：其他,持分移轉
RPPQMLOLQHPFFAI66DA,竹圍子段,16.34,都市：其他,持分移轉
RPVOMLQLQHPFFAI27DA,下路頭段,15.91,都市：其他,持分移轉
RPTOMLPLQHPFFAI96DA,東門段七小段,8.29,都市：其他,持分移轉
RPQNMLSLQHPFFAI86DA,港子坪段港坪小段,19.87,都市：其他,持分移轉
RPTNMLSLQHPFFAI17DA,湖內段,104.00,都市：其他,全筆移轉
RPQNMLRLQHPFFAI76DA,新太平段,60.22,非都市： ; 非都市編定：,全筆移轉
RPVNMLRLQHPFFAI27DA,盧厝段,102.00,都市：其他,全筆移轉
RPUNMLRLQHPFFAI17DA,盧厝段,289.00,都市：其他,全筆移轉
RPWOMLSLQHPFFAI57DA,彌陀段日新小段,135.71,都市：其他,全筆移轉
RPTNMLRLQHPFFAI07DA,堀川段,20.20,都市：其他,持分移轉
RPTRMLOLQHPFFAI17DA,竹圍子段,19.20,都市：其他,持分移轉
RPSRMLOLQHPFFAI07DA,竹圍子段,24.55,都市：其他,持分移轉
RPURMLOLQHPFFAI27DA,竹圍子段,15.98,都市：其他,持分移轉
RPVRMLOLQHPFFAI37DA,竹圍子段,16.06,都市：其他,持分移轉
RPWRMLOLQHPFFAI47DA,竹圍子段,28.63,都市：其他,持分移轉
RPOSMLOLQHPFFAI76DA,竹圍子段,21.19,都市：其他,持分移轉
RPWNMLSLQHPFFAI47DA,竹圍子段二小段,75.00,都市：其他,全筆移轉
RPXRMLOLQHPFFAI57DA,竹圍子段,26.10,都市：其他,持分移轉
RPPSMLOLQHPFFAI86DA,竹圍子段,15.06,都市：其他,持分移轉
RPSSMLOLQHPFFAI17DA,竹圍子段,19.53,都市：其他,持分移轉
RPQSMLOLQHPFFAI96DA,竹圍子段,21.94,都市：其他,持分移轉
RPRSMLOLQHPFFAI07DA,竹圍子段,26.80,都市：其他,持分移轉
RPTSMLOLQHPFFAI27DA,竹圍子段,19.61,都市：其他,持分移轉
RPXSMLOLQHPFFAI67DA,竹圍子段,21.64,都市：其他,持分移轉
RPVSMLOLQHPFFAI47DA,竹圍子段,18.39,都市：其他,持分移轉
RPWSMLOLQHPFFAI57DA,竹圍子段,23.25,都市：其他,持分移轉
RPUSMLOLQHPFFAI37DA,竹圍子段,16.56,都市：其他,持分移轉
RPOTMLOLQHPFFAI86DA,竹圍子段,18.06,都市：其他,持分移轉
RPPTMLOLQHPFFAI96DA,竹圍子段,21.78,都市：其他,持分移轉
RPPOMLSLQHPFFAI96EA,湖子內段興安小段,941.97,都市：其他,全筆移轉
RPRTMLOLQHPFFAI17DA,竹圍子段,27.71,都市：其他,持分移轉
RPQTMLOLQHPFFAI07DA,竹圍子段,22.16,都市：其他,持分移轉
RPTTMLOLQHPFFAI37DA,竹圍子段,26.08,都市：其他,持分移轉
RPSTMLOLQHPFFAI27DA,竹圍子段,28.66,都市：其他,持分移轉
RPROMLSLQHPFFAI17EA,元段三小段,35.00,都市：其他,持分移轉
RPPNMLLJRHPFFAI68EA,雲檜段,48.08,非都市： ; 非都市編定：,全筆移轉
RPRNMLLJRHPFFAI88EA,八掌段,3147.12,都市：其他,全筆移轉
RPRNMLLJRHPFFAI88EA,八掌段,3364.60,都市：其他,全筆移轉
RPRNMLLJRHPFFAI88EA,八掌段,274.87,非都市： ; 非都市編定：,全筆移轉
RPRNMLLJRHPFFAI88EA,八掌段,24.39,非都市： ; 非都市編定：,全筆移轉
RPRNMLLJRHPFFAI88EA,八掌段,107.59,都市：其他,全筆移轉
RPRNMLLJRHPFFAI88EA,八掌段,25.81,都市：其他,全筆移轉
RPVOMLRKQHPFFAI27DA,湖子內段新民小段,1521.92,都市：其他,全筆移轉
RPPNMLLMQHPFFAI88EA,興村段,81.00,都市：其他,持分移轉
RPUNMLLMQHPFFAI76EA,新富段五小段,70.00,都市：其他,全筆移轉
RPVNMLLMQHPFFAI76DA,湖子內段湖美小段,2392.03,都市：其他,全筆移轉
RPQNMLKLQHPFFAI68DA,竹圍子段二小段,9.56,都市：其他,持分移轉
RPOPMLOJQHPFFAI88DA,遠東段,110.00,都市：其他,全筆移轉
RPOPMLOJQHPFFAI88DA,遠東段,1208.00,都市：其他,全筆移轉
RPSNMLLJRHPFFAI88DA,車店段車店小段,6.06,都市：其他,持分移轉
RPPNMLTLQHPFFAI86DA,湖子內段興安小段,95.72,非都市： ; 非都市編定：,全筆移轉
RPTNMLLMQHPFFAI56DA,北社尾段,67.00,都市：其他,全筆移轉
RPVNMLPLQHPFFAI07DA,南門段五小段,8.51,都市：其他,持分移轉
RPVNMLPLQHPFFAI07DA,南門段五小段,4.25,都市：其他,持分移轉
RPVNMLPLQHPFFAI07DA,南門段五小段,3.19,都市：其他,持分移轉
RPVNMLPLQHPFFAI07DA,南門段五小段,1.59,都市：其他,持分移轉
RPVNMLPLQHPFFAI07DA,南門段五小段,.42,都市：其他,持分移轉
RPVNMLPLQHPFFAI07DA,南門段五小段,.21,都市：其他,持分移轉
RPQNMLOLQHPFFAI09DA,埤子頭段新厝小段,.11,都市：其他,持分移轉
RPQNMLOLQHPFFAI09DA,埤子頭段新厝小段,.22,都市：其他,持分移轉
RPQNMLOLQHPFFAI09DA,埤子頭段新厝小段,1.56,都市：其他,持分移轉
RPQNMLOLQHPFFAI09DA,埤子頭段新厝小段,74.00,都市：其他,全筆移轉
RPQNMLOLQHPFFAI09DA,埤子頭段新厝小段,20.49,都市：其他,持分移轉
RPUOMLNJQHPFFAI66DA,湖子內段興安小段,130.85,非都市： ; 非都市編定：,全筆移轉
RPWNMLLMQHPFFAI86DA,短竹段,164.00,都市：其他,全筆移轉
RPTNMLNLPHPFFAI56DA,中山段五小段,108.00,都市：其他,全筆移轉
RPVNMLSLQHPFFAI37DA,竹圍子段,5.00,都市：其他,全筆移轉
RPQNMLTLQHPFFAI96DA,湖子內段湖美小段,788.85,都市：其他,全筆移轉
RPOOMLLMQHPFFAI78DA,興村段,17.01,都市：其他,持分移轉
RPQNMLLJRHPFFAI68DA,彌陀段,108.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLMJRHPFFAI78DA,玉川段,34.00,都市：其他,全筆移轉
RPSNMLLJRHPFFAI98EA,湖子內段湖美小段,147.91,都市：其他,全筆移轉
RPQOMLMJRHPFFAI98EA,下路頭段,59.55,都市：其他,持分移轉
RPSOMLTKQHPFFAI17DA,北園段,25.00,都市：其他,持分移轉
RPSOMLTKQHPFFAI17DA,北園段,25.00,都市：其他,持分移轉
RPQNMLNJRHPFFAI98EA,劉厝段玉山小段,82.60,都市：其他,持分移轉
RPQNMLLJRHPFFAI78EA,湖子內段興安小段,620.74,都市：其他,全筆移轉
RPXNMLMJRHPFFAI86DA,西門段四小段,8.28,都市：其他,持分移轉
RPOOMLMJRHPFFAI68DA,港子坪段港坪小段,142.00,都市：其他,全筆移轉
RPTNMLLJRHPFFAI09EA,湖子內段湖美小段,147.91,都市：其他,全筆移轉
RPUNMLSKQHPFFAI17DA,北社尾段保安小段,9.57,都市：其他,持分移轉
RPROMLMJRHPFFAI98DA,湖子內段興安小段,102.27,都市：其他:住宅區,全筆移轉
RPUOMLMJRHPFFAI66DA,湖子內段興安小段,97.78,都市：其他:住宅區,全筆移轉
RPTOMLMJRHPFFAI56DA,湖子內段興安小段,95.89,都市：其他:住宅區,全筆移轉
RPXOMLMJRHPFFAI96DA,湖子內段興安小段,96.77,都市：其他:住宅區,全筆移轉
RPVNMLNJRHPFFAI76DA,埤子頭段,8.34,都市：其他,持分移轉
RPVNMLNJRHPFFAI76DA,埤子頭段,9.48,都市：其他,持分移轉
RPWOMLMJRHPFFAI86DA,湖子內段興安小段,95.16,都市：其他:住宅區,全筆移轉
RPSOMLMJRHPFFAI09DA,湖子內段興安小段,94.00,都市：其他:住宅區,全筆移轉
RPQPMLMJRHPFFAI98DA,白川段,3.27,都市：其他,持分移轉
RPQPMLMJRHPFFAI98DA,車店段,34.51,都市：其他,持分移轉
RPSPMLMJRHPFFAI56DA,盧東段,115.78,非都市： ; 非都市編定：,持分移轉
RPSPMLMJRHPFFAI56DA,盧東段,348.11,非都市： ; 非都市編定：,全筆移轉
RPSPMLMJRHPFFAI56DA,盧東段,348.87,非都市： ; 非都市編定：,全筆移轉
RPVOMLMJRHPFFAI76DA,湖子內段興安小段,91.94,都市：其他:住宅區,全筆移轉
RPTNMLMJRHPFFAI09DA,湖子內段興安小段,124.68,都市：其他,全筆移轉
RPUNMLMJRHPFFAI56DA,湖子內段興安小段,124.68,都市：其他,全筆移轉
RPPNMLMJRHPFFAI68DA,車店段,23.46,都市：其他,持分移轉
RPPNMLNJRHPFFAI78DA,西門段六小段,3.98,都市：其他,持分移轉
RPPNMLNJRHPFFAI78DA,西門段六小段,1.24,都市：其他,持分移轉
RPVOMLPLQHPFFAI17DA,西門段四小段,6.29,都市：其他,持分移轉
RPWOMLPLQHPFFAI27DA,中山段二小段,24.00,都市：其他,持分移轉
RPWNMLMJRHPFFAI76DA,車店段車店小段,50.00,都市：其他,持分移轉
RPWNMLMJRHPFFAI76DA,車店段車店小段,50.00,都市：其他,持分移轉
RPSNMLNJRHPFFAI09DA,北社尾段,102.22,都市：其他,持分移轉
RPSNMLNJRHPFFAI09DA,北社尾段,8.30,都市：其他,持分移轉
RPRNMLPLQHPFFAI66DA,台斗坑段,28.10,都市：其他,持分移轉
RPUPMLPLQHPFFAI17DA,車店段車店小段,4.76,都市：其他,持分移轉
RPTNMLNJRHPFFAI56DA,下路頭段,99.00,都市：其他,全筆移轉
RPRNMLRJQHPFFAI66DA,北社尾段保安小段,14.62,都市：其他,持分移轉
RPVNMLOJQHPFFAI76DA,南門段七小段,61.00,都市：其他,全筆移轉
RPPNMLOKQHPFFAI88DA,湖子內段湖美小段,1542.23,都市：其他,全筆移轉
SPPNMLOKQHPFFAI98DA,湖子內段湖美小段,1449.69,都市：其他,全筆移轉
RPPOMLNJRHPFFAI88DA,埤子頭段,4.00,都市：其他,持分移轉
RPPOMLNJRHPFFAI88DA,埤子頭段,4.00,都市：其他,持分移轉
RPPOMLNJRHPFFAI88DA,埤子頭段,53.50,都市：其他,持分移轉
RPPOMLNJRHPFFAI88DA,埤子頭段,53.50,都市：其他,持分移轉
RPVNMLLJRHPFFAI56DA,西門段八小段,4.65,都市：其他,持分移轉
RPTOMLLMQHPFFAI66DA,雲檜段,12.98,都市：其他,持分移轉
RPTOMLLMQHPFFAI66DA,雲檜段,19.63,都市：其他,持分移轉
RPXNMLLJRHPFFAI76DA,遠東段,23.33,都市：其他,持分移轉
RPTOMLSKQHPFFAI17DA,末廣段五小段,.15,都市：其他,持分移轉
RPTOMLSKQHPFFAI17DA,末廣段五小段,1.79,都市：其他,持分移轉
RPTOMLSKQHPFFAI17DA,末廣段五小段,.62,都市：其他,持分移轉
RPTOMLSKQHPFFAI17DA,末廣段五小段,1.79,都市：其他,持分移轉
TPPNMLOKQHPFFAI09DA,湖子內段湖美小段,1736.42,都市：其他,全筆移轉
RPRPMLRKQHPFFAI96DA,車店段車店小段,3.53,都市：其他,持分移轉
RPRPMLRKQHPFFAI96DA,車店段車店小段,3.53,都市：其他,持分移轉
RPRNMLPJRHPFFAI56DA,車店段車店小段,230.00,都市：其他,全筆移轉
RPQNMLLLQHPFFAI78DA,長竹段,25.27,都市：其他,持分移轉
RPUNMLNJRHPFFAI66DA,末廣段四小段,38.00,都市：其他,全筆移轉
RPQOMLNJRHPFFAI98DA,白川段,71.33,都市：其他,持分移轉
RPRNMLRJRHPFFAI76DA,台斗坑段,280.00,都市：其他,全筆移轉
