編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLQLKIOFFHF17CC,興南段,.00,都市：住
RPVPMLPLKIOFFDF76CC,建成段,.00,都市：住
RPPNMLPLKIOFFDF58CC,昊天段,31.47,都市：工
RPPNMLPLKIOFFDF58CC,同新段,.98,都市：工
RPRRMLQLKIOFFEF76CC,公司田段,.00,都市：住
RPXSMLQLKIOFFEF47CC,新巿段,9.93,都市：住
RPOTMLQLKIOFFEF66CC,新巿段,9.93,都市：住
RPUOMLQLKIOFFBF09CC,芳洲段,12.92,都市：商
RPRPMLQLKIOFFBF88CC,中泰段,36.66,都市：住
RPSOMLPLKIOFFCF88CC,寶橋段,49.83,都市：工
RPTOMLPLKIOFFCF98CC,中華段,.00,都市：住
RPTQMLQLKIOFFBF56CC,五股段,33.95,都市：住
RPTOMLQLKIOFFEF66CC,馬偕段,5.67,都市：工
RPSNMLQLKIOFFDF98CC,同新段,23.98,都市：工
RPSNMLQLKIOFFDF98CC,同新段,.01,都市：其他
RPSNMLQLKIOFFDF98CC,同新段,.00,都市：其他
RPWNMLQLKIOFFDF76CC,福德段,.00,都市：住
RPWQMLQLKIOFFBF86CC,榮富段,15.44,都市：住
RPXQMLQLKIOFFBF96CC,榮富段,17.69,都市：住
RPROMLQLKIOFFEF09CC,馬偕段,10.78,都市：工
RPORMLQLKIOFFBF78CC,榮富段,9.92,都市：住
RPWRMLQLKIOFFBF96CC,貴和段,14.29,都市：住
RPQRMLQLKIOFFBF98CC,副都心段五小段,10.37,都市：住
RPTRMLQLKIOFFBF66CC,榮富段,34.61,都市：住
RPQQMLRLKIOFFBF98CC,佳林段,19.71,都市：住
RPQQMLRLKIOFFBF98CC,行政段,57.29,都市：住
RPVRMLQLKIOFFBF86CC,中原段,16.43,都市：住
RPURMLQLKIOFFBF76CC,榮富段,13.14,都市：住
RPSNNLRLKIOFFBF98CC,力行段,.00,都市：住
RPXNNLRLKIOFFBF86CC,福營段,.00,都市：工
RPXNNLRLKIOFFBF86CC,福營段,.00,都市：其他
RPPOMLRLKIOFFBF68CC,合鳳段,.00,都市：住
RPWOMLRLKIOFFBF76CC,力行段,.00,都市：商
RPPOMLRLKIOFFEF98CC,新巿段,9.93,都市：住
RPSPMLRLKIOFFGF96CC,正義段,.00,都市：住
RPSQMLRLKIOFFEF86CC,正德段,.00,都市：住
RPXPMLRLKIOFFHF57CC,健康段,45.36,都市：工
RPUNMLSLKIOFFEF86CC,新巿段,8.44,都市：商
RPVNMLSLKIOFFEF96CC,公司田段,27.55,都市：住
RPWNMLSLKIOFFEF07CC,新巿段,7.97,都市：其他
RPOOMLSLKIOFFEF98CC,新巿段,16.07,都市：住
RPWQMLRLKIOFFGF47CC,永德段,.00,都市：工
RPSRMLRLKIOFFGF17CC,新海段,.00,都市：住
RPXOMLRLKIOFFDF07CC,同新段,5.04,都市：工
RPTNMLRLKIOFFDF56CC,智興段,.00,都市：商
RPWOMLRLKIOFFDF96CC,福德段,.00,都市：住
RPRPMLRLKIOFFDF56CC,金龍段,.00,都市：住
RPWNMLRLKIOFFDF86CC,建成段,2.57,都市：商
RPWNMLRLKIOFFDF86CC,建成段,1.27,都市：商
RPUNMLRLKIOFFDF66CC,智興段,.00,都市：商
RPPNMLTLKIOFFDF98CC,智興段,.00,都市：商
RPWNMLKMKIOFFDF88CC,智興段,5.15,都市：住
RPWNMLKMKIOFFDF88CC,智興段,.04,都市：其他
RPPOMLKMKIOFFDF28CC,智興段,6.61,都市：住
RPOPMLKMKIOFFDF28CC,同新段,26.16,都市：工
RPOPMLKMKIOFFDF28CC,同新段,.01,都市：其他
RPOPMLKMKIOFFDF28CC,同新段,.00,都市：其他
RPXPMLKMKIOFFDF56CC,福興段,.00,都市：住
RPQQMLKMKIOFFDF58CC,保長段,.00,都市：住
RPQQMLKMKIOFFDF58CC,保長段,.00,都市：住
RPQQMLKMKIOFFDF58CC,保長段,.00,都市：住
RPOPMLKMKIOFFEF38CC,新巿段,7.91,都市：其他
RPPPMLKMKIOFFEF48CC,淡海段,13.96,都市：住
RPOTMLKMKIOFFEF78CC,新巿段,9.61,都市：商
RPXNMLKMKIOFFHF76CC,秀峰段,.00,都市：住
RPVNMLKMKIOFFHF56CC,得和段,.00,都市：商
RPVNMLKMKIOFFHF56CC,得和段,.00,都市：住
RPTSMLKMKIOFFEF56CC,中興段,28.18,都市：住
RPTSMLKMKIOFFEF56CC,中興段,33.16,都市：住
RPUPMLKMKIOFFEF98CC,新巿段,7.63,都市：住
RPVQMLKMKIOFFAF78CC,仁愛段,.00,都市：住
RPWOMLKMKIOFFHF76CC,秀峰段,.00,都市：住
RPQQMLKMKIOFFHF98CC,中原段,.00,都市：工
RPQQMLKMKIOFFHF98CC,中原段,.00,都市：工
RPTQMLKMKIOFFBF68CC,芳洲段,.00,都市：住
RPQSMLKMKIOFFBF58CC,貴和段,.00,都市：住
RPWRMLKMKIOFFBF09CC,力行段,18.36,都市：住
RPOSMLKMKIOFFBF38CC,力行段,20.70,都市：住
RPVNMLKMKIOFFBF58CC,中原段,.00,都市：商
RPXOMLKMKIOFFCF98CC,碧潭段,.00,都市：住
RPOPMLKMKIOFFIF78CC,民生段,.00,都市：住
RPXQMLLMKIOFFHF17CC,景福段,.00,都市：住
RPTQMLKMKIOFFHF66CC,大華段,.00,都市：住
RPTPMLKMKIOFFHF76EC,橋和段,14.29,都市：工
RPSQMLLMKIOFFAF58CC,明德段,25.43,都市：住
RPUQMLLMKIOFFAF78CC,明德段,29.95,都市：住
RPUOMLLMKIOFFAF78EC,運校段,7.70,都市：住
RPUOMLLMKIOFFAF78EC,運校段,.10,都市：住
RPUOMLLMKIOFFAF78EC,運校段,1.60,都市：其他
RPTQMLLMKIOFFAF68CC,明德段,18.62,都市：住
RPRQMLLMKIOFFEF88CC,馬偕段,6.69,都市：工
RPXNMLLMKIOFFEF56CC,新巿段,9.23,都市：住
RPXPMLKMKIOFFDF76EC,江北段,.00,都市：住
RPVOMLLMKIOFFAF88EC,運校段,39.04,都市：住
RPVOMLLMKIOFFAF88EC,運校段,.82,都市：住
RPVOMLLMKIOFFAF88EC,運校段,8.32,都市：其他
RPWTMLLMKIOFFBF76CC,麗林段,.00,都市：住
RPXNMLLMKIOFFBF88CC,芳洲段,.00,都市：住
RPTQMLLMKIOFFEF09CC,海天段,8.12,都市：住
RPUQMLLMKIOFFEF56CC,海鷗段,23.21,都市：住
RPPNMLMJJHPFFBF77CC,新林段,131.45,都市：住
RPSUMLMJJHPFFBF78CC,民安段,103.90,都市：工
RPSUMLMJJHPFFBF78CC,民安段,39.19,都市：農
RPVQMLLMKIOFFDF56CC,智興段,.00,都市：商
RPVNMLMJJHPFFHF98CC,健康段,5005.43,都市：工
RPVPMLMJJHPFFEF88CC,新興段,.00,都市：住
RPVPMLMJJHPFFEF88CC,新興段,.00,都市：住
RPOPMLLMKIOFFDF38CC,昊天段,307.86,都市：工
RPOPMLLMKIOFFDF38CC,同新段,9.60,都市：工
RPXNMLMJJHPFFDF78CC,智興段,.00,都市：住
RPSOMLMJJHPFFDF38CC,大同段,.00,都市：住
RPSOMLMJJHPFFHF78CC,莊敬段,.00,都市：住
RPSOMLMJJHPFFHF78CC,莊敬段,.00,都市：住
RPOQMLMJJHPFFAF87CC,江子翠段第一崁小段,.00,都市：住
RPPNMLMJJHPFFIF48CC,昌福段,.00,都市：其他
RPWPMLMJJHPFFAF58CC,文化段,.00,都市：住
RPXOMLMJJHPFFCF78CC,復興段,.00,都市：工
RPVPMLNJJHPFFAF58CC,運校段,.00,都市：住
RPSOMLNJJHPFFHF88CC,健康段,103.23,都市：工
RPQOMLNJJHPFFHF68CC,中原段,80.87,都市：工
RPSPMLNJJHPFFGF88CC,光華段,.00,都市：住
RPPPMLMJJHPFFCF08CC,寶橋段,.00,都市：工
RPQQMLMJJHPFFCF28CC,光明段,.00,都市：商
RPQQMLMJJHPFFCF28CC,光明段,.00,都市：住
RPXSMLMJJHPFFCF56CC,安和段,.00,都市：住
RPOTMLMJJHPFFCF38CC,民權段,41.20,都市：住
RPOTMLMJJHPFFCF38CC,民權段,66.79,都市：住
RPOTMLMJJHPFFCF38CC,民權段,82.66,都市：住
RPOTMLMJJHPFFCF38CC,民權段,.44,都市：住
RPPQMLNJJHPFFEF48CC,中興段,.00,都市：住
RPOQMLNJJHPFFEF38CC,學府段,.00,都市：住
RPQQMLNJJHPFFEF58CC,公司田段,.00,都市：住
RPRNMLPJJHPFFEF58CC,竹圍段,10.39,都市：商
RPSNMLOJJHPFFBF28CC,力行段,18.85,都市：商
RPVOMLNJJHPFFBF58CC,建林段,34.80,都市：住
RPSNMLPJJHPFFBF38CC,副都心段一小段,.00,都市：商
RPUQMLQJJHPFFHF96CC,橋和段,.00,都市：住
RPUQMLQJJHPFFHF96CC,橋和段,.00,都市：住
RPOPMLPJJHPFFAF08CC,土城段,.00,都市：商
RPQNMLOJJHPFFEF38CC,淡海段,19.02,都市：住
RPXQMLQJJHPFFHF27CC,景華段,.00,都市：商
RPPNMLPJJHPFFHF68CC,景華段,.00,都市：住
RPWNMLNJJHPFFDF78CC,保長段,6.64,都市：住
RPUNMLQJJHPFFGF56CC,光華段,.00,都市：住
RPWNMLQJJHPFFGF76CC,大仁段,.00,都市：住
RPOOMLQJJHPFFGF68CC,中華段,.00,都市：住
RPWOMLQJJHPFFGF86CC,保佑段,.00,都市：其他
RPVOMLQJJHPFFGF76CC,保佑段,.00,都市：其他
RPQPMLQJJHPFFGF98CC,光興段,.00,都市：其他
RPXNMLQJJHPFFGF86CC,仁愛段,.00,都市：住
RPPPMLQJJHPFFGF88CC,光興段,.00,都市：其他
RPXOMLQJJHPFFGF96CC,保佑段,.00,都市：其他
RPSOMLQJJHPFFGF09CC,保佑段,.00,都市：其他
RPTPMLQJJHPFFGF66CC,光興段,.00,都市：其他
RPUOMLQJJHPFFGF66CC,保佑段,.00,都市：其他
RPRPMLQJJHPFFGF09CC,光興段,.00,都市：其他
RPSPMLQJJHPFFGF56CC,光興段,.00,都市：其他
RPROMLQJJHPFFGF98CC,保佑段,.00,都市：其他
RPTNMLQJJHPFFEF88CC,公司田段,.00,都市：住
RPUPMLQJJHPFFGF76CC,光興段,.00,都市：其他
RPXPMLQJJHPFFIF27CC,復興段,.00,都市：商
RPXPMLQJJHPFFIF27CC,復興段,.00,都市：商
RPTNMLQJJHPFFCF68CC,文山段,.00,都市：住
RPTNMLQJJHPFFCF68CC,文山段,.00,都市：住
RPXPMLQJJHPFFGF07CC,光興段,.00,都市：其他
RPXQMLQJJHPFFGF17CC,仁興段,.00,都市：住
RPWPMLQJJHPFFGF96CC,光興段,.00,都市：其他
RPQPMLQJJHPFFEF78CC,中正段,.00,都市：商
RPQPMLQJJHPFFEF78CC,中正段,.00,都市：商
RPQPMLQJJHPFFEF78CC,中正段,.00,都市：商
RPQPMLQJJHPFFEF78CC,中正段,.00,都市：商
RPQPMLQJJHPFFEF78CC,中正段,.00,都市：商
RPQRMLQJJHPFFGF56CC,新海段,.00,都市：住
RPUOMLQJJHPFFBF78CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTQMLQJJHPFFEF56CC,淡海段,.00,都市：住
RPQNMLQJJHPFFDF48CC,建成段,.00,都市：商
RPORMLQJJHPFFGF98CC,新海段,.00,都市：住
RPVPMLQJJHPFFDF56CC,厚德段,.00,都市：住
RPPPMLRJJHPFFBF48CC,榮富段,.00,都市：住
RPWQMLQJJHPFFBF66DC,中原段,10.74,都市：住
RPWPMLRJJHPFFBF56CC,信華段一小段,.00,都市：住
RPWPMLRJJHPFFBF56CC,信華段二小段,.00,都市：住
RPOPMLRJJHPFFBF38CC,榮富段,.00,都市：住
RPVRMLRJJHPFFBF66CC,力行段,.00,都市：住
RPUPMLRJJHPFFDF56CC,工建段,14.26,都市：工
RPXQMLRJJHPFFBF76CC,陸光段,.00,都市：住
RPQUMLQJJHPFFAF88CC,新興段,.00,都市：商
RPOUMLQJJHPFFAF68CC,民族段,.00,都市：住
RPUNMLRJJHPFFEF09CC,新巿段,5.28,都市：住
RPXOMLRJJHPFFEF86CC,淡海段,21.81,都市：住
RPOPMLRJJHPFFIF09CC,文林段,.00,都市：住
RPQOMLRJJHPFFEF78CC,水仙段,.87,都市：住
RPXPNLRJJHPFFAF66CC,幸福段,.00,都市：住
RPUPNLRJJHPFFAF98CC,江子翠段第二崁小段,.00,都市：住
RPTOMLRJJHPFFCF88CC,中正段,.00,都市：其他
RPTOMLRJJHPFFCF88CC,中正段,.00,都市：住
RPTOMLRJJHPFFCF88CC,中華段,.00,都市：其他
RPPPMLRJJHPFFCF58CC,明德段,.00,都市：住
RPTRMLRJJHPFFHF07CC,永利段,.00,都市：商
RPUOMLRJJHPFFHF86CC,四維段,.00,都市：住
RPSOMLRJJHPFFEF98CC,新巿段,23.81,都市：住
RPROMLSJJHPFFHF66CC,得林段,.00,都市：住
RPQOMLRJJHPFFGF98CC,興德段,.00,都市：工
RPUPMLRJJHPFFGF86CC,重新段壹小段,.00,都市：住
RPTQMLRJJHPFFGF86CC,菜寮段,.00,都市：住
RPWOMLRJJHPFFGF96CC,富貴段,.00,都市：住
RPVOMLRJJHPFFGF86CC,富貴段,.00,都市：住
RPOSMLRJJHPFFHF66CC,民利段,.00,都市：住
RPOTMLRJJHPFFHF76CC,興南段,.00,都市：住
RPXNMLSJJHPFFHF17CC,永安段,.00,都市：住
RPRRMLSJJHPFFHF96CC,正南段,.00,都市：住
RPQSMLSJJHPFFGF86CC,中興段,.00,都市：工
RPQSMLSJJHPFFGF86CC,中興段,.00,都市：其他
RPSSMLSJJHPFFGF07CC,大同南段,.00,都市：商
RPSSMLSJJHPFFGF07CC,大同南段,.00,都市：商
RPSSMLSJJHPFFGF07CC,大同南段,.00,都市：商
RPOPMLSJJHPFFHF09CC,長堤段,.00,都市：住
RPXRMLSJJHPFFHF57CC,得和段,.00,都市：住
RPXRMLSJJHPFFHF57CC,得和段,.00,都市：其他
RPVQMLSJJHPFFHF27CC,民權段,24.93,都市：住
RPPSMLSJJHPFFHF86CC,莊敬段,.00,都市：住
RPSRMLSJJHPFFHF07CC,民樂段,.00,都市：住
RPPNMLSJJHPFFCF48CC,復興段,.00,都市：工
RPPTMLSJJHPFFCF09CC,寶橋段,69.69,都市：工
RPWOMLSJJHPFFIF27CC,福興段,.00,都市：商
RPWOMLSJJHPFFIF27CC,福興段,.00,都市：商
RPWOMLSJJHPFFIF27CC,福興段,.00,都市：商
RPWNMLSJJHPFFCF56CC,新和段,.00,都市：住
RPOOMLSJJHPFFEF68CC,公司田段,.00,都市：住
RPSTMLSJJHPFFCF76CC,大豐段,9.41,都市：住
RPQPMLSJJHPFFIF76CC,鎮前段,.00,都市：住
RPXTMLSJJHPFFCF27CC,中華段,.00,都市：住
RPSUMLSJJHPFFCF86CC,福園段,.00,都市：住
RPSOMLSJJHPFFEF09CC,公司田段,16.42,都市：住
RPPUMLSJJHPFFCF56CC,蘭溪段,.00,都市：其他
RPRQMLSJJHPFFEF56CC,滬尾段,.00,都市：商
RPORMLSJJHPFFEF98CC,茂長段,.00,都市：住
RPPRMLSJJHPFFEF09CC,新巿段,.00,都市：商
RPPSMLSJJHPFFEF56CC,公司田段,16.16,都市：住
RPTSMLSJJHPFFEF96CC,淡海段,24.88,都市：住
RPUSMLSJJHPFFEF07CC,中興段,14.65,都市：住
RPXSMLSJJHPFFEF37CC,新巿段,.00,都市：商
RPPQMLSJJHPFFEF98CC,天生段,.00,都市：住
RPURMLSJJHPFFEF96CC,新巿段,.00,都市：商
RPTPMLSJJHPFFEF66CC,中山段,.00,都市：住
RPQQMLSJJHPFFEF09CC,仁愛段,.00,都市：住
RPVOMLSJJHPFFBF09CC,光榮段,.00,都市：住
RPOTMLSJJHPFFEF56CC,新巿段,.00,都市：商
RPWPMLSJJHPFFBF66CC,行政段,.00,都市：商
RPXQMLSJJHPFFBF86CC,國宅段,5.55,都市：住
RPRRMLSJJHPFFAF88CC,大庭段,.00,都市：住
RPTOMLSJJHPFFAF78CC,民權段,.00,都市：住
RPPNMLSJJHPFFAF28CC,幸福段,.00,都市：住
RPRNMLSJJHPFFAF48CC,大庭段,.00,都市：住
RPPOMLSJJHPFFAF38CC,沛陂段,.00,都市：住
RPXPMLSJJHPFFAF66CC,樂利段,.00,都市：住
RPXNMLSJJHPFFAF09CC,清水段,.00,都市：住
RPVSMLSJJHPFFBF86CC,陸光段,.00,都市：住
RPXSMLSJJHPFFBF07CC,陸光段,.00,都市：住
RPXSMLSJJHPFFBF07CC,陸光段,.00,都市：住
RPWNMLSJJHPFFAF98CC,光華段,.00,都市：住
RPWNMLSJJHPFFAF98CC,光華段,.00,都市：住
RPRPMLTJJHPFFAF78CC,江子翠段第三崁小段,.00,都市：住
RPXPMLTJJHPFFAF76CC,江子翠段第三崁小段,.00,都市：住
RPUQMLTJJHPFFAF56CC,成功段,.00,都市：住
RPQNMLTJJHPFFBF58CC,立德段,.00,都市：住
RPTRMLTJJHPFFBF66CC,榮富段,.00,都市：住
RPTRMLTJJHPFFBF66CC,榮富段,.00,都市：住
RPVQMLTJJHPFFBF76CC,中原段,.00,都市：住
RPPNMLTJJHPFFEF78CC,新巿段,.00,都市：住
RPQNMLTJJHPFFEF88CC,馬偕段,.00,都市：工
RPPOMLTJJHPFFAF48CC,大豐段,.00,都市：住
RPPOMLTJJHPFFEF88CC,淡海段,18.41,都市：住
RPPNMLTJJHPFFBF48CC,麗林段,.00,都市：商
RPVOMLTJJHPFFBF56CC,立言段,.00,都市：住
RPTOMLTJJHPFFBF98CC,和平段,.00,都市：住
RPXPMLTJJHPFFEF17CC,公司田段,16.16,都市：住
RPPQMLTJJHPFFEF09CC,公司田段,24.15,都市：住
RPQPMLTJJHPFFDF98CC,智興段,.00,都市：住
RPXOMLTJJHPFFDF96CC,建成段,.00,都市：住
RPUOMLTJJHPFFEF76CC,新巿段,28.45,都市：住
RPVNMLTJJHPFFCF56CC,寶強段,.00,都市：住
RPXNMLTJJHPFFCF76CC,安和段,.00,都市：住
RPPNMLTJJHPFFIF56CC,大學段一小段,5.34,都市：住
RPTQMLTJJHPFFGF07CC,菜寮段,.00,都市：住
RPXOMLTJJHPFFHF37CC,南勢段,.00,都市：住
RPUQMLTJJHPFFGF17CC,仁興段,.00,都市：住
RPTPMLTJJHPFFGF96CC,田安段,.00,都市：住
RPSQMLTJJHPFFGF96CC,田安段,.00,都市：住
RPSQMLTJJHPFFGF96CC,田安段,.00,都市：住
RPRQMLTJJHPFFGF86CC,仁愛段,.00,都市：商
RPQOMLKKJHPFFGF38CC,富貴段,39.23,都市：住
RPTNMLKKJHPFFHF88EC,大智段,24.69,都市：住
RPQPMLKKJHPFFHF58CC,東南段,.00,都市：住
RPXNMLTJJHPFFHF27CC,福和段,.00,都市：住
RPVOMLTJJHPFFHF17CC,安邦段,.00,都市：住
RPVOMLTJJHPFFHF17CC,安邦段,.00,都市：住
RPVOMLTJJHPFFHF17CC,安邦段,.00,都市：住
RPVOMLTJJHPFFHF17CC,安邦段,.00,都市：住
RPWPMLKKJHPFFCF78DC,民安段,25.25,都市：住
RPXPMLKKJHPFFEF98CC,淡海段,16.72,都市：住
RPUQMLKKJHPFFBF48CC,自立段,.00,都市：住
RPXSMLKKJHPFFEF66CC,新巿段,8.07,都市：商
RPRPMLKKJHPFFAF18EC,埔墘段,.00,都市：住
RPSPMLKKJHPFFAF28EC,埔墘段,.00,都市：住
RPQPMLKKJHPFFAF08EC,延和段,.00,都市：其他
RPPNMLMKJHPFFHF48CC,秀峰段,.00,都市：住
RPQNMLMKJHPFFHF58CC,秀峰段,.00,都市：住
RPQPMLNKJHPFFHF88CC,南山段,.00,都市：住
RPOQMLNKJHPFFGF68CC,光興段,.00,都市：住
RPWOMLNKJHPFFHF76CC,板南段,.00,都市：工
RPSNMLNKJHPFFHF88CC,民利段,.00,都市：住
RPOPMLNKJHPFFHF68CC,景華段,.00,都市：商
RPSPMLNKJHPFFHF09CC,復興段,.00,都市：住
RPOPMLKKJHPFFDF97CC,工建段,9.91,都市：工
RPWNMLNKJHPFFEF56EC,新興段,77.44,都市：住
RPWNMLNKJHPFFEF56EC,新興段,.06,都市：住
RPQPMLKKJHPFFDF18CC,同新段,17.44,都市：工
RPQPMLKKJHPFFDF18CC,同新段,.01,都市：其他
RPQPMLKKJHPFFDF18CC,同新段,.00,都市：其他
RPXNMLNKJHPFFEF66EC,馬偕段,.11,都市：工
RPQOMLNKJHPFFEF68EC,公司田段,16.86,都市：住
RPUOMLNKJHPFFEF09EC,新巿段,15020.64,都市：住
RPTOMLNKJHPFFEF98EC,新巿段,2275.94,都市：住
RPOPMLNKJHPFFEF58EC,淡海段,12.03,都市：住
RPRPMLNKJHPFFEF88EC,新巿段,11.63,都市：住
RPWQMLNKJHPFFHF96CC,連城段,.00,都市：住
RPPQMLNKJHPFFHF88CC,華福段,.00,都市：住
RPWPMLNKJHPFFHF86CC,景華段,.00,都市：住
RPPPMLNKJHPFFEF68EC,新興段,5.78,都市：住
RPPPMLNKJHPFFEF68EC,新興段,26.86,都市：住
RPPPMLNKJHPFFEF68EC,新興段,.40,都市：住
RPQPMLNKJHPFFEF78EC,海天段,.02,都市：住
RPQPMLNKJHPFFEF78EC,海天段,.00,都市：住
RPQPMLNKJHPFFEF78EC,海天段,2.33,都市：住
RPQPMLNKJHPFFEF78EC,海天段,.17,都市：住
RPQPMLNKJHPFFEF78EC,海天段,.01,都市：住
RPPUMLNKJHPFFCF78CC,安德段,.00,都市：住
RPQPMLNKJHPFFCF38CC,雙城段,38.59,都市：住
RPVSMLNKJHPFFCF56CC,安豐段,.00,都市：其他
RPXUMLNKJHPFFCF96CC,寶元段,140.45,都市：工
RPXUMLNKJHPFFCF96CC,寶元段,.27,都市：其他
RPSRMLNKJHPFFIF76CC,大學段二小段,.00,都市：商
RPWOMLNKJHPFFIF86CC,大學段二小段,.00,都市：商
RPTNMLNKJHPFFBF38CC,榮富段,.00,都市：住
RPVOMLNKJHPFFBF68CC,思源段,206.53,都市：住
RPPPMLNKJHPFFBF18CC,中原段,.00,都市：住
RPXOMLNKJHPFFBF88CC,龍鳳段,.00,都市：住
RPXOMLNKJHPFFBF88CC,龍鳳段,.00,都市：其他
RPXOMLNKJHPFFBF88CC,龍鳳段,.00,都市：住
RPVRMLNKJHPFFBF98CC,力行段,29.80,都市：住
RPPRMLNKJHPFFBF38CC,國宅段,15.15,都市：住
RPURMLNKJHPFFBF88CC,忠孝段,.00,都市：住
RPXQMLNKJHPFFBF09CC,建林段,.00,都市：住
RPRQMLNKJHPFFBF48CC,新林段,.00,都市：住
RPRQMLNKJHPFFBF48CC,新林段九小段,.00,都市：住
RPRQMLNKJHPFFBF48CC,新林段十小段,.00,都市：住
RPRNMLNKJHPFFEF48CC,新巿段,.00,都市：住
RPXQMLNKJHPFFEF76CC,公司田段,24.67,都市：住
RPOSMLNKJHPFFEF68CC,公司田段,.00,都市：住
RPVPMLNKJHPFFDF98CC,金龍段,.00,都市：住
RPSNMLNKJHPFFDF48CC,智興段,.00,都市：商
RPTPMLNKJHPFFAF48CC,大庭段,.00,都市：住
RPPNMLNKJHPFFAF87CC,新都段,.00,都市：住
RPPNMLOKJHPFFAF97CC,員和段,.00,都市：住
RPWOMLNKJHPFFDF98CC,大同段,.00,都市：住
RPVRMLNKJHPFFAF88CC,介壽段,.00,都市：商
RPVPMLNKJHPFFAF68CC,江子翠段第一崁小段,.00,都市：住
RPQRMLNKJHPFFAF38CC,港子嘴段,.00,都市：住
RPWRMLOKJHPFFCF66CC,安和段,.00,都市：住
RPQRMLOKJHPFFIF66CC,大學段二小段,36.34,都市：住
RPUTMLOKJHPFFCF66CC,寶強段,25.57,都市：住
RPPNMLOKJHPFFHF68CC,福祥段,.00,都市：商
RPWPMLOKJHPFFHF96CC,員山段,.00,都市：住
RPOPMLOKJHPFFGF68CC,福德北段,.00,都市：住
RPVNMLOKJHPFFGF56CC,興德段,.00,都市：工
RPWOMLOKJHPFFGF76CC,大安段,.00,都市：住
RPXOMLOKJHPFFGF86CC,福德北段,.00,都市：住
RPWNMLOKJHPFFGF66CC,興華段,.00,都市：住
RPWNMLOKJHPFFGF66CC,興華段,.00,都市：其他
RPWNMLOKJHPFFGF66CC,興華段,.00,都市：住
RPORMLOKJHPFFHF98CC,保福段,.00,都市：住
RPRRMLOKJHPFFHF66CC,民樂段,.00,都市：住
RPTNMLPKJHPFFHF56CC,三民段,.00,都市：住
RPRQMLOKJHPFFHF56CC,永安段,.00,都市：住
RPWNMLPKJHPFFHF86CC,安邦段,.00,都市：工
RPXNMLPKJHPFFHF96CC,錦和段,.00,都市：住
RPRPMLPKJHPFFHF56CC,大同段,.00,都市：住
RPVOMLPKJHPFFHF86CC,秀山段,.00,都市：住
RPQPMLPKJHPFFGF98CC,福德北段,.00,都市：住
RPQPMLPKJHPFFGF98CC,福德北段,.00,都市：商
RPRPMLOKJHPFFGF98CC,興德段,415.33,都市：工
RPRRMLPKJHPFFGF66CC,永德段,.00,都市：工
RPOPMLPKJHPFFGF78CC,成功段,.00,都市：商
RPOPMLPKJHPFFGF78CC,成功段,.00,都市：住
RPOPMLPKJHPFFGF78CC,成功段,.00,都市：住
RPRPMLPKJHPFFGF09CC,成功段,.00,都市：商
RPXQMLPKJHPFFGF17CC,明志段,.00,都市：住
RPTQMLPKJHPFFGF76CC,九芎段,10.71,都市：商
RPPPMLOKJHPFFGF78CC,大同南段,.00,都市：住
RPTSMLPKJHPFFGF96CC,田安段,.00,都市：住
RPPSMLPKJHPFFGF56CC,大同南段,.00,都市：商
RPOSMLPKJHPFFGF09CC,集賢段,.00,都市：住
RPUSMLPKJHPFFGF07CC,新海段,.00,都市：住
RPUSMLPKJHPFFGF07CC,新海段,.00,都市：其他
RPVQMLPKJHPFFHF07CC,永利段,.00,都市：住
RPWQMLPKJHPFFHF17CC,景平段,.00,都市：住
RPWQMLPKJHPFFHF17CC,景新段,.00,都市：住
RPWQMLPKJHPFFHF17CC,景新段,.00,都市：住
RPVSMLPKJHPFFGF17CC,新海段,.00,都市：住
RPVSMLPKJHPFFGF17CC,新海段,.00,都市：其他
RPTPMLPKJHPFFHF76CC,南山段,.00,都市：住
RPRSMLPKJHPFFGF76CC,大同南段,.00,都市：住
RPWSMLPKJHPFFGF27CC,新海段,.00,都市：住
RPWSMLPKJHPFFGF27CC,新海段,.00,都市：其他
RPPTMLPKJHPFFGF66CC,中興段,.00,都市：工
RPPTMLPKJHPFFGF66CC,中興段,.00,都市：其他
RPSOMLPKJHPFFBF58CC,國宅段,18.65,都市：住
RPSNMLPKJHPFFAF38CC,江子翠段第二崁小段,.00,都市：住
RPOTMLPKJHPFFGF56CC,仁愛段,.00,都市：商
RPQTMLPKJHPFFGF76CC,正義段,.00,都市：住
RPXSMLPKJHPFFGF37CC,保和段,.00,都市：住
RPRQMLPKJHPFFCF78CC,光明段,.00,都市：住
RPQPMLPKJHPFFCF58CC,惠國段,13.84,都市：住
RPWQMLPKJHPFFCF66CC,錦秀段,32.89,都市：住
RPWQMLPKJHPFFCF66CC,錦秀段,21.08,都市：住
RPWQMLPKJHPFFCF66CC,錦秀段,1.36,都市：住
RPWQMLPKJHPFFCF66CC,錦秀段,1.47,都市：住
RPSPMLPKJHPFFBF68CC,新林段,.00,都市：住
RPQRMLPKJHPFFBF68CC,國宅段,100.23,都市：住
RPWQMLPKJHPFFEF86CC,海天段,.00,都市：住
RPVOMLPKJHPFFBF88CC,立言段,.00,都市：住
RPUVMLPKJHPFFBF86CC,力行段,.00,都市：住
