編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLTJKIOFFAT27CA,勝興段,.38,都市：住
RPPPMLTJKIOFFAT27CA,勝興段,87.00,都市：住
RPPPMLTJKIOFFAT27CA,勝興段,.38,都市：住
RPVNMLKLKIOFFCT17CA,昭勝段,674.29,都市：住
RPVNMLKLKIOFFCT17CA,昭勝段,127.90,都市：其他
RPROMLNLKIOFFCT17CA,萬隆段,5835.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJKIOFFCT27CA,新勢段,1391.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLQJKIOFFAT57CA,萬生段,7.89,都市：住
RPWOMLQJKIOFFAT57CA,萬生段,58.96,都市：住
RPOOMLQJKIOFFCT96CA,中勝段,79.89,都市：住
RPSNMLLMKIOFFCT07CA,新光華段,15.11,都市：住
RPTNMLRJKIOFFAT27CA,新歸來段,.41,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRJKIOFFAT27CA,新歸來段,29.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLOLKIOFFCT67CA,三星段,76.95,都市：住
RPVOMLOLKIOFFCT67CA,三星段,9.90,都市：住
RPVOMLOLKIOFFCT67CA,三星段,19.70,都市：住
RPSOMLRLKIOFFCT67CA,華興段,35.32,都市：住
RPSOMLRLKIOFFCT67CA,華興段,24.94,都市：住
RPPOMLQJKIOFFCT07CA,中勝段,79.66,都市：住
RPUNMLKKKIOFFCT96CA,南勢段一小段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJKIOFFAT17CA,萬生段,7.89,都市：住
RPQNMLTJKIOFFAT17CA,萬生段,58.96,都市：住
RPWNMLQKKIOFFCT77CA,打鐵段,4265.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJKIOFFCT27CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKKIOFFCT67CA,打鐵段,4924.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKLKIOFFCT86CA,新五魁段,141.81,都市：住
RPXNMLQKKIOFFCT87CA,打鐵段,3290.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJKIOFFDT87CA,新仁段,12.18,都市：其他
RPUNMLTJKIOFFDT87CA,新仁段,25.01,都市：其他
RPQNMLNKKIOFFCT86CA,五福段,100.03,都市：住
RPTNMLPJKIOFFDT37CA,頂忠段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKKIOFFCT76CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKIOFFCT76CA,大同段,69.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKIOFFCT76CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKIOFFCT76CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKKIOFFDT37CA,新東段,256.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKKKIOFFDT37CA,新東段,256.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKKKIOFFDT37CA,新東段,256.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKKIOFFDT86CA,關帝段,598.85,都市：農
RPRNMLMKKIOFFCT86CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKKIOFFCT86CA,大同段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKKIOFFCT86CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKKIOFFCT86CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKKIOFFDT96CA,關帝段,598.84,都市：農
RPRNMLLKKIOFFCT76CA,延平段,126.47,都市：住
RPPNMLTJKIOFFDT37CA,東新段,125.00,都市：住
RPPNMLMKKIOFFDT76CA,米崙段,5472.63,都市：工
RPQNMLMKKIOFFDT86CA,米崙段,1112.82,都市：農
RPUNMLRKKIOFFCT67CA,新田段,790.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKKIOFFCT67CA,新田段,350.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKKIOFFCT67CA,新田段,1702.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKKIOFFDT27CA,本漁段,8.88,都市：其他
RPUNMLMKKIOFFDT27CA,本漁段,707.60,都市：農
RPPOMLPJKIOFFDT07CA,新南段,117.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJKIOFFDT07CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKKIOFFCT07CA,成德段,3961.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLMKKIOFFCT76CA,南岸段,333.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKKIOFFCT86CA,延平段,124.91,都市：住
RPTNMLNKKIOFFCT17CA,上龍泉段,374.79,都市：住
RPTNMLNKKIOFFCT17CA,上龍泉段,42.58,都市：其他
RPTNMLNKKIOFFCT17CA,上龍泉段,47.05,都市：其他
RPSNMLMKKIOFFCT96CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKIOFFCT96CA,大同段,69.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKIOFFCT96CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKIOFFCT96CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKKIOFFCT56CA,光明段,19.77,都市：住
RPSNMLNLKIOFFCT17CA,興美段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKIOFFAT86CA,前進段,770.00,都市：工
RPSNMLTJKIOFFCT57CA,富春段,50.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJKIOFFCT57CA,富春段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJKIOFFCT67CA,富春段,47.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJKIOFFCT67CA,富春段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQJKIOFFAT47CA,北勢段,61.00,都市：住
RPRNMLTJKIOFFAT27CA,萬生段,5.94,都市：住
RPRNMLTJKIOFFAT27CA,萬生段,44.37,都市：住
RPVNMLKKKIOFFAT86CA,崙頂段,314.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKIOFFAT66CA,昌榮段,4226.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJKIOFFAT07CA,萬生段,6.16,都市：住
RPPNMLTJKIOFFAT07CA,萬生段,46.05,都市：住
RPUNMLLKKIOFFCT07CA,華興段,23.02,都市：住
RPTOMLKKKIOFFAT76CA,萬年段,169.00,都市：住
RPOOMLLKKIOFFAT98CA,新生段,51.95,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLLKKIOFFAT98CA,新生段,167.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLLKKIOFFAT98CA,新生段,6.95,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLQKKIOFFAT27CA,新興段,84.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKKIOFFAT07CA,長春段,40.32,都市：住
RPRNMLQKKIOFFAT07CA,長春段,34.23,都市：住
RPQNMLLLKIOFFAT56CA,新鐘段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKKIOFFAT56CA,溝美段,41.12,都市：住
RPSNMLKKKIOFFAT56CA,溝美段,.72,都市：住
RPPOMLNKKIOFFAT66CA,公園段二小段,25.05,都市：住
RPQNMLKKKIOFFBT09CA,春林段,152.60,都市：住
RPQNMLKKKIOFFBT09CA,春林段,10.40,都市：住
RPWOMLKMKIOFFAT27CA,勝興段,18.23,都市：住
RPXNMLQJKIOFFBT67CA,民意段,5010.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKIOFFBT96CA,新高段,3184.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKIOFFBT96CA,新高段,28.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMJJHPFFCT27CA,壽比段,9.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLMJJHPFFCT07CA,壽比段,7.53,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLKKKIOFFBT56CA,春林段,141.92,都市：住
RPRNMLKKKIOFFBT56CA,春林段,21.08,都市：住
RPQNMLQKKIOFFBT07CA,舊寮段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJJHPFFFT27CA,沿海段,.55,都市：農
RPQNMLQJJHPFFFT27CA,沿海段,.84,都市：農
RPQNMLQJJHPFFFT27CA,沿海段,314.51,都市：農
RPQNMLQJJHPFFFT27CA,沿海段,137.12,都市：農
RPQNMLQJJHPFFFT27CA,沿海段,281.70,都市：農
RPQNMLQJJHPFFFT27CA,沿海段,.39,都市：農
RPQNMLQJJHPFFFT27CA,新地段,22.72,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLQJJHPFFFT27CA,太源段,79.93,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLKMKIOFFAT17CA,勝興段,16.25,都市：住
RPPNMLLLKIOFFFT96CA,萬建段,198.54,都市：住
RPSNMLQLKIOFFFT77CA,隆山段,10.70,都市：住
RPOOMLTKKIOFFAT27DA,花園段,5.00,都市：住
RPWNMLKKKIOFFAT07DA,光明段,8.31,都市：住
RPPNMLKKKIOFFDT66DA,永樂段,76.48,都市：住
RPRNMLKKKIOFFCT76DA,溝底段,39.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKIOFFCT76DA,溝底段,97.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKIOFFET86CA,城西段,6.49,都市：商
RPRNMLKKKIOFFET86CA,城西段,60.02,都市：商
RPQNMLKKKIOFFET76CA,恆東段,1246.21,都市：住
RPPNMLTKKIOFFET57CA,興安段,279.49,都市：住
RPPNMLPKKIOFFCT07DA,新街段,131.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKIOFFFT67EA,大響營段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLMKIOFFCT47DA,南和段,3425.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLMKKIOFFFT67DA,內寮村段,3504.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLTJKIOFFAT77CA,玉成段,559.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLTJKIOFFAT77CA,玉成段,1765.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLNKKIOFFAT17CA,公興段,108.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMKIOFFBT86CA,仕絨段,4489.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLKMKIOFFAT66CA,九平段,79.90,都市：住
RPPNMLLKKIOFFBT09CA,春林段,87.00,都市：住
RPWPMLTJKIOFFAT97CA,檳榔腳段一小段,64.00,都市：住
RPSOMLKKKIOFFAT66CA,檳榔腳段二小段,29.28,都市：住
RPRNMLLLKIOFFCT86CA,新生段,71.04,都市：商
RPWPMLLKKIOFFAT27CA,勝興段,22.54,都市：住
RPQNMLKKKIOFFCT56CA,新田段,2595.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKKIOFFCT56CA,新田段,2595.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKKKIOFFAT88CA,新生段,78.00,都市：住
RPQNMLSKKIOFFCT37CA,美和段,30.33,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLSKKIOFFCT37CA,美和段,1144.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKIOFFCT37CA,上東勢段,1700.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJJHPFFCT09CA,五魁寮段一小段,499.00,都市：住
RPSOMLKKKIOFFCT86CA,五魁寮段二小段,99.72,都市：住
RPVNMLTJKIOFFDT97CA,新洋段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJKIOFFET77CA,公順段,4.49,都市：住
RPUPMLRJJHPFFAT47CA,萬後段,1981.00,都市：農
RPUPMLRJJHPFFAT47CA,萬後段,3168.00,都市：農
RPSNMLTKKIOFFDT77CA,仙隆段,394.85,都市：住
RPSNMLTKKIOFFDT77CA,仙隆段,28.72,都市：住
SPSNMLTKKIOFFDT87CA,仙隆段,89.37,都市：其他
RPWNMLKKKIOFFDT27CA,頂仁段,1089.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKIOFFDT27CA,仙隆段,269.56,都市：住
RPPNMLRKKIOFFDT27CA,仙隆段,92.04,都市：其他
RPSNMLKKKIOFFDT86CA,新仁段,12.18,都市：其他
RPSNMLKKKIOFFDT86CA,新仁段,25.01,都市：其他
RPWNMLMJJHPFFDT27CA,東新段,107.59,都市：住
RPVNMLKKKIOFFDT17CA,頂義段,40.48,都市：其他
RPVNMLKKKIOFFDT17CA,頂義段,265.79,都市：農
RPWNMLNJJHPFFCT27CA,豐田段,92.92,都市：住
RPTNMLKKKIOFFDT96CA,新仁段,12.18,都市：其他
RPTNMLKKKIOFFDT96CA,新仁段,25.01,都市：其他
RPUNMLKKKIOFFDT07CA,新仁段,6.09,都市：其他
RPUNMLKKKIOFFDT07CA,新仁段,12.51,都市：其他
RPPNMLQJJHPFFDT96CA,七塊段,3056.69,都市：住
RPSNMLPLKIOFFDT47CA,盛海段,51.42,都市：住
RPSNMLQKKIOFFCT37CA,八壽段,126.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKKIOFFCT37CA,八壽段,1860.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQKKIOFFCT37CA,五福段,160.48,都市：住
RPROMLQKKIOFFCT37CA,五福段,315.85,都市：住
RPROMLQKKIOFFCT37CA,五福段,8.37,都市：住
RPROMLQKKIOFFCT37CA,五福段,2.47,都市：住
RPQNMLPJJHPFFCT86CA,新勢段,602.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJHPFFCT86CA,新勢段,2319.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTKKIOFFCT87CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKIOFFCT86CA,新豐段,72.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLLKKIOFFCT66CA,愛國段,65.66,都市：住
RPQOMLLKKIOFFAT56CA,新社皮段,189.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJJHPFFCT76CA,新勢段,3499.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLNJJHPFFDT37CA,新南段,346.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKKIOFFAT56CA,勝興段,28.00,都市：住
RPPNMLNKKIOFFAT56CA,勝興段,34.00,都市：住
RPSOMLLKKIOFFAT76CA,麟義段,91.93,都市：農
RPSOMLLKKIOFFAT76CA,麟義段,267.72,都市：農
RPSOMLLKKIOFFAT76CA,麟義段,358.56,都市：農
SPUNMLOLKIOFFCT57CA,大同段,188.94,都市：住
RPVOMLLKKIOFFAT07CA,溝美段,171.00,都市：住
RPTOMLLKKIOFFAT86CA,德榮段,2728.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQKKIOFFDT97CA,新帝段,72.83,都市：商
RPSNMLLKKIOFFAT66CA,長春段,21.13,都市：住
RPTNMLLKKIOFFAT76CA,檳榔腳段二小段,74.00,都市：住
RPQPMLLKKIOFFAT66CA,萬年段,6.44,都市：住
RPUPMLNKKIOFFAT27CA,長豐段,.46,都市：住
RPUPMLNKKIOFFAT27CA,長豐段,.68,都市：住
RPUPMLNKKIOFFAT27CA,長豐段,41.22,都市：住
RPUPMLNKKIOFFAT27CA,長豐段,.44,都市：住
RPUPMLNKKIOFFAT27CA,長豐段,3.37,都市：住
RPWPMLNKKIOFFAT47CA,長豐段,.46,都市：住
RPWPMLNKKIOFFAT47CA,長豐段,.68,都市：住
RPWPMLNKKIOFFAT47CA,長豐段,39.64,都市：住
RPWPMLNKKIOFFAT47CA,長豐段,.44,都市：住
RPWPMLNKKIOFFAT47CA,長豐段,3.37,都市：住
RPQNMLLKKIOFFAT09CA,檳榔腳段一小段,4.14,都市：住
RPQNMLLKKIOFFAT09CA,檳榔腳段一小段,2.97,都市：住
RPUNMLOLKIOFFCT47CA,大同段,178.13,都市：住
RPQNMLLKKIOFFAT09CA,檳榔腳段一小段,8.43,都市：住
RPQNMLLKKIOFFAT09CA,檳榔腳段一小段,4.86,都市：住
RPQNMLLKKIOFFAT09CA,檳榔腳段一小段,1.93,都市：住
RPQNMLLKKIOFFAT09CA,檳榔腳段一小段,7.43,都市：住
RPVPMLNKKIOFFAT37CA,長豐段,.46,都市：住
RPVPMLNKKIOFFAT37CA,長豐段,.68,都市：住
RPVPMLNKKIOFFAT37CA,長豐段,43.96,都市：住
RPVPMLNKKIOFFAT37CA,長豐段,.44,都市：住
RPVPMLNKKIOFFAT37CA,長豐段,3.37,都市：住
RPUNMLTKKIOFFAT67CA,三山段,937.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLRJJHPFFAT57CA,社安段,704.17,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVPMLRJJHPFFAT57CA,社安段,1364.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQPMLMJJHPFFAT56CA,瑞光段,61.00,都市：住
RPPNMLMKKIOFFBT56CA,潮北段,74.28,都市：住
RPRNMLRKKIOFFFT67CA,佳和段,2230.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLTKKIOFFAT87CA,北勢段,85.00,都市：住
RPVOMLTKKIOFFAT87CA,北勢段,81.00,都市：住
RPVOMLTKKIOFFAT87CA,北勢段,81.00,都市：住
RPTNMLOLKIOFFET57CA,頂水泉段,4652.69,非都市：國家公園區 ; 非都市編定：
RPSOMLQKKIOFFAT27CA,北勢段,27.74,都市：住
RPPNMLNJJHPFFBT56DA,田庄段,115.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQKKIOFFAT67CA,勝興段,9.50,都市：住
RPQNMLPKKIOFFFT37CA,丹路段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKKIOFFBT76CA,埔田段,908.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLKIOFFBT96CA,鐵店段,149.12,都市：住
RPUNMLMKKIOFFBT07CA,鐵店段,101.00,都市：住
RPRNMLLKKIOFFBT66CA,仕絨段,310.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKKIOFFET07CA,興統段,1427.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKKIOFFET07CA,興統段,5007.25,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPSNMLLKKIOFFET07CA,興統段,679.37,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPQNMLMKKIOFFET96CA,下水泉段,981.00,非都市：國家公園區 ; 非都市編定：
RPVPMLLKKIOFFAT27DA,萬年段,21.39,都市：住
RPRNMLKLKIOFFBT66CA,興中段,21.73,都市：商
RPRNMLKLKIOFFBT66CA,興中段,45.00,都市：商
RPRNMLQJJHPFFAT86CA,勝興段,1673.00,都市：住
RPQNMLNLKIOFFAT76CA,歸義段,14.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLKIOFFAT76CA,歸義段,58.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLKIOFFAT76CA,歸義段,96.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKKIOFFCT07DA,新街段,328.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKKIOFFET86CA,公順段,4.49,都市：住
RPUNMLQKKIOFFAT37CA,新社皮段,986.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJJHPFFAT67CA,九和段,85.93,都市：住
RPSNMLNLKIOFFAT96CA,北勢段,21.21,都市：住
RPWNMLNKKIOFFAT27CA,大慶段,24793.39,非都市：工業區 ; 非都市編定：丁種建築用地
RPQPMLNKKIOFFAT86CA,香揚段,25.69,都市：住
RPVNMLQKKIOFFAT47CA,萬年段,12.86,都市：住
RPSOMLNKKIOFFAT96CA,復興段,111.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKKIOFFAT07CA,勝興段,15.62,都市：住
RPTOMLNKKIOFFAT07CA,勝興段,53.00,都市：住
RPTNMLNKKIOFFAT96CA,大連段,70.43,都市：住
RPVNMLSJJHPFFAT47CA,九如段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJJHPFFAT47CA,九如段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJJHPFFAT47CA,九如段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJJHPFFAT47CA,九如段,51.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLKIOFFCT76CA,興美段,2460.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLKIOFFCT76CA,興美段,3540.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLKIOFFCT76CA,興美段,1779.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJJHPFFCT96CA,早角段,1929.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLKIOFFCT07CA,新農段,88.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLKIOFFCT07CA,新農段,17.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKKIOFFCT96CA,復興段,132.36,都市：住
RPWNMLNKKIOFFCT47CA,大同段,5.30,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLNKKIOFFCT47CA,大同段,87.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRJJHPFFCT17CA,光明段,55.36,都市：商
RPQOMLRJJHPFFCT17CA,光明段,5.02,都市：商
RPOOMLQKKIOFFDT17CA,塭岸段,194.43,都市：住
RPQOMLMKKIOFFAT66CA,大坵段,1391.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKKIOFFAT66CA,大坵段,458.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLQKKIOFFDT67CA,相埔段,373.09,都市：農
RPOOMLQLKIOFFCT17CA,新埔段,468.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKIOFFCT56CA,竹南段,580.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKKIOFFDT37CA,花矸段,45.08,都市：住
RPXNMLMKKIOFFDT57CA,興龍段,16.69,都市：住
RPQNMLTKKIOFFCT47CA,三共段,81.40,都市：住
RPXNMLOLKIOFFCT77CA,新豐段,150.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSKKIOFFDT67CA,花矸段,275.44,都市：其他
RPSNMLSKKIOFFDT67CA,花矸段,8.25,都市：其他
RPSOMLQKKIOFFDT57CA,天台段,51.14,都市：住
RPPOMLMKKIOFFDT86CA,東港段,130.50,都市：商
RPPOMLMKKIOFFDT86CA,東港段,124.50,都市：其他
RPPOMLMKKIOFFDT86CA,東港段,47.00,都市：住
RPPOMLMKKIOFFDT86CA,東港段,50.00,都市：住
RPSNMLTKKIOFFCT67CA,新豐段,118.46,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLMKKIOFFDT47CA,興龍段,204.53,都市：住
RPWNMLMKKIOFFDT47CA,興龍段,1967.65,都市：住
RPQNMLSKKIOFFDT47CA,新南段,130.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKKIOFFDT47CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLKIOFFDT67CA,鹽洲段,102.00,都市：住
RPPNMLTKKIOFFDT47CA,南州段,220.14,都市：住
RPPNMLTKKIOFFDT47CA,南州段,252.00,都市：住
RPTNMLRJJHPFFDT47CA,南糖段,3.63,都市：其他
RPTNMLRJJHPFFDT47CA,南糖段,23.12,都市：住
RPTNMLRJJHPFFDT47CA,南糖段,.45,都市：住
RPTNMLRJJHPFFDT47CA,南糖段,82.80,都市：住
RPSNMLRJJHPFFDT37CA,南糖段,98.07,都市：住
RPQOMLQKKIOFFDT37CA,東新段,498.07,都市：工
RPUNMLQKKIOFFDT67CA,塭岸段,6.46,都市：住
RPROMLQKKIOFFDT47CA,花矸段,139.08,都市：其他
RPROMLQKKIOFFDT47CA,花矸段,690.43,都市：其他
RPTNMLQKKIOFFDT57CA,塭岸段,12.32,都市：住
RPWNMLQKKIOFFDT87CA,塭岸段,16.48,都市：住
RPSNMLQKKIOFFDT47CA,塭岸段,7.12,都市：住
RPUNMLMJJHPFFDT07CA,頂信段,191.13,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLSKKIOFFCT27CA,美崙段,2142.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJJHPFFCT86CA,萬金段,306.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNLKIOFFCT47CA,打鐵段,1528.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOLKIOFFCT27CA,上東勢段,2477.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLKIOFFCT27CA,上東勢段,2477.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQKKIOFFCT17CA,明德段,79.61,都市：住
RPQOMLNKKIOFFAT76CA,新全段,2537.00,非都市：特定農業區 ; 非都市編定：農牧用地
