編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLOKJHPFFDF18CA,北山段,7.17,都市：其他
RPPOMLOKJHPFFDF18CA,北山段,.11,都市：其他
RPRSMLPKJHPFFBF68CA,芳洲段,12.89,都市：住
RPTTMLPKJHPFFBF98CA,陸光段,53.51,都市：住
RPOPMLOKJHPFFDF18CA,金龍段,21.43,都市：住
RPOPMLOKJHPFFDF18CA,金龍段,2.90,都市：住
RPWNMLOKJHPFFDF78CA,金龍段,5.40,都市：其他
RPWNMLOKJHPFFDF78CA,金龍段,1.06,都市：其他
RPWNMLOKJHPFFDF78CA,金龍段,2.27,都市：其他
RPWNMLOKJHPFFDF78CA,金龍段,10.94,都市：其他
RPWNMLOKJHPFFDF78CA,金龍段,49.00,都市：其他
RPVNMLOKJHPFFDF68CA,福德段,1.27,都市：其他
RPVNMLOKJHPFFDF68CA,金龍段,10.65,都市：其他
RPVNMLOKJHPFFDF68CA,金龍段,26.92,都市：其他
RPVNMLOKJHPFFDF68CA,福德段,2.73,都市：其他
RPVNMLOKJHPFFDF68CA,福德段,.34,都市：其他
RPVNMLOKJHPFFDF68CA,福德段,.36,都市：其他
RPVNMLOKJHPFFDF68CA,福德段,.17,都市：其他
RPVNMLOKJHPFFDF68CA,福德段,.22,都市：其他
RPXOMLPKJHPFFBF88CA,榮富段,18.50,都市：住
RPUVMLRKJHPFFBF86CA,力行段,38.61,都市：住
RPXNMLOKJHPFFDF88CA,智興段,5.57,都市：商
RPXNMLOKJHPFFDF88CA,智興段,6.31,都市：住
RPWWMLRKJHPFFBF17CA,副都心段一小段,14.25,都市：商
RPWNMLNKJHPFFBF48CA,力行段,9.65,都市：商
RPQVMLOKJHPFFBF78CA,力行段,9.00,都市：商
RPWPMLNKJHPFFBF68CA,合鳳段,24.34,都市：住
RPQNMLNKJHPFFBF87CA,麗林段,14.73,都市：商
RPUUMLKKJHPFFBF68CA,力行段,12.47,都市：住
RPTTMLKKJHPFFBF48CA,榮富段,22.84,都市：住
RPPOMLOKJHPFFBF97CA,光華段,19.40,都市：工
RPWSMLKKJHPFFBF68CA,自立段,26.50,都市：住
RPTPMLMLJHPFFBF38CA,建林段,31.17,都市：住
RPVRNLKMJHPFFBF78CA,中誠段,12.81,都市：住
SPVNMLKMJHPFFBF38CA,副都心段一小段,6.71,都市：商
RPWNMLKMJHPFFBF38CA,副都心段一小段,9.35,都市：商
RPPOMLKLJHPFFBF67CA,榮富段,36.05,都市：住
RPWPMLMLJHPFFBF68CA,成功段,22.89,都市：住
RPUPMLNKJHPFFBF48CA,力行段,21.10,都市：住
RPOVMLKLJHPFFBF28CA,昌隆段,19.50,都市：住
RPPNMLLMJHPFFBF77CA,泰林段,30.53,都市：住
RPURNLKMJHPFFBF68CA,中誠段,9.62,都市：住
RPWRNLKMJHPFFBF88CA,副都心段一小段,17.40,都市：商
RPXRNLKMJHPFFBF98CA,副都心段一小段,9.89,都市：商
RPVNMLKMJHPFFBF28CA,副都心段一小段,6.71,都市：商
RPXNMLKMJHPFFBF48CA,副都心段一小段,6.71,都市：商
RPUPMLLLJHPFFBF38CA,思源段,23.00,都市：住
RPVNMLLMJHPFFBF38CA,榮富段,5.21,都市：住
RPVNMLLMJHPFFBF38CA,榮富段,45.38,都市：住
RPUOMLLLJHPFFBF28CA,國宅段,68.59,都市：住
RPRRMLLLJHPFFBF28CA,安和段,.00,都市：其他
RPRRMLLLJHPFFBF28CA,安和段,.02,都市：工
RPRRMLLLJHPFFBF28CA,安和段,.00,都市：其他
RPRRMLLLJHPFFBF28CA,安和段,12.90,都市：工
RPRRMLLLJHPFFBF28CA,安和段,.15,都市：其他
RPRRMLLLJHPFFBF28CA,安和段,.04,都市：其他
RPORMLNJKHPFFBF08CA,力行段,38.94,都市：住
RPSQMLNJKHPFFBF38CA,文德段,23.58,都市：住
RPWNMLLJKHPFFBF28CA,力行段,23.68,都市：商
RPTNMLLJKHPFFBF97CA,力行段,11.99,都市：商
RPSSMLOJKHPFFBF68CA,德音段,36.50,都市：住
RPUNMLLJKHPFFBF08CA,力行段,11.44,都市：商
RPPPMLQJKHPFFBF28CA,力行段,18.35,都市：商
RPRNMLLJKHPFFBF77CA,力行段,23.68,都市：商
RPSNMLLJKHPFFBF87CA,力行段,24.05,都市：商
RPXNMLLJKHPFFBF38CA,力行段,23.68,都市：商
RPVNMLLJKHPFFBF18CA,力行段,20.28,都市：商
RPWOMLNKJHPFFAF48CA,新板段三小段,1.21,都市：其他
RPRRMLOJKHPFFBF48CA,思源段,20.90,都市：住
RPQPMLQJKHPFFBF38CA,力行段,15.04,都市：商
RPUQMLOKJHPFFAF58CA,僑中段,30.41,都市：住
RPRNMLNKJHPFFAF87CA,清水段,25.11,都市：住
RPQNMLNKJHPFFAF77CA,中山段,13.01,都市：住
RPTNMLNKJHPFFAF08CA,江子翠段第一崁小段,29.23,都市：住
RPTOMLOKJHPFFAF28CA,公館段,37.06,都市：住
RPVTMLRKJHPFFAF66CA,港子嘴段,1.18,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,1.37,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,1.17,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,6.99,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,3.65,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,5.12,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,7.75,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,83.57,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,5.90,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,1.16,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,2.28,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,3.59,都市：其他
RPVTMLRKJHPFFAF66CA,港子嘴段,.23,都市：其他
RPPOMLOKJHPFFAF87CA,忠孝段,14.09,都市：住
RPVOMLQKJHPFFAF68CA,新都段,7.52,都市：住
RPVOMLQKJHPFFAF68CA,新都段,3.05,都市：住
RPTPMLKLJHPFFAF08CA,僑中段,18.03,都市：住
RPRPMLQJKHPFFBF48CA,力行段,16.78,都市：商
RPOSMLKMJHPFFAF97CA,員和段,15.97,都市：住
RPXQMLRJKHPFFBF66CA,中原段,32.71,都市：住
RPUPMLTKKHPFFAF09CA,府中段,7.31,都市：商
RPUUNLKLJHPFFAF78CA,中山段,6.60,都市：其他
RPWNMLKKJHPFFAF08CA,幸福段,14.75,都市：住
RPUTMLQKJHPFFAF09CA,江子翠段第三崁小段,22.00,都市：住
RPOTMLQKJHPFFAF48CA,埔墘段,21.25,都市：住
RPUPMLNJKHPFFAF38CA,廷寮段,14.41,都市：商
RPOPMLNJKHPFFAF77CA,新雅段,20.67,都市：住
RPOPMLNJKHPFFAF77CA,力行段,2.48,都市：住
RPWOMLQKJHPFFAF78CA,光仁段,11.86,都市：住
RPOOMLKMJHPFFAF57CA,幸福段,15.84,都市：住
RPUSMLNKJHPFFAF68CA,運校段,42.47,都市：住
RPUOMLOKJHPFFAF38CA,幸福段,3.20,都市：住
RPXOMLRJKHPFFAF98CA,福華段,24.78,都市：商
RPXPMLOKJHPFFAF78CA,冷水段,271.77,都市：其他
RPOQMLOKJHPFFAF97CA,冷水段,45.29,都市：其他
RPSQMLNKJHPFFAF28CA,港子嘴段,22.80,都市：住
RPSQMLNKJHPFFAF28CA,港子嘴段,1.60,都市：住
RPWPMLOKJHPFFAF68CA,安和段,33.34,都市：住
RPQNMLKKKHPFFAF57CA,土城段,15.80,都市：商
RPSOMLPKJHPFFAF28CA,大庭段,1.20,都市：住
RPSOMLPKJHPFFAF28CA,大庭段,18.00,都市：住
RPWSOLLLJHPFFAF98CA,光仁段,34.25,都市：住
RPVOMLPKJHPFFAF58CA,頂福段,3.04,都市：住
RPVOMLPKJHPFFAF58CA,頂福段,.31,都市：其他
RPVOMLPKJHPFFAF58CA,頂福段,.22,都市：其他
RPVOMLPKJHPFFAF58CA,頂福段,.00,都市：住
RPVOMLPKJHPFFAF58CA,頂福段,15.86,都市：住
RPVOMLPKJHPFFAF58CA,頂福段,.65,都市：其他
RPVOMLPKJHPFFAF58CA,頂福段,.50,都市：其他
RPVOMLPKJHPFFAF58CA,頂福段,9.85,都市：住
RPVOMLPKJHPFFAF58CA,頂福段,.27,都市：其他
RPVOMLPKJHPFFAF58CA,頂福段,.01,都市：其他
RPVOMLPKJHPFFAF58CA,頂福段,.91,都市：其他
RPVOMLPKJHPFFAF58CA,頂福段,.44,都市：住
RPRPMLRKJHPFFAF48CA,埔墘段,46.00,都市：住
RPPQMLOKJHPFFAF08CA,冷水段,26.06,都市：住
RPSPMLPKJHPFFAF38CA,樂利段,12.48,都市：住
RPSQMLPKJHPFFAF48CA,冷水段,75.49,都市：其他
RPXPMLPKJHPFFAF88CA,冷水段,75.49,都市：其他
RPUQMLPKJHPFFAF68CA,冷水段,271.77,都市：其他
RPTQMLPKJHPFFAF58CA,冷水段,75.51,都市：其他
RPSSMLPKJHPFFAF68CA,金城段,50.54,都市：其他
RPSSMLPKJHPFFAF68CA,清水段,209.62,都市：其他
RPTNMLLKKHPFFBF08CA,建林段,4.12,都市：住
RPVQMLPKJHPFFAF78CA,冷水段,271.77,都市：其他
RPPQMLPKJHPFFAF18CA,冷水段,271.77,都市：其他
RPWSMLPKJHPFFAF09CA,中正段,31.28,都市：住
RPOTMLQJKHPFFBF58CA,佳林段,45.10,都市：住
RPXRMLQJKHPFFBF66CA,復興段,9.02,都市：住
RPXRMLQJKHPFFBF66CA,復興段,1.31,都市：住
RPXRMLQJKHPFFBF66CA,復興段,2.29,都市：住
RPURMLPKJHPFFAF78CA,頂新段,20.69,都市：住
RPWPMLPKJHPFFAF78CA,港子嘴段,11.95,都市：住
RPURMLQJKHPFFBF98CA,復興段,13.00,都市：住
RPURMLQJKHPFFBF98CA,復興段,1.89,都市：住
RPURMLQJKHPFFBF98CA,復興段,3.30,都市：住
RPWQMLLMJHPFFBF78CA,副都心段一小段,34.35,都市：商
RPORMLMLJHPFFBF08CA,思源段,1.50,都市：其他
RPQVMLKLJHPFFBF48CA,中原段,22.78,都市：商
RPPNMLOKJHPFFBF87CA,中興段,15.90,都市：其他
RPOOMLLJKHPFFBF57CA,力行段,20.40,都市：商
RPRNMLMLJHPFFBF97CA,化成段,43.74,都市：其他
RPOWMLRKJHPFFBF98CA,丹鳳段,23.42,都市：住
RPRTMLRKJHPFFBF98CA,明志段,.12,都市：住
RPRTMLRKJHPFFBF98CA,明志段,.03,都市：商
RPRNMLSKJHPFFBF48CA,麗林段,9.66,都市：商
RPRNMLRKJHPFFBF38CA,觀音東段,16710.00,都市：其他
RPRNMLRKJHPFFBF38CA,成子寮段,401.04,都市：其他
RPRNMLRKJHPFFBF38CA,成子寮段,2532.65,都市：其他
RPRNMLRKJHPFFBF38CA,觀音東段,880.20,都市：其他
RPRNMLRKJHPFFBF38CA,觀音東段,300.11,都市：其他
RPRNMLRKJHPFFBF38CA,觀音東段,7927.66,都市：其他
RPQNMLMLJHPFFBF87CA,民安段,.80,都市：其他
RPQNMLMLJHPFFBF87CA,民安段,74.51,都市：其他
RPQOMLLLJHPFFBF87CA,文德段,1.82,都市：其他
RPQOMLLLJHPFFBF87CA,文德段,34.68,都市：商
RPVTMLOKJHPFFBF09CA,建林段,34.70,都市：住
RPSNMLSKJHPFFBF58CA,力行段,17.47,都市：住
RPQQMLOKJHPFFBF28CA,副都心段一小段,8.85,都市：商
RPQOMLPKJHPFFBF18CA,明志段,.03,都市：住
RPQOMLPKJHPFFBF18CA,明志段,.01,都市：商
RPVRMLQJKHPFFBF09CA,復興段,1.27,都市：住
RPVRMLQJKHPFFBF09CA,復興段,2.22,都市：住
RPVRMLQJKHPFFBF09CA,復興段,8.73,都市：住
RPVOMLLLJHPFFBF38CA,文德段,6.88,都市：商
RPVOMLLLJHPFFBF38CA,文德段,20.43,都市：商
RPVOMLLLJHPFFBF38CA,文德段,1.92,都市：其他
RPWOMLQKJHPFFBF88CA,國宅段,12.60,都市：住
RPOUMLOKJHPFFBF48CA,力行段,9.00,都市：商
RPXNMLRKJHPFFBF98CA,思賢段,24.12,都市：其他
RPTOMLPKJHPFFDF68CA,新峰段,34.67,都市：住
RPPNMLOKJHPFFDF08CA,文化段,39.11,都市：住
RPPNMLOKJHPFFDF08CA,文化段,.18,都市：其他
RPQNMLOKJHPFFDF18CA,江北段,42.91,都市：農
RPQNMLOKJHPFFDF18CA,江北段,54.22,都市：農
RPUQMLPKJHPFFBF78CA,林口段,41.26,都市：商
RPRNMLOKJHPFFDF28CA,金美段,20.58,都市：住
RPTNMLOKJHPFFDF48CA,文化段,20.00,都市：住
RPWQMLOKJHPFFDF09CA,建成段,3.43,都市：商
RPWQMLOKJHPFFDF09CA,建成段,1.69,都市：商
RPPPMLRKJHPFFCF48CA,斯馨段,79.37,都市：住
RPSNMLPKJHPFFDF48CA,保長段,1.94,都市：住
RPSNMLPKJHPFFDF48CA,保長段,1.94,都市：住
RPOQMLQKJHPFFBF28CA,力行段,22.86,都市：住
RPPNMLQKJHPFFBF08CA,副都心段一小段,9.00,都市：商
RPRSMLOKJHPFFBF58CA,和平段,17.57,都市：住
RPWQMLKLJHPFFCF68CA,新和段,11.55,都市：住
RPWQMLKLJHPFFCF68CA,新和段,21.50,都市：住
RPXOMLLLJHPFFCF68CA,北宜段,2.34,都市：住
RPXOMLLLJHPFFCF68CA,北宜段,9.12,都市：住
RPPQMLKLJHPFFCF97CA,埔新段,13.74,都市：住
RPPNMLKMJHPFFCF77CA,香坡段,50.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLJHPFFCF08CA,安德段,17.00,都市：住
RPURMLRKJHPFFCF56CA,香坡段,53.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOQMLPKJHPFFCF28CA,蘭溪段,6.07,都市：其他
RPOQMLPKJHPFFCF28CA,蘭溪段,.60,都市：其他
RPOQMLPKJHPFFCF28CA,蘭溪段,.23,都市：其他
RPOQMLPKJHPFFCF28CA,蘭溪段,.30,都市：其他
RPOQMLPKJHPFFCF28CA,蘭溪段,7.41,都市：住
RPOQMLPKJHPFFCF28CA,蘭溪段,45.32,都市：住
RPOQMLPKJHPFFCF28CA,蘭溪段,.50,都市：其他
RPVPMLRKJHPFFCF09CA,寶強段,22.24,都市：住
RPQOMLRKJHPFFCF48CA,行政段,11.97,都市：住
RPWOMLRJKHPFFDF56CA,同新段,293.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLRJKHPFFDF56CA,同新段,79.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,103.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,147.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,78.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,142.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,2048.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,3130.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,101.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,137.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,1130.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,538.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,51.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRJKHPFFDF56CA,同新段,73.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLRKJHPFFCF68CA,香坡段,68.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLLLJHPFFDF88CA,東勢段,44.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLLLJHPFFDF88CA,東勢段,152.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLLLJHPFFDF08CA,建成段,1.86,都市：商
RPPPMLLLJHPFFDF08CA,建成段,5.16,都市：住
RPUPMLLLJHPFFDF58CA,福興段,23.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTSMLRKJHPFFEF76CA,茂長段,3.86,都市：住
RPTOMLQKJHPFFEF88CA,海鷗段,15.93,都市：住
RPTOMLQKJHPFFEF88CA,海鷗段,.63,都市：工
RPOQMLOKJHPFFEF38CA,望高樓段,92.47,都市：住
RPOOMLOKJHPFFEF18CA,新巿段,1937.67,都市：住
RPRPMLRKJHPFFDF78CA,昊天段,34.32,都市：住
RPWOMLKLJHPFFEF68CA,,2480.00,都市：其他
RPQOMLQKJHPFFEF58CA,公司田段,27.32,都市：住
RPPQMLOKJHPFFEF48CA,鄧公段,7.10,都市：住
RPWUMLNKJHPFFCF66CA,新和段,14.05,都市：住
RPWUMLNKJHPFFCF66CA,新和段,.07,都市：其他
RPSOMLOJKHPFFDF48CA,新峰段,26.50,都市：住
RPTPMLOJKHPFFDF68CA,智興段,5.15,都市：住
RPWNMLRJKHPFFEF56CA,土地公埔段八連溪頭小段,552.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLOKJHPFFCF68CA,中正段,29.96,都市：其他
RPUPMLOKJHPFFCF68CA,中正段,.00,都市：住
RPUPMLOKJHPFFCF68CA,中華段,6.11,都市：其他
SPQQMLLMJHPFFEF58CA,淡海段,17.55,都市：住
RPOPMLOKKHPFFEF38CA,海天段,19.27,都市：住
RPWOMLMLJHPFFGF09CA,永安段,23.17,都市：住
RPWOMLMLJHPFFGF09CA,永安段,5.84,都市：住
RPWOMLMLJHPFFGF09CA,永安段,2.07,都市：住
RPQOMLKMJHPFFCF97CA,香坡段,145.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKMJHPFFCF97CA,香坡段,4.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKMJHPFFCF97CA,香坡段,2.53,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLKMJHPFFCF97CA,香坡段,5.36,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLKMJHPFFCF97CA,香坡段,.56,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLKMJHPFFCF97CA,香坡段,1.35,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQOMLKMJHPFFCF97CA,香坡段,2.25,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQOMLKMJHPFFCF97CA,香坡段,2.01,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQVMLKKKHPFFEF78CA,林子段,183.50,都市：住
RPQVMLKKKHPFFEF78CA,林子段,33.50,都市：其他
RPQNMLRKJHPFFFF68CA,爪峰段,48.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJKHPFFGF98CA,富貴段,29.12,都市：住
RPROMLRKJHPFFGF98CA,正義段,34.73,都市：住
RPQQMLLMJHPFFEF48CA,淡海段,17.55,都市：住
RPVSSLKLJHPFFEF96CA,公司田段,28.43,都市：住
RPUPMLKLJHPFFGF78CA,光明段,19.99,都市：住
RPVQMLKLJHPFFGF98CA,重新段壹小段,32.25,都市：住
RPPQMLLMJHPFFEF38CA,淡海段,19.52,都市：住
RPQNMLLLJHPFFEF08CA,淡海段,13.96,都市：住
RPXOMLLLJHPFFGF09CA,永德段,5.20,都市：住
RPXOMLLLJHPFFGF09CA,永德段,13.40,都市：住
RPPOMLKLJHPFFGF18CA,九芎段,17.36,都市：商
RPRQMLNKJHPFFGF78CA,錦田段,17.87,都市：住
RPRQMLNKJHPFFGF78CA,錦田段,9.74,都市：住
RPTQMLNKJHPFFGF98CA,富貴段,37.36,都市：住
RPTPMLOKJHPFFGF98CA,正民段,23.93,都市：住
RPUNMLPJKHPFFGF98CA,正民段,23.10,都市：住
RPWPMLNKJHPFFGF56CA,大同南段,13.89,都市：住
RPWPMLNKJHPFFGF56CA,大同南段,14.02,都市：住
RPXPMLPKJHPFFGF86CA,光興段,4.87,都市：其他
RPWNMLOKJHPFFHF56CA,保生段,22.35,都市：住
RPUPMLOKJHPFFHF56CA,安邦段,5.84,都市：工
RPTNMLOKJHPFFGF78CA,保佑段,20.56,都市：住
RPTPMLRJKHPFFGF66CA,民義段,47.09,都市：住
RPTSMLOKJHPFFHF76CA,橋和段,21.27,都市：住
RPTSMLOKJHPFFHF76CA,橋和段,3.54,都市：住
RPVOMLMLJHPFFHF09CA,瓦82ed段,10.80,都市：住
RPVOMLMLJHPFFHF09CA,瓦82ed段,17.28,都市：住
RPOOMLOKJHPFFHF48CA,連城段,17.01,都市：住
RPQPMLMLJHPFFHF68CA,新民段,8.15,都市：工
RPUNMLTKJHPFFGF76CA,仁愛段,7.00,都市：住
RPUNMLTKJHPFFGF76CA,仁愛段,12.20,都市：住
RPQPMLOKJHPFFHF78CA,民樂段,39.00,都市：住
RPUPMLNJKHPFFHF09CA,安平段,5.55,都市：住
RPURMLOKJHPFFHF76CA,文化段,3.30,都市：住
RPPOMLMLJHPFFHF48CA,林森段,16.00,都市：住
RPTOMLRJKHPFFGF56CA,福德南段,8.46,都市：商
RPUSMLOKJHPFFHF86CA,水源段,4.10,都市：商
RPSPMLNJKHPFFHF88CA,大新段,1.85,都市：商
RPTNMLLLJHPFFHF68CA,復興段,56.20,都市：住
RPPQMLKLJHPFFHF48CA,健康段,27.81,都市：住
RPPRMLKLJHPFFHF58CA,永利段,67.00,都市：住
RPPRMLKLJHPFFHF58CA,永利段,21.00,都市：住
RPUOMLKLJHPFFHF78CA,竹林段,32.00,都市：商
RPQPMLKLJHPFFHF48CA,健康段,11.45,都市：住
RPWPMLKLJHPFFHF09CA,健康段,22.50,都市：住
RPVPMLKLJHPFFHF98CA,健康段,21.41,都市：住
RPORMLKLJHPFFHF48CA,健康段,36.40,都市：住
RPRPMLKLJHPFFHF58CA,健康段,21.41,都市：住
RPWQMLKLJHPFFHF56CA,健康段,17.45,都市：住
RPQPMLOKJHPFFIF88CA,安溪段,205.50,都市：住
RPSOMLNKJHPFFIF88CA,和平段,10.64,都市：住
RPUOMLQKJHPFFHF66CA,保健段,39.37,都市：住
RPXNMLLLJHPFFHF09CA,福祥段,3.23,都市：住
RPXNMLLLJHPFFHF09CA,福祥段,.96,都市：商
RPXNMLLLJHPFFHF09CA,福祥段,.03,都市：住
RPSRMLOKJHPFFIF66CA,大學段一小段,17.76,都市：住
RPTPMLMLJHPFFIF09CA,大學段一小段,47.09,都市：住
RPVRMLKLJHPFFHF56CA,中興段,21.34,都市：住
RPUNMLPKJHPFFHF09CA,員山段,17.29,都市：工
RPSPMLMLJHPFFIF98CA,大學段一小段,47.21,都市：住
RPWPMLQKJHPFFIF07CA,民生段,32.81,都市：住
RPURMLOKJHPFFBF88DA,成福段,12.98,都市：住
RPORMLPKJHPFFIF98CA,建國段,15.56,都市：住
RPXQMLLLJHPFFBF88DA,榮富段,8.25,都市：住
RPQNMLTKJHPFFIF56CA,鳳鳴段,781.50,都市：住
RPTNMLRKJHPFFEF98DA,竹圍段,21.56,都市：住
RPTNMLRKJHPFFEF98DA,竹圍段,.27,都市：住
RPTNMLRKJHPFFEF98DA,竹圍段,.00,都市：其他
RPTNMLRKJHPFFEF98DA,竹圍段,.09,都市：住
RPTNMLRKJHPFFEF98DA,竹圍段,.29,都市：住
RPRTMLRKJHPFFEF76DA,竹圍段,30.95,都市：住
RPRTMLRKJHPFFEF76DA,竹圍段,.39,都市：住
RPRTMLRKJHPFFEF76DA,竹圍段,.01,都市：其他
RPRTMLRKJHPFFEF76DA,竹圍段,.13,都市：住
RPRTMLRKJHPFFEF76DA,竹圍段,.42,都市：住
RPUNMLSKJHPFFEF56DA,新巿段,23.97,都市：住
RPRQMLSKLHPFFBF09DA,建林段,34.18,都市：住
RPSNMLTKJHPFFEF09DA,飛歌段,8.06,都市：其他
RPSNMLTKJHPFFEF09DA,飛歌段,1.25,都市：住
RPSNMLTKJHPFFEF09DA,飛歌段,.03,都市：住
RPSNMLTKJHPFFEF09DA,飛歌段,1.68,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,67.34,都市：住
RPSNMLTKJHPFFEF09DA,關渡段,.07,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,.01,都市：住
RPSNMLTKJHPFFEF09DA,關渡段,.49,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,11.77,都市：住
RPSNMLTKJHPFFEF09DA,關渡段,1.13,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,.38,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,.01,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,.01,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,.50,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,.01,都市：住
RPSNMLTKJHPFFEF09DA,關渡段,.00,都市：其他
RPSNMLTKJHPFFEF09DA,關渡段,.00,都市：其他
RPTOMLPKJHPFFGF09DA,過田段,10.47,都市：商
RPSPMLKLJHPFFCF28DA,竹林段,18.29,都市：住
RPPQMLSKLHPFFBF88DA,建林段,48.74,都市：住
RPSQMLPKJHPFFDF88DA,昊天段,17.19,都市：住
RPXQMLPKJHPFFHF17DA,福祥段,4.78,都市：住
RPUOMLPKJHPFFHF66DA,圓通段,15.54,都市：住
RPXQMLPKJHPFFHF17DA,福祥段,1.42,都市：商
RPXQMLPKJHPFFHF17DA,福祥段,.04,都市：住
RPORMLPKJHPFFHF98DA,錦和段,15.69,都市：住
RPWRMLKLJHPFFAF68DA,清水段,24.70,都市：住
RPUPMLOKJHPFFIF76DA,大學段一小段,28.00,都市：住
RPOOMLTKKHPFFAF58EA,樂利段,6.47,都市：住
RPRRMLNKJHPFFEF88EA,興仁段,35.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLTKKHPFFAF86EA,幸福段,15.84,都市：住
RPTNMLKMJHPFFGF68DA,過田段,5.06,都市：商
RPROMLOKKHPFFEF78EA,海天段,24.18,都市：工
RPWOMLNJKHPFFIF76DA,大學段二小段,22.20,都市：住
RPSOMLOKJHPFFDF68EA,厚德段,12.80,都市：住
RPOOMLLLKHPFFCF08EA,文山段,7.29,都市：住
RPOOMLLLKHPFFCF08EA,文山段,3.75,都市：住
RPORMLNKJHPFFBF28EA,芳洲段,18.27,都市：住
RPRNMLSKJHPFFIF66DA,大學段二小段,52.27,都市：住
RPPOMLOKJHPFFBF18EA,成蘆段,4.26,都市：工
RPTRMLNKJHPFFBF78EA,成功段,1.06,都市：住
RPTNMLLLJHPFFGF78EA,光華段,26.88,都市：住
RPOPMLNKJHPFFBF08EA,自強段,20.46,都市：住
RPVNMLOKJHPFFBF68EA,光華段,19.79,都市：住
RPTOMLTKKHPFFAF09EA,光仁段,4.82,都市：住
RPTOMLTKKHPFFAF09EA,光仁段,2.95,都市：住
RPTOMLTKKHPFFAF09EA,光仁段,8.94,都市：住
RPTOMLTKKHPFFAF09EA,光仁段,6.37,都市：住
RPTOMLTKKHPFFAF09EA,光仁段,6.06,都市：住
RPWNMLLLJHPFFGF09EA,大仁段,13.70,都市：住
RPQNMLOLKHPFFIF09EA,樹德段,166.00,都市：住
RPQNMLNJKHPFFHF68EA,永平段,10.69,都市：住
RPQNMLNJKHPFFHF68EA,永平段,.01,都市：其他
