編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLRJJHPFFEE78CA,高昌段,165.29,都市：住
RPVPMLNJJHPFFEE68CA,楠梓段三小段,60.00,都市：住
RPWPMLNJJHPFFEE78CA,楠梓段三小段,60.00,都市：住
RPSPMLSJJHPFFEE88CA,莒光段三小段,55.00,都市：商
RPSPMLSJJHPFFEE88CA,莒光段三小段,7.00,都市：住
RPXOMLRLKIOFFEE86CA,左屏段,195.77,都市：住
RPVOMLRJJHPFFEE98CA,新庄段五小段,84.00,都市：住
RPVOMLRJJHPFFEE98CA,新庄段五小段,1.00,都市：住
RPOPMLRLKIOFFEE68CA,左屏段,139.53,都市：住
RPQOMLRLKIOFFEE78CA,清豐段,14.93,都市：住
RPPPMLRLKIOFFEE78CA,左屏段,223.52,都市：住
RPPPMLRLKIOFFEE78CA,左屏段,544.28,都市：商
RPQPMLRLKIOFFEE88CA,左屏段,1230.04,都市：住
RPUOMLKMKIOFFEE58CA,楠都段二小段,75.00,都市：住
RPTPMLRLKIOFFEE56CA,新庄段六小段,13.19,都市：住
RPSNMLKMKIOFFEE28CA,福山段,576.26,都市：住
RPQPMLKMKIOFFEE28CA,右昌段六小段,80.00,都市：住
RPTOMLLMKIOFFEE58CA,新庄段八小段,26.77,都市：住
RPPNMLKMKIOFFEE97CA,新福段六小段,16.15,都市：住
RPSNMLRJKHPFFEE68CA,加昌段,2264.00,都市：住
RPSNMLRJKHPFFEE68CA,加昌段,12.00,都市：住
RPSNMLRJKHPFFEE68CA,加昌段,274.00,都市：住
RPSNMLRJKHPFFEE68CA,加昌段,58.00,都市：住
RPVOMLKMKIOFFFE78CA,舊港口段,102.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLKMKIOFFFE28CA,富貴段,6.99,都市：住
RPUNMLLMKIOFFFE68CA,靖和段,83.49,都市：住
RPUNMLLMKIOFFFE68CA,靖和段,30.24,都市：住
RPOOMLRLKIOFFFE68CA,新甲段,13.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLKMKIOFFFE88CA,舊港口段,153.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJJHPFFFE18CA,後壁田段,17.55,都市：商
RPWNMLNLJHPFFFE88CA,和平段,956.03,都市：農
RPXOMLKMKIOFFFE98CA,介壽段,68.00,都市：住
RPPOMLMJJHPFFFE97CA,後壁田段,19.62,都市：商
RPUOMLMJJHPFFFE48CA,石螺段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJJHPFFFE48CA,石螺段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJJHPFFFE48CA,石螺段,239.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJJHPFFFE48CA,石螺段,.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPKJHPFFEE48CA,福山段,7.66,都市：商
RPXNMLPKJHPFFFE09CA,梓義段,89.93,都市：住
RPXNMLPKJHPFFFE09CA,梓義段,2.23,都市：住
RPUNMLLJJHPFFGE38CA,道爺段,27.10,都市：住
RPPOMLPKJHPFFFE38CA,梓義段,90.27,都市：住
RPPOMLPKJHPFFFE38CA,梓義段,2.23,都市：住
RPOOMLPKJHPFFFE28CA,梓義段,90.10,都市：住
RPOOMLPKJHPFFFE28CA,梓義段,2.23,都市：住
RPTOMLPKJHPFFFE78CA,梓義段,100.10,都市：住
RPTOMLPKJHPFFFE78CA,梓義段,2.53,都市：住
RPVOMLPKJHPFFFE98CA,瓊中段,76.73,都市：住
RPRRMLNJJHPFFGE68CA,明頂段,106.57,都市：住
RPQPMLNJJHPFFGE38CA,華鳳段,29.78,都市：住
RPQPMLNJJHPFFGE38CA,華鳳段,3.85,都市：住
RPQPMLKMKIOFFGE48CA,姑婆寮段,167.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPSNMLLMKIOFFGE58CA,新甲段,68.00,都市：住
RPVNMLMJJHPFFGE58CA,七老爺段,19.38,都市：其他
RPWPMLKMKIOFFGE09CA,明頂段,80.77,都市：住
RPUOMLKMKIOFFGE78CA,文英段,25.80,都市：住
RPWOMLKMKIOFFGE98CA,竹子腳段,11.33,都市：住
RPXPMLKMKIOFFGE56CA,明頂段,92.97,都市：住
RPPOMLKMKIOFFGE28CA,水寮段,73.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKMKIOFFGE28CA,水寮段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLKIOFFGE09CA,五甲段,18.00,都市：住
RPQNMLTLKIOFFGE09CA,五甲段,.84,都市：住
RPVNMLLJJHPFFGE48CA,文山段,72.00,都市：住
RPRNMLSLKIOFFGE09CA,埤頂段,42.46,都市：住
RPUNMLNKJHPFFGE68CA,五甲段,58.00,都市：住
RPXQMLKKJHPFFGE98CA,埤頂段,44.21,都市：住
RPRRMLKKJHPFFGE48CA,埤頂段,40.19,都市：住
RPQRMLKKJHPFFGE38CA,埤頂段,40.19,都市：住
RPPRMLKKJHPFFGE28CA,埤頂段,42.70,都市：住
RPPOMLKKJHPFFGE97CA,文英段,32.22,都市：住
RPSRMLKKJHPFFGE58CA,埤頂段,40.19,都市：住
RPORMLKKJHPFFGE18CA,埤頂段,42.70,都市：住
RPUNMLOKJHPFFGE78CA,埤頂段,40.19,都市：住
RPPNMLRJJHPFFGE48CA,五甲段,54.00,都市：住
RPTNMLRJJHPFFGE88CA,福誠段,36.11,都市：住
RPQNMLSKJHPFFGE78CA,洲仔段,941.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKJHPFFGE88CA,洲仔段,810.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKJHPFFGE88CA,洲仔段,1736.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKJHPFFGE88CA,洲仔段,831.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKJHPFFGE88CA,洲仔段,465.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKJHPFFGE88CA,洲仔段,363.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKJHPFFGE88CA,洲仔段,40.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLRJJHPFFGE88CA,赤山段,26.47,都市：住
RPOOMLSJJHPFFGE58CA,七老爺段一甲小段,29.86,都市：住
RPSOMLPKJHPFFGE78CA,新甲段,18.40,都市：住
RPRNMLRJJHPFFIE88CA,仁雄段,151.94,都市：住
RPTRMLKKJHPFFGE68CA,埤頂段,40.19,都市：住
RPSNMLKMKIOFFIE68CA,夢清段,128.74,都市：住
RPPPMLSJJHPFFIE98CA,澄德段,116.62,都市：商
RPWNMLLMKIOFFIE56CA,萬金段,323.48,都市：工
RPPNMLQJJHPFFIE58CA,興工段,98.00,都市：住
RPPNMLQJJHPFFIE58CA,興工段,74.00,都市：住
RPQPMLSJJHPFFIE09CA,澄德段,114.82,都市：商
RPWNMLRKJHPFFIE86CA,仁雄段,20.44,都市：住
RPSOMLPKJHPFFIE98CA,興農段一小段,21.46,都市：住
RPVNMLMJJHPFFJE88CA,崙子頂段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJJHPFFJE09CA,青安段,565.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJJHPFFJE48CA,武功段,20.56,都市：住
RPQNMLTJJHPFFIE98CA,永仁段,72.58,都市：住
RPQNMLTJJHPFFIE98CA,永仁段,18.13,都市：住
RPVOMLTJJHPFFIE96CA,尖山腳段,3341.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLTJJHPFFIE96CA,尖山腳段,785.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLMKIOFFJE58CA,社中段,99.11,都市：住
RPPNMLLMKIOFFJE58CA,社中段,5.28,都市：其他
RPPNMLLMKIOFFJE58CA,社中段,68.00,都市：住
RPPNMLLMKIOFFJE58CA,社中段,8.19,都市：其他
RPPNMLRLKIOFFKE56CA,成功段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLKIOFFLE86CA,林園段,14.00,都市：商
RPPNMLTLKIOFFLE86CA,林園段,3.00,都市：其他
RPVNMLKMKIOFFJE09CA,東方段,17.48,都市：住
RPQNMLLMKIOFFLE88CA,赤崁段潮州寮小段,2103.00,都市：農
RPPNMLLMKIOFFLE78CA,義堂段,73.16,都市：住
RPUNMLOKJHPFFLE66CA,磚子段,1605.00,都市：農
RPUNMLOKJHPFFLE66CA,磚子段,72.00,都市：其他
RPVNMLMJJHPFFAE08DA,鼓中段五小段,12.48,都市：商
RPVNMLMJJHPFFAE08DA,鼓中段五小段,2.72,都市：住
RPVNMLMJJHPFFAE08DA,鼓中段五小段,.11,都市：商
RPVNMLMJJHPFFAE08DA,鼓中段五小段,.11,都市：商
RPVNMLNJJHPFFLE56CA,大寮段,790.00,都市：農
RPPNMLLKJHPFFJE38DA,福東段,101.65,都市：住
RPPNMLLKJHPFFJE38DA,福東段,4.11,都市：其他
RPSNMLOKJHPFFJE98DA,海埔段,570.00,都市：工
RPSNMLOKJHPFFJE98DA,海埔段,38.00,都市：其他
RPPNMLOLKIOFFEE58CD,新庄段五小段,14.75,都市：其他
RPTNMLNKJHPFFKE98CA,中壇段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJJHPFFHE88DA,份尾段,3073.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLKIOFFCE38CD,仁愛段,3.60,都市：商
RPPOMLMJJHPFFEE97DA,右昌段二小段,78.00,都市：住
RPSNMLMLJHPFFHE68DA,十張段一小段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLKJHPFFLE09CA,大寮段,373.00,都市：農
RPVNMLLKJHPFFLE09CA,大寮段,341.00,都市：農
RPQNMLNLKIOFFEE58CD,菜公段六小段,6.79,都市：住
RPPNMLNLKIOFFGE68CD,竹子腳段,171.00,都市：住
RPQOMLKKJHPFFLE58CA,大寮段,51.00,都市：住
RPPNMLRLKIOFFHE56CD,南沙魯段,2022.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMJJHPFFGE88DA,明頂段,99.97,都市：住
RPWOMLLMKIOFFGE56DA,文英段,15.17,都市：住
RPPNMLSJJHPFFLE09CA,磚子段,1071.00,都市：工
RPPNMLSJJHPFFLE09CA,磚子段,9.00,都市：其他
RPPNMLPLKIOFFAE28CD,龍中段,6.99,都市：商
RPVNMLKMKIOFFLE66CA,林園段,534.00,都市：住
RPVNMLKMKIOFFLE66CA,林園段,149.00,都市：其他
RPVNMLKMKIOFFLE66CA,林園段,1341.00,都市：住
RPVNMLKMKIOFFLE66CA,林園段,3.00,都市：住
RPVNMLKMKIOFFLE66CA,林園段,2.00,都市：其他
RPVNMLKMKIOFFLE66CA,林園段,77.00,都市：住
RPVNMLKMKIOFFLE66CA,林園段,4.00,都市：其他
RPRNMLNJJHPFFLE78CA,頂寮段,975.81,都市：農
RPPNMLPLKIOFFFE78CD,梓義段,792.20,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQOMLKMKIOFFLE88CA,山子頂段,19.70,都市：住
RPRNMLLMKIOFFKE88CA,竹頭角段一小段,739.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKJHPFFJE98CA,南安老段,1059.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMKIOFFLE98CA,山子頂段,16.91,都市：住
RPWNMLOKJHPFFJE66CA,青蓮段,124.47,都市：住
RPWNMLOKJHPFFJE66CA,青蓮段,102.25,都市：住
RPQNMLNJJHPFFJE48CA,碧湖段,152.61,都市：住
RPVNMLSJJHPFFJE86CA,社中段,108.30,都市：住
RPRNMLMLJHPFFIE58CA,北屋段,50.76,都市：住
RPPNMLNJJHPFFJE38CA,崎漏段,79.00,都市：住
RPXOMLNKJHPFFIE66CA,永仁段,160.76,都市：住
RPPNMLLMKIOFFKE68CA,中興段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLQJJHPFFBE88DA,衛武段,22.50,都市：住
RPWPMLQJJHPFFBE88DA,衛武段,29.62,都市：住
RPPOMLPKJHPFFIE68CA,澄清段,157.34,都市：住
RPVNMLPKJHPFFIE56CA,青雲段,3.00,都市：住
RPVNMLPKJHPFFIE56CA,青雲段,19.00,都市：住
RPVNMLPKJHPFFIE56CA,青雲段,149.00,都市：住
RPVNMLPKJHPFFIE56CA,青雲段,280.00,都市：住
RPVNMLPKJHPFFIE56CA,青雲段,556.00,都市：住
RPVNMLPKJHPFFIE56CA,青雲段,619.00,都市：住
RPPNMLLMKIOFFHE38CA,新大林段,23005.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMKIOFFHE58CA,瑪雅段,8803.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSJJHPFFIE09CA,永仁段,14.63,都市：住
RPROMLSJJHPFFIE09CA,永仁段,61.69,都市：住
RPTNMLMLJHPFFIE78CA,仁雄段,151.94,都市：住
RPRNMLLJJHPFFHE18CA,新庄段二小段,2592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJJHPFFHE28CA,新庄段二小段,2641.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKJHPFFHE68CA,旗山段,13.17,都市：住
RPRNMLMJJHPFFHE28CA,大德段,35.00,都市：住
RPRNMLMJJHPFFHE28CA,大德段,25.16,都市：住
RPRNMLMJJHPFFHE28CA,大德段,15.20,都市：住
RPRNMLMJJHPFFHE28CA,大德段,.93,都市：住
RPRNMLMJJHPFFHE28CA,大德段,1.05,都市：住
RPROMLSJJHPFFGE88CA,埤頂段,83.00,都市：住
RPPOMLKLJHPFFGE08CA,中崙段,33.95,都市：住
RPPOMLKLJHPFFGE08CA,中崙段,.07,都市：住
RPTOMLRJJHPFFGE98CA,新庄子段,24.72,都市：住
RPTOMLRJJHPFFGE98CA,新庄子段,2.48,都市：住
RPXNMLKKJHPFFGE68CA,正義段,19.87,都市：住
RPXNMLKKJHPFFGE68CA,正義段,93.48,都市：住
RPTNMLSJJHPFFGE98CA,五甲段,8.19,都市：住
RPTNMLSJJHPFFGE98CA,五甲段,1.84,都市：住
RPTNMLSJJHPFFGE98CA,五甲段,14.70,都市：住
RPTOMLKKJHPFFGE38CA,頂新段,92.29,都市：住
RPUOMLNKJHPFFGE78CA,埤頂段,14.39,都市：住
RPTOMLKMKIOFFJE98CA,正義段,147.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOKJHPFFGE48CA,新甲段,2.24,都市：住
RPRNMLOKJHPFFGE48CA,新甲段,23.09,都市：住
RPRNMLQJJHPFFGE58CA,竹子腳段,8.88,都市：商
RPROMLQJJHPFFGE68CA,竹子腳段,14.57,都市：商
RPPPMLLMKIOFFGE48CA,文英段,28.00,都市：住
RPTOMLMLJHPFFFE58CA,中安段,313.93,都市：其他
RPUNMLPKJHPFFFE78CA,灣裡段,1902.83,都市：工
RPQNMLLJJHPFFGE97CA,埤頂段,42.70,都市：住
RPPNMLLJJHPFFGE87CA,埤頂段,42.70,都市：住
RPSNMLLJJHPFFGE18CA,埤頂段,40.19,都市：住
RPTNMLLJJHPFFGE28CA,埤頂段,42.70,都市：住
RPRNMLLJJHPFFGE08CA,埤頂段,40.19,都市：住
RPWOMLKLJHPFFFE68CA,燕北段,137.43,都市：住
RPPNMLRKJHPFFFE48CA,介壽段,21.25,都市：住
RPQNMLRKJHPFFFE58CA,介壽段,26.00,都市：住
RPQNMLLMKIOFFFE28CA,芋林段,168.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKMKIOFFFE08CA,湖子內段,4709.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSJJHPFFFE56CA,華興段,238.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJJHPFFFE18CA,芋林段,195.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLLLJHPFFFE28CA,橋南段,1.46,都市：住
RPSNMLLMKIOFFFE48CA,彌港段,177.32,都市：住
RPSNMLLMKIOFFFE48CA,彌港段,30.92,都市：住
RPUPMLLLJHPFFFE68CA,中峰段,146.15,都市：住
RPTNMLLMKIOFFFE58CA,瓊興段,81.97,都市：住
RPROMLRJJHPFFEE58CA,福山段,103.29,都市：住
RPRNMLLMKIOFFEE28CA,果貿段,23.14,都市：住
RPXOMLLMKIOFFEE98CA,果貿段,24.86,都市：住
RPQOMLLMKIOFFEE28CA,楠梓段四小段,17.35,都市：住
RPQNMLMJJHPFFEE87CA,楠梓段三小段,10.80,都市：住
RPSPMLLMKIOFFEE58CA,福山段,1.68,都市：商
RPSPMLLMKIOFFEE58CA,福山段,4.06,都市：商
RPSPMLLMKIOFFEE58CA,福山段,2.88,都市：商
RPVOMLLMKIOFFEE78CA,福山段,8.87,都市：商
RPPOMLKKJHPFFEE77CA,菜公段二小段,5.62,都市：工
RPPOMLKKJHPFFEE77CA,菜公段二小段,124.00,都市：工
RPPOMLKKJHPFFEE77CA,菜公段二小段,1.68,都市：工
RPQNMLTJJHPFFEE58CA,右昌段二小段,54.00,都市：住
RPQNMLSJJHPFFEE48CA,清豐段,14.49,都市：商
RPXOMLSJJHPFFEE66CA,右昌段六小段,21.46,都市：住
RPVNMLQJJHPFFEE78CA,菜公段二小段,118.90,都市：工
RPUPMLQJJHPFFEE88CA,新光段,15.11,都市：住
RPSOMLQJJHPFFEE58CA,加昌段,82.00,都市：住
RPSPMLQJJHPFFEE68CA,福民段,18.74,都市：住
RPQOMLQJJHPFFEE38CA,加昌段,26.88,都市：住
RPSNMLOJJHPFFEE28CA,福山段,42.88,都市：住
RPRNMLRJJHPFFEE48CA,新民段,15.64,都市：住
RPXNMLRJJHPFFEE09CA,德昌段,11.75,都市：住
RPXNMLRJJHPFFEE09CA,德昌段,54.73,都市：住
RPWOMLOKJHPFFEE88CA,加昌段,55.44,都市：住
RPWNMLQKJHPFFEE98CA,果貿段,12.00,都市：住
RPVOMLPKJHPFFEE88CA,新庄段一小段,28.00,都市：住
RPRQMLOKJHPFFEE58CA,清豐段,2.00,都市：住
RPRQMLOKJHPFFEE58CA,清豐段,14.54,都市：住
RPWOMLQKJHPFFEE09CA,清豐段,21.52,都市：商
RPUOMLLLJHPFFEE48CA,福山段,1196.25,都市：住
RPVNMLKKJHPFFDE18CA,鼎泰段,13.08,都市：住
RPSNMLOKJHPFFDE28CA,獅頭段一小段,9.02,都市：商
RPOPMLOKJHPFFEE18CA,新庄段十三小段,8.03,都市：商
RPUNMLQKJHPFFDE68CA,義民段,43.50,都市：商
RPWNMLQJJHPFFDE78CA,鼎祥段,17.60,都市：住
RPVOMLQJJHPFFDE78CA,覆鼎金段覆鼎金小段,3.94,都市：商
RPVOMLQJJHPFFDE78CA,覆鼎金段覆鼎金小段,4.17,都市：住
RPWNMLNJJHPFFDE48CA,灣華段,24.55,都市：住
RPOPMLNJJHPFFDE87CA,灣中段,19.63,都市：商
RPUNMLNJJHPFFDE28CA,新都段,182.79,都市：住
RPWOMLNJJHPFFDE58CA,大港段二小段,18.76,都市：住
RPQPMLNJJHPFFDE08CA,鼎金段,28.85,都市：住
RPXOMLNJJHPFFDE68CA,灣中段,13.86,都市：商
RPROMLKLJHPFFDE97CA,獅頭段,5.92,都市：住
RPROMLKLJHPFFDE97CA,獅頭段,1.39,都市：住
RPROMLKLJHPFFDE97CA,獅頭段,1.11,都市：住
RPQNMLNJJHPFFDE87CA,覆鼎金段覆鼎金一小段,9.87,都市：住
RPQPMLSJJHPFFCE48CA,瑞隆段三小段,9.73,都市：住
RPQPMLSJJHPFFCE48CA,瑞隆段三小段,.64,都市：商
RPXOMLSJJHPFFCE09CA,坪松段,81.03,都市：住
RPQNMLPJJHPFFCE97CA,瑞南段一小段,15.58,都市：商
RPOOMLQJJHPFFCE97CA,獅甲段,.21,都市：商
RPOOMLQJJHPFFCE97CA,獅甲段,.65,都市：商
RPSPMLSJJHPFFCE68CA,莊段,115.00,都市：住
RPRNMLSJJHPFFDE48CA,三塊厝段,47.00,都市：商
RPRNMLSJJHPFFDE48CA,三塊厝段,24.00,都市：商
RPRNMLSJJHPFFDE48CA,三塊厝段,23.00,都市：商
RPRNMLSJJHPFFDE48CA,三塊厝段,8.00,都市：其他
RPRNMLSJJHPFFDE48CA,三塊厝段,4.00,都市：其他
RPRNMLSJJHPFFDE48CA,三塊厝段,4.00,都市：其他
RPVNMLSJJHPFFCE78CA,宏明段,16.20,都市：住
RPPOMLRJJHPFFCE18CA,莊段,80.00,都市：住
RPROMLPKJHPFFCE28CA,佛公段,8.37,都市：商
RPTNMLNJJHPFFCE08CA,仁愛段,43.00,都市：住
RPUNMLLMKIOFFCE38CA,仁愛段,35.00,都市：商
RPROMLQJJHPFFCE28CA,青島段一小段,41.94,都市：住
RPTNMLQKJHPFFCE48CA,瑞崗段四小段,45.00,都市：住
RPXNMLLMKIOFFCE68CA,瑞隆段三小段,18.49,都市：住
RPTOMLOKJHPFFBE28CA,正言段,20.82,都市：住
RPQNMLLJJHPFFCE57CA,憲德段一小段,11.22,都市：住
RPQNMLLJJHPFFCE57CA,憲德段一小段,6.19,都市：商
RPPPMLKKJHPFFBE57CA,苓雅寮段,13.85,都市：商
RPTOMLSJJHPFFBE58CA,新興段四小段,3.09,都市：商
RPSOMLQJJHPFFCE38CA,青島段一小段,36.37,都市：住
RPPNMLMJJHPFFCE57CA,瑞崗段五小段,66.00,都市：住
RPROMLRJJHPFFBE28CA,林德官段一小段,4.56,都市：住
RPROMLRJJHPFFBE28CA,林德官段一小段,3.93,都市：住
RPROMLRJJHPFFBE28CA,林德官段一小段,16.38,都市：住
RPOPMLOKJHPFFBE87CA,林德官段,5.00,都市：商
RPOPMLOKJHPFFBE87CA,林德官段,2.83,都市：住
RPXOMLOKJHPFFBE68CA,林德官段,4.75,都市：商
RPXOMLOKJHPFFBE68CA,林德官段,2.69,都市：住
RPQNMLLJJHPFFBE47CA,苓雅寮段,13.68,都市：商
RPQNMLLJJHPFFBE47CA,苓雅寮段,.38,都市：商
RPWNMLNJJHPFFBE28CA,成功段,7.71,都市：商
RPWNMLMJJHPFFBE18CA,新興段二小段,7.00,都市：商
RPQNMLMJJHPFFBE57CA,武聖段,19.27,都市：商
RPQNMLMJJHPFFBE57CA,武聖段,10.37,都市：住
RPTOMLQJJHPFFBE38CA,林德官段二小段,31.18,都市：住
RPRNMLMJJHPFFBE67CA,過田子段,38.00,都市：商
RPPNMLMJJHPFFBE47CA,苓雅寮段,19.77,都市：住
RPVOMLQJJHPFFBE58CA,苓東段,11.12,都市：商
RPVOMLQJJHPFFBE58CA,苓東段,21.04,都市：住
RPSOMLQJJHPFFBE28CA,苓東段,2.73,都市：其他
RPSOMLQJJHPFFBE28CA,苓東段,26.61,都市：住
RPRNMLOJJHPFFBE87CA,過田子段,64.00,都市：商
RPPOMLNJJHPFFBE67CA,大統段二小段,17.81,都市：商
RPPOMLNJJHPFFBE67CA,大統段二小段,6.12,都市：商
RPVNMLLMKIOFFBE38CA,新興段二小段,104.00,都市：商
RPQOMLLMKIOFFBE97CA,林德官段一小段,26.79,都市：住
RPUNMLKMKIOFFBE18CA,新興段四小段,1.44,都市：商
RPUNMLKMKIOFFBE18CA,新興段四小段,1.36,都市：商
RPUNMLKLJHPFFAE87CA,後金段,20.73,都市：商
RPRNMLQKJHPFFAE08CA,文東段,4.56,都市：商
RPRNMLQKJHPFFAE08CA,文東段,.01,都市：商
RPVNMLOKJHPFFAE28CA,龍華段八小段,3.70,都市：商
RPVPMLKMKIOFFAE38CA,前金段,15.76,都市：住
RPSNMLMJJHPFFAE67CA,大成段,31.47,都市：住
RPSNMLMJJHPFFAE67CA,大成段,3.20,都市：住
RPUNMLMJJHPFFAE87CA,東金段,46.00,都市：商
RPUNMLMJJHPFFAE87CA,東金段,11.00,都市：其他
RPTNMLMJJHPFFAE77CA,青海段,20.61,都市：住
RPQOMLLMKIOFFAE87CA,龍華段四小段,22.46,都市：住
RPPNMLMJJHPFFAE37CA,前金段,9.12,都市：商
RPTOMLKMKIOFFAE08CA,府北段五小段,12.31,都市：商
RPUOMLPKJHPFFAE38CA,龍華段二小段,175.00,都市：住
RPQOMLQJJHPFFAE97CA,青海段,7.71,都市：商
RPPOMLQJJHPFFAE87CA,龍北段,28.90,都市：住
RPUNMLQJJHPFFAE28CA,青海段,22.78,都市：住
RPTOMLLMKIOFFAE18CA,內惟段四小段,30.09,都市：住
RPQNMLMJJHPFFAE47CA,內惟段六小段,62.00,都市：住
RPPNMLLJJHPFFAE27CA,龍華段八小段,11.58,都市：商
RPROMLMLJHPFFAE87CA,博孝段,25.00,都市：商
RPROMLMLJHPFFAE87CA,博孝段,39.00,都市：住
RPROMLMLJHPFFAE87CA,博孝段,85.00,都市：商
RPROMLMLJHPFFAE87CA,博孝段,85.00,都市：住
RPTNMLPKJHPFFAE18CA,龍中段,18.13,都市：商
RPRNMLLLJHPFFAE67CA,後金段,13.00,都市：商
RPRNMLLLJHPFFAE67CA,後金段,22.00,都市：其他
RPRNMLLLJHPFFAE67CA,後金段,56.00,都市：商
RPTNMLRJJHPFFAE28CA,前峰段,17.49,都市：住
RPTNMLRJJHPFFAE28CA,前峰段,.09,都市：其他
RPQNMLPJJHPFFBE87CA,福河段,24.18,都市：住
RPSNMLOJJHPFFAE87CA,青海段,80.59,都市：住
RPPNMLQJJHPFFBE87CA,林德官段,3.39,都市：商
RPTOMLRJJHPFFBE48CA,福東段,76.00,都市：住
RPWOMLMJJHPFFBE28CA,意誠段,5.42,都市：商
RPPOMLQKJHPFFBE08CA,林德官段,3.91,都市：商
RPUNMLTJJHPFFBE68CA,林聖段,75.00,都市：住
RPPOMLNJJHPFFCE77CA,光華段,95.00,都市：住
RPSOMLRJJHPFFCE48CA,愛群段,16.42,都市：商
RPVNMLKKJHPFFCE08CA,中厝段,376.00,都市：住
RPVOMLMJJHPFFCE28CA,松華段,81.08,都市：住
RPTNMLRJJHPFFCE48CA,港墘段,31.10,都市：住
RPWNMLSJJHPFFCE88CA,佛公段,17.22,都市：住
RPPNMLSJJHPFFCE18CA,草衙段二小段,112.97,都市：住
RPXOMLQKJHPFFCE98CA,中安段,82.65,都市：住
RPSNMLNJJHPFFDE08CA,獅頭段,66.00,都市：住
RPQNMLNKJHPFFCE87CA,愛群段,49.00,都市：商
RPQNMLNKJHPFFCE87CA,愛群段,11.00,都市：商
RPSOMLPKJHPFFCE38CA,愛群段,9.30,都市：商
RPPQMLKLJHPFFEE08CA,福山段,6.39,都市：住
RPPOMLPKJHPFFDE18CA,中華段二小段,80.00,都市：住
RPPOMLPKJHPFFDE18CA,中華段二小段,2.00,都市：住
RPSNMLNKJHPFFDE18CA,灣和段,11.55,都市：住
RPQOMLQJJHPFFDE28CA,鼎泰段,17.75,都市：住
RPSOMLNJJHPFFDE18CA,建民段,11.61,都市：商
RPQRMLRKJHPFFEE88CA,楠梓段三小段,707.00,都市：商
RPQNMLNKJHPFFEE08CA,新光段,33.21,都市：住
RPROMLRJJHPFFDE48CA,覆鼎金段覆鼎金小段,73.00,都市：住
RPQNMLQJJHPFFDE18CA,獅頭段,15.48,都市：商
RPVOMLRJJHPFFDE88CA,水源段,8.35,都市：住
RPVOMLRJJHPFFDE88CA,水源段,1.69,都市：商
RPOOMLRJJHPFFEE28CA,和平段五小段,48.78,都市：住
RPXPMLNJJHPFFEE88CA,翠屏段一小段,29.49,都市：住
RPTPMLQJJHPFFEE78CA,加昌段,26.03,都市：住
