編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXSMLKMJHPFFAG98CA,蘇聖段,24.90,都市：商
RPXSMLKMJHPFFAG98CA,蘇聖段,11.54,都市：商
RPXSMLKMJHPFFAG98CA,蘇聖段,4.35,都市：商
RPRNMLNJJHPFFAG87CA,北成段,21.57,都市：住
RPPNMLMJJHPFFAG57CA,香和段,63.33,都市：住
RPPNMLMJJHPFFAG57CA,香和段,30.00,都市：住
RPPNMLMJJHPFFAG57CA,香和段,13.33,都市：住
RPPNMLMJJHPFFAG57CA,香和段,26.62,都市：農
RPQNMLMJJHPFFAG67CA,香和段,9.03,都市：住
RPQNMLMJJHPFFAG67CA,香和段,87.72,都市：住
RPRNMLMJJHPFFAG77CA,香和段,9.02,都市：住
RPRNMLMJJHPFFAG77CA,香和段,87.74,都市：住
RPPTMLKMJHPFFAG28CA,蘇聖段,.33,都市：其他
RPPTMLKMJHPFFAG28CA,蘇聖段,1.15,都市：商
RPPOMLKMKIOFFBG97CA,得石新段,3172.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLKMKIOFFBG48CA,和睦段,35.27,都市：住
RPSNMLLMKIOFFBG28CA,三民一段,101.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLMKIOFFBG28CA,三民一段,8.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLMKIOFFBG18CA,三民一段,93.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLMKIOFFBG18CA,三民一段,16.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLMKIOFFBG38CA,三民一段,81.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLMKIOFFBG38CA,三民一段,28.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMKIOFFBG48CA,三民一段,82.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMKIOFFBG48CA,三民一段,25.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLMKIOFFBG58CA,三民一段,98.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLMKIOFFBG58CA,三民一段,12.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMKIOFFBG08CA,珍子滿力段擺厘小段,27.50,都市：住
RPTOMLKLJHPFFAG08CA,新群一段,1658.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJJHPFFAG18CA,南安段,47.00,都市：工
RPVNMLMJJHPFFAG18CA,南安段,11.50,都市：工
RPVNMLMJJHPFFAG18CA,南安段,1.00,都市：其他
RPVNMLMJJHPFFAG18CA,南安段,.50,都市：其他
RPVNMLMJJHPFFAG18CA,南安段,65.00,都市：工
RPVNMLMJJHPFFAG18CA,南安段,166.00,都市：工
RPSOMLKLJHPFFAG97CA,中央段,14.77,都市：住
RPUOMLKLJHPFFAG18CA,羅莊段,19.10,都市：住
RPXNMLLMKIOFFBG78CA,三民一段,93.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLMKIOFFBG78CA,三民一段,17.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLMKIOFFAG38CA,廣安段,184.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJJHPFFBG28CA,玉石段,8.22,都市：住
RPVNMLMJJHPFFBG28CA,玉石段,.73,都市：其他
RPVNMLMJJHPFFBG28CA,玉石段,.02,都市：其他
RPTNMLMJJHPFFAG97CA,南昌段,2.77,都市：商
RPTNMLMJJHPFFAG97CA,南昌段,7.40,都市：商
RPTNMLMJJHPFFAG97CA,南昌段,8.93,都市：住
RPTOMLTJJHPFFAG78CA,拱照段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTJJHPFFAG78CA,拱照段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTJJHPFFAG78CA,拱照段,1.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTJJHPFFAG78CA,拱照段,5.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTJJHPFFAG78CA,拱照段,1.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLOKJHPFFAG28CA,學進段,.57,都市：住
RPRPMLOKJHPFFAG28CA,學進段,8.76,都市：住
RPRPMLOKJHPFFAG28CA,學進段,19.40,都市：住
RPRPMLOKJHPFFAG28CA,學進段,1.53,都市：住
RPRPMLOKJHPFFAG28CA,學進段,.68,都市：住
RPTPMLOKJHPFFAG48CA,學進段,9.25,都市：住
RPTPMLOKJHPFFAG48CA,學進段,20.49,都市：住
RPTPMLOKJHPFFAG48CA,學進段,1.61,都市：住
RPTPMLOKJHPFFAG48CA,學進段,.31,都市：住
RPTPMLOKJHPFFAG48CA,學進段,.60,都市：住
RPWPMLOKJHPFFAG78CA,學進段,.62,都市：住
RPWPMLOKJHPFFAG78CA,學進段,9.57,都市：住
RPWPMLOKJHPFFAG78CA,學進段,21.19,都市：住
RPWPMLOKJHPFFAG78CA,學進段,1.67,都市：住
RPWPMLOKJHPFFAG78CA,學進段,.51,都市：住
RPUPMLOKJHPFFAG58CA,學進段,9.22,都市：住
RPUPMLOKJHPFFAG58CA,學進段,20.42,都市：住
RPUPMLOKJHPFFAG58CA,學進段,1.61,都市：住
RPUPMLOKJHPFFAG58CA,學進段,.23,都市：住
RPUPMLOKJHPFFAG58CA,學進段,.60,都市：住
RPVPMLOKJHPFFAG68CA,學進段,9.18,都市：住
RPVPMLOKJHPFFAG68CA,學進段,20.33,都市：住
RPVPMLOKJHPFFAG68CA,學進段,1.60,都市：住
RPVPMLOKJHPFFAG68CA,學進段,.22,都市：住
RPVPMLOKJHPFFAG68CA,學進段,.59,都市：住
RPSNMLNKJHPFFAG08CA,慶安段,31.96,都市：其他
RPSNMLNKJHPFFAG08CA,慶安段,215.23,都市：住
RPSNMLNKJHPFFAG08CA,慶安段,122.90,都市：其他
RPSNMLNKJHPFFAG08CA,慶安段,72.97,都市：其他
RPSNMLNKJHPFFAG08CA,慶安段,2.56,都市：其他
RPSNMLNKJHPFFAG08CA,慶安段,5.47,都市：其他
RPQOMLLMKIOFFAG08CA,維揚段,13.73,都市：商
RPQOMLLMKIOFFAG08CA,維揚段,4.98,都市：住
RPSOMLOJJHPFFAG18CA,武淵二段,102.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOJJHPFFAG18CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOJJHPFFAG18CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOJJHPFFAG38CA,武淵二段,88.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOJJHPFFAG38CA,武淵二段,5.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOJJHPFFAG38CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOJJHPFFAG38CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOJJHPFFAG08CA,武淵二段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJJHPFFAG08CA,武淵二段,97.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJJHPFFAG08CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJJHPFFAG08CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJHPFFAG87CA,香和段,11.69,都市：住
RPPNMLOKJHPFFAG87CA,香和段,88.44,都市：住
RPWNMLKMKIOFFAG68EA,鹿得二段,3401.91,非都市：特定農業區 ; 非都市編定：農牧用地
SPSNMLNKJHPFFAG18CA,慶安段,21.31,都市：其他
SPSNMLNKJHPFFAG18CA,慶安段,143.49,都市：住
SPSNMLNKJHPFFAG18CA,慶安段,81.93,都市：其他
SPSNMLNKJHPFFAG18CA,慶安段,48.65,都市：其他
SPSNMLNKJHPFFAG18CA,慶安段,1.71,都市：其他
SPSNMLNKJHPFFAG18CA,慶安段,3.65,都市：其他
RPXPMLOKJHPFFAG88CA,學進段,13.23,都市：住
RPXPMLOKJHPFFAG88CA,學進段,29.29,都市：住
RPXPMLOKJHPFFAG88CA,學進段,2.31,都市：住
RPXPMLOKJHPFFAG88CA,學進段,.82,都市：住
RPXPMLOKJHPFFAG88CA,學進段,.85,都市：住
RPPOMLMJJHPFFBG77CA,深福段,559.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLMKIOFFAG48EA,羅莊段,44.05,都市：住
RPQNMLQJJHPFFBG18CA,進士一段,7.70,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,109.58,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,102.71,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,8.98,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,11.29,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,91.23,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,63.49,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,13.85,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,22.49,都市：農
RPQNMLQJJHPFFBG18CA,進士一段,46.38,都市：農
RPSNMLKMKIOFFBG38EA,金六結段金結小段,93.00,都市：住
RPSNMLMKJHPFFBG08CA,公園段,7.85,都市：其他
RPPOMLNJJHPFFBG87CA,進士一段,103.08,都市：農
RPTNMLMKJHPFFBG18CA,公園段,9.01,都市：其他
RPOOMLTJJHPFFBG38CA,新金山段,128.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJJHPFFBG38CA,建業段,376.60,都市：住
RPQOMLMLJHPFFBG08CA,五峰段,14.74,都市：住
RPWOMLNKJHPFFBG68CA,乾門一段,13.34,都市：住
RPRNMLOJJHPFFBG08CA,龍泉段,4.95,都市：住
RPRNMLOJJHPFFBG08CA,龍泉段,124.84,都市：住
RPTOMLKLJHPFFBG18CA,玉石段,5.36,都市：其他
RPTOMLKLJHPFFBG18CA,玉石段,.03,都市：其他
RPXOMLNKJHPFFBG78CA,乾門一段,13.34,都市：住
RPXNMLOKJHPFFBG78CA,振興段,27.65,都市：農
RPXNMLOKJHPFFBG78CA,振興段,96.00,都市：農
RPXNMLOKJHPFFBG78CA,振興段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKJHPFFBG78CA,振興段,10.19,都市：農
RPXNMLOKJHPFFBG78CA,振興段,.15,都市：其他
RPXNMLOKJHPFFBG78CA,振興段,16.63,都市：農
RPXNMLOKJHPFFBG78CA,振興段,.56,都市：其他
RPQOMLOKJHPFFBG18CA,振興段,27.65,都市：農
RPQOMLOKJHPFFBG18CA,振興段,97.00,都市：農
RPQOMLOKJHPFFBG18CA,振興段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOKJHPFFBG18CA,振興段,10.19,都市：農
RPQOMLOKJHPFFBG18CA,振興段,.15,都市：其他
RPQOMLOKJHPFFBG18CA,振興段,16.63,都市：農
RPQOMLOKJHPFFBG18CA,振興段,.56,都市：其他
RPOOMLOKJHPFFBG97CA,振興段,27.65,都市：農
RPOOMLOKJHPFFBG97CA,振興段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKJHPFFBG97CA,振興段,10.19,都市：農
RPOOMLOKJHPFFBG97CA,振興段,.15,都市：其他
RPOOMLOKJHPFFBG97CA,振興段,16.63,都市：農
RPOOMLOKJHPFFBG97CA,振興段,.56,都市：其他
RPOOMLOKJHPFFBG97CA,振興段,85.00,都市：住
RPSPMLNKJHPFFBG38CA,壯東段,894.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJJHPFFBG97CA,五峰段,14.04,都市：住
RPPNMLPKJHPFFBG08CA,匏崙坡段,130.43,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPKJHPFFBG08CA,匏崙坡段,2022.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMJJHPFFAG08EA,加新段,51.84,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLMJJHPFFAG08EA,加新段,115.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLNJJHPFFAG08EA,孝威段,34.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMKIOFFBG68EA,金六結段七結小段,26.00,都市：住
RPUNMLLMKIOFFBG68EA,金六結段七結小段,99.50,都市：住
RPPNMLMJJHPFFBG87EA,艮門一段,14.00,都市：住
RPQNMLRKJHPFFBG38CA,黎明段,20.28,都市：其他
RPQNMLRKJHPFFBG38CA,黎明段,197.58,都市：住
RPXNMLMJJHPFFBG48CA,實踐段,467.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOKKHPFFBG28CA,忠義段,7.40,都市：住
RPOOMLMJJHPFFBG67CA,常興段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJJHPFFAG48CA,義成一段,2732.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJJHPFFAG38CA,國民一段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJJHPFFAG28CA,學進段,16.41,都市：住
RPRNMLQJJHPFFAG18CA,公正段,82.50,都市：住
RPVOMLNJJHPFFAG38CA,柯林二段,1122.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLRJJHPFFAG78CA,公正段,136.00,都市：住
RPPOMLSJJHPFFAG28CA,中華段,11.96,都市：商
RPWOMLLMJHPFFAG58CA,北成段,13.10,都市：住
RPXNMLOJJHPFFAG58CA,叭哩沙段,5.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOJJHPFFAG58CA,叭哩沙段,145.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJJHPFFAG28CA,香和段,9.02,都市：住
RPPNMLTJJHPFFAG28CA,香和段,87.74,都市：住
RPXNMLPJJHPFFAG68CA,鹿埔新段,109.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJJHPFFAG58CA,五結段,9.84,都市：住
RPUNMLRJJHPFFAG58CA,東安段,.33,都市：住
RPVOMLQKLHPFFBG09CA,玉光一段,312.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLNKJHPFFAG08CA,隆昌段,81.05,都市：住
RPROMLNKJHPFFAG08CA,隆昌段,7.80,都市：住
RPPNMLNJJHPFFAG87EA,新隆恩段,20.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKJHPFFAG57CA,石圍段,7.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKJHPFFAG57CA,石圍段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKJHPFFAG57CA,石圍段,20.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKJHPFFAG57CA,石圍段,10.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKJHPFFAG57CA,石圍段,112.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKJHPFFAG57CA,石圍段,17.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKJHPFFAG57CA,石圍段,10.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKJHPFFAG57CA,石圍段,19.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKJHPFFAG57CA,石圍段,11.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJJHPFFAG98EA,中原段,53.93,都市：其他
RPWNMLRJJHPFFAG98EA,中原段,.68,都市：其他
RPRNMLSJJHPFFAG38CA,富農段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJJHPFFAG38CA,富農段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKKJHPFFAG08CA,義成五段,1883.20,都市：農
RPUOMLKKJHPFFAG08CA,義成五段,1882.76,都市：農
RPUOMLKKJHPFFAG08CA,義成五段,1270.54,都市：農
RPSOMLRKJHPFFBG68CA,金六結三段,20.93,都市：住
RPOQMLOKJHPFFAG08CA,大洲二段,.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOKJHPFFAG08CA,大洲二段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOKJHPFFAG08CA,大洲二段,3.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOKJHPFFAG08CA,大洲二段,178.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOKJHPFFAG08CA,大洲二段,41.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJJHPFFBG77CA,珍子滿力段擺厘小段,144.00,都市：住
RPPNMLPKJHPFFAG97CA,協孝段,19.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJJHPFFBG38CA,忠義段,77.00,都市：住
RPQNMLSJJHPFFBG38CA,忠義段,4.00,都市：住
RPQNMLSJJHPFFBG38CA,忠義段,70.19,都市：住
RPQNMLSJJHPFFBG38CA,忠義段,40.00,都市：住
RPQNMLSJJHPFFBG38CA,忠義段,6.00,都市：住
RPXOMLNJJHPFFBG88EA,金六結段七結小段,12.93,都市：商
RPXOMLNJJHPFFBG88EA,金六結段七結小段,.02,都市：商
RPOOMLNJJHPFFBG77CA,義結段,10.97,都市：住
RPRNMLKMJHPFFBG97CA,開蘭二段,2.02,都市：住
RPRNMLKMJHPFFBG97CA,開蘭二段,1.52,都市：住
RPRNMLKMJHPFFBG97CA,開蘭二段,78.64,都市：住
RPOOMLKLJHPFFBG67CA,金六結段六結小段,91.00,都市：住
RPPPMLMLJHPFFBG08CA,巽門一段,9.16,都市：商
RPVOMLNJJHPFFBG48CA,巽門二段,80.13,都市：住
RPTOMLMLJHPFFBG38CA,公園段,22.03,都市：其他
RPWOMLRJJHPFFBG98CA,新店段,35.99,都市：住
RPSNMLQJJHPFFBG38CA,坤門五段,114.19,都市：住
RPUPMLMLJHPFFBG58CA,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMLJHPFFBG58CA,新三泰段,66.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMLJHPFFBG58CA,新三泰段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKJHPFFBG48CA,中興段,15.88,都市：住
RPOOMLRJJHPFFAG28EA,頂寮段,99.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLTJJHPFFAG09EA,學進段,18.26,都市：住
RPVNMLTJJHPFFAG09EA,學進段,76.65,都市：住
RPSNMLTKJHPFFBG78CA,開蘭一段,41.84,都市：住
RPVNMLTJJHPFFAG09EA,學進段,1.05,都市：其他
RPRNMLTKJHPFFBG68CA,開蘭一段,13.48,都市：其他
RPRNMLTKJHPFFBG68CA,開蘭一段,41.05,都市：住
RPWOMLRKJHPFFBG09CA,宜商段,86.37,都市：住
RPWOMLRKJHPFFBG09CA,宜商段,.45,都市：住
RPWOMLRKJHPFFBG09CA,宜商段,.16,都市：住
RPTNMLTKJHPFFBG88CA,開蘭一段,13.47,都市：其他
RPTNMLTKJHPFFBG88CA,開蘭一段,41.05,都市：住
RPWNMLTJJHPFFAG56EA,學進段,18.26,都市：住
RPWNMLTJJHPFFAG56EA,學進段,76.65,都市：住
RPWNMLTJJHPFFAG56EA,學進段,1.05,都市：其他
RPRNMLPKJHPFFAG38EA,朝陽段,117.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJJHPFFAG88CA,碧候段,1267.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJJHPFFAG88CA,碧候段,3061.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNJJHPFFAG28EA,信義段,.51,都市：商
RPSOMLNJJHPFFAG28EA,信義段,27.96,都市：商
RPSOMLNJJHPFFAG28EA,信義段,.19,都市：商
RPSOMLNJJHPFFAG28EA,信義段,.18,都市：商
RPQOMLRJJHPFFBG48DA,五權段,2116.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLNJJHPFFAG38EA,新西安段,76.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJHPFFAG97CA,季新段,384.89,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFAG97CA,季新段,291.22,非都市：風景區 ; 非都市編定：農牧用地
RPROMLRJJHPFFAG38CA,三興段,103.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKJHPFFAG67CA,石圍段,5.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJHPFFAG67CA,石圍段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKJHPFFAG67CA,石圍段,15.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKJHPFFAG67CA,石圍段,125.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKJHPFFAG67CA,石圍段,13.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJHPFFAG67CA,石圍段,8.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJHPFFAG67CA,石圍段,15.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJHPFFAG67CA,石圍段,8.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJHPFFAG67CA,石圍段,8.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJJHPFFAG38CA,東榮一段,418.90,都市：商
RPTNMLQJJHPFFAG38CA,東榮一段,1061.75,都市：商
RPVNMLRJJHPFFAG68CA,錦草段,588.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQJJHPFFAG48CA,東榮一段,525.39,都市：商
RPTOMLRJJHPFFAG58CA,大吉一段,21.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLRJJHPFFAG58CA,大吉一段,17.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTJJHPFFAG38CA,興平段,99.78,都市：住
RPWNMLKMJHPFFAG38CA,南安段,102.00,都市：住
RPRNMLOJJHPFFAG97CA,中華段,83.00,都市：住
RPVOMLRJJHPFFAG78CA,大吉一段,21.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRJJHPFFAG78CA,大吉一段,17.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMJHPFFAG48CA,大洲二段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMJHPFFAG48CA,大洲二段,.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMJHPFFAG48CA,大洲二段,3.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMJHPFFAG48CA,大洲二段,39.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMJHPFFAG48CA,大洲二段,128.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRJJHPFFAG88CA,大吉一段,17.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRJJHPFFAG88CA,大吉一段,13.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMJHPFFAG67CA,義成七段,703.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMJHPFFAG67CA,義成七段,407.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMLJHPFFAG38CA,蘇港段,41.55,都市：商
RPUOMLMLJHPFFAG38CA,蘇港段,.24,都市：其他
RPQNMLNJKHPFFAG87CA,中福段,240.00,都市：工
RPQNMLNJKHPFFAG87CA,中福段,492.00,都市：工
RPQNMLNJKHPFFAG87CA,中福段,1315.00,都市：工
RPQNMLNJKHPFFAG87CA,中福段,1178.00,都市：工
RPQNMLNJKHPFFAG87CA,中福段,1002.00,都市：工
RPQNMLNJKHPFFAG87CA,中福段,686.00,都市：工
RPQNMLNJKHPFFAG87CA,中福段,392.00,都市：工
RPQNMLNJKHPFFAG87CA,中福段,333.00,都市：工
RPTPMLRJJHPFFAG68CA,存仁段,204.80,都市：住
RPTPMLRJJHPFFAG68CA,存仁段,14.40,都市：其他
RPPNMLRJJHPFFAG08CA,利工段,9233.29,非都市：工業區 ; 非都市編定：丁種建築用地
RPXPMLRJJHPFFAG09CA,廣興段,456.64,非都市：特定農業區 ; 非都市編定：農牧用地
