編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXTNLPLJIOFFEF37CB,公司田段,36.01,都市：住
RPRUNLPLJIOFFEF86CB,公司田段,36.01,都市：住
RPPUNLPLJIOFFEF66CB,公司田段,36.01,都市：住
RPSUNLPLJIOFFEF96CB,公司田段,36.01,都市：住
RPVUNLPLJIOFFEF27CB,公司田段,29.66,都市：住
RPTUNLPLJIOFFEF07CB,公司田段,36.01,都市：住
RPUUNLPLJIOFFEF17CB,公司田段,36.01,都市：住
RPWUNLPLJIOFFEF37CB,公司田段,29.66,都市：住
RPOVNLPLJIOFFEF66CB,公司田段,29.66,都市：住
RPXUNLPLJIOFFEF47CB,公司田段,29.66,都市：住
RPSVNLPLJIOFFEF07CB,公司田段,29.66,都市：住
RPRVNLPLJIOFFEF96CB,公司田段,29.66,都市：住
RPVVNLPLJIOFFEF37CB,公司田段,29.66,都市：住
RPQVNLPLJIOFFEF86CB,公司田段,29.66,都市：住
RPTVNLPLJIOFFEF17CB,公司田段,29.66,都市：住
RPUVNLPLJIOFFEF27CB,公司田段,29.66,都市：住
RPWVNLPLJIOFFEF47CB,公司田段,29.66,都市：住
RPOWNLPLJIOFFEF76CB,公司田段,29.66,都市：住
RPXVNLPLJIOFFEF57CB,公司田段,29.66,都市：住
RPQWNLPLJIOFFEF96CB,公司田段,29.66,都市：住
RPUWNLPLJIOFFEF37CB,公司田段,29.66,都市：住
RPTWNLPLJIOFFEF27CB,公司田段,29.66,都市：住
RPPWNLPLJIOFFEF86CB,公司田段,29.66,都市：住
RPRWNLPLJIOFFEF07CB,公司田段,29.66,都市：住
RPVWNLPLJIOFFEF47CB,公司田段,29.66,都市：住
RPSWNLPLJIOFFEF17CB,公司田段,29.66,都市：住
RPWWNLPLJIOFFEF57CB,公司田段,29.66,都市：住
RPXWNLPLJIOFFEF67CB,公司田段,29.66,都市：住
RPONOLPLJIOFFEF58CB,公司田段,29.66,都市：住
RPPNOLPLJIOFFEF68CB,公司田段,67.79,都市：住
RPQNOLPLJIOFFEF78CB,公司田段,29.66,都市：住
RPTNOLPLJIOFFEF09CB,公司田段,29.66,都市：住
RPSNOLPLJIOFFEF98CB,公司田段,29.66,都市：住
RPRNOLPLJIOFFEF88CB,公司田段,29.66,都市：住
RPUNOLPLJIOFFEF56CB,公司田段,29.66,都市：住
RPWNOLPLJIOFFEF76CB,公司田段,72.03,都市：住
RPXNOLPLJIOFFEF86CB,公司田段,65.67,都市：住
RPROOLPLJIOFFEF98CB,公司田段,65.67,都市：住
RPSOOLPLJIOFFEF09CB,公司田段,72.03,都市：住
RPWOOLPLJIOFFEF86CB,公司田段,48.73,都市：住
RPXOOLPLJIOFFEF96CB,公司田段,48.73,都市：住
RPVOOLPLJIOFFEF76CB,公司田段,59.32,都市：住
RPOPOLPLJIOFFEF78CB,公司田段,48.73,都市：住
RPPPOLPLJIOFFEF88CB,公司田段,57.20,都市：住
RPPTNLQLJIOFFAF88CB,明德段,3.50,都市：住
RPPTNLQLJIOFFAF88CB,明德段,4.63,都市：住
RPQTNLQLJIOFFAF98CB,明德段,3.50,都市：住
RPQTNLQLJIOFFAF98CB,明德段,4.63,都市：住
RPRTNLQLJIOFFAF09CB,明德段,3.50,都市：住
RPRTNLQLJIOFFAF09CB,明德段,4.63,都市：住
RPSTNLQLJIOFFAF56CB,明德段,3.50,都市：住
RPSTNLQLJIOFFAF56CB,明德段,4.63,都市：住
RPTTNLQLJIOFFAF66CB,明德段,3.50,都市：住
RPTTNLQLJIOFFAF66CB,明德段,4.63,都市：住
RPQPOLPLJIOFFEF98CB,公司田段,48.73,都市：住
RPTPOLPLJIOFFEF66CB,公司田段,48.73,都市：住
RPSPOLPLJIOFFEF56CB,公司田段,48.73,都市：住
RPRPOLPLJIOFFEF09CB,公司田段,57.20,都市：住
RPUTNLQLJIOFFAF76CB,明德段,3.50,都市：住
RPUTNLQLJIOFFAF76CB,明德段,4.63,都市：住
RPVTNLQLJIOFFAF86CB,明德段,3.50,都市：住
RPVTNLQLJIOFFAF86CB,明德段,4.63,都市：住
RPXTNLQLJIOFFAF07CB,明德段,3.50,都市：住
RPXTNLQLJIOFFAF07CB,明德段,4.63,都市：住
RPOUNLQLJIOFFAF88CB,明德段,3.50,都市：住
RPOUNLQLJIOFFAF88CB,明德段,4.63,都市：住
RPQOOLPLJIOFFEF88CB,公司田段,72.03,都市：住
RPPOOLPLJIOFFEF78CB,公司田段,65.67,都市：住
RPOOOLPLJIOFFEF68CB,公司田段,59.32,都市：住
RPWTNLQLJIOFFAF96CB,明德段,3.50,都市：住
RPWTNLQLJIOFFAF96CB,明德段,4.63,都市：住
RPXUNLQLJIOFFAF17CB,明德段,5.54,都市：住
RPXUNLQLJIOFFAF17CB,明德段,7.31,都市：住
RPQUNLQLJIOFFAF09CB,明德段,5.54,都市：住
RPQUNLQLJIOFFAF09CB,明德段,7.31,都市：住
RPPUNLQLJIOFFAF98CB,明德段,5.54,都市：住
RPPUNLQLJIOFFAF98CB,明德段,7.31,都市：住
RPRUNLQLJIOFFAF56CB,明德段,5.54,都市：住
RPRUNLQLJIOFFAF56CB,明德段,7.31,都市：住
RPSVNLQLJIOFFAF76CB,明德段,5.54,都市：住
RPSVNLQLJIOFFAF76CB,明德段,7.31,都市：住
RPUUNLQLJIOFFAF86CB,明德段,5.54,都市：住
RPUUNLQLJIOFFAF86CB,明德段,7.31,都市：住
RPVUNLQLJIOFFAF96CB,明德段,5.54,都市：住
RPVUNLQLJIOFFAF96CB,明德段,7.31,都市：住
RPPVNLQLJIOFFAF09CB,明德段,5.54,都市：住
RPPVNLQLJIOFFAF09CB,明德段,7.31,都市：住
RPWUNLQLJIOFFAF07CB,明德段,5.54,都市：住
RPWUNLQLJIOFFAF07CB,明德段,7.31,都市：住
RPOVNLQLJIOFFAF98CB,明德段,5.54,都市：住
RPOVNLQLJIOFFAF98CB,明德段,7.31,都市：住
RPRVNLQLJIOFFAF66CB,明德段,5.54,都市：住
RPRVNLQLJIOFFAF66CB,明德段,7.31,都市：住
RPQVNLQLJIOFFAF56CB,明德段,5.54,都市：住
RPQVNLQLJIOFFAF56CB,明德段,7.31,都市：住
RPSUNLQLJIOFFAF66CB,明德段,5.54,都市：住
RPSUNLQLJIOFFAF66CB,明德段,7.31,都市：住
RPTUNLQLJIOFFAF76CB,明德段,5.54,都市：住
RPTUNLQLJIOFFAF76CB,明德段,7.31,都市：住
RPVVNLQLJIOFFAF07CB,明德段,5.54,都市：住
RPVVNLQLJIOFFAF07CB,明德段,7.31,都市：住
RPTVNLQLJIOFFAF86CB,明德段,5.54,都市：住
RPTVNLQLJIOFFAF86CB,明德段,7.31,都市：住
RPUVNLQLJIOFFAF96CB,明德段,5.54,都市：住
RPUVNLQLJIOFFAF96CB,明德段,7.31,都市：住
RPPWNLQLJIOFFAF56CB,明德段,4.09,都市：住
RPPWNLQLJIOFFAF56CB,明德段,5.40,都市：住
RPRWNLQLJIOFFAF76CB,明德段,4.09,都市：住
RPRWNLQLJIOFFAF76CB,明德段,5.40,都市：住
RPSWNLQLJIOFFAF86CB,明德段,4.09,都市：住
RPSWNLQLJIOFFAF86CB,明德段,5.40,都市：住
RPXVNLQLJIOFFAF27CB,明德段,5.54,都市：住
RPXVNLQLJIOFFAF27CB,明德段,7.31,都市：住
RPUWNLQLJIOFFAF07CB,明德段,4.09,都市：住
RPUWNLQLJIOFFAF07CB,明德段,5.40,都市：住
RPVWNLQLJIOFFAF17CB,明德段,4.09,都市：住
RPVWNLQLJIOFFAF17CB,明德段,5.40,都市：住
RPOWNLQLJIOFFAF09CB,明德段,5.54,都市：住
RPOWNLQLJIOFFAF09CB,明德段,7.31,都市：住
RPWVNLQLJIOFFAF17CB,明德段,5.54,都市：住
RPWVNLQLJIOFFAF17CB,明德段,7.31,都市：住
RPQWNLQLJIOFFAF66CB,明德段,4.18,都市：住
RPQWNLQLJIOFFAF66CB,明德段,5.52,都市：住
RPTWNLQLJIOFFAF96CB,明德段,4.09,都市：住
RPTWNLQLJIOFFAF96CB,明德段,5.40,都市：住
RPWWNLQLJIOFFAF27CB,明德段,4.09,都市：住
RPWWNLQLJIOFFAF27CB,明德段,5.40,都市：住
RPXWNLQLJIOFFAF37CB,明德段,4.09,都市：住
RPXWNLQLJIOFFAF37CB,明德段,5.40,都市：住
RPQNOLQLJIOFFAF48CB,明德段,4.18,都市：住
RPQNOLQLJIOFFAF48CB,明德段,5.53,都市：住
RPPNOLQLJIOFFAF38CB,明德段,4.18,都市：住
RPPNOLQLJIOFFAF38CB,明德段,552.68,都市：住
RPONOLQLJIOFFAF28CB,明德段,4.09,都市：住
RPONOLQLJIOFFAF28CB,明德段,5.40,都市：住
RPRNOLQLJIOFFAF58CB,明德段,4.09,都市：住
RPRNOLQLJIOFFAF58CB,明德段,5.40,都市：住
RPVNOLQLJIOFFAF98CB,明德段,4.18,都市：住
RPVNOLQLJIOFFAF98CB,明德段,5.53,都市：住
RPUNOLQLJIOFFAF88CB,明德段,4.18,都市：住
RPUNOLQLJIOFFAF88CB,明德段,5.53,都市：住
RPTNOLQLJIOFFAF78CB,明德段,4.18,都市：住
RPTNOLQLJIOFFAF78CB,明德段,5.53,都市：住
RPSNOLQLJIOFFAF68CB,明德段,4.18,都市：住
RPSNOLQLJIOFFAF68CB,明德段,5.53,都市：住
RPWNOLQLJIOFFAF09CB,明德段,4.18,都市：住
RPWNOLQLJIOFFAF09CB,明德段,5.53,都市：住
RPXNOLQLJIOFFAF56CB,明德段,4.18,都市：住
RPXNOLQLJIOFFAF56CB,明德段,5.53,都市：住
RPQOOLQLJIOFFAF58CB,明德段,4.09,都市：住
RPQOOLQLJIOFFAF58CB,明德段,5.40,都市：住
RPPOOLQLJIOFFAF48CB,明德段,4.09,都市：住
RPPOOLQLJIOFFAF48CB,明德段,5.40,都市：住
RPROOLQLJIOFFAF68CB,明德段,4.09,都市：住
RPROOLQLJIOFFAF68CB,明德段,5.40,都市：住
RPOOOLQLJIOFFAF38CB,明德段,4.18,都市：住
RPOOOLQLJIOFFAF38CB,明德段,5.53,都市：住
RPTOOLQLJIOFFAF88CB,明德段,4.09,都市：住
RPTOOLQLJIOFFAF88CB,明德段,5.40,都市：住
RPUOOLQLJIOFFAF98CB,明德段,4.09,都市：住
RPUOOLQLJIOFFAF98CB,明德段,5.40,都市：住
RPWOOLQLJIOFFAF56CB,明德段,4.09,都市：住
RPWOOLQLJIOFFAF56CB,明德段,5.40,都市：住
RPVOOLQLJIOFFAF09CB,明德段,4.09,都市：住
RPVOOLQLJIOFFAF09CB,明德段,5.40,都市：住
RPSOOLQLJIOFFAF78CB,明德段,4.09,都市：住
RPSOOLQLJIOFFAF78CB,明德段,5.40,都市：住
RPXOOLQLJIOFFAF66CB,明德段,4.18,都市：住
RPXOOLQLJIOFFAF66CB,明德段,5.53,都市：住
RPPPOLQLJIOFFAF58CB,明德段,5.54,都市：住
RPPPOLQLJIOFFAF58CB,明德段,7.31,都市：住
RPOPOLQLJIOFFAF48CB,明德段,4.09,都市：住
RPOPOLQLJIOFFAF48CB,明德段,5.40,都市：住
RPTPOLQLJIOFFAF98CB,明德段,5.54,都市：住
RPTPOLQLJIOFFAF98CB,明德段,7.31,都市：住
RPSPOLQLJIOFFAF88CB,明德段,5.54,都市：住
RPSPOLQLJIOFFAF88CB,明德段,7.31,都市：住
RPVPOLQLJIOFFAF56CB,明德段,5.54,都市：住
RPVPOLQLJIOFFAF56CB,明德段,7.31,都市：住
RPWPOLQLJIOFFAF66CB,明德段,5.54,都市：住
RPWPOLQLJIOFFAF66CB,明德段,7.31,都市：住
RPUPOLQLJIOFFAF09CB,明德段,4.09,都市：住
RPUPOLQLJIOFFAF09CB,明德段,5.40,都市：住
RPQPOLQLJIOFFAF68CB,明德段,5.54,都市：住
RPQPOLQLJIOFFAF68CB,明德段,7.31,都市：住
RPRPOLQLJIOFFAF78CB,明德段,4.09,都市：住
RPRPOLQLJIOFFAF78CB,明德段,5.40,都市：住
RPXPOLQLJIOFFAF76CB,明德段,5.54,都市：住
RPXPOLQLJIOFFAF76CB,明德段,7.31,都市：住
RPOQOLQLJIOFFAF58CB,明德段,5.54,都市：住
RPOQOLQLJIOFFAF58CB,明德段,7.31,都市：住
RPQQOLQLJIOFFAF78CB,明德段,5.43,都市：住
RPQQOLQLJIOFFAF78CB,明德段,7.17,都市：住
RPRQOLQLJIOFFAF88CB,明德段,5.43,都市：住
RPRQOLQLJIOFFAF88CB,明德段,7.17,都市：住
RPPQOLQLJIOFFAF68CB,明德段,5.68,都市：住
RPPQOLQLJIOFFAF68CB,明德段,7.51,都市：住
RPSQOLQLJIOFFAF98CB,明德段,5.43,都市：住
RPSQOLQLJIOFFAF98CB,明德段,7.17,都市：住
RPTQOLQLJIOFFAF09CB,明德段,5.43,都市：住
RPTQOLQLJIOFFAF09CB,明德段,7.17,都市：住
RPVQOLQLJIOFFAF66CB,明德段,5.54,都市：住
RPVQOLQLJIOFFAF66CB,明德段,7.31,都市：住
RPXQOLQLJIOFFAF86CB,明德段,5.43,都市：住
RPXQOLQLJIOFFAF86CB,明德段,7.17,都市：住
RPUQOLQLJIOFFAF56CB,明德段,5.54,都市：住
RPUQOLQLJIOFFAF56CB,明德段,7.31,都市：住
RPWQOLQLJIOFFAF76CB,明德段,5.43,都市：住
RPWQOLQLJIOFFAF76CB,明德段,7.17,都市：住
RPPROLQLJIOFFAF78CB,明德段,3.52,都市：住
RPPROLQLJIOFFAF78CB,明德段,4.64,都市：住
RPOROLQLJIOFFAF68CB,明德段,5.43,都市：住
RPOROLQLJIOFFAF68CB,明德段,7.17,都市：住
RPQROLQLJIOFFAF88CB,明德段,3.52,都市：住
RPQROLQLJIOFFAF88CB,明德段,4.64,都市：住
RPRROLQLJIOFFAF98CB,明德段,3.52,都市：住
RPRROLQLJIOFFAF98CB,明德段,4.64,都市：住
RPPSOLQLJIOFFAF88CB,明德段,3.52,都市：住
RPPSOLQLJIOFFAF88CB,明德段,4.64,都市：住
RPOSOLQLJIOFFAF78CB,明德段,3.52,都市：住
RPOSOLQLJIOFFAF78CB,明德段,4.64,都市：住
RPUROLQLJIOFFAF66CB,明德段,5.43,都市：住
RPUROLQLJIOFFAF66CB,明德段,7.17,都市：住
RPRSOLQLJIOFFAF09CB,明德段,6.62,都市：住
RPRSOLQLJIOFFAF09CB,明德段,8.74,都市：住
RPVROLQLJIOFFAF76CB,明德段,5.43,都市：住
RPVROLQLJIOFFAF76CB,明德段,7.17,都市：住
RPQSOLQLJIOFFAF98CB,明德段,6.62,都市：住
RPQSOLQLJIOFFAF98CB,明德段,8.74,都市：住
RPSROLQLJIOFFAF09CB,明德段,3.52,都市：住
RPSROLQLJIOFFAF09CB,明德段,4.64,都市：住
RPWROLQLJIOFFAF86CB,明德段,3.52,都市：住
RPWROLQLJIOFFAF86CB,明德段,4.64,都市：住
RPXROLQLJIOFFAF96CB,明德段,3.52,都市：住
RPXROLQLJIOFFAF96CB,明德段,4.64,都市：住
RPTROLQLJIOFFAF56CB,明德段,5.43,都市：住
RPTROLQLJIOFFAF56CB,明德段,7.17,都市：住
RPRTOLQLJIOFFAF56CB,明德段,6.62,都市：住
RPRTOLQLJIOFFAF56CB,明德段,8.74,都市：住
RPXSOLQLJIOFFAF07CB,明德段,6.62,都市：住
RPXSOLQLJIOFFAF07CB,明德段,8.74,都市：住
RPOTOLQLJIOFFAF88CB,明德段,6.62,都市：住
RPOTOLQLJIOFFAF88CB,明德段,8.74,都市：住
RPTSOLQLJIOFFAF66CB,明德段,6.62,都市：住
RPTSOLQLJIOFFAF66CB,明德段,8.74,都市：住
RPPTOLQLJIOFFAF98CB,明德段,6.61,都市：住
RPPTOLQLJIOFFAF98CB,明德段,8.73,都市：住
RPVSOLQLJIOFFAF86CB,明德段,3.52,都市：住
RPVSOLQLJIOFFAF86CB,明德段,4.64,都市：住
RPUSOLQLJIOFFAF76CB,明德段,6.62,都市：住
RPUSOLQLJIOFFAF76CB,明德段,8.74,都市：住
RPWSOLQLJIOFFAF96CB,明德段,3.52,都市：住
RPWSOLQLJIOFFAF96CB,明德段,4.64,都市：住
RPSSOLQLJIOFFAF56CB,明德段,6.62,都市：住
RPSSOLQLJIOFFAF56CB,明德段,8.74,都市：住
RPQTOLQLJIOFFAF09CB,明德段,6.61,都市：住
RPQTOLQLJIOFFAF09CB,明德段,8.73,都市：住
RPTTOLQLJIOFFAF76CB,明德段,7.10,都市：住
RPTTOLQLJIOFFAF76CB,明德段,9.37,都市：住
RPVTOLQLJIOFFAF96CB,明德段,6.62,都市：住
RPVTOLQLJIOFFAF96CB,明德段,8.74,都市：住
RPRUOLQLJIOFFAF66CB,明德段,6.61,都市：住
RPRUOLQLJIOFFAF66CB,明德段,8.73,都市：住
RPUTOLQLJIOFFAF86CB,明德段,6.61,都市：住
RPUTOLQLJIOFFAF86CB,明德段,8.73,都市：住
RPXTOLQLJIOFFAF17CB,明德段,7.10,都市：住
RPXTOLQLJIOFFAF17CB,明德段,9.37,都市：住
RPTUOLQLJIOFFAF86CB,明德段,6.61,都市：住
RPTUOLQLJIOFFAF86CB,明德段,8.73,都市：住
RPSTOLQLJIOFFAF66CB,明德段,7.10,都市：住
RPSTOLQLJIOFFAF66CB,明德段,9.37,都市：住
RPSUOLQLJIOFFAF76CB,明德段,6.61,都市：住
RPSUOLQLJIOFFAF76CB,明德段,8.73,都市：住
RPOUOLQLJIOFFAF98CB,明德段,7.10,都市：住
RPOUOLQLJIOFFAF98CB,明德段,9.37,都市：住
RPWTOLQLJIOFFAF07CB,明德段,6.47,都市：住
RPWTOLQLJIOFFAF07CB,明德段,8.54,都市：住
RPUUOLQLJIOFFAF96CB,明德段,6.61,都市：住
RPUUOLQLJIOFFAF96CB,明德段,8.73,都市：住
RPQVOLQLJIOFFAF66CB,明德段,6.61,都市：住
RPQVOLQLJIOFFAF66CB,明德段,8.73,都市：住
RPSVOLQLJIOFFAF86CB,明德段,4.13,都市：住
RPSVOLQLJIOFFAF86CB,明德段,5.46,都市：住
RPTVOLQLJIOFFAF96CB,明德段,4.13,都市：住
RPTVOLQLJIOFFAF96CB,明德段,5.46,都市：住
RPWUOLQLJIOFFAF17CB,明德段,6.61,都市：住
RPWUOLQLJIOFFAF17CB,明德段,8.73,都市：住
RPXUOLQLJIOFFAF27CB,明德段,6.61,都市：住
RPXUOLQLJIOFFAF27CB,明德段,8.73,都市：住
RPOVOLQLJIOFFAF09CB,明德段,6.61,都市：住
RPOVOLQLJIOFFAF09CB,明德段,8.73,都市：住
RPPVOLQLJIOFFAF56CB,明德段,6.61,都市：住
RPPVOLQLJIOFFAF56CB,明德段,8.73,都市：住
RPVUOLQLJIOFFAF07CB,明德段,6.61,都市：住
RPVUOLQLJIOFFAF07CB,明德段,8.73,都市：住
RPUVOLQLJIOFFAF07CB,明德段,4.13,都市：住
RPUVOLQLJIOFFAF07CB,明德段,5.46,都市：住
RPVVOLQLJIOFFAF17CB,明德段,4.13,都市：住
RPVVOLQLJIOFFAF17CB,明德段,5.46,都市：住
RPWVOLQLJIOFFAF27CB,明德段,4.13,都市：住
RPWVOLQLJIOFFAF27CB,明德段,5.46,都市：住
RPOWOLQLJIOFFAF56CB,明德段,6.46,都市：住
RPOWOLQLJIOFFAF56CB,明德段,8.53,都市：住
RPQWOLQLJIOFFAF76CB,明德段,4.13,都市：住
RPQWOLQLJIOFFAF76CB,明德段,5.46,都市：住
RPXVOLQLJIOFFAF37CB,明德段,4.13,都市：住
RPXVOLQLJIOFFAF37CB,明德段,5.46,都市：住
RPPWOLQLJIOFFAF66CB,明德段,4.13,都市：住
RPPWOLQLJIOFFAF66CB,明德段,5.46,都市：住
RPRWOLQLJIOFFAF86CB,明德段,4.13,都市：住
RPRWOLQLJIOFFAF86CB,明德段,5.46,都市：住
RPTWOLQLJIOFFAF07CB,明德段,4.24,都市：住
RPTWOLQLJIOFFAF07CB,明德段,5.60,都市：住
RPSWOLQLJIOFFAF96CB,明德段,4.24,都市：住
RPSWOLQLJIOFFAF96CB,明德段,5.60,都市：住
RPVWOLQLJIOFFAF27CB,明德段,3.96,都市：住
RPVWOLQLJIOFFAF27CB,明德段,5.23,都市：住
RPUWOLQLJIOFFAF17CB,明德段,4.13,都市：住
RPUWOLQLJIOFFAF17CB,明德段,5.46,都市：住
RPWWOLQLJIOFFAF37CB,明德段,4.02,都市：住
RPWWOLQLJIOFFAF37CB,明德段,5.32,都市：住
RPONPLQLJIOFFAF38CB,明德段,4.13,都市：住
RPONPLQLJIOFFAF38CB,明德段,5.46,都市：住
RPXWOLQLJIOFFAF47CB,明德段,4.13,都市：住
RPXWOLQLJIOFFAF47CB,明德段,5.46,都市：住
RPRNPLQLJIOFFAF68CB,明德段,4.24,都市：住
RPRNPLQLJIOFFAF68CB,明德段,5.60,都市：住
RPPNPLQLJIOFFAF48CB,明德段,4.24,都市：住
RPPNPLQLJIOFFAF48CB,明德段,5.60,都市：住
RPTNPLQLJIOFFAF88CB,明德段,4.24,都市：住
RPTNPLQLJIOFFAF88CB,明德段,5.60,都市：住
RPVNPLQLJIOFFAF09CB,明德段,4.18,都市：住
RPVNPLQLJIOFFAF09CB,明德段,5.53,都市：住
RPUNPLQLJIOFFAF98CB,明德段,4.24,都市：住
RPUNPLQLJIOFFAF98CB,明德段,5.60,都市：住
RPSNPLQLJIOFFAF78CB,明德段,4.13,都市：住
RPSNPLQLJIOFFAF78CB,明德段,5.46,都市：住
RPXNPLQLJIOFFAF66CB,明德段,4.18,都市：住
RPXNPLQLJIOFFAF66CB,明德段,5.53,都市：住
RPWNPLQLJIOFFAF56CB,明德段,4.18,都市：住
RPWNPLQLJIOFFAF56CB,明德段,5.53,都市：住
RPPOPLQLJIOFFAF58CB,明德段,4.24,都市：住
RPPOPLQLJIOFFAF58CB,明德段,5.60,都市：住
RPQOPLQLJIOFFAF68CB,明德段,4.02,都市：住
RPQOPLQLJIOFFAF68CB,明德段,5.32,都市：住
RPOOPLQLJIOFFAF48CB,明德段,4.24,都市：住
RPOOPLQLJIOFFAF48CB,明德段,5.60,都市：住
RPTOPLQLJIOFFAF98CB,明德段,4.24,都市：住
RPTOPLQLJIOFFAF98CB,明德段,5.60,都市：住
RPROPLQLJIOFFAF78CB,明德段,4.24,都市：住
RPROPLQLJIOFFAF78CB,明德段,5.60,都市：住
RPVOPLQLJIOFFAF56CB,明德段,4.24,都市：住
RPVOPLQLJIOFFAF56CB,明德段,5.60,都市：住
RPSOPLQLJIOFFAF88CB,明德段,4.24,都市：住
RPSOPLQLJIOFFAF88CB,明德段,5.60,都市：住
RPUOPLQLJIOFFAF09CB,明德段,4.24,都市：住
RPUOPLQLJIOFFAF09CB,明德段,5.60,都市：住
RPWOPLQLJIOFFAF66CB,明德段,4.24,都市：住
RPWOPLQLJIOFFAF66CB,明德段,5.60,都市：住
RPPPPLQLJIOFFAF68CB,明德段,4.24,都市：住
RPPPPLQLJIOFFAF68CB,明德段,5.60,都市：住
RPOPPLQLJIOFFAF58CB,明德段,4.24,都市：住
RPOPPLQLJIOFFAF58CB,明德段,5.60,都市：住
RPXOPLQLJIOFFAF76CB,明德段,4.24,都市：住
RPXOPLQLJIOFFAF76CB,明德段,5.60,都市：住
RPQPPLQLJIOFFAF78CB,明德段,4.24,都市：住
RPQPPLQLJIOFFAF78CB,明德段,5.60,都市：住
RPSPPLQLJIOFFAF98CB,明德段,4.24,都市：住
RPSPPLQLJIOFFAF98CB,明德段,5.60,都市：住
RPUPPLQLJIOFFAF56CB,明德段,4.18,都市：住
RPUPPLQLJIOFFAF56CB,明德段,5.53,都市：住
RPRPPLQLJIOFFAF88CB,明德段,4.24,都市：住
RPRPPLQLJIOFFAF88CB,明德段,5.60,都市：住
RPWPPLQLJIOFFAF76CB,明德段,4.18,都市：住
RPWPPLQLJIOFFAF76CB,明德段,5.52,都市：住
RPVPPLQLJIOFFAF66CB,明德段,4.18,都市：住
RPVPPLQLJIOFFAF66CB,明德段,5.53,都市：住
RPXPPLQLJIOFFAF86CB,明德段,4.18,都市：住
RPXPPLQLJIOFFAF86CB,明德段,5.53,都市：住
RPOQPLQLJIOFFAF68CB,明德段,4.18,都市：住
RPOQPLQLJIOFFAF68CB,明德段,5.52,都市：住
RPTPPLQLJIOFFAF09CB,明德段,4.18,都市：住
RPTPPLQLJIOFFAF09CB,明德段,5.52,都市：住
RPQQPLQLJIOFFAF88CB,明德段,4.18,都市：住
RPQQPLQLJIOFFAF88CB,明德段,5.52,都市：住
RPPQPLQLJIOFFAF78CB,明德段,4.18,都市：住
RPPQPLQLJIOFFAF78CB,明德段,5.52,都市：住
RPSQPLQLJIOFFAF09CB,明德段,4.18,都市：住
RPSQPLQLJIOFFAF09CB,明德段,5.52,都市：住
RPTQPLQLJIOFFAF56CB,明德段,6.52,都市：住
RPTQPLQLJIOFFAF56CB,明德段,8.61,都市：住
RPUQPLQLJIOFFAF66CB,明德段,4.01,都市：住
RPUQPLQLJIOFFAF66CB,明德段,5.30,都市：住
RPVQPLQLJIOFFAF76CB,明德段,6.52,都市：住
RPVQPLQLJIOFFAF76CB,明德段,8.61,都市：住
RPWQPLQLJIOFFAF86CB,明德段,4.15,都市：住
RPWQPLQLJIOFFAF86CB,明德段,5.49,都市：住
RPRQPLQLJIOFFAF98CB,明德段,4.18,都市：住
RPRQPLQLJIOFFAF98CB,明德段,5.52,都市：住
RPPRPLQLJIOFFAF88CB,明德段,6.52,都市：住
RPPRPLQLJIOFFAF88CB,明德段,8.61,都市：住
RPQRPLQLJIOFFAF98CB,明德段,4.18,都市：住
RPQRPLQLJIOFFAF98CB,明德段,5.52,都市：住
RPORPLQLJIOFFAF78CB,明德段,4.18,都市：住
RPORPLQLJIOFFAF78CB,明德段,5.52,都市：住
RPRRPLQLJIOFFAF09CB,明德段,4.18,都市：住
RPRRPLQLJIOFFAF09CB,明德段,5.52,都市：住
RPSRPLQLJIOFFAF56CB,明德段,4.18,都市：住
RPSRPLQLJIOFFAF56CB,明德段,5.52,都市：住
RPXQPLQLJIOFFAF96CB,明德段,4.18,都市：住
RPXQPLQLJIOFFAF96CB,明德段,5.52,都市：住
RPVRPLQLJIOFFAF86CB,明德段,6.52,都市：住
RPVRPLQLJIOFFAF86CB,明德段,8.61,都市：住
RPTRPLQLJIOFFAF66CB,明德段,6.52,都市：住
RPTRPLQLJIOFFAF66CB,明德段,8.61,都市：住
RPURPLQLJIOFFAF76CB,明德段,6.52,都市：住
RPURPLQLJIOFFAF76CB,明德段,8.61,都市：住
RPWRPLQLJIOFFAF96CB,明德段,6.52,都市：住
RPWRPLQLJIOFFAF96CB,明德段,8.61,都市：住
RPOSPLQLJIOFFAF88CB,明德段,6.52,都市：住
RPOSPLQLJIOFFAF88CB,明德段,8.61,都市：住
RPPSPLQLJIOFFAF98CB,明德段,6.52,都市：住
RPPSPLQLJIOFFAF98CB,明德段,8.61,都市：住
RPXRPLQLJIOFFAF07CB,明德段,6.52,都市：住
RPXRPLQLJIOFFAF07CB,明德段,8.61,都市：住
RPQSPLQLJIOFFAF09CB,明德段,6.52,都市：住
RPQSPLQLJIOFFAF09CB,明德段,8.61,都市：住
RPSSPLQLJIOFFAF66CB,明德段,6.52,都市：住
RPSSPLQLJIOFFAF66CB,明德段,8.61,都市：住
RPRSPLQLJIOFFAF56CB,明德段,6.52,都市：住
RPRSPLQLJIOFFAF56CB,明德段,8.61,都市：住
RPVSPLQLJIOFFAF96CB,明德段,6.55,都市：住
RPVSPLQLJIOFFAF96CB,明德段,8.65,都市：住
RPPTPLQLJIOFFAF09CB,明德段,6.55,都市：住
RPPTPLQLJIOFFAF09CB,明德段,8.65,都市：住
