編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLRKKHPFFBH88CA,青芝段,6.23,都市：商
RPQQMLRKKHPFFBH88CA,青芝段,2.19,都市：其他
RPQRMLRKKHPFFBH98CA,青芝段,13.71,都市：商
RPQRMLRKKHPFFBH98CA,青芝段,4.82,都市：其他
RPTRMLRKKHPFFBH66CA,青芝段,13.71,都市：商
RPTRMLRKKHPFFBH66CA,青芝段,4.82,都市：其他
RPVPMLRKKHPFFBH66CA,青芝段,6.23,都市：商
RPVPMLRKKHPFFBH66CA,青芝段,2.19,都市：其他
SPVPMLRKKHPFFBH76CA,青芝段,6.23,都市：商
SPVPMLRKKHPFFBH76CA,青芝段,2.19,都市：其他
RPOQMLRKKHPFFBH68CA,青芝段,4.98,都市：商
RPOQMLRKKHPFFBH68CA,青芝段,1.75,都市：其他
RPTQMLRKKHPFFBH56CA,青芝段,7.48,都市：商
RPTQMLRKKHPFFBH56CA,青芝段,2.63,都市：其他
RPVQMLRKKHPFFBH76CA,青芝段,3.51,都市：其他
RPVQMLRKKHPFFBH76CA,青芝段,9.97,都市：商
RPSNMLOJKHPFFAH28CA,中埔段,22.97,都市：住
RPRRMLOJKHPFFAH58CA,同安段,43.87,都市：住
RPRPMLLMJHPFFAH28CA,國聖段,7.15,都市：住
RPTRMLRKKHPFFAH56CA,中路二段,23.45,都市：住
RPXNMLRKKHPFFAH56CA,同安段,14.35,都市：住
RPWOMLOKKHPFFAH88CA,中路三段,20.73,都市：住
RPWNMLMKKHPFFAH58CA,中路段,31.00,都市：住
RPQPMLKMJHPFFAH08CA,大樹林段,93.00,都市：住
RPPQMLLKKHPFFAH08CA,龍祥段,18.35,都市：住
RPVRMLRJKHPFFAH66CA,中路二段,25.06,都市：住
RPSOMLKMJHPFFAH18CA,龍祥段,20.40,都市：住
RPVOMLKMJHPFFAH48CA,龍祥段,27.30,都市：住
RPXOMLKMJHPFFAH68CA,龍祥段,15.11,都市：住
RPWRMLRJKHPFFAH76CA,中路二段,30.60,都市：住
RPQOMLRJKHPFFAH48CA,三民段,935.68,都市：住
RPQQMLRJKHPFFAH68CA,中路段,8.56,都市：住
RPQQMLRJKHPFFAH68CA,中路段,5.03,都市：商
RPQOMLLKKHPFFFH48CA,大義段,18.65,都市：住
RPSNMLQJKHPFFAH48CA,小檜溪段,43.93,都市：住
RPSNMLQJKHPFFAH48CA,小檜溪段,22.22,都市：住
RPRNMLOKKHPFFFH78CA,興仁段,26.39,都市：住
RPXRMLRJKHPFFAH86CA,中路二段,24.85,都市：住
RPWNMLKKKHPFFAH38CA,同德段,39.72,都市：商
RPVOMLTKKHPFFAH66CA,和平段,8.42,都市：住
RPSNMLOKKHPFFFH88CA,興仁段,21.17,都市：住
RPPRMLRJKHPFFAH68CA,中路二段,24.85,都市：住
RPRRMLRJKHPFFAH88CA,中路二段,24.85,都市：住
RPORMLRJKHPFFAH58CA,中路二段,24.85,都市：住
RPUNMLLKKHPFFFH78CA,大和段,28.04,都市：住
RPQNMLKMJHPFFFH38CA,豐田段,26.92,都市：住
RPTNMLOKKHPFFFH98CA,興仁段,24.30,都市：住
RPWNMLOKKHPFFFH66CA,興仁段,21.17,都市：住
RPPNMLKMJHPFFFH28CA,福國段,82.72,都市：住
RPUOMLOJKHPFFFH09CA,竹園段,13.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOJKHPFFFH09CA,竹園段,4.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOJKHPFFFH09CA,竹園段,26.65,都市：農
RPUOMLOJKHPFFFH09CA,竹園段,129.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKKHPFFFH56CA,興仁段,25.06,都市：住
RPRNMLPJKHPFFFH78CA,明智段,133.79,都市：住
RPRNMLLMJHPFFGH68CA,長安段,191.54,都市：其他
RPRNMLLMJHPFFGH68CA,長安段,1799.65,都市：其他
RPQNMLPJKHPFFFH68CA,永豐段,27.24,都市：住
RPRPMLOJKHPFFGH98CA,金星段,22.60,都市：住
RPQOMLOJKHPFFFH68CA,高城段,11.27,都市：住
RPQOMLOJKHPFFFH68CA,高城段,.03,都市：其他
RPOQMLTKKHPFFGH76CA,鎮興段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLTKKHPFFGH76CA,鎮興段,304.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLTKKHPFFGH76CA,鎮興段,22.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTRMLMLJHPFFEH09CA,竹圍段海方厝小段,330.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMJHPFFGH58CA,廣西段,91.80,都市：住
RPQNMLMJLHPFFGH58CA,新勢段,13.37,都市：住
RPQNMLMJLHPFFGH58CA,新勢段,24.28,都市：住
RPQNMLMJLHPFFGH58CA,新勢段,38.18,都市：住
RPPNMLRJKHPFFFH78CA,福國段,17.81,都市：住
RPTNMLLMJHPFFEH68CA,河底段,24.34,都市：住
RPOOMLLMJHPFFEH28CA,埔心段埔心小段,527.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLMJHPFFEH38CA,埔心段埔心小段,904.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLLMJHPFFEH58CA,埔心段埔心小段,377.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPJKHPFFGH78CA,廣豐段,25.44,都市：住
RPSOMLLMJHPFFEH68CA,竹圍段田寮小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFGH98CA,三崇段,17.47,都市：商
RPQPMLNKKHPFFEH68CA,橫山段橫山小段,128.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLNKKHPFFGH88CA,平鎮段,63.09,都市：住
RPTNMLSKKHPFFEH66CA,南新段,35.39,都市：住
RPTNMLNJKHPFFEH68CA,坑子口段頭前小段,593.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNJKHPFFEH68CA,坑子口段頭前小段,49.75,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLNJKHPFFEH68CA,坑子口段頭前小段,18.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKKHPFFEH09CA,南新段,30.05,都市：住
RPSNMLTKKHPFFEH66CA,客運一段,45.23,都市：住
RPTNMLTKKHPFFEH76CA,客運一段,38.21,都市：住
RPTNMLOJKHPFFEH78CA,和平段,1743.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFEH98CA,青峰段,1627.62,都市：住
RPQNMLTKKHPFFEH09CA,橫山段橫山小段,66.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKKHPFFEH56CA,西園段,.04,都市：住
RPUOMLPJKHPFFEH09CA,錦明段,50.21,都市：住
RPVNMLSKKHPFFEH86CA,南新段,31.74,都市：住
RPVNMLMKKHPFFEH88CA,大牛稠段大牛稠小段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJKHPFFEH76CA,坑子口段後壁厝小段,363.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLPJKHPFFEH56CA,北港段,15.48,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLSKKHPFFEH96CA,南新段,31.74,都市：住
RPPQMLPJKHPFFEH78CA,南崁廟口段廟口小段,28.30,都市：住
RPUOMLRJKHPFFEH66CA,南新段,31.74,都市：住
RPTOMLMKKHPFFEH78CA,埔心段埔心小段,1040.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKKHPFFEH78CA,埔心段埔心小段,1320.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJKHPFFEH88CA,錦興段,37.85,都市：住
RPSPMLOJKHPFFEH88CA,內海墘段,29.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLNKKHPFFEH78CA,橫山段湳子小段,126.00,都市：農
RPRNMLLMJHPFFCH28CA,仁善段,62.21,都市：住
RPVOMLOJKHPFFCH88CA,武嶺段,18.79,都市：農
RPVOMLOJKHPFFCH88CA,武嶺段,5.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOJKHPFFCH88CA,康莊段,19.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOJKHPFFCH88CA,康莊段,29.25,非都市：河川區 ; 非都市編定：農牧用地
RPPOMLNJKHPFFCH18CA,仁善段,19.70,都市：商
RPQNMLKMJHPFFDH18CA,梅獅段,93.23,都市：住
RPTNMLOJKHPFFDH68CA,東寧段,3.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJKHPFFDH68CA,東寧段,84.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJKHPFFDH68CA,東寧段,3.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJKHPFFDH68CA,東寧段,10.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPJKHPFFCH28CA,龍源段,221.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJKHPFFCH38CA,龍源段,1330.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJKHPFFCH48CA,半屏段,143.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJKHPFFCH38CA,半屏段,4.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJKHPFFCH38CA,半屏段,143.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLKKKHPFFCH87CA,介壽段,33.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKKHPFFDH08CA,四湖段,3170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKKHPFFDH98CA,上湖段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKKHPFFDH98CA,上湖段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKKKHPFFCH97CA,石門段,50.00,都市：住
RPPOMLKKKHPFFCH97CA,石門段,2.45,都市：住
RPOOMLMKKHPFFDH18CA,大平段,232.19,都市：其他
RPOOMLMKKHPFFDH18CA,大平段,5.87,都市：工
RPOOMLMKKHPFFDH18CA,大平段,21.01,都市：其他
RPOOMLMKKHPFFDH18CA,大平段,170.69,都市：其他
RPOOMLMKKHPFFDH18CA,大平段,242.76,都市：其他
RPRNMLLKKHPFFDH28CA,大金山下段大金山下小段,32.67,都市：住
RPSNMLLKKHPFFDH38CA,草湳坡段埔心小段,11.14,都市：住
RPUOMLMKKHPFFDH78CA,和平段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,24.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,28.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,33.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,1.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,290.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,36.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,28.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,28.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,26.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,49.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,27.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,28.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,36.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKKHPFFDH78CA,和平段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKKKHPFFDH18CA,大金山下段大金山下小段,20.30,都市：住
RPRNMLNKKHPFFDH48CA,大金山下段大金山下小段,22.08,都市：住
RPRNMLNKKHPFFDH48CA,大金山下段大金山下小段,1.24,都市：住
RPQNMLLKKHPFFDH18CA,梅獅段,4.97,都市：住
RPWNMLPJKHPFFDH09CA,大金山下段大金山下小段,22.07,都市：住
RPUNMLOKKHPFFDH88CA,上湖段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKKHPFFDH88CA,上湖段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLLKKHPFFDH18CA,大金山下段大金山下小段,16.64,都市：住
RPVNMLRJKHPFFDH56CA,大金山下段大金山下小段,22.50,都市：住
RPQNMLNKKHPFFDH38CA,大金山下段大金山下小段,17.13,都市：住
RPQNMLNKKHPFFDH38CA,大金山下段大金山下小段,.15,都市：住
RPQNMLNKKHPFFDH38CA,大金山下段大金山下小段,.14,都市：住
RPSPMLQJKHPFFDH98CA,石磊子段水流小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLQJKHPFFDH09CA,石磊子段水流小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLQJKHPFFDH56CA,石磊子段水流小段,1790.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLNJKHPFFDH98CA,雙榮段,15.07,都市：住
RPRTMLNJKHPFFDH98CA,雙榮段,8.57,都市：住
RPRTMLNJKHPFFDH98CA,雙榮段,60.38,都市：住
RPQNMLRKKHPFFDH78CA,瑞湖段,77.21,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLLKKHPFFDH48CA,草湳坡段埔心小段,19.21,都市：住
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,374.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,943.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁腳小段,77.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,148.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,277.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,203.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,242.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,104.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,56.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,49.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,450.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFEH09CA,竹圍段崁下小段,332.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJKHPFFDH98CA,清華段,467.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJKHPFFDH98CA,清華段,182.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKHPFFEH58CA,坑子口段頭前小段,949.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,27.15,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,3.49,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,35.82,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,31.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,12.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,7.32,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,3.49,都市：農
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,12.49,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,.16,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,21.99,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,40.32,都市：農
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,11.99,都市：農
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,11.49,都市：農
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,4.49,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,4.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,.99,都市：農
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,56.16,都市：農
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,3.16,都市：農
RPSNMLOJLHPFFEH78CA,橫山段湳子小段,3.82,都市：農
RPPNMLSLKHPFFDH88CA,二重溪段,1.05,都市：工
RPPNMLSLKHPFFDH88CA,二重溪段,1.01,都市：工
RPPNMLSLKHPFFDH88CA,二重溪段,26.25,都市：工
RPPNMLSLKHPFFDH88CA,二重溪段,96.99,都市：工
RPPNMLSLKHPFFDH88CA,二重溪段,136.12,都市：工
RPRUMLNJKHPFFDH09CA,梅高段,20.88,都市：住
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,401.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,244.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,652.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,378.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,405.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,133.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,190.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,64.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,7.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,44.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,32.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,49.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,1.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,120.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,3.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,29.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,64.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,19.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,1.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,1468.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,344.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,475.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,551.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁腳小段,13.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁腳小段,104.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁腳小段,118.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁腳小段,69.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁腳小段,34.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁腳小段,77.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁腳小段,3.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,173.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,1168.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,680.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKKHPFFEH48CA,竹圍段崁下小段,185.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJKHPFFEH28CA,大新段,22.60,都市：住
RPPNMLNJKHPFFEH28CA,大新段,54.75,都市：住
RPSNMLKMJHPFFEH48CA,橫山段橫山小段,136.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLQLKHPFFGH86CA,新富段,19.62,都市：住
RPQOMLSKKHPFFEH09CA,南新段,32.09,都市：住
RPROMLSKKHPFFEH56CA,南新段,35.18,都市：住
RPPOMLOKKHPFFGH78CA,廣東段,9.09,都市：住
RPPNMLOKKHPFFEH48CA,竹圍段拔子林小段,123.20,都市：農
RPPNMLOKKHPFFEH48CA,竹圍段拔子林小段,1.61,都市：農
RPXOMLLMJHPFFEH56CA,河底段,15.99,都市：商
RPUOMLMJLHPFFGH09CA,宋屋段高山下小段,63.22,都市：住
RPUNMLLMJHPFFFH88CA,豐德段,87.92,都市：住
RPQOMLNKKHPFFGH78CA,新富段,15.99,都市：住
RPQOMLQLKHPFFFH09CA,福興段,21.80,都市：住
RPQNMLQJKHPFFAH28CA,中路段,185.00,都市：其他
RPPOMLLMJHPFFGH58CA,振平段,28.64,都市：住
RPPPMLPJKHPFFAH28CA,中路二段,15.51,都市：住
RPSNMLPLKHPFFFH09CA,豐德段,5.16,都市：住
RPUNMLRJKHPFFGH76CA,德育段,3.42,都市：其他
RPUNMLRJKHPFFGH76CA,環南段,4.32,都市：其他
RPQPMLPJKHPFFAH38CA,中路二段,16.14,都市：住
RPTNMLRJKHPFFGH66CA,振平段,27.37,都市：其他
RPTNMLRJKHPFFGH66CA,環南段,144.78,都市：其他
RPTNMLRJKHPFFGH66CA,環南段,5.84,都市：其他
RPTNMLRJKHPFFGH66CA,環南段,19.60,都市：其他
RPTNMLRJKHPFFGH66CA,環南段,148.26,都市：其他
RPTNMLRJKHPFFGH66CA,環南段,2.44,都市：其他
RPRRMLPJKHPFFAH68CA,大樹林段,3.94,都市：商
RPURMLPJKHPFFAH98CA,富國段,20.00,都市：住
RPURMLPJKHPFFAH98CA,富國段,8.00,都市：住
RPRPMLPJKHPFFAH48CA,中路二段,15.51,都市：住
RPUNMLLKKHPFFAH28CA,中路三段,24.53,都市：住
RPWNMLLKKHPFFAH48CA,中路三段,.18,都市：住
RPQNMLLKKHPFFAH87CA,中路三段,39.65,都市：住
RPRNMLLKKHPFFAH97CA,中路三段,39.65,都市：住
RPSNMLLKKHPFFAH08CA,中路三段,21.84,都市：住
RPVOMLMKKHPFFAH58CA,福林段,112.86,都市：農
RPVOMLMKKHPFFAH58CA,福林段,1.86,都市：農
RPVOMLMKKHPFFAH58CA,福林段,10.07,都市：農
RPVOMLMKKHPFFAH58CA,建新段,.32,都市：農
RPVOMLMKKHPFFAH58CA,建新段,19.01,都市：農
RPVOMLMKKHPFFAH58CA,建新段,31.58,都市：農
RPXOMLOJKHPFFAH88CA,中路段,1.00,都市：住
RPXOMLOJKHPFFAH88CA,中路段,2.00,都市：住
RPXOMLOJKHPFFAH88CA,中路段,132.00,都市：住
RPXOMLOJKHPFFAH88CA,中路段,5.00,都市：住
RPOQMLOJKHPFFAH18CA,汴洲段,23.01,都市：其他
RPOQMLOJKHPFFAH18CA,汴洲段,169.00,都市：住
