編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRKJHPFFCJ78CA,矺子段,978.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLLLJHPFFCJ38CA,旭光段,27.61,都市：住
RPPPMLLLJHPFFCJ38CA,旭光段,1.10,都市：其他
RPPPMLLLJHPFFCJ38CA,旭光段,.15,都市：其他
RPRNMLMLJHPFFCJ48CA,國王段,52.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMJHPFFCJ78CA,資源段,84.00,都市：住
RPUNMLLMJHPFFCJ78CA,資源段,11.88,都市：住
RPUOMLNJKHPFFCJ88CA,大壢段下大壢小段,910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLNJKHPFFCJ88CA,大壢段下大壢小段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLNJKHPFFCJ88CA,大壢段下大壢小段,71.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLNJKHPFFCJ88CA,大壢段下大壢小段,30.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLRKJHPFFDJ96CA,中興段復興小段,27.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLKLJHPFFDJ68CA,中義段,16.65,都市：商
RPROMLLLJHPFFCJ48CA,旭光段,.36,都市：其他
RPROMLLLJHPFFCJ48CA,旭光段,21.69,都市：其他
RPQOMLLLJHPFFCJ38CA,東寧段,38.86,都市：住
RPTOMLLLJHPFFDJ78CA,新庄子段,26.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLLLJHPFFDJ56CA,新庄子段,26.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKJHPFFDJ66CA,長威段,165.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKJHPFFDJ66CA,長威段,501.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKJHPFFDJ76CA,長威段,1076.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLJHPFFBJ08DA,泰陽段,195.26,都市：商
RPSNMLKLJHPFFDJ48CA,光華段,39.67,都市：住
RPQNMLPKKHPFFDJ78CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKHPFFDJ78CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKKHPFFCJ88CA,湖中段,602.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPJKHPFFCJ78DA,赤柯坪段赤柯坪小段,1013.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLRKJHPFFDJ07CA,力行段,46.19,都市：住
RPPPMLMLJHPFFDJ58CA,新庄子段,26.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLMLJHPFFDJ56CA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNJKHPFFCJ68CA,竹東段竹東小段,259.00,都市：住
RPSOMLNJKHPFFCJ68CA,竹東段竹東小段,245.00,都市：住
RPSOMLNJKHPFFCJ68CA,竹東段竹東小段,62.00,都市：住
RPPOMLMLJHPFFDJ48CA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSRMLMLJHPFFDJ09CA,新庄子段,26.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLNJKHPFFDJ88CA,中義段,3967.49,都市：住
RPQOMLMLJHPFFDJ58CA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJKHPFFDJ56CA,後湖段埔頂小段,591.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJKHPFFDJ56CA,後湖段埔頂小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLKKHPFFCJ48DA,竹東段番社子小段,6.62,都市：住
RPRNMLLKKHPFFCJ48DA,竹東段番社子小段,17.69,都市：住
RPRNMLLKKHPFFCJ48DA,竹東段番社子小段,1.48,都市：住
RPTPMLMLJHPFFDJ98CA,湖南段,1685.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMJHPFFDJ28CA,明新段,34.15,都市：住
RPOOMLPJKHPFFDJ58CA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLMLJHPFFDJ68CA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJKHPFFDJ76CA,新庄子段,26.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNJKHPFFDJ09CA,員興段,.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLNJKHPFFDJ09CA,員興段,19.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLNJKHPFFDJ09CA,員興段,.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLNJKHPFFDJ09CA,員興段,101.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLNJKHPFFDJ09CA,員興段,23.79,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPPOMLNKKHPFFDJ58CA,明新段,17.13,都市：住
RPPOMLNKKHPFFDJ58CA,明新段,.32,都市：住
RPPOMLNKKHPFFDJ58CA,明新段,2.35,都市：住
RPPOMLNKKHPFFDJ58CA,明新段,1.97,都市：住
RPPOMLNKKHPFFDJ58CA,明新段,67.61,都市：住
RPPOMLNKKHPFFDJ58CA,明新段,2.22,都市：其他
RPPOMLNKKHPFFDJ58CA,明新段,5.30,都市：其他
RPWOMLLLJHPFFCJ56EA,環湖段,408.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLLLJHPFFDJ78CA,竹九段,88.01,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLKLJHPFFDJ78CA,青埔子段,441.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJKHPFFDJ78CA,文昌段,263.30,都市：其他
RPSNMLOJKHPFFDJ78CA,錦安段,2.09,都市：其他
RPQNMLRJKHPFFDJ88CA,振興段,22.72,都市：住
RPQNMLRJKHPFFDJ88CA,振興段,52.77,都市：住
RPQNMLRJKHPFFDJ88CA,振興段,11.79,都市：住
RPPNMLKKKHPFFDJ28DA,德興段,16.05,都市：住
RPXNMLMKKHPFFCJ09CA,旭光段,2.42,都市：其他
RPOOMLLMJHPFFCJ28CA,橫富段,8516.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLMJHPFFCJ28CA,橫富段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJKHPFFCJ48DA,明星段,106.38,都市：住
RPSNMLKMJHPFFCJ48CA,油林段,6.00,都市：住
RPSNMLKMJHPFFCJ48CA,油林段,14.00,都市：住
RPSNMLKMJHPFFCJ48CA,油林段,23.00,都市：住
RPXOMLLLJHPFFCJ09CA,中山段,51.00,都市：住
RPPNMLOKKHPFFCJ48CA,志學段,22.91,都市：住
RPPNMLOKKHPFFCJ48CA,志學段,.18,都市：住
RPPNMLOKKHPFFCJ48CA,志學段,.01,都市：住
RPOOMLLLJHPFFCJ18CA,王爺坑段,2555.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKLJHPFFDJ28CA,永安段,29.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMLJHPFFCJ88CA,志學段,25.75,都市：其他
RPUOMLMLJHPFFCJ88CA,志學段,.20,都市：其他
RPUOMLMLJHPFFCJ88CA,志學段,.01,都市：其他
RPTNMLLLJHPFFDJ68CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLQJKHPFFCJ58CA,東寧段,18.31,都市：住
RPPNMLQJKHPFFCJ58CA,東寧段,34.40,都市：住
RPPNMLQJKHPFFCJ58CA,東寧段,1.24,都市：住
RPPNMLQJKHPFFCJ58CA,東寧段,.01,都市：住
RPPNMLQJKHPFFCJ58CA,東寧段,1.43,都市：其他
RPPNMLQJKHPFFCJ58CA,東寧段,.60,都市：住
RPPNMLQJKHPFFCJ58CA,東寧段,79.00,都市：住
RPPNMLQJKHPFFCJ58CA,東寧段,1.01,都市：住
RPXPMLMLJHPFFBJ56CA,大學段,14.93,都市：商
RPPOMLLKKHPFFBJ18CA,縣華段,89.81,都市：住
RPPOMLLKKHPFFBJ18CA,縣華段,89.09,都市：住
RPPOMLLKKHPFFBJ18CA,縣華段,88.37,都市：住
RPPOMLLKKHPFFBJ18CA,縣華段,87.66,都市：住
RPPOMLLKKHPFFBJ18CA,縣華段,86.95,都市：住
RPWQMLMLJHPFFBJ56CA,莊敬段,10.10,都市：商
RPSOMLLLJHPFFCJ58CA,志學段,25.57,都市：其他
RPSOMLLLJHPFFCJ58CA,志學段,.20,都市：其他
RPSOMLLLJHPFFCJ58CA,志學段,.01,都市：其他
RPQNMLPJKHPFFCJ58CA,新城段新城小段,47.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJKHPFFCJ58CA,新城段新城小段,96.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLKMJHPFFBJ98CA,南打鐵坑段南打鐵坑小段,965.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKMJHPFFBJ98CA,南打鐵坑段南打鐵坑小段,1382.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKKKHPFFBJ28CA,站後段,17.34,都市：商
RPVNMLMLJHPFFBJ78CA,水瀧段,7.99,都市：其他
RPVNMLMLJHPFFBJ78CA,水瀧段,43.07,都市：其他
RPVNMLMLJHPFFBJ78CA,水瀧段,12.25,都市：其他
RPPOMLOJKHPFFBJ38CA,貓兒錠段拔子窟小段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJKHPFFBJ38CA,貓兒錠段拔子窟小段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJKHPFFBJ38CA,貓兒錠段拔子窟小段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLMJHPFFBJ98CA,福田段,1469.48,都市：住
RPRVMLLLJHPFFBJ09CA,自強段,2126.87,都市：住
RPOVMLLLJHPFFBJ78CA,義民段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOVMLLLJHPFFBJ78CA,義民段,5.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLMJHPFFBJ88CA,集義段,1.60,都市：其他
RPWNMLLMJHPFFBJ88CA,集義段,27.53,都市：住
RPROMLNJKHPFFBJ48CA,豆子埔段,8.96,都市：商
RPWNMLQJKHPFFBJ56CA,照門段,2156.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLMJHPFFBJ78CA,永興段,53.31,都市：住
RPRNMLKLJHPFFBJ18CA,世興段,20.13,都市：商
RPTOMLKKKHPFFBJ48CA,國義段,94.24,都市：住
RPXRMLLLJHPFFBJ66CA,中正段,31.29,都市：住
RPUSMLLLJHPFFBJ09CA,台科段,25.66,都市：住
RPRNMLLMJHPFFBJ38CA,莊敬段,17.95,都市：住
RPQOMLLMJHPFFBJ38CA,家興段,23.03,都市：住
RPTOMLKMJHPFFBJ58CA,世興段,32.09,都市：商
RPQOMLMLJHPFFBJ38CA,下旱坑段,66.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLKKHPFFBJ28CA,新國段,2585.11,都市：住
RPQOMLLKKHPFFBJ28CA,新國段,264.47,都市：住
RPVOMLMLJHPFFBJ88CA,下南片段,34.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSUMLLLJHPFFBJ09CA,家興段,50.71,都市：住
RPTOMLMLJHPFFBJ68CA,自強段,49.01,都市：住
TPQOMLLKKHPFFBJ48CA,新國段,203.68,都市：住
TPQOMLLKKHPFFBJ48CA,新國段,169.82,都市：住
SPQOMLLKKHPFFBJ38CA,新國段,622.89,都市：住
RPROMLMLJHPFFBJ48CA,豆子埔段,17.50,都市：住
RPTPMLKKKHPFFBJ58CA,縣福段,75.65,都市：住
RPSOMLMLJHPFFBJ58CA,隘興段,27.34,都市：住
RPWNMLKKKHPFFBJ68CA,莊敬段,26.72,都市：住
RPOOMLKKKHPFFBJ97CA,莊敬段,21.42,都市：住
RPVNMLKKKHPFFBJ58CA,莊敬段,23.57,都市：住
RPPOMLKKKHPFFBJ08CA,莊敬段,15.63,都市：住
RPVNMLNKKHPFFBJ88CA,縣華段,3.44,都市：商
RPVNMLNKKHPFFBJ88CA,縣華段,2.43,都市：商
RPVNMLNKKHPFFBJ88CA,縣華段,1.41,都市：商
RPPNMLMLJHPFFCJ28CA,資源段,70.00,都市：商
RPPNMLMLJHPFFCJ28CA,資源段,82.00,都市：其他
RPPNMLMLJHPFFCJ28CA,資源段,16.00,都市：商
RPPNMLMLJHPFFCJ28CA,資源段,21.00,都市：商
RPTNMLMLJHPFFCJ68CA,山湖段秀湖小段,514.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMLJHPFFCJ68CA,山湖段秀湖小段,113.00,非都市：特定農業區 ; 非都市編定：殯葬用地
RPSOMLKKKHPFFBJ38CA,莊敬段,15.31,都市：住
RPQOMLPJKHPFFBJ58CA,大學段,91.50,都市：住
RPVNMLOJKHPFFCJ98CA,二重埔段,872.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPVNMLOJKHPFFCJ98CA,二重埔段,2342.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQJKHPFFBJ58CA,大學段,13.66,都市：商
RPXNMLKKKHPFFBJ78CA,莊敬段,22.56,都市：住
RPWNMLNJKHPFFCJ98CA,明湖段,23.86,都市：住
RPRNMLLLJHPFFCJ38CA,大華段,30.42,都市：住
RPRNMLLLJHPFFCJ38CA,大華段,59.04,都市：住
RPRNMLLLJHPFFCJ38CA,大華段,2.96,都市：住
RPUNMLKKKHPFFBJ48CA,莊敬段,23.19,都市：住
RPWNMLKMJHPFFCJ88CA,華山段,74.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJKHPFFDJ58DA,中義段,710.62,都市：住
RPOOMLRJKHPFFCJ88EA,石潭段,46.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKKHPFFBJ18CA,莊敬段,23.31,都市：住
RPSNMLQJKHPFFDJ98CA,湖南段,9.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJKHPFFDJ98CA,湖南段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKMJHPFFDJ38CA,榮華段,91.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLKKKHPFFCJ38CA,梅林段,2594.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLKKKHPFFCJ38CA,梅林段,30.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQPMLKKKHPFFCJ38CA,梅林段,6.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXNMLPKKHPFFDJ86CA,福陽段,19.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKKHPFFDJ86CA,福陽段,40.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKKHPFFDJ86CA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJKHPFFDJ56DA,中美段,118.35,都市：住
RPQOMLNJKHPFFCJ48CA,志學段,22.55,都市：其他
RPQOMLNJKHPFFCJ48CA,志學段,.18,都市：其他
RPQOMLNJKHPFFCJ48CA,志學段,.01,都市：其他
RPQNMLNJKHPFFDJ48CA,綠園段,7278.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJKHPFFDJ28CA,福陽段,49.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJKHPFFDJ28CA,福陽段,13.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJKHPFFDJ68CA,振興段,1.54,都市：住
RPROMLNJKHPFFDJ68CA,振興段,.45,都市：住
RPROMLNJKHPFFDJ68CA,振興段,30.00,都市：住
RPROMLNJKHPFFDJ68CA,振興段,.40,都市：住
RPRNMLNJKHPFFDJ58CA,綠園段,1618.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJKHPFFDJ68CA,綠園段,7629.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJKHPFFDJ56CA,北湖段,414.00,都市：住
RPTNMLNJKHPFFDJ78CA,綠園段,885.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJKHPFFDJ88CA,綠園段,4175.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNKKHPFFCJ98CA,新城段新城小段,1817.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKKHPFFCJ88CA,明湖段,36.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNKKHPFFCJ88CA,明湖段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLMJHPFFCJ68CA,仁愛段,174.00,都市：工
RPRNMLOJKHPFFDJ68CA,建興段鳳凰小段,16.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLRKKHPFFDJ96CA,福陽段,61.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRKKHPFFDJ96CA,福陽段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRKKHPFFDJ96CA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMJHPFFDJ88CA,下北勢段下北勢小段,73.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLMJHPFFDJ88CA,下北勢段下北勢小段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLPKKHPFFDJ66CA,福陽段,41.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKKHPFFDJ66CA,福陽段,19.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKKHPFFDJ66CA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKHPFFCJ78CA,二重埔段,436.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWPMLMLJHPFFDJ76DA,綠園段,8.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKKKHPFFCJ18CA,旭光段,21.72,都市：其他
RPRNMLPJKHPFFDJ78CA,中興段復興小段,28.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNJKHPFFDJ38CA,綠園段,1543.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKMJHPFFBJ68CA,站前段,16.63,都市：其他
RPVNMLKMJHPFFBJ68CA,水瀧段,427.62,都市：其他
RPVNMLKMJHPFFBJ68CA,水瀧段,119.01,都市：其他
RPVNMLKMJHPFFBJ68CA,水瀧段,196.43,都市：其他
RPRNMLLKKHPFFBJ28CA,豆子埔段,5.80,都市：商
RPQOMLKMJHPFFBJ28CA,內立段,194.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKMJHPFFBJ28CA,內立段,417.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKMJHPFFBJ28CA,內立段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKMJHPFFBJ28CA,內立段,522.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKMJHPFFBJ28CA,內立段,645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPKKHPFFDJ76CA,福陽段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKKHPFFDJ76CA,福陽段,71.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKKHPFFDJ76CA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKHPFFBJ68CA,豐田段,31.12,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLQJKHPFFBJ88CA,下寮段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQJKHPFFBJ88CA,下寮段,352.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQJKHPFFBJ88CA,下寮段,47.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQJKHPFFBJ88CA,下寮段,8.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQJKHPFFBJ88CA,下寮段,8.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQJKHPFFBJ88CA,下寮段,8.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLKMJHPFFBJ78CA,家興段,35.63,都市：住
RPXNMLNJKHPFFBJ98CA,東海窟段旱坑子小段,1488.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLLMJHPFFBJ78CA,家興段,40.04,都市：住
RPTOMLNJKHPFFBJ68CA,麻園段,2857.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLLKKHPFFBJ98CA,豆子埔段,21.49,都市：住
RPXOMLLMJHPFFBJ09CA,大學段,30.85,都市：住
RPPPMLKMJHPFFBJ28CA,豆子埔段,83.00,都市：住
RPXNMLMKKHPFFBJ98CA,華興段,74.02,都市：其他
RPSNMLMKKHPFFBJ48CA,站前段,28.56,都市：其他
RPVOMLLMJHPFFBJ88CA,豆子埔段,7.91,都市：商
RPUNMLLMJHPFFBJ68CA,公園段,25.76,都市：住
RPUNMLLMJHPFFBJ68CA,公園段,64.94,都市：住
RPQPMLLKKHPFFBJ38CA,縣福段,83.85,都市：住
RPSPMLKKKHPFFCJ58CA,新鳳段,1784.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJKHPFFCJ09CA,雙高段,1099.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLNJKHPFFBJ38CA,縣華段,66.24,都市：住
RPQOMLNJKHPFFBJ38CA,縣華段,67.50,都市：住
RPUOMLLMJHPFFCJ88CA,上德段,124.14,都市：住
RPPNMLLJKHPFFBJ97CA,家興段,35.82,都市：住
RPUNMLRJKHPFFBJ09CA,水瀧段,16.47,都市：住
RPWNMLRJKHPFFBJ66CA,莊敬段,16.57,都市：住
RPROMLNJKHPFFCJ58CA,竹東段竹東小段,.40,都市：住
RPROMLNJKHPFFCJ58CA,竹東段竹東小段,.16,都市：住
RPROMLNJKHPFFCJ58CA,竹東段竹東小段,.06,都市：住
RPROMLNJKHPFFCJ58CA,竹東段竹東小段,6.50,都市：住
RPXOMLOLKHPFFBJ76CA,仰德段,131.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJKHPFFBJ68CA,台科段,16.41,都市：住
RPXNMLOJKHPFFCJ56CA,二重埔段,1.36,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPXNMLOJKHPFFCJ56CA,放翁段,142.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOJKHPFFCJ56CA,放翁段,8.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOJKHPFFCJ56CA,放翁段,15.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJKHPFFCJ56CA,放翁段,.31,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQOMLKMJHPFFCJ38CA,鄉所段,76.39,都市：其他
RPQOMLKMJHPFFCJ38CA,鄉所段,109.10,都市：其他
RPTOMLNJKHPFFCJ78CA,下員段,32.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRJKHPFFCJ76CA,田寮段,322.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLRJKHPFFCJ76CA,田寮段,129.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,1457.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,6396.14,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLRJKHPFFCJ76CA,田寮段,630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,572.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,1313.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,441.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,273.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,205.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,354.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFCJ76CA,田寮段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
